"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"91",3,62,40,94,125,44,75
"92",6,2,48,16,19,9,22
"93",13,0,41,14,13,11,19
"94",752,62,847,94,125,44,75
"95",6,0,44,11,13,12,15
"96",11,3,46,10,16,11,15
"97",9,1,35,8,11,7,15
"98",6,4,49,15,15,12,18
"99",6,62,42,94,125,44,75
"100",10,0,42,15,10,10,11
"101",14,2,63,12,14,10,18
"102",7,1,42,11,16,8,16
"103",9,62,55,94,125,44,75
"104",6,62,43,93,125,44,75
"105",8,1,47,8,13,9,12
"106",3,62,49,94,125,44,74
"107",4,2,46,6,10,8,12
"108",4,62,41,94,125,44,75
"109",12,62,50,94,125,44,75
"110",8,4,66,6,10,11,27
"111",4,0,54,14,15,10,20
"112",5,2,51,13,18,8,20
"113",3,0,38,3,15,8,12
"114",4,1,44,7,14,9,21
"115",11,3,51,10,16,12,23
"116",8,1,56,13,13,12,22
"117",752,62,847,94,125,44,75
"118",9,1,53,13,17,8,17
"119",5,0,35,7,13,12,15
"120",2,2,54,19,17,18,29
"121",4,2,66,6,16,12,22
"122",8,62,45,94,125,44,74
"123",3,62,38,94,125,44,75
"124",8,62,54,94,125,44,75
"125",3,1,61,8,15,11,19
"126",4,1,43,6,13,9,20
"127",10,62,52,94,125,44,75
"128",6,62,57,94,125,44,75
"129",752,62,847,94,125,44,75
"130",3,62,48,94,125,44,75
"131",9,2,41,14,19,12,24
"132",3,1,41,7,13,10,15
"133",6,62,36,94,125,44,75
"134",6,62,44,94,125,44,75
"135",8,3,38,17,23,11,30
"136",8,1,54,10,19,14,19
"137",9,1,43,12,12,7,20
"138",3,62,40,94,125,44,75
"139",4,62,59,94,125,44,75
"140",5,1,58,12,11,14,20
"141",6,1,47,11,15,9,22
"142",752,62,846,94,125,44,75
"143",4,0,47,8,17,10,15
"144",4,1,44,9,12,8,18
"145",2,4,38,12,13,10,20
"146",752,62,847,94,125,44,75
"147",8,62,58,94,125,44,75
"148",5,0,60,9,10,10,14
"149",8,62,42,94,125,43,75
"150",7,1,37,11,16,9,16
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",10,2,45,11,19,11,13
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",10,62,71,94,125,44,75
"157",10,62,54,94,125,44,75
"158",4,62,56,94,125,44,75
"159",7,2,52,8,15,10,16
"160",7,3,41,11,16,11,15
"161",9,62,58,94,125,44,75
"162",9,2,49,9,18,13,17
"163",2,1,50,14,14,9,22
"164",4,3,49,6,16,8,22
"165",2,4,40,20,19,20,18
"166",5,5,36,9,8,5,12
"167",5,62,41,94,124,44,75
"168",8,62,36,94,125,44,75
"169",7,1,39,16,25,12,18
"170",3,62,39,94,125,44,75
"171",9,62,52,94,125,44,75
"172",9,5,38,23,23,10,29
"173",9,0,49,8,6,8,11
"174",7,1,44,14,16,17,29
"175",7,2,44,3,6,6,16
"176",4,1,48,7,16,7,20
"177",3,4,30,15,13,8,30
"178",5,2,47,11,12,14,20
"179",5,1,54,4,22,12,17
"180",3,1,60,14,16,16,21
"181",4,1,49,11,17,10,18
"182",12,5,48,14,19,20,36
"183",4,0,53,11,18,11,25
"184",5,3,47,19,19,14,20
"185",6,2,45,13,17,14,20
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",5,62,41,94,125,44,75
"189",11,2,65,11,18,10,14
"190",5,7,52,17,30,19,30
"191",3,62,41,94,125,44,75
"192",6,2,65,10,11,10,15
"193",12,62,43,94,125,44,75
"194",12,2,52,14,22,14,20
"195",7,60,75,94,125,44,75
"196",752,62,847,94,125,44,75
"197",11,62,60,94,125,44,75
"198",8,62,56,93,125,44,75
"199",6,2,41,10,10,9,19
"200",7,62,71,94,125,44,75
"201",6,3,34,17,17,11,22
"202",11,0,45,9,17,10,17
"203",752,62,847,94,125,44,75
"204",9,0,28,10,22,12,18
"205",12,3,53,18,18,14,25
"206",6,5,31,13,15,6,26
"207",5,1,39,7,8,13,21
"208",14,3,60,13,20,18,28
"209",8,62,44,94,125,44,75
"210",5,62,41,94,125,43,75
"211",8,0,51,8,13,7,18
"212",7,1,36,22,17,9,16
"213",3,0,51,17,11,9,18
"214",751,62,846,94,125,44,75
"215",8,1,48,9,6,5,8
"216",5,1,43,7,14,11,26
"217",6,1,42,9,13,11,8
"218",8,62,44,94,125,44,75
"219",5,4,46,14,19,16,22
"220",8,62,48,94,125,44,75
"221",6,62,42,93,125,44,75
"222",4,2,45,8,7,11,13
"223",5,62,49,94,125,44,75
"224",9,0,34,5,13,14,16
"225",9,0,47,10,8,14,17
"226",8,1,54,5,4,9,14
"227",10,62,42,94,125,44,75
"228",8,1,46,12,17,14,16
"229",3,61,47,93,125,44,75
"230",0,62,42,94,125,44,75
"231",11,0,53,13,13,10,12
"232",3,3,31,7,13,8,19
"233",12,3,62,12,15,12,19
"234",4,62,43,94,125,44,75
"235",5,1,38,7,8,10,16
"236",3,4,38,14,19,15,12
"237",10,0,51,9,15,8,20
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",5,3,46,9,11,10,22
"241",9,1,52,8,16,9,10
"242",752,62,846,94,125,44,75
"243",6,3,40,13,12,11,19
"244",6,1,69,17,14,15,26
"245",5,62,45,94,124,44,75
"246",5,2,47,6,13,10,23
"247",5,62,63,94,125,44,75
"248",2,0,34,11,13,12,16
"249",7,0,63,20,27,16,20
"250",752,62,847,94,125,44,75
"251",7,1,32,15,14,12,23
"252",8,1,56,16,19,17,24
"253",7,0,46,8,9,8,16
"254",8,4,39,13,14,11,15
"255",6,1,53,13,18,14,14
"256",7,62,40,94,124,44,75
"257",8,2,48,13,15,15,19
"258",4,1,34,6,15,7,12
"259",7,0,44,7,12,8,17
"260",7,0,60,10,19,15,22
"261",11,3,55,13,12,18,18
"262",752,62,846,94,125,44,75
"263",3,62,31,94,125,44,75
"264",3,3,47,10,16,17,19
"265",8,1,33,12,19,10,19
"266",752,62,847,94,125,44,75
"267",3,2,31,9,18,7,20
"268",7,62,52,94,124,44,73
"269",10,62,75,94,125,44,75
"270",2,2,48,10,11,16,15
"271",7,4,40,10,24,17,16
"272",12,0,59,7,17,14,14
"273",5,62,55,94,125,44,75
"274",12,62,56,94,124,44,75
"275",6,3,36,19,19,10,22
"276",6,62,49,94,125,44,75
"277",4,1,39,18,17,7,11
"278",9,62,55,94,125,44,75
"279",8,62,45,94,125,44,75
"280",8,62,59,94,125,44,75
"281",5,62,44,94,125,44,75
"282",3,0,45,16,20,10,16
"283",9,62,53,94,125,44,75
"284",752,62,847,94,125,44,75
"285",751,62,847,94,125,44,75
"286",6,1,47,12,12,15,17
"287",8,4,53,20,20,13,24
"288",5,1,42,13,18,9,27
"289",3,2,26,2,16,13,18
"290",6,4,39,10,13,10,21
"291",6,1,46,4,10,6,13
"292",752,62,847,94,125,44,75
"293",6,5,56,9,28,9,23
"294",7,6,37,11,19,9,20
"295",8,2,46,20,23,16,21
"296",752,62,847,94,125,44,75
"297",9,4,44,12,12,15,24
"298",7,0,41,15,17,8,24
"299",6,5,38,16,24,8,24
"300",7,62,48,94,125,44,75
"301",4,0,49,14,12,9,21
"302",3,1,40,17,15,10,26
"303",750,62,845,94,125,44,75
"304",7,1,39,14,15,12,31
"305",5,4,30,19,25,12,21
"306",3,2,41,13,7,10,15
"307",5,1,61,9,12,10,23
"308",3,3,42,7,14,12,24
"309",8,62,51,94,125,44,75
"310",5,4,52,7,7,14,14
"311",752,62,847,94,125,44,75
"312",4,0,42,9,16,7,21
"313",9,1,57,13,10,5,9
"314",4,62,42,94,125,44,74
"315",752,62,847,94,125,44,75
"316",15,62,55,94,125,44,75
"317",4,62,34,94,125,44,74
"318",752,62,847,94,125,44,75
"319",4,62,28,94,125,44,75
"320",7,2,47,8,15,12,12
"321",4,62,36,94,125,44,75
"322",2,1,44,14,17,15,24
"323",10,62,56,94,125,44,75
"324",752,62,847,94,125,44,75
"325",10,62,28,94,124,44,75
"326",4,1,28,9,12,9,18
"327",6,3,47,15,17,17,29
"328",752,62,847,94,125,44,75
"329",5,62,44,94,125,44,75
"330",752,62,847,94,125,44,75
"331",9,2,41,21,15,8,16
"332",9,2,49,10,12,15,17
"333",16,2,62,12,14,9,25
"334",5,1,42,13,14,13,15
"335",6,0,32,10,13,14,18
"336",752,62,847,94,125,44,75
"337",1,2,41,10,10,14,21
"338",7,2,47,8,15,9,13
"339",14,4,51,16,17,20,23
"340",1,1,49,9,16,21,15
"341",2,3,40,10,17,9,26
"342",7,62,28,94,125,44,75
"343",2,62,25,94,125,44,75
"344",752,62,847,94,125,44,75
"345",7,1,46,10,12,10,21
"346",11,2,47,21,15,13,26
"347",751,62,847,94,125,44,75
"348",8,62,35,94,125,44,75
"349",7,2,55,5,14,3,11
"350",750,62,847,94,125,44,75
"351",8,2,57,8,8,11,16
"352",3,3,34,13,26,6,19
"353",752,62,847,94,125,44,75
"354",6,1,43,11,10,7,15
"355",7,2,45,12,13,9,18
"356",9,1,65,11,7,5,9
"357",9,3,56,12,13,11,30
"358",5,62,59,94,125,44,75
"359",752,62,846,94,125,44,75
"360",5,62,40,94,125,44,75
"361",2,1,60,11,13,12,21
"362",2,4,30,16,18,10,25
"363",6,61,37,93,123,43,75
"364",9,1,49,6,12,10,25
"365",752,62,847,94,125,44,75
"366",6,2,46,15,20,15,15
"367",8,62,63,94,125,44,75
"368",5,1,45,14,26,14,18
"369",5,61,55,94,125,44,75
"370",8,62,55,94,125,44,75
"371",14,62,56,94,125,44,75
"372",8,61,58,94,125,44,75
"373",752,62,847,94,125,44,75
"374",752,62,847,94,125,44,75
"375",14,62,59,94,125,44,75
"376",6,0,59,13,15,10,22
"377",8,0,38,10,20,16,17
"378",4,0,41,8,10,9,21
"379",752,62,847,94,125,44,75
"380",3,62,46,94,125,44,75
"381",11,62,38,94,125,44,75
"382",8,61,49,94,124,43,75
"383",11,62,49,94,125,44,75
"384",4,62,36,94,125,44,75
"385",7,2,44,12,14,9,24
"386",4,1,48,14,14,13,14
"387",6,7,43,33,34,19,33
"388",6,62,50,94,125,44,75
"389",752,62,847,94,125,44,75
"390",2,1,54,10,11,11,19
"391",3,0,48,11,13,12,18
"392",751,62,846,94,125,44,75
"393",7,0,67,12,14,6,19
"394",2,1,42,6,12,7,16
"395",7,1,43,8,7,4,15
"396",752,62,847,94,125,44,75
"397",5,2,46,6,19,9,13
"398",752,62,847,94,125,44,75
"399",5,62,32,94,125,44,75
"400",9,62,50,94,125,44,75
"401",8,62,40,94,125,44,75
"402",9,1,28,11,9,13,25
"403",2,1,69,6,10,17,9
"404",10,0,31,11,15,5,13
"405",752,62,847,94,125,44,75
"406",7,62,45,94,125,44,75
"407",4,3,46,6,9,7,9
"408",752,62,847,94,125,44,75
"409",5,62,42,94,123,44,75
"410",5,62,41,94,125,44,75
"411",10,1,59,12,13,11,21
"412",6,62,57,94,124,44,74
"413",4,4,37,14,34,9,29
"414",752,62,847,94,125,44,75
"415",4,2,44,2,10,11,16
"416",7,62,43,94,125,44,75
"417",4,3,34,3,12,9,20
"418",5,62,52,94,125,43,75
"419",8,2,49,20,16,11,27
"420",16,62,59,94,125,44,75
"421",5,62,39,94,125,44,75
"422",7,62,40,94,125,44,75
"423",10,62,41,94,125,44,75
"424",4,62,42,94,125,44,75
"425",8,3,44,12,14,11,18
"426",9,0,35,9,18,10,13
"427",8,62,37,94,124,44,75
"428",7,3,58,10,18,8,15
"429",6,4,39,13,15,15,26
"430",7,0,36,10,16,8,19
"431",7,4,46,13,13,15,15
"432",7,62,54,94,125,44,75
"433",752,62,847,94,125,44,75
"434",3,0,32,10,11,13,14
"435",7,4,46,10,16,12,27
"436",11,1,41,20,26,16,35
"437",4,62,53,94,125,44,75
"438",752,62,847,94,125,44,75
"439",6,3,50,9,14,9,17
"440",752,62,846,94,125,44,75
"441",10,3,64,11,18,16,20
"442",4,0,40,8,16,11,29
"443",8,1,55,7,11,13,17
"444",7,62,46,94,125,44,75
"445",5,62,42,94,125,43,75
"446",5,4,28,11,15,21,19
"447",5,62,48,94,125,44,75
"448",3,62,45,94,125,44,75
"449",7,62,38,94,125,44,75
"450",8,62,47,94,125,44,75
"451",752,62,847,94,125,44,75
"452",11,1,68,17,14,13,17
"453",752,62,847,94,125,44,75
"454",4,9,42,25,28,15,39
"455",2,62,47,94,125,44,75
"456",751,62,845,94,125,44,75
"457",7,0,35,12,22,5,20
"458",6,2,51,19,15,8,14
"459",11,0,63,11,19,15,18
"460",8,61,76,94,125,44,75
"461",7,2,46,16,21,17,31
"462",6,62,39,94,125,44,75
"463",3,62,49,94,125,44,75
"464",3,1,46,12,15,13,15
"465",7,4,40,12,16,13,24
"466",4,1,32,3,5,10,13
"467",2,62,41,94,125,44,75
"468",7,62,50,94,125,44,74
"469",2,0,43,13,17,9,18
"470",4,4,35,18,26,15,24
"471",752,62,847,94,125,44,75
"472",7,62,52,94,125,44,75
"473",6,0,50,6,14,5,13
"474",11,61,45,94,124,44,75
"475",10,62,51,94,125,44,75
"476",752,62,847,94,125,44,75
"477",7,62,49,94,125,44,75
"478",4,1,42,8,9,8,20
"479",8,62,55,93,123,44,75
"480",4,4,38,9,16,9,22
"481",4,1,33,13,20,8,24
"482",751,62,847,94,125,44,75
"483",4,62,45,93,125,44,75
"484",6,62,60,94,125,44,75
"485",8,62,48,94,125,44,75
"486",13,1,55,4,17,9,12
"487",5,62,36,94,125,44,75
"488",12,0,46,11,15,8,17
"489",752,62,847,94,125,44,75
"490",3,62,49,94,125,44,75
"491",9,0,57,14,5,6,18
"492",7,0,46,11,16,9,18
"493",11,62,54,94,125,44,75
"494",5,0,44,13,9,9,17
"495",8,2,45,7,18,9,21
"496",10,62,51,94,125,44,75
"497",2,62,46,94,125,44,75
"498",2,1,35,11,13,12,17
"499",752,62,847,94,125,44,75
"500",2,3,33,10,18,9,14
"501",2,3,50,12,13,15,17
"502",4,61,51,94,125,44,75
"503",5,62,42,94,125,44,75
"504",9,3,54,13,23,10,21
"505",7,3,46,20,23,12,24
"506",3,62,65,94,125,44,75
"507",6,0,46,6,10,6,13
"508",3,0,49,16,17,18,25
"509",11,62,48,94,125,44,75
"510",5,5,36,22,22,9,24
"511",752,62,847,94,125,44,75
"512",6,61,50,94,124,44,75
"513",5,3,58,10,12,8,19
"514",10,62,52,94,125,44,75
"515",6,62,43,94,124,44,75
"516",7,1,47,6,12,12,15
"517",11,57,57,94,119,44,73
"518",6,1,47,16,15,14,23
"519",3,62,37,94,125,44,75
"520",3,3,48,17,20,16,28
"521",4,2,44,6,13,5,17
"522",7,62,40,94,125,44,75
"523",752,62,847,94,125,44,75
"524",3,62,53,94,125,44,75
"525",2,2,36,11,12,8,17
"526",2,62,50,94,125,44,75
"527",5,2,43,13,15,13,16
"528",8,62,38,94,125,44,74
"529",2,62,37,94,125,44,75
"530",3,62,39,94,125,44,74
"531",11,3,69,12,23,9,27
"532",4,2,32,19,37,13,16
"533",6,1,37,10,12,8,13
"534",4,1,39,15,18,11,28
"535",15,2,49,13,16,14,28
"536",3,1,34,14,18,11,26
"537",13,5,59,16,21,14,24
"538",5,1,49,11,20,11,28
"539",12,62,54,94,125,44,75
"540",9,0,43,7,15,9,17
"541",6,1,46,7,19,9,18
"542",3,62,48,94,125,44,75
"543",5,62,48,94,125,44,75
"544",7,2,47,11,13,11,20
"545",10,1,42,6,10,6,13
"546",8,2,43,12,19,17,22
"547",752,62,847,94,125,44,75
"548",12,62,54,94,125,44,75
"549",752,62,847,94,125,44,75
"550",13,2,53,12,14,10,12
"551",6,62,50,93,125,44,75
"552",10,3,37,14,21,13,15
"553",8,3,49,6,18,11,14
"554",13,1,40,13,15,14,19
"555",5,5,49,15,19,17,22
"556",3,1,41,8,8,7,17
"557",10,62,61,94,125,44,75
"558",7,5,50,9,24,15,21
"559",7,1,51,10,9,9,19
"560",7,62,34,94,125,44,75
"561",10,60,58,94,124,44,75
"562",9,62,60,94,125,44,75
"563",5,2,55,10,13,12,20
"564",7,62,40,94,125,44,75
"565",2,2,35,19,22,16,16
"566",4,1,47,17,24,8,21
"567",752,62,847,94,125,44,75
"568",5,5,45,19,19,13,22
"569",7,4,53,12,19,15,20
"570",2,1,48,6,7,9,14
"571",752,62,847,94,125,44,75
"572",4,3,28,12,12,11,22
"573",4,2,38,12,15,8,15
"574",16,3,58,13,29,11,21
"575",11,2,77,12,19,9,25
"576",4,6,54,11,12,14,24
"577",5,61,49,94,125,44,75
"578",6,62,59,94,124,44,75
"579",4,0,32,9,12,21,19
"580",2,62,36,94,125,44,75
"581",7,62,45,94,125,44,75
"582",9,2,52,11,13,11,19
"583",752,62,847,94,125,44,75
"584",4,0,53,9,9,11,23
"585",4,1,43,10,12,7,12
"586",5,4,34,9,14,12,22
"587",8,62,45,94,125,44,75
"588",5,62,45,94,125,44,75
"589",7,62,44,93,125,43,75
"590",3,60,38,92,125,44,75
"591",752,62,847,94,125,44,75
"592",5,2,55,6,12,7,12
"593",8,62,36,94,125,44,75
"594",10,62,47,94,125,44,75
"595",5,0,46,5,11,10,9
"596",7,62,51,94,125,44,75
"597",752,62,847,94,125,44,75
"598",10,62,52,94,125,44,75
"599",7,62,44,94,125,44,75
"600",6,62,42,94,125,44,75
"601",5,1,31,20,20,12,19
"602",5,61,37,94,125,44,75
"603",11,62,46,94,125,44,75
"604",11,2,51,20,14,11,23
"605",4,0,57,11,15,13,16
"606",6,62,60,94,124,44,75
"607",11,62,56,94,125,44,74
"608",4,4,51,13,14,15,16
"609",7,2,32,11,9,12,19
"610",3,62,48,94,125,44,75
"611",6,3,58,17,20,10,22
"612",4,62,36,94,125,44,75
"613",6,4,41,13,6,10,18
"614",1,0,46,6,17,5,15
"615",2,62,35,94,125,44,75
"616",3,62,58,93,125,44,75
"617",5,5,36,17,36,20,23
"618",8,0,40,7,11,3,17
"619",751,62,847,94,125,44,75
"620",6,62,53,94,125,44,75
"621",7,3,46,12,15,14,19
"622",4,3,36,16,21,7,26
"623",6,0,44,9,9,4,16
"624",10,0,47,12,9,10,16
"625",6,62,48,94,125,44,75
"626",10,62,44,94,124,44,75
"627",752,62,847,94,125,44,75
"628",2,62,38,94,125,44,75
"629",10,62,58,94,125,44,74
"630",6,6,44,15,16,14,26
"631",8,62,49,94,125,44,75
"632",6,3,35,12,12,20,12
"633",6,2,45,15,20,12,25
"634",4,0,37,14,17,9,20
"635",6,62,62,94,125,44,75
"636",5,3,33,17,15,9,26
"637",8,2,52,17,22,13,20
"638",2,0,38,14,18,7,20
"639",7,62,49,94,125,44,75
"640",7,0,50,8,11,12,17
"641",7,62,39,94,125,44,75
"642",3,62,33,94,125,44,75
"643",2,1,47,12,21,9,18
"644",5,2,44,17,18,15,25
"645",6,3,43,7,19,11,13
"646",4,3,60,13,30,20,27
"647",6,7,31,11,26,19,15
"648",752,62,847,94,125,44,75
"649",4,0,38,10,17,11,14
"650",5,1,53,9,16,11,17
"651",6,62,43,94,125,44,75
"652",9,1,46,12,18,14,23
"653",752,62,847,94,125,44,75
"654",752,62,847,94,125,44,75
"655",751,62,847,94,125,44,75
"656",11,62,59,93,125,44,75
"657",4,4,62,12,10,13,15
"658",12,2,38,12,9,5,7
"659",4,62,52,94,125,44,75
"660",3,3,55,7,9,7,21
"661",12,62,56,94,125,44,75
"662",6,1,42,10,13,16,21
"663",4,1,38,13,15,8,12
"664",9,3,44,5,11,11,11
"665",7,62,43,94,125,44,75
"666",6,2,57,16,11,12,13
"667",7,62,75,94,125,44,74
"668",6,1,30,6,6,9,14
"669",7,3,46,15,21,16,19
"670",10,0,47,7,10,11,24
"671",1,2,43,10,20,11,26
"672",5,2,36,15,11,11,18
"673",2,62,43,94,125,44,75
"674",5,1,35,16,20,12,23
"675",7,0,46,8,8,9,13
"676",5,62,44,94,124,44,75
"677",1,4,51,15,24,10,19
"678",6,0,39,8,9,13,18
"679",7,62,27,94,125,44,75
"680",4,62,40,94,125,44,75
"681",752,62,846,94,125,44,75
"682",10,0,61,11,17,7,21
"683",5,59,29,93,123,44,75
"684",5,1,48,5,15,9,16
"685",10,2,40,16,19,12,26
"686",752,62,847,94,125,44,75
"687",4,4,51,5,14,10,17
"688",4,62,56,94,125,44,75
"689",5,62,45,94,125,44,75
"690",8,4,45,11,22,13,21
"691",11,62,58,93,124,44,75
"692",750,62,847,94,125,44,75
"693",7,62,47,94,124,44,75
"694",8,3,57,12,18,11,29
"695",1,1,34,12,16,11,15
"696",4,3,55,9,12,10,13
"697",7,62,40,94,124,44,75
"698",5,0,39,14,14,13,17
"699",2,1,59,21,21,12,25
"700",8,2,38,11,11,8,17
"701",752,62,847,94,125,44,75
"702",8,3,51,15,15,17,22
"703",6,60,42,94,125,44,75
"704",6,0,29,9,18,9,16
"705",5,62,65,94,125,44,75
"706",7,3,41,15,14,15,17
"707",11,5,42,14,19,7,24
"708",4,62,45,94,125,44,75
"709",4,62,39,94,125,44,75
"710",8,3,53,18,16,14,20
"711",5,0,40,7,6,13,20
"712",6,62,37,94,125,44,75
"713",7,62,48,94,125,44,75
"714",8,62,61,94,125,44,75
"715",3,62,46,94,125,44,75
"716",10,2,56,16,10,11,24
"717",6,62,32,94,125,44,74
"718",3,62,44,94,125,44,75
"719",752,62,846,94,125,44,75
"720",9,2,35,17,16,11,23
"721",9,62,46,94,123,44,75
"722",752,62,847,94,125,44,75
"723",11,0,57,13,8,14,17
"724",8,62,40,94,125,44,75
"725",4,2,58,10,18,10,17
"726",752,62,847,94,125,44,75
"727",7,62,47,94,125,44,75
"728",12,2,43,8,13,4,21
"729",10,3,48,20,24,15,27
"730",6,62,48,94,125,44,75
"731",752,62,847,94,125,44,75
"732",11,2,64,11,20,12,18
"733",5,2,68,18,24,11,15
"734",4,62,48,94,125,44,75
"735",6,1,57,12,18,14,19
"736",5,5,33,9,23,12,21
"737",9,1,47,10,9,11,18
"738",6,0,55,10,11,15,10
"739",6,62,44,94,125,44,75
"740",4,62,30,94,124,44,74
"741",4,2,34,13,15,5,18
"742",8,5,44,12,23,13,14
"743",7,3,62,5,7,9,15
"744",10,0,53,15,23,8,23
"745",2,62,43,94,124,43,75
"746",1,62,41,94,125,44,75
"747",10,1,52,6,14,13,14
"748",5,3,31,10,26,14,23
"749",752,62,847,94,125,44,75
"750",10,0,60,14,14,10,16
"751",3,62,41,94,125,44,75
"752",8,1,47,12,13,7,12
"753",4,0,36,13,20,14,25
"754",9,2,79,10,9,12,19
"755",14,62,63,94,125,44,75
"756",9,2,61,14,16,12,21
"757",8,62,39,94,125,44,75
"758",8,1,63,16,20,9,18
"759",5,0,48,8,13,10,21
"760",4,62,35,94,125,44,75
"761",5,5,37,13,27,9,19
"762",3,62,28,94,125,44,75
"763",7,1,38,12,11,10,15
"764",4,62,55,94,125,44,75
"765",8,7,57,19,25,11,24
"766",11,62,66,94,125,44,75
"767",7,62,45,94,125,44,75
"768",7,2,46,13,15,14,18
"769",6,62,36,94,125,44,75
"770",4,0,51,12,19,10,24
"771",13,1,52,8,21,11,23
"772",1,62,33,93,124,44,75
"773",7,2,47,14,12,3,16
"774",6,62,55,94,125,44,75
"775",9,1,48,6,7,7,16
"776",752,62,847,94,125,44,75
"777",3,3,57,8,14,9,21
"778",8,0,45,7,17,17,12
"779",752,62,847,94,125,44,75
"780",6,62,41,93,124,44,75
"781",12,62,39,94,125,44,75
"782",2,6,51,7,19,10,15
"783",7,2,58,9,17,6,16
"784",5,3,54,10,12,13,15
"785",7,7,36,10,28,15,30
"786",6,62,56,94,125,44,75
"787",3,1,48,11,23,12,16
"788",12,2,62,7,10,7,15
"789",5,3,40,13,16,8,16
"790",752,62,846,94,125,44,75
"791",5,2,46,14,14,8,20
"792",11,62,52,93,124,43,75
"793",8,62,51,94,125,44,75
"794",6,3,50,21,22,12,25
"795",8,3,52,17,21,10,18
"796",5,4,56,17,23,20,31
"797",5,1,43,12,17,8,17
"798",2,1,43,13,16,10,14
"799",5,1,33,13,15,13,17
"800",7,62,43,94,125,44,75
"801",10,62,41,93,125,44,75
"802",7,3,40,14,15,13,18
"803",5,1,37,7,16,5,15
"804",2,62,41,94,125,44,75
"805",7,62,61,94,125,44,75
"806",9,1,57,9,9,5,19
"807",11,1,56,9,13,8,14
"808",6,2,44,11,19,17,21
"809",752,62,847,94,125,44,75
"810",8,62,56,94,125,44,75
"811",10,2,54,7,13,12,15
"812",11,62,50,94,125,44,75
"813",11,62,57,93,125,44,74
