"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"130",140,0,138,0,0,0,0
"131",132,12,119,14,16,6,11
"132",138,0,131,0,0,0,0
"133",140,10,145,13,15,6,9
"134",136,0,121,0,0,1,0
"135",141,0,169,0,0,0,1
"136",137,0,148,1,0,0,0
"137",124,11,117,13,13,4,11
"138",149,10,140,10,16,6,8
"139",132,0,159,0,0,1,0
"140",145,0,149,0,0,0,0
"141",142,12,132,13,18,9,8
"142",141,11,128,16,17,6,9
"143",143,0,134,0,0,0,0
"144",135,11,151,10,15,7,8
"145",152,0,135,0,0,0,0
"146",143,11,120,13,19,6,8
"147",144,12,141,13,18,8,10
"148",129,9,144,11,19,6,10
"149",147,0,127,0,0,0,0
"150",127,0,145,0,1,0,0
"151",0,0,1,0,0,0,0
"152",147,10,134,11,19,5,10
"153",150,0,141,0,0,0,0
"154",132,10,139,12,18,6,9
"155",134,11,135,10,17,7,9
"156",143,0,137,1,0,0,0
"157",133,11,123,14,17,6,13
"158",0,0,1,0,0,0,0
"159",129,0,138,0,0,0,0
"160",172,13,133,10,19,9,12
"161",128,9,141,13,17,9,7
"162",135,9,122,13,18,7,10
"163",157,11,138,12,16,7,9
"164",129,8,137,11,14,5,8
"165",165,9,132,12,20,6,7
"166",123,8,114,12,18,7,8
"167",154,8,147,12,14,5,7
"168",153,9,137,14,16,7,9
"169",144,14,131,14,18,6,10
"170",130,0,130,0,0,0,0
"171",138,0,128,0,0,0,0
"172",136,10,132,14,15,5,12
"173",136,0,130,0,0,0,0
"174",126,0,139,0,0,0,0
"175",142,0,140,1,0,0,1
"176",138,12,129,15,19,10,9
"177",126,9,125,16,16,6,10
"178",151,8,145,12,19,5,8
"179",157,13,136,14,24,7,9
"180",144,11,135,14,16,6,9
"181",123,10,142,13,19,5,11
"182",142,0,121,0,0,0,0
"183",125,9,144,16,13,7,6
"184",148,12,128,13,16,6,10
"185",0,0,1,0,0,0,0
"186",144,0,147,0,0,0,0
"187",135,15,127,14,20,5,10
"188",0,0,1,0,0,0,0
"189",150,10,146,13,16,7,9
"190",141,0,141,0,0,0,1
"191",146,10,140,12,14,6,8
"192",147,8,127,12,18,5,10
"193",149,10,129,12,17,7,10
"194",134,0,149,1,1,0,0
"195",138,10,118,14,16,9,12
"196",130,13,128,16,19,5,11
"197",151,0,144,0,0,0,0
"198",0,0,1,0,0,0,0
"199",146,0,137,1,0,0,0
"200",140,1,125,0,0,0,0
"201",139,15,120,10,18,9,7
"202",148,0,127,0,0,0,1
"203",121,0,109,0,0,0,0
"204",0,0,1,0,0,0,0
"205",132,0,135,0,0,0,0
"206",137,0,146,0,0,0,0
"207",123,13,123,11,16,5,10
"208",0,0,1,0,0,0,0
"209",143,11,132,15,15,5,9
"210",139,0,125,0,0,0,0
"211",131,10,138,12,15,6,8
"212",128,0,121,0,0,0,0
"213",146,11,129,14,14,5,11
"214",140,15,124,15,17,5,10
"215",142,13,161,14,20,5,9
"216",144,11,126,15,22,6,11
"217",133,0,128,0,0,0,0
"218",149,11,156,16,14,7,9
"219",3,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",144,0,130,0,1,0,0
"223",138,11,162,11,18,5,9
"224",165,13,144,11,12,5,10
"225",155,9,140,13,16,9,9
"226",147,14,128,17,22,7,8
"227",151,10,147,16,22,8,12
"228",160,0,131,0,0,0,0
"229",0,0,1,0,0,0,0
"230",130,0,140,0,0,0,0
"231",0,0,1,0,0,0,0
"232",139,12,142,16,18,5,8
"233",152,10,131,12,17,7,12
"234",0,0,1,0,0,0,0
"235",155,8,159,12,14,4,7
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",132,0,148,0,0,0,0
"239",150,13,126,13,19,9,9
"240",139,12,161,12,15,6,9
"241",126,0,155,0,0,0,0
"242",119,10,142,12,14,6,8
"243",158,8,167,15,12,5,7
"244",134,0,119,0,1,1,0
"245",136,0,143,0,0,0,0
"246",0,0,1,0,0,0,0
"247",136,12,132,13,20,8,7
"248",158,8,150,16,14,8,8
"249",164,9,142,11,10,6,7
"250",0,0,1,0,0,0,0
"251",146,0,142,0,0,0,0
"252",154,12,153,12,16,6,8
"253",133,0,135,0,0,0,0
"254",0,0,1,0,0,0,0
"255",133,11,144,12,20,6,8
"256",126,7,135,12,13,4,7
"257",128,11,138,12,15,6,9
"258",0,0,1,0,0,0,0
"259",133,0,127,0,0,0,0
"260",165,0,137,0,0,0,0
"261",148,12,140,14,13,5,7
"262",141,0,158,0,0,0,0
"263",137,0,138,0,0,0,0
"264",144,0,154,0,0,0,0
"265",155,0,142,0,0,0,0
"266",153,0,146,0,0,0,0
"267",144,9,148,10,11,5,8
"268",142,0,126,0,0,0,0
"269",0,0,1,0,0,0,0
"270",125,10,133,12,17,5,6
"271",140,10,133,13,15,5,9
"272",145,0,140,1,0,0,0
"273",118,8,108,14,12,6,12
"274",0,0,1,0,0,0,0
"275",138,0,153,0,0,0,0
"276",147,0,129,0,0,0,0
"277",118,11,130,14,18,6,8
"278",145,14,114,14,23,9,12
"279",124,13,120,15,14,4,12
"280",153,0,144,0,0,0,0
"281",130,11,136,17,17,6,12
"282",153,12,144,14,15,6,11
"283",155,11,142,16,15,5,9
"284",120,0,129,0,0,0,0
"285",151,0,141,0,0,0,1
"286",143,0,128,0,0,0,0
"287",160,0,139,0,0,0,0
"288",127,12,147,12,17,6,7
"289",0,0,1,0,0,0,0
"290",140,0,117,0,0,0,0
"291",130,0,125,0,0,0,0
"292",157,9,174,15,12,4,7
"293",158,0,145,0,0,0,0
"294",0,0,1,0,0,0,0
"295",154,12,118,20,17,8,11
"296",135,0,149,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",147,0,141,0,0,0,0
"300",136,12,126,14,18,4,10
"301",151,11,133,15,19,7,10
"302",155,12,139,10,18,4,9
"303",0,0,1,0,0,0,0
"304",128,0,120,1,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",136,7,153,10,14,4,6
"308",147,9,137,10,16,5,10
"309",138,17,150,15,25,7,8
"310",142,9,127,13,19,7,9
"311",134,17,134,23,18,10,8
"312",0,0,1,0,0,0,0
"313",148,12,124,12,12,6,9
"314",127,0,125,0,0,0,0
"315",143,0,153,0,0,0,0
"316",131,0,127,0,0,0,0
"317",156,0,152,0,0,0,1
"318",125,0,135,1,1,0,0
"319",137,0,147,0,0,0,0
"320",144,13,122,12,21,8,11
"321",126,0,132,0,0,0,0
"322",137,0,141,0,0,0,0
"323",133,10,136,19,16,8,11
"324",141,0,123,0,0,0,0
"325",148,0,126,0,0,0,0
"326",160,12,149,15,20,5,8
"327",157,11,127,13,19,6,9
"328",135,11,131,14,23,5,9
"329",0,0,1,0,0,0,0
"330",124,12,131,14,17,7,10
"331",151,9,131,13,20,6,11
"332",0,0,1,0,0,0,0
"333",136,1,133,0,0,0,0
"334",0,0,1,0,0,0,0
"335",152,8,136,15,20,7,8
"336",144,0,125,0,0,0,0
"337",138,7,126,9,18,9,7
"338",139,11,131,15,14,6,9
"339",136,14,136,16,19,5,8
"340",119,9,149,9,12,6,13
"341",141,11,150,10,15,8,9
"342",131,0,129,0,0,0,0
"343",161,9,147,13,14,6,11
"344",128,17,139,12,18,7,10
"345",148,10,148,12,14,8,11
"346",151,0,149,0,0,0,0
"347",0,0,1,0,0,0,0
"348",143,0,151,0,0,1,0
"349",171,0,148,0,0,0,0
"350",0,0,1,0,0,0,0
"351",143,0,148,0,0,0,0
"352",151,12,144,14,22,8,10
"353",142,12,144,16,15,6,12
"354",0,0,1,0,0,0,0
"355",137,0,165,0,0,0,0
"356",138,0,119,0,0,0,0
"357",170,8,127,13,15,6,14
"358",153,1,153,0,0,0,1
"359",130,1,158,0,0,0,0
"360",146,10,156,12,18,4,10
"361",156,11,144,20,18,6,8
"362",153,0,135,0,0,0,0
"363",157,0,138,0,0,1,0
"364",150,12,150,13,15,6,8
"365",139,12,150,13,18,6,11
"366",140,0,150,0,0,0,1
"367",120,13,121,15,15,5,10
"368",148,11,138,15,15,10,10
"369",0,0,1,0,0,0,0
"370",170,0,141,0,0,0,0
"371",143,0,137,0,1,0,0
"372",152,1,134,0,1,0,0
"373",146,10,160,12,17,7,8
"374",150,8,139,13,20,6,11
"375",133,16,164,9,20,10,7
"376",135,0,138,0,0,0,0
"377",0,0,1,0,0,0,0
"378",149,0,124,0,0,0,0
"379",146,0,128,0,0,0,0
"380",131,11,131,17,18,6,11
"381",0,0,1,0,0,0,0
"382",126,0,123,0,0,0,0
"383",0,0,1,0,0,0,0
"384",144,11,156,10,17,6,10
"385",0,0,1,0,0,0,0
"386",150,0,141,0,0,0,0
"387",147,9,124,15,15,6,6
"388",155,0,144,0,0,0,0
"389",129,0,131,0,0,0,0
"390",127,8,118,12,19,8,10
"391",140,0,162,0,0,1,0
"392",135,11,132,16,24,9,9
"393",126,0,123,0,0,0,0
"394",137,0,133,0,0,0,0
"395",167,12,151,13,17,6,8
"396",130,11,140,12,14,7,10
"397",165,9,163,8,10,4,9
"398",141,9,132,15,16,8,8
"399",149,0,122,0,0,0,0
"400",149,11,144,15,22,9,11
"401",165,9,143,13,16,5,8
"402",135,8,143,13,12,5,8
"403",144,12,122,12,19,6,9
"404",131,13,133,16,15,5,12
"405",133,14,128,14,21,6,8
"406",138,9,145,12,16,7,12
"407",143,13,143,10,14,6,9
"408",152,0,145,0,1,0,0
"409",0,0,1,0,0,0,0
"410",156,9,154,14,23,7,9
"411",156,11,146,13,18,5,11
"412",136,12,152,13,17,9,11
"413",135,13,138,11,19,7,10
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",143,7,143,10,18,5,8
"418",146,13,146,13,20,9,10
"419",150,12,134,10,19,5,10
"420",144,14,150,13,17,3,12
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",151,0,139,0,0,0,0
"424",155,14,169,14,20,7,9
"425",140,0,136,0,0,0,0
"426",122,1,124,0,0,0,0
"427",0,0,1,0,0,0,0
"428",152,9,132,10,13,10,7
"429",0,0,1,0,0,0,0
"430",144,12,141,17,20,10,10
"431",129,10,136,17,21,9,9
"432",144,13,134,12,18,5,10
"433",150,11,145,17,15,7,11
"434",157,15,161,12,18,6,12
"435",113,1,128,1,0,1,1
"436",155,10,137,13,21,7,11
"437",139,12,120,14,18,8,7
"438",140,11,128,18,18,6,7
"439",135,13,147,15,19,7,6
"440",164,10,147,16,21,8,7
"441",137,0,144,0,0,0,0
"442",137,9,134,9,17,6,11
"443",158,8,148,14,21,8,10
"444",141,9,139,15,18,6,6
"445",139,13,124,15,18,7,15
"446",140,13,139,11,19,6,7
"447",150,12,132,12,15,4,10
"448",151,0,140,0,0,0,0
"449",140,8,132,11,15,6,10
"450",143,0,122,0,0,0,0
"451",166,8,151,13,14,7,6
"452",146,0,132,0,0,0,0
"453",147,12,152,12,15,9,8
"454",125,0,131,0,0,0,0
"455",154,9,153,12,14,3,7
"456",134,8,141,10,15,5,8
"457",0,0,1,0,0,0,0
"458",128,12,133,19,23,7,9
"459",123,0,128,0,0,0,0
"460",150,10,144,15,17,9,7
"461",146,10,150,12,12,4,10
"462",133,12,130,18,17,7,10
"463",164,9,147,10,15,7,9
"464",124,0,124,0,0,0,0
"465",157,10,144,15,10,8,7
"466",159,7,159,10,13,5,5
"467",138,8,125,17,16,5,12
"468",155,0,131,0,0,0,0
"469",140,0,124,0,0,0,0
"470",128,14,126,15,18,7,9
"471",141,11,117,16,17,7,8
"472",145,12,123,16,20,8,8
"473",137,12,131,17,15,9,11
"474",137,14,138,14,19,7,8
"475",0,0,1,0,0,0,0
"476",2,0,1,0,0,0,0
"477",162,10,146,15,18,5,9
"478",181,9,134,13,14,6,12
"479",146,13,137,15,19,6,10
"480",138,0,110,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",147,1,144,0,0,0,0
"486",150,0,125,0,0,1,1
"487",122,0,153,0,1,0,0
"488",122,8,120,14,14,4,10
"489",134,0,136,0,0,0,0
"490",136,1,147,1,1,1,0
"491",148,12,155,12,16,5,7
"492",145,8,120,12,17,9,10
"493",146,12,144,13,21,6,12
"494",135,13,149,15,18,7,10
"495",0,0,1,0,0,0,0
"496",153,11,147,14,20,5,10
"497",146,0,160,0,0,0,0
"498",138,9,124,12,14,3,8
"499",146,7,164,9,22,5,8
"500",154,0,129,0,0,0,0
"501",139,0,143,0,0,0,0
"502",154,0,135,0,0,0,0
"503",138,1,127,1,1,0,0
"504",146,1,136,0,0,0,0
"505",132,0,147,0,0,0,0
"506",151,14,154,10,17,7,9
"507",130,12,115,11,19,5,9
"508",145,0,120,0,0,0,0
"509",144,0,141,0,0,0,0
"510",145,0,149,0,0,0,0
"511",128,8,146,18,21,7,10
"512",0,0,1,0,0,0,0
"513",153,10,152,11,14,6,7
"514",112,11,120,19,16,5,11
"515",0,0,1,0,0,0,0
"516",147,13,141,9,15,4,9
"517",0,0,1,0,0,0,0
"518",133,17,129,15,19,5,10
"519",123,9,138,12,14,8,7
"520",150,10,157,14,13,7,7
"521",149,0,137,0,0,0,0
"522",154,9,152,13,14,5,6
"523",134,0,135,0,0,0,0
"524",142,12,131,13,17,7,10
"525",141,8,138,15,16,5,8
"526",143,0,153,0,0,0,0
"527",134,12,152,15,17,8,11
"528",0,0,1,0,0,0,0
"529",143,9,155,12,15,8,12
"530",129,0,124,0,0,0,1
"531",164,0,141,0,0,0,0
"532",151,9,166,12,18,6,8
"533",146,11,142,13,14,6,8
"534",0,0,1,0,0,0,0
"535",133,12,154,12,16,7,13
"536",140,0,161,0,0,0,0
"537",140,10,141,12,16,6,11
"538",144,6,138,15,11,5,7
"539",146,9,147,11,14,5,9
"540",166,0,143,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",154,10,125,17,15,5,6
"544",148,0,131,0,1,0,0
"545",134,12,137,12,17,5,9
"546",127,0,130,0,0,0,0
"547",127,12,113,13,18,5,15
"548",132,12,131,14,14,6,9
"549",0,0,1,0,0,0,0
"550",131,14,137,14,17,6,11
"551",143,11,140,18,13,7,11
"552",164,0,153,0,0,0,0
"553",0,0,1,0,0,0,0
"554",144,1,132,1,0,0,1
"555",138,11,118,12,19,6,10
"556",127,12,139,13,17,5,9
"557",138,13,135,13,22,7,10
"558",137,0,163,0,0,0,0
"559",163,12,150,13,19,5,12
"560",130,0,118,0,0,0,0
"561",155,0,162,0,0,0,0
"562",135,10,122,17,16,9,10
"563",0,0,1,0,0,0,0
"564",143,10,120,14,14,9,10
"565",129,11,126,14,19,11,12
"566",139,12,129,11,15,6,9
"567",144,12,151,16,17,6,8
"568",1,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",149,8,146,13,20,10,10
"571",0,0,1,0,0,0,0
"572",149,0,138,1,1,0,1
"573",155,13,134,11,12,6,10
"574",0,0,1,0,0,0,0
"575",134,1,141,0,1,0,0
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",143,15,134,14,19,6,9
"579",152,0,138,0,0,0,0
"580",155,9,135,11,17,9,10
"581",127,12,117,14,17,5,6
"582",125,14,131,11,14,7,10
"583",161,1,133,1,1,0,0
"584",165,11,140,13,20,6,9
"585",132,14,120,13,16,8,11
"586",144,0,144,0,0,0,0
"587",110,0,114,0,0,0,0
"588",151,11,159,13,19,8,11
"589",141,13,135,11,18,4,9
"590",150,11,138,14,19,7,10
"591",155,0,140,0,0,0,0
"592",149,11,158,19,21,5,12
"593",137,9,124,15,15,8,8
"594",160,10,122,12,24,8,11
"595",176,15,133,13,22,7,14
"596",135,1,124,0,0,0,1
"597",129,13,131,14,15,6,8
"598",130,6,124,7,11,6,9
"599",137,15,122,16,17,8,11
"600",115,10,136,15,16,6,7
"601",149,0,137,0,0,0,0
"602",146,10,160,12,14,8,10
"603",139,11,150,12,17,5,6
"604",145,1,103,0,1,0,0
"605",138,11,135,12,18,5,9
"606",133,10,126,14,21,6,11
"607",0,0,1,0,0,0,0
"608",127,0,164,0,0,0,0
"609",156,10,144,13,16,7,8
"610",1,0,1,0,0,0,0
"611",149,0,145,0,0,0,0
"612",140,0,121,0,0,0,0
"613",145,10,131,11,10,6,7
"614",150,10,150,13,12,5,8
"615",126,10,132,10,12,7,11
"616",0,0,1,0,0,0,0
"617",142,0,118,0,0,0,0
"618",143,0,120,0,1,0,1
"619",137,9,120,9,13,4,7
"620",150,14,143,12,13,6,13
"621",162,9,151,11,16,5,7
"622",136,12,144,13,17,5,11
"623",140,8,128,11,27,6,12
"624",138,0,118,0,0,1,0
"625",154,14,168,12,18,4,9
"626",0,0,1,0,0,0,0
"627",140,0,128,0,0,0,0
"628",135,1,148,0,0,1,1
"629",138,9,141,13,16,6,11
"630",142,0,141,0,0,0,0
"631",136,12,139,17,16,9,7
"632",140,13,132,15,14,8,16
"633",145,9,138,11,11,5,9
"634",133,0,149,0,0,0,1
"635",149,0,155,0,0,0,0
"636",0,0,1,0,0,0,0
"637",148,0,135,0,0,0,0
"638",137,13,160,11,19,6,7
"639",147,0,127,0,0,0,0
"640",119,0,123,0,0,0,0
"641",121,0,123,0,0,0,0
"642",157,0,142,0,1,0,0
"643",156,0,145,0,0,0,0
"644",132,12,142,11,17,4,10
"645",133,9,141,12,14,8,9
"646",131,1,145,1,0,1,1
"647",126,0,129,0,1,0,0
"648",0,0,1,0,0,0,0
"649",140,11,148,17,22,3,10
"650",130,0,142,0,0,0,0
"651",124,0,130,1,0,0,1
"652",163,12,143,14,13,5,9
"653",152,0,144,0,0,0,0
"654",128,0,127,0,0,0,0
"655",148,0,141,0,0,0,0
"656",132,12,143,16,16,6,9
"657",0,0,1,0,0,0,0
"658",0,0,1,0,0,0,0
"659",1,0,1,0,0,0,0
"660",147,10,121,13,19,8,9
"661",0,0,1,0,0,0,0
"662",139,0,140,1,0,0,0
"663",137,10,136,10,16,7,11
"664",170,0,153,0,0,0,0
"665",153,0,132,1,0,0,0
"666",143,8,126,14,14,7,12
"667",0,0,1,0,0,0,0
"668",175,11,137,12,19,9,13
"669",131,12,129,15,16,7,7
"670",141,0,129,0,0,0,0
"671",127,0,130,0,0,0,0
"672",1,0,1,0,0,0,0
"673",149,0,135,0,0,0,0
"674",157,0,131,0,0,0,0
"675",159,11,155,13,18,5,13
"676",135,16,142,16,22,8,16
"677",161,9,154,13,16,4,14
"678",124,9,128,13,15,6,7
"679",1,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,1,0,0,0,0
"683",153,8,129,15,16,5,10
"684",160,9,145,13,16,6,11
"685",133,0,133,0,0,0,0
"686",144,9,145,11,15,4,12
"687",127,14,130,15,23,8,11
"688",125,13,145,12,21,7,11
"689",139,0,119,1,0,0,0
"690",151,9,136,19,18,8,13
"691",122,11,113,12,18,9,13
"692",138,9,152,12,16,6,9
"693",132,11,154,12,17,5,9
"694",138,0,140,0,0,0,0
"695",137,0,154,0,0,0,0
"696",136,13,145,12,17,6,14
"697",140,15,125,19,23,5,10
"698",152,0,127,0,0,0,1
"699",155,16,142,9,16,5,11
"700",0,0,1,0,0,0,0
"701",1,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",149,12,131,11,14,7,9
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",148,1,151,0,0,0,1
"707",143,1,146,0,0,0,0
"708",152,10,133,16,20,8,11
"709",161,9,146,16,22,8,10
"710",151,10,165,14,18,5,9
"711",132,10,147,12,15,7,8
"712",126,11,136,12,14,6,7
"713",139,9,160,12,16,4,5
"714",144,11,159,12,18,6,11
"715",131,9,115,12,17,6,11
"716",138,9,138,10,16,5,7
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",148,15,131,11,17,5,8
"720",148,16,122,16,16,7,12
"721",155,11,146,14,17,6,10
"722",131,8,132,8,14,5,9
"723",148,0,145,1,0,0,0
"724",133,7,130,14,20,7,8
"725",161,11,149,15,15,7,7
"726",132,0,124,0,0,0,0
"727",0,0,1,0,0,0,0
"728",132,12,136,13,16,7,8
"729",143,14,168,12,15,5,13
"730",140,12,147,12,18,7,11
"731",159,11,131,14,16,5,8
"732",127,14,127,12,18,5,7
"733",143,0,124,0,0,0,0
"734",127,0,124,0,0,0,0
"735",133,13,153,18,20,9,10
"736",140,12,128,16,18,11,14
"737",145,12,165,17,15,9,11
"738",134,0,140,0,0,0,1
"739",0,0,1,0,0,0,0
"740",155,0,158,0,0,0,0
"741",151,0,145,0,0,0,1
"742",137,13,149,10,16,5,9
"743",156,9,149,14,18,5,9
"744",0,0,1,0,0,0,0
"745",172,0,133,0,0,0,0
"746",144,13,138,12,18,5,8
"747",149,0,161,0,0,0,0
"748",121,0,157,0,1,0,0
"749",154,0,133,0,0,0,0
"750",135,12,130,13,18,5,8
"751",128,0,127,0,0,0,0
"752",139,10,151,13,16,5,9
"753",149,13,144,11,17,6,11
"754",142,11,147,12,14,9,9
"755",145,8,153,13,14,5,8
"756",149,14,136,15,22,8,13
"757",177,0,164,0,0,0,1
"758",122,0,109,0,0,1,0
"759",150,0,138,0,0,0,0
"760",148,12,154,12,20,5,7
"761",154,0,147,0,0,0,0
"762",140,9,133,12,17,7,9
"763",140,0,129,0,0,0,1
"764",151,0,128,0,0,0,0
"765",157,0,153,0,0,1,0
"766",142,8,130,11,13,5,8
"767",133,0,132,0,0,0,1
"768",150,12,152,16,20,6,12
"769",139,12,132,13,18,8,8
"770",133,10,145,12,15,5,10
"771",163,10,131,11,14,4,6
"772",135,11,146,14,21,10,8
"773",147,1,130,1,0,0,0
"774",136,0,135,0,0,0,0
"775",156,12,156,15,18,7,12
"776",152,10,148,14,21,7,10
"777",160,0,177,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",139,0,132,0,0,0,0
"781",128,0,133,0,0,0,0
"782",154,0,154,0,0,0,0
"783",0,0,1,0,0,0,0
"784",138,0,135,0,0,0,0
"785",146,8,144,14,14,8,7
"786",146,7,159,9,20,4,8
"787",116,0,128,0,0,0,1
"788",140,9,148,12,19,4,10
"789",0,0,1,0,0,0,0
"790",152,0,146,0,0,0,0
"791",133,8,150,12,18,5,9
"792",142,12,145,16,17,7,11
"793",157,10,141,11,16,9,12
"794",131,0,147,0,0,0,0
"795",0,0,1,0,0,0,0
"796",126,0,115,0,0,0,0
"797",147,0,151,0,0,0,0
"798",147,7,118,14,19,6,14
"799",140,0,121,0,0,0,0
"800",151,13,150,13,15,9,9
"801",140,14,129,13,19,8,12
"802",129,0,135,0,0,1,0
"803",0,0,1,0,0,0,0
"804",142,12,122,11,16,8,9
"805",157,10,139,17,19,5,10
"806",139,11,131,14,18,5,9
"807",135,14,149,11,15,8,10
"808",0,0,1,0,0,0,0
"809",143,1,145,0,0,0,0
"810",1,0,1,0,0,0,0
"811",164,9,126,12,14,6,9
"812",0,0,1,0,0,0,0
"813",140,1,140,0,1,1,0
