"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"218",0,0,2,0,0,0,0
"219",159,0,141,0,0,0,0
"220",140,12,152,13,18,8,11
"221",159,0,148,0,0,0,0
"222",153,13,148,10,14,8,8
"223",147,13,164,20,20,9,8
"224",179,10,165,13,17,9,13
"225",0,0,1,0,0,0,0
"226",137,8,143,14,16,8,9
"227",131,1,121,1,0,0,0
"228",132,14,119,12,12,9,10
"229",148,13,152,11,13,6,11
"230",156,0,149,0,0,0,0
"231",143,7,134,9,16,5,9
"232",148,11,136,13,17,7,9
"233",134,12,152,17,17,7,10
"234",133,0,126,0,0,0,0
"235",130,1,137,1,1,1,1
"236",134,16,138,19,19,6,10
"237",140,0,136,0,0,0,1
"238",152,1,150,0,1,0,0
"239",126,9,143,20,20,6,12
"240",0,0,1,0,0,0,0
"241",142,11,162,9,11,4,7
"242",137,14,128,15,19,8,9
"243",149,0,157,0,0,0,0
"244",138,0,124,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",147,14,135,15,20,6,12
"248",136,0,129,0,0,0,0
"249",148,0,138,0,0,0,0
"250",157,11,152,14,15,7,8
"251",125,14,149,12,24,7,7
"252",0,0,1,0,0,0,0
"253",163,0,134,0,0,0,0
"254",142,0,117,0,0,0,0
"255",136,10,126,13,18,6,8
"256",146,0,153,0,0,0,0
"257",148,13,138,17,21,7,11
"258",141,0,136,1,0,0,0
"259",138,12,134,17,13,6,7
"260",0,0,1,0,0,0,0
"261",151,12,134,19,24,8,9
"262",151,11,139,12,14,6,8
"263",139,0,161,0,0,0,0
"264",146,0,145,0,0,0,0
"265",0,0,1,0,0,0,0
"266",145,14,146,15,21,8,11
"267",130,8,126,11,14,6,9
"268",127,9,140,13,16,9,7
"269",182,0,151,0,0,0,0
"270",171,11,138,11,16,5,6
"271",140,0,145,0,1,0,1
"272",143,9,157,14,17,4,7
"273",146,11,166,10,18,5,7
"274",147,0,147,0,0,0,0
"275",163,0,125,0,0,0,0
"276",0,0,1,0,0,0,0
"277",144,0,142,0,0,0,0
"278",173,9,157,13,20,9,11
"279",159,9,167,10,12,6,8
"280",158,16,120,18,16,6,9
"281",130,0,145,0,1,0,0
"282",154,9,132,17,17,6,12
"283",141,0,150,0,0,0,0
"284",137,0,131,0,0,0,0
"285",148,10,115,17,21,7,8
"286",157,15,145,16,19,7,9
"287",155,11,147,17,18,6,10
"288",140,10,129,10,17,6,9
"289",145,10,157,10,14,7,9
"290",0,0,1,0,0,0,0
"291",142,1,153,0,0,1,0
"292",147,13,138,18,19,8,9
"293",144,0,137,1,0,0,0
"294",147,10,155,14,16,4,10
"295",153,11,141,11,18,6,9
"296",158,11,130,10,17,10,11
"297",161,11,152,17,23,7,9
"298",138,11,140,14,18,6,11
"299",0,0,1,0,0,0,0
"300",134,11,152,13,14,6,11
"301",140,0,144,0,0,0,0
"302",122,11,130,14,28,5,13
"303",1,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",145,12,138,14,20,7,7
"306",157,17,160,11,16,5,10
"307",0,0,1,0,0,0,0
"308",135,0,136,0,0,0,0
"309",165,12,151,18,22,7,10
"310",157,14,141,12,14,8,11
"311",147,13,143,14,15,5,8
"312",1,0,1,0,0,0,0
"313",136,0,122,0,1,0,0
"314",152,0,150,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",145,15,142,12,18,9,9
"318",146,0,153,0,0,0,0
"319",163,8,131,12,15,6,11
"320",141,10,147,19,20,4,11
"321",161,11,149,15,17,7,8
"322",1,0,1,0,0,0,0
"323",151,14,125,17,23,8,13
"324",153,0,150,0,0,0,0
"325",148,0,149,0,0,0,0
"326",153,11,156,13,19,7,8
"327",134,15,111,15,21,11,11
"328",133,13,138,16,19,7,12
"329",138,0,137,0,0,0,0
"330",165,0,126,1,0,1,0
"331",136,1,114,0,0,0,0
"332",143,0,134,0,0,0,0
"333",152,1,138,0,1,0,0
"334",151,11,118,16,21,6,12
"335",0,0,1,0,0,0,0
"336",145,0,147,0,0,0,0
"337",126,11,139,14,13,6,8
"338",161,0,147,0,0,0,1
"339",131,14,125,18,16,6,8
"340",151,0,145,0,1,0,0
"341",0,0,1,0,0,0,0
"342",147,0,149,0,1,0,0
"343",166,0,159,1,0,0,0
"344",141,17,126,23,20,8,9
"345",153,0,136,0,0,0,0
"346",0,0,1,0,0,0,0
"347",155,12,143,14,19,9,13
"348",135,9,139,13,16,4,12
"349",0,0,1,0,0,0,0
"350",164,13,142,15,20,7,12
"351",147,16,140,18,18,7,13
"352",150,8,137,15,14,7,11
"353",149,0,158,0,0,0,0
"354",159,14,123,15,18,7,10
"355",0,0,1,0,0,0,0
"356",151,11,177,9,16,5,9
"357",149,9,153,10,12,5,7
"358",151,0,137,0,0,0,0
"359",0,0,1,0,0,0,0
"360",124,13,116,14,14,7,7
"361",0,0,1,0,0,0,0
"362",145,11,149,17,15,5,11
"363",0,0,1,0,0,0,0
"364",147,12,151,15,16,6,7
"365",158,0,137,0,0,0,0
"366",130,10,122,11,15,8,7
"367",136,10,130,11,18,6,12
"368",134,6,138,11,11,4,7
"369",157,0,126,0,0,0,0
"370",143,13,131,12,14,7,12
"371",135,0,132,0,0,0,0
"372",162,11,165,10,13,6,10
"373",158,0,155,0,0,0,0
"374",149,12,130,11,17,5,10
"375",166,14,157,15,20,7,9
"376",130,10,134,13,15,7,10
"377",148,12,127,12,21,7,11
"378",147,0,133,0,0,0,0
"379",141,13,150,11,18,6,10
"380",154,12,146,12,13,4,7
"381",132,19,140,18,19,8,13
"382",158,12,140,17,21,6,10
"383",140,12,128,14,18,6,12
"384",119,10,143,12,19,8,8
"385",134,9,140,17,19,6,10
"386",133,11,135,13,14,8,10
"387",120,0,133,0,0,0,0
"388",140,0,143,0,0,0,0
"389",130,11,147,14,14,7,11
"390",162,0,120,0,0,0,0
"391",152,0,153,0,0,0,0
"392",157,10,158,12,17,4,8
"393",132,11,150,12,16,4,7
"394",0,0,1,0,0,0,0
"395",140,11,132,11,24,6,14
"396",0,0,1,0,0,0,0
"397",172,0,141,0,0,0,0
"398",139,1,130,0,1,0,0
"399",147,12,130,11,17,7,9
"400",144,14,169,13,20,8,12
"401",132,0,148,0,1,0,0
"402",161,11,143,19,23,6,10
"403",162,12,148,12,19,6,9
"404",138,11,136,13,13,6,8
"405",159,0,155,0,0,0,0
"406",148,0,147,0,0,0,0
"407",140,11,134,17,15,7,10
"408",140,10,135,12,15,5,6
"409",0,0,1,0,0,0,0
"410",137,14,139,15,23,9,11
"411",124,9,144,15,20,5,9
"412",123,0,132,0,0,0,0
"413",134,13,159,12,18,6,9
"414",152,8,136,13,17,5,10
"415",147,0,140,0,0,0,0
"416",147,16,123,9,17,6,6
"417",128,0,126,0,0,0,0
"418",148,13,155,15,15,4,10
"419",162,1,128,0,0,0,0
"420",142,11,128,11,19,6,8
"421",0,0,1,0,0,0,0
"422",1,0,1,0,0,0,0
"423",133,12,149,11,22,8,9
"424",162,10,146,14,19,7,9
"425",133,10,126,13,19,8,9
"426",150,1,129,1,1,0,1
"427",164,10,139,12,22,7,10
"428",153,12,125,16,17,7,10
"429",145,10,154,13,19,8,9
"430",150,11,129,12,16,4,8
"431",130,11,149,13,22,6,10
"432",154,9,147,11,15,6,8
"433",145,12,135,14,17,9,12
"434",168,0,153,0,0,0,0
"435",0,0,1,0,0,0,0
"436",145,12,140,13,19,8,9
"437",154,11,148,15,26,5,9
"438",139,0,140,0,0,0,0
"439",173,0,125,0,0,1,0
"440",151,0,135,0,0,0,0
"441",0,0,1,0,0,0,0
"442",149,9,141,14,16,4,12
"443",0,0,1,0,0,0,0
"444",143,14,139,13,20,6,11
"445",0,0,1,0,0,0,0
"446",145,0,117,0,0,0,0
"447",138,13,124,15,19,5,6
"448",164,0,148,0,0,0,0
"449",158,15,154,21,23,10,9
"450",134,0,140,1,0,0,0
"451",127,0,124,0,0,1,0
"452",0,0,1,0,0,0,0
"453",134,11,118,12,16,7,8
"454",135,15,143,15,15,8,10
"455",154,10,139,13,15,5,9
"456",137,11,146,17,21,9,9
"457",151,0,152,1,0,0,0
"458",140,11,155,16,20,6,10
"459",160,12,153,14,15,9,12
"460",136,0,120,0,0,0,1
"461",131,10,136,11,12,5,8
"462",0,0,1,0,0,0,0
"463",155,0,161,0,0,0,0
"464",145,9,160,16,28,10,13
"465",146,18,147,11,21,7,10
"466",134,9,135,12,17,6,9
"467",170,13,144,14,24,7,10
"468",147,12,162,14,20,8,7
"469",144,0,127,0,0,0,0
"470",150,0,136,0,0,0,0
"471",146,11,139,13,19,7,9
"472",151,9,153,11,21,9,11
"473",139,0,163,0,0,0,0
"474",158,10,138,15,22,7,10
"475",143,13,123,11,20,9,11
"476",152,18,130,18,19,7,11
"477",144,8,132,13,16,7,9
"478",0,0,1,0,0,0,0
"479",134,0,134,0,0,0,0
"480",153,0,171,0,1,0,0
"481",141,0,144,0,0,0,0
"482",0,0,1,0,0,0,0
"483",162,14,145,17,15,5,10
"484",159,0,151,0,0,0,0
"485",166,11,153,11,16,6,9
"486",144,7,149,9,17,5,8
"487",146,12,149,15,18,6,13
"488",146,12,131,17,16,8,10
"489",146,0,159,0,0,0,0
"490",152,0,149,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",131,0,151,0,0,0,0
"494",165,8,143,14,14,7,8
"495",187,9,130,11,18,5,7
"496",133,18,138,19,31,7,14
"497",168,15,154,14,24,6,11
"498",150,8,150,13,13,7,9
"499",128,9,135,14,14,5,7
"500",139,0,145,0,0,0,0
