"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"178",0,0,1,0,0,0,0
"179",57,0,62,1,0,0,0
"180",74,0,68,0,0,0,0
"181",0,0,1,0,0,0,0
"182",67,0,65,0,0,0,0
"183",59,6,65,7,7,3,4
"184",64,0,56,0,0,0,0
"185",87,0,71,0,0,0,0
"186",64,0,65,0,0,0,0
"187",0,0,1,0,0,0,0
"188",62,0,51,0,0,0,0
"189",79,0,68,0,0,1,0
"190",73,0,66,0,0,0,0
"191",79,0,69,0,0,0,0
"192",1,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",79,0,73,0,0,0,0
"195",67,3,65,4,5,2,3
"196",60,0,56,0,0,0,0
"197",0,0,1,0,0,0,0
"198",66,0,62,0,0,0,0
"199",63,1,63,0,1,0,1
"200",74,0,72,0,0,0,0
"201",85,0,65,0,0,0,0
"202",0,0,1,0,0,0,0
"203",79,0,76,0,0,0,0
"204",79,7,50,10,13,3,5
"205",78,7,71,5,9,4,5
"206",0,0,1,0,0,0,0
"207",61,0,69,0,1,0,0
"208",59,0,55,0,0,0,0
"209",92,0,72,0,0,0,0
"210",70,0,64,0,0,0,0
"211",0,0,1,0,0,0,0
"212",65,0,56,0,0,0,0
"213",0,0,1,0,0,0,0
"214",72,0,56,0,1,1,1
"215",74,0,66,0,0,0,0
"216",0,0,1,0,0,0,0
"217",79,0,67,0,0,0,0
"218",73,0,70,0,0,0,0
"219",0,0,1,0,0,0,0
"220",79,0,63,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",65,0,65,0,0,0,0
"224",72,0,60,0,0,0,0
"225",68,7,63,7,11,4,6
"226",0,0,1,0,0,0,0
"227",78,0,60,0,0,0,0
"228",64,0,59,0,0,0,0
"229",61,0,69,0,0,0,0
"230",64,9,72,6,8,4,4
"231",58,0,65,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",65,8,57,11,12,5,6
"235",58,0,55,0,0,0,0
"236",66,0,68,0,0,0,0
"237",0,0,1,0,0,0,0
"238",68,5,76,8,6,4,4
"239",65,0,53,0,0,0,0
"240",0,0,1,0,0,0,0
"241",70,10,55,6,10,4,8
"242",72,0,59,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",67,0,63,0,0,0,0
"246",65,7,64,9,11,4,7
"247",61,0,54,0,0,0,0
"248",76,0,77,0,0,0,1
"249",62,5,61,6,8,2,4
"250",0,0,1,0,0,0,0
"251",50,0,59,0,0,0,0
"252",70,0,65,0,0,0,0
"253",86,1,82,1,0,0,1
"254",56,0,65,0,0,0,0
"255",66,0,65,0,0,0,0
"256",1,0,1,0,0,0,0
"257",65,0,61,0,0,0,0
"258",62,5,62,9,8,3,4
"259",1,0,1,0,0,0,0
"260",78,0,65,0,0,0,0
"261",0,0,1,0,0,0,0
"262",67,0,70,0,0,0,0
"263",82,0,67,0,0,0,1
"264",68,0,57,0,0,0,0
"265",65,4,70,6,7,4,5
"266",71,8,60,6,8,5,8
"267",62,6,62,5,8,4,5
"268",71,0,62,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",62,6,54,6,14,6,5
"272",81,0,65,0,0,1,1
"273",78,0,62,0,0,0,0
"274",53,7,59,6,8,3,5
"275",67,2,61,1,3,0,1
"276",0,0,1,0,0,0,0
"277",68,0,72,0,0,0,0
"278",82,0,78,0,0,0,0
"279",77,0,58,0,0,0,0
"280",64,0,64,0,0,0,0
"281",67,0,61,0,0,0,0
"282",0,0,1,0,0,0,0
"283",65,0,61,0,0,0,0
"284",59,5,65,8,11,4,5
"285",67,0,77,0,0,0,0
"286",70,7,63,9,7,3,6
"287",61,8,60,9,9,4,6
"288",71,9,67,10,8,3,7
"289",74,0,73,0,0,0,0
"290",72,0,79,0,0,0,0
"291",68,0,65,0,0,0,0
"292",68,7,74,6,9,3,5
"293",62,0,55,0,0,0,0
"294",58,0,63,0,0,0,0
"295",68,0,55,0,0,0,0
"296",54,0,55,0,0,0,0
"297",70,8,76,7,8,3,6
"298",71,6,65,8,8,5,7
"299",63,1,65,1,0,0,0
"300",73,1,64,1,0,0,1
"301",0,0,1,0,0,0,0
"302",82,0,76,0,0,0,0
"303",0,0,1,0,0,0,0
"304",64,1,70,0,1,0,1
"305",0,0,1,0,0,0,0
"306",85,0,90,0,0,0,0
"307",0,0,1,0,0,0,0
"308",61,0,58,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",1,0,1,0,0,0,0
"312",74,0,72,0,0,0,0
"313",55,0,55,0,0,0,0
"314",59,0,67,0,0,0,0
"315",71,0,64,0,1,1,0
"316",0,0,1,0,0,0,0
"317",71,5,79,4,7,3,4
"318",67,0,68,0,0,0,0
"319",69,3,67,3,4,2,3
"320",62,4,69,6,5,4,3
"321",68,0,65,0,0,0,0
"322",62,0,56,0,0,0,0
"323",67,0,66,0,0,0,0
"324",67,0,67,0,0,0,0
"325",55,0,65,0,0,0,0
"326",71,1,56,0,1,0,0
"327",68,4,73,5,7,3,3
"328",68,0,66,0,0,0,1
"329",68,6,69,8,8,3,4
"330",0,0,1,0,0,0,0
"331",55,0,44,0,0,0,1
"332",77,0,72,0,0,0,0
"333",61,0,56,0,0,0,1
"334",0,0,1,0,0,0,0
"335",71,0,80,0,0,0,0
"336",71,0,64,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",61,0,54,0,0,0,0
"340",82,0,75,0,0,0,0
"341",61,0,78,0,0,0,0
"342",58,0,62,0,0,0,0
"343",75,0,90,0,0,0,1
"344",70,0,59,0,0,0,0
"345",87,0,70,0,0,0,0
"346",0,0,1,0,0,0,0
"347",85,0,89,0,0,0,0
"348",77,4,67,7,7,4,3
"349",55,5,64,5,7,4,5
"350",58,0,58,0,0,0,0
"351",76,0,71,0,0,0,0
"352",59,0,52,0,0,0,0
"353",69,0,58,0,0,0,0
"354",80,0,66,0,0,0,0
"355",65,4,72,5,6,2,3
"356",62,0,65,0,0,0,0
"357",67,6,71,5,10,3,4
"358",66,0,63,0,1,0,0
"359",65,0,74,0,0,0,0
"360",69,0,64,0,0,0,0
"361",0,0,1,0,0,0,0
"362",86,0,67,0,0,0,0
"363",62,0,64,0,0,0,0
"364",82,0,71,0,0,0,0
"365",1,0,1,0,0,0,0
"366",65,0,59,0,0,0,0
"367",65,0,65,0,0,0,0
"368",63,0,62,0,0,0,0
"369",73,5,69,7,6,3,6
"370",61,0,65,0,0,0,1
"371",92,4,82,7,6,3,5
"372",0,0,1,0,0,0,0
"373",69,0,65,0,0,0,0
"374",66,0,68,0,0,0,0
"375",79,0,81,0,0,0,0
"376",0,0,1,0,0,0,0
"377",63,0,61,0,1,0,0
"378",0,0,1,0,0,0,0
"379",65,0,59,0,0,0,0
"380",67,6,70,8,7,4,4
"381",67,0,72,0,0,0,0
"382",70,0,76,0,0,0,0
"383",0,0,1,0,0,0,0
"384",59,0,61,1,0,0,0
"385",57,7,64,8,10,4,4
"386",62,0,65,0,0,0,0
"387",0,0,1,0,0,0,0
"388",59,0,64,0,0,0,0
"389",80,7,74,8,13,4,6
"390",0,0,1,0,0,0,0
"391",66,0,56,0,0,0,0
"392",74,5,63,9,7,4,4
"393",50,0,61,0,0,0,0
"394",73,0,62,1,0,0,1
"395",76,0,72,0,0,0,0
"396",80,0,64,0,0,0,0
"397",0,0,1,0,0,0,0
"398",61,0,69,0,0,0,0
"399",78,0,63,0,0,0,0
"400",75,0,59,0,0,0,0
"401",0,0,1,0,0,0,0
"402",81,0,67,0,0,0,0
"403",71,0,72,0,0,0,0
"404",0,0,1,0,0,0,0
"405",80,4,74,8,9,2,6
"406",76,4,61,5,7,3,4
"407",0,0,1,0,0,0,0
"408",65,5,59,8,13,4,4
"409",79,7,64,6,9,4,5
"410",66,0,67,0,0,0,0
"411",60,0,64,0,0,0,0
"412",80,1,76,1,0,0,1
"413",0,0,1,0,0,0,0
"414",63,6,66,6,7,2,5
"415",75,0,71,0,0,0,0
"416",77,1,71,0,0,0,0
"417",62,4,66,3,5,3,4
"418",65,0,68,0,0,0,0
"419",68,7,66,6,9,2,7
"420",63,0,60,0,0,0,0
"421",74,0,62,0,0,0,0
"422",73,5,62,5,8,2,4
"423",65,6,64,5,7,4,5
"424",60,0,59,0,0,0,0
"425",61,0,65,0,0,0,0
"426",61,0,63,0,0,0,0
"427",0,0,1,0,0,0,0
"428",81,0,69,0,0,0,1
"429",67,7,75,7,11,5,8
"430",0,0,1,0,0,0,0
"431",70,0,78,0,0,0,0
"432",63,0,67,0,0,0,0
"433",72,8,74,5,8,5,3
"434",73,5,62,9,6,3,5
"435",61,0,64,0,0,0,0
"436",61,5,67,8,7,3,5
"437",69,0,66,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",74,0,70,0,1,0,1
"441",69,4,62,8,8,3,5
"442",76,4,75,6,4,3,6
"443",62,4,68,8,9,4,4
"444",66,5,77,5,7,2,4
"445",0,0,1,0,0,0,0
"446",71,7,60,7,10,2,6
"447",70,0,66,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",76,0,82,0,0,0,0
"451",0,0,1,0,0,0,0
"452",69,7,60,7,6,4,4
"453",60,0,52,0,0,0,0
"454",67,7,63,7,8,3,3
"455",73,0,66,0,0,0,0
"456",67,0,67,0,0,0,1
"457",53,0,69,0,0,0,0
"458",0,0,1,0,0,0,0
"459",75,0,67,0,1,0,0
"460",0,0,1,0,0,0,0
"461",74,7,74,7,7,3,5
"462",0,0,1,0,0,0,0
"463",67,0,57,0,0,0,0
"464",81,4,73,4,8,3,4
"465",67,0,61,0,0,0,0
"466",67,0,79,0,0,0,0
"467",62,4,70,6,7,3,3
"468",64,7,58,10,13,4,5
"469",67,0,67,0,0,0,0
"470",0,0,1,0,0,0,0
"471",62,2,65,2,1,0,2
"472",59,0,68,0,0,0,0
"473",72,1,67,0,0,1,1
"474",69,0,63,0,0,0,0
"475",76,0,52,0,0,0,0
"476",74,0,79,0,0,0,0
"477",54,0,53,0,0,0,0
"478",85,0,72,0,0,0,0
"479",0,0,1,0,0,0,0
"480",77,0,77,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",72,1,66,1,1,0,1
"484",59,0,58,0,0,0,0
"485",84,0,77,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",83,6,66,9,8,4,4
"489",81,0,69,0,0,0,0
"490",69,5,64,5,6,3,5
"491",76,1,64,1,0,1,1
"492",73,0,60,0,0,0,0
"493",79,1,59,0,0,0,0
"494",72,0,64,0,0,0,0
"495",64,0,59,0,0,0,0
"496",69,0,57,0,0,0,0
"497",73,6,60,6,7,3,3
"498",62,5,63,7,6,2,5
"499",0,0,1,0,0,0,0
"500",71,0,72,0,0,0,0
