"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"297",104,13,113,12,19,6,7
"298",129,10,119,14,15,6,8
"299",0,0,1,0,0,0,0
"300",106,7,131,10,11,5,6
"301",100,0,99,0,0,0,0
"302",91,14,111,12,21,5,14
"303",1,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",116,12,108,10,15,6,7
"306",110,13,129,12,13,5,7
"307",0,0,1,0,0,0,0
"308",114,0,122,0,0,0,0
"309",124,11,113,14,16,5,8
"310",122,13,143,9,12,7,7
"311",89,10,104,11,16,5,7
"312",1,0,1,0,0,0,0
"313",107,0,109,0,1,0,0
"314",141,0,123,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",127,10,99,13,14,6,7
"318",115,0,106,0,0,0,0
"319",123,9,108,9,15,9,6
"320",122,8,136,10,11,5,9
"321",112,8,112,11,16,5,7
"322",1,0,1,0,0,0,0
"323",135,10,94,14,17,8,13
"324",104,0,116,0,0,0,0
"325",119,0,110,0,0,0,0
"326",98,11,108,12,18,7,9
"327",114,8,111,13,14,9,10
"328",101,10,112,13,16,5,11
"329",93,0,101,0,0,0,0
"330",113,0,100,1,0,1,0
"331",111,1,105,0,0,0,0
"332",109,0,91,0,0,0,0
"333",91,1,93,0,1,0,0
"334",116,15,109,14,16,8,10
"335",0,0,1,0,0,0,0
"336",125,0,128,0,0,0,0
"337",121,9,97,14,12,5,7
"338",106,0,96,0,0,0,1
"339",104,13,98,15,17,6,7
"340",115,0,136,0,1,0,0
"341",0,0,1,0,0,0,0
"342",116,0,105,0,2,0,0
"343",138,0,144,1,0,0,0
"344",107,13,99,16,17,6,8
"345",105,0,93,0,0,0,0
"346",0,0,1,0,0,0,0
"347",108,9,116,13,14,8,10
"348",96,8,99,12,17,5,10
"349",0,0,1,0,0,0,0
"350",108,8,118,12,14,7,9
"351",102,9,92,14,20,6,14
"352",102,9,107,14,12,6,9
"353",98,0,124,0,0,0,0
"354",107,10,97,11,20,7,10
"355",0,0,1,0,0,0,0
"356",98,6,86,9,12,3,9
"357",107,7,101,8,13,6,8
"358",118,0,106,0,0,0,0
"359",0,0,1,0,0,0,0
"360",103,11,98,11,11,4,7
"361",0,0,1,0,0,0,0
"362",128,12,115,13,12,8,7
"363",0,0,1,0,0,0,0
"364",115,10,110,11,19,10,10
"365",108,0,102,0,0,0,0
"366",91,7,103,18,17,5,9
"367",102,14,111,10,15,6,11
"368",98,5,108,10,8,4,5
"369",106,0,103,0,0,0,0
"370",82,10,91,10,18,4,6
"371",107,0,118,0,0,0,0
"372",125,8,113,9,10,4,8
"373",111,0,114,0,0,0,0
"374",136,11,113,10,14,5,7
"375",115,9,100,14,16,7,9
"376",92,7,100,16,15,7,7
"377",86,9,79,12,15,5,6
"378",101,0,85,0,0,0,0
"379",116,7,127,10,15,4,8
"380",119,7,114,9,11,4,5
"381",94,10,113,11,14,8,8
"382",129,9,121,14,18,5,7
"383",111,7,97,12,16,6,8
"384",108,11,94,9,17,6,7
"385",115,9,117,10,14,5,7
"386",102,8,107,11,11,7,7
"387",117,0,106,0,0,0,0
"388",109,0,124,0,0,0,0
"389",114,13,117,11,17,4,11
"390",117,0,105,0,0,0,0
"391",110,0,148,0,0,0,0
"392",124,8,143,9,11,4,7
"393",106,10,115,13,14,7,10
"394",0,0,1,0,0,0,0
"395",110,11,100,11,19,6,8
"396",0,0,1,0,0,0,0
"397",112,0,118,0,0,0,0
"398",129,1,129,0,1,0,0
"399",125,9,103,9,17,7,10
"400",113,11,100,10,15,5,10
"401",97,0,105,0,1,0,0
"402",99,10,122,15,18,5,8
"403",104,11,124,12,21,4,8
"404",109,8,117,9,13,4,7
"405",119,0,135,0,0,0,0
"406",135,0,112,0,0,0,0
"407",121,10,126,10,14,6,11
"408",102,7,105,8,11,8,6
"409",0,0,1,0,0,0,0
"410",112,13,116,12,17,5,11
"411",140,9,133,10,16,4,8
"412",101,0,106,0,0,0,0
"413",110,10,109,10,12,7,9
"414",113,7,116,10,11,4,5
"415",102,0,111,0,0,0,0
"416",117,8,108,9,11,5,6
"417",107,0,111,0,0,0,0
"418",101,8,91,12,14,4,7
"419",106,1,88,0,0,0,0
"420",102,10,79,11,13,5,6
"421",0,0,1,0,0,0,0
"422",2,0,2,0,0,0,0
"423",111,9,127,14,18,6,10
"424",100,8,119,10,15,6,10
"425",113,12,117,10,14,6,7
"426",109,1,91,1,1,0,1
"427",105,10,110,13,16,5,9
"428",105,11,118,11,13,7,8
"429",100,12,112,11,20,8,8
"430",112,8,105,12,12,5,6
"431",101,8,109,10,15,5,9
"432",119,8,122,11,19,6,8
"433",96,12,93,11,14,7,13
"434",101,0,107,0,0,0,0
"435",0,0,1,0,0,0,0
"436",89,10,100,9,15,6,8
"437",117,8,118,14,17,5,8
"438",125,0,119,0,0,0,0
"439",115,0,95,0,0,1,0
"440",117,0,115,0,0,0,0
"441",0,0,1,0,0,0,0
"442",112,6,99,11,14,4,8
"443",0,0,1,0,0,0,0
"444",130,9,126,12,18,5,10
"445",0,0,1,0,0,0,0
"446",126,0,125,0,0,0,0
"447",125,9,129,9,17,6,5
"448",121,0,107,0,0,0,0
"449",101,9,121,13,15,7,7
"450",124,0,122,1,0,0,0
"451",91,0,114,0,0,1,0
"452",0,0,1,0,0,0,0
"453",88,11,84,8,11,7,10
"454",142,11,132,19,13,9,12
"455",87,10,111,10,11,5,13
"456",111,11,100,13,16,8,8
"457",104,0,98,1,0,0,0
"458",139,10,132,18,15,6,8
"459",121,11,134,13,17,6,11
"460",103,0,109,0,0,0,1
"461",127,6,127,9,11,4,7
"462",0,0,2,0,0,0,0
"463",148,0,144,0,0,0,0
"464",127,8,97,12,15,9,12
"465",102,12,112,10,16,9,10
"466",94,7,124,10,19,5,9
"467",101,11,111,12,17,6,9
"468",109,8,100,12,15,6,10
"469",92,0,83,0,0,0,0
"470",104,0,97,0,0,0,0
"471",119,9,101,10,18,6,7
"472",112,13,103,10,18,10,7
"473",144,0,117,0,0,0,0
"474",113,11,108,11,16,8,11
"475",105,10,106,12,15,7,8
"476",121,13,97,14,18,7,7
"477",127,10,111,13,17,7,8
"478",0,0,1,0,0,0,0
"479",105,0,119,0,0,0,0
"480",118,0,123,0,1,0,0
"481",112,0,99,0,0,0,0
"482",0,0,1,0,0,0,0
"483",114,10,112,13,14,6,9
"484",140,0,144,0,0,0,0
"485",118,13,128,10,17,4,7
"486",124,9,142,9,11,4,9
"487",117,10,103,15,13,7,8
"488",94,9,87,11,15,9,8
"489",105,0,95,0,0,0,0
"490",118,0,134,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",90,0,107,0,0,0,0
"494",124,10,117,13,14,7,10
"495",121,11,109,8,12,4,6
"496",95,15,98,13,27,5,12
"497",119,8,136,11,19,7,11
"498",124,8,115,10,12,6,5
"499",92,10,100,10,14,6,5
"500",98,0,116,0,0,0,0
