"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"341",113,7,137,10,15,7,6
"342",121,0,112,0,0,0,0
"343",131,0,133,0,0,0,0
"344",0,0,1,0,0,0,0
"345",101,10,100,15,19,5,9
"346",104,7,97,12,11,3,9
"347",1,0,1,0,0,0,0
"348",101,0,104,0,0,0,0
"349",94,10,92,11,12,8,9
"350",1,0,1,0,0,0,0
"351",98,9,96,10,13,5,7
"352",137,9,147,13,12,6,12
"353",0,0,1,0,0,0,0
"354",103,10,93,12,19,7,10
"355",120,9,113,14,11,6,9
"356",121,11,116,13,21,6,13
"357",108,10,105,11,16,7,7
"358",111,0,104,0,0,0,0
"359",0,0,1,0,0,0,0
"360",121,0,127,0,0,0,0
"361",122,10,106,12,13,5,7
"362",130,10,120,13,14,7,8
"363",117,1,119,1,1,1,0
"364",109,14,98,8,18,4,8
"365",0,0,1,0,0,0,0
"366",101,9,108,8,14,5,8
"367",108,0,95,0,0,0,0
"368",114,13,119,9,15,6,10
"369",108,1,103,0,0,0,0
"370",102,0,88,0,0,0,0
"371",100,0,105,0,0,0,0
"372",133,1,117,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",113,0,99,0,0,0,0
"376",111,15,96,10,11,7,7
"377",118,12,126,12,15,5,9
"378",108,10,106,14,15,7,11
"379",0,0,1,0,0,0,0
"380",137,0,161,0,0,0,0
"381",125,0,139,0,0,0,0
"382",113,1,101,0,1,1,0
"383",101,0,119,0,0,0,0
"384",105,0,103,0,0,0,0
"385",98,8,94,11,12,7,8
"386",117,9,108,10,14,6,8
"387",131,12,134,6,12,4,7
"388",112,0,105,0,0,0,0
"389",0,0,1,0,0,0,0
"390",99,11,113,11,16,6,6
"391",116,10,114,12,14,7,7
"392",1,0,1,0,0,0,0
"393",96,10,94,11,13,6,10
"394",105,10,114,8,15,4,9
"395",148,9,125,13,17,6,9
"396",0,0,1,0,0,0,0
"397",98,10,96,12,12,4,12
"398",0,0,1,0,0,0,0
"399",115,0,125,0,0,0,0
"400",103,0,105,0,0,0,0
"401",96,0,105,0,0,0,0
"402",110,11,106,8,17,5,9
"403",125,8,102,14,18,4,9
"404",106,8,120,13,13,6,7
"405",0,0,1,0,0,0,0
"406",115,0,109,0,0,0,0
"407",120,11,121,17,18,6,13
"408",0,0,1,0,0,0,0
"409",95,0,108,0,2,0,0
"410",120,0,128,0,0,0,0
"411",97,11,90,14,12,6,8
"412",102,0,96,0,1,0,1
"413",127,10,126,11,10,5,7
"414",0,0,1,0,0,0,0
"415",133,12,123,14,20,8,9
"416",94,0,113,0,0,0,0
"417",111,10,130,13,18,9,8
"418",122,0,120,0,0,1,0
"419",95,11,105,11,15,5,6
"420",85,0,84,0,0,0,0
"421",106,0,103,0,0,0,0
"422",130,0,115,0,0,0,0
"423",101,0,106,0,0,0,0
"424",106,0,104,0,0,0,0
"425",123,6,114,11,11,4,8
"426",114,11,146,16,16,6,9
"427",122,0,109,0,1,0,0
"428",111,9,110,10,16,10,11
"429",119,8,127,11,11,3,11
"430",103,9,109,12,17,7,7
"431",110,10,108,11,15,4,8
"432",105,0,110,0,0,0,0
"433",0,0,1,0,0,0,0
"434",119,10,125,12,15,5,8
"435",107,8,103,14,21,5,9
"436",120,8,108,9,10,4,5
"437",119,0,91,0,0,0,0
"438",0,0,1,0,0,0,0
"439",95,10,114,10,20,8,9
"440",0,0,1,0,0,0,0
"441",90,11,84,13,14,5,6
"442",125,13,115,18,12,6,6
"443",122,9,120,11,14,5,7
"444",117,0,95,0,0,0,0
"445",113,0,101,0,0,1,0
"446",119,7,143,10,12,4,7
"447",114,0,132,0,0,0,0
"448",117,0,105,0,0,0,0
"449",119,0,112,0,0,0,0
"450",106,0,90,0,0,0,0
"451",0,0,1,0,0,0,0
"452",118,8,87,13,12,6,8
"453",0,0,1,0,0,0,0
"454",104,8,103,7,10,6,5
"455",116,0,111,0,0,0,0
"456",1,0,1,0,0,0,0
"457",106,12,121,17,12,10,9
"458",108,11,104,10,15,7,10
"459",93,11,120,11,18,6,11
"460",110,1,85,0,0,0,0
"461",104,7,114,10,10,6,6
"462",134,0,132,0,0,0,0
"463",129,0,114,0,0,0,0
"464",120,11,99,13,16,7,11
"465",108,8,88,10,14,5,6
"466",123,14,100,19,17,6,9
"467",133,0,126,0,0,0,0
"468",103,0,84,0,0,0,1
"469",122,11,116,10,19,6,9
"470",101,8,100,9,11,3,6
"471",0,0,1,0,0,0,0
"472",112,0,96,0,0,0,0
"473",142,9,116,10,13,7,9
"474",114,1,110,0,1,0,0
"475",105,0,113,0,0,0,0
"476",0,0,1,0,0,0,0
"477",109,0,109,0,0,0,0
"478",117,11,133,12,20,6,6
"479",123,0,110,1,1,0,0
"480",119,8,119,13,13,6,9
"481",121,8,124,10,13,4,8
"482",1,0,1,0,0,0,0
"483",116,0,114,1,0,0,0
"484",82,0,92,0,0,0,0
"485",123,0,122,0,0,0,0
"486",117,11,88,12,18,6,9
"487",138,0,130,0,0,0,0
"488",123,11,125,14,14,6,7
"489",0,0,1,0,0,0,0
"490",103,0,104,0,0,0,0
"491",102,10,112,11,19,8,9
"492",105,13,96,13,18,8,15
"493",101,0,115,0,0,0,0
"494",111,11,100,17,15,4,9
"495",122,9,132,11,15,5,8
"496",104,0,95,0,0,0,0
"497",117,0,131,0,0,0,0
"498",121,10,114,11,16,5,10
"499",0,0,1,0,0,0,0
"500",106,8,104,9,15,4,7
"501",112,7,117,11,18,6,8
"502",129,1,123,0,0,0,0
"503",105,0,116,0,0,0,0
"504",96,15,106,11,11,6,8
"505",115,8,115,9,11,7,8
"506",95,0,82,0,0,0,0
"507",105,14,117,15,19,8,9
"508",117,13,128,11,13,7,9
"509",121,0,90,0,0,0,0
"510",103,7,116,8,13,5,6
"511",0,0,1,0,0,0,0
"512",117,1,111,0,1,0,0
"513",114,9,144,9,11,5,7
"514",87,0,120,0,0,0,0
"515",104,0,120,0,1,0,0
"516",116,11,119,11,14,6,9
"517",93,2,91,0,2,0,1
"518",135,11,136,13,13,7,8
"519",118,0,127,0,0,0,0
"520",112,9,108,9,13,3,5
"521",109,12,110,18,13,6,8
"522",138,0,141,0,0,0,0
"523",0,0,1,0,0,0,0
"524",137,0,134,0,0,0,0
"525",110,11,121,11,17,6,7
"526",121,0,101,0,0,0,0
"527",118,7,105,11,13,5,9
"528",87,0,106,0,0,0,1
"529",120,0,105,0,0,0,0
"530",134,0,100,0,0,0,1
"531",113,9,115,9,12,5,7
"532",123,8,125,9,10,5,9
"533",92,9,107,15,12,5,10
"534",112,12,101,10,13,7,7
"535",106,8,92,17,12,7,7
"536",113,11,104,17,15,6,7
"537",108,8,109,11,15,5,12
"538",104,7,101,10,13,6,6
"539",114,0,103,0,0,0,0
"540",89,12,98,11,17,8,12
"541",127,14,111,12,14,5,8
"542",112,0,105,0,0,0,0
"543",111,0,96,0,0,0,0
"544",131,12,131,9,16,5,12
"545",96,9,99,10,21,5,12
"546",112,7,105,9,15,4,5
"547",0,0,1,0,0,0,0
"548",103,0,88,0,0,0,0
"549",0,0,1,0,0,0,0
"550",122,14,118,16,20,8,9
"551",118,0,111,1,0,0,0
"552",101,10,112,9,15,5,9
"553",118,12,119,14,21,8,8
"554",102,12,117,10,13,4,8
"555",93,7,103,8,11,6,8
"556",112,13,105,13,15,7,7
"557",106,0,103,0,0,0,0
"558",111,9,108,15,17,7,6
"559",112,11,138,9,20,4,9
"560",117,0,135,0,0,0,0
"561",93,2,96,0,1,0,0
"562",115,0,122,0,0,0,0
"563",124,11,121,12,15,6,8
"564",107,0,106,0,0,0,0
"565",147,12,127,10,16,6,9
"566",104,8,123,8,12,4,7
"567",0,0,1,0,0,0,0
"568",113,9,106,10,16,4,6
"569",96,8,115,12,16,4,6
"570",130,9,112,12,17,8,8
"571",0,0,1,0,0,0,0
"572",121,8,128,10,17,6,6
"573",115,12,118,10,19,5,6
"574",83,11,100,9,11,4,6
"575",119,10,131,9,13,5,8
"576",117,10,96,13,18,5,9
"577",130,1,120,0,0,0,0
"578",109,0,105,0,1,0,0
"579",135,9,128,13,14,5,9
"580",108,0,104,0,0,0,0
"581",101,0,85,0,0,0,0
"582",107,8,117,11,13,4,8
"583",0,0,1,0,0,0,0
"584",99,10,95,11,14,6,9
"585",110,9,115,12,19,9,11
"586",109,12,113,15,11,6,7
"587",123,0,115,0,0,0,0
"588",120,0,112,0,0,0,0
"589",101,0,117,1,0,1,0
"590",121,1,105,1,0,0,0
"591",0,0,1,0,0,0,0
"592",100,12,118,13,13,7,9
"593",91,0,105,0,0,0,0
"594",112,0,128,0,0,0,0
"595",121,10,130,18,20,8,12
"596",116,0,115,0,0,0,0
"597",0,0,1,0,0,0,0
"598",113,0,100,0,0,0,0
"599",118,0,126,0,0,0,0
"600",126,0,138,0,0,0,0
"601",123,9,146,7,16,5,7
"602",129,1,136,0,0,0,0
"603",112,0,107,0,0,0,0
"604",99,8,85,8,10,5,10
"605",106,7,117,11,14,5,9
"606",132,0,123,0,1,0,0
"607",99,0,94,0,0,0,1
"608",125,9,111,9,14,6,9
"609",123,9,118,8,11,6,7
"610",114,0,137,0,0,0,0
"611",107,8,87,9,9,5,8
"612",128,0,140,0,0,0,0
"613",120,9,137,13,19,5,8
"614",106,14,102,14,13,6,12
"615",95,0,112,0,0,0,0
"616",125,0,126,1,0,0,0
"617",124,6,102,9,9,4,6
"618",132,13,118,12,17,10,10
"619",1,0,1,0,0,0,0
"620",106,0,84,0,0,0,0
"621",113,12,107,13,13,4,9
"622",103,8,120,9,11,6,5
"623",127,11,111,11,18,7,11
"624",121,7,117,9,15,5,6
"625",104,0,103,0,0,0,0
"626",90,0,96,0,1,0,0
"627",0,0,1,0,0,0,0
"628",112,0,111,0,0,0,0
"629",99,0,98,0,0,0,1
"630",94,9,118,10,12,5,6
"631",112,0,104,0,0,0,0
"632",108,8,126,10,14,6,7
"633",132,8,117,13,16,6,7
"634",126,10,125,14,16,8,12
"635",100,0,98,0,0,0,0
"636",120,8,111,13,11,4,7
"637",89,7,94,14,10,6,10
"638",122,9,123,10,12,6,10
"639",122,0,102,0,0,0,0
"640",113,8,107,13,20,6,11
"641",97,0,80,0,0,0,0
"642",120,0,122,0,0,0,0
"643",88,7,97,11,17,6,10
"644",113,9,97,9,11,4,6
"645",104,8,114,10,11,7,9
"646",101,10,99,13,14,4,7
"647",122,8,111,9,17,5,8
"648",0,0,1,0,0,0,0
"649",101,10,97,14,16,6,10
"650",96,12,86,11,18,6,12
"651",119,0,116,0,0,0,0
"652",102,7,128,9,14,4,6
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",1,0,1,0,0,0,0
"656",98,0,94,1,0,0,0
"657",104,12,119,12,18,6,9
"658",118,10,118,12,14,7,8
"659",121,0,110,0,0,0,0
"660",121,9,105,12,21,5,9
"661",95,0,88,0,0,0,0
"662",105,8,115,15,15,5,11
"663",103,14,111,11,13,7,7
"664",111,9,106,13,16,6,11
"665",113,0,123,0,0,0,0
"666",96,7,109,11,13,5,11
"667",97,0,108,0,0,0,1
"668",116,9,116,12,15,5,8
"669",119,8,116,14,13,4,6
"670",113,11,106,17,16,5,8
"671",116,9,102,13,12,4,9
"672",112,11,117,14,18,6,8
"673",119,0,100,0,0,0,0
"674",124,8,122,11,14,6,7
"675",116,10,106,12,16,7,10
"676",108,0,110,0,1,0,0
"677",115,10,127,8,8,5,8
"678",100,13,116,17,15,6,12
"679",109,0,144,0,0,0,0
"680",127,0,114,0,0,0,0
"681",0,0,1,0,0,0,0
"682",99,12,104,12,15,6,11
"683",134,1,125,1,1,0,0
"684",113,13,91,16,17,9,15
"685",114,7,106,9,13,4,8
"686",0,0,1,0,0,0,0
"687",102,8,102,11,13,6,8
"688",99,0,108,0,0,0,0
"689",134,0,108,0,0,0,0
"690",129,6,133,10,16,4,7
"691",115,0,98,1,1,0,0
"692",1,0,1,0,0,0,0
"693",110,0,105,0,1,0,0
"694",108,7,89,12,19,8,6
"695",127,9,133,13,17,7,8
"696",116,10,101,13,18,5,11
"697",103,0,122,0,1,0,0
"698",128,12,125,10,12,5,7
"699",116,9,100,12,12,4,6
"700",125,11,110,11,14,7,10
"701",0,0,1,0,0,0,0
"702",92,8,117,9,12,6,6
"703",111,1,114,0,0,0,0
"704",116,10,109,12,17,4,9
"705",99,0,90,0,0,0,0
"706",120,9,103,12,12,4,9
"707",128,7,113,11,10,6,10
"708",130,0,120,0,0,0,0
"709",111,0,114,0,0,0,0
"710",119,9,126,11,11,6,9
"711",127,11,121,15,16,6,9
"712",98,0,104,0,0,0,0
"713",99,0,103,0,0,0,0
"714",100,0,89,0,0,0,0
"715",134,0,134,0,0,0,0
"716",121,8,122,9,21,6,6
"717",109,0,104,0,0,0,1
"718",100,0,94,0,0,0,0
"719",0,0,2,0,0,0,0
"720",117,9,115,11,14,7,8
"721",100,0,90,0,1,0,0
"722",0,0,1,0,0,0,0
"723",94,12,112,11,15,6,8
"724",126,0,148,0,0,0,0
"725",117,12,135,12,13,8,8
"726",0,0,1,0,0,0,0
"727",105,0,114,0,0,0,0
"728",104,8,106,10,13,7,10
"729",94,13,101,8,12,4,7
"730",111,0,96,0,0,0,0
"731",0,0,1,0,0,0,0
"732",99,9,81,15,14,7,7
"733",93,7,101,9,16,6,9
"734",113,0,121,0,0,0,0
"735",89,9,102,12,13,5,11
"736",126,8,116,8,11,6,8
"737",99,12,113,12,15,5,9
"738",109,9,83,11,17,6,8
"739",99,0,108,0,0,0,0
"740",99,0,107,0,1,0,1
"741",114,8,130,12,13,5,7
"742",124,10,119,13,14,4,10
"743",117,11,119,11,22,5,7
"744",107,9,100,9,12,5,8
"745",129,0,104,0,1,1,0
"746",106,0,112,0,0,0,0
"747",99,9,103,14,17,4,8
"748",130,7,119,11,13,4,6
"749",0,0,1,0,0,0,0
"750",108,12,114,11,13,5,11
"751",118,0,102,0,0,0,0
"752",103,9,106,13,17,9,12
"753",124,11,123,15,16,4,9
"754",90,11,97,16,18,5,8
"755",108,0,96,0,0,0,0
"756",99,11,102,11,15,6,8
"757",105,0,105,0,0,0,0
"758",113,10,110,9,20,8,12
"759",132,11,127,14,13,5,7
"760",107,0,124,0,0,0,0
"761",97,9,106,10,11,5,10
"762",133,0,134,0,0,0,0
"763",104,9,113,15,15,6,10
"764",119,0,102,0,0,0,0
"765",116,9,97,8,14,5,6
"766",114,0,86,0,0,0,0
"767",115,0,107,0,0,0,0
"768",101,8,90,8,12,5,9
"769",124,0,143,0,0,0,0
"770",112,9,116,8,11,5,7
"771",108,8,128,10,10,5,5
"772",140,0,144,1,1,0,0
"773",108,12,118,12,15,7,9
"774",120,0,97,0,0,0,0
"775",96,11,80,14,16,8,12
"776",0,0,1,0,0,0,0
"777",124,9,106,12,17,6,8
"778",103,11,100,13,16,6,10
"779",0,0,1,0,0,0,0
"780",123,0,122,1,1,0,0
"781",112,0,106,0,0,0,0
"782",111,8,109,15,14,6,10
"783",124,9,138,9,13,6,11
"784",102,7,101,11,17,7,11
"785",108,7,116,10,9,4,4
"786",106,0,116,0,0,0,0
"787",102,10,95,11,16,6,8
"788",107,10,110,16,20,7,11
"789",151,9,131,13,13,5,7
"790",0,0,1,0,0,0,0
"791",109,10,124,9,14,7,8
"792",108,0,98,1,1,1,0
"793",108,0,101,0,0,0,0
"794",111,9,112,8,14,4,8
"795",100,11,103,10,12,5,9
"796",114,7,109,13,10,2,10
"797",118,13,97,10,18,6,9
"798",127,10,132,12,14,6,10
"799",125,11,118,14,14,6,10
"800",121,0,89,0,0,0,0
"801",112,0,102,1,0,0,0
"802",117,8,108,12,13,6,7
"803",104,9,106,10,16,9,8
"804",138,0,131,0,0,0,0
"805",110,0,107,0,0,0,0
"806",85,10,111,12,14,8,8
"807",104,13,109,10,15,8,13
"808",124,7,97,11,12,5,8
"809",0,0,1,0,0,0,0
"810",100,0,96,0,0,0,0
"811",136,11,113,11,15,6,13
"812",133,0,110,0,0,0,0
"813",80,0,89,1,0,0,1
