"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"372",95,0,97,0,1,0,0
"373",109,0,119,0,0,0,0
"374",109,9,116,10,11,5,8
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",121,12,112,13,14,5,7
"378",1,0,1,0,0,0,0
"379",104,11,116,16,19,6,11
"380",133,0,109,0,0,0,0
"381",100,7,98,9,16,5,9
"382",93,7,98,8,12,4,7
"383",103,6,109,10,13,7,9
"384",119,9,114,11,17,5,12
"385",98,8,93,10,16,6,8
"386",92,11,114,11,14,7,9
"387",101,0,102,0,0,0,0
"388",107,0,102,1,0,0,0
"389",94,11,94,11,20,5,8
"390",0,0,1,0,0,0,0
"391",103,0,133,1,0,0,0
"392",114,9,113,9,18,6,6
"393",105,10,123,11,12,5,9
"394",98,10,104,9,12,4,7
"395",111,7,99,9,12,4,6
"396",120,9,114,15,19,7,9
"397",117,13,112,11,12,5,7
"398",100,10,117,12,20,4,7
"399",126,0,124,0,0,1,0
"400",105,10,106,10,12,6,8
"401",107,9,106,11,12,4,7
"402",172,0,146,0,0,0,0
"403",114,11,114,11,16,11,9
"404",0,0,1,0,0,0,0
"405",111,10,121,10,13,5,9
"406",123,0,115,0,0,0,0
"407",103,0,111,0,0,0,0
"408",107,8,106,10,14,8,12
"409",90,9,100,11,19,8,11
"410",0,0,1,0,0,0,0
"411",108,0,113,0,0,0,0
"412",104,0,107,0,0,0,0
"413",106,7,125,10,15,5,9
"414",107,8,94,11,15,4,6
"415",107,9,94,13,14,7,11
"416",127,8,106,10,10,6,11
"417",113,0,151,0,0,0,0
"418",131,13,127,10,13,6,9
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",95,0,97,0,0,0,0
"422",91,9,120,9,13,6,8
"423",143,9,107,11,15,4,10
"424",116,0,114,0,0,0,0
"425",135,8,135,7,13,3,6
"426",108,0,96,0,0,1,0
"427",101,13,116,8,10,5,5
"428",136,10,128,11,17,8,8
"429",102,0,105,0,0,0,0
"430",96,0,94,0,1,0,0
"431",95,0,94,0,0,0,0
"432",112,0,114,0,0,0,0
"433",111,0,122,0,0,0,0
"434",123,0,125,0,0,0,0
"435",91,8,90,14,12,5,9
"436",103,0,108,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",110,10,111,13,15,9,8
"440",100,8,96,13,13,5,6
"441",104,9,115,9,15,4,11
"442",101,10,95,10,18,7,11
"443",93,0,79,0,0,0,0
"444",119,8,98,10,14,4,8
"445",1,0,1,0,0,0,0
"446",108,14,125,9,15,8,8
"447",97,10,105,12,15,6,9
"448",0,0,1,0,0,0,0
"449",111,0,120,0,0,0,0
"450",0,0,1,0,0,0,0
"451",124,0,112,1,0,0,0
"452",98,9,105,13,13,5,8
"453",96,9,93,14,15,7,8
"454",88,11,103,14,13,6,12
"455",111,0,96,0,0,0,1
"456",91,0,107,0,0,1,0
"457",96,9,103,15,14,4,14
"458",134,12,116,12,17,4,9
"459",0,0,1,0,0,0,0
"460",119,0,109,0,0,0,0
"461",123,0,110,0,0,0,1
"462",109,0,101,1,0,0,0
"463",113,11,123,16,23,4,10
"464",126,11,118,11,17,9,8
"465",92,0,94,0,1,0,1
"466",131,7,126,7,13,6,7
"467",123,11,135,12,18,5,7
"468",96,12,85,12,20,5,10
"469",96,0,102,0,0,0,0
"470",107,0,124,1,0,0,0
"471",109,13,97,18,18,5,10
"472",126,0,108,0,0,0,0
"473",96,0,96,0,0,0,0
"474",104,1,101,0,0,0,0
"475",0,0,1,0,0,0,0
"476",100,0,102,0,0,1,0
"477",96,9,125,10,11,5,8
"478",101,0,116,0,0,0,0
"479",105,0,112,0,0,0,0
"480",1,0,1,0,0,0,0
"481",96,8,97,14,13,8,8
"482",126,9,110,10,15,6,5
"483",97,9,101,10,13,5,7
"484",83,11,92,9,13,5,6
"485",105,12,109,12,17,5,9
"486",0,0,1,0,0,0,0
"487",103,8,96,13,15,6,9
"488",116,9,119,14,17,6,8
"489",2,0,1,0,0,0,0
"490",97,0,110,0,0,0,0
"491",101,9,93,13,11,3,8
"492",0,0,1,0,0,0,0
"493",94,0,89,0,0,0,0
"494",110,11,111,10,15,7,10
"495",119,0,104,0,1,1,0
"496",109,0,117,0,0,0,0
"497",123,12,119,14,11,8,12
"498",134,0,112,0,0,0,0
"499",109,0,108,0,0,0,0
"500",107,11,106,15,13,5,10
"501",112,11,117,13,14,6,8
"502",118,11,119,10,11,5,6
"503",109,9,117,9,10,4,6
"504",100,8,107,13,17,8,8
"505",0,0,1,0,0,0,0
"506",104,11,114,12,13,6,12
"507",118,0,144,0,0,0,0
"508",98,0,95,0,0,0,0
"509",98,0,101,0,0,0,0
"510",147,13,148,14,15,6,13
"511",105,8,104,12,15,8,8
"512",119,7,122,10,12,5,9
"513",115,1,120,0,0,0,0
"514",119,13,104,11,11,5,8
"515",1,0,1,0,0,0,0
"516",87,7,110,13,17,6,11
"517",102,10,90,11,15,7,8
"518",109,10,118,10,13,4,5
"519",106,0,98,0,0,0,1
"520",107,0,97,0,0,0,0
"521",109,10,108,11,12,5,6
"522",115,0,117,1,0,0,0
"523",93,13,92,17,16,7,10
"524",115,11,121,11,14,4,8
"525",108,10,101,11,16,5,9
"526",111,0,116,0,0,0,0
"527",105,9,109,12,15,7,9
"528",115,0,108,0,0,0,0
"529",100,10,93,9,13,5,7
"530",97,10,100,13,17,6,9
"531",116,11,113,12,11,7,7
"532",0,0,1,0,0,0,0
"533",110,0,94,0,0,0,0
"534",125,6,145,14,13,6,9
"535",126,15,125,11,15,4,10
"536",0,0,1,0,0,0,0
"537",133,11,127,10,14,4,8
"538",109,9,105,13,16,6,8
"539",112,0,101,0,0,0,0
"540",1,0,1,0,0,0,0
"541",130,0,137,0,0,0,0
"542",124,0,116,0,1,0,0
"543",133,0,115,0,0,0,0
"544",117,9,113,12,15,5,10
"545",106,10,104,11,11,7,10
"546",99,7,90,10,14,6,8
"547",105,9,89,12,19,4,8
"548",121,9,125,9,17,6,7
"549",110,7,87,8,8,5,8
"550",0,0,1,0,0,0,0
"551",95,10,94,12,13,6,8
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",109,10,115,10,10,4,6
"555",0,0,1,0,0,0,0
"556",89,11,106,13,12,4,6
"557",0,0,1,0,0,0,0
"558",112,0,98,0,0,0,0
"559",110,11,103,9,13,6,6
"560",103,7,108,12,14,4,6
"561",1,0,1,0,0,0,0
"562",93,10,98,14,18,8,8
"563",133,0,111,0,0,0,0
"564",103,0,114,0,0,0,0
"565",0,0,1,0,0,0,0
"566",91,11,80,9,15,4,8
"567",107,10,117,10,15,5,11
"568",0,0,1,0,0,0,0
"569",102,8,108,8,15,5,5
"570",101,0,112,0,0,0,0
"571",1,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",127,7,104,10,14,5,7
"574",121,0,107,0,0,0,0
"575",108,9,101,8,11,6,7
"576",98,0,107,0,0,0,0
"577",87,0,105,0,0,0,0
"578",124,0,119,0,0,0,0
"579",98,10,104,11,16,4,11
"580",89,9,108,14,17,4,9
"581",133,0,109,0,0,0,0
"582",99,7,102,9,11,3,8
"583",106,7,97,13,16,5,9
"584",113,0,133,0,0,0,0
"585",101,0,101,0,0,0,0
"586",98,14,105,13,19,4,12
"587",93,1,108,1,1,0,0
"588",112,0,108,0,0,0,0
"589",125,8,129,11,14,7,8
"590",124,0,118,0,0,0,0
"591",108,0,95,0,1,0,0
"592",126,0,127,0,0,0,0
"593",89,9,94,10,16,6,6
"594",114,6,121,13,12,6,9
"595",105,8,99,12,17,5,8
"596",115,0,135,0,0,0,0
"597",118,0,112,0,0,0,0
"598",115,0,111,0,0,0,0
"599",119,1,109,0,0,0,0
"600",105,9,102,10,14,6,7
"601",119,11,113,11,14,5,9
"602",93,1,111,0,0,0,0
"603",72,0,86,0,0,0,0
"604",132,7,109,11,13,5,9
"605",93,10,96,11,18,7,6
"606",107,8,105,9,13,5,8
"607",138,10,118,17,19,6,9
"608",129,9,124,10,12,4,7
"609",114,8,110,15,19,7,12
"610",119,8,120,12,13,5,4
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",122,8,115,12,17,5,8
"614",114,0,114,0,0,0,1
"615",95,0,92,1,0,0,0
"616",128,13,120,10,15,5,10
"617",96,10,92,10,12,7,9
"618",0,0,1,0,0,0,0
"619",121,9,107,10,11,5,6
"620",97,9,102,16,19,5,7
"621",104,0,110,0,0,0,0
"622",0,0,1,0,0,0,0
"623",122,8,132,10,11,5,7
"624",117,7,107,11,15,9,9
"625",129,8,108,9,18,4,7
"626",96,0,118,0,1,0,0
"627",91,0,110,0,0,0,0
"628",0,0,1,0,0,0,0
"629",115,14,120,11,14,9,7
"630",117,8,108,15,14,5,7
"631",114,0,115,0,0,0,0
"632",107,8,105,11,15,7,10
"633",107,10,83,14,11,4,9
"634",121,10,110,11,12,5,7
"635",97,1,101,1,1,1,1
"636",95,8,85,11,11,3,9
"637",99,0,106,0,0,0,0
"638",116,12,106,10,13,6,8
"639",104,11,99,8,12,5,6
"640",103,0,100,0,1,1,0
"641",123,7,136,12,16,9,8
"642",121,8,111,13,13,5,7
"643",99,0,82,0,0,0,0
"644",106,9,109,12,16,4,7
"645",98,9,98,11,13,5,9
"646",139,13,108,12,15,6,10
"647",82,8,110,11,15,5,9
"648",0,0,1,0,0,0,0
"649",100,5,97,9,12,4,5
"650",122,0,120,0,0,0,0
"651",104,0,110,0,0,0,0
"652",102,8,112,11,11,4,6
"653",109,12,101,14,13,3,8
"654",108,0,105,0,0,0,0
"655",107,0,105,0,0,0,0
"656",97,7,104,11,15,6,6
"657",126,0,127,0,0,0,0
"658",85,1,113,0,0,0,0
"659",108,0,132,0,0,0,0
"660",101,11,104,9,13,6,7
"661",96,0,98,0,0,0,0
"662",106,0,109,0,0,0,0
"663",106,8,121,9,15,7,9
"664",0,0,1,0,0,0,0
"665",103,9,103,12,13,6,13
"666",108,8,125,12,13,7,8
"667",92,10,101,18,18,5,9
"668",0,0,1,0,0,0,0
"669",103,8,93,11,15,6,10
"670",123,10,114,14,17,8,9
"671",138,8,104,10,18,6,7
"672",110,0,110,0,0,0,0
"673",0,0,1,0,0,0,0
"674",91,10,98,10,18,5,7
"675",98,0,95,0,0,0,0
"676",118,11,121,9,18,5,9
"677",109,0,110,0,1,0,0
"678",87,10,99,12,17,6,8
"679",124,0,111,0,0,0,0
"680",76,10,88,14,14,9,13
"681",105,1,106,0,0,0,0
"682",105,0,103,0,0,0,0
"683",113,0,111,0,0,0,0
"684",121,0,114,0,0,0,0
"685",117,9,96,13,13,5,11
"686",127,10,118,11,13,5,7
"687",109,10,124,12,11,6,6
"688",115,9,109,9,17,6,8
"689",117,11,126,10,13,7,8
"690",94,11,99,14,14,6,8
"691",112,0,119,0,0,0,0
"692",119,8,105,10,11,4,7
"693",97,12,95,16,14,6,8
"694",112,0,122,0,0,0,0
"695",0,0,1,0,0,0,0
"696",121,0,121,0,0,0,0
"697",105,13,113,12,15,7,9
"698",0,0,1,0,0,0,0
"699",131,9,119,12,12,5,10
"700",93,0,92,0,0,0,0
"701",105,9,91,12,13,6,7
"702",112,12,107,13,15,6,9
"703",92,10,100,13,11,7,9
"704",111,0,88,0,0,0,0
"705",99,9,109,12,19,5,9
"706",117,9,106,12,16,6,7
"707",127,10,126,12,19,6,10
"708",114,0,102,0,0,1,0
"709",102,6,91,11,12,5,9
"710",89,6,95,11,11,4,5
"711",103,16,98,11,13,4,6
"712",125,13,126,13,15,5,10
"713",121,10,100,8,11,4,7
"714",109,0,119,0,0,0,0
"715",97,9,97,7,10,6,8
"716",121,6,101,8,10,6,5
"717",124,0,119,0,0,0,0
"718",125,11,114,15,17,4,9
"719",96,9,79,10,11,4,8
"720",101,0,110,0,0,0,0
"721",148,0,154,0,0,0,0
"722",83,0,96,0,0,0,0
"723",107,0,98,0,0,0,0
"724",107,6,112,8,10,3,6
"725",123,16,122,14,19,6,11
"726",114,17,119,12,19,7,12
"727",92,0,93,0,0,0,0
"728",0,0,1,0,0,0,0
"729",87,11,93,10,13,5,10
"730",122,8,128,7,10,4,8
"731",120,9,116,11,15,5,9
"732",87,0,95,0,1,0,0
"733",96,0,96,0,0,0,0
"734",0,0,1,0,0,0,0
"735",82,1,91,1,1,1,0
"736",122,7,122,8,8,6,8
"737",103,13,108,13,17,6,7
"738",93,0,85,0,0,0,0
"739",98,1,89,1,2,1,1
"740",97,8,88,11,18,5,8
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",114,0,109,0,0,0,0
"744",94,6,87,8,10,7,7
"745",0,0,1,0,0,0,0
"746",140,0,113,0,0,0,0
"747",115,12,132,12,14,7,8
"748",116,12,97,11,12,6,10
"749",96,9,82,15,13,5,10
"750",111,0,97,1,0,0,0
"751",0,0,1,0,0,0,0
"752",169,0,153,0,0,0,0
"753",133,11,113,11,17,6,11
"754",118,10,112,13,15,5,10
"755",0,0,1,0,0,0,0
"756",89,0,98,1,1,0,0
"757",86,0,97,0,0,0,0
"758",96,8,103,11,12,4,7
"759",89,12,90,14,19,9,10
"760",111,10,105,12,14,6,8
"761",112,8,106,8,9,4,7
"762",95,0,111,0,0,0,0
"763",104,9,95,11,12,5,11
"764",99,8,93,11,18,6,8
"765",97,0,86,0,0,0,0
"766",99,7,106,8,15,8,8
"767",112,7,108,9,11,5,7
"768",0,0,1,0,0,0,0
"769",113,9,116,11,13,5,10
"770",99,9,103,10,16,6,9
"771",91,11,99,10,11,5,7
"772",127,11,113,17,15,6,9
"773",102,11,111,16,15,6,8
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",126,11,146,11,22,5,7
"777",92,7,102,6,11,6,4
"778",132,0,137,0,0,0,0
"779",97,12,109,13,20,6,7
"780",101,0,100,0,0,0,0
"781",104,9,105,12,17,6,8
"782",127,10,102,13,19,7,8
"783",100,6,119,11,16,6,6
"784",101,11,113,12,15,5,10
"785",114,10,100,13,13,4,7
"786",97,9,82,12,12,5,8
"787",123,9,120,9,14,5,7
"788",101,11,93,8,13,6,7
"789",146,7,141,12,10,5,8
"790",0,0,1,0,0,0,0
"791",103,13,101,11,17,7,9
"792",0,0,1,0,0,0,0
"793",104,8,112,9,13,5,8
"794",130,10,100,9,14,4,11
"795",0,0,1,0,0,0,0
"796",106,0,115,1,0,0,0
"797",119,7,125,16,14,5,8
"798",107,12,105,12,12,7,7
"799",112,0,117,0,0,0,0
"800",103,0,112,0,0,0,0
"801",0,0,1,0,0,0,0
"802",107,10,88,18,17,5,6
"803",104,7,122,7,14,5,11
"804",123,10,93,16,14,5,5
"805",84,0,96,0,0,0,0
"806",90,0,102,0,1,0,0
"807",107,9,106,11,11,7,12
"808",112,1,126,0,0,0,1
"809",115,0,90,0,0,0,0
"810",108,0,118,0,0,0,0
"811",97,1,88,1,0,1,0
"812",110,0,110,0,0,0,0
"813",111,10,109,12,18,5,7
