"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"272",57,2,59,7,7,2,3
"273",46,5,43,5,5,1,4
"274",41,0,45,0,0,0,0
"275",39,0,50,0,0,0,0
"276",0,0,0,0,0,0,0
"277",41,0,35,0,0,0,0
"278",36,4,50,4,10,6,3
"279",36,4,46,6,7,2,4
"280",44,3,42,4,5,3,5
"281",40,0,38,0,1,0,0
"282",37,6,43,3,11,2,5
"283",45,0,57,0,0,0,0
"284",50,0,47,0,0,0,0
"285",45,4,44,8,7,1,5
"286",42,8,53,6,6,5,3
"287",39,4,46,8,9,2,4
"288",46,4,47,6,3,2,3
"289",39,4,41,6,5,2,2
"290",0,0,0,0,0,0,0
"291",54,0,49,0,0,0,0
"292",38,4,36,6,6,7,5
"293",35,0,41,0,0,0,0
"294",46,4,45,5,6,2,2
"295",44,3,43,5,7,3,3
"296",42,4,41,4,7,1,3
"297",43,4,46,4,5,1,3
"298",32,3,42,6,5,1,5
"299",0,0,0,0,0,0,0
"300",40,3,47,5,4,3,4
"301",34,0,44,0,0,0,0
"302",34,4,48,6,9,2,5
"303",1,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",48,6,46,6,7,5,3
"306",41,3,39,7,7,2,3
"307",0,0,0,0,0,0,0
"308",42,0,41,0,0,0,0
"309",38,5,39,5,10,4,2
"310",47,7,39,3,6,3,3
"311",45,3,37,6,6,3,4
"312",0,0,1,0,0,0,0
"313",39,0,45,0,1,0,0
"314",54,0,64,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",39,4,42,3,8,2,5
"318",46,0,45,0,0,0,0
"319",43,4,61,11,6,4,3
"320",47,3,52,6,8,1,4
"321",55,6,48,6,11,2,5
"322",0,0,1,0,0,0,0
"323",47,6,43,6,12,4,4
"324",48,0,40,0,0,0,0
"325",34,0,54,0,0,0,0
"326",49,7,39,1,4,2,2
"327",37,3,49,5,7,3,4
"328",44,2,46,11,7,3,2
"329",39,0,42,0,0,0,0
"330",53,0,48,0,0,0,0
"331",34,0,44,0,0,0,0
"332",39,0,47,0,0,0,0
"333",47,1,39,0,0,0,0
"334",48,8,48,6,7,3,6
"335",0,0,0,0,0,0,0
"336",52,0,50,0,0,0,0
"337",37,5,48,7,7,1,3
"338",40,0,44,0,0,0,0
"339",47,5,40,6,7,2,3
"340",49,0,47,0,1,0,0
"341",0,0,0,0,0,0,0
"342",40,0,43,0,0,0,0
"343",46,0,55,0,0,0,0
"344",31,3,52,8,6,1,2
"345",51,0,56,0,0,0,0
"346",0,0,0,0,0,0,0
"347",53,3,43,4,6,1,4
"348",42,5,42,3,7,2,3
"349",0,0,1,0,0,0,0
"350",42,4,42,6,5,3,4
"351",50,3,39,7,5,2,5
"352",47,3,42,5,7,1,3
"353",44,0,41,0,0,0,0
"354",46,3,42,4,6,5,5
"355",0,0,1,0,0,0,0
"356",41,6,37,5,6,3,5
"357",49,3,38,6,6,3,4
"358",44,0,44,0,0,0,0
"359",0,0,0,0,0,0,0
"360",44,5,38,5,5,2,4
"361",0,0,1,0,0,0,0
"362",48,4,47,7,5,5,5
"363",0,0,1,0,0,0,0
"364",37,4,47,6,9,1,3
"365",38,0,54,0,0,0,0
"366",38,4,47,6,8,2,2
"367",41,3,50,4,5,4,3
"368",47,5,42,3,5,1,3
"369",39,0,44,0,0,0,0
"370",39,2,36,7,4,1,4
"371",38,0,40,0,0,0,0
"372",43,4,40,5,4,2,5
"373",51,0,46,0,0,0,0
"374",46,4,42,7,7,4,4
"375",43,5,40,6,10,4,2
"376",30,5,39,6,8,3,4
"377",40,1,29,4,3,2,3
"378",46,0,45,0,0,0,0
"379",51,1,35,6,5,3,6
"380",41,5,47,3,7,2,1
"381",34,2,45,6,6,5,3
"382",43,3,49,6,6,3,3
"383",51,6,43,10,9,2,4
"384",40,4,42,5,3,2,3
"385",53,5,55,6,7,3,4
"386",35,2,36,5,7,3,4
"387",41,0,38,0,0,0,0
"388",48,0,49,0,0,0,0
"389",39,7,37,7,12,4,5
"390",46,0,45,0,0,0,0
"391",40,0,43,0,0,0,0
"392",41,4,53,3,4,1,5
"393",42,4,50,7,12,2,5
"394",0,0,0,0,0,0,0
"395",44,6,39,5,7,4,5
"396",0,0,0,0,0,0,0
"397",63,0,46,0,0,0,0
"398",46,0,48,0,1,0,0
"399",47,4,46,3,9,4,8
"400",39,7,50,8,10,2,5
"401",52,0,47,0,0,0,0
"402",42,6,47,8,4,3,4
"403",49,5,46,5,4,3,3
"404",36,2,35,2,9,3,2
"405",46,0,45,0,0,0,0
"406",43,0,37,0,0,0,0
"407",39,4,44,4,9,5,4
"408",41,7,38,4,6,1,3
"409",0,0,1,0,0,0,0
"410",46,3,50,5,8,3,4
"411",42,3,39,3,6,1,6
"412",41,0,43,0,0,0,0
"413",54,5,41,3,10,1,2
"414",50,3,47,4,7,2,2
"415",41,0,41,0,0,0,0
"416",37,7,40,4,6,3,4
"417",40,0,38,0,0,0,0
"418",53,3,45,4,5,4,3
"419",44,1,42,0,0,0,0
"420",51,4,37,4,6,2,4
"421",0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0
"423",61,5,57,5,6,3,4
"424",58,3,45,4,7,3,3
"425",49,4,33,3,9,5,3
"426",56,0,46,1,0,0,1
"427",54,6,38,5,5,2,4
"428",43,3,48,7,7,4,4
"429",44,4,42,6,11,4,4
"430",40,5,42,4,6,1,3
"431",44,2,45,3,10,2,2
"432",43,5,48,5,5,4,5
"433",47,3,38,4,5,3,4
"434",48,0,56,0,0,0,0
"435",0,0,1,0,0,0,0
"436",42,4,47,4,6,0,2
"437",46,3,52,7,8,1,6
"438",52,0,45,0,0,0,0
"439",36,0,40,0,0,0,0
"440",38,0,56,0,0,0,0
"441",0,0,0,0,0,0,0
"442",42,4,45,5,9,3,3
"443",0,0,0,0,0,0,0
"444",49,4,54,8,8,2,2
"445",0,0,0,0,0,0,0
"446",49,0,47,0,0,0,0
"447",37,3,39,5,5,4,3
"448",46,0,47,0,0,0,0
"449",47,3,46,8,5,1,5
"450",43,0,40,0,0,0,0
"451",40,0,34,0,0,0,0
"452",0,0,0,0,0,0,0
"453",35,5,43,3,7,4,6
"454",48,4,42,4,9,2,6
"455",42,7,48,6,5,3,5
"456",38,2,45,6,6,5,3
"457",47,0,40,0,0,0,0
"458",50,4,42,7,8,2,6
"459",50,6,41,5,7,4,6
"460",44,0,45,0,0,0,0
"461",49,5,52,4,6,2,4
"462",0,0,1,0,0,0,0
"463",41,0,48,0,0,0,0
"464",39,8,47,5,7,2,7
"465",35,6,36,5,6,5,3
"466",47,3,37,3,6,3,3
"467",37,4,35,6,6,5,4
"468",43,3,42,5,7,2,4
"469",53,0,42,0,0,0,0
"470",46,0,38,0,0,0,0
"471",41,2,37,7,8,4,5
"472",51,5,54,6,6,2,5
"473",43,0,41,0,0,0,0
"474",44,4,49,7,10,2,3
"475",38,2,34,6,8,3,3
"476",45,4,31,9,11,2,4
"477",51,5,37,6,5,4,1
"478",0,0,0,0,0,0,0
"479",42,0,43,0,0,0,0
"480",42,0,43,0,0,0,0
"481",50,0,46,0,0,0,0
"482",0,0,0,0,0,0,0
"483",45,6,50,6,7,2,4
"484",47,0,41,0,0,0,0
"485",53,4,55,5,7,3,5
"486",39,3,44,4,8,1,1
"487",47,7,44,7,7,6,6
"488",36,6,41,5,7,2,4
"489",43,0,41,0,0,0,0
"490",43,0,49,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,1,0,0,0,0
"493",45,0,38,0,0,0,0
"494",48,4,50,4,7,2,6
"495",51,3,43,4,11,3,3
"496",51,2,36,6,7,4,3
"497",43,7,54,6,10,1,4
"498",49,5,52,4,8,3,4
"499",45,5,49,3,6,2,3
"500",42,0,42,0,0,0,0
