"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"408",35,5,25,5,5,4,1
"409",34,2,31,6,5,2,3
"410",28,0,31,0,0,0,0
"411",32,0,27,0,0,0,0
"412",38,0,41,0,0,0,0
"413",0,0,0,0,0,0,0
"414",34,3,31,5,5,1,3
"415",40,0,27,0,0,0,0
"416",41,0,26,0,0,0,0
"417",28,3,29,2,3,1,2
"418",28,0,29,0,0,0,0
"419",27,2,33,3,3,1,2
"420",35,0,28,0,0,0,0
"421",39,0,37,0,0,0,0
"422",43,5,30,2,4,1,3
"423",36,2,27,4,4,3,2
"424",31,0,29,0,0,0,0
"425",34,0,25,0,0,0,0
"426",31,0,30,0,0,0,0
"427",0,0,0,0,0,0,0
"428",36,0,34,0,0,0,0
"429",26,5,32,4,5,2,2
"430",0,0,1,0,0,0,0
"431",33,0,28,0,0,0,0
"432",26,0,32,0,0,0,0
"433",32,3,37,3,3,4,1
"434",39,3,29,4,4,2,3
"435",26,0,36,0,0,0,0
"436",30,2,30,4,2,2,3
"437",29,0,33,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",31,0,30,0,0,0,0
"441",29,4,29,2,6,3,2
"442",32,2,27,4,2,2,2
"443",28,3,32,2,4,2,2
"444",27,4,34,2,4,1,3
"445",0,0,0,0,0,0,0
"446",35,4,34,6,4,1,2
"447",35,0,37,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,1,0,0,0,0
"450",30,0,28,0,0,0,0
"451",0,0,0,0,0,0,0
"452",34,2,35,4,6,3,2
"453",28,0,27,0,0,0,0
"454",31,2,27,4,4,2,3
"455",34,0,28,0,0,0,0
"456",38,0,32,0,0,0,0
"457",35,0,25,0,0,0,0
"458",0,0,0,0,0,0,0
"459",29,0,33,0,0,0,0
"460",0,0,0,0,0,0,0
"461",38,2,27,4,4,2,3
"462",0,0,0,0,0,0,0
"463",32,0,32,0,0,0,0
"464",39,4,28,3,8,2,4
"465",30,0,38,0,0,0,0
"466",34,0,24,0,0,0,0
"467",25,2,31,2,3,1,1
"468",35,3,30,5,3,4,2
"469",26,0,29,0,0,0,0
"470",0,0,0,0,0,0,0
"471",24,1,26,1,0,0,0
"472",40,0,36,0,0,0,0
"473",29,0,28,0,0,0,0
"474",31,0,32,0,0,0,0
"475",35,0,19,0,0,0,0
"476",32,0,31,0,0,0,0
"477",35,0,24,0,0,0,0
"478",31,0,29,0,0,0,0
"479",0,0,0,0,0,0,0
"480",46,0,37,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",34,1,28,0,0,0,0
"484",39,0,20,0,0,0,0
"485",31,0,30,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",36,2,34,3,5,2,4
"489",31,0,24,0,0,0,0
"490",31,2,26,2,3,1,1
"491",37,1,36,1,0,0,0
"492",35,0,26,0,0,0,0
"493",42,0,37,0,0,0,0
"494",32,0,34,0,0,0,0
"495",25,0,34,0,0,0,0
"496",36,0,28,0,0,0,0
"497",38,2,25,3,2,1,2
"498",32,6,27,7,3,1,1
"499",0,0,0,0,0,0,0
"500",29,0,29,0,0,0,0
