"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"108",46,0,39,0,0,0,0
"109",50,0,40,0,0,0,0
"110",41,7,49,6,10,3,3
"111",43,6,32,5,6,3,6
"112",47,5,45,4,5,3,3
"113",37,5,36,7,8,4,5
"114",39,4,40,8,4,2,6
"115",39,6,36,2,7,2,3
"116",42,5,49,5,6,1,4
"117",0,0,0,0,0,0,0
"118",38,3,42,9,9,3,3
"119",42,3,44,6,5,3,3
"120",50,5,49,4,5,3,3
"121",37,3,44,6,10,2,4
"122",66,0,52,0,0,0,0
"123",40,0,46,0,0,0,0
"124",44,0,44,0,0,0,0
"125",48,3,43,5,13,1,5
"126",53,3,58,7,6,1,3
"127",35,0,39,0,0,0,0
"128",45,0,43,0,0,0,0
"129",0,0,1,0,0,0,0
"130",41,0,45,0,0,0,0
"131",47,3,41,5,8,1,4
"132",44,3,35,4,5,3,6
"133",44,0,35,0,0,0,0
"134",43,0,51,0,0,0,0
"135",36,3,40,5,4,2,3
"136",45,3,45,4,7,1,3
"137",39,3,46,7,6,2,3
"138",48,0,41,0,0,0,0
"139",46,0,42,0,0,0,0
"140",49,3,41,6,8,3,8
"141",47,3,46,6,6,2,3
"142",0,0,0,0,0,0,0
"143",53,7,35,6,8,2,5
"144",60,4,56,6,7,5,5
"145",40,4,35,4,6,4,6
"146",0,0,0,0,0,0,0
"147",37,0,41,0,0,0,0
"148",47,2,47,3,8,2,9
"149",48,0,57,0,0,0,0
"150",42,4,42,6,5,3,3
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",44,5,33,6,7,2,4
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",39,0,35,0,0,0,0
"157",43,0,37,0,0,0,0
"158",48,0,49,0,0,0,0
"159",38,6,43,4,6,2,4
"160",47,4,40,5,9,4,4
"161",47,0,44,0,0,0,0
"162",45,5,36,6,8,2,3
"163",54,5,40,5,7,2,3
"164",61,5,52,7,11,4,6
"165",54,5,45,6,7,1,5
"166",42,4,46,6,7,3,2
"167",44,0,52,0,0,0,0
"168",47,0,45,0,0,0,0
"169",49,5,54,6,4,3,3
"170",42,0,46,0,0,0,0
"171",44,0,37,0,0,0,0
"172",46,3,36,4,6,2,3
"173",43,8,43,7,12,4,5
"174",50,4,31,4,7,2,2
"175",43,4,51,6,7,3,5
"176",49,5,50,4,8,6,6
"177",53,4,40,6,7,4,6
"178",45,5,48,6,8,3,2
"179",38,3,43,6,5,3,4
"180",44,5,51,5,7,2,4
"181",49,7,42,6,8,4,6
"182",40,4,52,5,8,1,3
"183",44,4,50,5,7,2,5
"184",41,4,35,6,5,2,4
"185",41,4,31,5,8,3,6
"186",0,0,0,0,0,0,0
"187",0,0,1,0,0,0,0
"188",43,0,37,0,0,0,0
"189",38,6,35,4,6,3,3
"190",44,4,34,4,8,1,3
"191",47,0,41,0,0,0,0
"192",44,5,35,6,5,4,4
"193",38,0,47,0,0,0,0
"194",40,4,44,7,5,1,2
"195",46,0,40,0,0,0,0
"196",0,0,0,0,0,0,0
"197",51,0,48,0,0,0,0
"198",53,0,52,0,0,0,0
"199",40,3,46,7,6,2,2
"200",37,0,36,0,0,0,0
"201",47,6,48,7,8,3,3
"202",47,5,48,7,7,3,3
"203",0,0,1,0,0,0,0
"204",37,4,37,4,6,3,6
"205",48,2,44,5,3,2,3
"206",48,7,32,7,3,2,5
"207",38,4,55,5,5,2,3
"208",47,4,39,6,8,3,4
"209",48,0,38,0,0,0,0
"210",49,0,39,0,0,0,0
"211",50,3,43,7,5,3,5
"212",44,3,42,7,4,3,4
"213",36,8,45,5,9,5,3
"214",0,0,1,0,0,0,0
"215",48,4,46,6,7,2,5
"216",56,7,42,4,8,3,5
"217",46,9,46,7,9,2,4
"218",46,0,35,0,0,0,0
"219",56,3,37,3,5,2,3
"220",44,0,46,0,0,0,0
"221",36,0,39,0,0,0,0
"222",49,3,40,7,5,3,5
"223",45,0,44,0,0,0,0
"224",44,3,51,5,6,2,7
"225",41,7,45,5,8,2,4
"226",41,3,33,11,7,2,6
"227",45,0,37,0,0,0,0
"228",44,3,43,4,7,2,5
"229",39,1,47,0,0,0,0
"230",50,0,40,0,0,0,0
"231",51,4,54,8,6,2,7
"232",54,3,44,6,6,2,4
"233",41,5,43,3,6,2,1
"234",44,0,51,0,0,0,0
"235",47,6,57,6,7,1,3
"236",43,2,38,4,9,1,5
"237",40,6,46,7,6,1,4
"238",0,0,0,0,0,0,0
"239",0,0,1,0,0,0,0
"240",51,4,47,5,8,3,6
"241",43,2,35,8,4,3,6
"242",0,0,0,0,0,0,0
"243",38,3,41,4,6,2,4
"244",43,2,31,7,4,4,2
"245",48,0,60,0,1,0,0
"246",50,5,47,7,5,2,5
"247",32,0,44,0,0,0,0
"248",40,5,45,3,8,2,5
"249",31,4,39,2,7,1,2
"250",0,0,0,0,0,0,0
"251",42,4,41,5,8,1,2
"252",52,6,52,4,8,3,4
"253",38,3,63,7,9,4,5
"254",41,3,32,5,3,2,5
"255",44,5,42,5,7,1,5
"256",40,0,48,0,0,0,0
"257",47,5,47,4,6,3,3
"258",45,3,45,3,6,2,3
"259",39,4,40,8,5,3,4
"260",52,3,39,3,10,4,4
"261",40,6,44,4,6,3,5
"262",0,0,1,0,0,0,0
"263",34,0,41,0,0,0,0
"264",45,5,37,4,8,2,6
"265",49,4,48,9,5,3,5
"266",0,0,1,0,0,0,0
"267",38,7,37,4,7,2,4
"268",48,0,40,0,0,0,1
"269",46,0,36,0,0,0,0
"270",43,5,28,5,10,4,4
"271",44,6,43,5,7,4,4
"272",44,3,48,6,9,3,4
"273",41,0,41,0,0,0,0
"274",41,0,33,0,0,0,0
"275",43,3,46,4,7,1,4
"276",51,0,43,0,0,0,0
"277",48,4,54,4,6,3,5
"278",34,0,45,0,0,0,0
"279",45,0,38,0,0,0,0
"280",43,0,47,0,0,0,0
"281",41,0,45,0,0,0,0
"282",46,4,36,5,5,6,5
"283",51,0,51,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",46,4,39,4,5,3,4
"287",36,7,41,5,5,1,6
"288",57,4,41,3,8,1,4
"289",45,4,40,8,6,3,2
"290",46,5,45,7,8,5,5
"291",40,5,37,5,7,5,5
"292",0,0,0,0,0,0,0
"293",46,8,39,6,14,2,5
"294",47,6,48,4,8,1,3
"295",42,3,49,4,6,2,4
"296",0,0,0,0,0,0,0
"297",26,6,44,4,7,1,3
"298",47,3,44,9,6,3,5
"299",47,5,38,5,5,3,5
"300",37,0,44,0,0,0,0
"301",51,4,47,5,6,3,2
"302",51,5,45,7,7,4,6
"303",0,0,0,0,0,0,0
"304",52,4,45,6,4,2,4
"305",47,6,56,7,8,3,5
"306",51,3,50,5,8,4,6
"307",47,4,39,5,3,2,3
"308",65,7,46,4,5,2,4
"309",42,0,35,0,0,0,0
"310",49,6,44,4,7,4,2
"311",0,0,0,0,0,0,0
"312",45,2,43,6,7,4,5
"313",42,5,38,6,3,3,6
"314",46,0,49,0,0,0,0
"315",0,0,0,0,0,0,0
"316",35,0,43,0,0,0,0
"317",48,0,38,0,0,0,0
"318",0,0,1,0,0,0,0
"319",37,0,43,0,0,0,0
"320",44,3,42,7,10,4,6
"321",51,0,47,0,0,0,0
"322",42,4,42,5,8,3,4
"323",35,0,42,0,0,0,0
"324",0,0,0,0,0,0,0
"325",44,0,51,0,0,0,0
"326",48,9,36,6,5,4,6
"327",42,3,47,6,7,2,3
"328",0,0,0,0,0,0,0
"329",38,0,37,0,0,0,0
"330",0,0,0,0,0,0,0
"331",36,6,46,4,5,2,7
"332",42,2,36,4,7,3,5
"333",40,2,36,4,11,3,7
"334",42,4,45,5,10,3,3
"335",38,4,54,6,6,2,5
"336",0,0,0,0,0,0,0
"337",52,7,45,4,6,2,4
"338",43,7,44,6,8,1,6
"339",47,2,52,6,7,2,3
"340",46,8,49,5,6,1,3
"341",55,7,39,6,11,3,5
"342",51,0,53,0,0,0,0
"343",31,0,46,0,0,0,0
"344",0,0,0,0,0,0,0
"345",36,5,37,6,10,4,3
"346",48,6,53,5,5,3,2
"347",0,0,0,0,0,0,0
"348",35,0,54,0,0,0,0
"349",34,4,47,7,6,1,5
"350",0,0,0,0,0,0,0
"351",41,5,38,4,6,4,3
"352",44,4,43,6,3,4,6
"353",0,0,0,0,0,0,0
"354",37,3,40,9,5,2,6
"355",38,8,46,5,7,3,5
"356",48,2,57,6,7,3,3
"357",46,7,43,4,11,2,3
"358",40,0,35,0,0,0,0
"359",0,0,1,0,0,0,0
"360",54,0,46,0,0,0,0
"361",41,5,47,9,5,2,5
"362",50,4,43,4,8,5,4
"363",50,0,54,0,0,0,0
"364",34,6,42,10,10,3,4
"365",0,0,0,0,0,0,0
"366",40,4,40,3,8,3,5
"367",47,0,46,0,0,0,0
"368",52,4,49,5,10,2,3
"369",46,0,56,0,0,0,0
"370",37,0,29,0,0,0,0
"371",38,0,50,0,0,0,0
"372",43,0,42,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",44,0,41,0,0,0,0
"376",36,4,48,7,7,2,5
"377",45,5,50,4,6,2,4
"378",45,4,43,6,8,1,5
"379",0,0,0,0,0,0,0
"380",42,0,45,0,0,0,0
"381",47,0,54,0,0,0,0
"382",54,0,43,0,0,0,0
"383",49,0,43,0,0,0,0
"384",44,0,46,0,0,0,0
"385",42,5,47,7,2,2,3
"386",35,4,41,4,5,3,3
"387",39,2,58,5,8,2,4
"388",51,0,51,0,0,0,0
"389",0,0,0,0,0,0,0
"390",50,4,46,7,6,1,5
"391",45,7,50,4,8,5,3
"392",0,0,0,0,0,0,0
"393",34,3,33,6,7,3,5
"394",44,3,48,7,5,3,4
"395",50,5,44,9,14,4,2
"396",0,0,0,0,0,0,0
"397",49,2,41,8,5,4,3
"398",0,0,0,0,0,0,0
"399",43,0,46,0,0,0,0
"400",41,0,48,0,0,0,0
"401",48,0,40,0,0,0,0
"402",44,3,60,7,7,2,3
"403",41,5,32,4,6,3,6
"404",40,6,45,8,8,3,4
"405",0,0,0,0,0,0,0
"406",41,0,48,0,0,0,0
"407",47,8,56,6,9,3,4
"408",0,0,1,0,0,0,0
"409",36,0,50,0,0,0,0
"410",40,0,37,0,0,0,0
"411",46,7,43,5,8,3,2
"412",50,0,45,0,0,0,0
"413",45,4,44,3,7,4,4
"414",0,0,0,0,0,0,0
"415",42,5,44,5,5,3,5
"416",41,0,47,0,0,0,0
"417",48,1,46,4,10,5,3
"418",35,0,37,0,0,0,0
"419",46,3,43,3,5,2,5
"420",40,0,29,0,0,0,0
"421",40,0,44,0,0,0,0
"422",50,0,41,0,0,0,0
"423",32,0,40,0,0,0,0
"424",41,0,48,0,0,0,0
"425",54,2,50,4,6,4,3
"426",47,7,48,10,6,3,5
"427",50,0,36,0,0,0,0
"428",51,3,33,8,5,2,6
"429",39,4,42,4,7,4,6
"430",51,3,42,4,5,2,3
"431",46,4,45,6,12,2,2
"432",51,0,42,0,0,0,0
"433",0,0,0,0,0,0,0
"434",38,6,50,7,5,3,7
"435",42,3,38,6,5,2,2
"436",41,4,45,2,6,2,5
"437",50,0,35,0,0,0,0
"438",0,0,0,0,0,0,0
"439",49,3,46,4,7,5,3
"440",0,0,1,0,0,0,0
"441",37,7,38,5,7,1,5
"442",36,7,43,4,9,2,3
"443",39,5,43,11,5,2,3
"444",45,0,43,0,0,0,0
"445",41,0,42,0,0,1,0
"446",56,3,50,3,5,3,4
"447",42,0,57,0,0,0,0
"448",46,0,47,0,0,0,0
"449",50,0,45,0,0,0,0
"450",43,0,48,0,0,0,0
"451",0,0,0,0,0,0,0
"452",45,4,43,8,6,2,3
"453",0,0,0,0,0,0,0
"454",51,4,47,4,4,3,3
"455",44,0,48,0,0,0,0
"456",1,0,1,0,0,0,0
"457",43,5,46,8,6,4,6
"458",43,4,50,6,9,4,5
"459",43,5,41,3,7,2,4
"460",43,0,35,0,0,0,0
"461",52,2,44,5,4,2,2
"462",44,0,47,0,0,0,0
"463",40,0,42,0,0,0,0
"464",38,5,36,5,6,2,4
"465",41,4,56,3,3,5,2
"466",47,4,44,6,8,1,2
"467",55,0,42,0,0,0,0
"468",40,0,33,0,0,0,0
"469",55,5,58,5,10,4,7
"470",36,4,44,5,5,0,5
"471",0,0,1,0,0,0,0
"472",38,0,43,0,0,0,0
"473",41,3,46,6,6,3,3
"474",41,1,39,0,0,0,0
"475",37,0,40,0,0,0,0
"476",0,0,1,0,0,0,0
"477",39,0,42,0,0,0,0
"478",50,7,34,4,6,2,4
"479",43,0,57,1,0,0,0
"480",55,5,51,7,7,2,3
"481",36,4,46,5,6,2,4
"482",0,0,1,0,0,0,0
"483",49,0,39,0,0,0,0
"484",32,0,40,0,0,0,0
"485",49,0,50,0,0,0,0
"486",48,9,41,8,7,2,6
"487",54,0,42,0,0,0,0
"488",56,4,34,6,13,3,4
"489",0,0,0,0,0,0,0
"490",37,0,41,0,0,0,0
"491",48,4,40,5,11,2,4
"492",46,7,51,5,9,2,5
"493",42,0,39,0,0,0,0
"494",49,7,50,5,9,3,3
"495",43,5,47,5,10,1,5
"496",43,0,45,0,0,0,0
"497",50,0,39,0,0,0,0
"498",40,6,45,8,8,3,3
"499",0,0,0,0,0,0,0
"500",46,3,48,6,3,2,4
"501",55,4,47,4,7,5,3
"502",37,0,42,0,0,0,0
"503",41,0,46,0,0,0,0
"504",39,4,42,3,7,2,2
"505",48,6,43,4,4,5,3
"506",41,0,51,0,0,0,0
"507",48,5,40,10,8,3,4
"508",35,7,39,4,9,3,2
"509",47,0,51,0,0,0,0
"510",44,5,45,4,5,3,3
"511",0,0,0,0,0,0,0
"512",40,0,44,0,0,0,0
"513",40,3,37,4,8,4,5
"514",40,0,46,0,0,0,0
"515",43,0,53,0,1,0,0
"516",36,6,39,6,8,3,4
"517",35,1,50,0,0,0,0
"518",49,4,46,5,11,2,5
"519",38,0,43,0,0,0,0
"520",41,4,37,3,11,1,5
"521",41,6,43,5,8,4,5
"522",45,0,40,0,0,0,0
"523",0,0,0,0,0,0,0
"524",40,0,37,0,0,0,0
"525",50,3,39,9,10,2,4
"526",52,0,46,0,0,0,0
"527",35,3,45,3,7,3,4
"528",39,0,41,0,0,0,0
"529",52,0,49,0,0,0,0
"530",43,0,39,0,0,0,0
"531",59,6,35,6,5,4,4
"532",51,4,52,5,6,3,3
"533",41,3,39,3,3,4,4
"534",41,5,53,6,8,2,4
"535",45,3,48,5,8,4,3
"536",33,4,48,10,7,5,4
"537",41,3,45,5,6,3,4
"538",44,6,38,5,5,2,2
"539",51,0,45,0,0,0,0
"540",41,3,40,6,7,4,5
"541",51,4,50,5,7,4,3
"542",46,0,34,0,0,0,0
"543",34,0,37,0,0,0,0
"544",50,2,48,3,8,3,3
"545",36,8,42,3,9,3,6
"546",51,2,44,3,6,2,3
"547",0,0,0,0,0,0,0
"548",40,0,41,0,0,0,0
"549",0,0,0,0,0,0,0
"550",33,6,42,6,8,2,5
"551",55,0,47,1,0,0,0
"552",46,4,43,5,9,1,5
"553",46,5,46,4,6,4,4
"554",50,2,47,6,5,2,2
"555",41,5,47,3,6,3,6
"556",39,7,45,5,8,4,7
"557",42,0,44,0,0,0,0
"558",33,3,42,4,4,2,5
"559",47,8,45,5,9,1,5
"560",42,0,47,0,0,0,0
"561",28,0,40,0,0,0,0
"562",36,0,44,0,0,0,0
"563",52,3,54,6,8,2,3
"564",37,0,41,0,0,0,0
"565",44,1,43,3,5,1,6
"566",38,5,47,4,4,2,3
"567",0,0,1,0,0,0,0
"568",46,5,32,3,5,3,4
"569",39,5,45,6,3,3,7
"570",44,3,46,5,9,1,6
"571",0,0,0,0,0,0,0
"572",42,4,56,7,4,1,6
"573",48,2,42,3,4,3,3
"574",38,3,48,4,7,2,4
"575",50,4,42,4,9,1,4
"576",36,5,43,2,6,2,4
"577",36,0,49,0,0,0,0
"578",50,0,39,0,0,0,0
"579",50,4,37,8,10,3,4
"580",43,0,45,0,0,0,0
"581",31,0,42,0,0,0,0
"582",46,3,47,6,7,3,2
"583",0,0,0,0,0,0,0
"584",38,5,43,5,6,3,4
"585",42,3,43,4,5,4,5
"586",49,4,36,7,6,3,4
"587",45,0,39,0,0,0,0
"588",46,0,51,0,0,0,0
"589",43,0,46,1,0,0,0
"590",35,0,47,0,0,0,0
"591",0,0,1,0,0,0,0
"592",45,4,46,8,4,2,8
"593",49,0,34,0,0,0,0
"594",49,0,42,0,0,0,0
"595",43,5,59,5,7,2,4
"596",45,0,46,0,0,0,0
"597",0,0,0,0,0,0,0
"598",46,0,41,0,0,0,0
"599",42,0,57,0,0,0,0
"600",52,0,42,0,0,0,0
"601",49,4,53,3,5,2,4
"602",39,0,55,0,0,0,0
"603",48,0,35,0,0,0,0
"604",37,3,37,6,6,3,5
"605",49,3,38,3,6,5,3
"606",46,0,50,0,0,0,0
"607",41,0,37,0,0,0,0
"608",33,4,42,6,8,3,5
"609",40,5,47,6,5,2,5
"610",51,0,42,0,0,0,0
"611",43,4,39,3,5,2,6
"612",56,0,45,0,0,0,0
"613",32,3,48,4,5,2,4
"614",41,6,48,8,9,5,5
"615",45,0,46,0,0,0,0
"616",61,0,45,0,0,0,0
"617",44,1,53,3,3,2,3
"618",45,5,43,7,6,3,5
"619",0,0,0,0,0,0,0
"620",40,0,42,0,0,0,0
"621",42,4,42,6,5,2,5
"622",43,3,44,4,6,4,3
"623",59,5,50,8,9,3,3
"624",53,1,38,5,5,3,2
"625",49,0,36,0,0,0,0
"626",40,0,42,0,0,0,0
"627",0,0,0,0,0,0,0
"628",45,0,48,0,0,0,0
"629",47,0,44,0,0,0,1
"630",45,3,44,5,5,2,2
"631",49,0,43,0,0,0,0
"632",37,3,50,10,5,5,5
"633",52,7,47,4,7,2,4
"634",50,3,54,5,7,2,4
"635",38,0,44,0,0,0,0
"636",37,3,47,7,8,1,3
"637",41,3,57,2,7,2,5
"638",43,5,40,3,5,2,3
"639",35,0,38,0,0,0,0
"640",40,6,43,6,12,2,3
"641",39,0,44,0,0,0,0
"642",41,0,45,0,0,0,0
"643",41,7,45,4,6,3,4
"644",52,6,46,5,7,1,2
"645",50,6,49,4,6,4,5
"646",42,3,50,6,9,2,3
"647",41,6,43,5,9,1,3
"648",0,0,0,0,0,0,0
"649",45,6,47,10,9,3,7
"650",47,4,37,6,10,1,7
"651",42,0,36,0,0,0,0
"652",44,5,38,4,3,3,6
"653",0,0,0,0,0,0,0
"654",0,0,1,0,0,0,0
"655",1,0,0,0,0,0,0
"656",43,0,33,0,0,0,0
"657",49,5,48,5,6,3,5
"658",50,3,39,6,8,2,7
"659",42,0,45,0,0,0,0
"660",47,4,48,10,7,4,4
"661",43,0,44,0,0,0,0
"662",44,3,40,5,6,1,4
"663",53,3,39,6,4,3,5
"664",36,3,42,5,8,3,3
"665",49,0,56,0,0,0,0
"666",39,3,47,4,7,2,3
"667",49,0,36,0,0,0,0
"668",49,5,46,4,8,2,5
"669",41,6,46,5,4,4,3
"670",41,4,40,7,9,4,3
"671",46,3,40,5,5,3,2
"672",34,6,47,6,6,3,5
"673",39,0,40,0,0,0,0
"674",42,5,50,5,6,4,4
"675",50,5,40,8,7,3,3
"676",46,0,50,0,0,0,0
"677",54,3,50,6,7,2,3
"678",50,4,51,4,10,4,2
"679",51,0,37,0,0,0,0
"680",50,0,42,0,0,0,0
"681",0,0,0,0,0,0,0
"682",48,6,45,6,8,1,3
"683",34,1,41,1,0,0,0
"684",44,4,31,9,5,3,7
"685",47,6,39,6,5,4,4
"686",0,0,1,0,0,0,0
"687",39,4,40,6,7,2,5
"688",44,0,44,0,0,0,0
"689",33,0,39,0,0,0,0
"690",48,3,49,5,5,3,4
"691",41,0,36,0,0,0,0
"692",0,0,1,0,0,0,0
"693",50,0,43,0,0,0,0
"694",43,3,42,5,6,2,2
"695",36,8,47,5,7,2,6
"696",56,3,43,3,5,3,7
"697",51,0,39,0,0,0,0
"698",60,4,43,6,4,5,4
"699",39,4,48,6,5,2,4
"700",58,4,49,5,9,2,8
"701",0,0,1,0,0,0,0
"702",42,5,44,4,7,2,3
"703",42,1,49,0,0,0,0
"704",41,3,46,7,4,3,6
"705",47,0,39,0,0,0,0
"706",43,3,41,4,6,2,5
"707",46,3,38,3,6,3,4
"708",39,0,52,0,0,0,0
"709",47,0,39,0,0,0,0
"710",45,3,51,7,7,2,3
"711",61,6,49,5,7,3,5
"712",50,0,42,0,0,0,0
"713",39,0,49,0,0,0,0
"714",38,0,49,0,0,0,0
"715",44,0,53,0,0,0,0
"716",50,6,42,4,10,4,4
"717",45,0,45,0,0,0,0
"718",36,0,45,0,0,0,0
"719",0,0,1,0,0,0,0
"720",42,4,49,4,7,4,3
"721",39,0,43,0,1,0,0
"722",0,0,0,0,0,0,0
"723",49,5,37,3,9,3,4
"724",42,0,42,0,0,0,0
"725",37,3,61,5,5,4,5
"726",0,0,0,0,0,0,0
"727",46,0,52,0,0,0,0
"728",44,3,46,4,5,3,4
"729",34,4,42,4,3,1,2
"730",41,0,43,0,0,0,0
"731",0,0,0,0,0,0,0
"732",52,2,43,2,7,2,3
"733",38,6,44,5,8,3,3
"734",46,0,40,0,0,0,0
"735",44,4,42,8,8,4,4
"736",46,6,48,6,8,3,3
"737",50,7,47,4,5,2,6
"738",55,3,38,10,6,3,2
"739",52,0,43,0,0,0,0
"740",40,0,43,0,0,0,0
"741",46,6,45,5,6,4,3
"742",50,3,49,6,10,4,2
"743",41,7,54,9,7,4,5
"744",41,3,44,4,3,2,3
"745",46,0,53,0,0,0,0
"746",45,0,44,0,0,0,0
"747",43,7,42,6,5,2,5
"748",46,3,47,3,5,3,2
"749",0,0,0,0,0,0,0
"750",46,6,36,7,5,3,4
"751",49,0,48,0,0,0,0
"752",44,5,40,5,10,1,3
"753",49,5,53,4,8,2,3
"754",43,4,39,6,8,3,7
"755",33,0,36,0,0,0,0
"756",44,4,30,6,4,3,3
"757",37,0,48,0,0,0,0
"758",45,6,40,4,6,4,5
"759",42,7,44,3,9,4,5
"760",40,0,42,0,0,0,0
"761",34,4,37,5,3,2,2
"762",47,0,49,0,0,0,0
"763",35,3,49,4,9,4,5
"764",56,0,40,0,0,0,0
"765",35,5,36,3,5,2,3
"766",39,0,34,0,0,0,0
"767",44,0,45,0,0,0,0
"768",42,3,50,8,5,2,1
"769",52,0,49,0,0,0,0
"770",39,4,40,3,5,2,4
"771",46,2,49,5,4,2,3
"772",37,0,43,0,0,0,0
"773",44,5,42,3,9,3,5
"774",51,0,39,0,0,0,0
"775",46,4,45,8,7,3,5
"776",0,0,0,0,0,0,0
"777",41,5,38,5,5,2,3
"778",41,3,44,6,7,1,3
"779",0,0,0,0,0,0,0
"780",50,0,54,0,0,0,0
"781",40,0,41,0,0,0,0
"782",36,4,51,7,6,3,3
"783",53,4,45,6,6,1,4
"784",46,3,46,7,4,1,3
"785",45,5,47,5,6,2,1
"786",43,0,44,0,0,0,0
"787",39,3,42,5,6,3,4
"788",41,6,39,5,9,0,2
"789",56,3,43,5,10,3,5
"790",0,0,0,0,0,0,0
"791",49,3,34,7,6,4,4
"792",40,0,33,0,0,0,0
"793",37,0,46,0,0,0,0
"794",51,3,45,4,10,2,3
"795",38,3,36,5,2,2,2
"796",34,3,40,6,4,3,6
"797",51,6,45,5,7,2,6
"798",43,5,49,8,7,2,4
"799",54,6,54,4,7,2,5
"800",50,0,49,0,0,0,0
"801",38,0,37,0,0,0,0
"802",43,4,54,6,9,4,4
"803",46,2,44,7,7,4,3
"804",51,0,46,0,0,0,0
"805",50,0,47,0,0,0,0
"806",40,5,42,9,4,3,4
"807",48,5,35,7,6,3,6
"808",39,3,40,5,5,2,3
"809",0,0,1,0,0,0,0
"810",41,0,44,0,0,0,0
"811",44,7,41,6,7,3,4
"812",38,0,44,0,0,0,0
"813",40,0,40,0,0,0,0
