"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"60",40,0,49,1,0,0,0
"61",36,3,29,5,5,4,3
"62",42,3,44,6,8,4,1
"63",43,3,47,5,8,4,4
"64",38,0,37,0,0,0,0
"65",45,5,39,8,5,1,4
"66",39,2,42,5,5,3,3
"67",42,4,41,11,8,1,5
"68",0,0,0,0,0,0,0
"69",45,5,38,6,9,2,5
"70",41,5,46,5,9,5,4
"71",48,3,50,2,8,4,2
"72",50,4,48,8,9,1,4
"73",36,2,31,2,7,2,3
"74",45,0,39,0,0,0,0
"75",40,0,50,0,0,0,0
"76",40,4,45,5,6,5,3
"77",35,1,39,4,6,3,4
"78",36,3,52,4,11,3,4
"79",51,0,38,0,0,0,0
"80",46,4,38,6,5,3,5
"81",0,0,0,0,0,0,0
"82",46,4,31,3,5,2,5
"83",59,6,48,5,9,3,3
"84",42,4,42,5,10,2,3
"85",56,3,47,4,5,3,3
"86",45,0,46,0,0,0,0
"87",39,0,43,0,0,0,0
"88",0,0,0,0,0,0,0
"89",43,3,38,6,7,4,5
"90",57,2,40,4,4,2,3
"91",37,0,41,0,0,0,0
"92",45,0,45,0,0,0,0
"93",42,3,45,5,6,3,4
"94",0,0,1,0,0,0,0
"95",44,4,51,3,6,3,5
"96",40,5,36,10,10,2,5
"97",45,3,50,9,7,4,4
"98",36,0,47,0,0,0,0
"99",50,2,46,8,8,2,3
"100",50,7,45,6,6,3,5
"101",46,0,41,0,0,0,0
"102",41,0,50,0,0,0,0
"103",46,3,40,5,8,2,3
"104",34,5,47,5,7,2,4
"105",47,0,40,0,0,0,0
"106",37,4,42,3,6,1,3
"107",33,6,35,6,5,3,2
"108",38,6,38,6,9,4,2
"109",60,3,43,5,7,2,3
"110",44,4,38,4,5,3,4
"111",44,0,39,0,0,0,0
"112",39,3,45,3,6,2,2
"113",39,5,37,5,7,2,4
"114",49,2,43,8,6,3,5
"115",48,0,39,0,0,0,0
"116",43,5,46,6,6,3,3
"117",42,5,48,6,7,4,6
"118",47,0,35,0,0,0,0
"119",48,0,41,0,0,0,0
"120",36,0,41,0,0,0,0
"121",40,0,41,0,0,0,0
"122",43,0,40,0,0,0,0
"123",47,4,43,8,5,2,3
"124",0,0,0,0,0,0,0
"125",50,0,41,0,0,0,0
"126",42,0,42,0,0,0,0
"127",43,0,42,0,0,0,0
"128",40,0,35,0,0,0,0
"129",43,7,34,6,5,3,3
"130",41,3,32,7,5,2,5
"131",56,0,34,0,1,0,0
"132",0,0,0,0,0,0,0
"133",41,5,34,6,6,2,4
"134",42,5,45,4,8,2,4
"135",41,0,46,0,0,0,0
"136",44,6,39,4,6,2,3
"137",42,5,45,4,7,2,5
"138",49,0,30,0,0,0,0
"139",53,4,36,4,7,4,5
"140",38,5,40,5,9,1,2
"141",35,0,48,0,0,0,0
"142",0,0,0,0,0,0,0
"143",41,0,34,0,0,0,0
"144",0,0,1,0,0,0,0
"145",39,6,40,4,7,3,2
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",46,5,44,4,5,2,4
"149",35,3,41,6,7,2,6
"150",42,4,30,4,5,4,7
"151",50,0,40,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",39,9,45,5,5,2,4
"155",51,5,44,6,9,1,5
"156",44,2,46,5,6,2,5
"157",36,5,48,7,8,5,4
"158",45,4,42,4,5,2,3
"159",48,2,36,7,10,4,3
"160",47,4,45,4,6,2,5
"161",32,4,51,5,4,4,4
"162",47,0,44,0,0,0,0
"163",42,0,43,0,1,0,0
"164",41,4,43,5,5,3,4
"165",33,3,41,10,5,5,4
"166",41,6,48,7,10,2,6
"167",36,0,42,0,0,0,0
"168",38,0,44,0,0,0,0
"169",44,0,48,0,0,0,0
"170",43,5,34,5,4,2,6
"171",35,4,35,4,7,1,6
"172",0,0,0,0,0,0,0
"173",44,0,39,0,0,0,0
"174",0,0,0,0,0,0,0
"175",50,0,45,0,1,1,0
"176",41,4,34,5,6,3,4
"177",47,4,43,7,7,3,4
"178",44,5,43,7,9,3,5
"179",47,0,45,0,0,0,0
"180",49,6,46,6,9,2,4
"181",44,3,47,6,7,1,2
"182",40,0,50,0,0,0,0
"183",53,6,44,4,8,2,2
"184",44,0,50,0,0,0,0
"185",48,3,37,6,4,2,3
"186",30,4,37,5,8,2,4
"187",45,0,66,0,0,0,0
"188",42,2,42,5,4,4,5
"189",43,0,37,0,0,0,0
"190",36,0,37,0,0,0,0
"191",40,5,35,5,7,4,2
"192",39,3,35,5,7,3,2
"193",40,4,40,2,6,2,3
"194",44,0,49,0,0,0,0
"195",48,4,36,5,8,2,3
"196",43,3,36,6,6,3,2
"197",53,6,46,5,11,2,2
"198",0,0,0,0,0,0,0
"199",44,0,54,0,0,0,0
"200",55,5,49,4,7,2,7
"201",43,0,34,0,0,0,0
"202",44,0,53,0,0,0,0
"203",40,0,41,0,0,0,0
"204",46,5,49,3,5,2,5
"205",48,5,39,6,7,2,4
"206",0,0,1,0,0,0,0
"207",36,0,49,0,0,0,0
"208",0,0,0,0,0,0,0
"209",45,4,42,7,8,4,2
"210",57,0,44,0,0,0,0
"211",45,5,44,4,8,2,3
"212",36,4,45,5,8,1,4
"213",40,0,28,0,0,0,0
"214",31,0,50,0,0,0,0
"215",0,0,0,0,0,0,0
"216",44,2,39,4,5,3,3
"217",41,4,43,4,6,4,3
"218",41,3,37,4,5,2,1
"219",44,7,42,4,6,3,7
"220",0,0,1,0,0,0,0
"221",40,6,45,9,5,3,2
"222",55,6,50,8,9,3,6
"223",48,7,41,7,8,2,3
"224",48,4,48,8,12,4,4
"225",44,2,45,7,6,3,5
"226",39,0,42,0,0,0,0
"227",46,7,35,7,8,2,3
"228",47,2,40,5,6,2,3
"229",41,0,40,0,0,0,0
"230",40,0,40,0,0,0,0
"231",41,0,37,0,0,0,0
"232",0,0,0,0,0,0,0
"233",39,0,28,0,0,0,0
"234",41,0,42,0,0,0,0
"235",36,0,38,0,0,0,0
"236",36,5,43,5,7,6,5
"237",41,4,43,4,6,1,5
"238",43,0,48,0,0,0,0
"239",45,2,47,5,9,3,3
"240",47,4,42,6,7,5,2
"241",36,0,36,0,0,0,0
"242",0,0,0,0,0,0,0
"243",44,0,42,0,0,0,0
"244",40,0,36,0,0,0,0
"245",42,4,38,4,5,1,6
"246",33,4,41,8,7,2,4
"247",0,0,0,0,0,0,0
"248",43,0,58,0,0,0,0
"249",46,5,44,5,7,2,3
"250",38,4,40,7,5,4,6
"251",47,3,44,4,6,2,3
"252",42,3,37,6,8,3,5
"253",46,0,42,0,0,0,0
"254",36,6,48,4,9,3,4
"255",35,3,41,5,8,2,3
"256",0,0,1,0,0,0,0
"257",46,5,39,6,9,2,5
"258",51,5,43,6,8,4,4
"259",33,0,44,0,0,0,0
"260",41,0,43,0,1,0,0
"261",35,6,37,5,4,2,3
"262",47,0,40,0,0,0,0
"263",47,0,46,0,0,0,0
"264",0,0,0,0,0,0,0
"265",45,3,36,5,5,2,4
"266",41,8,46,4,6,1,4
"267",43,0,37,0,0,0,0
"268",45,0,44,0,0,0,0
"269",40,5,30,5,4,2,2
"270",46,3,34,4,9,3,2
"271",52,4,42,3,11,3,3
"272",45,5,59,7,3,2,5
"273",51,6,57,4,7,2,3
"274",46,4,36,7,5,2,4
"275",46,3,45,3,6,2,3
"276",49,3,40,6,9,2,5
"277",50,0,46,0,0,0,0
"278",0,0,0,0,0,0,0
"279",55,0,44,0,0,0,0
"280",42,0,55,0,0,0,0
"281",45,0,44,0,0,0,0
"282",45,0,56,0,0,0,0
"283",39,0,51,0,0,0,0
"284",50,3,57,5,7,2,4
"285",53,2,47,4,6,2,2
"286",45,0,38,0,0,0,0
"287",40,3,52,4,7,1,3
"288",1,0,1,0,0,0,0
"289",36,0,40,0,0,0,0
"290",58,0,60,0,1,0,0
"291",37,2,51,7,8,1,4
"292",48,0,40,0,0,0,0
"293",45,0,43,0,0,0,0
"294",50,2,51,5,5,5,2
"295",47,0,42,0,0,0,0
"296",48,2,50,5,4,1,3
"297",42,3,50,3,6,3,6
"298",44,4,40,4,4,3,4
"299",39,5,42,7,7,3,4
"300",47,5,45,1,5,2,3
"301",39,4,44,6,7,2,2
"302",46,0,41,0,0,0,0
"303",42,3,50,5,12,1,6
"304",42,4,36,4,5,3,3
"305",39,4,42,3,6,2,3
"306",43,6,41,8,9,2,4
"307",0,0,0,0,0,0,0
"308",43,0,46,0,0,0,0
"309",0,0,0,0,0,0,0
"310",45,4,37,4,6,1,2
"311",48,7,50,5,6,2,6
"312",60,2,41,6,9,0,5
"313",43,4,51,5,7,3,4
"314",42,7,46,11,7,3,4
"315",38,4,44,5,9,3,3
"316",42,0,36,0,0,0,0
"317",39,4,43,6,7,2,4
"318",44,5,39,6,6,2,5
"319",51,4,48,3,7,2,4
"320",33,0,40,0,0,0,0
"321",40,3,44,3,10,2,4
"322",45,3,44,6,7,3,5
"323",41,3,38,3,10,2,4
"324",36,6,32,7,4,2,2
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",32,0,50,0,0,0,0
"329",0,0,0,0,0,0,0
"330",47,3,39,6,5,1,3
"331",39,3,30,6,8,2,3
"332",42,4,49,5,10,1,4
"333",46,6,45,4,4,2,3
"334",0,0,0,0,0,0,0
"335",45,0,44,0,0,0,0
"336",33,2,43,3,5,2,6
"337",41,3,44,5,8,3,4
"338",41,0,49,0,0,0,0
"339",42,6,35,5,6,0,6
"340",0,0,0,0,0,0,0
"341",39,5,44,5,6,4,3
"342",44,2,54,6,5,3,2
"343",44,3,36,5,5,3,6
"344",0,0,0,0,0,0,0
"345",36,0,40,0,0,0,0
"346",49,4,44,6,8,3,5
"347",38,0,51,0,0,0,0
"348",50,0,37,0,0,0,0
"349",54,0,42,0,0,0,0
"350",52,0,51,0,0,0,0
"351",42,0,49,0,0,0,0
"352",53,5,65,4,6,3,5
"353",41,5,46,4,5,3,3
"354",0,0,0,0,0,0,0
"355",0,0,1,0,0,0,0
"356",48,1,35,5,10,5,6
"357",33,5,38,4,6,2,2
"358",56,5,47,3,8,2,5
"359",0,0,0,0,0,0,0
"360",44,1,48,5,9,1,3
"361",41,4,33,8,8,2,4
"362",42,0,36,0,0,0,0
"363",34,0,37,0,0,0,0
"364",39,0,44,0,0,0,0
"365",54,0,37,0,0,0,0
"366",39,0,32,0,0,0,0
"367",36,0,39,0,0,0,0
"368",47,3,42,6,5,2,2
"369",43,6,51,4,8,2,4
"370",49,3,42,6,7,2,3
"371",34,0,40,0,0,0,0
"372",40,0,50,0,0,0,0
"373",51,0,42,0,0,0,0
"374",43,3,36,6,7,3,3
"375",0,0,0,0,0,0,0
"376",59,5,42,5,5,4,3
"377",39,5,50,7,7,2,5
"378",0,0,0,0,0,0,0
"379",42,5,47,3,6,3,4
"380",1,0,0,0,0,0,0
"381",45,0,38,0,0,0,0
"382",40,4,37,6,5,2,5
"383",0,0,0,0,0,0,0
"384",46,0,45,0,0,0,0
"385",45,4,45,6,9,1,3
"386",40,0,37,0,0,0,0
"387",0,0,0,0,0,0,0
"388",45,4,46,4,4,3,3
"389",37,0,37,0,0,0,0
"390",45,0,39,0,0,0,0
"391",52,5,42,7,8,1,3
"392",33,5,34,9,7,5,3
"393",0,0,0,0,0,0,0
"394",42,0,40,0,0,0,0
"395",42,0,33,0,0,0,0
"396",47,3,42,5,7,3,3
"397",0,0,0,0,0,0,0
"398",38,3,36,9,8,2,7
"399",51,7,55,8,8,3,3
"400",0,0,0,0,0,0,0
"401",46,3,37,4,8,6,2
"402",44,4,36,4,6,3,4
"403",53,6,38,3,8,4,3
"404",36,7,35,5,3,4,2
"405",0,0,1,0,0,0,0
"406",43,0,51,0,0,1,0
"407",44,0,37,0,0,0,0
"408",39,3,54,7,9,2,4
"409",0,0,1,0,0,0,0
"410",37,4,40,6,7,4,2
"411",48,0,46,0,0,0,0
"412",45,7,45,4,6,1,6
"413",36,0,33,0,0,0,0
"414",0,0,1,0,0,0,0
"415",45,6,47,6,8,3,3
"416",41,0,40,0,0,0,0
"417",54,0,45,0,0,0,0
"418",43,0,41,0,1,0,0
"419",44,4,55,3,5,2,4
"420",33,2,51,6,6,3,3
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",51,0,50,1,0,0,0
"424",41,0,38,0,0,0,0
"425",44,6,38,4,7,1,4
"426",0,0,0,0,0,0,0
"427",43,0,32,0,0,0,0
"428",0,0,0,0,0,0,0
"429",36,0,45,0,0,0,0
"430",46,3,46,7,6,2,7
"431",42,0,40,0,0,0,0
"432",46,9,45,6,6,3,2
"433",43,4,43,4,5,3,3
"434",41,8,33,3,5,3,4
"435",43,3,48,5,4,1,3
"436",50,5,40,5,6,3,4
"437",38,3,38,4,7,4,4
"438",46,0,52,0,0,0,0
"439",37,0,47,0,0,0,0
"440",46,6,43,4,8,1,6
"441",44,4,39,4,7,2,4
"442",42,6,50,7,9,3,4
"443",39,4,33,7,7,3,4
"444",42,5,42,5,9,5,8
"445",52,0,36,0,0,0,0
"446",51,3,51,3,7,2,4
"447",0,0,1,0,0,0,0
"448",37,3,40,3,9,1,1
"449",47,0,49,0,0,0,0
"450",41,4,56,5,6,2,3
"451",39,6,49,3,8,1,3
"452",0,0,0,0,0,0,0
"453",46,5,38,4,7,4,4
"454",0,0,0,0,0,0,0
"455",56,0,48,0,0,0,0
"456",49,3,45,5,5,2,3
"457",0,0,0,0,0,0,0
"458",47,0,49,0,0,0,0
"459",48,3,52,4,9,2,4
"460",55,3,35,3,5,3,4
"461",47,0,49,0,0,0,0
"462",43,6,50,6,5,2,3
"463",40,5,44,2,10,7,3
"464",44,0,51,0,0,0,0
"465",38,0,43,0,0,0,0
"466",42,0,27,0,0,0,0
"467",0,0,0,0,0,0,0
"468",46,0,36,0,1,0,0
"469",28,3,44,7,6,2,5
"470",46,3,41,7,5,2,6
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",42,0,36,0,0,0,0
"475",45,6,42,7,8,2,5
"476",41,0,38,0,0,0,0
"477",40,5,47,4,6,3,5
"478",33,3,54,8,9,3,4
"479",0,0,0,0,0,0,0
"480",37,0,61,0,0,0,0
"481",32,3,47,6,9,2,9
"482",41,3,46,7,8,2,5
"483",0,0,1,0,0,0,0
"484",39,3,42,4,7,3,4
"485",44,0,45,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,0,0,0,0,0
"489",57,4,45,6,5,2,2
"490",0,0,1,0,0,0,0
"491",39,0,52,0,0,0,0
"492",0,0,0,0,0,0,0
"493",47,6,54,4,8,2,2
"494",46,0,41,0,0,0,0
"495",42,5,47,5,8,3,3
"496",0,0,0,0,0,0,0
"497",44,4,39,7,6,2,4
"498",40,3,47,3,10,4,4
"499",47,0,40,0,0,0,0
"500",43,0,32,0,0,0,0
"501",46,0,39,0,0,0,0
"502",37,4,40,3,6,2,4
"503",51,5,38,7,7,2,2
"504",45,7,49,4,8,3,4
"505",40,0,49,0,0,0,0
"506",40,0,43,0,0,0,1
"507",44,0,43,0,0,0,0
"508",36,12,53,6,11,4,2
"509",42,0,47,0,0,0,0
"510",38,0,40,0,0,0,0
"511",0,0,0,0,0,0,0
"512",37,0,43,0,0,0,0
"513",41,0,38,0,0,0,0
"514",45,2,38,5,7,3,3
"515",0,0,0,0,0,0,0
"516",47,4,39,5,9,4,3
"517",50,5,43,5,7,2,2
"518",0,0,0,0,0,0,0
"519",40,0,39,0,1,0,0
"520",0,0,0,0,0,0,0
"521",45,0,39,0,0,0,0
"522",46,0,48,0,0,0,0
"523",47,0,41,0,0,0,0
"524",51,3,40,3,5,2,1
"525",45,0,55,0,0,0,0
"526",40,0,36,0,0,0,0
"527",41,2,41,6,7,2,2
"528",50,3,47,5,3,3,3
"529",48,0,42,0,0,0,0
"530",49,5,53,5,5,3,4
"531",37,0,40,0,0,0,0
"532",42,4,40,4,6,2,4
"533",49,6,41,6,7,4,2
"534",42,4,51,4,6,1,4
"535",47,0,46,0,0,0,0
"536",53,5,43,8,7,4,6
"537",48,2,47,5,10,3,4
"538",0,0,1,0,0,0,0
"539",42,4,43,4,6,1,3
"540",40,0,42,0,0,0,0
"541",38,4,45,7,8,2,3
"542",43,0,46,0,0,0,0
"543",47,0,31,0,0,0,0
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",45,0,47,0,0,0,0
"547",36,6,39,8,7,1,3
"548",40,6,45,6,7,3,3
"549",37,8,45,5,5,3,2
"550",44,5,39,9,8,3,4
"551",32,0,35,0,0,0,0
"552",51,0,34,0,0,0,0
"553",51,2,41,4,7,2,6
"554",34,3,47,4,6,3,4
"555",44,5,47,6,8,3,4
"556",48,6,49,3,6,2,5
"557",54,3,42,4,5,1,3
"558",43,6,49,8,12,4,3
"559",41,5,36,7,6,3,4
"560",43,4,49,2,5,3,2
"561",35,5,43,6,8,3,3
"562",42,4,48,5,8,2,3
"563",43,5,45,3,10,5,2
"564",38,0,49,0,0,0,0
"565",50,0,29,0,0,0,0
"566",41,6,52,5,7,1,3
"567",41,0,49,0,0,0,0
"568",44,0,46,0,0,0,0
"569",43,6,37,7,8,4,3
"570",43,5,42,6,5,2,2
"571",43,5,42,3,8,4,7
"572",46,4,42,2,5,2,3
"573",45,2,41,6,4,3,2
"574",44,0,47,0,0,0,0
"575",49,3,44,8,5,4,6
"576",45,0,43,0,0,0,0
"577",0,0,1,0,0,0,0
"578",47,0,50,0,0,0,0
"579",44,3,41,7,8,3,7
"580",49,2,42,7,7,2,5
"581",52,0,44,0,0,0,0
"582",46,0,40,0,0,0,0
"583",40,0,54,0,0,0,0
"584",0,0,0,0,0,0,0
"585",47,0,37,0,0,0,0
"586",42,6,49,5,7,4,7
"587",45,2,32,4,4,2,3
"588",0,0,1,0,0,0,0
"589",39,0,46,0,0,0,0
"590",34,3,45,5,5,1,5
"591",0,0,0,0,0,0,0
"592",49,0,42,0,0,0,0
"593",0,0,0,0,0,0,0
"594",49,4,55,6,6,3,2
"595",53,0,45,0,0,0,0
"596",54,4,59,6,2,5,5
"597",44,0,37,0,0,0,0
"598",33,4,35,6,5,3,3
"599",51,0,44,0,0,0,0
"600",45,8,54,5,4,1,4
"601",0,0,0,0,0,0,0
"602",54,4,37,6,9,4,6
"603",0,0,1,0,0,0,0
"604",39,6,57,6,8,3,4
"605",39,6,46,7,3,2,5
"606",0,0,0,0,0,0,0
"607",43,5,45,4,7,2,5
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",50,0,46,0,0,0,0
"611",54,0,46,0,0,0,0
"612",35,3,46,6,6,4,6
"613",56,8,43,4,5,4,4
"614",47,0,39,0,0,0,0
"615",44,3,39,8,9,2,8
"616",36,5,43,3,9,2,4
"617",42,3,38,5,9,4,4
"618",0,0,1,0,0,0,0
"619",0,0,0,0,0,0,0
"620",38,5,52,6,5,3,3
"621",52,4,47,7,6,3,5
"622",47,4,45,8,7,4,3
"623",26,0,44,0,0,0,0
"624",51,0,33,0,0,0,0
"625",36,0,54,0,0,0,0
"626",41,5,45,5,7,1,5
"627",47,5,52,5,7,3,5
"628",32,2,44,7,9,3,5
"629",50,5,52,7,8,4,7
"630",47,5,45,6,8,3,4
"631",41,3,33,7,7,2,4
"632",50,8,41,4,12,4,3
"633",40,0,44,0,0,0,0
"634",39,3,37,3,7,2,5
"635",43,7,39,5,9,4,3
"636",0,0,0,0,0,0,0
"637",48,0,40,0,0,0,0
"638",49,2,45,4,4,3,3
"639",35,0,37,0,0,0,0
"640",44,0,41,0,0,0,0
"641",47,4,52,5,8,4,3
"642",55,6,45,8,6,5,3
"643",47,0,34,0,0,0,0
"644",38,6,41,6,8,5,4
"645",57,4,51,4,7,3,2
"646",0,0,0,0,0,0,0
"647",40,0,48,1,0,0,0
"648",48,0,45,0,0,0,0
"649",0,0,0,0,0,0,0
"650",46,3,42,6,7,1,3
"651",43,0,41,0,0,0,0
"652",37,4,42,7,5,3,7
"653",45,2,40,8,4,2,4
"654",0,0,0,0,0,0,0
"655",37,4,40,7,10,2,4
"656",43,3,40,3,5,3,4
"657",42,4,51,5,4,4,4
"658",0,0,0,0,0,0,0
"659",41,0,43,0,0,0,0
"660",34,7,39,4,6,3,2
"661",48,2,40,5,8,1,4
"662",41,5,46,5,5,3,3
"663",41,0,43,0,0,0,0
"664",40,3,40,3,9,2,3
"665",38,3,48,8,4,3,3
"666",0,0,0,0,0,0,0
"667",43,2,35,5,9,4,5
"668",51,5,45,7,4,3,3
"669",40,1,38,4,9,2,1
"670",43,5,40,4,7,3,4
"671",40,0,37,0,0,0,0
"672",41,6,39,7,8,2,2
"673",50,2,55,5,6,2,4
"674",39,0,39,0,0,0,0
"675",33,0,51,0,0,0,0
"676",38,0,38,0,0,0,0
"677",37,7,47,6,6,2,3
"678",48,0,53,0,0,0,0
"679",37,0,38,0,0,0,1
"680",49,0,39,0,0,1,0
"681",42,0,43,0,0,0,0
"682",44,0,35,0,0,0,0
"683",40,6,43,5,4,2,4
"684",0,0,0,0,0,0,0
"685",45,3,36,5,5,2,4
"686",43,0,35,0,0,0,0
"687",43,2,42,5,15,3,4
"688",0,0,0,0,0,0,0
"689",33,6,44,5,5,2,2
"690",0,0,0,0,0,0,0
"691",41,4,36,3,5,5,3
"692",38,3,41,5,4,1,3
"693",44,0,40,0,0,0,0
"694",0,0,0,0,0,0,0
"695",42,4,43,5,4,3,5
"696",51,3,34,5,6,1,5
"697",39,5,47,7,10,3,3
"698",51,5,49,3,8,4,4
"699",39,7,49,8,5,1,4
"700",51,3,45,7,7,2,4
"701",1,0,0,0,0,0,0
"702",43,6,51,7,8,3,2
"703",43,3,40,5,6,3,6
"704",45,0,33,0,0,0,0
"705",46,0,46,0,0,0,0
"706",52,5,43,6,7,4,3
"707",41,4,39,7,4,3,2
"708",61,0,46,0,0,0,0
"709",45,5,44,6,6,2,3
"710",49,0,33,0,0,0,0
"711",0,0,0,0,0,0,0
"712",37,4,41,6,3,2,8
"713",36,0,50,0,0,0,0
"714",0,0,0,0,0,0,0
"715",42,3,38,5,5,2,1
"716",43,0,43,0,0,0,0
"717",31,0,37,0,0,0,0
"718",38,0,43,0,0,0,0
"719",37,0,40,0,0,0,0
"720",47,2,42,5,6,2,4
"721",39,0,46,0,0,0,0
"722",43,2,49,5,7,2,4
"723",37,0,42,0,0,0,0
"724",34,4,40,8,4,2,2
"725",0,0,0,0,0,0,0
"726",53,5,39,8,6,2,7
"727",41,4,34,3,9,3,4
"728",48,7,36,5,5,1,5
"729",38,5,46,4,6,6,3
"730",0,0,0,0,0,0,0
"731",39,4,47,5,6,3,3
"732",41,5,49,6,7,1,4
"733",50,4,36,4,8,2,2
"734",38,2,45,5,6,4,6
"735",42,0,49,0,0,0,0
"736",0,0,1,0,0,0,0
"737",45,0,51,0,0,0,0
"738",47,6,35,7,7,2,5
"739",40,0,50,1,0,0,0
"740",37,6,42,9,10,4,5
"741",46,4,44,5,6,2,4
"742",47,2,45,5,8,2,6
"743",41,2,34,5,8,3,3
"744",0,0,0,0,0,0,0
"745",43,5,40,5,4,2,3
"746",45,3,39,6,6,3,3
"747",46,4,56,4,7,5,3
"748",0,0,1,0,0,0,0
"749",51,2,46,4,6,1,5
"750",46,0,40,0,0,0,0
"751",37,4,58,12,6,3,7
"752",54,5,47,6,8,2,3
"753",43,0,40,0,0,0,0
"754",0,0,0,0,0,0,0
"755",47,6,44,5,9,3,2
"756",43,0,62,0,0,0,0
"757",48,0,44,0,0,0,0
"758",40,3,48,5,2,1,3
"759",37,4,36,2,4,2,4
"760",47,4,45,5,10,4,4
"761",44,5,49,3,6,1,4
"762",49,0,45,0,0,0,0
"763",39,0,46,0,0,0,0
"764",42,4,37,4,4,2,2
"765",42,3,41,4,6,2,2
"766",51,0,38,0,0,0,0
"767",0,0,0,0,0,0,0
"768",35,1,40,5,8,3,5
"769",0,0,1,0,0,0,0
"770",38,0,41,0,0,0,0
"771",42,6,31,7,7,4,4
"772",46,0,46,0,0,0,0
"773",37,4,43,4,4,2,5
"774",38,4,41,2,9,2,3
"775",43,0,36,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,0,0,0,0,0
"778",37,2,37,9,8,4,7
"779",48,7,49,5,6,3,3
"780",48,0,57,0,0,0,0
"781",37,0,41,0,0,0,0
"782",46,0,49,0,0,1,0
"783",38,3,46,6,6,2,4
"784",51,4,42,4,6,3,3
"785",46,4,47,5,7,1,4
"786",43,4,45,5,6,2,3
"787",35,0,44,0,0,0,0
"788",50,4,41,2,6,5,3
"789",0,0,0,0,0,0,0
"790",42,0,41,0,0,0,0
"791",43,4,39,3,10,2,4
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",43,0,40,0,0,0,0
"795",36,4,36,5,6,3,4
"796",45,3,35,4,5,2,3
"797",45,0,38,0,0,0,0
"798",46,5,48,3,9,2,2
"799",47,4,38,6,7,2,3
"800",45,3,46,5,4,3,6
"801",36,0,41,0,0,0,0
"802",29,6,43,7,7,1,6
"803",35,0,46,0,0,0,0
"804",34,0,48,0,0,0,0
"805",37,2,47,6,5,2,4
"806",47,0,32,0,0,0,0
"807",34,0,42,0,0,0,0
"808",39,3,46,7,7,3,4
"809",44,4,47,5,6,3,4
"810",42,6,48,7,6,1,5
"811",48,4,42,4,5,2,1
"812",0,0,1,0,0,0,0
"813",36,3,35,5,9,4,3
