"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"70",114,8,102,7,11,3,5
"71",115,9,111,11,9,5,4
"72",116,10,113,8,7,2,3
"73",124,0,133,0,0,0,0
"74",121,10,105,10,9,4,7
"75",96,0,97,0,0,0,0
"76",0,0,0,0,0,0,0
"77",115,7,106,8,7,3,4
"78",97,0,118,0,0,0,0
"79",120,0,103,0,0,0,0
"80",0,0,1,0,0,0,0
"81",118,11,116,10,10,5,4
"82",114,17,102,15,16,8,5
"83",113,0,110,0,0,0,0
"84",124,1,119,0,0,0,0
"85",107,0,97,0,0,0,0
"86",108,5,112,7,8,3,4
"87",120,8,116,11,14,4,4
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",112,9,116,10,9,4,6
"91",106,0,92,0,0,0,0
"92",142,7,121,13,13,4,3
"93",95,0,103,0,0,0,0
"94",110,1,99,0,1,0,0
"95",125,8,118,10,11,4,4
"96",113,0,135,0,0,0,0
"97",0,0,1,0,0,0,0
"98",114,0,100,0,0,0,0
"99",125,0,112,0,0,0,0
"100",115,7,105,11,6,3,4
"101",112,0,95,0,0,0,0
"102",131,1,96,1,0,0,0
"103",0,0,1,0,0,0,0
"104",105,9,126,12,14,4,6
"105",125,0,112,0,0,0,0
"106",113,16,117,10,9,3,4
"107",0,0,1,0,0,0,0
"108",115,0,106,0,0,0,0
"109",0,0,0,0,0,0,0
"110",106,0,103,0,0,1,0
"111",121,0,104,0,2,0,0
"112",111,10,103,14,11,6,5
"113",106,0,113,0,0,0,0
"114",122,0,103,0,0,0,0
"115",0,0,1,0,0,0,0
"116",126,0,115,0,0,0,0
"117",0,0,1,0,0,0,0
"118",112,0,106,0,0,0,0
"119",103,0,100,0,0,0,0
"120",117,6,110,9,10,4,4
"121",115,11,104,9,10,5,4
"122",110,13,91,13,10,4,4
"123",118,0,110,0,0,0,0
"124",127,0,108,0,0,0,0
"125",119,0,125,0,0,0,0
"126",127,0,108,0,0,0,0
"127",0,0,1,0,0,0,0
"128",128,0,115,0,0,0,0
"129",121,0,113,0,0,0,1
"130",122,10,106,7,12,3,4
"131",0,0,1,0,0,0,0
"132",112,0,102,0,0,0,0
"133",126,0,103,0,0,0,0
"134",116,0,122,0,0,0,0
"135",0,0,1,0,0,0,0
"136",121,0,107,0,0,0,0
"137",118,0,115,0,0,0,0
"138",111,5,97,9,12,6,5
"139",0,0,1,0,0,0,0
"140",129,0,113,0,0,0,0
"141",120,0,120,0,0,0,0
"142",106,0,103,0,0,0,0
"143",0,0,2,0,0,0,0
"144",106,7,100,7,10,5,4
"145",109,0,102,0,1,0,0
"146",112,0,116,0,0,0,0
"147",122,0,114,0,1,0,1
"148",120,0,106,0,0,0,0
"149",133,0,137,0,0,0,0
"150",117,0,109,0,0,0,0
"151",116,0,114,0,0,0,0
"152",142,12,127,10,12,5,8
"153",124,0,106,0,0,0,0
"154",108,0,105,0,0,0,0
"155",129,11,97,12,9,4,4
"156",0,0,1,0,0,0,0
"157",125,0,116,0,0,0,0
"158",130,10,101,12,13,4,4
"159",127,0,110,0,0,0,0
"160",112,0,102,0,0,0,0
"161",1,0,1,0,0,0,0
"162",123,0,112,0,0,0,0
"163",118,9,99,14,10,7,5
"164",112,9,117,11,9,4,4
"165",116,0,109,0,0,0,0
"166",105,0,112,0,0,0,0
"167",120,0,108,0,0,0,1
"168",134,0,118,0,0,0,0
"169",109,0,114,0,0,0,0
"170",126,0,113,0,0,0,0
"171",124,0,114,0,0,0,1
"172",103,1,94,0,0,1,0
"173",117,0,131,0,0,0,0
"174",109,0,120,0,0,0,0
"175",115,0,96,0,0,0,0
"176",123,9,101,16,10,3,7
"177",108,0,120,0,0,0,0
"178",0,0,1,0,0,0,0
"179",108,0,91,0,0,0,0
"180",119,0,118,0,0,0,0
"181",0,0,1,0,0,0,0
"182",112,0,108,0,0,0,0
"183",103,11,116,8,10,5,4
"184",115,0,131,0,0,0,0
"185",122,0,107,0,0,0,0
"186",101,0,102,0,0,0,0
"187",0,0,0,0,0,0,0
"188",110,0,103,0,0,0,0
"189",96,0,85,0,0,1,0
"190",113,0,119,0,0,0,0
"191",113,0,119,0,0,0,0
"192",1,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",115,0,112,0,0,0,0
"195",118,7,107,8,6,2,2
"196",105,0,93,0,0,0,0
"197",0,0,1,0,0,0,0
"198",126,0,104,0,0,0,0
"199",112,1,113,0,2,0,1
"200",102,0,101,0,0,0,0
"201",128,0,115,0,0,0,0
"202",0,0,1,0,0,0,0
"203",116,0,124,0,0,0,0
"204",124,8,96,14,12,6,4
"205",130,8,118,11,7,4,3
"206",0,0,1,0,0,0,0
"207",104,0,119,0,0,0,0
"208",105,0,89,0,0,0,0
"209",126,0,108,0,0,0,0
"210",129,0,97,0,0,0,0
"211",0,0,1,0,0,0,0
"212",127,0,109,0,0,0,0
"213",0,0,0,0,0,0,0
"214",132,0,110,0,1,0,1
"215",119,0,124,0,0,0,0
"216",0,0,1,0,0,0,0
"217",113,0,120,0,0,0,0
"218",120,0,110,0,0,0,0
"219",0,0,1,0,0,0,0
"220",106,0,111,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",119,0,101,0,0,0,0
"224",113,0,117,0,0,0,0
"225",122,13,105,15,14,5,7
"226",0,0,1,0,0,0,0
"227",129,0,114,0,0,0,0
"228",128,0,114,0,0,0,0
"229",107,0,102,0,0,0,0
"230",108,9,101,10,8,4,5
"231",106,0,119,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,0,0,0,0,0
"234",103,11,100,14,13,5,5
"235",98,0,87,0,0,0,0
"236",105,0,109,0,0,0,0
"237",0,0,1,0,0,0,0
"238",117,8,102,8,7,4,3
"239",114,0,98,0,0,0,0
"240",0,0,1,0,0,0,0
"241",112,14,105,10,10,6,6
"242",110,0,116,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",111,0,129,0,0,0,0
"246",104,11,103,14,12,3,5
"247",103,0,107,0,0,0,0
"248",128,0,120,0,0,0,0
"249",119,8,110,11,8,3,5
"250",0,0,0,0,0,0,0
"251",111,0,96,0,0,0,0
"252",122,0,125,0,0,0,0
"253",126,0,119,1,0,0,1
"254",113,0,102,0,0,0,0
"255",105,0,104,0,0,0,0
"256",1,0,1,0,0,0,0
"257",126,0,119,0,0,0,0
"258",111,12,105,13,10,2,4
"259",1,0,1,0,0,0,0
"260",122,0,97,0,0,0,0
"261",0,0,1,0,0,0,0
"262",123,0,107,0,0,0,0
"263",120,0,101,0,0,0,1
"264",116,0,89,0,0,0,0
"265",118,10,114,6,8,3,4
"266",120,8,108,11,10,5,5
"267",115,10,118,9,8,3,6
"268",108,0,112,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",107,8,99,12,14,5,6
"272",114,0,104,0,0,1,1
"273",131,0,112,0,0,0,0
"274",99,7,110,8,11,5,4
"275",112,2,105,1,3,0,1
"276",0,0,1,0,0,0,0
"277",121,0,117,0,0,0,0
"278",128,0,116,0,0,0,0
"279",150,0,107,0,0,0,0
"280",104,0,108,0,0,0,0
"281",118,0,111,0,0,0,0
"282",0,0,1,0,0,0,0
"283",103,0,122,0,0,0,0
"284",99,8,104,15,9,3,4
"285",102,0,124,0,0,0,0
"286",111,11,115,12,9,5,7
"287",109,10,102,10,10,5,4
"288",131,9,116,14,12,4,6
"289",116,0,111,0,0,0,0
"290",112,0,119,0,0,0,0
"291",115,0,121,0,0,0,0
"292",125,8,108,10,7,4,3
"293",107,0,98,0,0,0,0
"294",112,0,108,0,0,0,0
"295",119,0,103,0,0,0,0
"296",103,0,113,0,0,0,0
"297",116,10,102,11,9,4,4
"298",129,10,99,13,14,4,4
"299",107,0,110,1,0,0,0
"300",130,1,126,0,0,0,1
"301",0,0,1,0,0,0,0
"302",122,0,112,0,0,0,0
"303",0,0,1,0,0,0,0
"304",122,0,121,0,1,0,1
"305",0,0,1,0,0,0,0
"306",137,0,122,0,0,0,0
"307",0,0,1,0,0,0,0
"308",114,0,97,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",123,0,109,0,0,0,0
"313",102,0,90,0,0,0,0
"314",116,0,113,0,0,0,0
"315",122,0,102,0,1,1,0
"316",0,0,0,0,0,0,0
"317",137,6,123,6,7,2,3
"318",114,0,118,0,0,0,0
"319",117,3,114,8,7,2,3
"320",116,8,116,7,8,6,3
"321",100,0,117,0,0,0,0
"322",120,0,101,0,0,0,0
"323",125,0,119,0,0,0,0
"324",109,0,121,0,0,0,0
"325",107,0,103,0,0,0,0
"326",112,1,98,0,1,0,0
"327",112,7,110,6,6,5,3
"328",118,0,106,0,0,0,1
"329",107,7,118,9,9,6,4
"330",0,0,1,0,0,0,0
"331",101,0,85,0,0,0,1
"332",130,0,113,0,0,0,0
"333",107,0,98,0,0,0,1
"334",0,0,1,0,0,0,0
"335",130,0,111,0,0,0,0
"336",110,0,102,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,0,0,0,0,0
"339",96,0,116,0,0,0,0
"340",129,0,112,0,0,0,0
"341",124,0,118,0,0,0,0
"342",101,0,117,0,0,0,0
"343",128,0,130,0,0,0,1
"344",127,0,123,0,0,0,0
"345",127,0,115,0,0,0,0
"346",0,0,0,0,0,0,0
"347",115,0,121,0,0,0,0
"348",109,5,112,8,7,3,4
"349",105,6,96,6,7,3,5
"350",112,0,125,0,0,0,0
"351",124,0,103,0,0,0,0
"352",102,0,98,0,0,0,0
"353",105,0,105,0,0,0,0
"354",115,0,106,0,0,0,0
"355",126,8,116,8,7,3,3
"356",119,0,98,0,0,0,0
"357",116,10,108,9,14,4,5
"358",122,0,110,0,1,0,0
"359",121,0,118,0,0,0,0
"360",107,0,101,0,0,0,0
"361",0,0,1,0,0,0,0
"362",143,0,118,0,0,0,0
"363",114,0,109,0,0,0,0
"364",146,0,103,0,0,0,0
"365",1,0,1,0,0,0,0
"366",123,0,116,0,0,0,0
"367",105,0,113,0,0,0,0
"368",110,0,102,0,0,0,0
"369",121,8,131,7,6,4,4
"370",127,0,110,0,0,0,1
"371",137,8,117,11,8,3,5
"372",0,0,0,0,0,0,0
"373",103,0,92,0,0,0,0
"374",127,0,121,0,0,0,0
"375",125,0,124,0,0,0,0
"376",0,0,1,0,0,0,0
"377",131,0,114,0,1,0,0
"378",0,0,1,0,0,0,0
"379",120,0,104,0,0,0,0
"380",120,7,98,11,10,4,6
"381",134,0,113,0,0,0,0
"382",117,0,120,0,0,0,0
"383",0,0,1,0,0,0,0
"384",106,0,102,1,0,0,0
"385",99,9,114,12,12,6,4
"386",118,0,97,0,0,0,0
"387",0,0,1,0,0,0,0
"388",98,0,126,0,0,0,0
"389",122,9,112,12,14,5,6
"390",0,0,1,0,0,0,0
"391",113,0,92,0,0,0,0
"392",113,6,118,11,9,5,2
"393",113,0,102,0,0,0,0
"394",126,0,114,1,0,0,1
"395",120,0,129,0,0,0,0
"396",136,0,114,0,0,0,0
"397",0,0,1,0,0,0,0
"398",119,0,113,0,0,0,0
"399",119,0,100,0,0,0,0
"400",116,0,110,0,0,0,0
"401",0,0,1,0,0,0,0
"402",109,0,96,0,0,0,0
"403",121,0,114,0,0,0,0
"404",0,0,1,0,0,0,0
"405",135,10,107,9,10,3,6
"406",116,6,107,7,8,4,4
"407",0,0,1,0,0,0,0
"408",130,9,103,12,12,4,4
"409",110,10,108,10,10,6,4
"410",117,0,100,0,0,0,0
"411",122,0,109,0,0,0,0
"412",115,1,104,1,0,0,1
"413",0,0,1,0,0,0,0
"414",124,6,107,11,8,4,4
"415",110,0,103,0,0,0,0
"416",107,1,118,0,0,0,0
"417",109,6,124,5,5,3,3
"418",115,0,115,0,0,0,0
"419",127,6,117,7,8,3,6
"420",117,0,101,0,0,0,0
"421",123,0,118,0,0,0,0
"422",115,8,116,10,9,3,4
"423",110,8,125,8,7,3,2
"424",110,0,94,0,0,0,0
"425",109,0,96,0,0,0,0
"426",117,0,95,0,0,0,0
"427",0,0,1,0,0,0,0
"428",106,0,107,0,0,0,1
"429",119,10,114,8,11,4,8
"430",0,0,0,0,0,0,0
"431",114,0,113,0,0,0,0
"432",119,0,115,0,0,0,0
"433",118,10,116,9,10,3,4
"434",122,7,107,13,7,4,5
"435",109,0,112,0,0,0,0
"436",114,9,96,10,9,2,5
"437",135,0,118,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",137,0,99,0,1,0,1
"441",112,7,103,11,10,2,4
"442",114,6,108,6,5,3,3
"443",117,7,106,10,7,3,3
"444",119,4,131,6,7,3,3
"445",0,0,1,0,0,0,0
"446",116,9,109,8,10,3,4
"447",133,0,121,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,0,0,0,0,0
"450",127,0,122,0,0,0,0
"451",0,0,1,0,0,0,0
"452",119,7,95,8,11,2,3
"453",105,0,102,0,0,0,0
"454",107,7,98,11,8,3,4
"455",125,0,98,0,0,0,0
"456",118,0,127,0,0,0,1
"457",107,0,119,0,0,0,0
"458",0,0,1,0,0,0,0
"459",122,0,128,0,1,0,0
"460",0,0,1,0,0,0,0
"461",110,9,114,12,8,3,4
"462",0,0,1,0,0,0,0
"463",103,0,107,0,0,0,0
"464",112,7,118,7,6,3,4
"465",116,0,100,0,0,0,0
"466",125,0,123,0,0,0,0
"467",113,7,97,9,7,2,5
"468",111,10,107,17,16,5,4
"469",117,0,106,0,0,0,0
"470",0,0,1,0,0,0,0
"471",117,2,111,2,1,0,1
"472",120,0,112,0,0,0,0
"473",118,1,110,0,0,1,1
"474",121,0,107,0,0,0,0
"475",109,0,114,0,0,0,0
"476",121,0,122,0,0,0,0
"477",104,0,105,0,0,0,0
"478",124,0,136,0,0,0,0
"479",0,0,1,0,0,0,0
"480",124,0,137,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",127,1,107,1,1,0,1
"484",97,0,101,0,0,0,0
"485",121,0,122,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",159,9,124,14,11,5,5
"489",136,0,120,0,0,0,0
"490",111,7,111,8,8,4,3
"491",120,0,107,0,0,1,2
"492",117,0,106,0,0,0,0
"493",115,1,109,0,0,0,0
"494",106,0,101,0,0,0,0
"495",120,0,103,0,0,0,0
"496",124,0,100,0,0,0,0
"497",117,11,103,9,7,3,3
"498",93,5,106,8,7,2,3
"499",0,0,1,0,0,0,0
"500",123,0,107,0,0,0,0
