"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"231",29,0,22,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",2,0,2,0,0,0,0
"237",0,0,0,0,0,0,0
"238",3,0,2,0,0,0,0
"239",1,0,0,0,0,0,0
"240",39,0,32,0,0,0,0
"241",41,0,32,0,0,0,0
"242",6,0,5,0,0,0,0
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",45,0,27,0,0,0,0
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",24,0,18,0,0,0,0
"249",21,0,20,0,0,0,0
"250",0,0,1,0,0,0,0
"251",1,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",4,0,5,0,0,0,0
"255",26,0,22,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",44,0,28,0,0,0,0
"262",0,0,1,0,0,0,0
"263",35,0,23,0,0,0,0
"264",33,0,16,0,0,0,0
"265",42,0,38,0,0,0,0
"266",0,0,1,0,0,0,0
"267",19,0,16,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",1,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",32,0,39,1,0,0,0
"277",4,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,2,0,0,0,0
"280",4,0,3,0,0,0,0
"281",22,0,18,1,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",23,1,12,0,0,0,0
"285",31,0,27,0,0,0,0
"286",0,0,1,0,0,0,0
"287",29,0,22,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",33,0,26,0,0,0,0
"291",17,0,15,0,0,0,0
"292",1,0,1,0,0,0,0
"293",1,0,2,0,0,0,0
"294",0,0,1,0,0,0,0
"295",25,0,16,0,0,0,0
"296",0,0,1,0,0,0,0
"297",38,0,27,0,0,0,0
"298",18,0,15,0,0,0,0
"299",0,0,1,0,0,0,0
"300",1,0,1,0,0,0,0
"301",21,0,17,0,0,0,1
"302",28,1,23,0,0,0,0
"303",1,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",4,0,2,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,1,0,0,0,0
"316",34,0,33,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",40,0,23,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",1,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",2,0,1,0,0,0,0
"326",24,0,19,0,0,0,0
"327",23,0,14,0,0,0,0
"328",4,0,2,0,1,0,0
"329",0,0,1,0,0,0,0
"330",22,0,13,1,0,0,0
"331",34,0,20,0,0,0,0
"332",1,0,1,0,0,0,0
"333",24,0,16,0,0,0,0
"334",4,0,4,0,0,0,0
"335",38,0,28,0,0,0,0
"336",20,0,15,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",1,0,1,0,0,0,0
"340",1,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",1,0,0,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",2,0,2,0,0,0,0
"346",0,0,1,0,0,0,0
"347",37,0,32,0,1,0,0
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",1,0,1,0,0,0,0
"352",1,0,1,0,0,0,0
"353",4,0,3,0,0,0,0
"354",3,0,3,0,0,0,0
"355",31,0,24,0,0,0,1
"356",0,0,1,0,0,0,0
"357",0,0,0,0,0,0,0
"358",31,0,24,0,0,0,0
"359",1,0,2,0,0,0,0
"360",1,0,2,0,0,0,0
"361",1,0,1,0,0,0,0
"362",34,0,24,0,0,1,0
"363",1,0,3,0,0,0,0
"364",0,0,0,0,0,0,0
"365",41,0,27,0,0,0,0
"366",28,0,22,0,1,0,0
"367",20,0,19,0,0,0,0
"368",2,0,2,0,0,0,0
"369",2,0,2,0,0,0,0
"370",26,0,19,0,0,0,0
"371",0,0,1,0,0,0,0
"372",2,0,0,0,0,0,0
"373",2,0,1,0,0,0,0
"374",3,0,2,0,0,0,0
"375",1,0,3,0,0,0,0
"376",2,0,1,0,0,0,0
"377",1,0,3,0,0,0,0
"378",40,0,33,0,0,0,0
"379",0,0,1,0,0,0,0
"380",38,0,20,0,0,0,0
"381",32,0,19,0,0,0,0
"382",1,0,3,0,0,0,0
"383",0,0,0,0,0,0,0
"384",4,0,4,0,0,0,0
"385",38,0,31,0,0,0,0
"386",0,0,1,0,0,0,0
"387",43,0,30,0,0,0,0
"388",42,0,34,0,1,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",40,0,37,0,0,0,0
"393",0,0,1,0,0,0,0
"394",22,0,19,0,0,0,0
"395",1,0,1,0,0,0,0
"396",33,0,33,0,1,0,0
"397",40,0,26,0,0,0,0
"398",0,0,1,0,0,0,0
"399",5,0,6,0,0,0,0
"400",24,1,17,0,0,0,0
"401",30,0,27,1,0,1,0
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,1,0,0,0,0
"406",1,0,1,0,0,0,0
"407",34,0,24,0,0,0,0
"408",0,0,1,0,0,0,0
"409",2,0,3,0,0,0,0
"410",38,0,38,0,0,0,0
"411",0,0,1,0,0,0,0
"412",38,0,35,0,0,0,0
"413",1,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",35,0,26,0,0,0,0
"416",0,0,1,0,0,0,0
"417",32,0,22,0,0,0,0
"418",31,0,28,0,0,0,0
"419",30,0,21,0,0,0,0
"420",21,0,12,0,0,0,0
"421",31,0,25,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",1,0,1,0,0,0,0
"426",2,0,1,0,0,0,0
"427",0,0,0,0,0,0,0
"428",55,0,34,0,0,0,0
"429",4,0,1,0,0,0,0
"430",0,0,0,0,0,0,0
"431",28,0,23,0,0,0,0
"432",18,0,14,0,0,0,0
"433",44,0,37,0,0,0,0
"434",28,0,26,0,0,0,0
"435",0,0,1,0,0,0,0
"436",1,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",1,0,1,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",24,0,24,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",32,0,28,0,0,0,0
"448",2,0,2,0,0,0,0
"449",30,1,28,0,0,0,0
"450",47,0,36,0,0,0,0
"451",26,0,19,0,0,0,0
"452",0,0,2,0,0,0,0
"453",29,0,23,0,0,0,0
"454",27,1,26,0,0,0,0
"455",0,0,1,0,0,0,0
"456",38,0,31,1,0,0,0
"457",1,0,1,0,0,0,0
"458",1,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",3,0,3,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",35,0,30,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",25,0,23,0,0,0,0
"471",0,0,1,0,0,0,0
"472",2,0,2,0,0,0,0
"473",0,0,1,0,0,0,0
"474",1,0,3,0,0,0,0
"475",1,0,0,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",1,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,0,0,0,0,0
"481",3,0,2,0,0,0,0
"482",32,0,23,0,0,0,0
"483",27,0,24,0,0,0,0
"484",40,0,31,0,0,0,0
"485",26,0,24,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",38,0,27,0,0,0,0
"489",1,0,1,0,0,0,0
"490",35,0,29,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",8,0,8,0,0,0,0
"494",4,0,2,0,0,0,0
"495",21,0,17,0,0,0,1
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",28,0,22,0,0,0,0
"500",0,0,1,0,0,0,0
"501",23,0,16,0,0,0,0
"502",36,0,32,0,0,0,0
"503",42,0,38,0,0,0,0
"504",29,0,21,0,0,0,0
"505",0,0,0,0,0,0,0
"506",0,0,2,0,0,0,0
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",27,0,25,0,0,0,0
"510",0,0,2,0,0,0,0
"511",1,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",0,0,1,0,0,0,0
"514",35,0,27,1,1,0,0
"515",1,0,1,0,0,0,0
"516",33,0,30,0,0,0,1
"517",32,0,29,0,0,0,0
"518",31,0,28,0,1,0,0
"519",1,0,1,0,0,0,0
"520",31,0,22,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",44,0,25,0,0,0,0
"524",31,0,34,1,0,0,0
"525",1,0,2,0,0,0,0
"526",24,0,19,0,0,0,0
"527",28,0,18,0,0,0,0
"528",0,0,2,0,0,0,0
"529",34,0,29,0,0,0,0
"530",32,0,30,0,0,0,0
"531",1,0,1,0,0,0,0
"532",1,0,1,0,0,0,0
"533",33,0,23,0,0,0,0
"534",0,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",0,0,0,0,0,0,0
"537",33,0,25,0,0,0,0
"538",24,0,16,0,0,0,0
"539",2,0,2,0,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,0,0,0,0,0
"544",1,0,2,0,0,0,0
"545",28,0,21,0,0,0,0
"546",31,0,21,0,0,0,0
"547",31,0,22,0,0,0,0
"548",0,0,1,0,0,0,0
"549",1,0,1,0,0,0,0
"550",1,0,1,0,0,0,0
"551",1,0,1,0,0,0,0
"552",6,0,1,0,0,0,0
"553",26,0,19,0,0,0,0
"554",1,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",23,0,25,0,0,0,0
"558",30,0,28,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",3,0,2,0,0,0,0
"562",0,0,1,0,0,0,0
"563",3,0,3,0,0,0,0
"564",0,0,0,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,0,0,0,0,0
"567",0,0,2,0,0,0,0
"568",34,0,30,0,0,0,1
"569",32,0,30,0,0,1,0
"570",2,0,2,0,0,0,0
"571",1,0,1,0,0,0,0
"572",3,0,1,0,0,0,0
"573",0,0,1,0,0,0,0
"574",21,0,18,0,0,0,0
"575",0,0,1,0,0,0,0
"576",0,0,2,0,0,0,0
"577",31,0,24,0,0,0,0
"578",0,0,1,0,0,0,0
"579",2,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",16,0,15,0,1,0,0
"583",0,0,0,0,0,0,0
"584",1,0,1,0,0,0,0
"585",18,0,12,0,0,0,0
"586",23,0,21,0,0,0,0
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",1,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",0,0,1,0,0,0,0
"592",22,0,21,0,0,0,0
"593",28,0,26,0,0,0,0
"594",30,0,24,0,0,0,0
"595",1,0,1,0,0,0,0
"596",4,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",2,0,1,0,0,0,0
"599",0,0,0,0,0,0,0
"600",36,0,33,0,0,0,0
"601",0,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",39,0,36,0,0,0,0
"605",0,0,1,0,0,0,0
"606",26,0,20,0,0,0,0
"607",0,0,2,0,0,0,0
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",29,1,22,0,0,0,0
"611",31,0,25,0,0,0,0
"612",0,0,1,0,0,0,0
"613",0,0,0,0,0,0,0
"614",45,0,29,1,0,0,0
"615",1,0,1,0,0,0,0
"616",40,0,21,0,0,0,0
"617",20,0,16,0,0,0,0
"618",35,0,34,0,0,0,0
"619",42,0,34,0,0,0,0
"620",0,0,1,0,0,0,0
"621",45,0,33,0,0,0,0
"622",44,0,28,0,0,0,0
"623",2,0,2,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,0,0,0,0,0
"626",46,0,35,0,0,0,0
"627",1,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",36,0,27,0,0,0,0
"630",0,0,1,0,0,0,0
"631",37,0,32,0,0,0,0
"632",24,1,19,0,0,0,0
"633",29,0,24,1,0,0,0
"634",35,0,26,0,0,0,0
"635",0,0,1,0,0,0,0
"636",0,0,1,0,0,0,0
"637",39,0,37,0,1,0,0
"638",0,0,0,0,0,0,0
"639",0,0,1,0,0,0,0
"640",31,0,27,0,0,0,0
"641",0,0,1,0,0,0,0
"642",0,0,0,0,0,0,0
"643",1,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",30,0,31,0,0,0,0
"646",0,0,0,0,0,0,0
"647",6,0,5,0,0,0,0
"648",0,0,1,0,0,0,0
"649",39,0,35,0,0,0,0
"650",0,0,1,0,0,0,0
"651",0,0,2,0,0,0,0
"652",0,0,1,0,0,0,0
"653",53,0,40,0,0,0,0
"654",1,0,0,0,0,0,0
"655",2,0,1,0,0,0,0
"656",0,0,1,0,0,0,0
"657",33,0,28,0,0,0,0
"658",39,0,31,0,0,0,1
"659",36,0,30,0,0,0,0
"660",0,0,1,0,0,0,0
"661",1,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",26,0,21,0,0,0,0
"664",32,0,34,0,0,0,0
"665",4,0,7,0,0,0,0
"666",3,0,2,0,0,0,0
"667",0,0,1,0,0,0,0
"668",5,0,5,0,0,0,0
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,0,0,0,0,0
"672",34,0,29,0,0,0,0
"673",0,0,1,0,0,0,0
"674",26,0,18,0,0,0,0
"675",0,0,1,0,0,0,0
"676",23,0,25,0,0,0,0
"677",0,0,1,0,0,0,0
"678",21,0,18,0,0,0,0
"679",0,0,1,0,0,0,0
"680",1,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",1,0,1,0,0,0,0
"683",1,0,1,0,0,0,0
"684",1,0,1,0,0,0,0
"685",0,0,0,0,0,0,0
"686",1,0,2,0,0,0,0
"687",2,0,1,0,0,0,0
"688",2,0,3,0,0,0,0
"689",31,0,24,0,0,0,0
"690",4,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",27,1,22,0,2,0,0
"694",1,0,2,0,0,0,0
"695",29,0,26,0,0,0,0
"696",22,0,18,0,1,0,0
"697",33,0,26,0,0,0,0
"698",2,0,1,0,0,0,0
"699",0,0,1,0,0,0,0
"700",23,0,21,0,0,0,0
"701",3,0,2,0,0,0,0
"702",41,0,33,0,0,0,0
"703",0,0,1,0,0,0,0
"704",25,0,26,0,0,0,0
"705",1,0,0,0,0,0,0
"706",34,0,23,0,0,0,0
"707",2,0,3,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",37,0,24,0,0,0,0
"711",12,0,11,0,0,0,0
"712",0,0,0,0,0,0,0
"713",23,0,16,0,0,0,0
"714",7,0,6,0,0,0,0
"715",1,0,3,0,0,0,0
"716",23,0,14,0,0,0,0
"717",33,0,27,0,0,0,0
"718",1,0,1,0,0,0,0
"719",27,0,34,0,0,0,0
"720",1,0,1,0,0,0,0
"721",0,0,1,0,0,0,0
"722",0,0,1,0,0,0,0
"723",1,0,1,0,0,0,0
"724",2,0,1,0,0,0,0
"725",37,0,29,0,0,1,0
"726",7,0,4,0,0,0,0
"727",42,0,36,0,0,0,0
"728",26,0,21,0,0,0,0
"729",2,0,3,0,0,0,0
"730",0,0,0,0,0,0,0
"731",32,0,17,0,0,0,0
"732",23,0,25,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",32,0,28,1,0,0,0
"736",1,0,2,0,0,0,0
"737",24,0,23,0,0,0,0
"738",2,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",3,0,5,0,0,0,0
"742",0,0,1,0,0,0,0
"743",2,0,3,0,0,0,0
"744",34,0,24,0,0,0,0
"745",0,0,1,0,0,0,0
"746",0,0,1,0,0,0,0
"747",1,0,1,0,0,0,0
"748",34,0,26,0,0,0,0
"749",4,0,2,0,0,0,0
"750",24,0,23,0,0,0,0
"751",0,0,1,0,0,0,0
"752",2,0,3,0,0,0,0
"753",0,0,1,0,0,0,0
"754",17,0,17,0,0,0,0
"755",0,0,2,0,0,0,0
"756",27,0,27,0,0,0,0
"757",29,0,30,0,0,0,0
"758",1,0,1,0,0,0,0
"759",1,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",1,0,2,0,0,0,0
"762",45,0,34,0,0,0,0
"763",29,0,20,0,0,0,0
"764",4,0,1,0,0,0,0
"765",29,0,26,0,0,0,0
"766",25,0,25,0,0,0,0
"767",45,0,41,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,0,0,0,0,0
"770",33,0,21,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,0,0,0,0,0
"773",0,0,1,0,0,0,0
"774",1,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",0,0,1,0,0,0,0
"777",1,0,1,0,0,0,0
"778",0,0,0,0,0,0,0
"779",5,0,3,0,0,0,0
"780",1,0,3,0,0,0,0
"781",33,0,24,0,0,0,0
"782",54,0,39,0,0,0,0
"783",0,0,0,0,0,0,0
"784",0,0,1,0,0,0,0
"785",4,0,2,0,0,0,0
"786",41,0,26,0,0,0,0
"787",0,0,0,0,0,0,0
"788",1,0,0,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",25,0,20,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",2,0,2,0,0,0,0
"795",1,0,1,0,0,0,0
"796",28,0,21,0,0,0,0
"797",40,0,28,0,0,0,0
"798",1,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",0,0,0,0,0,0,0
"803",0,0,1,0,0,0,0
"804",51,0,36,0,0,0,0
"805",24,0,19,0,0,0,0
"806",28,0,19,0,0,0,0
"807",0,0,1,0,0,0,0
"808",2,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",27,0,20,0,0,0,0
"811",28,0,25,0,0,0,0
"812",37,0,39,0,0,0,0
"813",0,0,1,0,0,0,0
