"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"109",177,19,185,19,16,9,8
"110",170,12,188,18,18,7,6
"111",148,0,166,0,0,0,0
"112",162,16,177,19,18,8,8
"113",173,15,181,13,11,6,5
"114",177,17,174,27,17,7,8
"115",167,0,178,0,0,0,0
"116",167,11,161,19,16,7,4
"117",156,16,161,22,19,8,8
"118",177,0,155,0,0,0,0
"119",163,0,181,0,0,0,0
"120",170,0,166,0,0,0,0
"121",177,0,171,0,0,0,0
"122",165,0,160,0,0,0,0
"123",171,17,172,18,14,7,8
"124",0,0,2,0,0,0,0
"125",153,0,184,0,0,0,0
"126",172,0,188,0,0,0,0
"127",166,0,186,1,0,0,0
"128",184,0,152,0,1,0,0
"129",199,16,168,18,16,8,7
"130",139,14,166,15,17,6,7
"131",164,3,192,1,2,1,1
"132",0,0,1,0,0,0,0
"133",193,15,174,17,18,8,9
"134",175,11,172,19,14,7,8
"135",177,0,165,0,0,0,0
"136",153,13,158,17,21,7,6
"137",168,14,157,17,13,8,6
"138",173,1,159,0,0,0,0
"139",164,16,173,20,16,8,6
"140",172,13,179,22,15,7,6
"141",178,0,159,0,0,0,0
"142",1,0,1,0,0,0,0
"143",157,1,165,1,1,1,0
"144",0,0,0,0,0,0,0
"145",156,15,160,22,17,8,7
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",162,14,175,18,18,6,7
"149",171,11,173,22,14,6,7
"150",184,14,174,18,20,5,6
"151",155,0,156,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",153,10,136,21,19,5,7
"155",183,17,184,19,19,7,10
"156",163,14,164,17,13,8,7
"157",190,12,163,19,16,7,5
"158",145,15,157,20,20,8,9
"159",162,12,145,19,20,7,7
"160",170,14,174,15,16,5,8
"161",162,13,169,16,17,6,5
"162",177,0,183,0,0,0,1
"163",169,0,169,0,0,0,0
"164",158,13,167,18,16,5,5
"165",167,13,178,15,18,3,8
"166",164,14,177,23,16,6,8
"167",160,0,157,0,1,0,1
"168",165,0,149,0,0,0,0
"169",177,0,152,0,0,0,0
"170",136,12,146,14,15,5,6
"171",187,19,142,14,17,7,12
"172",1,0,1,0,0,0,0
"173",160,0,151,0,0,0,0
"174",0,0,1,0,0,0,0
"175",181,0,187,1,2,1,1
"176",163,11,152,19,15,7,7
"177",166,20,163,19,17,5,8
"178",172,21,156,21,22,9,10
"179",177,0,143,0,0,0,0
"180",176,12,169,16,16,8,9
"181",161,14,168,12,13,5,10
"182",185,0,137,1,0,0,1
"183",190,15,168,17,16,8,8
"184",154,0,162,0,0,0,0
"185",178,12,179,18,18,7,7
"186",170,19,166,26,18,5,7
"187",191,0,193,0,0,0,0
"188",163,14,162,11,12,7,9
"189",171,0,181,0,0,0,0
"190",158,0,164,0,0,0,0
"191",168,12,183,18,16,9,7
"192",151,23,139,14,21,6,12
"193",151,12,152,16,13,5,6
"194",168,0,186,0,0,0,0
"195",169,12,152,19,14,8,7
"196",165,11,172,18,14,6,9
"197",186,13,160,16,15,5,6
"198",0,0,1,0,0,0,0
"199",171,0,178,0,0,0,0
"200",192,19,189,15,17,5,6
"201",143,0,133,0,0,0,0
"202",166,0,158,2,0,0,0
"203",165,0,154,0,0,0,0
"204",150,14,161,18,17,7,6
"205",163,15,159,18,18,7,9
"206",0,0,1,0,0,0,0
"207",169,1,178,0,0,0,0
"208",0,0,1,0,0,0,0
"209",149,14,169,18,16,5,8
"210",179,0,186,0,0,0,1
"211",163,11,171,20,13,7,7
"212",183,16,162,19,19,10,9
"213",161,0,149,0,0,0,0
"214",149,0,146,0,0,0,0
"215",0,0,1,0,0,0,0
"216",171,14,166,16,16,6,5
"217",161,13,167,19,13,7,5
"218",157,9,178,10,13,6,7
"219",179,16,191,15,21,8,11
"220",0,0,0,0,0,0,0
"221",162,16,152,19,18,5,9
"222",168,15,161,22,21,7,9
"223",157,9,155,19,17,4,7
"224",154,14,172,20,29,6,9
"225",151,12,138,17,11,6,5
"226",158,0,172,0,0,0,0
"227",161,15,193,19,18,6,8
"228",164,9,179,14,14,5,6
"229",176,0,155,0,0,0,0
"230",150,0,160,0,0,0,0
"231",170,0,186,0,0,0,0
"232",0,0,1,0,0,0,0
"233",175,0,171,0,0,0,0
"234",157,0,150,0,0,0,0
"235",155,0,161,0,0,1,0
"236",144,18,157,20,13,9,9
"237",173,18,161,16,14,7,6
"238",152,0,157,0,0,0,0
"239",179,14,151,21,18,8,6
"240",171,12,155,21,25,5,5
"241",174,0,145,0,2,0,0
"242",0,0,1,0,0,0,0
"243",195,0,186,0,1,0,0
"244",167,0,161,0,0,0,0
"245",184,12,173,11,11,6,6
"246",153,11,151,20,18,5,7
"247",0,0,1,0,0,0,0
"248",164,0,161,0,0,0,0
"249",185,19,169,16,14,11,6
"250",153,19,155,17,16,5,6
"251",168,12,153,11,17,7,7
"252",176,13,224,14,11,6,5
"253",157,0,162,0,0,0,0
"254",181,13,177,17,18,8,9
"255",165,14,187,21,13,6,6
"256",0,0,0,0,0,0,0
"257",167,18,172,21,22,11,6
"258",176,17,166,23,16,6,8
"259",156,0,153,0,0,0,0
"260",177,0,161,0,0,0,0
"261",170,11,160,17,13,5,6
"262",176,0,183,0,0,0,0
"263",169,0,152,0,0,0,1
"264",0,0,1,0,0,0,0
"265",193,17,179,18,16,7,8
"266",160,12,154,17,17,8,8
"267",190,0,166,0,0,0,0
"268",167,0,158,0,0,0,0
"269",158,13,180,16,22,10,7
"270",162,12,165,15,12,5,8
"271",152,16,159,14,12,7,9
"272",165,15,164,22,17,6,9
"273",170,20,159,21,20,6,7
"274",167,17,171,12,15,7,7
"275",171,16,169,16,17,6,6
"276",168,17,171,19,15,8,6
"277",177,1,160,0,0,0,0
"278",0,0,1,0,0,0,0
"279",186,0,184,0,0,0,0
"280",190,0,173,0,0,0,0
"281",174,0,178,0,0,0,0
"282",176,1,175,0,2,0,1
"283",152,0,178,0,0,0,0
"284",160,11,166,13,10,7,5
"285",171,13,163,12,13,6,5
"286",156,0,172,0,0,0,0
"287",154,15,185,15,15,6,8
"288",1,0,1,0,0,0,0
"289",185,0,166,0,0,0,1
"290",208,0,172,0,1,1,1
"291",173,13,155,16,19,8,8
"292",142,0,172,0,0,0,0
"293",172,0,160,0,0,0,0
"294",141,13,159,15,13,4,9
"295",185,0,158,0,0,0,0
"296",166,10,164,15,17,6,6
"297",189,18,178,18,18,5,9
"298",152,10,166,14,14,9,10
"299",176,14,154,19,19,8,9
"300",167,11,162,19,20,5,6
"301",159,14,166,19,15,7,7
"302",141,0,172,0,0,0,0
"303",177,11,183,17,18,10,6
"304",142,13,167,16,17,5,6
"305",188,14,168,19,17,6,7
"306",175,12,158,16,16,4,7
"307",0,0,1,0,0,0,0
"308",162,0,163,0,0,0,0
"309",0,0,1,0,0,0,0
"310",157,14,183,16,18,7,9
"311",175,18,179,16,22,7,7
"312",153,16,165,23,19,8,9
"313",140,16,148,20,15,8,7
"314",190,11,160,19,17,6,8
"315",169,14,157,12,12,9,9
"316",181,0,167,0,0,0,0
"317",153,13,162,16,18,7,8
"318",175,13,158,18,24,4,6
"319",161,13,175,20,16,6,7
"320",159,0,132,0,0,0,0
"321",175,19,180,26,22,11,8
"322",180,16,173,17,17,6,6
"323",153,11,179,16,19,8,7
"324",179,12,173,17,13,6,7
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",150,0,154,0,1,0,0
"329",0,0,1,0,0,0,0
"330",165,11,167,19,19,5,7
"331",168,16,163,16,23,5,8
"332",140,17,154,21,18,8,9
"333",199,11,187,13,10,5,8
"334",0,0,1,0,0,0,0
"335",175,0,168,0,0,0,0
"336",175,18,162,22,15,6,7
"337",176,18,160,16,13,6,8
"338",172,0,170,1,1,0,0
"339",177,15,151,21,22,6,8
"340",0,0,1,0,0,0,0
"341",190,12,168,17,15,7,9
"342",159,16,182,16,16,5,7
"343",164,14,156,15,19,4,6
"344",0,0,1,0,0,0,0
"345",155,0,163,0,0,0,0
"346",170,17,194,18,17,7,10
"347",175,0,159,0,1,0,0
"348",166,0,164,0,0,0,0
"349",155,0,169,0,0,0,0
"350",186,0,168,0,0,0,0
"351",179,0,168,0,0,0,0
"352",174,11,189,16,14,5,7
"353",186,13,165,16,16,7,9
"354",0,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",167,21,178,15,18,8,9
"357",180,10,155,23,15,6,8
"358",191,15,177,14,22,6,10
"359",0,0,1,0,0,0,0
"360",165,13,156,12,11,5,5
"361",182,17,154,21,27,7,8
"362",166,0,154,0,0,0,0
"363",181,0,191,0,0,0,0
"364",179,0,158,0,0,0,0
"365",176,0,207,0,0,0,0
"366",171,0,139,0,0,0,0
"367",171,0,176,0,0,0,0
"368",167,13,186,19,16,7,6
"369",192,16,191,13,15,6,7
"370",163,16,161,17,17,7,9
"371",167,0,184,0,0,0,0
"372",186,0,176,0,0,0,1
"373",164,0,162,0,0,0,1
"374",185,17,181,23,21,8,14
"375",0,0,1,0,0,0,0
"376",169,16,178,19,17,8,8
"377",150,17,160,17,18,7,12
"378",0,0,1,0,0,0,0
"379",171,17,170,20,16,10,6
"380",0,0,2,0,0,0,0
"381",165,0,164,0,0,0,0
"382",184,12,177,16,16,5,5
"383",0,0,1,0,0,0,0
"384",158,0,138,0,0,0,0
"385",194,10,169,17,17,12,9
"386",169,1,163,1,0,1,1
"387",0,0,1,0,0,0,0
"388",199,17,173,18,17,6,6
"389",164,0,170,0,1,0,0
"390",162,0,156,0,0,0,0
"391",157,16,170,24,19,6,10
"392",189,12,172,18,14,6,8
"393",0,0,1,0,0,0,0
"394",164,0,168,0,0,0,0
"395",171,0,154,1,0,0,1
"396",147,20,159,22,18,7,8
"397",0,0,1,0,0,0,0
"398",155,20,153,16,17,6,6
"399",166,20,193,14,18,7,5
"400",0,0,1,0,0,0,0
"401",150,16,170,17,14,5,7
"402",171,15,166,24,29,7,11
"403",161,19,155,15,17,7,9
"404",148,13,158,15,19,7,5
"405",0,0,0,0,0,0,0
"406",168,0,152,0,0,0,0
"407",177,0,171,1,0,1,0
"408",161,13,139,11,17,7,5
"409",0,0,0,0,0,0,0
"410",175,13,169,15,18,6,6
"411",184,0,178,0,0,0,0
"412",173,14,176,15,15,6,7
"413",171,0,154,0,0,0,0
"414",0,0,0,0,0,0,0
"415",151,15,134,15,16,5,7
"416",167,0,168,0,0,0,0
"417",174,0,223,0,0,0,0
"418",141,0,135,0,0,0,0
"419",175,10,158,16,16,8,8
"420",180,16,160,14,16,5,6
"421",1,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",168,0,163,0,0,0,0
"424",176,0,159,0,0,0,0
"425",161,11,154,20,17,8,8
"426",0,0,1,0,0,0,0
"427",155,0,167,0,0,0,0
"428",0,0,1,0,0,0,0
"429",161,0,167,0,0,0,0
"430",190,15,151,18,12,7,8
"431",181,0,171,0,0,0,0
"432",162,8,185,15,18,6,8
"433",161,14,157,20,18,7,8
"434",155,16,165,13,25,7,8
"435",163,11,151,18,13,9,10
"436",188,12,155,16,19,6,7
"437",162,20,170,17,13,8,6
"438",178,0,172,0,0,0,0
"439",166,0,188,0,0,0,0
"440",176,13,156,15,16,7,9
"441",158,19,169,24,22,9,8
"442",153,15,148,18,22,6,9
"443",168,9,175,17,15,6,6
"444",175,16,180,28,23,7,7
"445",157,0,162,0,0,0,0
"446",190,16,177,18,17,7,8
"447",0,0,0,0,0,0,0
"448",184,17,183,18,15,6,9
"449",153,0,181,0,0,0,0
"450",154,14,153,24,22,6,10
"451",162,17,168,20,15,10,6
"452",0,0,1,0,0,0,0
"453",179,12,168,16,25,5,7
"454",0,0,1,0,0,0,0
"455",159,0,172,0,0,0,0
"456",189,15,163,11,17,6,6
"457",0,0,1,0,0,0,0
"458",159,0,154,0,0,0,0
"459",174,15,163,16,16,6,6
"460",154,13,164,21,18,7,8
"461",153,1,171,0,0,0,0
"462",184,11,175,16,17,6,5
"463",167,18,167,16,14,7,6
"464",166,0,173,0,0,0,0
"465",166,0,166,0,0,0,0
"466",168,0,170,0,1,0,0
"467",0,0,1,0,0,0,0
"468",154,0,127,0,0,0,0
"469",195,8,156,16,15,7,5
"470",171,14,164,15,16,5,8
"471",1,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",181,0,173,0,0,0,0
"475",188,14,198,18,13,7,6
"476",157,0,167,0,0,0,0
"477",169,10,172,17,20,9,8
"478",176,15,161,14,19,8,6
"479",0,0,1,0,0,0,0
"480",184,0,175,0,0,0,0
"481",170,14,153,15,15,11,7
"482",174,16,151,20,16,8,6
"483",0,0,0,0,0,0,0
"484",165,14,169,19,15,5,8
"485",184,0,153,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",185,10,191,11,13,5,4
"490",0,0,0,0,0,0,0
"491",158,0,146,0,0,0,0
"492",0,0,1,0,0,0,0
"493",165,14,183,19,15,6,7
"494",186,0,165,0,1,0,0
"495",157,11,178,18,16,7,9
"496",0,0,1,0,0,0,0
"497",166,16,164,17,20,6,7
"498",146,19,179,22,18,6,8
"499",157,0,136,0,0,0,0
"500",160,0,177,0,0,0,1
"501",175,0,170,0,0,0,0
"502",162,16,153,18,16,7,8
"503",165,14,163,15,17,9,7
"504",181,14,197,21,17,5,8
"505",187,0,182,0,1,0,0
"506",137,0,164,0,0,0,0
"507",179,0,176,0,0,0,0
"508",169,13,142,25,18,6,8
"509",193,0,186,0,0,0,0
"510",182,0,173,0,0,0,0
"511",0,0,1,0,0,0,0
"512",167,0,148,0,0,0,0
"513",151,0,137,1,0,0,0
"514",159,14,154,22,23,4,8
"515",0,0,1,0,0,0,0
"516",175,17,160,14,13,9,6
"517",164,16,185,14,16,5,6
"518",0,0,1,0,0,0,0
"519",163,0,203,0,0,0,0
"520",0,0,1,0,0,0,0
"521",197,0,186,0,0,1,0
"522",184,0,169,0,0,0,0
"523",167,0,168,0,0,0,0
"524",157,14,163,13,16,6,7
"525",185,0,169,0,0,0,0
"526",167,0,179,0,0,0,0
"527",180,12,156,13,12,4,6
"528",181,15,167,17,15,6,7
"529",163,0,199,0,0,0,0
"530",172,17,179,17,18,8,8
"531",184,0,141,0,0,0,0
"532",156,13,174,17,15,5,6
"533",167,13,144,18,19,8,9
"534",162,15,166,15,17,7,5
"535",161,0,163,0,1,0,0
"536",175,13,174,18,19,7,6
"537",171,20,172,21,20,5,8
"538",0,0,0,0,0,0,0
"539",170,22,146,20,24,11,7
"540",161,1,161,2,0,0,0
"541",172,14,162,9,14,7,9
"542",147,0,139,0,0,0,0
"543",176,0,173,0,0,0,0
"544",0,0,1,0,0,0,0
"545",1,0,1,0,0,0,0
"546",173,0,163,0,0,0,0
"547",188,14,161,19,17,7,6
"548",182,17,176,19,17,10,7
"549",173,14,189,17,26,7,7
"550",172,16,156,19,17,8,6
"551",162,0,166,0,0,0,0
"552",146,0,164,0,0,0,0
"553",158,15,172,14,15,6,5
"554",176,14,188,20,16,5,8
"555",170,14,181,19,18,4,7
"556",159,14,157,12,15,5,5
"557",171,16,173,17,18,6,9
"558",159,17,168,15,18,8,7
"559",167,13,179,18,16,8,9
"560",180,7,173,11,10,4,5
"561",166,9,164,19,16,7,7
"562",198,13,178,16,23,5,10
"563",179,15,166,24,19,7,10
"564",166,0,170,0,0,0,0
"565",159,0,162,0,0,0,0
"566",202,13,182,21,15,10,7
"567",161,0,207,0,0,0,0
"568",177,0,182,0,0,0,0
"569",155,14,139,22,19,6,6
"570",168,12,159,18,19,5,6
"571",163,16,148,18,16,9,6
"572",181,16,174,17,15,6,9
"573",156,9,190,11,16,5,7
"574",143,0,171,0,0,0,0
"575",175,12,164,15,15,6,6
"576",160,0,177,0,0,0,0
"577",0,0,0,0,0,0,0
"578",159,0,157,0,0,0,0
"579",192,14,194,19,16,7,10
"580",170,14,163,19,21,7,8
"581",179,0,173,0,0,0,0
"582",188,0,180,0,1,0,0
"583",170,0,145,0,0,0,0
"584",0,0,1,0,0,0,0
"585",180,0,178,0,0,0,0
"586",179,14,171,19,21,7,7
"587",177,20,174,20,20,5,9
"588",2,0,0,0,0,0,0
"589",163,0,181,0,0,0,0
"590",167,16,173,15,12,7,5
"591",0,0,1,0,0,0,0
"592",163,0,149,0,0,0,0
"593",0,0,1,0,0,0,0
"594",174,13,171,17,23,5,8
"595",153,0,171,0,0,0,1
"596",170,12,187,15,16,4,6
"597",146,0,156,1,1,0,0
"598",178,11,165,16,18,5,8
"599",186,0,173,0,0,0,0
"600",167,16,184,18,23,7,9
"601",0,0,1,0,0,0,0
"602",154,16,158,18,17,4,7
"603",0,0,0,0,0,0,0
"604",204,15,183,23,20,8,6
"605",174,16,148,15,18,7,8
"606",0,0,1,0,0,0,0
"607",177,12,173,18,13,8,11
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",181,0,179,0,0,0,0
"611",153,0,159,0,0,0,0
"612",188,12,173,20,18,5,9
"613",151,14,131,22,15,6,7
"614",159,0,153,0,0,0,0
"615",175,15,176,16,20,7,7
"616",178,14,173,18,15,8,9
"617",159,18,150,16,15,4,8
"618",0,0,0,0,0,0,0
"619",0,0,1,0,0,0,0
"620",173,14,174,20,17,3,13
"621",191,12,191,14,12,4,5
"622",166,13,161,15,20,4,6
"623",184,0,153,1,0,0,0
"624",190,0,181,0,0,0,0
"625",157,0,174,0,0,0,0
"626",187,16,162,19,16,8,8
"627",169,15,164,19,16,6,7
"628",177,14,159,13,19,10,9
"629",165,20,168,21,16,5,6
"630",174,16,150,20,22,7,8
"631",168,15,168,19,20,6,10
"632",176,14,180,19,21,7,10
"633",196,0,163,0,0,0,0
"634",161,13,158,16,13,7,6
"635",203,14,189,24,27,5,8
"636",0,0,1,0,0,0,0
"637",180,0,156,0,0,0,0
"638",176,12,189,19,15,4,9
"639",153,0,162,0,0,0,1
"640",213,0,200,0,0,0,0
"641",174,10,182,11,20,6,6
"642",180,15,162,17,21,7,11
"643",164,0,167,0,1,0,0
"644",175,17,157,22,26,6,9
"645",181,19,160,19,20,8,7
"646",0,0,2,0,0,0,0
"647",162,0,159,0,0,0,0
"648",157,0,160,0,1,0,0
"649",0,0,1,0,0,0,0
"650",181,11,175,18,13,8,7
"651",175,0,143,0,0,0,0
"652",163,13,168,16,14,8,6
"653",180,13,144,13,20,6,6
"654",0,0,1,0,0,0,0
"655",153,19,155,18,12,7,6
"656",161,12,165,14,14,6,5
"657",168,17,179,18,18,8,6
"658",0,0,1,0,0,0,0
"659",155,0,162,0,0,0,0
"660",149,16,157,15,17,5,7
"661",163,14,160,20,17,7,6
"662",175,14,153,17,15,10,10
"663",167,0,168,0,1,0,0
"664",166,16,163,23,15,8,6
"665",183,16,166,18,17,5,7
"666",0,0,2,0,0,0,0
"667",193,13,182,13,17,5,6
"668",187,14,172,20,18,6,7
"669",164,15,142,16,13,5,8
"670",186,12,164,14,14,5,5
"671",170,0,152,0,0,0,0
"672",184,15,160,20,24,8,10
"673",188,14,152,11,15,6,7
"674",177,0,186,0,0,0,0
"675",156,0,150,0,0,0,0
"676",149,0,165,0,0,0,0
"677",165,14,148,18,18,7,9
"678",173,0,179,0,0,0,0
"679",152,1,185,1,0,0,0
"680",158,0,181,0,0,0,0
"681",178,0,191,0,0,0,0
"682",179,0,160,0,0,0,0
"683",167,16,172,16,19,6,7
"684",0,0,1,0,0,0,0
"685",150,14,142,14,15,6,6
"686",151,0,150,0,1,0,0
"687",175,19,175,21,17,6,7
"688",1,0,1,0,0,0,0
"689",161,8,156,16,13,5,8
"690",1,0,1,0,0,0,0
"691",173,16,171,22,19,6,8
"692",175,11,167,17,15,8,5
"693",164,0,175,0,0,0,0
"694",1,0,1,0,0,0,0
"695",168,14,159,25,19,6,7
"696",146,10,150,19,19,6,8
"697",187,16,165,20,17,6,6
"698",194,11,189,22,16,5,7
"699",175,15,160,21,22,7,10
"700",180,15,174,13,16,3,10
"701",0,0,1,0,0,0,0
"702",181,10,177,15,12,4,5
"703",156,10,181,22,16,5,6
"704",160,0,182,0,0,0,0
"705",168,0,179,0,0,0,0
"706",168,13,158,19,14,5,9
"707",180,14,163,10,16,6,10
"708",158,0,184,0,0,0,0
"709",171,13,170,17,22,5,8
"710",165,0,166,0,0,0,0
"711",0,0,1,0,0,0,0
"712",174,15,190,16,26,6,9
"713",175,0,166,0,1,0,0
"714",1,0,1,0,0,0,0
"715",168,12,165,15,13,6,6
"716",190,0,170,0,0,0,0
"717",173,0,154,0,0,0,0
"718",173,0,144,0,0,1,1
"719",156,0,186,0,0,0,0
"720",182,15,181,16,13,6,8
"721",174,0,173,0,1,1,1
"722",188,12,169,21,19,6,6
"723",181,0,159,0,0,0,0
"724",144,10,158,12,15,5,8
"725",0,0,1,0,0,0,0
"726",161,16,194,15,15,6,10
"727",171,16,170,17,18,8,7
"728",148,16,160,17,12,5,8
"729",154,16,153,17,16,5,10
"730",0,0,1,0,0,0,0
"731",139,14,144,17,22,6,6
"732",146,12,149,13,13,7,7
"733",168,18,164,23,16,7,6
"734",150,19,178,22,21,8,9
"735",181,0,159,0,0,0,0
"736",1,0,1,0,0,0,0
"737",161,0,173,0,0,0,0
"738",180,15,199,16,18,8,7
"739",168,1,162,1,0,0,0
"740",184,19,183,16,17,6,8
"741",172,12,146,16,11,8,4
"742",131,16,170,22,20,7,7
"743",165,14,169,15,11,7,5
"744",0,0,1,0,0,0,0
"745",174,13,159,17,18,6,7
"746",152,13,161,16,15,6,7
"747",150,18,152,16,21,9,7
"748",0,0,0,0,0,0,0
"749",182,14,167,16,17,5,7
"750",168,0,190,0,0,0,0
"751",170,14,174,19,16,9,7
"752",157,17,157,22,15,7,11
"753",162,0,182,0,0,0,1
"754",0,0,1,0,0,0,0
"755",163,13,163,16,14,5,10
"756",158,0,174,0,0,0,0
"757",165,1,176,0,0,0,0
"758",163,13,159,13,14,5,7
"759",156,13,139,12,14,5,6
"760",158,17,178,18,18,11,9
"761",157,14,176,19,16,6,6
"762",172,0,168,0,0,0,0
"763",186,0,177,0,0,0,0
"764",174,14,174,20,15,7,6
"765",154,14,165,16,13,5,6
"766",176,0,167,0,0,0,0
"767",0,0,1,0,0,0,0
"768",196,19,181,16,17,6,7
"769",0,0,0,0,0,0,0
"770",162,0,160,0,0,0,0
"771",178,15,194,21,16,6,7
"772",186,0,187,0,0,0,0
"773",174,12,183,22,17,9,8
"774",147,11,162,15,12,3,6
"775",167,0,155,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",165,15,159,21,22,8,7
"779",185,12,186,17,25,9,9
"780",173,0,157,0,0,0,0
"781",168,0,162,0,0,0,0
"782",163,0,169,0,1,0,1
"783",165,12,163,19,16,5,5
"784",162,10,171,18,16,5,6
"785",155,11,166,12,15,6,6
"786",150,15,161,22,18,8,8
"787",155,2,161,1,1,0,1
"788",170,10,158,21,11,4,5
"789",0,0,1,0,0,0,0
"790",172,0,166,0,0,0,0
"791",155,13,160,17,17,7,8
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",206,0,177,0,0,0,0
"795",192,13,152,16,12,6,6
"796",192,20,170,22,18,5,10
"797",151,0,146,0,0,0,0
"798",180,12,198,17,12,5,6
"799",170,13,167,16,18,4,7
"800",156,16,151,22,20,9,5
"801",148,0,151,0,0,0,0
"802",173,20,179,22,19,8,9
"803",199,0,196,0,0,0,0
"804",180,0,179,0,0,0,0
"805",167,12,167,12,14,6,6
"806",172,0,174,0,0,0,0
"807",190,0,185,0,0,0,0
"808",167,14,158,13,20,6,10
"809",166,14,154,15,18,5,6
"810",164,14,166,15,16,5,7
"811",168,11,167,15,15,4,7
"812",0,0,0,0,0,0,0
"813",146,17,170,20,17,6,6
