"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"358",163,0,174,0,0,0,0
"359",173,14,182,16,13,12,9
"360",175,14,152,19,16,7,7
"361",197,15,151,17,19,9,8
"362",186,18,159,22,21,6,7
"363",201,12,185,13,17,4,7
"364",145,14,174,20,15,6,5
"365",0,0,1,0,0,0,0
"366",158,13,174,18,14,5,6
"367",182,12,170,17,16,6,6
"368",173,0,165,0,0,0,0
"369",0,0,1,0,0,0,0
"370",170,12,181,21,19,8,13
"371",172,0,166,0,0,0,0
"372",165,0,158,0,1,0,0
"373",170,0,155,0,0,0,0
"374",179,13,179,13,14,5,8
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",189,21,162,24,14,4,6
"378",1,0,1,0,0,0,0
"379",174,15,173,18,15,5,8
"380",170,0,187,0,0,0,0
"381",152,13,149,15,17,3,7
"382",167,9,164,14,14,7,7
"383",180,10,172,15,14,8,9
"384",177,13,161,22,21,7,7
"385",165,13,175,17,15,5,6
"386",169,12,144,17,15,7,8
"387",176,0,168,0,0,0,0
"388",165,0,158,0,0,0,0
"389",164,19,160,16,20,8,8
"390",0,0,1,0,0,0,0
"391",192,0,177,1,0,0,0
"392",177,15,183,18,22,7,7
"393",163,13,172,15,18,6,10
"394",162,15,155,17,17,6,7
"395",173,12,151,18,14,5,8
"396",185,19,172,22,30,12,8
"397",176,14,154,23,15,10,8
"398",147,15,195,21,22,7,6
"399",161,0,162,0,0,1,0
"400",149,14,152,17,16,6,7
"401",161,11,154,14,15,6,8
"402",205,0,205,0,0,0,0
"403",159,13,193,27,24,9,6
"404",0,0,1,0,0,0,0
"405",153,17,203,17,16,8,7
"406",184,0,194,0,0,0,0
"407",177,0,165,0,0,0,0
"408",156,12,139,19,18,7,7
"409",169,15,169,19,21,10,9
"410",0,0,0,0,0,0,0
"411",176,0,172,0,0,0,0
"412",148,0,158,0,0,0,0
"413",163,12,151,20,20,7,5
"414",169,14,168,20,18,5,7
"415",185,21,177,16,13,5,9
"416",165,16,194,17,15,9,10
"417",179,0,194,0,0,0,0
"418",187,14,187,20,15,7,7
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",150,0,154,0,0,0,0
"422",155,12,188,20,20,6,5
"423",177,15,158,19,18,8,9
"424",182,0,172,0,0,0,0
"425",188,13,183,15,16,4,8
"426",161,0,167,0,0,1,0
"427",167,17,162,17,14,8,6
"428",170,14,174,16,18,8,7
"429",176,0,179,0,0,0,0
"430",166,0,149,0,1,0,0
"431",181,0,159,0,0,0,0
"432",162,0,170,0,0,0,0
"433",173,0,181,0,0,0,0
"434",179,0,171,0,0,0,0
"435",142,14,149,22,17,8,10
"436",148,0,146,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",171,14,197,21,20,10,5
"440",162,14,140,23,14,7,6
"441",154,22,171,15,16,5,8
"442",176,11,141,15,15,7,8
"443",146,0,135,0,0,0,0
"444",196,15,174,17,20,5,6
"445",1,0,1,0,0,0,0
"446",188,12,156,17,17,8,7
"447",154,14,151,20,15,7,7
"448",0,0,1,0,0,0,0
"449",184,0,178,0,0,0,0
"450",0,0,1,0,0,0,0
"451",182,0,151,1,0,0,0
"452",171,16,157,21,10,8,6
"453",171,16,144,26,14,5,6
"454",169,20,162,23,14,7,7
"455",179,0,164,0,0,0,1
"456",163,0,156,0,0,1,0
"457",175,13,168,18,15,7,13
"458",164,14,167,17,19,4,8
"459",0,0,1,0,0,0,0
"460",186,0,151,0,0,0,0
"461",174,0,181,0,0,0,1
"462",177,0,153,0,0,0,0
"463",167,16,188,19,18,8,8
"464",192,14,170,19,14,6,8
"465",144,0,161,0,1,0,1
"466",182,14,173,14,17,7,4
"467",171,15,196,19,16,4,7
"468",180,17,155,22,21,5,10
"469",166,0,173,0,0,0,0
"470",180,0,199,1,0,0,0
"471",145,19,142,31,26,10,8
"472",172,0,151,0,0,0,0
"473",157,0,172,0,0,0,0
"474",173,1,160,0,0,0,0
"475",0,0,1,0,0,0,0
"476",165,0,167,0,0,0,0
"477",164,17,157,16,16,5,7
"478",177,0,176,0,0,0,0
"479",168,0,176,0,0,0,0
"480",1,0,1,0,0,0,0
"481",153,14,177,21,13,7,6
"482",204,13,167,15,18,6,5
"483",164,15,172,17,11,6,8
"484",153,15,159,16,17,7,6
"485",204,14,170,22,19,6,7
"486",0,0,1,0,0,0,0
"487",179,13,163,19,24,8,10
"488",188,15,157,20,16,10,8
"489",3,0,1,0,0,0,0
"490",173,0,178,0,0,0,0
"491",166,14,148,23,14,7,5
"492",0,0,0,0,0,0,0
"493",165,0,161,0,0,0,0
"494",159,13,153,16,21,9,7
"495",178,0,180,0,1,1,0
"496",175,0,154,0,0,0,0
"497",167,17,195,23,18,7,9
"498",183,0,169,0,0,0,0
"499",156,0,164,0,0,0,0
"500",163,14,171,20,18,7,10
"501",163,17,165,22,20,7,8
"502",174,18,201,21,16,8,6
"503",155,11,171,18,13,6,6
"504",147,17,160,21,19,6,7
"505",0,0,1,0,0,0,0
"506",185,12,165,20,13,6,6
"507",187,0,185,0,0,0,0
"508",162,0,160,0,0,0,0
"509",156,0,162,0,0,0,0
"510",189,23,195,19,19,5,9
"511",174,14,151,15,19,7,9
"512",178,13,171,15,20,5,7
"513",177,1,165,0,0,0,0
"514",191,20,163,14,14,5,6
"515",1,0,1,0,0,0,0
"516",151,11,136,26,16,6,8
"517",153,12,155,16,20,6,7
"518",178,15,174,16,20,5,6
"519",160,0,162,0,0,0,1
"520",177,0,169,0,0,0,0
"521",174,12,160,21,14,5,5
"522",159,0,168,1,0,0,0
"523",168,12,163,24,17,9,9
"524",173,14,165,17,19,4,8
"525",165,12,173,19,21,8,8
"526",177,0,181,0,0,0,0
"527",172,15,172,19,20,6,8
"528",189,0,173,0,0,0,0
"529",161,15,154,19,19,8,8
"530",147,15,166,17,16,5,8
"531",185,12,173,13,17,7,7
"532",0,0,1,0,0,0,0
"533",175,0,155,0,0,0,0
"534",187,10,203,21,14,5,8
"535",172,18,193,18,18,6,7
"536",0,0,0,0,0,0,0
"537",196,15,190,21,17,7,7
"538",157,15,176,19,14,7,7
"539",154,0,165,0,0,0,0
"540",1,0,1,0,0,0,0
"541",166,0,159,0,0,0,0
"542",180,0,163,0,1,0,0
"543",190,0,192,0,0,0,0
"544",164,18,165,17,17,7,9
"545",185,15,166,13,14,4,6
"546",152,16,151,19,22,8,8
"547",156,15,149,20,21,5,7
"548",181,13,174,13,20,5,7
"549",179,11,163,12,12,6,6
"550",0,0,1,0,0,0,0
"551",171,12,152,18,12,7,6
"552",0,0,1,0,0,0,0
"553",0,0,0,0,0,0,0
"554",179,12,179,11,14,6,7
"555",0,0,1,0,0,0,0
"556",157,12,154,16,13,6,7
"557",0,0,1,0,0,0,0
"558",169,0,163,0,0,0,0
"559",162,16,158,18,19,8,8
"560",143,13,186,13,16,5,8
"561",1,0,0,0,0,0,0
"562",162,15,153,15,16,9,5
"563",191,0,150,0,0,0,0
"564",171,0,171,0,0,0,0
"565",0,0,1,0,0,0,0
"566",156,17,143,15,17,4,8
"567",173,15,183,19,16,7,8
"568",0,0,1,0,0,0,0
"569",169,12,158,12,16,6,6
"570",162,0,164,0,0,0,0
"571",1,0,1,0,0,0,0
"572",0,0,0,0,0,0,0
"573",175,14,181,20,17,6,5
"574",173,0,168,0,0,0,0
"575",178,10,159,20,15,5,7
"576",169,0,165,0,0,0,0
"577",158,0,145,0,0,0,0
"578",161,0,186,0,0,0,0
"579",160,16,165,19,14,5,7
"580",147,16,138,18,18,5,7
"581",184,0,182,0,0,0,0
"582",176,12,180,12,17,6,7
"583",143,13,157,20,20,7,7
"584",176,0,163,0,0,0,0
"585",177,0,173,0,0,0,0
"586",155,18,153,19,21,6,8
"587",170,1,163,2,1,0,0
"588",160,0,165,0,0,0,0
"589",182,14,184,18,19,9,6
"590",186,0,165,0,0,0,0
"591",158,0,163,0,0,0,0
"592",197,0,191,0,0,0,0
"593",156,15,155,16,14,6,6
"594",164,15,175,19,21,8,9
"595",158,10,158,20,16,4,5
"596",184,0,168,0,0,0,0
"597",169,0,164,0,0,0,0
"598",164,0,159,0,0,0,0
"599",165,1,168,0,0,0,0
"600",161,12,165,17,17,6,6
"601",168,15,174,19,16,5,11
"602",152,1,150,0,0,0,0
"603",144,0,136,0,0,0,0
"604",182,12,173,17,18,6,9
"605",157,15,141,13,15,8,5
"606",177,16,162,16,17,5,7
"607",167,15,166,22,20,7,10
"608",160,12,198,16,16,7,5
"609",166,19,161,23,23,7,9
"610",195,12,183,26,12,7,5
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",177,22,148,22,20,7,9
"614",155,0,159,0,0,0,0
"615",156,0,154,1,0,0,0
"616",186,17,176,17,17,4,6
"617",160,14,146,15,15,8,11
"618",0,0,1,0,0,0,0
"619",184,10,146,15,11,8,7
"620",172,12,165,24,23,5,7
"621",188,0,187,0,0,0,0
"622",0,0,1,0,0,0,0
"623",184,8,192,17,17,4,9
"624",166,14,166,22,14,6,8
"625",202,16,159,14,20,7,8
"626",154,0,173,0,1,0,0
"627",159,0,166,0,0,0,0
"628",0,0,2,0,0,0,0
"629",180,21,178,18,21,14,8
"630",183,13,157,19,18,6,7
"631",171,0,191,0,0,0,0
"632",159,14,177,19,13,11,10
"633",150,15,167,17,16,3,5
"634",180,16,168,18,14,7,7
"635",152,1,151,2,1,1,1
"636",176,13,153,21,17,6,8
"637",172,0,180,0,0,0,0
"638",163,14,186,17,16,6,8
"639",158,15,144,13,13,6,6
"640",164,0,151,0,1,1,0
"641",167,15,160,18,14,7,8
"642",167,13,148,15,16,7,6
"643",163,0,170,0,0,0,0
"644",152,15,143,18,18,6,7
"645",145,12,161,17,12,8,6
"646",197,13,178,24,19,7,9
"647",142,12,170,19,17,7,9
"648",0,0,2,0,0,0,0
"649",174,11,165,10,12,5,5
"650",192,0,189,0,0,0,0
"651",147,0,150,0,0,0,0
"652",154,12,160,14,16,5,5
"653",166,13,163,21,17,5,7
"654",172,0,170,0,0,0,0
"655",161,0,149,0,0,0,0
"656",137,13,163,18,16,7,6
"657",192,0,191,0,0,0,0
"658",175,1,187,0,0,0,0
"659",179,0,185,0,0,0,0
"660",154,16,186,16,17,7,6
"661",163,0,159,0,0,0,0
"662",169,0,171,0,0,0,0
"663",164,19,165,16,15,8,11
"664",0,0,1,0,0,0,0
"665",203,17,168,25,20,7,11
"666",165,13,168,21,15,8,7
"667",157,13,158,19,20,9,8
"668",0,0,1,0,0,0,0
"669",167,14,174,17,17,6,7
"670",169,15,182,17,21,11,7
"671",184,10,161,14,18,7,7
"672",172,0,158,0,0,0,0
"673",0,0,1,0,0,0,0
"674",133,18,158,15,17,7,7
"675",175,0,165,0,0,0,0
"676",173,14,171,20,23,7,7
"677",182,0,172,0,1,0,0
"678",157,15,162,15,22,10,6
"679",173,0,169,0,0,0,0
"680",161,15,158,20,18,6,9
"681",154,1,160,0,0,0,0
"682",164,0,168,0,0,0,0
"683",168,0,170,0,0,0,0
"684",194,0,186,0,0,0,0
"685",199,17,168,19,18,5,8
"686",165,13,180,18,15,5,9
"687",175,11,171,20,15,5,7
"688",179,15,191,18,15,6,5
"689",172,13,183,15,10,5,7
"690",156,14,154,17,17,5,5
"691",172,0,168,0,0,0,0
"692",174,18,158,19,11,4,6
"693",161,20,158,22,14,6,6
"694",189,0,186,0,0,0,0
"695",0,0,1,0,0,0,0
"696",179,0,171,0,0,0,0
"697",169,14,161,14,17,9,8
"698",0,0,0,0,0,0,0
"699",185,12,164,19,22,9,9
"700",162,0,155,0,0,0,0
"701",174,16,150,18,17,6,6
"702",164,24,173,23,19,7,8
"703",173,17,158,17,16,9,10
"704",164,0,152,0,0,0,0
"705",166,15,166,22,22,5,8
"706",183,15,166,20,18,10,7
"707",182,15,169,24,18,8,11
"708",159,0,162,0,0,1,0
"709",181,10,168,14,16,8,5
"710",174,10,181,15,16,7,6
"711",153,13,152,19,19,7,11
"712",230,18,177,19,17,6,9
"713",178,11,161,9,12,6,7
"714",171,0,188,0,0,0,0
"715",156,15,146,14,14,5,8
"716",173,9,166,9,14,6,6
"717",160,0,178,0,0,0,0
"718",157,16,176,24,19,8,7
"719",152,13,149,21,16,5,6
"720",154,0,183,0,0,0,0
"721",182,0,182,0,0,0,0
"722",148,0,159,0,0,0,0
"723",164,0,156,0,0,0,0
"724",155,9,161,12,12,4,5
"725",188,16,162,19,23,6,13
"726",201,22,170,24,19,8,12
"727",168,0,162,0,0,0,0
"728",0,0,1,0,0,0,0
"729",161,17,156,22,15,6,6
"730",183,12,169,11,15,8,6
"731",190,15,166,19,20,8,10
"732",161,0,160,0,1,0,0
"733",167,0,154,0,0,0,0
"734",0,0,1,0,0,0,0
"735",175,1,160,1,1,1,0
"736",178,10,204,13,14,7,7
"737",167,18,154,17,21,9,8
"738",170,0,156,0,0,0,0
"739",158,2,144,1,2,1,1
"740",154,16,149,16,20,5,6
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",177,0,163,0,0,0,0
"744",163,11,168,15,10,7,9
"745",0,0,1,0,0,0,0
"746",198,0,173,0,0,0,0
"747",166,14,166,19,13,6,7
"748",174,18,162,16,16,5,8
"749",172,15,149,25,16,6,7
"750",147,0,172,0,0,0,0
"751",0,0,1,0,0,0,0
"752",197,0,183,0,0,0,0
"753",193,16,175,16,19,9,9
"754",153,17,165,19,18,7,11
"755",0,0,1,0,0,0,0
"756",161,0,147,1,1,0,0
"757",161,0,160,0,0,0,0
"758",178,12,146,14,14,4,6
"759",151,15,153,23,22,6,8
"760",170,15,153,18,15,5,7
"761",176,9,166,13,12,5,6
"762",166,0,170,0,0,0,0
"763",157,14,152,18,14,6,7
"764",160,14,161,16,21,5,6
"765",137,0,147,0,0,0,0
"766",172,13,160,15,14,9,8
"767",188,12,164,15,15,6,7
"768",0,0,1,0,0,0,0
"769",169,17,164,18,19,7,9
"770",178,11,146,15,16,7,7
"771",152,14,155,20,15,8,9
"772",163,17,187,25,20,5,11
"773",176,14,153,27,15,5,6
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",200,17,217,23,23,5,9
"777",154,12,167,12,11,6,5
"778",183,0,184,0,0,0,0
"779",163,18,158,17,23,6,8
"780",147,0,154,0,0,0,0
"781",149,14,160,17,15,5,7
"782",166,12,168,20,19,7,8
"783",159,8,153,16,16,4,7
"784",181,13,186,16,20,6,10
"785",167,11,175,16,15,5,7
"786",166,11,153,17,15,4,7
"787",179,17,178,18,17,4,7
"788",155,14,167,15,19,7,10
"789",212,14,183,17,10,7,5
"790",0,0,0,0,0,0,0
"791",180,16,176,16,21,9,7
"792",0,0,1,0,0,0,0
"793",167,14,168,16,15,6,4
"794",180,16,169,17,18,5,10
"795",0,0,1,0,0,0,0
"796",176,0,166,1,0,0,0
"797",174,10,179,22,16,7,7
"798",146,15,156,27,15,8,7
"799",172,0,169,0,0,0,0
"800",179,0,163,0,0,0,0
"801",0,0,1,0,0,0,0
"802",153,11,158,19,18,7,9
"803",176,13,178,17,20,6,11
"804",180,13,155,19,14,5,7
"805",152,0,150,0,0,0,0
"806",149,0,142,0,0,0,0
"807",181,15,175,19,14,7,9
"808",176,1,174,0,0,0,0
"809",164,0,159,0,0,0,0
"810",161,0,175,0,0,0,0
"811",163,1,160,1,0,1,0
"812",172,0,165,0,0,0,0
"813",161,16,156,18,15,11,8
