"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"277",186,0,171,0,0,0,0
"278",185,16,177,21,17,7,9
"279",175,14,180,17,13,4,6
"280",172,15,147,18,18,4,6
"281",181,0,191,0,0,0,0
"282",192,15,160,17,14,6,9
"283",175,0,169,0,0,0,0
"284",178,0,194,0,0,0,0
"285",174,17,148,24,16,7,6
"286",171,16,157,22,18,5,8
"287",179,14,166,17,16,7,8
"288",179,14,160,12,15,4,4
"289",167,11,165,15,13,5,6
"290",0,0,1,0,0,0,0
"291",190,1,163,0,0,1,0
"292",172,15,167,17,18,6,7
"293",184,0,167,1,0,0,0
"294",176,13,187,19,27,7,8
"295",192,15,188,12,15,5,8
"296",179,15,193,17,18,8,7
"297",166,17,182,21,19,7,8
"298",196,16,170,19,22,10,8
"299",0,0,1,0,0,0,0
"300",172,12,167,16,16,6,7
"301",174,0,168,0,0,0,0
"302",171,15,149,20,20,10,11
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",184,18,179,17,17,5,7
"306",174,17,170,16,17,7,5
"307",0,0,1,0,0,0,0
"308",198,0,172,0,0,0,0
"309",180,18,166,26,23,12,6
"310",182,13,183,19,18,6,9
"311",168,18,175,21,25,6,7
"312",1,0,1,0,0,0,0
"313",165,0,166,0,0,0,0
"314",190,0,168,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",186,14,152,19,18,6,8
"318",187,0,158,0,0,0,0
"319",170,15,169,17,22,6,6
"320",169,16,189,16,13,5,7
"321",168,12,168,16,19,7,6
"322",1,0,1,0,0,0,0
"323",196,19,149,22,23,11,11
"324",146,0,154,0,0,0,0
"325",190,0,181,0,0,0,0
"326",163,20,169,18,24,6,7
"327",171,14,161,21,18,9,9
"328",163,17,179,22,20,5,7
"329",158,0,141,0,0,0,0
"330",171,0,156,1,0,1,0
"331",167,1,157,0,0,0,0
"332",166,0,145,0,0,0,0
"333",160,1,161,0,1,0,0
"334",176,17,151,21,15,8,9
"335",0,0,1,0,0,0,0
"336",192,0,201,0,0,0,0
"337",179,12,139,16,20,5,7
"338",166,0,172,0,0,0,1
"339",180,15,162,21,18,6,8
"340",185,0,193,0,0,0,0
"341",0,0,1,0,0,0,0
"342",172,0,175,0,2,0,0
"343",197,0,182,1,0,0,0
"344",180,21,156,23,23,9,7
"345",170,0,163,0,0,0,0
"346",0,0,1,0,0,0,0
"347",172,15,181,22,17,7,9
"348",151,15,157,17,16,4,11
"349",0,0,0,0,0,0,0
"350",170,13,175,19,19,7,8
"351",171,17,183,18,24,6,9
"352",180,14,167,20,13,8,8
"353",174,0,183,0,0,0,0
"354",165,19,179,21,19,9,6
"355",0,0,0,0,0,0,0
"356",158,15,157,10,14,6,9
"357",180,11,160,10,14,6,6
"358",191,0,170,0,0,0,0
"359",0,0,1,0,0,0,0
"360",165,20,163,18,17,5,8
"361",0,0,1,0,0,0,0
"362",172,13,183,20,16,8,9
"363",0,0,0,0,0,0,0
"364",180,15,178,15,16,7,8
"365",160,0,147,0,0,0,0
"366",165,11,158,17,18,7,8
"367",172,19,178,18,23,6,10
"368",175,9,168,19,12,5,6
"369",182,0,174,0,0,0,0
"370",145,15,150,17,16,6,7
"371",158,0,180,0,0,0,0
"372",187,12,183,15,15,6,7
"373",177,0,192,0,0,0,0
"374",186,13,171,17,21,7,5
"375",186,15,154,21,19,8,7
"376",172,11,158,16,20,7,8
"377",164,15,153,18,15,6,8
"378",154,0,141,0,0,0,0
"379",169,16,155,16,18,5,7
"380",183,14,179,15,12,6,8
"381",185,22,174,22,18,9,8
"382",185,13,201,25,19,9,8
"383",161,16,153,15,18,9,9
"384",157,10,162,13,21,7,9
"385",166,10,170,16,18,6,7
"386",174,14,167,18,16,6,5
"387",167,0,168,0,0,0,0
"388",186,0,165,0,0,0,0
"389",173,12,161,18,19,6,10
"390",162,0,156,0,0,0,0
"391",186,0,186,0,0,0,0
"392",199,14,194,17,14,6,6
"393",189,16,156,16,20,6,8
"394",0,0,1,0,0,0,0
"395",182,14,172,16,25,6,8
"396",0,0,1,0,0,0,0
"397",171,0,168,0,0,0,0
"398",179,1,161,0,1,0,0
"399",168,11,161,17,16,7,11
"400",154,16,157,15,16,6,10
"401",157,0,161,0,1,0,0
"402",172,16,185,21,25,11,7
"403",162,20,173,19,18,5,6
"404",176,16,176,15,16,3,5
"405",177,0,187,0,0,0,0
"406",206,0,194,0,0,0,0
"407",168,17,178,15,17,7,10
"408",173,10,173,15,17,6,6
"409",0,0,2,0,0,0,0
"410",192,14,165,19,28,7,9
"411",179,13,197,20,23,6,5
"412",177,0,151,0,0,0,0
"413",166,17,176,23,14,10,8
"414",181,8,169,18,15,4,6
"415",167,0,165,0,0,0,0
"416",173,13,157,15,16,6,7
"417",153,0,166,0,0,0,0
"418",172,14,158,17,18,7,6
"419",179,0,148,0,0,0,0
"420",161,12,152,18,17,7,9
"421",0,0,1,0,0,0,0
"422",1,0,2,0,0,0,0
"423",169,12,172,20,23,6,9
"424",150,17,149,19,17,8,8
"425",158,11,172,22,16,4,8
"426",170,1,170,0,1,0,1
"427",179,17,186,16,19,10,8
"428",159,11,177,18,18,8,9
"429",157,20,154,20,12,7,7
"430",166,14,169,20,13,6,8
"431",165,13,152,18,16,4,8
"432",185,12,180,14,21,5,5
"433",155,15,186,20,18,7,11
"434",166,0,154,0,0,0,0
"435",0,0,0,0,0,0,0
"436",176,11,161,15,16,7,8
"437",169,16,160,19,21,6,7
"438",204,0,205,0,0,0,0
"439",170,0,154,0,0,1,0
"440",188,0,179,0,0,0,0
"441",0,0,1,0,0,0,0
"442",157,10,152,17,16,5,8
"443",0,0,1,0,0,0,0
"444",176,13,177,22,22,6,12
"445",0,0,1,0,0,0,0
"446",168,0,185,0,0,0,0
"447",182,13,178,15,18,6,5
"448",173,0,162,0,0,0,0
"449",169,19,177,24,20,8,6
"450",178,0,175,1,0,0,0
"451",152,0,166,0,0,1,0
"452",0,0,1,0,0,0,0
"453",157,13,136,17,17,6,6
"454",172,20,178,22,21,7,9
"455",160,12,171,18,13,7,6
"456",158,15,182,21,21,7,7
"457",155,0,171,1,0,0,0
"458",184,19,167,22,20,6,6
"459",179,14,188,18,20,7,7
"460",150,0,156,0,0,0,1
"461",176,10,176,13,14,6,5
"462",0,0,1,0,0,0,0
"463",203,0,206,0,0,0,0
"464",177,14,162,19,21,7,11
"465",168,18,167,17,18,4,8
"466",146,12,167,17,18,5,8
"467",152,19,171,15,19,8,7
"468",193,20,185,21,16,6,6
"469",154,0,139,0,0,0,0
"470",180,0,153,0,0,0,0
"471",167,15,155,14,19,5,6
"472",169,15,162,20,22,11,10
"473",182,0,175,0,0,0,0
"474",179,10,158,16,15,6,8
"475",148,15,160,17,22,8,12
"476",187,13,169,19,21,7,8
"477",198,13,181,17,13,7,10
"478",0,0,1,0,0,0,0
"479",152,0,167,0,0,0,0
"480",172,0,174,0,1,0,0
"481",170,0,163,0,0,0,0
"482",0,0,1,0,0,0,0
"483",166,17,168,17,16,6,8
"484",183,0,185,0,0,0,0
"485",168,14,186,20,15,6,6
"486",195,18,195,12,12,6,9
"487",183,15,162,18,20,6,6
"488",162,16,160,22,21,10,6
"489",165,0,177,0,0,0,0
"490",167,0,186,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,0,0,0,0,0
"493",163,0,161,0,0,0,0
"494",167,14,162,19,19,7,6
"495",185,17,177,14,13,7,6
"496",153,22,174,19,21,8,11
"497",201,15,200,24,23,8,8
"498",183,14,175,19,14,7,8
"499",176,12,158,13,15,7,5
"500",162,0,152,0,0,0,0
