"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"65",184,13,185,12,20,5,5
"66",163,14,163,17,14,7,7
"67",143,20,154,12,15,6,7
"68",0,0,1,0,0,0,0
"69",138,13,154,11,19,8,8
"70",0,0,1,0,0,0,0
"71",173,14,193,17,17,5,8
"72",154,14,163,15,18,7,7
"73",181,15,170,21,16,7,7
"74",164,12,160,18,17,7,5
"75",174,14,170,21,22,6,10
"76",0,0,1,0,0,0,0
"77",185,14,178,19,18,8,8
"78",177,16,169,14,21,6,7
"79",165,0,155,0,0,0,0
"80",173,13,174,19,17,6,9
"81",153,14,138,18,20,11,7
"82",172,18,165,23,20,9,9
"83",138,15,170,24,23,8,8
"84",163,13,172,17,17,7,7
"85",178,13,163,13,14,5,6
"86",180,12,182,16,14,8,7
"87",158,0,164,1,1,1,1
"88",177,13,181,15,21,6,10
"89",203,18,189,19,12,7,6
"90",182,0,185,0,0,0,0
"91",164,9,173,17,12,6,5
"92",189,15,180,15,22,10,8
"93",188,10,153,18,18,7,10
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",173,15,174,18,17,7,6
"97",151,11,135,16,21,6,10
"98",1,0,1,0,0,0,0
"99",168,0,173,0,0,0,0
"100",166,13,162,18,15,7,6
"101",173,0,169,0,0,0,0
"102",169,12,181,17,18,12,7
"103",171,14,179,18,17,7,7
"104",170,17,182,17,22,10,8
"105",189,0,177,0,0,0,0
"106",159,0,166,0,0,0,0
"107",1,0,0,0,0,0,0
"108",157,17,156,12,11,4,6
"109",0,0,1,0,0,0,0
"110",180,14,159,15,16,7,7
"111",169,12,159,15,21,7,8
"112",150,0,159,0,0,0,0
"113",171,12,140,13,14,6,5
"114",197,15,177,16,15,7,10
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",198,0,186,1,0,0,0
"119",157,0,160,0,0,0,0
"120",172,13,165,19,20,7,7
"121",175,0,169,0,0,0,0
"122",174,14,171,14,16,5,6
"123",158,14,158,18,16,5,7
"124",156,14,171,11,15,6,7
"125",181,14,175,17,17,7,10
"126",157,0,165,0,0,0,0
"127",162,0,139,0,0,0,0
"128",193,0,181,0,0,0,0
"129",151,0,148,0,0,0,0
"130",181,0,164,0,0,0,0
"131",139,14,159,23,19,7,8
"132",156,0,155,0,0,0,0
"133",205,10,198,19,17,8,9
"134",159,0,153,0,0,1,0
"135",172,0,147,0,0,0,0
"136",150,0,166,1,0,0,0
"137",162,15,147,15,16,5,7
"138",170,18,172,13,17,4,5
"139",169,0,166,0,0,0,0
"140",160,0,174,0,0,0,0
"141",184,15,185,17,16,7,5
"142",154,12,159,20,21,4,9
"143",168,0,189,0,0,0,0
"144",183,13,170,18,14,5,9
"145",155,0,159,0,0,0,0
"146",157,12,172,18,17,8,8
"147",187,13,184,17,14,8,6
"148",166,11,160,15,13,5,7
"149",167,0,148,0,0,0,0
"150",177,0,186,0,1,0,0
"151",0,0,0,0,0,0,0
"152",170,10,153,18,24,5,6
"153",160,0,172,0,0,0,0
"154",150,15,160,19,18,7,6
"155",161,15,169,16,15,5,7
"156",198,0,187,0,0,0,0
"157",168,15,153,18,20,5,9
"158",0,0,1,0,0,0,0
"159",164,0,155,0,0,0,0
"160",164,15,188,17,15,9,10
"161",159,14,144,14,16,7,6
"162",145,13,155,16,17,7,6
"163",162,9,157,16,18,6,8
"164",155,13,145,17,11,6,7
"165",167,14,162,17,12,9,7
"166",148,14,167,16,16,7,9
"167",179,12,188,10,18,5,5
"168",155,14,166,25,19,7,10
"169",152,17,151,19,17,7,10
"170",143,0,174,0,0,0,0
"171",162,0,158,0,0,0,0
"172",158,11,153,15,16,7,6
"173",176,0,176,0,0,0,0
"174",149,0,171,0,0,0,0
"175",187,0,153,1,0,0,1
"176",169,16,163,17,17,8,10
"177",168,18,165,20,20,5,8
"178",163,16,157,15,17,6,8
"179",170,24,167,19,26,6,11
"180",190,11,185,18,15,10,8
"181",153,16,164,14,16,5,8
"182",183,0,174,0,0,0,0
"183",157,11,161,15,15,6,4
"184",173,13,157,23,23,4,5
"185",0,0,1,0,0,0,0
"186",169,0,177,0,0,0,0
"187",162,14,154,16,17,7,7
"188",0,0,0,0,0,0,0
"189",186,13,167,19,16,6,6
"190",166,0,152,0,0,0,1
"191",191,11,169,13,16,4,7
"192",161,12,157,16,17,9,7
"193",187,11,176,21,14,4,9
"194",181,0,190,2,1,0,0
"195",169,20,163,14,15,7,7
"196",161,16,147,17,21,6,10
"197",152,0,160,0,0,0,0
"198",0,0,1,0,0,0,0
"199",189,0,181,1,0,0,0
"200",175,1,166,0,0,0,0
"201",162,16,163,12,16,11,9
"202",155,0,150,0,0,0,1
"203",153,0,148,0,0,0,0
"204",0,0,1,0,0,0,0
"205",169,0,168,0,0,0,0
"206",170,0,168,0,0,0,0
"207",157,14,149,12,15,5,7
"208",0,0,1,0,0,0,0
"209",162,15,163,14,13,5,6
"210",148,0,145,0,0,0,0
"211",174,13,195,18,17,3,5
"212",164,0,165,0,0,0,0
"213",141,16,151,19,18,5,9
"214",173,20,187,15,20,6,8
"215",151,17,148,21,16,8,11
"216",179,16,155,26,22,9,11
"217",155,0,147,0,0,0,0
"218",174,13,166,16,16,8,7
"219",2,0,3,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,0,0,0,0,0
"222",190,0,179,0,1,0,0
"223",178,15,164,15,14,6,6
"224",165,16,167,16,13,7,7
"225",185,13,179,24,16,7,8
"226",163,20,159,19,15,10,10
"227",178,17,156,19,28,8,8
"228",180,0,161,0,0,0,0
"229",0,0,1,0,0,0,0
"230",166,0,164,0,0,0,0
"231",0,0,1,0,0,0,0
"232",166,15,152,13,21,6,8
"233",159,13,154,18,16,5,7
"234",0,0,1,0,0,0,0
"235",187,10,172,18,14,5,6
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",168,0,185,0,0,0,0
"239",183,16,162,22,16,7,7
"240",167,13,165,15,20,8,8
"241",166,0,190,0,0,0,0
"242",158,13,161,16,19,5,6
"243",171,11,188,16,14,5,5
"244",167,0,143,0,0,1,0
"245",162,0,169,0,0,0,0
"246",0,0,1,0,0,0,0
"247",137,11,169,19,19,9,6
"248",170,16,175,21,15,5,6
"249",196,11,173,13,16,6,5
"250",0,0,1,0,0,0,0
"251",174,0,173,0,0,0,0
"252",168,15,172,17,17,7,7
"253",160,0,169,0,0,0,0
"254",0,0,1,0,0,0,0
"255",165,14,174,16,17,3,5
"256",161,12,169,20,13,4,6
"257",172,11,166,14,16,8,6
"258",0,0,1,0,0,0,0
"259",161,0,155,0,0,0,0
"260",183,0,175,0,0,0,0
"261",155,16,166,13,27,6,6
"262",154,0,159,0,0,0,0
"263",157,0,183,0,0,0,0
"264",164,0,165,0,0,0,0
"265",163,0,153,0,0,0,0
"266",170,0,178,0,0,0,0
"267",182,15,179,12,17,4,6
"268",162,0,169,0,0,0,0
"269",0,0,1,0,0,0,0
"270",182,12,189,20,17,6,5
"271",166,13,164,11,16,4,5
"272",147,0,164,1,0,0,0
"273",148,9,128,14,13,6,8
"274",0,0,1,0,0,0,0
"275",176,0,166,0,0,0,0
"276",153,0,143,0,0,0,0
"277",162,16,148,20,18,8,8
"278",152,15,150,20,22,6,8
"279",151,15,153,23,17,7,6
"280",184,0,174,0,0,0,0
"281",187,16,171,18,14,4,7
"282",171,14,178,23,22,7,9
"283",175,15,171,17,16,4,7
"284",196,0,170,0,0,0,0
"285",172,0,176,0,0,0,0
"286",157,0,166,0,0,0,0
"287",172,0,151,0,0,0,0
"288",156,13,167,17,17,4,6
"289",0,0,1,0,0,0,0
"290",168,0,169,0,0,0,0
"291",162,0,165,0,0,0,0
"292",172,12,176,17,16,4,6
"293",184,0,179,0,0,0,0
"294",0,0,1,0,0,0,0
"295",159,21,167,26,19,9,11
"296",162,0,168,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",176,0,165,0,0,0,0
"300",173,15,139,18,19,5,6
"301",183,19,188,17,18,6,8
"302",170,17,159,20,17,6,6
"303",0,0,0,0,0,0,0
"304",159,0,152,1,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",175,10,173,12,13,5,4
"308",169,15,170,13,15,7,7
"309",180,15,185,21,18,7,7
"310",191,14,181,15,13,10,7
"311",188,21,184,19,21,11,11
"312",0,0,1,0,0,0,0
"313",175,16,169,16,12,5,6
"314",174,0,156,0,0,0,0
"315",177,0,163,0,0,0,0
"316",169,0,160,0,0,0,0
"317",178,0,167,0,0,0,1
"318",149,0,162,1,1,0,0
"319",174,0,183,0,0,0,0
"320",171,21,151,18,16,8,6
"321",182,0,157,0,0,0,0
"322",176,0,183,0,0,0,0
"323",179,15,163,17,18,5,8
"324",159,0,162,0,0,0,0
"325",190,0,163,0,0,0,0
"326",159,12,164,18,20,5,7
"327",206,14,201,21,16,8,8
"328",169,13,157,18,18,6,7
"329",0,0,1,0,0,0,0
"330",160,17,146,22,15,9,6
"331",184,13,174,15,18,5,8
"332",0,0,1,0,0,0,0
"333",162,1,158,0,0,0,0
"334",0,0,1,0,0,0,0
"335",193,10,189,17,18,5,6
"336",201,0,178,0,0,0,0
"337",136,16,158,18,16,8,6
"338",182,20,159,18,17,7,9
"339",154,16,153,18,19,8,6
"340",166,17,181,13,18,5,8
"341",195,15,185,14,18,6,8
"342",144,0,151,0,0,0,0
"343",171,14,181,15,15,8,9
"344",168,13,170,17,26,6,7
"345",175,18,165,16,17,7,10
"346",175,0,166,0,0,0,0
"347",0,0,0,0,0,0,0
"348",147,0,162,0,0,1,0
"349",167,0,148,0,0,0,0
"350",0,0,0,0,0,0,0
"351",181,0,168,0,0,0,0
"352",164,16,171,16,20,7,7
"353",160,19,177,17,14,6,8
"354",0,0,1,0,0,0,0
"355",158,0,169,0,0,0,0
"356",159,0,170,0,0,0,0
"357",174,12,172,14,13,6,10
"358",204,1,188,0,0,0,1
"359",173,1,148,0,0,0,0
"360",184,15,177,14,21,4,5
"361",168,10,162,19,17,5,10
"362",173,0,188,0,0,0,0
"363",155,0,164,0,0,0,0
"364",188,18,195,20,17,7,10
"365",180,18,165,15,19,5,9
"366",184,0,173,0,0,0,1
"367",162,16,151,22,19,8,7
"368",168,15,165,21,23,8,7
"369",0,0,1,0,0,0,0
"370",166,0,164,0,0,0,0
"371",168,0,157,0,0,0,0
"372",182,1,180,0,1,0,0
"373",180,14,175,14,19,5,7
"374",180,14,170,16,21,8,6
"375",166,13,177,19,22,7,5
"376",179,0,161,0,0,0,0
"377",0,0,1,0,0,0,0
"378",146,0,145,0,0,0,0
"379",161,0,146,0,0,0,0
"380",183,17,183,17,19,6,7
"381",0,0,1,0,0,0,0
"382",168,0,169,0,0,0,0
"383",0,0,1,0,0,0,0
"384",161,16,191,17,17,5,8
"385",0,0,1,0,0,0,0
"386",152,0,158,0,0,0,0
"387",158,12,165,23,13,7,6
"388",178,0,163,0,0,0,0
"389",164,0,181,0,0,0,0
"390",181,17,149,16,17,7,8
"391",182,0,183,0,0,1,0
"392",190,14,169,16,22,6,7
"393",163,0,161,0,0,0,0
"394",176,0,170,0,0,0,0
"395",170,15,168,18,14,5,6
"396",158,13,167,17,18,9,8
"397",189,13,168,13,14,4,4
"398",192,11,189,13,17,4,6
"399",158,0,135,0,0,0,0
"400",172,10,197,19,16,8,9
"401",170,15,155,16,17,5,5
"402",185,13,187,13,12,5,5
"403",160,14,150,17,21,6,7
"404",168,20,162,21,18,5,10
"405",133,17,160,20,16,8,7
"406",177,13,170,15,17,4,7
"407",167,18,164,16,18,6,7
"408",185,0,161,0,1,0,0
"409",0,0,1,0,0,0,0
"410",187,15,175,22,16,6,5
"411",179,14,165,14,20,8,7
"412",153,13,167,17,19,6,7
"413",151,14,163,20,19,8,9
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",195,12,174,21,18,6,6
"418",169,13,160,18,14,5,6
"419",184,11,157,17,19,6,9
"420",191,18,175,20,16,4,11
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",168,0,158,0,0,0,0
"424",168,17,167,18,23,6,7
"425",186,0,169,0,0,0,0
"426",163,1,155,0,0,0,0
"427",0,0,1,0,0,0,0
"428",170,12,158,17,15,9,9
"429",0,0,1,0,0,0,0
"430",187,15,165,22,20,6,9
"431",173,10,175,17,19,6,8
"432",171,15,165,19,11,7,8
"433",166,11,182,19,20,7,7
"434",181,11,205,17,10,7,10
"435",148,1,163,0,0,1,1
"436",157,15,153,19,16,5,7
"437",156,12,145,13,16,8,7
"438",168,14,162,27,17,4,6
"439",173,13,173,14,20,6,7
"440",178,13,176,18,18,5,7
"441",158,0,168,0,0,0,0
"442",161,17,189,17,17,5,8
"443",163,15,180,23,21,9,7
"444",172,13,162,20,13,6,6
"445",176,16,187,19,19,8,13
"446",173,18,161,25,18,5,8
"447",183,16,157,15,17,5,9
"448",190,0,188,0,0,0,0
"449",155,13,162,22,12,4,6
"450",173,0,165,0,0,0,0
"451",199,10,162,16,16,4,8
"452",172,0,161,0,0,0,0
"453",191,13,182,18,21,6,9
"454",168,0,151,0,0,0,0
"455",174,13,170,23,17,6,7
"456",164,14,194,12,13,5,8
"457",0,0,1,0,0,0,0
"458",171,15,164,23,21,8,9
"459",174,0,160,0,0,0,0
"460",176,17,162,20,21,7,7
"461",157,10,139,18,10,8,5
"462",158,14,180,21,17,5,7
"463",167,16,145,17,16,8,5
"464",183,0,161,0,0,0,0
"465",174,13,158,17,15,8,6
"466",179,7,160,10,14,3,8
"467",145,19,136,24,15,6,9
"468",156,0,168,0,0,0,0
"469",176,0,158,0,0,0,0
"470",162,13,162,19,14,7,6
"471",169,11,165,18,19,9,9
"472",169,16,147,16,18,6,5
"473",177,10,185,14,15,6,6
"474",165,15,168,21,22,6,7
"475",0,0,1,0,0,0,0
"476",1,0,1,0,0,0,0
"477",168,15,159,18,13,4,12
"478",199,13,170,25,17,7,7
"479",185,15,174,20,16,8,8
"480",152,0,147,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",179,1,162,0,0,0,0
"486",186,0,198,0,0,1,0
"487",172,0,184,0,1,0,0
"488",142,10,128,21,13,4,8
"489",163,0,182,0,0,0,0
"490",167,1,153,2,1,1,0
"491",177,14,176,15,18,4,7
"492",162,13,174,17,19,8,8
"493",169,16,168,18,15,6,7
"494",190,13,189,20,18,6,6
"495",0,0,0,0,0,0,0
"496",181,12,165,13,19,6,5
"497",158,0,190,0,0,0,0
"498",171,10,151,15,20,5,6
"499",179,16,172,11,18,5,6
"500",162,0,159,0,0,0,0
"501",158,0,161,0,0,0,0
"502",167,0,169,0,0,0,0
"503",159,1,177,1,1,0,0
"504",152,1,150,0,0,0,0
"505",147,0,172,0,0,0,0
"506",156,14,149,14,19,7,5
"507",144,18,141,15,16,5,7
"508",176,0,181,0,0,0,0
"509",177,0,162,0,0,0,0
"510",167,0,157,0,0,0,0
"511",185,15,181,18,21,6,8
"512",0,0,1,0,0,0,0
"513",199,10,187,12,14,5,6
"514",166,15,158,22,19,6,9
"515",0,0,0,0,0,0,0
"516",159,10,182,17,14,4,7
"517",0,0,1,0,0,0,0
"518",174,17,166,20,19,6,8
"519",155,12,160,17,12,5,8
"520",169,14,172,14,12,5,8
"521",188,0,160,0,0,0,0
"522",173,16,164,16,17,4,5
"523",173,0,149,0,0,0,0
"524",169,16,167,19,22,7,8
"525",174,13,174,21,15,5,7
"526",185,0,193,0,0,0,0
"527",184,23,180,19,17,8,7
"528",0,0,1,0,0,0,0
"529",190,12,181,19,14,6,7
"530",140,0,157,0,0,0,1
"531",178,0,178,0,0,0,0
"532",172,17,172,15,17,8,8
"533",162,12,152,16,14,6,6
"534",0,0,1,0,0,0,0
"535",162,14,188,17,16,11,6
"536",207,0,191,0,0,0,0
"537",174,14,182,24,19,5,10
"538",151,8,169,16,15,5,5
"539",174,10,168,13,15,5,5
"540",192,0,159,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",178,15,168,21,17,6,5
"544",166,0,176,0,1,0,0
"545",145,17,166,18,17,9,8
"546",166,0,161,0,0,0,0
"547",169,16,181,21,16,4,9
"548",175,13,169,20,17,7,6
"549",0,0,1,0,0,0,0
"550",179,12,162,19,16,7,9
"551",183,17,149,17,12,6,8
"552",176,0,174,0,0,0,0
"553",0,0,0,0,0,0,0
"554",162,1,152,1,0,0,1
"555",180,14,171,17,17,7,9
"556",164,12,166,20,17,6,10
"557",171,16,164,22,20,8,8
"558",169,0,157,0,0,0,0
"559",173,15,188,17,17,7,7
"560",164,0,166,0,0,0,0
"561",169,0,179,0,0,0,0
"562",171,12,161,22,18,7,6
"563",0,0,0,0,0,0,0
"564",174,14,148,19,19,9,7
"565",176,15,146,19,23,9,11
"566",166,14,147,15,16,5,6
"567",151,18,167,15,18,7,8
"568",1,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",184,14,186,15,17,7,10
"571",0,0,1,0,0,0,0
"572",160,0,151,1,1,0,1
"573",173,15,164,13,12,5,7
"574",0,0,2,0,0,0,0
"575",162,1,161,0,1,0,0
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",161,11,153,16,15,5,6
"579",178,0,184,0,0,0,0
"580",191,15,191,18,17,7,9
"581",151,11,163,17,14,4,5
"582",151,15,148,15,14,6,7
"583",191,1,160,1,1,0,0
"584",183,14,180,22,22,8,7
"585",174,16,151,20,22,9,8
"586",152,0,177,0,0,0,0
"587",149,0,147,0,0,0,0
"588",190,14,177,16,16,6,6
"589",169,14,190,21,13,6,7
"590",150,17,167,20,17,6,7
"591",165,0,149,0,0,0,0
"592",176,15,160,24,17,4,6
"593",162,12,167,23,13,8,7
"594",180,13,179,19,20,7,10
"595",187,17,182,17,26,7,6
"596",172,0,157,0,0,0,1
"597",158,17,148,19,16,5,8
"598",175,9,160,11,10,5,7
"599",165,16,151,21,16,6,11
"600",153,9,147,17,16,6,8
"601",178,0,148,0,0,0,0
"602",177,10,191,21,16,6,7
"603",181,11,165,18,17,7,5
"604",165,1,141,0,1,0,0
"605",167,13,149,15,20,6,8
"606",174,12,152,16,14,9,8
"607",0,0,1,0,0,0,0
"608",173,0,178,0,0,0,0
"609",175,18,149,16,15,7,6
"610",1,0,1,0,0,0,0
"611",160,0,165,0,0,0,0
"612",182,0,161,0,0,0,0
"613",163,10,176,18,11,6,6
"614",189,10,158,16,14,4,6
"615",191,11,165,12,9,4,9
"616",0,0,1,0,0,0,0
"617",175,0,147,0,0,0,0
"618",167,0,160,0,1,0,0
"619",183,9,151,14,14,6,4
"620",185,17,152,16,18,8,9
"621",158,13,156,14,15,4,6
"622",157,12,160,19,21,6,8
"623",171,12,160,20,21,7,10
"624",159,0,140,0,0,1,0
"625",170,12,156,20,18,5,5
"626",0,0,1,0,0,0,0
"627",168,0,168,0,0,0,0
"628",192,1,186,0,0,1,1
"629",193,13,148,17,14,8,8
"630",188,0,150,0,0,0,0
"631",177,16,189,17,17,6,8
"632",158,18,168,22,19,7,10
"633",178,13,176,20,14,4,8
"634",178,0,163,0,0,0,1
"635",185,0,179,0,0,0,0
"636",0,0,1,0,0,0,0
"637",185,0,165,0,0,0,0
"638",164,11,157,17,16,6,6
"639",180,0,165,0,0,0,0
"640",151,0,177,0,0,0,0
"641",164,0,164,0,0,0,0
"642",175,0,195,0,1,0,0
"643",170,0,172,0,0,0,0
"644",166,12,166,19,16,6,10
"645",176,14,165,15,12,5,6
"646",168,1,163,1,0,0,2
"647",155,0,140,0,0,0,0
"648",0,0,1,0,0,0,0
"649",159,13,178,19,15,6,6
"650",157,0,174,0,0,0,0
"651",169,0,137,0,0,0,1
"652",175,18,168,16,16,4,5
"653",182,0,151,0,0,0,0
"654",164,0,153,0,0,0,0
"655",152,0,156,0,0,0,0
"656",149,16,166,20,18,7,9
"657",0,0,0,0,0,0,0
"658",0,0,1,0,0,0,0
"659",1,0,1,0,0,0,0
"660",171,16,179,20,16,6,5
"661",0,0,1,0,0,0,0
"662",162,0,184,1,0,0,0
"663",164,13,179,14,17,6,10
"664",184,0,175,0,0,0,0
"665",188,0,189,0,0,0,0
"666",175,9,146,19,16,6,5
"667",0,0,1,0,0,0,0
"668",176,16,186,18,16,8,8
"669",151,16,143,19,20,6,6
"670",191,0,193,0,0,0,0
"671",159,0,155,0,0,0,0
"672",1,0,1,0,0,0,0
"673",174,0,169,0,0,0,0
"674",179,0,163,0,0,0,0
"675",193,18,180,18,22,6,11
"676",167,12,174,24,26,7,8
"677",188,12,187,20,15,5,8
"678",160,19,172,23,16,5,8
"679",1,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,1,0,0,0,0
"683",165,18,175,15,16,5,7
"684",177,15,165,14,13,6,9
"685",179,0,165,0,0,0,0
"686",175,10,168,13,18,8,6
"687",156,16,147,16,24,7,8
"688",177,17,169,25,14,8,9
"689",150,0,151,0,0,0,0
"690",175,15,168,19,16,8,13
"691",166,15,165,16,15,8,8
"692",175,14,161,12,17,8,6
"693",166,19,163,16,19,5,8
"694",164,0,157,0,0,0,0
"695",171,0,153,0,0,0,0
"696",158,14,183,20,17,5,10
"697",162,13,159,19,16,7,6
"698",162,0,173,0,0,0,1
"699",175,13,170,12,14,4,6
"700",0,0,1,0,0,0,0
"701",1,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",170,19,179,16,21,4,7
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",182,0,174,0,0,0,1
"707",183,1,163,0,0,0,0
"708",177,14,165,20,17,6,13
"709",177,19,166,19,19,5,5
"710",160,10,176,17,18,5,9
"711",176,16,178,16,20,6,8
"712",161,13,187,14,14,6,6
"713",148,10,142,13,13,5,5
"714",178,13,167,21,17,7,7
"715",172,14,162,14,18,7,11
"716",150,9,149,18,13,7,5
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",176,20,159,14,14,6,6
"720",163,17,159,19,24,6,10
"721",175,15,184,18,21,5,7
"722",143,9,152,15,15,4,6
"723",173,0,182,1,0,0,0
"724",153,13,189,19,16,6,7
"725",167,11,171,20,14,6,4
"726",149,0,152,0,0,0,0
"727",0,0,1,0,0,0,0
"728",162,18,177,18,20,7,7
"729",158,14,169,9,13,7,9
"730",156,13,170,16,16,7,9
"731",182,14,141,18,12,5,8
"732",164,15,177,18,22,4,7
"733",177,0,155,0,0,0,0
"734",216,0,170,0,0,0,0
"735",151,14,204,25,18,8,8
"736",161,15,161,18,20,6,13
"737",178,15,166,20,14,6,8
"738",164,0,177,0,0,0,0
"739",0,0,1,0,0,0,0
"740",200,0,157,0,0,0,0
"741",159,0,178,0,0,0,0
"742",189,14,162,19,17,5,10
"743",184,11,161,20,17,5,8
"744",0,0,1,0,0,0,0
"745",188,0,152,0,0,0,0
"746",166,11,166,16,13,5,6
"747",170,0,177,0,0,0,0
"748",167,0,172,0,1,0,0
"749",170,0,161,0,0,0,0
"750",179,12,166,20,20,9,7
"751",155,0,155,0,0,0,0
"752",184,10,196,20,16,6,7
"753",168,19,145,20,13,5,9
"754",171,13,183,19,14,7,7
"755",159,10,183,19,14,5,8
"756",173,18,165,17,22,7,9
"757",191,0,155,0,0,0,1
"758",167,0,140,0,0,1,0
"759",177,0,162,0,0,0,0
"760",181,11,160,16,21,7,6
"761",163,0,176,0,0,0,0
"762",162,13,161,18,13,5,8
"763",156,0,149,0,0,0,1
"764",184,0,163,0,0,0,0
"765",175,0,159,0,0,0,0
"766",169,11,150,13,10,7,4
"767",175,0,155,0,0,0,1
"768",157,18,171,23,19,7,9
"769",152,15,166,20,21,8,10
"770",152,12,160,13,14,4,8
"771",193,21,156,15,15,6,6
"772",183,18,164,19,19,9,8
"773",167,1,163,1,0,0,0
"774",175,0,172,0,0,0,0
"775",157,16,185,25,23,5,9
"776",171,10,163,20,19,5,7
"777",184,0,183,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",172,0,171,0,0,0,0
"781",181,0,160,0,0,0,0
"782",170,0,174,0,0,0,0
"783",0,0,1,0,0,0,0
"784",175,0,174,0,0,0,0
"785",188,15,190,20,17,6,12
"786",181,12,172,19,19,4,10
"787",167,0,157,0,0,0,1
"788",172,11,170,16,16,7,5
"789",0,0,0,0,0,0,0
"790",183,0,190,0,0,0,0
"791",164,13,171,15,17,5,8
"792",180,16,201,15,18,5,8
"793",184,15,168,19,20,8,9
"794",151,0,164,0,0,0,0
"795",0,0,1,0,0,0,0
"796",144,0,154,0,0,0,0
"797",181,0,193,0,0,0,0
"798",166,14,156,22,16,7,8
"799",179,0,160,0,0,0,0
"800",171,14,186,18,13,7,8
"801",187,19,171,22,21,8,10
"802",176,0,135,0,0,1,0
"803",0,0,1,0,0,0,0
"804",164,12,160,20,21,5,5
"805",164,13,164,24,17,4,10
"806",165,10,175,14,12,6,6
"807",177,17,185,15,13,6,6
"808",0,0,1,0,0,0,0
"809",158,1,183,0,0,0,0
"810",1,0,0,0,0,0,0
"811",162,15,150,17,14,7,6
"812",0,0,1,0,0,0,0
"813",168,1,167,0,0,1,0
