"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"233",11,1,11,1,6,3,5
"234",0,0,0,0,0,0,0
"235",8,1,5,1,4,5,6
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",6,0,10,0,0,0,0
"239",6,1,7,1,4,2,8
"240",11,1,13,3,4,2,9
"241",8,0,8,0,0,0,0
"242",6,1,10,2,5,2,5
"243",8,1,14,3,5,3,9
"244",11,0,9,0,0,0,0
"245",9,0,6,0,0,0,0
"246",0,0,0,0,0,0,0
"247",7,1,8,1,5,3,9
"248",9,2,14,2,6,1,6
"249",10,0,12,0,9,2,8
"250",0,0,0,0,0,0,0
"251",12,0,6,0,0,0,0
"252",9,1,8,2,5,2,6
"253",12,0,11,0,0,0,0
"254",0,0,0,0,0,0,0
"255",11,1,9,2,7,2,7
"256",7,0,6,0,6,2,9
"257",5,2,7,1,6,2,8
"258",0,0,0,0,0,0,0
"259",7,0,9,0,0,0,0
"260",7,0,11,0,0,0,0
"261",8,1,7,2,6,1,7
"262",8,0,12,0,0,0,0
"263",12,0,7,0,0,0,0
"264",7,0,10,0,0,0,0
"265",10,0,12,0,0,0,0
"266",14,0,13,0,0,0,0
"267",8,1,16,1,4,2,7
"268",7,0,8,0,0,0,0
"269",0,0,0,0,0,0,0
"270",8,0,6,1,7,2,5
"271",6,1,10,2,11,2,9
"272",11,0,7,0,0,0,0
"273",16,1,11,2,6,2,6
"274",0,0,0,0,0,0,0
"275",11,0,7,0,0,0,0
"276",10,0,8,0,0,0,0
"277",10,0,7,1,6,2,9
"278",8,2,6,2,8,2,9
"279",12,1,8,1,4,2,9
"280",10,0,12,0,0,0,0
"281",8,0,7,2,6,0,8
"282",11,1,13,2,4,3,9
"283",6,2,11,2,6,3,6
"284",12,0,6,0,0,0,0
"285",8,0,11,0,0,0,0
"286",8,0,7,0,0,0,0
"287",12,0,11,0,0,0,0
"288",10,1,10,1,9,3,6
"289",0,0,0,0,0,0,0
"290",11,0,9,0,0,0,0
"291",9,0,12,0,0,0,0
"292",8,2,13,1,6,3,10
"293",9,0,11,0,0,0,0
"294",0,0,0,0,0,0,0
"295",9,2,9,3,8,2,7
"296",5,0,11,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",6,0,12,0,0,0,0
"300",9,0,7,1,6,4,8
"301",10,1,11,1,8,3,10
"302",9,1,11,1,7,2,7
"303",0,0,0,0,0,0,0
"304",6,0,7,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",6,0,7,2,7,2,7
"308",9,2,11,1,7,2,8
"309",12,3,11,2,7,1,10
"310",8,1,10,1,8,2,7
"311",11,1,11,2,7,2,9
"312",0,0,0,0,0,0,0
"313",8,1,5,3,6,1,7
"314",7,0,12,0,0,0,0
"315",10,0,8,0,0,0,0
"316",6,0,7,0,0,0,0
"317",8,0,12,0,0,0,0
"318",9,0,9,0,0,0,0
"319",11,0,9,0,0,0,0
"320",8,2,10,1,8,4,9
"321",9,0,9,0,0,0,0
"322",8,0,13,0,0,0,0
"323",8,2,11,1,6,2,8
"324",9,0,9,0,0,0,0
"325",9,0,7,0,0,0,0
"326",9,2,10,1,7,1,6
"327",10,1,10,2,8,3,6
"328",8,2,10,1,5,1,6
"329",0,0,0,0,0,0,0
"330",11,2,7,0,5,2,7
"331",8,0,10,2,8,2,14
"332",0,0,0,0,0,0,0
"333",8,0,9,0,0,0,0
"334",0,0,0,0,0,0,0
"335",9,1,7,2,6,3,9
"336",6,0,8,0,0,0,0
"337",8,2,8,2,6,2,9
"338",11,0,8,1,7,2,5
"339",9,3,10,1,5,4,5
"340",10,1,10,1,6,2,10
"341",10,1,11,1,3,3,8
"342",6,0,10,0,0,0,0
"343",11,1,9,3,6,2,9
"344",8,1,11,2,6,2,8
"345",11,1,8,1,4,3,8
"346",7,0,6,0,0,0,0
"347",0,0,0,0,0,0,0
"348",6,0,7,0,0,0,0
"349",10,0,10,0,0,0,0
"350",0,0,0,0,0,0,0
"351",9,0,7,0,0,0,0
"352",9,0,11,2,8,2,9
"353",10,1,14,1,6,3,7
"354",0,0,0,0,0,0,0
"355",10,0,7,0,0,0,0
"356",12,0,7,0,0,0,0
"357",7,2,10,2,8,3,10
"358",9,0,8,0,0,0,1
"359",7,0,7,0,0,0,0
"360",6,1,10,1,3,1,8
"361",9,1,10,2,5,1,6
"362",10,0,11,0,0,0,0
"363",4,0,9,0,0,0,0
"364",7,1,11,1,5,3,6
"365",9,1,12,2,4,2,8
"366",12,0,13,0,0,0,1
"367",9,2,8,2,9,3,8
"368",8,1,10,1,6,3,12
"369",0,0,0,0,0,0,0
"370",7,0,11,0,0,0,0
"371",6,0,14,0,0,0,0
"372",9,0,8,0,0,0,0
"373",10,0,9,2,8,3,9
"374",10,2,8,3,7,2,8
"375",11,2,9,2,4,2,6
"376",12,0,10,0,0,0,0
"377",0,0,0,0,0,0,0
"378",9,0,7,0,0,0,0
"379",9,0,6,0,0,0,0
"380",10,1,11,2,7,3,7
"381",0,0,0,0,0,0,0
"382",7,0,8,0,0,0,0
"383",0,0,0,0,0,0,0
"384",9,1,8,1,5,3,8
"385",0,0,0,0,0,0,0
"386",8,0,6,0,0,0,0
"387",3,1,9,1,6,3,8
"388",6,0,10,0,0,0,0
"389",7,0,11,0,0,0,0
"390",11,1,12,3,8,2,8
"391",11,0,10,0,0,1,0
"392",7,0,12,2,10,2,6
"393",8,0,8,0,0,0,0
"394",5,0,8,0,0,0,0
"395",15,1,15,2,8,2,6
"396",6,1,11,1,6,3,7
"397",11,1,6,2,5,2,4
"398",13,0,11,2,5,2,5
"399",9,0,11,0,0,0,0
"400",10,1,11,2,7,3,12
"401",9,1,8,2,7,3,7
"402",11,0,10,1,5,2,6
"403",10,1,8,1,5,3,7
"404",13,0,8,1,6,3,11
"405",8,1,8,2,11,3,6
"406",5,1,8,1,6,1,6
"407",11,2,13,1,5,2,5
"408",11,0,9,0,0,0,0
"409",0,0,0,0,0,0,0
"410",11,1,9,1,4,2,7
"411",8,1,9,0,4,1,7
"412",8,0,11,2,4,2,9
"413",8,1,7,3,6,4,9
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",8,2,8,4,5,2,8
"418",10,1,10,2,3,2,7
"419",11,0,7,3,5,4,9
"420",12,1,14,2,7,3,8
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",8,0,12,0,0,0,0
"424",8,1,14,1,5,2,8
"425",12,0,6,0,0,0,0
"426",9,0,6,0,0,0,0
"427",0,0,0,0,0,0,0
"428",8,1,11,1,4,4,5
"429",0,0,1,0,0,0,0
"430",5,2,6,3,8,2,7
"431",9,2,11,1,7,2,9
"432",8,0,8,1,7,2,9
"433",8,1,8,1,6,3,7
"434",11,1,7,2,5,1,11
"435",11,0,7,0,0,0,1
"436",5,2,8,2,9,1,8
"437",6,2,7,1,5,1,8
"438",9,1,8,2,9,3,8
"439",9,0,9,2,5,3,8
"440",7,3,10,3,9,1,7
"441",8,0,8,0,0,0,0
"442",9,1,11,1,5,1,5
"443",9,3,9,2,7,3,7
"444",8,1,12,1,9,2,6
"445",10,3,6,2,8,4,10
"446",9,2,10,2,5,3,6
"447",6,3,8,1,8,2,10
"448",11,0,12,0,0,0,0
"449",10,1,8,1,6,2,5
"450",4,0,10,0,0,0,0
"451",9,1,14,2,5,1,8
"452",6,0,8,0,0,0,0
"453",8,0,9,1,5,1,8
"454",6,0,8,0,0,0,0
"455",9,3,9,2,9,1,7
"456",11,1,9,2,5,2,8
"457",0,0,0,0,0,0,0
"458",5,0,12,1,7,1,10
"459",8,0,7,0,0,0,0
"460",8,2,10,1,4,3,9
"461",5,1,8,1,5,2,6
"462",10,1,10,1,6,2,6
"463",15,1,12,1,6,1,12
"464",13,0,10,0,0,0,0
"465",5,1,9,1,3,2,4
"466",6,1,12,2,5,1,5
"467",6,1,13,2,6,1,8
"468",9,0,5,0,0,0,0
"469",5,0,14,0,0,0,0
"470",10,1,10,2,4,2,6
"471",10,1,9,1,8,1,7
"472",11,1,10,2,7,2,5
"473",7,1,6,1,5,2,6
"474",8,1,9,2,10,6,6
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",6,2,12,2,6,3,5
"478",8,1,12,1,7,3,5
"479",6,2,7,3,5,3,8
"480",7,0,12,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",11,0,9,0,0,0,0
"486",12,0,9,0,0,1,0
"487",10,0,7,0,0,0,0
"488",8,2,11,2,3,1,7
"489",11,0,6,0,0,0,0
"490",9,0,11,0,0,1,0
"491",8,1,6,1,5,2,6
"492",8,1,7,2,6,3,13
"493",12,0,9,1,7,2,7
"494",9,1,8,1,5,2,10
"495",0,0,0,0,0,0,0
"496",10,2,9,1,6,3,5
"497",9,0,9,0,0,0,0
"498",13,2,6,1,5,1,6
"499",10,2,13,2,5,2,7
"500",10,0,7,0,0,0,0
"501",8,0,11,0,0,0,0
"502",15,0,10,0,0,0,0
"503",6,0,14,0,0,0,0
"504",6,0,9,0,0,0,0
"505",11,0,5,0,0,0,0
"506",13,2,10,1,7,2,4
"507",9,3,8,1,6,2,7
"508",10,0,9,0,0,0,0
"509",11,0,7,0,0,0,0
"510",6,0,9,0,0,0,0
"511",11,1,8,1,9,4,8
"512",0,0,0,0,0,0,0
"513",9,0,13,2,10,3,4
"514",9,1,8,2,6,4,10
"515",0,0,0,0,0,0,0
"516",6,1,8,1,4,1,7
"517",0,0,0,0,0,0,0
"518",9,1,8,3,8,2,14
"519",7,1,9,2,5,3,5
"520",7,1,13,1,5,1,7
"521",10,0,8,0,0,0,0
"522",7,1,11,2,7,2,6
"523",7,0,8,0,0,0,0
"524",9,2,13,1,6,1,9
"525",8,1,9,2,5,3,7
"526",10,0,7,0,0,0,0
"527",7,0,9,0,6,2,6
"528",0,0,0,0,0,0,0
"529",5,1,11,3,6,4,8
"530",14,0,8,0,0,0,1
"531",7,0,12,0,0,0,0
"532",9,1,11,2,5,2,7
"533",10,2,4,1,4,2,4
"534",0,0,0,0,0,0,0
"535",7,1,7,2,7,2,5
"536",10,0,12,0,0,0,0
"537",6,1,10,1,8,0,9
"538",7,0,10,1,5,1,7
"539",9,1,7,2,7,3,8
"540",7,0,11,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",8,0,11,1,7,1,8
"544",9,0,10,0,0,0,0
"545",11,2,8,1,8,1,8
"546",8,0,13,0,0,0,0
"547",12,3,15,3,4,2,15
"548",8,1,11,1,7,1,9
"549",0,0,0,0,0,0,0
"550",9,1,11,2,6,2,10
"551",10,1,11,3,6,4,9
"552",9,0,14,0,0,0,0
"553",0,0,0,0,0,0,0
"554",9,0,12,0,0,0,1
"555",7,1,7,2,6,2,8
"556",8,1,10,2,4,2,8
"557",10,3,6,1,9,2,9
"558",5,0,11,0,0,0,0
"559",7,1,6,1,4,4,8
"560",8,0,9,0,0,0,0
"561",5,0,12,0,0,0,0
"562",8,2,11,3,8,1,10
"563",0,0,0,0,0,0,0
"564",9,1,10,2,6,1,8
"565",6,1,5,1,7,2,9
"566",8,0,7,1,7,3,6
"567",7,1,15,2,7,3,6
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",8,2,7,3,8,3,7
"571",0,0,0,0,0,0,0
"572",5,0,9,0,0,0,1
"573",9,0,10,1,4,4,9
"574",0,0,0,0,0,0,0
"575",8,0,6,0,1,0,0
"576",0,0,0,0,0,0,0
"577",0,0,0,0,0,0,0
"578",10,1,10,1,7,3,7
"579",10,0,7,0,0,0,0
"580",6,2,15,2,9,2,9
"581",7,0,8,1,6,2,6
"582",8,2,7,2,6,1,9
"583",11,0,12,0,0,0,0
"584",8,2,9,1,5,1,8
"585",12,1,8,2,7,3,10
"586",6,0,7,0,0,0,0
"587",11,0,15,0,0,0,0
"588",7,1,8,1,5,1,8
"589",10,0,7,1,4,2,6
"590",8,1,8,2,6,2,10
"591",10,0,14,0,0,0,0
"592",6,1,6,1,6,2,10
"593",7,1,9,2,6,2,7
"594",12,1,15,1,4,1,11
"595",8,2,14,1,3,2,7
"596",14,0,8,0,0,0,0
"597",9,2,9,2,6,3,8
"598",5,0,7,2,4,1,5
"599",6,1,10,2,6,2,12
"600",11,2,8,1,4,2,8
"601",7,0,14,0,0,0,0
"602",7,1,8,1,6,2,9
"603",13,1,7,1,9,2,5
"604",13,0,11,0,0,0,0
"605",14,1,10,1,7,1,9
"606",9,1,12,2,7,2,6
"607",0,0,0,0,0,0,0
"608",5,0,8,0,0,0,0
"609",12,1,8,1,9,3,6
"610",0,0,0,0,0,0,0
"611",8,0,6,0,0,0,0
"612",9,0,9,0,0,0,0
"613",10,2,9,1,6,1,2
"614",6,2,7,1,6,3,6
"615",10,2,11,2,6,2,5
"616",0,0,0,0,0,0,0
"617",10,0,8,0,0,0,0
"618",8,0,11,0,1,0,0
"619",6,1,8,2,3,1,6
"620",10,0,10,3,5,3,9
"621",8,2,8,2,8,1,9
"622",10,1,8,2,9,2,10
"623",10,0,6,1,6,2,7
"624",9,0,8,0,0,0,0
"625",6,2,10,3,4,1,7
"626",0,0,0,0,0,0,0
"627",7,0,7,0,0,0,0
"628",10,0,7,0,0,0,0
"629",11,2,9,2,5,4,8
"630",8,0,9,0,0,0,0
"631",10,3,8,3,8,1,10
"632",8,1,9,1,7,3,10
"633",8,1,10,2,8,3,12
"634",7,0,4,0,0,0,1
"635",4,0,9,0,0,0,0
"636",0,0,0,0,0,0,0
"637",7,0,6,0,0,0,0
"638",7,2,12,1,10,2,7
"639",12,0,9,0,0,0,0
"640",13,0,8,0,0,0,0
"641",9,0,8,0,0,0,0
"642",13,0,15,0,0,0,0
"643",9,0,10,0,0,0,0
"644",5,3,9,1,5,3,9
"645",8,1,6,1,4,3,10
"646",8,1,10,0,0,0,0
"647",6,0,9,0,0,0,0
"648",0,0,0,0,0,0,0
"649",11,1,12,1,4,2,7
"650",15,0,9,0,0,0,0
"651",7,0,10,0,0,0,0
"652",8,1,8,1,8,2,7
"653",13,0,10,0,0,0,0
"654",10,0,11,0,0,0,0
"655",10,0,11,0,0,0,0
"656",9,1,12,1,10,3,8
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",9,2,9,2,7,2,6
"661",0,0,1,0,0,0,0
"662",11,0,13,0,0,0,0
"663",10,3,6,2,7,3,6
"664",10,0,9,0,0,0,0
"665",12,0,12,0,0,0,0
"666",11,1,8,1,6,5,7
"667",0,0,0,0,0,0,0
"668",13,1,11,2,9,3,7
"669",6,1,6,2,6,3,4
"670",6,0,8,0,0,0,0
"671",6,0,9,0,0,0,0
"672",0,0,0,0,0,0,0
"673",13,0,8,0,0,0,0
"674",10,0,6,0,0,0,0
"675",8,1,9,3,5,1,10
"676",7,1,8,2,7,1,7
"677",8,1,11,3,5,1,7
"678",8,2,9,1,8,2,7
"679",0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",12,1,9,2,8,4,4
"684",6,2,11,1,4,4,9
"685",9,0,9,0,0,0,0
"686",7,0,11,2,6,3,8
"687",8,1,10,1,7,2,10
"688",6,1,8,1,5,1,9
"689",8,0,7,0,0,0,0
"690",7,0,10,3,3,2,11
"691",8,2,12,1,5,1,11
"692",12,2,9,2,11,1,6
"693",7,0,7,1,3,1,9
"694",11,0,9,0,0,0,0
"695",7,0,8,0,0,0,0
"696",10,1,13,1,6,2,5
"697",5,1,9,2,5,3,10
"698",5,0,9,0,0,0,0
"699",9,1,11,0,6,1,6
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",5,1,8,2,6,1,8
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",9,0,11,0,0,0,0
"707",6,0,11,0,0,0,0
"708",5,1,8,2,8,1,9
"709",9,1,11,0,6,2,8
"710",7,1,11,0,6,3,8
"711",7,1,11,0,9,2,7
"712",9,0,6,2,7,3,7
"713",7,2,7,1,6,2,6
"714",8,1,13,1,6,3,7
"715",11,1,9,0,8,4,5
"716",12,2,12,1,6,5,7
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",8,1,8,3,6,1,6
"720",8,2,7,2,6,2,7
"721",10,1,14,2,3,2,9
"722",8,1,10,2,3,2,10
"723",5,0,14,0,0,0,0
"724",5,1,7,1,4,2,7
"725",6,1,9,1,5,1,7
"726",10,0,9,0,0,0,0
"727",0,0,0,0,0,0,0
"728",7,1,11,1,6,4,7
"729",8,1,7,2,6,1,10
"730",6,2,7,1,7,2,8
"731",9,1,9,1,4,2,11
"732",10,0,6,1,3,2,6
"733",8,0,12,0,0,0,0
"734",7,0,11,0,0,0,0
"735",8,0,8,3,11,3,6
"736",11,1,9,1,6,2,10
"737",10,1,12,1,7,3,9
"738",10,0,7,0,0,0,0
"739",0,0,0,0,0,0,0
"740",6,0,11,0,0,0,0
"741",11,0,9,0,0,0,0
"742",12,1,7,3,11,3,6
"743",5,2,7,2,6,2,12
"744",0,0,0,0,0,0,0
"745",7,0,17,0,0,0,0
"746",14,0,9,0,7,2,9
"747",7,0,9,0,0,0,0
"748",11,0,10,0,0,0,0
"749",8,0,8,0,0,0,0
"750",10,1,7,1,4,2,4
"751",9,0,9,0,0,0,0
"752",8,1,7,0,7,1,7
"753",7,1,9,1,7,2,11
"754",11,1,10,3,5,3,6
"755",7,1,6,2,6,1,7
"756",9,1,15,0,7,3,9
"757",8,0,9,0,0,0,1
"758",10,0,8,0,0,0,0
"759",12,0,6,0,0,0,0
"760",8,2,10,1,8,3,10
"761",7,0,12,0,0,0,0
"762",7,1,11,1,7,3,9
"763",9,0,13,0,0,0,0
"764",11,0,12,0,0,0,0
"765",11,0,13,0,0,0,0
"766",11,1,8,2,5,0,4
"767",8,0,5,0,0,0,0
"768",5,1,12,5,8,2,7
"769",4,1,10,3,7,1,10
"770",12,3,11,1,4,3,9
"771",8,1,7,2,8,2,9
"772",9,1,12,1,10,2,8
"773",6,0,10,0,0,0,0
"774",10,0,9,0,0,0,0
"775",8,1,11,0,4,3,8
"776",6,1,10,1,8,2,9
"777",11,0,11,0,0,0,0
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",7,0,12,0,0,0,0
"781",6,0,12,0,0,0,0
"782",10,0,12,0,0,0,0
"783",0,0,0,0,0,0,0
"784",9,0,13,0,0,0,0
"785",6,1,12,2,7,2,7
"786",9,1,7,4,4,1,5
"787",12,0,8,0,0,0,0
"788",8,0,12,1,4,1,7
"789",0,0,0,0,0,0,0
"790",7,0,8,0,0,0,0
"791",7,1,8,1,6,2,6
"792",8,0,11,1,6,4,6
"793",6,1,8,0,8,2,8
"794",10,0,10,0,0,0,0
"795",0,0,0,0,0,0,0
"796",7,0,13,0,0,0,0
"797",9,0,6,0,0,0,0
"798",9,1,13,2,7,2,7
"799",7,0,12,0,0,0,0
"800",9,1,8,2,8,1,9
"801",11,3,9,3,6,4,9
"802",10,0,5,0,0,0,0
"803",0,0,0,0,0,0,0
"804",5,1,5,0,5,3,6
"805",7,1,7,3,6,2,7
"806",6,1,8,1,3,1,6
"807",13,1,17,0,7,3,8
"808",0,0,0,0,0,0,0
"809",6,0,5,0,0,0,0
"810",0,0,0,0,0,0,0
"811",12,2,7,2,4,2,9
"812",0,0,0,0,0,0,0
"813",10,0,11,0,0,0,0
