"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"300",62,5,63,7,17,8,12
"301",60,6,69,9,14,7,12
"302",66,6,56,10,13,4,8
"303",0,0,0,0,0,0,0
"304",53,0,64,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,1,0,0,0,0
"307",67,3,71,7,16,4,8
"308",67,5,63,9,16,5,8
"309",73,8,66,8,20,7,17
"310",65,6,81,4,14,8,10
"311",73,6,53,10,23,9,12
"312",0,0,1,0,0,0,0
"313",65,6,67,9,14,4,8
"314",70,0,64,0,0,0,0
"315",57,0,63,0,0,0,0
"316",57,0,66,0,0,0,0
"317",55,0,67,0,0,0,1
"318",65,0,61,0,0,0,0
"319",60,0,68,0,0,0,0
"320",62,7,62,8,14,7,11
"321",61,0,58,0,0,0,0
"322",64,0,75,0,0,0,0
"323",67,5,64,8,19,5,13
"324",71,0,81,0,0,0,0
"325",56,0,63,0,0,0,0
"326",58,5,59,9,20,5,8
"327",68,7,70,6,16,6,13
"328",64,5,57,8,24,6,8
"329",0,0,0,0,0,0,0
"330",61,4,63,9,15,4,10
"331",61,4,66,6,20,5,13
"332",0,0,0,0,0,0,0
"333",67,0,71,0,0,0,0
"334",0,0,0,0,0,0,0
"335",67,6,81,9,21,3,9
"336",72,0,58,0,0,0,0
"337",55,6,62,6,12,5,10
"338",68,4,78,10,17,8,15
"339",62,5,60,12,17,7,13
"340",64,6,76,6,13,5,10
"341",75,4,62,7,15,7,9
"342",56,0,72,0,0,0,0
"343",60,8,78,7,17,8,10
"344",53,7,65,9,20,8,8
"345",66,6,67,6,16,8,11
"346",54,0,54,0,0,0,0
"347",0,0,0,0,0,0,0
"348",48,0,59,0,0,0,0
"349",59,0,75,0,0,0,0
"350",0,0,0,0,0,0,0
"351",68,0,61,0,0,0,0
"352",57,4,66,10,20,7,15
"353",64,6,65,9,14,7,9
"354",0,0,1,0,0,0,0
"355",63,0,65,0,0,0,0
"356",69,0,68,0,0,0,0
"357",64,7,72,10,17,5,18
"358",75,0,63,0,0,0,1
"359",68,0,73,0,0,0,0
"360",66,6,75,6,16,5,11
"361",61,8,65,9,13,5,11
"362",64,0,76,0,0,0,0
"363",48,0,59,0,0,0,0
"364",57,10,69,9,19,10,8
"365",62,7,61,8,17,5,14
"366",74,0,74,0,0,0,1
"367",60,9,50,12,18,7,15
"368",65,7,71,11,18,6,19
"369",0,0,0,0,0,0,0
"370",72,0,59,0,0,0,0
"371",59,0,64,0,0,0,0
"372",64,0,65,0,0,0,0
"373",58,7,70,8,14,6,9
"374",54,7,64,4,16,6,11
"375",64,6,61,7,17,9,14
"376",66,0,79,0,0,0,0
"377",0,0,0,0,0,0,0
"378",62,0,59,0,0,0,0
"379",58,0,72,0,0,0,0
"380",65,8,79,9,15,7,10
"381",0,0,0,0,0,0,0
"382",69,0,75,0,0,0,0
"383",0,0,0,0,0,0,0
"384",57,6,64,9,15,4,10
"385",0,0,0,0,0,0,0
"386",58,0,59,0,0,0,0
"387",50,3,54,7,15,6,9
"388",72,0,73,0,0,0,0
"389",56,0,58,0,0,0,0
"390",73,5,67,10,18,5,12
"391",71,0,63,0,0,1,0
"392",65,6,56,9,21,10,15
"393",65,0,68,0,0,0,0
"394",56,0,66,0,0,0,0
"395",56,5,64,8,12,3,16
"396",58,8,65,6,19,4,12
"397",50,6,63,5,15,5,8
"398",49,7,64,7,17,6,7
"399",64,0,65,0,0,0,0
"400",69,7,76,7,18,10,14
"401",63,3,64,9,17,7,10
"402",59,4,66,7,14,8,8
"403",58,7,56,8,17,8,9
"404",52,6,75,12,14,4,14
"405",50,7,63,8,18,6,11
"406",69,6,69,3,18,6,11
"407",65,8,63,5,17,7,8
"408",61,0,52,0,0,0,0
"409",0,0,0,0,0,0,0
"410",69,8,76,6,14,5,9
"411",75,5,80,3,20,6,13
"412",59,6,65,9,17,4,14
"413",54,6,72,5,17,6,8
"414",0,0,0,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",65,6,59,13,16,5,9
"418",77,5,61,6,15,7,11
"419",52,4,75,9,20,7,15
"420",53,6,68,6,19,4,11
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",56,0,54,0,0,0,0
"424",71,5,74,8,14,4,11
"425",72,0,67,0,0,0,0
"426",66,0,59,0,0,0,0
"427",0,0,0,0,0,0,0
"428",63,5,59,9,17,9,13
"429",0,0,1,0,0,0,0
"430",68,9,67,11,18,6,11
"431",57,9,61,6,17,7,10
"432",73,8,61,10,15,6,13
"433",63,4,64,11,17,6,13
"434",70,7,71,5,13,7,13
"435",64,0,69,0,0,0,1
"436",69,7,69,7,16,5,10
"437",77,7,70,4,17,4,11
"438",70,6,66,6,21,4,7
"439",60,6,65,7,14,6,12
"440",64,7,83,12,17,5,11
"441",64,0,71,0,0,0,0
"442",63,5,64,8,12,4,9
"443",55,8,71,10,21,7,10
"444",64,5,77,9,15,6,9
"445",74,8,65,8,16,8,16
"446",64,7,66,11,20,4,10
"447",67,7,75,4,17,5,14
"448",62,0,76,0,0,0,0
"449",57,4,60,7,9,4,9
"450",67,0,61,0,0,0,0
"451",71,7,70,10,18,6,8
"452",65,0,64,0,0,0,0
"453",71,6,83,8,20,5,9
"454",63,0,72,0,0,0,0
"455",54,7,60,8,12,4,12
"456",70,6,60,8,12,6,9
"457",0,0,0,0,0,0,0
"458",67,4,63,8,18,3,13
"459",69,0,64,0,0,0,0
"460",68,6,65,9,20,7,13
"461",60,6,65,9,12,5,10
"462",55,5,65,9,16,4,12
"463",72,7,57,6,19,7,11
"464",67,0,63,0,0,0,0
"465",69,5,67,9,14,9,8
"466",64,6,75,5,16,5,10
"467",69,6,57,5,16,4,14
"468",53,0,59,0,0,0,0
"469",61,0,62,0,0,0,0
"470",67,5,68,8,12,3,10
"471",65,5,57,8,19,6,12
"472",62,4,61,8,17,7,8
"473",66,4,67,8,11,5,11
"474",52,4,63,7,19,5,11
"475",0,0,0,0,0,0,0
"476",1,0,0,0,0,0,0
"477",75,6,56,8,14,4,13
"478",69,6,66,6,20,5,13
"479",64,3,65,12,22,8,13
"480",50,0,59,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,0,0,0,0,0
"485",60,1,57,0,0,0,0
"486",64,0,74,0,0,1,0
"487",63,0,70,0,1,0,0
"488",61,7,59,9,15,8,12
"489",63,0,56,0,0,0,0
"490",62,1,67,0,0,1,0
"491",65,4,64,5,18,3,9
"492",47,8,76,9,20,5,12
"493",61,4,65,12,15,6,10
"494",66,8,73,6,14,5,15
"495",0,0,0,0,0,0,0
"496",65,6,57,6,19,5,9
"497",68,0,69,0,0,0,0
"498",52,7,65,5,16,3,9
"499",63,9,71,4,13,5,10
"500",62,0,75,0,0,0,0
"501",66,0,63,0,0,0,0
"502",64,0,60,0,0,0,0
"503",51,0,55,0,0,0,0
"504",63,0,66,0,0,0,0
"505",54,0,58,0,0,0,0
"506",58,5,65,7,23,8,8
"507",55,9,56,9,19,6,19
"508",59,0,56,0,0,0,0
"509",65,0,69,0,0,0,0
"510",72,0,61,0,0,0,0
"511",66,5,57,7,29,7,12
"512",0,0,0,0,0,0,0
"513",56,5,72,10,15,5,7
"514",61,9,70,8,18,6,17
"515",0,0,0,0,0,0,0
"516",54,6,63,7,22,5,14
"517",0,0,0,0,0,0,0
"518",60,8,55,11,18,7,10
"519",69,4,66,8,12,5,10
"520",65,7,69,8,14,4,9
"521",70,0,58,0,0,0,0
"522",71,6,74,8,12,5,6
"523",60,0,68,0,0,0,0
"524",72,7,67,9,14,5,12
"525",84,7,70,7,13,6,10
"526",76,0,61,0,0,0,0
"527",61,7,79,9,18,5,12
"528",0,0,0,0,0,0,0
"529",52,5,69,7,21,5,9
"530",68,0,60,0,0,0,1
"531",54,0,86,0,0,0,0
"532",67,5,71,7,17,7,8
"533",63,7,62,6,15,4,12
"534",0,0,1,0,0,0,0
"535",56,5,66,9,22,9,9
"536",79,0,70,0,0,0,0
"537",70,8,73,9,16,5,12
"538",71,6,69,6,14,5,9
"539",64,9,60,8,16,6,10
"540",66,0,62,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",53,8,78,10,19,4,11
"544",61,0,74,0,0,0,0
"545",58,10,66,6,14,8,11
"546",64,0,60,0,0,0,0
"547",63,5,71,8,16,5,15
"548",51,5,73,10,17,4,10
"549",0,0,0,0,0,0,0
"550",66,6,55,8,18,6,14
"551",81,5,64,7,15,11,10
"552",68,0,84,0,0,0,0
"553",0,0,0,0,0,0,0
"554",67,0,61,1,0,0,1
"555",71,5,66,7,17,5,13
"556",66,8,65,12,14,3,10
"557",51,8,68,9,17,7,13
"558",64,0,53,0,0,0,0
"559",70,5,67,9,21,8,16
"560",70,0,74,0,0,0,0
"561",65,0,67,0,0,0,0
"562",59,7,60,10,19,6,11
"563",0,0,0,0,0,0,0
"564",66,8,66,9,15,7,11
"565",56,7,60,10,13,5,18
"566",51,5,55,4,19,6,9
"567",60,5,70,7,20,7,11
"568",0,0,0,0,0,0,0
"569",0,0,1,0,0,0,0
"570",63,7,77,7,13,7,13
"571",0,0,0,0,0,0,0
"572",49,0,67,0,1,0,1
"573",67,5,77,6,11,7,14
"574",0,0,0,0,0,0,0
"575",57,0,51,0,1,0,0
"576",0,0,0,0,0,0,0
"577",0,0,1,0,0,0,0
"578",50,6,65,6,17,4,11
"579",72,0,76,0,0,0,0
"580",74,7,76,10,20,8,11
"581",46,3,65,8,17,3,8
"582",55,3,45,7,16,4,12
"583",80,0,60,1,1,0,0
"584",66,4,65,13,18,5,12
"585",54,11,62,8,27,5,15
"586",58,0,62,0,0,0,0
"587",60,0,54,0,0,0,0
"588",73,7,71,6,13,7,12
"589",66,6,69,7,11,2,7
"590",65,5,69,10,16,7,9
"591",58,0,62,0,0,0,0
"592",62,10,60,7,24,4,12
"593",55,4,61,7,21,7,12
"594",66,5,79,7,22,6,14
"595",60,9,68,7,12,8,11
"596",58,0,59,0,0,0,1
"597",49,7,64,7,15,6,9
"598",57,4,75,6,12,4,10
"599",55,6,57,8,18,7,10
"600",53,6,70,9,16,5,7
"601",59,0,65,0,0,0,0
"602",57,5,73,6,16,6,13
"603",67,8,68,8,17,7,9
"604",53,0,66,0,0,0,0
"605",73,5,65,6,15,7,13
"606",68,6,66,10,17,6,10
"607",0,0,0,0,0,0,0
"608",56,0,69,0,0,0,0
"609",71,5,64,8,13,8,8
"610",0,0,0,0,0,0,0
"611",60,0,61,0,0,0,0
"612",64,0,81,0,0,0,0
"613",75,4,67,7,13,5,10
"614",66,6,60,6,12,4,10
"615",68,6,65,7,15,6,8
"616",0,0,1,0,0,0,0
"617",65,0,57,0,0,0,0
"618",57,0,64,0,1,0,0
"619",58,5,63,9,17,4,6
"620",65,7,62,9,17,6,12
"621",72,5,65,4,11,4,10
"622",58,5,71,6,19,6,14
"623",67,6,68,9,16,7,10
"624",73,0,58,0,0,0,0
"625",71,7,71,6,18,5,7
"626",0,0,0,0,0,0,0
"627",58,0,71,0,0,0,0
"628",67,1,76,0,0,0,1
"629",80,6,69,6,19,5,10
"630",68,0,61,0,0,0,0
"631",69,8,65,10,17,8,11
"632",58,6,71,6,15,9,14
"633",59,6,68,9,18,4,11
"634",64,0,62,0,0,0,1
"635",49,0,68,0,0,0,0
"636",0,0,1,0,0,0,0
"637",51,0,68,0,0,0,0
"638",64,5,74,10,22,7,8
"639",67,0,59,0,0,0,0
"640",54,0,57,0,0,0,0
"641",61,0,65,0,0,0,0
"642",69,0,61,0,1,0,0
"643",59,0,59,0,0,0,0
"644",59,8,68,13,20,5,9
"645",59,6,63,8,15,7,9
"646",54,1,58,0,0,0,2
"647",61,0,64,0,0,0,0
"648",0,0,0,0,0,0,0
"649",65,6,64,7,12,4,11
"650",61,0,57,0,0,0,0
"651",60,0,54,0,0,0,1
"652",59,8,64,9,12,5,8
"653",76,0,46,0,0,0,0
"654",57,0,62,0,0,0,0
"655",83,0,62,0,0,0,0
"656",74,5,71,10,14,7,15
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",1,0,0,0,0,0,0
"660",60,8,60,7,15,5,10
"661",0,0,1,0,0,0,0
"662",65,0,56,0,0,0,0
"663",64,9,54,8,18,5,12
"664",79,0,67,0,0,0,0
"665",63,0,63,0,0,0,0
"666",64,5,53,7,13,7,11
"667",0,0,0,0,0,0,0
"668",69,6,68,8,16,7,10
"669",51,5,65,9,17,7,6
"670",86,0,61,0,0,0,0
"671",63,0,56,0,0,0,0
"672",0,0,0,0,0,0,0
"673",70,0,65,0,0,0,0
"674",57,0,57,0,0,0,0
"675",69,4,71,8,14,3,14
"676",71,6,68,8,26,5,14
"677",68,4,71,9,18,4,10
"678",64,10,56,9,12,5,12
"679",0,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",67,8,69,7,16,6,10
"684",65,10,82,7,16,9,12
"685",64,0,58,0,0,0,0
"686",69,4,70,5,18,7,7
"687",67,4,61,7,24,4,18
"688",66,4,59,11,14,5,12
"689",55,0,65,0,0,0,0
"690",65,4,75,6,14,3,10
"691",48,8,70,5,20,4,12
"692",58,8,74,8,15,6,12
"693",52,14,53,9,14,5,13
"694",54,0,67,0,0,0,0
"695",54,0,72,0,0,0,0
"696",63,7,71,9,17,5,9
"697",58,7,57,7,19,7,11
"698",66,0,61,0,0,0,1
"699",58,7,63,8,14,5,11
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,1,0,0,0,0
"703",61,7,71,7,17,6,12
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",66,0,59,0,0,0,1
"707",52,0,66,0,0,0,0
"708",61,5,55,11,18,6,17
"709",63,5,72,10,16,6,11
"710",63,5,75,4,25,4,9
"711",60,8,59,6,17,5,9
"712",65,7,75,7,15,4,11
"713",66,6,54,5,11,3,11
"714",55,6,74,6,20,5,12
"715",79,6,59,5,17,6,12
"716",65,7,63,7,12,7,9
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",70,7,58,6,17,6,12
"720",67,7,61,8,22,6,13
"721",71,7,62,7,21,4,10
"722",58,3,69,5,19,4,14
"723",67,0,74,1,0,0,0
"724",57,5,71,9,9,6,8
"725",84,5,63,7,17,5,8
"726",55,0,71,0,0,0,0
"727",0,0,0,0,0,0,0
"728",64,6,67,10,22,6,8
"729",70,5,52,6,14,5,13
"730",53,9,50,7,15,6,16
"731",63,6,53,10,13,4,10
"732",59,7,60,5,11,5,15
"733",73,0,63,0,0,0,0
"734",67,0,71,0,0,0,0
"735",61,5,81,6,15,9,12
"736",59,8,59,8,23,7,14
"737",64,5,62,6,16,6,12
"738",68,0,83,0,0,0,0
"739",0,0,0,0,0,0,0
"740",65,0,68,0,0,0,0
"741",51,0,68,0,0,0,0
"742",72,6,74,9,22,5,14
"743",70,4,64,7,21,5,12
"744",0,0,1,0,0,0,0
"745",52,0,78,0,0,0,0
"746",55,6,65,8,16,9,15
"747",68,0,61,0,0,0,0
"748",67,0,58,0,1,0,0
"749",55,0,68,0,0,0,0
"750",65,7,74,7,14,6,11
"751",65,0,59,0,0,0,0
"752",78,3,66,8,13,6,12
"753",61,6,63,8,13,4,14
"754",70,5,76,8,14,8,12
"755",67,5,65,7,19,4,16
"756",62,6,80,5,29,3,16
"757",66,0,70,0,0,0,1
"758",64,0,48,0,0,0,0
"759",63,0,63,0,0,0,0
"760",52,7,70,8,21,7,9
"761",54,0,58,0,0,0,0
"762",58,8,65,9,12,4,12
"763",63,0,56,0,0,0,0
"764",52,0,74,0,0,0,0
"765",66,0,77,0,0,0,0
"766",65,3,60,6,12,6,7
"767",50,0,53,0,0,0,1
"768",55,5,71,12,16,6,15
"769",63,4,69,9,16,4,12
"770",61,4,77,8,15,7,10
"771",64,9,61,7,19,4,12
"772",81,6,72,8,16,9,10
"773",59,0,59,0,0,0,0
"774",65,0,59,0,0,0,0
"775",56,6,67,9,19,4,10
"776",68,5,72,7,19,7,10
"777",77,0,78,0,0,0,0
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",59,0,73,0,0,0,0
"781",54,0,66,0,0,0,0
"782",66,0,80,0,0,0,0
"783",0,0,1,0,0,0,0
"784",56,0,70,0,0,0,0
"785",57,7,65,9,18,7,13
"786",60,6,70,9,19,4,7
"787",66,0,57,0,0,0,1
"788",70,6,80,6,14,4,10
"789",0,0,0,0,0,0,0
"790",75,0,66,0,0,0,0
"791",62,4,63,11,20,7,13
"792",62,6,71,7,16,4,13
"793",61,11,69,4,19,9,10
"794",68,0,69,0,0,0,0
"795",0,0,0,0,0,0,0
"796",59,0,60,0,0,0,0
"797",66,0,66,0,0,0,0
"798",70,4,80,9,14,8,10
"799",66,0,65,0,0,0,0
"800",70,5,68,9,12,6,12
"801",73,7,70,9,17,9,12
"802",54,0,55,0,0,0,0
"803",0,0,0,0,0,0,0
"804",62,8,68,11,18,4,10
"805",56,10,63,13,15,6,9
"806",58,5,68,7,15,4,9
"807",66,10,74,8,16,8,10
"808",0,0,0,0,0,0,0
"809",55,0,58,0,0,0,0
"810",1,0,0,0,0,0,0
"811",62,4,59,10,16,4,8
"812",0,0,1,0,0,0,0
"813",54,0,46,0,0,1,0
