"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"386",65,4,60,9,16,6,8
"387",64,0,65,0,0,0,0
"388",63,0,58,0,0,0,0
"389",82,4,73,6,22,9,13
"390",55,0,60,0,0,0,0
"391",82,0,79,0,0,0,0
"392",64,8,76,8,15,4,8
"393",57,3,61,7,19,6,12
"394",0,0,0,0,0,0,0
"395",56,7,60,8,17,7,9
"396",0,0,0,0,0,0,0
"397",55,0,66,0,0,0,0
"398",74,0,70,0,1,0,0
"399",68,9,61,9,14,5,8
"400",58,5,54,8,19,6,13
"401",54,0,70,0,1,0,0
"402",68,5,68,12,21,9,14
"403",59,6,60,9,18,3,12
"404",61,7,58,5,11,5,6
"405",68,0,62,0,0,0,0
"406",54,0,57,0,0,0,0
"407",58,6,74,12,18,6,10
"408",59,5,83,5,18,4,10
"409",0,0,1,0,0,0,0
"410",55,8,74,9,18,5,10
"411",76,4,64,8,16,5,9
"412",70,0,66,0,0,0,0
"413",72,4,66,7,21,8,11
"414",75,5,66,7,17,7,9
"415",57,0,71,0,0,0,0
"416",55,5,72,7,18,5,10
"417",60,0,75,0,0,0,0
"418",52,7,67,8,13,4,10
"419",67,0,73,0,0,0,0
"420",61,7,62,6,15,4,8
"421",0,0,0,0,0,0,0
"422",0,0,1,0,0,0,0
"423",67,6,64,7,21,9,12
"424",63,7,74,8,16,4,14
"425",69,6,65,12,15,7,7
"426",57,1,66,0,1,0,1
"427",69,5,67,9,24,4,9
"428",68,6,62,10,15,6,14
"429",54,8,62,6,17,8,11
"430",65,6,77,5,13,4,9
"431",62,6,75,8,17,7,12
"432",62,8,67,8,17,3,10
"433",67,7,61,7,18,7,13
"434",70,0,61,0,0,0,0
"435",0,0,0,0,0,0,0
"436",62,5,52,8,21,8,14
"437",62,7,58,8,21,6,10
"438",75,0,72,0,0,0,0
"439",63,0,59,0,0,1,0
"440",76,0,62,0,0,0,0
"441",0,0,0,0,0,0,0
"442",62,6,64,7,20,4,14
"443",0,0,0,0,0,0,0
"444",67,6,76,8,25,5,12
"445",0,0,0,0,0,0,0
"446",62,0,66,0,0,0,0
"447",63,7,61,8,22,6,7
"448",62,0,72,0,0,0,0
"449",81,10,69,7,16,9,10
"450",62,0,58,0,0,0,0
"451",54,0,62,0,0,0,0
"452",0,0,0,0,0,0,0
"453",60,9,65,5,19,5,7
"454",67,5,67,10,25,4,12
"455",61,7,59,10,11,5,11
"456",75,11,64,8,19,10,12
"457",53,0,66,0,0,0,0
"458",62,7,71,5,21,7,9
"459",60,8,60,11,20,6,11
"460",61,0,53,0,0,0,1
"461",65,5,68,7,12,4,8
"462",0,0,0,0,0,0,0
"463",53,0,86,0,0,0,0
"464",59,7,61,8,20,8,12
"465",62,6,69,13,17,5,10
"466",61,4,55,7,15,7,11
"467",59,5,65,17,21,10,10
"468",59,6,72,12,19,5,10
"469",57,0,51,0,0,0,0
"470",76,0,74,0,0,0,0
"471",58,12,61,5,13,4,10
"472",61,5,59,8,15,7,16
"473",57,0,72,0,0,0,0
"474",68,7,66,7,20,4,10
"475",63,10,69,10,20,6,11
"476",64,9,63,11,13,6,16
"477",63,6,64,5,15,5,13
"478",0,0,0,0,0,0,0
"479",62,0,66,0,0,0,0
"480",62,0,76,0,1,0,0
"481",65,0,63,0,0,0,0
"482",0,0,0,0,0,0,0
"483",67,7,64,8,19,5,13
"484",62,0,59,0,0,0,0
"485",60,7,64,6,14,4,13
"486",63,5,66,5,15,4,7
"487",75,7,66,7,20,7,12
"488",62,6,54,5,18,6,10
"489",53,0,71,0,0,0,0
"490",64,0,71,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",59,0,69,0,0,0,0
"494",60,6,63,8,16,10,11
"495",66,11,74,7,15,5,10
"496",63,8,64,10,18,7,20
"497",67,7,65,7,21,7,16
"498",65,7,65,9,15,6,10
"499",61,7,67,8,17,5,6
"500",60,0,60,0,0,0,0
