"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"80",0,0,0,0,0,0,0
"81",13,0,5,0,0,0,0
"82",10,0,11,0,0,0,0
"83",5,0,11,0,0,0,0
"84",9,0,8,0,0,0,0
"85",7,2,9,1,3,2,4
"86",0,0,0,0,0,0,0
"87",8,0,9,0,0,0,0
"88",10,0,15,0,0,0,0
"89",11,1,7,2,3,2,7
"90",6,0,11,0,0,0,0
"91",6,0,6,0,0,0,0
"92",7,0,11,0,0,0,0
"93",7,2,6,2,3,3,5
"94",0,0,0,0,0,0,0
"95",11,0,10,0,0,0,0
"96",0,0,0,0,0,0,0
"97",7,2,8,1,2,3,7
"98",7,1,7,2,4,2,4
"99",9,0,7,0,0,0,0
"100",10,0,6,0,0,0,0
"101",11,0,9,0,0,0,0
"102",5,3,10,1,4,1,4
"103",0,0,0,0,0,0,0
"104",8,0,7,0,0,0,0
"105",0,0,0,0,0,0,0
"106",10,0,9,0,0,0,0
"107",9,0,8,0,0,0,0
"108",8,0,8,0,0,0,0
"109",9,0,8,0,0,0,0
"110",8,0,13,0,0,0,0
"111",9,0,8,0,0,0,0
"112",7,0,11,1,4,2,3
"113",9,0,7,0,0,0,0
"114",7,0,7,0,0,0,0
"115",8,0,12,0,0,0,0
"116",8,1,12,1,4,1,7
"117",0,0,0,0,0,0,0
"118",9,2,8,1,2,1,6
"119",7,0,9,0,0,0,0
"120",8,2,8,2,3,1,4
"121",6,0,9,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,10,0,0,0,0
"124",10,1,12,2,3,1,4
"125",5,3,7,2,3,2,3
"126",8,0,11,0,0,0,0
"127",6,0,10,0,0,0,0
"128",6,0,5,0,0,0,0
"129",10,2,7,2,5,1,4
"130",11,0,7,0,0,0,0
"131",6,0,12,0,0,0,0
"132",0,0,0,0,0,0,0
"133",7,1,11,1,3,2,5
"134",9,0,11,0,0,0,0
"135",10,0,8,0,0,0,0
"136",8,0,6,0,0,0,0
"137",6,2,9,2,5,1,4
"138",11,0,10,0,0,0,0
"139",0,0,0,0,0,0,0
"140",12,0,6,0,0,0,0
"141",5,0,8,0,0,0,0
"142",6,0,9,1,3,2,2
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",9,1,9,1,6,4,6
"146",0,0,0,0,0,0,0
"147",12,0,6,0,0,0,0
"148",11,1,8,2,3,2,3
"149",0,0,0,0,0,0,0
"150",9,0,10,0,0,0,0
"151",11,0,7,0,0,0,0
"152",0,0,0,0,0,0,0
"153",9,0,10,0,0,0,0
"154",8,0,9,0,0,0,0
"155",12,0,10,0,0,0,0
"156",5,0,7,0,0,0,0
"157",0,0,0,0,0,0,0
"158",6,2,9,3,6,2,5
"159",0,0,0,0,0,0,0
"160",9,0,9,0,0,0,0
"161",7,1,9,2,4,1,4
"162",0,0,0,0,0,0,0
"163",7,0,7,0,0,0,0
"164",12,0,8,0,0,0,0
"165",10,2,12,1,4,3,4
"166",9,2,7,2,5,1,5
"167",5,0,9,0,0,0,0
"168",8,0,10,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",11,2,8,3,3,2,8
"172",8,0,10,2,3,0,2
"173",0,0,0,0,0,0,0
"174",9,2,8,1,4,1,3
"175",7,0,5,0,0,0,0
"176",0,0,0,0,0,0,0
"177",8,0,12,0,0,0,0
"178",8,0,11,0,0,0,0
"179",8,0,7,0,0,0,0
"180",10,0,10,0,0,0,0
"181",9,0,7,0,0,0,0
"182",0,0,0,0,0,0,0
"183",14,1,9,1,4,1,3
"184",7,0,9,0,0,0,0
"185",8,1,10,1,3,1,5
"186",7,0,12,0,0,0,0
"187",9,0,8,0,0,0,0
"188",11,2,9,2,4,1,3
"189",0,0,0,0,0,0,0
"190",14,0,7,0,0,0,0
"191",9,3,10,2,4,1,5
"192",10,0,8,0,0,0,0
"193",8,2,10,3,2,2,2
"194",8,0,12,2,4,2,6
"195",0,0,0,0,0,0,0
"196",13,1,8,1,2,1,7
"197",11,1,12,2,3,2,7
"198",7,1,8,2,3,1,6
"199",9,1,13,2,9,3,6
"200",6,0,7,0,0,0,0
"201",9,1,8,1,7,4,4
"202",12,0,9,0,0,0,0
"203",6,2,11,2,3,2,8
"204",0,0,1,0,0,0,0
"205",7,0,10,0,0,0,0
"206",13,2,6,2,4,2,4
"207",9,0,7,0,0,0,0
"208",12,2,7,2,4,1,4
"209",9,0,10,0,0,0,0
"210",10,0,8,0,0,0,0
"211",10,0,8,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,1,0,0,0,0
"214",8,1,6,1,5,1,5
"215",13,0,5,0,0,0,0
"216",11,0,7,0,0,0,0
"217",10,1,7,2,5,2,4
"218",7,0,10,0,0,0,0
"219",8,0,9,0,0,0,0
"220",10,2,6,1,3,1,6
"221",8,0,6,3,2,1,2
"222",7,2,9,2,3,2,3
"223",5,0,9,0,0,0,0
"224",11,1,12,1,5,1,5
"225",13,1,14,1,5,1,6
"226",0,0,0,0,0,0,0
"227",11,2,11,1,4,3,6
"228",5,0,6,0,0,0,0
"229",0,0,0,0,0,0,0
"230",8,1,10,1,6,1,7
"231",13,1,12,2,4,2,3
"232",14,0,9,0,0,0,0
"233",8,0,11,0,0,0,0
"234",0,0,0,0,0,0,0
"235",8,1,11,1,3,2,5
"236",4,0,10,0,0,0,0
"237",7,2,15,2,6,0,4
"238",6,0,9,0,0,0,1
"239",7,1,11,2,5,2,4
"240",0,0,0,0,0,0,0
"241",7,0,9,0,0,0,0
"242",6,0,8,0,0,0,0
"243",8,0,11,0,0,0,0
"244",9,1,9,1,6,2,2
"245",9,1,11,2,4,2,3
"246",12,0,12,0,0,0,0
"247",9,0,12,0,0,0,0
"248",6,1,7,1,4,1,5
"249",9,0,11,0,0,0,0
"250",0,0,0,0,0,0,0
"251",9,0,5,0,0,0,0
"252",6,1,6,2,5,2,5
"253",5,0,8,0,0,0,0
"254",11,0,8,0,0,0,0
"255",8,2,10,1,3,2,3
"256",0,0,0,0,0,0,0
"257",17,0,9,0,0,0,0
"258",9,0,11,0,0,0,0
"259",6,0,11,0,0,0,0
"260",8,0,9,1,7,1,3
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",5,0,10,0,0,0,0
"264",7,0,6,0,0,0,0
"265",7,0,6,0,0,0,0
"266",6,1,11,3,5,2,6
"267",9,0,9,0,0,0,0
"268",8,0,7,0,0,0,0
"269",8,0,10,0,0,0,0
"270",7,0,14,0,0,0,0
"271",9,0,9,0,0,0,0
"272",7,0,7,1,4,0,2
"273",12,0,10,0,0,0,0
"274",8,0,8,0,0,0,0
"275",6,0,12,0,0,0,0
"276",11,0,10,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",11,0,17,0,0,0,0
"280",8,0,11,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6,2,7,2,5,2,5
"283",0,0,0,0,0,0,0
"284",7,0,8,0,0,0,0
"285",0,0,0,0,0,0,0
"286",6,1,15,2,3,3,3
"287",12,0,3,0,0,0,0
"288",11,0,8,0,0,0,0
"289",9,2,8,1,4,2,4
"290",10,0,7,0,0,0,0
"291",13,0,9,0,0,0,0
"292",6,0,11,0,0,0,0
"293",6,2,17,2,5,2,6
"294",13,0,12,0,0,0,0
"295",8,0,6,0,0,0,0
"296",8,0,11,0,0,0,0
"297",10,1,8,2,4,3,4
"298",12,0,6,0,0,0,0
"299",10,0,10,0,0,0,0
"300",7,0,6,0,0,0,0
"301",10,1,6,1,2,1,6
"302",0,0,0,0,0,0,0
"303",9,0,11,0,0,0,0
"304",6,0,10,1,2,1,3
"305",0,0,0,0,0,0,0
"306",9,0,5,0,0,0,0
"307",8,0,5,0,0,0,0
"308",8,0,7,0,0,0,0
"309",8,0,11,0,0,0,0
"310",6,1,8,3,4,1,4
"311",8,0,6,0,0,0,0
"312",9,0,10,0,0,0,0
"313",5,0,13,0,0,0,0
"314",7,1,7,1,2,1,3
"315",5,1,12,2,3,2,4
"316",10,2,11,2,3,1,4
"317",4,0,8,0,0,0,0
"318",0,0,0,0,0,0,0
"319",10,0,7,0,0,0,0
"320",5,0,8,3,4,1,4
"321",7,1,8,1,3,2,8
"322",8,0,6,0,0,0,0
"323",9,1,10,1,4,2,3
"324",7,0,13,0,0,0,0
"325",14,3,10,3,4,2,5
"326",9,0,11,0,0,0,0
"327",7,0,9,0,0,0,0
"328",0,0,0,0,0,0,0
"329",8,2,6,1,4,2,6
"330",0,0,0,0,0,0,0
"331",11,0,11,0,0,0,0
"332",6,0,9,0,0,0,0
"333",0,0,0,0,0,0,0
"334",6,2,8,4,6,1,7
"335",10,0,11,0,0,0,0
"336",10,0,8,0,0,0,0
"337",7,0,8,0,0,0,0
"338",4,0,7,0,0,0,0
"339",11,1,9,1,2,4,4
"340",9,0,7,0,0,0,0
"341",9,0,11,0,0,0,0
"342",7,0,9,0,0,0,0
"343",8,2,6,2,6,2,6
"344",8,0,13,0,0,0,0
"345",8,0,9,0,0,0,0
"346",10,0,10,0,0,0,0
"347",9,2,7,1,4,1,3
"348",7,1,7,2,3,2,2
"349",7,1,10,2,6,1,4
"350",6,1,9,3,5,2,6
"351",8,2,6,3,3,1,6
"352",0,0,0,0,0,0,0
"353",7,0,10,0,0,0,0
"354",8,0,10,0,0,0,0
"355",10,1,9,2,3,2,4
"356",7,3,8,1,6,2,7
"357",7,0,13,1,6,2,5
"358",4,0,10,0,0,0,0
"359",7,0,14,0,0,0,0
"360",9,0,9,0,0,0,0
"361",8,0,10,0,0,0,0
"362",12,0,10,0,0,0,0
"363",4,0,5,0,0,0,0
"364",9,0,6,0,0,0,0
"365",8,0,7,0,0,0,0
"366",0,0,0,0,0,0,0
"367",8,0,7,0,0,0,0
"368",7,2,7,1,5,1,4
"369",9,2,11,2,4,4,5
"370",7,0,10,0,0,0,0
"371",9,0,6,0,0,0,0
"372",8,0,6,0,0,0,0
"373",0,0,0,0,0,0,0
"374",7,0,8,0,0,0,0
"375",0,0,0,0,0,0,0
"376",9,0,8,0,0,0,0
"377",6,1,12,2,6,1,7
"378",10,1,10,3,5,4,6
"379",0,0,0,0,0,0,0
"380",8,0,10,0,0,0,0
"381",7,0,4,0,0,0,0
"382",7,1,12,2,5,1,4
"383",7,0,9,0,0,0,0
"384",7,0,7,0,0,0,0
"385",9,0,7,0,0,0,0
"386",9,0,13,0,1,0,0
"387",9,0,7,0,0,0,0
"388",8,0,8,0,0,0,0
"389",8,0,8,0,0,0,0
"390",12,0,10,0,0,0,0
"391",7,1,7,1,4,1,4
"392",13,3,7,1,5,1,6
"393",0,0,0,0,0,0,0
"394",6,0,9,0,0,0,0
"395",6,1,6,1,3,2,5
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",10,0,14,0,0,0,0
"399",9,0,12,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",9,1,10,2,5,3,5
"403",5,0,12,0,0,0,0
"404",10,1,8,2,5,2,4
"405",8,0,9,0,0,0,0
"406",0,0,1,0,0,0,0
"407",8,0,8,0,0,0,0
"408",8,0,6,0,0,0,0
"409",5,0,9,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",9,2,12,1,6,2,5
"413",7,0,5,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",6,0,7,0,0,0,0
"417",7,1,8,1,5,2,4
"418",10,1,6,2,8,3,5
"419",9,0,9,0,0,0,0
"420",11,0,7,0,0,0,0
"421",7,2,8,2,3,2,4
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",8,0,7,0,0,0,0
"425",7,0,12,0,0,0,0
"426",13,1,8,2,5,2,6
"427",0,0,0,0,0,0,0
"428",5,0,8,0,0,0,0
"429",0,0,0,0,0,0,0
"430",7,1,6,2,7,2,3
"431",10,0,11,0,0,0,0
"432",6,2,11,2,4,1,4
"433",0,0,0,0,0,0,0
"434",8,1,10,2,4,2,6
"435",0,0,0,0,0,0,0
"436",7,0,12,0,0,0,0
"437",9,0,9,0,0,0,0
"438",8,1,11,2,3,2,3
"439",9,1,7,1,5,0,6
"440",10,3,10,2,4,2,3
"441",10,0,7,0,0,0,0
"442",0,0,0,0,0,0,0
"443",6,2,9,3,4,2,4
"444",0,0,0,0,0,0,0
"445",9,0,9,2,4,1,7
"446",7,0,6,0,0,0,0
"447",7,0,11,0,0,0,0
"448",6,1,7,1,8,1,5
"449",5,0,9,0,0,0,0
"450",0,0,0,0,0,0,0
"451",11,1,7,1,6,1,5
"452",10,2,10,2,5,1,3
"453",7,2,6,1,4,2,4
"454",9,0,15,0,0,0,0
"455",0,0,0,0,0,0,0
"456",7,0,8,0,0,0,0
"457",0,0,0,0,0,0,0
"458",6,0,8,0,0,0,0
"459",0,0,0,0,0,0,0
"460",5,0,8,0,0,0,0
"461",10,0,7,0,0,0,0
"462",9,0,6,1,6,1,6
"463",15,0,10,0,0,0,0
"464",7,0,6,0,0,0,0
"465",9,0,10,0,0,0,0
"466",0,0,0,0,0,0,0
"467",12,2,12,1,5,1,6
"468",9,1,8,1,3,3,3
"469",10,0,7,0,0,0,0
"470",0,0,0,0,0,0,0
"471",7,0,9,0,0,0,0
"472",7,0,7,0,0,0,0
"473",8,0,7,0,0,0,0
"474",9,0,12,0,0,0,0
"475",0,0,0,0,0,0,0
"476",15,1,9,2,4,2,4
"477",7,0,11,0,0,0,0
"478",10,0,10,0,0,0,0
"479",10,0,10,0,0,0,0
"480",5,0,9,0,0,0,0
"481",10,0,8,0,0,0,0
"482",7,1,8,3,5,2,3
"483",9,0,8,0,0,0,0
"484",9,0,11,0,0,0,0
"485",9,1,10,0,3,1,6
"486",7,0,9,0,0,0,0
"487",6,2,9,2,3,1,8
"488",6,0,10,0,0,0,0
"489",11,0,8,1,4,2,5
"490",10,0,8,0,0,0,0
"491",7,1,7,5,4,2,6
"492",10,0,14,0,0,0,0
"493",9,0,7,0,0,0,0
"494",6,2,8,1,5,1,4
"495",10,1,9,1,6,1,4
"496",7,0,9,0,0,0,0
"497",0,0,0,0,0,0,0
"498",6,0,8,0,0,0,0
"499",8,0,13,0,0,0,0
"500",5,0,7,0,0,0,0
