"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"246",111,9,111,14,11,5,7
"247",128,0,103,0,0,0,0
"248",110,9,105,12,13,7,10
"249",121,10,131,14,22,7,10
"250",0,0,0,0,0,0,0
"251",112,10,109,13,17,6,7
"252",110,9,96,19,20,4,10
"253",110,11,117,13,17,7,7
"254",94,13,106,10,10,4,11
"255",0,0,0,0,0,0,0
"256",102,13,106,12,18,7,10
"257",114,0,119,0,0,0,0
"258",94,8,108,13,19,5,7
"259",115,13,103,14,19,5,8
"260",102,9,95,17,20,7,9
"261",0,0,0,0,0,0,0
"262",118,8,105,10,21,6,8
"263",0,0,1,0,0,0,0
"264",113,15,111,12,14,9,8
"265",95,10,98,11,15,6,8
"266",106,11,113,12,23,8,7
"267",90,0,113,0,0,0,0
"268",111,12,119,17,15,7,10
"269",110,0,124,0,0,0,0
"270",115,8,115,11,18,6,9
"271",106,0,118,0,0,0,0
"272",119,8,125,11,17,8,8
"273",120,9,110,10,13,7,9
"274",0,0,0,0,0,0,0
"275",106,0,115,0,0,0,0
"276",106,12,109,14,15,6,11
"277",107,0,97,1,0,0,1
"278",114,10,106,17,22,5,10
"279",117,14,121,17,14,7,9
"280",87,11,83,12,13,6,7
"281",117,8,105,14,16,5,12
"282",0,0,1,0,0,0,0
"283",104,13,117,9,20,11,11
"284",98,8,113,9,19,3,8
"285",116,7,118,12,21,7,7
"286",112,12,115,13,14,5,8
"287",105,0,116,0,0,0,1
"288",0,0,1,0,0,0,0
"289",95,15,97,14,23,7,7
"290",103,0,129,0,0,0,0
"291",104,10,96,11,14,7,6
"292",0,0,1,0,0,0,0
"293",101,0,109,0,0,0,0
"294",108,16,109,12,14,8,9
"295",112,0,117,0,0,0,0
"296",99,0,109,0,0,0,0
"297",116,8,107,13,13,5,7
"298",0,0,2,0,0,0,0
"299",106,10,107,17,22,8,15
"300",110,1,118,0,2,0,0
"301",109,0,106,0,0,0,0
"302",115,13,101,11,17,5,13
"303",0,0,1,0,0,0,0
"304",105,7,118,12,16,7,6
"305",124,8,119,14,15,7,8
"306",125,0,103,0,0,0,0
"307",0,0,1,0,0,0,0
"308",105,12,110,21,19,8,14
"309",104,11,116,10,13,5,7
"310",130,0,102,0,0,0,0
"311",112,0,121,0,1,0,0
"312",113,12,110,15,16,9,11
"313",99,0,108,0,0,0,0
"314",97,0,92,0,0,0,0
"315",116,0,94,0,0,0,0
"316",135,8,112,12,15,8,12
"317",0,0,0,0,0,0,0
"318",105,0,103,0,0,0,0
"319",99,14,107,18,16,4,9
"320",116,11,117,11,18,5,12
"321",104,10,129,10,14,7,8
"322",103,11,121,11,13,4,5
"323",115,11,106,16,25,6,9
"324",124,10,102,15,19,4,11
"325",95,1,110,0,0,0,0
"326",107,10,113,15,16,4,11
"327",115,0,107,1,0,1,0
"328",123,0,113,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",111,12,118,17,22,7,15
"332",117,0,124,0,0,0,0
"333",0,0,1,0,0,0,0
"334",113,11,102,11,16,4,6
"335",118,11,105,14,19,5,11
"336",117,10,106,14,22,8,13
"337",101,0,109,0,0,0,1
"338",109,0,101,0,0,0,0
"339",101,0,105,0,0,0,0
"340",120,0,106,0,0,0,0
"341",115,9,100,15,21,6,7
"342",117,0,93,0,0,0,0
"343",106,12,107,14,16,5,9
"344",96,8,109,10,12,8,6
"345",114,0,117,0,0,0,0
"346",133,9,107,18,17,5,7
"347",103,0,124,0,0,0,0
"348",0,0,1,0,0,0,0
"349",109,11,117,12,12,6,11
"350",105,0,103,0,0,0,0
"351",115,11,119,13,19,8,11
"352",113,0,111,0,1,0,0
"353",116,12,97,15,19,6,9
"354",96,9,119,13,20,7,10
"355",0,0,1,0,0,0,0
"356",104,0,109,0,0,0,0
"357",98,10,93,16,15,5,9
"358",114,0,115,0,0,0,0
"359",103,0,121,0,0,0,0
"360",101,8,104,14,11,8,6
"361",106,13,123,19,20,7,9
"362",120,0,109,0,0,0,0
"363",108,12,127,17,17,6,6
"364",98,0,106,1,1,0,1
"365",94,9,104,10,13,8,11
"366",106,0,108,0,0,0,1
"367",0,0,1,0,0,0,0
"368",121,8,97,8,13,7,9
"369",117,12,94,12,16,7,9
"370",120,13,104,14,14,4,8
"371",106,7,102,10,14,4,6
"372",0,0,1,0,0,0,0
"373",127,12,109,13,17,4,9
"374",0,0,0,0,0,0,0
"375",124,14,95,16,13,6,9
"376",110,7,114,8,16,5,4
"377",0,0,1,0,0,0,0
"378",126,0,125,0,0,0,0
"379",0,0,1,0,0,0,0
"380",103,7,120,12,18,6,9
"381",0,0,1,0,0,0,0
"382",109,12,111,9,23,7,8
"383",115,10,113,10,18,5,7
"384",109,10,118,17,17,6,9
"385",0,0,1,0,0,0,0
"386",106,10,94,14,19,7,10
"387",90,0,108,0,0,0,0
"388",0,0,0,0,0,0,0
"389",103,8,105,8,18,9,7
"390",115,10,110,14,16,5,8
"391",119,0,107,0,0,0,0
"392",0,0,2,0,0,0,0
"393",114,8,113,17,19,7,11
"394",99,12,85,15,14,7,6
"395",108,12,113,10,17,6,8
"396",122,8,115,11,21,4,6
"397",111,10,108,13,17,9,11
"398",127,0,112,0,0,0,0
"399",96,0,132,0,1,0,0
"400",122,6,104,13,15,7,8
"401",104,9,109,11,17,5,9
"402",108,7,115,12,12,4,8
"403",106,0,132,0,0,0,0
"404",117,8,115,16,19,5,12
"405",110,11,104,15,20,8,9
"406",114,10,112,12,14,4,7
"407",107,8,102,13,20,5,9
"408",109,9,100,12,15,5,7
"409",112,0,108,0,0,0,0
"410",97,13,105,6,14,4,8
"411",103,0,110,0,0,0,0
"412",100,12,107,12,21,8,8
"413",103,8,112,10,16,5,9
"414",97,0,98,0,0,0,0
"415",105,8,118,11,15,6,9
"416",120,0,111,0,0,0,0
"417",106,9,98,14,17,5,10
"418",120,0,105,0,0,0,0
"419",107,15,108,13,15,6,11
"420",113,12,120,12,15,6,10
"421",113,0,113,0,0,0,0
"422",123,0,115,0,0,0,0
"423",122,8,114,13,12,6,8
"424",107,11,96,13,17,4,7
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",100,11,104,15,13,5,10
"428",116,7,113,15,19,7,11
"429",108,9,125,11,17,5,7
"430",107,0,91,0,0,0,0
"431",105,10,110,13,20,7,9
"432",123,13,115,14,15,6,9
"433",0,0,1,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,1,0,0,0,0
"436",99,6,115,10,14,8,7
"437",110,0,126,0,0,0,0
"438",111,9,126,10,16,5,14
"439",120,9,114,15,23,6,12
"440",111,0,111,0,0,0,1
"441",113,14,113,13,12,4,11
"442",0,0,1,0,0,0,0
"443",121,10,111,13,18,11,8
"444",107,1,127,0,0,1,0
"445",109,10,109,13,19,7,14
"446",109,0,95,0,0,0,0
"447",111,10,110,10,17,8,9
"448",0,0,1,0,0,0,0
"449",107,13,104,14,18,6,8
"450",110,0,114,0,0,0,0
"451",117,0,111,0,0,0,0
"452",104,9,105,13,20,4,8
"453",114,11,104,15,18,5,14
"454",112,0,109,0,0,0,0
"455",115,0,101,0,0,0,0
"456",104,12,88,16,17,6,8
"457",114,11,101,16,18,9,10
"458",134,12,108,13,15,5,8
"459",117,0,116,0,0,0,0
"460",93,6,103,12,14,5,9
"461",92,11,95,11,13,4,10
"462",102,12,104,11,16,6,10
"463",113,0,110,0,0,0,0
"464",110,12,121,15,15,5,12
"465",0,0,1,0,0,0,0
"466",97,0,109,0,0,0,0
"467",119,0,104,0,0,0,0
"468",94,0,95,0,0,0,0
"469",103,15,114,14,18,5,7
"470",106,9,103,14,15,4,7
"471",110,0,98,0,0,0,0
"472",96,12,115,13,18,7,9
"473",118,9,120,9,17,5,13
"474",112,0,119,0,0,0,0
"475",105,10,130,11,13,7,9
"476",109,0,113,0,0,0,0
"477",106,13,86,13,19,7,10
"478",107,0,110,0,0,0,0
"479",1,0,1,0,0,0,0
"480",105,0,104,0,0,0,0
"481",0,0,1,0,0,0,0
"482",104,0,109,0,0,0,1
"483",102,0,117,0,0,0,0
"484",103,9,100,13,16,8,10
"485",0,0,0,0,0,0,0
"486",115,10,136,11,23,6,10
"487",111,10,110,11,18,8,5
"488",106,0,108,0,0,0,0
"489",98,11,114,8,22,5,9
"490",112,11,116,15,18,7,10
"491",93,0,115,0,0,0,0
"492",102,9,113,9,14,5,7
"493",112,8,124,16,16,7,8
"494",106,11,103,16,18,4,11
"495",115,0,105,0,0,0,0
"496",116,0,118,0,0,0,0
"497",119,10,118,14,18,8,9
"498",122,11,124,16,20,10,7
"499",114,0,127,0,0,0,0
"500",107,0,113,0,0,0,0
