"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"75",112,8,109,11,14,5,10
"76",115,11,99,10,13,7,7
"77",108,10,115,11,13,6,6
"78",107,10,111,13,19,8,11
"79",110,10,103,14,15,7,7
"80",104,8,115,10,13,3,7
"81",105,0,111,0,0,0,0
"82",114,0,114,0,0,0,0
"83",108,0,121,0,0,0,0
"84",109,9,109,18,23,5,11
"85",105,11,90,17,20,8,9
"86",106,1,119,0,0,0,0
"87",110,0,100,0,0,0,0
"88",132,9,121,15,13,5,11
"89",113,0,117,1,0,0,0
"90",99,7,121,18,18,4,9
"91",111,12,107,15,15,6,9
"92",102,10,99,14,20,8,11
"93",112,11,99,12,18,6,7
"94",98,0,91,0,0,0,0
"95",112,14,125,15,14,5,10
"96",108,0,112,0,0,0,0
"97",0,0,1,0,0,0,0
"98",106,0,110,1,0,1,0
"99",138,10,102,15,18,4,10
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,1,0,0,0,0
"103",112,0,106,0,0,0,0
"104",110,0,100,0,0,0,0
"105",107,0,118,0,0,0,0
"106",102,10,115,13,11,5,8
"107",97,9,112,13,11,7,10
"108",0,0,1,0,0,0,0
"109",108,11,123,13,14,4,12
"110",110,11,109,15,20,5,11
"111",111,9,105,13,14,7,7
"112",106,10,102,11,15,6,9
"113",108,0,134,1,0,0,0
"114",115,0,113,0,0,0,0
"115",99,10,108,13,14,8,9
"116",108,10,109,10,17,7,11
"117",114,0,104,0,0,0,0
"118",93,7,105,17,14,6,8
"119",0,0,1,0,0,0,0
"120",105,9,115,14,19,6,8
"121",111,10,113,15,17,4,9
"122",0,0,1,0,0,0,0
"123",102,11,114,15,18,8,11
"124",0,0,1,0,0,0,0
"125",103,0,105,0,0,0,0
"126",0,0,1,0,0,0,0
"127",110,10,108,13,19,5,7
"128",0,0,1,0,0,0,0
"129",90,13,105,14,20,4,10
"130",0,0,0,0,0,0,0
"131",94,0,112,0,0,0,0
"132",95,0,128,0,1,0,0
"133",116,5,126,11,9,5,8
"134",1,0,1,0,0,0,0
"135",116,12,115,16,17,6,8
"136",105,10,111,8,18,3,5
"137",0,0,1,0,0,0,0
"138",117,0,108,0,0,0,0
"139",116,0,117,0,0,0,0
"140",1,0,1,0,0,0,0
"141",102,0,99,0,0,0,0
"142",116,0,112,0,0,0,0
"143",0,0,1,0,0,0,0
"144",90,0,109,1,0,0,0
"145",125,10,113,12,15,3,8
"146",0,0,1,0,0,0,0
"147",103,0,120,0,1,0,0
"148",106,10,103,16,20,6,11
"149",0,0,1,0,0,0,0
"150",111,9,103,11,16,5,8
"151",106,10,112,11,17,7,7
"152",114,10,101,14,18,6,10
"153",106,7,104,17,14,6,10
"154",0,0,1,0,0,0,0
"155",104,0,107,0,0,0,0
"156",0,0,0,0,0,0,0
"157",104,0,113,1,0,0,0
"158",103,8,100,9,14,5,10
"159",116,7,108,16,20,6,10
"160",105,1,114,0,0,0,1
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",95,7,104,8,12,5,8
"164",127,0,121,0,0,0,1
"165",0,0,1,0,0,0,0
"166",104,10,121,12,15,8,7
"167",115,0,123,0,0,0,0
"168",0,0,1,0,0,0,0
"169",120,8,131,12,18,8,8
"170",108,10,96,11,12,5,7
"171",109,0,132,0,0,0,0
"172",113,10,132,15,16,5,8
"173",127,13,121,14,19,9,8
"174",106,10,116,9,20,5,8
"175",114,11,103,19,20,7,14
"176",115,0,123,0,0,0,0
"177",121,0,119,0,0,0,0
"178",0,0,1,0,0,0,0
"179",112,9,111,13,14,5,11
"180",110,0,118,0,0,0,0
"181",124,10,112,14,13,8,11
"182",119,10,119,14,19,5,7
"183",101,12,108,12,10,8,8
"184",116,9,104,17,12,7,11
"185",114,11,110,9,16,6,8
"186",109,0,117,0,0,0,0
"187",107,8,119,12,18,3,7
"188",0,0,1,0,0,0,0
"189",116,10,96,16,18,5,8
"190",97,0,119,0,0,0,0
"191",102,12,116,13,14,5,10
"192",101,9,103,18,22,8,7
"193",0,0,1,0,0,0,0
"194",105,7,119,15,14,8,9
"195",119,10,117,14,15,7,8
"196",102,0,113,0,0,0,0
"197",103,11,116,15,13,5,8
"198",100,0,98,0,0,0,0
"199",113,0,113,0,0,0,0
"200",123,13,112,13,19,6,10
"201",122,9,110,10,18,8,8
"202",114,8,132,16,12,9,10
"203",94,13,98,14,18,8,10
"204",108,12,115,15,19,5,13
"205",109,0,117,0,0,0,0
"206",116,0,110,0,0,0,0
"207",108,10,102,14,14,6,10
"208",102,10,100,15,16,5,8
"209",111,0,107,0,0,0,0
"210",123,0,107,0,0,0,0
"211",0,0,1,0,0,0,0
"212",120,0,113,0,0,0,0
"213",101,11,125,14,19,9,9
"214",100,10,99,11,18,5,8
"215",122,11,112,8,16,7,11
"216",107,12,99,13,17,4,7
"217",0,0,0,0,0,0,0
"218",107,10,111,12,15,7,9
"219",102,0,103,0,0,0,0
"220",102,8,103,12,11,4,11
"221",103,10,113,15,13,6,11
"222",112,10,97,14,18,6,10
"223",111,0,121,0,0,0,0
"224",99,11,97,17,22,5,12
"225",0,0,1,0,0,0,0
"226",107,9,106,14,14,6,7
"227",108,10,123,15,14,6,8
"228",127,0,117,0,0,0,0
"229",121,0,96,0,0,0,0
"230",106,0,109,0,0,0,0
"231",107,9,99,16,13,5,8
"232",94,11,104,14,13,4,10
"233",0,0,0,0,0,0,0
"234",0,0,1,0,0,0,0
"235",103,10,106,17,14,7,10
"236",105,13,123,12,23,6,12
"237",109,0,125,0,0,0,0
"238",121,0,117,0,0,0,0
"239",121,9,112,15,17,4,6
"240",117,12,120,13,17,7,8
"241",106,7,108,10,17,4,8
"242",112,10,102,11,13,5,8
"243",108,10,106,14,19,7,14
"244",104,0,121,0,0,0,0
"245",125,0,118,0,0,1,0
"246",106,0,120,0,0,0,0
"247",118,0,108,0,0,0,0
"248",110,9,114,14,18,6,10
"249",115,1,123,1,0,0,0
"250",125,10,114,16,16,7,9
"251",102,0,101,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",113,11,138,12,14,5,8
"255",118,0,116,0,0,0,0
"256",1,0,1,0,0,0,0
"257",105,12,106,8,14,3,8
"258",112,14,110,14,18,5,10
"259",124,9,111,9,14,7,9
"260",104,10,111,20,19,7,10
"261",93,12,116,10,16,5,8
"262",123,9,105,10,19,6,8
"263",115,9,119,12,15,6,8
"264",114,7,108,10,17,8,8
"265",101,0,100,0,0,0,0
"266",119,8,117,17,16,8,8
"267",111,12,105,12,18,6,13
"268",118,10,106,13,21,8,10
"269",117,8,107,13,18,5,7
"270",112,11,102,14,13,6,10
"271",118,1,111,0,0,0,0
"272",136,0,106,0,0,0,0
"273",107,0,112,0,0,0,0
"274",120,10,104,9,13,3,7
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",106,0,116,0,0,0,0
"278",116,11,111,15,13,4,7
"279",93,0,103,0,0,0,0
"280",108,10,89,14,21,7,7
"281",105,7,101,10,15,5,8
"282",108,8,109,7,13,7,11
"283",116,7,123,13,18,7,7
"284",95,0,105,0,0,0,0
"285",116,14,107,15,17,7,11
"286",114,11,101,11,15,5,11
"287",106,0,103,0,1,0,0
"288",0,0,0,0,0,0,0
"289",104,12,115,12,17,5,9
"290",106,0,104,1,0,0,0
"291",101,0,102,0,0,0,0
"292",94,0,106,0,1,0,0
"293",106,0,121,0,0,0,0
"294",104,13,125,14,20,4,9
"295",0,0,1,0,0,0,0
"296",109,0,110,0,0,0,0
"297",114,0,109,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,1,0,0,0,0
"300",105,1,115,1,0,0,0
"301",114,15,124,10,23,8,13
"302",109,10,115,13,18,10,7
"303",113,0,116,0,0,0,0
"304",0,0,1,0,0,0,0
"305",109,0,110,0,0,0,0
"306",118,14,105,17,20,8,11
"307",112,14,109,14,12,6,8
"308",106,0,106,0,0,0,0
"309",0,0,1,0,0,0,0
"310",102,9,108,13,16,3,10
"311",122,10,115,16,17,6,5
"312",100,15,125,15,20,7,12
"313",119,0,120,0,0,0,0
"314",110,8,115,16,13,8,9
"315",93,10,106,16,18,6,9
"316",113,11,114,13,16,6,7
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",131,13,117,8,12,5,8
"320",120,8,97,16,18,6,8
"321",111,10,116,16,21,9,8
"322",103,1,106,0,0,0,1
"323",113,0,130,0,0,0,0
"324",109,8,117,13,19,4,9
"325",116,12,111,15,19,8,9
"326",103,0,132,1,1,0,0
"327",126,10,119,15,15,8,9
"328",0,0,1,0,0,0,0
"329",111,0,118,0,0,0,0
"330",105,9,125,11,19,7,7
"331",116,0,97,0,0,0,0
"332",95,11,105,14,13,6,11
"333",89,7,102,10,17,5,5
"334",106,11,124,17,20,7,9
"335",103,10,110,18,19,7,13
"336",0,0,1,0,0,0,0
"337",126,9,123,12,20,7,11
"338",97,11,104,17,16,4,10
"339",111,13,110,9,15,10,9
"340",102,10,106,17,19,8,8
"341",94,10,121,12,14,4,12
"342",0,0,1,0,0,0,0
"343",107,11,109,17,16,8,11
"344",115,10,109,12,12,8,7
"345",89,7,100,15,16,7,10
"346",120,0,114,1,0,0,0
"347",103,12,96,18,21,5,13
"348",122,0,108,0,0,0,0
"349",107,0,109,0,0,0,0
"350",116,7,116,12,14,8,11
"351",135,9,109,12,21,5,6
"352",118,8,117,12,21,5,11
"353",109,6,124,7,19,11,9
"354",103,0,111,0,0,0,0
"355",127,10,105,14,20,4,6
"356",101,11,121,12,17,5,7
"357",102,0,100,0,0,0,0
"358",121,9,121,10,19,6,8
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",103,14,125,16,16,7,9
"362",111,0,128,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",111,0,106,0,0,0,0
"366",108,0,97,0,0,0,0
"367",108,1,105,0,0,0,0
"368",106,13,138,15,19,6,8
"369",119,8,124,11,16,5,7
"370",113,7,108,12,13,5,10
"371",117,11,111,12,12,6,6
"372",0,0,0,0,0,0,0
"373",116,0,124,1,0,1,0
"374",0,0,2,0,0,0,0
"375",0,0,1,0,0,0,0
"376",110,0,98,0,0,0,0
"377",124,0,125,0,0,0,0
"378",107,11,94,11,19,6,11
"379",107,0,123,0,0,0,0
"380",82,0,111,0,0,0,0
"381",115,9,112,14,15,4,5
"382",139,0,117,0,0,0,0
"383",108,0,112,0,0,0,0
"384",101,10,112,16,16,6,10
"385",95,10,104,13,20,4,9
"386",121,8,134,14,11,7,10
"387",111,0,121,0,0,0,0
"388",0,0,1,0,0,0,0
"389",123,0,125,0,0,0,0
"390",0,0,1,0,0,0,0
"391",123,11,107,16,19,7,11
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",108,11,117,13,13,8,7
"395",106,8,94,9,18,5,4
"396",102,0,104,1,1,0,0
"397",110,0,101,0,0,0,0
"398",108,10,104,15,20,7,9
"399",108,0,115,0,0,0,1
"400",110,0,94,0,0,0,0
"401",106,11,136,16,17,7,11
"402",106,0,117,0,0,0,0
"403",101,0,112,0,0,0,0
"404",106,0,113,0,0,0,0
"405",99,9,120,9,13,6,6
"406",0,0,1,0,0,0,0
"407",100,8,109,11,15,6,11
"408",116,11,126,13,18,9,10
"409",132,9,126,16,19,5,9
"410",0,0,1,0,0,0,0
"411",105,11,123,14,21,6,7
"412",111,13,116,10,17,7,10
"413",106,9,123,14,14,8,10
"414",96,9,94,14,16,8,6
"415",100,0,105,0,0,0,0
"416",111,0,112,0,0,0,0
"417",113,10,101,14,14,6,9
"418",121,10,117,11,17,2,8
"419",107,0,107,1,0,0,0
"420",106,9,109,15,17,5,9
"421",118,11,106,15,19,8,10
"422",112,13,119,14,20,7,7
"423",111,9,116,12,15,3,9
"424",0,0,1,0,0,0,0
"425",113,9,103,15,14,6,9
"426",101,12,103,12,16,6,9
"427",108,0,105,0,0,0,0
"428",121,0,103,0,0,0,0
"429",115,0,116,0,1,0,0
"430",101,11,123,11,13,5,9
"431",111,8,124,12,18,4,9
"432",125,10,97,11,20,9,9
"433",123,17,127,16,23,9,12
"434",113,0,129,0,0,0,0
"435",126,0,107,0,0,0,0
"436",110,10,127,13,18,6,9
"437",117,9,115,10,19,4,10
"438",0,0,1,0,0,0,0
"439",115,0,123,0,0,0,0
"440",109,11,116,16,19,10,7
"441",0,0,1,0,0,0,0
"442",109,0,123,0,0,0,0
"443",103,11,117,11,12,6,7
"444",117,10,99,14,27,5,13
"445",125,0,116,0,0,0,0
"446",104,9,116,9,20,7,8
"447",95,0,110,0,0,0,0
"448",123,10,121,18,18,6,10
"449",117,0,113,0,0,0,0
"450",120,0,102,0,0,0,0
"451",120,0,112,0,0,0,0
"452",112,0,107,0,0,0,0
"453",113,8,100,14,22,10,10
"454",106,8,122,10,18,8,7
"455",109,10,110,10,14,7,5
"456",107,0,119,0,0,0,0
"457",118,0,112,0,0,0,0
"458",0,0,1,0,0,0,0
"459",119,0,110,0,0,0,0
"460",107,13,108,14,13,9,8
"461",111,12,111,10,13,4,9
"462",110,11,127,12,13,7,7
"463",111,12,110,15,17,8,9
"464",122,9,114,13,11,7,10
"465",121,0,112,0,0,0,0
"466",0,0,1,0,0,0,0
"467",101,0,98,0,0,0,0
"468",113,10,118,14,24,9,9
"469",102,10,115,10,17,4,6
"470",133,0,136,1,1,0,0
"471",119,10,118,15,16,5,9
"472",101,0,107,0,0,0,0
"473",99,8,121,14,11,4,6
"474",118,13,114,12,17,5,7
"475",109,13,105,12,21,5,7
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",113,9,113,15,14,5,6
"479",107,0,129,0,0,0,0
"480",117,15,117,13,14,5,9
"481",121,9,127,9,13,4,10
"482",0,0,1,0,0,0,0
"483",113,8,112,13,17,9,16
"484",123,14,123,11,14,5,10
"485",0,0,1,0,0,0,0
"486",110,8,109,11,14,7,6
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",102,9,113,15,16,5,8
"490",120,9,112,12,13,4,10
"491",109,9,108,13,15,5,8
"492",117,11,100,10,14,6,8
"493",119,0,121,0,0,0,0
"494",104,9,118,17,16,9,10
"495",102,7,98,17,18,7,13
"496",120,17,112,19,18,9,11
"497",0,0,0,0,0,0,0
"498",0,0,1,0,0,0,0
"499",119,0,113,0,0,0,0
"500",105,13,119,16,24,4,13
"501",111,6,96,15,15,7,5
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",107,13,97,14,23,6,7
"505",110,9,104,14,19,9,13
"506",94,7,99,14,18,6,11
"507",113,0,106,0,0,0,1
"508",113,10,107,18,18,7,11
"509",103,0,105,1,1,0,0
"510",105,7,83,17,16,4,10
"511",110,14,111,17,13,9,11
"512",108,10,116,14,16,9,12
"513",106,0,105,0,0,0,0
"514",106,0,98,0,0,0,0
"515",119,1,119,2,1,1,0
"516",115,0,113,0,0,0,0
"517",0,0,1,0,0,0,0
"518",126,0,109,0,0,0,0
"519",109,12,122,13,21,4,7
"520",118,10,111,11,14,5,7
"521",101,11,119,15,20,6,7
"522",101,9,118,10,13,6,6
"523",107,8,102,12,19,8,8
"524",117,0,102,1,1,0,0
"525",115,0,112,0,0,0,0
"526",106,0,114,0,0,0,0
"527",111,11,113,18,15,7,11
"528",125,0,115,0,0,0,0
"529",103,13,110,11,14,6,13
"530",109,0,115,0,0,0,0
"531",103,1,110,0,0,0,0
"532",94,7,105,10,13,5,7
"533",116,12,107,13,14,5,7
"534",0,0,0,0,0,0,0
"535",108,12,107,13,14,6,10
"536",112,0,95,0,0,0,0
"537",124,8,103,12,11,8,9
"538",104,10,107,10,15,5,12
"539",104,12,115,15,15,6,10
"540",99,7,124,15,24,6,10
"541",93,10,92,15,9,5,11
"542",1,0,1,0,0,0,0
"543",129,7,121,16,20,7,10
"544",124,10,113,14,16,7,9
"545",103,11,104,13,16,3,15
"546",97,18,131,14,17,8,9
"547",115,0,99,0,0,0,0
"548",110,0,126,0,0,0,0
"549",0,0,1,0,0,0,0
"550",99,11,108,12,14,3,9
"551",101,0,113,0,0,0,0
"552",106,11,131,11,16,8,9
"553",116,11,109,15,18,8,9
"554",113,0,111,0,0,0,0
"555",0,0,1,0,0,0,0
"556",110,7,124,9,12,5,9
"557",0,0,1,0,0,0,0
"558",93,0,95,0,0,0,0
"559",105,12,110,13,15,5,10
"560",105,7,94,13,9,5,5
"561",126,11,106,13,18,8,7
"562",99,0,112,0,0,0,0
"563",109,8,100,16,14,8,9
"564",103,10,104,18,19,8,12
"565",111,10,106,14,15,4,10
"566",114,9,124,18,16,11,9
"567",117,7,101,13,14,4,9
"568",112,0,121,0,0,0,0
"569",110,9,106,12,19,6,9
"570",117,13,111,14,17,8,8
"571",0,0,1,0,0,0,0
"572",105,0,119,1,0,0,0
"573",112,10,98,11,15,4,7
"574",0,0,1,0,0,0,0
"575",101,1,115,1,0,0,0
"576",103,15,105,16,11,7,6
"577",96,8,111,15,18,9,8
"578",100,0,93,0,0,0,0
"579",111,0,117,0,0,0,0
"580",112,0,113,0,0,0,0
"581",114,7,123,14,19,5,13
"582",127,8,107,13,18,7,8
"583",125,0,112,0,0,0,0
"584",122,10,129,14,19,4,9
"585",120,8,114,14,17,4,7
"586",109,11,110,17,20,7,14
"587",109,15,125,11,13,4,7
"588",112,0,120,0,1,0,0
"589",111,0,107,0,0,0,0
"590",115,0,115,0,0,0,0
"591",133,0,110,0,0,0,0
"592",111,9,113,18,18,9,11
"593",0,0,1,0,0,0,0
"594",117,12,117,14,15,6,11
"595",113,10,120,12,12,4,7
"596",117,0,111,0,0,0,0
"597",105,7,111,14,19,10,9
"598",109,10,102,15,17,9,11
"599",109,0,109,0,0,1,0
"600",0,0,1,0,0,0,0
"601",101,0,104,0,0,0,0
"602",101,9,96,11,15,6,9
"603",104,0,104,0,0,0,0
"604",1,0,0,0,0,0,0
"605",117,0,114,0,0,0,0
"606",104,10,117,13,17,7,8
"607",118,0,98,0,0,0,0
"608",125,11,111,14,19,6,8
"609",110,9,114,12,18,6,9
"610",0,0,1,0,0,0,0
"611",119,9,103,10,16,4,9
"612",0,0,1,0,0,0,0
"613",111,9,112,14,19,5,7
"614",105,8,111,13,20,4,8
"615",107,12,99,12,16,4,8
"616",114,0,112,0,0,0,0
"617",101,0,120,0,0,0,0
"618",97,12,92,14,19,7,10
"619",112,15,108,16,18,6,8
"620",118,12,117,15,16,9,8
"621",119,9,111,11,16,5,13
"622",123,0,104,0,0,0,0
"623",132,11,121,11,14,5,7
"624",118,11,115,10,13,7,7
"625",115,13,147,12,16,5,15
"626",117,0,102,0,0,0,0
"627",101,10,96,12,18,7,9
"628",111,11,120,15,17,7,9
"629",107,11,104,11,20,7,6
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",101,10,134,14,21,5,11
"633",126,12,116,12,15,5,8
"634",121,0,109,0,0,0,0
"635",116,0,107,0,0,0,0
"636",113,0,128,0,0,0,0
"637",122,0,121,0,0,0,0
"638",104,14,113,13,18,3,9
"639",0,0,1,0,0,0,0
"640",111,16,94,14,18,7,7
"641",97,10,122,14,19,8,10
"642",118,10,110,18,17,6,10
"643",103,12,113,13,19,9,11
"644",103,0,115,0,0,0,0
"645",100,15,118,17,24,9,9
"646",98,0,111,0,0,0,0
"647",115,12,110,12,18,6,11
"648",108,0,102,0,0,0,0
"649",105,7,98,12,13,3,10
"650",0,0,1,0,0,0,0
"651",110,12,116,15,17,5,10
"652",112,1,124,0,0,0,0
"653",89,10,114,15,22,6,10
"654",106,0,118,0,0,0,0
"655",104,0,112,0,0,0,0
"656",113,11,104,16,19,9,8
"657",118,11,114,8,16,4,8
"658",109,10,120,14,14,8,8
"659",110,0,101,0,0,0,0
"660",114,11,114,12,17,5,7
"661",87,11,104,16,16,5,13
"662",118,0,123,0,0,0,0
"663",106,10,122,14,14,4,8
"664",104,0,109,0,0,0,0
"665",98,10,109,14,22,5,8
"666",127,0,111,0,0,0,1
"667",117,12,104,10,18,6,10
"668",110,10,110,9,15,4,9
"669",125,10,105,10,14,6,8
"670",114,9,120,16,18,3,9
"671",103,0,114,0,0,0,0
"672",118,0,111,0,0,0,0
"673",94,10,108,10,15,6,9
"674",0,0,1,0,0,0,0
"675",108,12,117,12,16,5,13
"676",100,0,104,1,0,0,0
"677",112,18,113,14,19,8,9
"678",109,12,103,9,15,5,8
"679",117,7,115,10,17,5,12
"680",102,12,111,15,15,7,7
"681",120,13,121,13,17,8,13
"682",120,8,114,10,21,7,9
"683",116,7,118,9,13,6,8
"684",116,12,117,12,17,5,13
"685",0,0,1,0,0,0,0
"686",117,9,119,13,19,7,10
"687",108,7,116,15,14,4,7
"688",116,11,112,12,17,4,8
"689",107,0,91,0,0,0,0
"690",0,0,1,0,0,0,0
"691",101,7,94,14,12,7,8
"692",0,0,1,0,0,0,0
"693",110,0,104,0,0,0,0
"694",113,11,99,13,17,8,12
"695",107,12,96,10,14,5,10
"696",103,11,108,12,16,6,11
"697",100,4,111,14,15,6,6
"698",112,0,113,0,0,0,0
"699",131,0,119,0,0,0,0
"700",110,0,102,0,0,0,0
"701",107,0,113,0,0,0,0
"702",106,1,113,0,0,0,0
"703",114,10,118,12,20,10,11
"704",0,0,1,0,0,0,0
"705",94,0,107,0,0,0,0
"706",123,11,108,10,15,5,10
"707",0,0,1,0,0,0,0
"708",125,0,115,0,0,0,0
"709",105,12,109,12,12,7,10
"710",0,0,1,0,0,0,0
"711",115,0,109,0,0,0,0
"712",123,0,117,0,0,0,0
"713",112,1,110,0,1,0,0
"714",120,9,125,14,16,5,8
"715",117,10,114,9,20,6,8
"716",114,9,98,10,13,7,8
"717",0,0,1,0,0,0,0
"718",98,10,116,15,18,6,8
"719",0,0,1,0,0,0,0
"720",113,13,106,11,15,5,13
"721",101,10,121,11,16,6,9
"722",117,8,115,9,26,5,5
"723",99,8,97,16,16,7,10
"724",116,10,119,10,14,3,5
"725",0,0,1,0,0,0,0
"726",112,11,126,18,14,5,9
"727",104,9,100,10,15,4,7
"728",118,6,114,17,19,10,10
"729",110,0,127,0,0,0,0
"730",111,9,120,10,14,6,11
"731",95,0,95,0,0,0,0
"732",129,16,118,11,15,7,7
"733",97,0,109,0,0,0,0
"734",112,0,123,0,0,0,0
"735",106,0,116,0,0,0,0
"736",127,8,108,15,18,7,12
"737",125,10,119,14,14,5,7
"738",102,0,112,0,0,0,0
"739",110,8,94,13,15,4,11
"740",0,0,1,0,0,0,0
"741",116,8,113,9,13,6,10
"742",121,10,117,16,11,5,12
"743",124,0,117,0,0,0,0
"744",104,13,99,16,19,8,9
"745",121,11,120,10,13,6,10
"746",105,9,95,11,18,4,12
"747",0,0,1,0,0,0,0
"748",100,0,95,0,0,0,0
"749",0,0,0,0,0,0,0
"750",111,14,116,11,19,8,11
"751",110,10,113,19,19,10,9
"752",118,9,119,15,20,6,8
"753",103,9,109,10,13,5,7
"754",0,0,1,0,0,0,0
"755",116,0,121,0,0,0,0
"756",122,13,128,14,17,4,8
"757",104,0,99,0,0,0,0
"758",97,11,104,14,16,7,13
"759",105,8,100,13,17,8,12
"760",111,0,104,0,0,0,0
"761",116,0,107,0,0,0,0
"762",104,0,104,0,0,0,0
"763",102,9,114,15,20,7,9
"764",111,16,98,11,20,6,8
"765",109,11,100,14,15,7,10
"766",129,0,127,0,0,0,0
"767",103,7,99,13,13,8,12
"768",94,10,123,13,19,9,14
"769",104,10,109,11,21,9,8
"770",0,0,1,0,0,0,0
"771",124,10,128,12,18,3,10
"772",103,0,112,0,0,0,0
"773",112,14,103,9,21,7,9
"774",113,10,112,11,20,8,9
"775",0,0,1,0,0,0,0
"776",110,0,119,0,0,0,0
"777",110,1,114,0,0,2,0
"778",118,0,103,0,0,0,0
"779",98,0,119,0,1,0,0
"780",129,9,126,15,14,8,9
"781",119,0,117,0,0,0,0
"782",106,12,95,12,19,8,8
"783",116,11,104,15,19,9,15
"784",103,10,122,11,16,5,7
"785",106,14,104,13,23,6,12
"786",0,0,1,0,0,0,0
"787",112,0,102,0,0,0,0
"788",103,12,106,12,20,6,7
"789",128,7,105,10,15,4,6
"790",109,10,111,12,15,6,10
"791",118,11,110,13,13,8,10
"792",0,0,1,0,0,0,0
"793",100,9,112,9,16,6,10
"794",0,0,2,0,0,0,0
"795",113,14,123,16,13,6,12
"796",115,1,104,0,0,0,0
"797",0,0,1,0,0,0,0
"798",142,12,115,14,15,8,11
"799",112,6,116,13,17,4,9
"800",107,10,104,14,19,6,10
"801",121,11,113,15,14,5,11
"802",103,8,128,14,22,6,8
"803",116,8,118,9,19,6,8
"804",0,0,1,0,0,0,0
"805",119,9,120,11,17,7,8
"806",121,14,95,13,22,5,7
"807",0,0,1,0,0,0,0
"808",1,0,0,0,0,0,0
"809",102,9,107,10,14,5,12
"810",0,0,0,0,0,0,0
"811",123,0,115,1,0,0,0
"812",106,8,127,10,16,4,7
"813",0,0,1,0,0,0,0
