"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"166",21,2,27,4,13,1,12
"167",18,0,38,0,0,0,0
"168",20,0,31,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",25,4,30,7,14,3,26
"172",30,0,31,3,12,2,10
"173",0,0,0,0,0,0,0
"174",34,2,32,1,14,3,14
"175",31,0,30,0,0,0,0
"176",0,0,0,0,0,0,0
"177",28,0,33,0,0,0,0
"178",23,0,35,0,0,0,0
"179",28,0,32,0,0,0,0
"180",29,0,33,0,0,0,0
"181",27,0,28,0,0,0,0
"182",0,0,0,0,0,0,0
"183",38,2,42,3,19,2,18
"184",27,0,34,0,0,0,0
"185",15,2,26,3,15,3,21
"186",23,0,35,0,0,0,0
"187",27,0,23,0,0,0,0
"188",25,3,38,7,17,2,13
"189",0,0,0,0,0,0,0
"190",38,0,31,0,0,0,0
"191",28,3,36,5,13,6,17
"192",26,0,34,0,0,0,0
"193",33,3,35,6,16,4,15
"194",25,0,40,2,15,6,17
"195",0,0,0,0,0,0,0
"196",38,5,29,1,9,6,25
"197",27,3,32,5,7,5,23
"198",27,2,32,3,16,3,21
"199",37,1,35,4,24,6,21
"200",25,0,21,0,0,0,0
"201",17,1,43,3,24,6,22
"202",34,0,39,0,0,0,0
"203",24,3,43,4,12,6,21
"204",0,0,1,0,0,0,0
"205",16,0,30,0,0,0,0
"206",26,2,31,5,17,3,15
"207",28,0,28,0,0,0,0
"208",26,5,34,6,13,2,14
"209",23,0,37,0,0,0,0
"210",26,0,44,0,0,0,0
"211",36,0,29,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,1,0,0,0,0
"214",22,1,33,3,21,2,24
"215",27,0,35,0,0,0,0
"216",29,0,33,0,0,0,0
"217",27,3,30,4,13,3,16
"218",25,0,26,0,0,0,0
"219",26,0,36,0,0,0,0
"220",32,4,22,2,19,4,23
"221",23,0,35,6,14,1,17
"222",21,3,32,5,14,3,16
"223",23,0,31,0,0,0,0
"224",29,1,38,3,12,2,17
"225",31,1,39,4,18,2,15
"226",0,0,0,0,0,0,0
"227",32,3,37,2,12,6,26
"228",22,0,28,0,0,0,0
"229",0,0,0,0,0,0,0
"230",26,3,33,2,13,5,20
"231",34,3,37,6,19,6,17
"232",31,0,31,0,0,0,0
"233",22,0,43,0,0,0,0
"234",0,0,0,0,0,0,0
"235",28,1,37,3,14,4,24
"236",18,0,32,0,0,0,0
"237",28,3,41,5,13,2,19
"238",21,0,39,0,0,0,1
"239",24,1,31,5,18,5,16
"240",0,0,0,0,0,0,0
"241",26,0,36,0,0,0,0
"242",20,0,33,0,0,0,0
"243",28,0,36,0,0,0,0
"244",23,1,35,2,15,5,14
"245",31,2,30,6,20,5,17
"246",26,0,46,0,0,0,0
"247",34,0,41,0,0,0,0
"248",19,2,33,3,9,3,18
"249",36,0,31,0,0,0,0
"250",0,0,0,0,0,0,0
"251",30,0,21,0,0,0,0
"252",27,3,27,3,15,5,22
"253",20,0,29,0,0,0,0
"254",30,0,27,0,0,0,0
"255",24,5,41,2,11,6,17
"256",0,0,0,0,0,0,0
"257",32,0,35,0,1,0,0
"258",31,0,45,0,0,0,0
"259",19,0,31,0,0,0,0
"260",32,1,35,4,19,4,13
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",23,0,38,0,0,0,0
"264",20,0,29,0,0,0,0
"265",28,0,28,0,0,0,0
"266",21,2,32,6,14,5,20
"267",22,0,31,0,0,0,0
"268",26,0,31,0,0,0,0
"269",29,0,31,0,0,0,0
"270",23,0,41,0,0,0,0
"271",25,0,31,0,0,0,0
"272",25,0,31,5,15,1,17
"273",28,0,38,0,0,0,0
"274",22,0,32,0,0,0,0
"275",31,0,26,0,0,0,0
"276",27,0,38,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",25,0,45,0,0,0,0
"280",26,0,51,0,0,0,0
"281",0,0,0,0,0,0,0
"282",18,5,27,3,13,6,21
"283",0,0,0,0,0,0,0
"284",28,0,31,0,0,0,0
"285",0,0,0,0,0,0,0
"286",22,3,38,5,16,8,15
"287",29,0,22,0,0,0,0
"288",31,0,40,0,0,0,0
"289",28,3,30,6,14,3,16
"290",21,0,21,0,0,0,0
"291",30,0,32,0,0,0,0
"292",22,0,36,0,0,0,1
"293",28,3,40,3,15,5,19
"294",38,0,29,0,0,0,0
"295",26,0,30,0,0,0,0
"296",27,0,36,0,0,0,0
"297",30,3,35,3,13,4,17
"298",37,0,22,0,0,0,0
"299",29,0,24,0,0,0,0
"300",21,0,33,0,0,0,0
"301",28,3,25,1,9,3,21
"302",0,0,0,0,0,0,0
"303",31,0,26,0,0,0,0
"304",24,0,35,2,8,3,16
"305",0,0,0,0,0,0,0
"306",24,0,19,0,0,0,0
"307",28,0,26,0,0,0,0
"308",28,0,29,0,0,0,0
"309",27,0,40,0,0,0,0
"310",26,2,30,7,13,2,14
"311",28,0,23,0,0,0,0
"312",26,0,35,0,0,0,0
"313",23,0,42,0,0,0,0
"314",26,1,37,1,10,3,17
"315",22,1,33,5,13,3,14
"316",30,3,33,3,13,1,23
"317",17,0,35,0,0,0,0
"318",0,0,0,0,0,0,0
"319",22,0,26,0,0,0,0
"320",16,0,36,9,18,3,21
"321",28,1,37,4,16,4,20
"322",25,0,35,0,0,0,0
"323",30,1,33,3,17,3,14
"324",27,0,37,0,0,0,0
"325",30,4,39,6,17,4,23
"326",28,0,32,0,0,0,0
"327",24,0,28,0,0,0,0
"328",0,0,0,0,0,0,0
"329",20,4,32,3,19,3,20
"330",0,0,0,0,0,0,0
"331",25,0,37,0,0,0,0
"332",24,0,34,0,0,0,0
"333",0,0,0,0,0,0,0
"334",21,2,26,5,17,3,23
"335",22,0,40,0,0,0,0
"336",27,0,30,0,0,0,0
"337",20,0,33,0,0,0,0
"338",23,0,28,0,0,0,0
"339",27,3,33,3,16,8,20
"340",31,0,29,0,0,0,0
"341",31,0,29,0,0,0,0
"342",20,0,40,0,0,0,0
"343",23,4,27,4,19,6,20
"344",31,0,43,0,0,0,0
"345",24,0,25,0,0,0,0
"346",34,0,31,0,0,0,0
"347",31,3,33,3,9,4,14
"348",24,3,27,3,26,5,15
"349",20,3,33,4,16,2,18
"350",22,2,34,6,19,3,21
"351",24,3,33,4,19,2,23
"352",0,0,0,0,0,0,0
"353",20,0,33,0,0,0,0
"354",25,0,39,0,0,0,0
"355",27,3,41,5,14,4,19
"356",29,3,29,2,16,5,17
"357",28,1,46,6,18,5,20
"358",16,0,31,0,0,0,0
"359",25,0,45,0,0,0,0
"360",35,0,33,0,0,0,0
"361",22,0,29,0,0,0,0
"362",36,0,31,0,0,0,0
"363",17,0,33,0,0,0,0
"364",23,0,32,0,0,0,0
"365",22,0,26,0,0,0,0
"366",0,0,0,0,0,0,0
"367",22,0,26,0,0,0,0
"368",28,3,37,1,13,3,15
"369",33,3,45,2,14,6,13
"370",29,0,33,0,0,0,0
"371",26,0,31,0,0,0,0
"372",30,0,30,0,0,0,0
"373",0,0,0,0,0,0,0
"374",22,0,27,0,0,0,0
"375",0,0,0,0,0,0,0
"376",28,0,31,0,0,0,0
"377",18,2,38,4,16,3,23
"378",29,2,33,3,17,6,20
"379",0,0,0,0,0,0,0
"380",25,0,36,0,0,0,0
"381",22,0,28,0,0,0,0
"382",27,1,39,6,11,2,17
"383",28,0,39,0,0,0,0
"384",25,0,24,0,0,0,0
"385",25,0,29,0,0,0,0
"386",25,0,48,0,1,0,0
"387",26,0,21,0,0,0,0
"388",24,0,34,0,0,0,0
"389",30,0,31,0,0,0,0
"390",25,0,38,0,0,0,0
"391",33,2,26,5,11,1,20
"392",35,5,28,5,17,6,19
"393",0,0,0,0,0,0,0
"394",23,0,43,0,0,0,0
"395",20,3,23,3,12,7,15
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",21,0,39,0,0,0,0
"399",30,0,33,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",28,1,34,4,19,7,19
"403",19,0,42,0,0,0,0
"404",21,4,32,3,10,5,12
"405",26,0,33,0,0,0,0
"406",0,0,1,0,0,0,0
"407",21,0,37,0,0,0,0
"408",24,0,26,0,0,0,0
"409",27,0,29,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",36,3,35,4,19,6,20
"413",27,0,17,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",29,0,33,0,0,0,0
"417",26,1,29,3,17,4,15
"418",30,1,30,4,18,6,20
"419",27,0,37,0,0,0,0
"420",28,0,31,0,0,0,0
"421",30,3,31,5,16,5,13
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",27,0,31,0,0,0,0
"425",23,0,35,0,0,0,0
"426",33,2,30,4,15,5,16
"427",0,0,0,0,0,0,0
"428",19,0,26,0,0,0,0
"429",0,0,0,0,0,0,0
"430",34,3,32,2,18,7,19
"431",24,0,38,0,0,0,0
"432",26,3,38,4,17,4,19
"433",0,0,0,0,0,0,0
"434",26,2,31,4,16,4,18
"435",0,0,0,0,0,0,0
"436",26,0,36,0,0,0,0
"437",33,0,35,0,0,0,0
"438",25,1,37,8,10,4,12
"439",32,2,39,1,18,3,17
"440",29,4,37,7,15,8,22
"441",32,0,21,0,0,0,0
"442",0,0,0,0,0,0,0
"443",27,2,31,6,17,4,15
"444",0,0,0,0,0,0,0
"445",29,0,32,4,13,4,18
"446",27,0,31,0,0,0,0
"447",29,0,38,0,0,0,0
"448",17,2,31,2,21,2,21
"449",14,0,19,0,0,0,0
"450",0,0,0,0,0,0,0
"451",30,1,34,2,15,4,21
"452",32,4,33,2,14,5,17
"453",24,4,31,3,14,6,19
"454",26,0,42,0,0,0,0
"455",0,0,0,0,0,0,0
"456",31,0,32,0,0,0,0
"457",0,0,0,0,0,0,0
"458",23,0,34,0,0,0,0
"459",0,0,0,0,0,0,0
"460",22,0,30,0,0,0,0
"461",25,0,29,0,0,0,0
"462",28,0,26,3,18,4,16
"463",31,0,37,0,0,0,0
"464",23,0,38,0,0,0,0
"465",30,0,35,0,0,0,0
"466",0,0,0,0,0,0,0
"467",28,6,40,4,17,4,20
"468",32,1,39,3,12,7,16
"469",25,0,26,0,0,0,0
"470",0,0,0,0,0,0,0
"471",25,0,40,0,0,0,0
"472",26,0,27,0,0,0,0
"473",22,0,33,0,0,0,0
"474",26,0,29,0,0,0,0
"475",0,0,0,0,0,0,0
"476",46,2,30,4,15,6,20
"477",24,0,40,0,0,0,0
"478",29,0,34,0,0,0,0
"479",30,0,38,0,0,0,0
"480",23,0,35,0,0,0,0
"481",26,0,32,0,0,0,0
"482",28,2,31,5,22,3,11
"483",29,0,32,0,0,0,0
"484",33,0,36,0,0,0,0
"485",24,1,39,0,13,2,19
"486",28,0,29,0,0,0,0
"487",19,4,38,5,15,3,21
"488",25,0,27,0,0,0,0
"489",31,2,37,1,13,3,14
"490",28,0,32,0,0,0,0
"491",24,2,39,9,19,5,17
"492",25,0,44,0,0,0,0
"493",26,0,34,0,0,0,0
"494",21,3,33,2,24,4,11
"495",23,1,48,2,12,4,16
"496",20,0,24,0,0,0,0
"497",0,0,0,0,0,0,0
"498",17,0,22,0,0,0,0
"499",29,0,42,0,0,0,0
"500",16,0,31,0,0,0,0
