"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",24,0,38,0,0,0,0
"104",22,0,44,0,0,0,0
"105",25,0,37,0,0,0,0
"106",31,3,30,5,10,4,18
"107",21,3,33,2,15,4,20
"108",0,0,0,0,0,0,0
"109",32,2,49,3,21,4,17
"110",28,2,31,2,21,4,14
"111",26,2,46,1,15,5,18
"112",24,3,27,9,19,3,18
"113",25,0,44,0,0,0,0
"114",25,0,44,0,0,0,0
"115",18,3,34,3,17,4,18
"116",39,2,40,5,13,5,17
"117",35,0,41,0,0,0,0
"118",22,1,31,2,10,7,18
"119",0,0,0,0,0,0,0
"120",22,3,28,4,13,4,17
"121",31,3,32,1,24,2,19
"122",0,0,1,0,0,0,0
"123",25,2,43,6,16,9,21
"124",0,0,0,0,0,0,0
"125",23,0,34,0,0,0,0
"126",0,0,0,0,0,0,0
"127",30,2,33,6,10,1,14
"128",0,0,0,0,0,0,0
"129",30,0,30,3,16,3,17
"130",0,0,0,0,0,0,0
"131",38,0,40,0,0,0,0
"132",27,0,38,0,0,0,0
"133",26,4,41,7,11,3,18
"134",0,0,0,0,0,0,0
"135",22,3,28,6,17,6,21
"136",16,1,42,2,16,6,14
"137",0,0,0,0,0,0,0
"138",23,0,36,0,0,0,0
"139",33,0,41,0,0,0,0
"140",0,0,0,0,0,0,0
"141",23,0,34,0,0,0,0
"142",32,0,38,0,0,0,0
"143",0,0,0,0,0,0,0
"144",23,0,32,0,0,0,0
"145",27,2,37,1,18,1,19
"146",0,0,0,0,0,0,0
"147",32,0,45,0,1,0,0
"148",22,3,44,5,23,7,18
"149",0,0,0,0,0,0,0
"150",24,1,37,7,17,4,21
"151",22,1,34,1,13,7,14
"152",25,1,36,1,16,3,18
"153",27,4,36,5,15,3,18
"154",0,0,1,0,0,0,0
"155",27,0,31,0,0,0,0
"156",0,0,0,0,0,0,0
"157",26,0,44,0,0,0,0
"158",27,5,36,6,17,7,20
"159",31,1,40,4,16,7,20
"160",26,0,29,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",29,4,35,3,12,8,21
"164",27,0,30,0,0,0,1
"165",0,0,1,0,0,0,0
"166",27,7,42,2,15,2,15
"167",33,0,38,0,0,0,0
"168",0,0,0,0,0,0,0
"169",34,1,34,0,21,3,15
"170",22,1,41,2,22,4,19
"171",25,0,42,0,0,0,0
"172",32,0,46,5,15,4,24
"173",35,1,35,2,18,5,21
"174",23,4,29,4,22,3,23
"175",21,1,28,6,14,5,21
"176",26,0,40,0,0,0,0
"177",24,0,34,0,0,0,0
"178",0,0,1,0,0,0,0
"179",23,2,37,5,11,4,16
"180",25,0,41,0,0,0,0
"181",27,1,40,5,23,3,28
"182",23,1,27,4,17,5,21
"183",32,0,41,4,16,4,18
"184",31,3,42,6,10,6,20
"185",27,3,33,4,19,3,21
"186",23,0,46,0,0,0,0
"187",27,4,26,5,17,1,16
"188",0,0,0,0,0,0,0
"189",19,4,30,5,16,3,18
"190",33,0,46,0,0,0,0
"191",32,1,37,5,8,4,18
"192",27,2,43,4,17,5,23
"193",0,0,0,0,0,0,0
"194",23,2,47,4,13,6,13
"195",37,4,34,4,16,5,23
"196",27,0,33,0,0,0,0
"197",22,3,31,8,15,4,17
"198",28,0,50,0,0,0,0
"199",19,0,39,0,0,0,0
"200",25,3,40,3,23,3,15
"201",16,3,33,2,13,4,20
"202",30,2,30,2,18,4,21
"203",28,1,30,7,13,4,15
"204",27,3,27,3,25,3,24
"205",33,0,36,0,0,0,0
"206",30,0,38,0,0,0,0
"207",21,1,28,4,16,2,18
"208",35,2,31,2,19,7,19
"209",25,0,34,0,0,0,0
"210",34,0,34,0,0,0,0
"211",0,0,0,0,0,0,0
"212",30,0,36,0,0,0,0
"213",23,2,46,1,19,3,23
"214",35,3,34,3,18,4,18
"215",24,3,33,3,21,3,25
"216",25,7,39,4,21,2,23
"217",0,0,0,0,0,0,0
"218",23,2,49,4,14,7,21
"219",30,0,38,0,0,0,0
"220",25,0,24,4,16,4,21
"221",30,2,38,5,18,4,18
"222",27,3,46,8,16,2,21
"223",34,0,33,0,0,0,0
"224",28,1,39,1,14,4,18
"225",0,0,0,0,0,0,0
"226",26,2,39,5,21,3,18
"227",39,4,42,4,21,3,16
"228",30,0,33,0,0,0,0
"229",27,0,40,0,0,0,0
"230",18,0,30,0,0,0,0
"231",24,1,38,6,17,2,20
"232",29,2,33,5,17,5,18
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",32,2,32,3,11,2,18
"236",32,7,39,2,17,2,25
"237",25,0,32,0,0,0,0
"238",27,0,36,0,0,0,0
"239",26,1,43,5,11,4,16
"240",26,4,30,3,15,5,17
"241",27,1,45,2,15,6,20
"242",19,1,36,5,18,4,13
"243",20,0,31,1,22,7,21
"244",23,0,34,0,0,0,0
"245",30,0,43,0,0,0,0
"246",24,0,47,0,0,0,0
"247",26,0,44,0,0,0,0
"248",26,0,38,5,24,8,18
"249",29,0,34,0,0,0,0
"250",29,2,40,4,21,5,24
"251",22,0,40,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,1,0,0,0,0
"254",29,2,33,5,16,7,22
"255",23,0,34,0,0,0,0
"256",0,0,0,0,0,0,0
"257",27,5,31,2,22,5,18
"258",22,1,37,0,24,4,19
"259",30,2,38,3,19,2,21
"260",24,1,31,7,16,8,21
"261",11,1,30,5,15,8,18
"262",24,1,31,3,20,4,20
"263",31,3,31,2,16,4,28
"264",24,3,40,4,22,9,17
"265",26,0,49,0,0,0,0
"266",28,1,47,2,17,8,16
"267",25,2,35,4,14,2,18
"268",21,2,34,2,24,7,17
"269",21,0,33,7,18,5,15
"270",22,2,29,3,13,5,19
"271",26,0,48,0,0,0,0
"272",30,0,33,0,0,0,0
"273",28,0,48,0,0,0,0
"274",23,1,31,2,12,6,14
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",35,0,34,0,0,0,0
"278",27,2,40,3,13,3,21
"279",24,0,55,0,0,0,0
"280",28,1,45,3,18,3,16
"281",19,4,32,2,19,6,12
"282",27,6,33,4,13,4,23
"283",26,2,44,7,15,7,22
"284",26,0,36,0,0,0,0
"285",26,2,31,4,20,1,23
"286",25,2,35,4,15,6,16
"287",29,0,24,0,0,0,0
"288",0,0,0,0,0,0,0
"289",29,2,36,6,17,3,21
"290",35,0,34,0,0,0,0
"291",20,0,32,0,0,0,0
"292",32,0,33,0,0,0,0
"293",29,0,32,0,0,0,0
"294",34,2,41,3,14,6,20
"295",0,0,0,0,0,0,0
"296",34,0,26,0,0,0,0
"297",26,0,35,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",23,0,29,1,0,0,0
"301",29,3,30,2,21,4,23
"302",20,4,44,5,18,4,19
"303",23,0,38,0,0,0,0
"304",0,0,0,0,0,0,0
"305",32,0,46,0,0,0,0
"306",32,1,39,5,16,5,22
"307",30,2,36,2,17,4,20
"308",22,0,34,0,0,0,0
"309",0,0,0,0,0,0,0
"310",28,2,41,4,13,4,16
"311",27,2,24,2,17,4,18
"312",33,4,35,4,21,2,22
"313",28,0,31,0,0,0,0
"314",23,4,36,5,17,7,20
"315",27,1,42,6,12,4,16
"316",26,6,36,3,12,4,16
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",25,3,24,7,12,8,15
"320",23,0,45,5,17,3,19
"321",26,1,25,3,16,4,17
"322",30,0,41,0,0,0,0
"323",26,0,28,0,0,0,0
"324",26,1,37,4,15,4,16
"325",36,1,36,5,16,2,16
"326",30,0,28,0,0,0,0
"327",32,3,40,7,15,7,26
"328",0,0,0,0,0,0,0
"329",28,0,32,0,0,0,0
"330",31,1,36,5,23,3,15
"331",22,0,37,0,0,0,0
"332",38,3,32,4,14,10,20
"333",35,1,36,3,16,5,17
"334",17,1,45,4,15,5,17
"335",27,1,36,2,20,7,18
"336",0,0,0,0,0,0,0
"337",28,2,37,5,20,8,28
"338",36,3,40,4,16,3,23
"339",32,1,36,5,18,7,20
"340",14,4,36,4,18,5,18
"341",25,1,44,2,14,5,26
"342",0,0,0,0,0,0,0
"343",21,2,32,5,16,6,19
"344",33,2,29,5,13,6,13
"345",17,4,40,6,15,4,13
"346",32,0,36,0,0,0,0
"347",26,4,37,3,16,4,19
"348",19,0,44,0,0,0,0
"349",34,0,36,0,0,0,0
"350",22,4,40,5,13,3,21
"351",27,0,42,6,19,1,19
"352",30,0,50,4,20,8,23
"353",25,4,34,0,13,3,18
"354",24,0,31,0,0,0,0
"355",28,3,46,5,21,2,13
"356",23,2,38,4,19,2,15
"357",37,0,29,0,0,0,0
"358",32,2,35,3,16,4,15
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",19,3,36,4,18,3,21
"362",25,0,41,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",34,0,31,0,0,0,0
"366",23,0,39,0,0,0,0
"367",31,0,33,0,0,0,0
"368",25,3,37,7,18,4,20
"369",36,1,36,5,21,1,16
"370",31,2,43,8,13,3,20
"371",23,3,46,3,15,3,18
"372",0,0,0,0,0,0,0
"373",26,0,42,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",32,0,44,0,0,0,0
"377",28,0,36,0,0,0,0
"378",20,1,34,5,20,4,26
"379",28,0,35,0,0,0,0
"380",21,0,24,0,0,0,0
"381",25,0,39,2,18,10,23
"382",25,0,37,0,0,0,0
"383",30,0,41,0,0,0,0
"384",33,0,40,3,10,7,19
"385",29,3,40,4,16,5,21
"386",22,0,35,8,11,7,20
"387",34,0,48,0,0,0,0
"388",0,0,0,0,0,0,0
"389",23,0,27,0,0,0,0
"390",0,0,0,0,0,0,0
"391",23,0,51,3,17,5,24
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",25,5,34,3,13,6,20
"395",31,2,34,6,14,6,10
"396",19,0,33,0,0,0,0
"397",32,0,41,0,0,0,0
"398",19,4,34,7,20,5,15
"399",25,0,39,0,0,0,0
"400",31,0,29,0,0,0,0
"401",29,3,29,3,15,5,19
"402",23,0,36,0,0,0,0
"403",31,0,37,0,0,0,0
"404",33,0,32,0,0,0,0
"405",26,1,36,4,16,2,14
"406",0,0,0,0,0,0,0
"407",24,0,35,2,14,5,17
"408",21,5,42,4,15,6,17
"409",31,3,29,7,14,4,16
"410",0,0,0,0,0,0,0
"411",26,2,32,2,19,6,17
"412",31,1,37,2,15,7,18
"413",37,3,36,4,18,6,19
"414",27,2,26,2,17,6,15
"415",33,0,40,0,0,0,0
"416",20,0,43,0,0,0,0
"417",24,5,33,5,15,3,21
"418",38,1,30,3,19,5,20
"419",26,0,45,0,0,0,0
"420",31,0,49,6,20,7,20
"421",28,1,38,2,21,3,18
"422",37,2,41,6,13,8,19
"423",27,3,37,5,22,2,22
"424",0,0,0,0,0,0,0
"425",29,2,39,3,18,7,17
"426",26,1,48,5,19,2,18
"427",34,0,45,0,0,0,0
"428",21,0,56,0,0,0,0
"429",29,0,38,0,0,0,0
"430",25,2,37,4,16,5,20
"431",30,3,21,3,20,6,17
"432",25,6,29,3,15,8,20
"433",26,1,37,4,17,3,27
"434",24,0,35,0,0,0,0
"435",27,0,38,0,0,0,0
"436",31,3,30,4,12,6,17
"437",29,3,48,7,20,7,22
"438",0,0,0,0,0,0,0
"439",27,0,32,0,0,0,0
"440",23,2,33,7,14,3,18
"441",0,0,0,0,0,0,0
"442",26,0,34,0,0,0,0
"443",35,2,35,2,14,5,14
"444",21,2,31,1,24,5,19
"445",27,0,30,0,0,0,0
"446",31,4,32,1,12,6,17
"447",27,0,38,0,0,0,0
"448",23,3,39,5,17,2,17
"449",32,0,37,0,0,0,0
"450",25,0,34,0,0,0,0
"451",25,0,39,0,0,0,0
"452",23,0,30,0,0,0,0
"453",26,0,37,5,15,5,15
"454",24,2,37,6,11,7,21
"455",39,2,31,7,24,3,12
"456",27,0,52,0,0,0,0
"457",27,0,39,0,0,0,0
"458",0,0,0,0,0,0,0
"459",36,0,39,0,0,0,0
"460",21,3,38,6,16,3,20
"461",29,3,40,4,12,2,14
"462",25,6,48,6,12,2,17
"463",31,2,34,0,16,6,16
"464",28,5,28,2,13,5,20
"465",36,0,29,0,0,0,0
"466",0,0,0,0,0,0,0
"467",38,0,37,0,0,0,0
"468",22,3,33,4,19,3,23
"469",21,5,37,5,19,3,20
"470",18,0,46,0,0,0,0
"471",24,4,42,3,18,3,20
"472",29,0,37,0,0,0,0
"473",25,2,44,3,18,5,16
"474",26,2,34,5,14,2,16
"475",25,1,46,9,14,3,21
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",17,2,40,6,18,8,18
"479",30,0,42,0,0,0,0
"480",31,3,24,3,19,4,19
"481",32,3,42,4,19,11,20
"482",0,0,0,0,0,0,0
"483",27,0,42,7,14,6,24
"484",32,2,40,8,19,6,19
"485",0,0,0,0,0,0,0
"486",27,2,34,6,19,3,24
"487",0,0,1,0,0,0,0
"488",0,0,0,0,0,0,0
"489",35,3,42,3,14,5,13
"490",26,4,40,4,24,4,18
"491",22,2,30,6,21,5,16
"492",33,1,41,10,19,4,20
"493",30,0,43,0,0,0,0
"494",30,1,34,11,20,3,17
"495",23,2,33,6,13,4,20
"496",42,4,37,6,21,4,21
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",24,0,30,0,0,0,0
"500",41,2,19,3,13,6,16
"501",31,3,24,5,18,6,14
"502",0,0,0,0,0,0,0
"503",0,0,1,0,0,0,0
"504",27,1,29,3,18,9,17
"505",36,2,31,5,17,5,21
"506",22,3,36,5,14,5,21
"507",30,0,44,0,0,0,0
"508",29,1,32,3,20,4,22
"509",27,0,33,0,0,0,0
"510",23,1,35,4,22,4,15
"511",29,4,41,4,20,4,20
"512",39,4,33,7,20,2,17
"513",31,0,25,0,0,0,0
"514",28,0,39,0,0,0,0
"515",38,0,45,0,0,0,0
"516",30,0,38,0,0,0,0
"517",0,0,0,0,0,0,0
"518",22,0,33,0,0,0,0
"519",24,4,40,4,17,7,16
"520",32,1,46,8,13,0,17
"521",27,1,39,5,15,7,16
"522",33,4,35,3,15,5,18
"523",22,3,31,4,17,5,23
"524",27,0,23,0,1,0,0
"525",16,0,45,0,0,0,0
"526",25,0,59,0,0,0,0
"527",19,4,30,3,13,6,17
"528",27,0,30,0,0,0,0
"529",24,2,41,2,20,9,19
"530",34,0,36,0,0,0,0
"531",28,0,43,0,0,0,0
"532",34,0,42,1,15,6,20
"533",39,3,39,6,24,3,21
"534",0,0,0,0,0,0,0
"535",22,1,29,4,16,6,15
"536",33,0,28,0,0,0,0
"537",24,1,25,3,14,3,20
"538",40,4,38,2,23,3,21
"539",30,3,33,3,11,5,22
"540",32,1,32,4,14,6,17
"541",27,3,46,6,23,4,17
"542",0,0,1,0,0,0,0
"543",28,5,32,6,22,3,17
"544",32,1,34,3,15,7,23
"545",27,0,46,2,21,2,18
"546",25,4,30,2,21,6,27
"547",33,0,34,0,0,0,0
"548",30,0,35,0,0,0,0
"549",0,0,0,0,0,0,0
"550",31,0,28,4,18,2,23
"551",28,0,43,0,0,0,0
"552",22,8,44,3,17,5,23
"553",26,4,48,6,14,6,19
"554",29,0,42,0,0,0,0
"555",0,0,0,0,0,0,0
"556",28,2,34,3,12,5,24
"557",0,0,0,0,0,0,0
"558",23,0,32,0,0,0,0
"559",23,4,40,3,17,4,22
"560",28,0,49,7,16,3,19
"561",29,1,37,2,19,2,19
"562",22,0,36,0,0,0,0
"563",29,2,29,3,14,10,18
"564",24,3,32,3,17,5,19
"565",27,0,43,3,23,5,16
"566",28,4,27,6,16,7,26
"567",27,2,29,5,14,5,15
"568",34,0,37,0,0,0,0
"569",20,0,30,5,21,2,21
"570",23,1,37,5,17,3,16
"571",0,0,0,0,0,0,0
"572",29,0,40,0,0,0,0
"573",25,4,38,2,20,4,14
"574",0,0,0,0,0,0,0
"575",26,0,51,0,0,0,0
"576",25,3,43,5,13,7,16
"577",29,2,39,3,21,6,19
"578",17,0,37,0,0,0,0
"579",22,0,31,0,0,0,0
"580",36,0,30,0,0,0,0
"581",27,5,30,5,18,5,21
"582",32,2,42,1,15,4,16
"583",24,0,18,0,0,0,0
"584",21,3,39,5,26,6,21
"585",34,3,40,3,17,4,13
"586",26,2,40,5,13,3,17
"587",26,1,33,3,16,7,19
"588",24,0,37,0,1,0,0
"589",28,0,33,0,0,0,0
"590",24,0,31,0,0,0,0
"591",30,0,31,0,0,0,0
"592",28,6,25,5,17,7,20
"593",0,0,0,0,0,0,0
"594",24,2,33,3,17,5,21
"595",25,3,34,4,24,4,15
"596",33,0,31,0,0,0,0
"597",39,2,38,3,14,7,18
"598",26,1,35,2,21,4,20
"599",26,0,37,0,0,0,0
"600",0,0,0,0,0,0,0
"601",38,0,30,0,0,0,0
"602",26,1,32,4,16,5,18
"603",25,0,39,0,0,0,0
"604",0,0,0,0,0,0,0
"605",26,0,41,0,0,0,0
"606",26,1,29,2,18,7,24
"607",19,0,26,0,0,0,0
"608",34,5,37,2,16,3,17
"609",30,5,29,4,26,1,25
"610",0,0,0,0,0,0,0
"611",32,2,30,5,17,8,25
"612",0,0,0,0,0,0,0
"613",26,1,26,7,14,5,19
"614",32,3,39,6,19,3,18
"615",26,4,30,3,16,6,21
"616",23,0,35,0,0,0,0
"617",29,0,28,0,0,0,0
"618",26,3,40,6,14,7,18
"619",23,3,34,4,16,8,20
"620",23,2,32,5,19,5,15
"621",31,3,36,4,23,5,18
"622",22,0,34,0,0,0,0
"623",30,2,42,4,16,4,20
"624",25,3,45,4,12,3,19
"625",31,0,37,5,19,7,23
"626",24,0,28,0,0,0,0
"627",34,3,36,6,17,7,21
"628",19,3,32,3,21,7,21
"629",35,0,41,6,17,7,19
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",24,5,35,3,21,2,21
"633",23,1,34,4,14,2,20
"634",26,0,42,0,0,0,0
"635",26,0,37,0,0,0,0
"636",23,0,29,0,0,0,0
"637",37,0,37,0,0,0,0
"638",20,6,27,2,20,4,14
"639",0,0,0,0,0,0,0
"640",29,2,38,2,15,5,22
"641",26,3,35,2,18,7,14
"642",31,3,37,3,19,5,20
"643",31,5,47,2,10,5,19
"644",22,0,33,0,0,0,0
"645",19,0,33,4,19,7,17
"646",28,0,51,0,0,0,0
"647",31,1,39,3,14,0,25
"648",23,0,33,0,0,0,0
"649",26,2,32,2,16,3,20
"650",0,0,0,0,0,0,0
"651",24,4,33,2,16,3,21
"652",37,0,42,0,0,0,0
"653",21,2,27,8,18,6,22
"654",33,0,45,0,0,0,0
"655",24,0,30,0,0,0,0
"656",20,0,29,4,18,7,19
"657",28,3,40,5,19,4,21
"658",24,2,31,3,16,2,22
"659",30,0,28,0,0,0,0
"660",25,6,41,7,15,2,21
"661",19,2,27,3,13,5,19
"662",24,0,35,0,0,0,0
"663",28,2,34,5,8,3,20
"664",30,0,39,0,0,0,0
"665",34,1,40,4,22,3,19
"666",26,0,48,0,0,0,1
"667",21,4,30,4,19,5,16
"668",26,1,43,3,10,5,17
"669",23,1,30,4,19,4,16
"670",28,1,33,1,14,4,20
"671",19,0,34,0,0,0,0
"672",19,0,38,0,0,0,0
"673",19,4,30,5,20,4,20
"674",0,0,0,0,0,0,0
"675",24,3,40,6,10,6,22
"676",24,0,35,0,0,0,0
"677",27,3,35,5,19,6,17
"678",28,5,29,1,17,4,25
"679",25,0,37,3,18,5,19
"680",31,3,46,5,15,5,15
"681",26,1,38,3,21,5,21
"682",38,4,41,5,12,8,16
"683",29,0,32,5,17,4,23
"684",29,0,29,2,18,5,15
"685",0,0,0,0,0,0,0
"686",16,3,36,1,17,3,24
"687",29,5,35,4,17,3,17
"688",30,4,39,7,21,5,19
"689",30,0,30,0,0,0,0
"690",0,0,0,0,0,0,0
"691",26,3,35,3,22,5,20
"692",0,0,0,0,0,0,0
"693",40,0,34,0,0,0,0
"694",25,3,38,4,17,5,19
"695",29,2,28,4,12,3,19
"696",26,2,30,2,20,3,21
"697",26,4,34,1,13,5,18
"698",28,0,40,0,0,0,0
"699",26,0,37,0,0,0,0
"700",21,0,34,0,0,0,0
"701",22,0,35,0,0,0,0
"702",25,0,29,0,0,0,0
"703",38,1,35,3,15,2,18
"704",0,0,0,0,0,0,0
"705",29,0,39,0,0,0,0
"706",27,1,43,4,19,7,21
"707",0,0,0,0,0,0,0
"708",17,0,47,0,0,0,0
"709",27,1,33,6,16,4,20
"710",0,0,0,0,0,0,0
"711",21,0,33,0,0,0,0
"712",35,0,36,0,0,0,0
"713",34,0,32,0,1,0,0
"714",29,2,45,6,15,4,22
"715",24,0,39,1,19,4,17
"716",35,5,39,1,16,3,17
"717",0,0,0,0,0,0,0
"718",27,1,49,2,24,7,14
"719",0,0,0,0,0,0,0
"720",31,1,32,4,14,2,17
"721",21,2,28,7,19,7,20
"722",28,1,30,3,13,5,20
"723",21,3,41,5,14,6,23
"724",28,0,40,5,24,1,16
"725",0,0,0,0,0,0,0
"726",26,1,35,4,17,4,19
"727",20,3,36,3,11,3,24
"728",23,8,34,3,14,5,16
"729",16,0,43,0,0,0,0
"730",24,4,35,2,20,4,21
"731",37,0,31,0,0,0,0
"732",44,2,28,3,17,5,15
"733",24,0,35,0,0,0,0
"734",29,0,44,0,0,0,0
"735",29,0,36,0,0,0,0
"736",33,4,31,4,18,2,25
"737",23,0,38,3,18,5,19
"738",21,0,30,0,0,0,0
"739",39,3,44,1,14,6,18
"740",0,0,0,0,0,0,0
"741",33,1,42,6,20,4,15
"742",32,2,43,0,17,4,18
"743",35,0,41,0,0,0,0
"744",24,2,28,2,24,5,22
"745",23,4,35,3,17,8,19
"746",32,1,37,6,17,4,22
"747",0,0,0,0,0,0,0
"748",27,0,43,0,0,0,0
"749",0,0,0,0,0,0,0
"750",27,1,36,4,14,10,24
"751",28,3,37,3,15,1,19
"752",24,3,37,7,21,6,20
"753",23,3,39,5,18,5,20
"754",0,0,0,0,0,0,0
"755",22,0,33,0,0,0,0
"756",28,4,41,5,17,5,20
"757",22,0,19,0,0,0,0
"758",29,2,41,6,17,7,17
"759",34,1,39,6,15,8,24
"760",36,0,33,0,0,0,0
"761",22,0,30,0,0,0,0
"762",31,0,27,0,0,0,0
"763",27,2,46,4,14,1,15
"764",34,2,42,4,18,6,21
"765",31,3,46,4,14,5,15
"766",24,0,46,0,0,0,0
"767",15,1,43,3,16,5,21
"768",24,0,33,8,18,1,22
"769",29,3,39,3,17,6,22
"770",0,0,0,0,0,0,0
"771",23,0,40,3,14,3,19
"772",30,0,38,0,0,0,0
"773",22,1,42,6,13,2,16
"774",23,0,40,4,19,4,16
"775",0,0,0,0,0,0,0
"776",31,0,43,0,0,0,0
"777",22,0,38,0,0,0,0
"778",28,0,39,0,0,0,0
"779",24,0,34,0,0,0,0
"780",32,0,33,5,17,5,21
"781",19,0,45,0,0,0,0
"782",37,5,34,5,15,6,18
"783",27,2,24,7,18,8,20
"784",28,1,28,5,21,5,16
"785",25,2,47,2,22,5,19
"786",0,0,0,0,0,0,0
"787",22,0,37,0,0,0,0
"788",27,1,23,2,21,1,17
"789",29,2,32,7,16,5,12
"790",24,6,41,4,19,6,15
"791",27,1,46,5,13,5,16
"792",0,0,0,0,0,0,0
"793",22,3,28,2,17,3,16
"794",0,0,0,0,0,0,0
"795",34,2,28,5,15,5,24
"796",26,0,34,0,0,0,0
"797",0,0,0,0,0,0,0
"798",19,0,31,1,14,4,18
"799",35,0,39,2,17,3,19
"800",24,4,42,5,25,7,20
"801",26,1,25,7,15,5,17
"802",22,3,38,3,26,5,18
"803",26,2,24,1,16,0,20
"804",0,0,0,0,0,0,0
"805",35,3,37,3,18,5,16
"806",30,2,31,6,21,6,21
"807",0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",42,2,41,6,16,3,20
"810",0,0,0,0,0,0,0
"811",21,0,41,0,0,0,0
"812",19,2,40,3,20,4,17
"813",0,0,0,0,0,0,0
