"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"300",45,0,31,0,0,0,0
"301",41,5,46,3,5,2,6
"302",0,0,1,0,0,0,0
"303",46,0,44,0,0,0,0
"304",42,4,38,7,9,2,6
"305",0,0,1,0,0,0,0
"306",46,0,47,0,0,0,0
"307",42,0,38,0,0,0,0
"308",31,0,38,0,0,0,0
"309",32,0,35,0,0,0,0
"310",41,6,35,7,7,4,4
"311",42,0,36,0,0,0,0
"312",37,0,34,0,0,0,0
"313",42,0,31,0,0,0,0
"314",35,3,30,4,5,2,4
"315",33,3,35,5,7,2,4
"316",45,5,39,4,7,4,4
"317",39,0,41,0,0,0,0
"318",0,0,1,0,0,0,0
"319",44,0,39,0,0,1,0
"320",38,4,37,5,6,4,4
"321",37,5,37,6,7,4,5
"322",36,0,36,0,0,0,0
"323",42,3,43,7,5,5,4
"324",46,0,46,0,0,0,0
"325",35,6,34,6,6,3,5
"326",35,0,32,0,0,0,0
"327",39,0,38,0,0,0,0
"328",0,0,1,0,0,0,0
"329",43,5,35,7,7,3,5
"330",0,0,1,0,0,0,0
"331",43,0,41,0,0,0,0
"332",33,0,40,0,0,0,0
"333",0,0,1,0,0,0,0
"334",38,5,35,8,9,5,4
"335",51,0,41,0,0,0,0
"336",45,0,39,0,0,0,0
"337",49,0,41,0,0,0,0
"338",43,0,36,0,0,0,0
"339",46,6,38,10,7,3,5
"340",39,1,44,1,0,0,0
"341",48,0,42,0,0,0,0
"342",40,0,38,0,0,0,0
"343",34,7,46,8,8,7,5
"344",39,0,36,0,0,0,0
"345",40,0,46,0,0,0,0
"346",38,0,35,0,0,0,0
"347",41,5,39,5,4,3,5
"348",44,5,35,5,6,2,5
"349",45,6,41,4,7,3,4
"350",45,7,35,7,7,4,4
"351",48,6,40,5,9,3,5
"352",2,0,1,0,0,0,0
"353",41,0,36,0,0,0,0
"354",38,0,38,0,0,0,0
"355",49,5,41,6,9,3,3
"356",41,7,36,6,8,4,7
"357",41,7,39,5,8,3,4
"358",44,0,50,0,0,0,0
"359",46,0,33,0,0,0,0
"360",38,0,34,0,0,0,0
"361",41,0,41,0,0,0,0
"362",39,0,35,0,0,0,0
"363",43,0,32,0,0,0,0
"364",40,0,46,0,0,0,1
"365",41,0,40,0,0,0,0
"366",0,0,1,0,0,0,0
"367",34,0,35,0,0,0,0
"368",43,3,35,8,8,3,4
"369",41,4,40,6,11,3,6
"370",47,0,37,2,0,0,0
"371",40,0,34,0,0,0,0
"372",41,0,38,0,0,0,0
"373",0,0,1,0,0,0,0
"374",50,0,37,0,0,0,0
"375",0,0,1,0,0,0,0
"376",42,0,36,0,0,0,0
"377",39,4,42,7,10,3,5
"378",35,5,44,7,7,4,4
"379",0,0,1,0,0,0,0
"380",41,0,39,0,0,0,0
"381",37,0,34,0,0,0,0
"382",42,4,32,7,6,3,9
"383",41,0,35,2,0,0,0
"384",39,0,50,0,0,0,0
"385",41,0,37,0,0,0,0
"386",35,0,33,1,1,1,1
"387",41,0,34,0,0,0,0
"388",42,0,42,0,0,0,0
"389",41,0,36,0,0,0,0
"390",42,0,37,0,0,0,0
"391",40,5,38,7,7,3,4
"392",43,4,38,6,9,5,4
"393",1,0,1,0,0,0,0
"394",43,0,35,0,0,0,0
"395",43,5,45,8,7,3,6
"396",1,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",40,0,42,0,0,0,1
"399",38,0,41,0,0,0,0
"400",1,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",38,4,35,8,6,4,4
"403",47,0,45,0,0,0,0
"404",38,5,45,7,5,3,3
"405",39,0,41,1,0,0,0
"406",0,0,1,0,0,0,0
"407",39,0,32,0,0,0,0
"408",39,0,42,0,0,0,0
"409",43,0,40,0,0,0,0
"410",0,0,1,0,0,0,0
"411",1,0,1,0,0,0,0
"412",42,5,37,7,8,2,5
"413",37,0,42,0,0,0,0
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",45,0,37,0,0,0,0
"417",41,4,50,6,5,3,4
"418",38,5,34,7,8,3,4
"419",40,0,41,0,0,0,0
"420",41,0,42,0,0,0,0
"421",42,4,41,7,8,5,5
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",35,0,34,0,0,0,0
"425",43,0,41,0,0,0,0
"426",34,5,43,8,6,4,5
"427",0,0,1,0,0,0,0
"428",36,0,41,0,0,0,0
"429",0,0,1,0,0,0,0
"430",40,5,53,6,7,3,5
"431",46,0,38,0,0,0,0
"432",39,3,37,4,6,3,3
"433",0,0,1,0,0,0,0
"434",39,8,34,8,7,4,6
"435",0,0,1,0,0,0,0
"436",46,0,37,0,2,0,0
"437",39,0,36,0,0,0,0
"438",37,5,43,7,9,3,6
"439",34,5,32,4,7,3,5
"440",32,4,37,6,7,4,6
"441",47,0,42,0,0,0,0
"442",0,0,1,0,0,0,0
"443",37,7,43,6,7,3,4
"444",0,0,1,0,0,0,0
"445",47,6,36,7,10,3,4
"446",37,0,43,0,0,0,0
"447",42,0,31,0,0,0,0
"448",37,6,41,5,10,2,3
"449",39,0,42,1,0,0,0
"450",0,0,1,0,0,0,0
"451",40,5,33,8,7,5,3
"452",50,4,41,6,8,4,5
"453",40,6,38,5,7,2,4
"454",38,0,40,0,0,0,0
"455",0,0,1,0,0,0,0
"456",43,0,43,0,0,0,0
"457",0,0,1,0,0,0,0
"458",40,0,43,0,0,0,0
"459",0,0,1,0,0,0,0
"460",40,0,41,0,0,0,0
"461",31,0,36,0,0,0,0
"462",43,8,37,5,6,3,6
"463",42,0,37,0,0,0,0
"464",49,0,38,0,0,0,0
"465",41,0,45,0,0,0,0
"466",0,0,1,0,0,0,0
"467",36,5,43,6,7,2,5
"468",39,5,35,7,10,3,4
"469",52,0,36,0,0,0,0
"470",0,0,1,0,0,0,0
"471",47,0,46,0,0,0,0
"472",46,0,43,0,0,0,0
"473",38,0,42,0,1,0,0
"474",39,0,35,0,0,0,0
"475",0,0,1,0,0,0,0
"476",43,4,43,5,6,4,4
"477",44,0,41,0,0,0,0
"478",46,0,36,0,0,0,0
"479",46,0,49,0,0,0,0
"480",40,0,44,0,0,0,0
"481",40,1,51,0,0,0,0
"482",44,4,43,7,12,4,4
"483",40,0,45,0,0,0,0
"484",37,1,44,0,1,0,0
"485",46,5,41,5,7,2,4
"486",53,0,38,0,0,0,0
"487",39,6,44,7,8,4,8
"488",42,0,45,0,0,0,0
"489",35,5,45,6,9,3,6
"490",41,0,39,0,0,0,0
"491",38,5,38,6,7,3,5
"492",46,0,35,0,0,0,1
"493",36,0,38,0,0,0,0
"494",38,6,34,5,7,4,3
"495",41,7,41,6,7,3,5
"496",42,0,33,0,0,0,0
"497",1,0,1,0,0,0,0
"498",41,0,36,0,0,0,0
"499",39,0,45,0,0,0,0
"500",43,0,41,0,0,0,0
