"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"101",18,0,48,0,0,0,0
"102",25,0,32,0,0,0,0
"103",32,0,40,0,0,0,0
"104",30,0,25,0,0,0,0
"105",30,0,38,0,0,0,0
"106",28,0,31,0,0,0,0
"107",0,0,0,0,0,0,0
"108",19,0,37,0,0,0,0
"109",20,0,35,0,0,0,0
"110",27,0,45,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",28,0,31,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",23,0,36,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",22,0,30,0,0,0,0
"120",0,0,0,0,0,0,0
"121",34,0,40,0,0,0,0
"122",12,0,37,0,0,0,0
"123",0,0,0,0,0,0,0
"124",27,0,32,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",37,0,32,0,0,0,0
"128",30,0,35,0,0,0,0
"129",23,0,39,0,0,0,0
"130",26,0,34,0,0,0,0
"131",25,0,39,0,0,0,0
"132",38,0,30,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",22,0,36,0,0,0,0
"136",24,0,29,0,0,0,0
"137",0,0,0,0,0,0,0
"138",33,0,28,0,0,0,0
"139",29,0,47,0,0,0,0
"140",27,0,30,0,0,0,0
"141",28,2,37,4,20,6,22
"142",26,0,38,0,0,0,0
"143",23,0,32,0,0,0,0
"144",34,0,41,0,0,0,0
"145",31,0,32,0,0,0,0
"146",0,0,0,0,0,0,0
"147",24,0,28,0,0,0,0
"148",25,0,35,0,0,0,0
"149",23,0,33,0,0,0,0
"150",0,0,0,0,0,0,0
"151",31,0,34,0,0,0,0
"152",29,3,30,4,15,3,15
"153",18,0,32,0,0,0,0
"154",36,0,32,0,0,0,0
"155",37,0,36,0,0,0,0
"156",34,0,33,0,0,0,0
"157",33,0,36,0,0,0,0
"158",28,0,39,0,0,0,0
"159",22,3,44,3,19,3,18
"160",37,2,36,5,19,8,27
"161",23,0,32,0,0,0,0
"162",30,0,35,0,0,0,0
"163",28,0,39,0,0,0,0
"164",30,0,39,0,0,0,0
"165",29,0,33,0,0,0,0
"166",27,0,42,0,0,0,0
"167",27,0,19,0,0,0,0
"168",19,0,31,0,0,0,0
"169",24,0,45,0,0,0,0
"170",32,0,31,0,0,0,0
"171",31,0,31,0,0,0,0
"172",25,0,36,0,0,0,0
"173",28,0,34,0,0,0,0
"174",25,0,27,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",32,0,35,0,0,0,0
"178",36,0,31,2,6,4,31
"179",24,0,35,0,0,0,0
"180",25,0,33,0,0,0,0
"181",0,0,0,0,0,0,0
"182",22,0,39,0,0,0,0
"183",26,0,36,0,0,0,0
"184",28,0,35,0,0,0,0
"185",26,0,42,0,0,0,0
"186",33,0,39,0,0,0,0
"187",30,0,40,0,0,0,0
"188",28,0,36,0,0,0,0
"189",29,0,37,0,0,0,0
"190",32,0,31,0,0,0,0
"191",27,0,28,0,0,0,0
"192",26,0,37,0,0,0,0
"193",0,0,0,0,0,0,0
"194",30,0,36,0,0,0,0
"195",36,0,26,0,0,0,0
"196",26,0,29,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",28,2,28,1,21,3,27
"200",27,0,29,0,0,0,0
"201",23,0,37,0,0,0,0
"202",29,0,40,0,0,0,0
"203",26,0,31,0,0,0,0
"204",31,0,41,0,0,0,0
"205",23,0,35,0,0,0,0
"206",29,0,31,0,0,0,0
"207",0,0,0,0,0,0,0
"208",28,2,40,3,17,1,18
"209",32,0,27,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",22,0,41,0,0,0,0
"214",28,0,40,0,0,0,0
"215",32,2,26,4,22,3,26
"216",0,0,0,0,0,0,0
"217",27,0,34,0,0,0,0
"218",0,0,0,0,0,0,0
"219",26,0,41,0,0,0,0
"220",26,0,37,0,0,0,0
"221",35,0,36,0,0,0,0
"222",26,0,34,0,0,0,0
"223",27,0,41,0,0,0,0
"224",31,0,42,0,0,0,0
"225",0,0,0,0,0,0,0
"226",19,0,40,0,0,0,0
"227",23,0,34,0,0,0,0
"228",32,0,32,0,0,0,0
"229",32,0,33,0,0,0,0
"230",27,0,26,0,0,0,0
"231",31,0,19,0,0,0,0
"232",23,0,42,0,0,0,1
"233",23,0,29,0,0,0,0
"234",0,0,0,0,0,0,0
"235",32,0,37,0,0,0,0
"236",34,0,41,0,0,0,0
"237",29,0,32,0,0,0,0
"238",21,0,52,0,0,0,0
"239",28,0,42,0,0,0,0
"240",24,0,33,0,0,0,0
"241",20,0,23,0,0,0,0
"242",31,0,30,0,0,0,0
"243",41,0,35,0,0,0,0
"244",28,0,25,0,0,0,0
"245",26,0,27,0,0,0,0
"246",27,0,31,0,0,0,0
"247",33,0,39,0,0,0,0
"248",17,0,37,0,0,0,0
"249",29,0,32,0,0,0,0
"250",31,0,38,0,0,0,0
"251",25,0,40,0,0,0,0
"252",35,0,39,0,0,0,0
"253",0,0,0,0,0,0,0
"254",23,3,23,4,20,7,23
"255",30,0,30,0,0,0,0
"256",20,0,27,0,0,0,0
"257",0,0,0,0,0,0,0
"258",26,4,35,3,19,5,19
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",25,0,31,0,0,0,0
"262",29,0,44,0,0,0,0
"263",24,0,32,0,0,0,0
"264",30,2,40,3,17,1,26
"265",0,0,0,0,0,0,0
"266",22,0,38,0,0,0,0
"267",0,0,0,0,0,0,0
"268",36,0,33,0,0,0,0
"269",29,0,34,0,0,0,0
"270",0,0,0,0,0,0,0
"271",30,0,32,0,0,0,0
"272",39,0,33,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",33,0,37,0,0,0,0
"276",28,0,38,0,0,0,0
"277",31,0,28,0,0,0,0
"278",18,2,31,3,18,5,23
"279",0,0,0,0,0,0,0
"280",18,2,31,4,20,2,25
"281",29,0,32,0,0,0,0
"282",35,0,34,0,0,0,0
"283",29,0,38,0,0,0,0
"284",29,0,35,0,0,0,0
"285",0,0,0,0,0,0,0
"286",29,0,44,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",32,0,27,0,0,0,0
"290",26,0,29,0,0,0,0
"291",0,0,0,0,0,0,0
"292",29,0,32,0,0,0,0
"293",21,0,31,0,0,0,0
"294",19,0,32,0,0,0,0
"295",29,0,38,0,0,0,0
"296",0,0,0,0,0,0,0
"297",30,0,31,0,0,0,0
"298",28,0,37,0,0,0,0
"299",26,0,33,0,0,0,0
"300",24,0,43,0,0,0,0
"301",30,0,47,0,0,0,0
"302",0,0,0,0,0,0,0
"303",12,0,31,0,0,0,0
"304",27,0,36,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",21,0,34,0,0,0,0
"308",31,0,40,0,0,0,0
"309",26,0,33,0,0,0,0
"310",21,0,38,0,0,0,0
"311",25,0,27,0,0,0,0
"312",24,0,26,0,0,0,0
"313",36,0,39,0,0,0,0
"314",0,0,0,0,0,0,0
"315",27,0,30,0,0,0,0
"316",32,0,38,0,0,0,0
"317",0,0,0,0,0,0,0
"318",27,0,23,0,0,0,0
"319",33,0,35,0,0,0,0
"320",28,0,32,0,0,0,0
"321",0,0,0,0,0,0,0
"322",34,0,37,0,0,0,0
"323",28,0,25,0,0,0,0
"324",24,0,30,0,0,0,0
"325",20,0,30,0,0,0,0
"326",24,3,36,5,31,8,30
"327",29,0,33,0,0,0,0
"328",0,0,0,0,0,0,0
"329",41,0,35,0,0,0,0
"330",23,0,40,0,0,0,0
"331",30,0,42,0,0,0,0
"332",31,0,31,0,0,0,0
"333",30,0,31,0,0,0,0
"334",34,0,37,0,0,0,0
"335",24,0,37,0,0,0,0
"336",0,0,0,0,0,0,0
"337",27,0,42,0,0,0,0
"338",26,0,36,0,0,0,0
"339",30,0,34,0,0,0,0
"340",30,0,34,0,0,0,0
"341",0,0,0,0,0,0,0
"342",28,0,32,0,0,0,0
"343",24,0,43,0,0,0,0
"344",0,0,0,0,0,0,0
"345",29,0,29,0,0,0,0
"346",0,0,0,0,0,0,0
"347",31,0,32,0,0,0,0
"348",23,0,34,0,0,0,0
"349",36,0,41,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",32,0,43,0,0,0,0
"354",0,0,0,0,0,0,0
"355",29,0,37,0,0,0,0
"356",0,0,0,0,0,0,0
"357",38,0,38,0,0,0,0
"358",0,0,0,0,0,0,0
"359",26,0,31,0,0,0,0
"360",0,0,0,0,0,0,0
"361",27,0,30,0,0,0,0
"362",27,0,36,0,0,0,0
"363",27,0,30,0,0,0,0
"364",30,0,39,0,0,0,0
"365",0,0,0,0,0,0,0
"366",28,0,25,0,0,0,0
"367",0,0,0,0,0,0,0
"368",25,0,29,0,0,0,0
"369",32,0,34,0,0,0,0
"370",32,0,32,0,0,0,0
"371",26,0,28,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",25,0,40,0,0,0,0
"375",25,0,29,0,0,0,0
"376",39,0,32,0,0,0,0
"377",0,0,0,0,0,0,0
"378",31,0,36,0,0,0,0
"379",29,0,24,0,0,0,0
"380",31,0,43,0,0,0,0
"381",24,0,34,0,0,0,0
"382",26,0,36,0,0,0,0
"383",0,0,0,0,0,0,0
"384",32,0,41,0,0,0,0
"385",24,0,23,0,0,0,0
"386",31,0,37,0,0,0,0
"387",28,0,32,0,0,0,0
"388",0,0,0,0,0,0,0
"389",39,0,36,0,0,0,0
"390",0,0,0,0,0,0,0
"391",23,0,28,0,0,0,0
"392",27,0,45,0,0,0,0
"393",20,0,37,0,0,0,0
"394",29,0,29,0,0,0,0
"395",19,0,36,0,0,0,0
"396",27,0,28,0,0,0,0
"397",40,0,37,0,0,0,0
"398",23,0,40,0,0,0,0
"399",0,0,0,0,0,0,0
"400",32,0,35,0,0,0,0
"401",26,0,39,0,0,0,0
"402",23,0,36,0,0,0,0
"403",0,0,0,0,0,0,0
"404",20,0,26,0,0,0,0
"405",31,0,40,0,0,0,0
"406",32,0,50,0,0,0,0
"407",21,0,30,0,0,0,0
"408",0,0,0,0,0,0,0
"409",26,0,36,0,0,0,0
"410",22,0,30,0,0,0,0
"411",29,0,40,0,0,0,0
"412",25,0,29,0,0,0,0
"413",32,0,29,0,0,0,0
"414",0,0,0,0,0,0,0
"415",20,0,34,0,0,0,0
"416",29,0,28,0,0,0,0
"417",0,0,0,0,0,0,0
"418",20,0,35,0,0,0,0
"419",0,0,1,0,0,0,0
"420",14,0,25,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",27,0,41,0,0,0,0
"424",30,0,40,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",24,0,33,0,0,0,0
"428",18,0,34,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",37,0,36,0,0,0,0
"432",30,0,35,0,0,0,0
"433",19,0,31,0,0,0,0
"434",33,0,29,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",37,0,32,0,0,0,0
"438",0,0,0,0,0,0,0
"439",18,0,40,0,0,0,0
"440",30,0,34,0,0,0,0
"441",38,0,37,0,0,0,0
"442",23,0,24,0,0,0,0
"443",0,0,0,0,0,0,0
"444",16,0,48,0,0,0,0
"445",19,0,20,0,0,0,0
"446",31,0,38,0,0,0,0
"447",26,0,34,0,0,0,0
"448",23,0,33,0,0,0,0
"449",38,0,32,0,0,0,0
"450",16,0,31,0,0,0,0
"451",0,0,0,0,0,0,0
"452",24,0,28,0,0,0,0
"453",30,0,39,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",23,0,39,0,0,0,0
"458",35,0,28,0,0,0,0
"459",29,0,33,0,0,0,0
"460",33,0,32,0,0,0,0
"461",23,0,34,0,0,0,0
"462",0,0,0,0,0,0,0
"463",30,0,29,0,0,0,0
"464",24,0,29,0,0,0,0
"465",26,0,29,0,0,0,0
"466",22,0,30,0,0,0,0
"467",0,0,0,0,0,0,0
"468",22,0,39,0,0,0,0
"469",21,0,30,0,0,0,0
"470",25,0,34,0,0,0,0
"471",23,0,38,0,0,0,0
"472",0,0,0,0,0,0,0
"473",35,0,32,0,0,0,0
"474",21,0,30,0,0,0,0
"475",0,0,0,0,0,0,0
"476",21,0,29,0,0,0,0
"477",26,0,36,0,0,0,0
"478",0,0,0,0,0,0,0
"479",20,0,30,0,0,0,0
"480",26,0,36,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",19,0,45,0,0,0,0
"484",26,0,36,0,0,0,0
"485",26,0,31,0,0,0,0
"486",24,0,28,0,0,0,0
"487",0,0,0,0,0,0,0
"488",26,0,40,0,0,0,0
"489",42,0,36,0,0,0,0
"490",0,0,0,0,0,0,0
"491",21,0,35,0,0,0,0
"492",35,0,32,0,0,0,0
"493",0,0,0,0,0,0,0
"494",31,0,40,0,0,0,0
"495",33,0,33,0,0,0,0
"496",23,0,29,0,0,0,0
"497",31,0,28,0,0,0,0
"498",0,0,0,0,0,0,0
"499",29,0,32,0,0,0,0
"500",16,0,22,0,0,0,0
