"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"165",0,0,0,0,0,0,0
"166",19,0,37,0,0,0,0
"167",31,0,36,0,0,0,0
"168",21,0,34,0,0,0,0
"169",29,0,38,0,0,0,0
"170",30,0,35,0,0,0,0
"171",0,0,0,0,0,0,0
"172",30,0,37,0,0,0,0
"173",30,0,43,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,1,0,0,0,0
"176",25,0,41,0,0,0,0
"177",42,0,41,0,0,0,0
"178",0,0,0,0,0,0,0
"179",30,0,41,0,0,0,0
"180",0,0,0,0,0,0,0
"181",15,0,37,0,0,0,0
"182",29,0,42,0,0,0,0
"183",24,1,37,5,18,6,33
"184",0,0,0,0,0,0,0
"185",31,0,39,0,0,0,0
"186",36,0,52,0,0,0,0
"187",24,3,46,4,31,6,29
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",29,0,43,0,0,0,0
"191",32,3,32,6,20,7,36
"192",28,0,42,0,0,0,0
"193",27,3,35,4,26,5,28
"194",0,0,0,0,0,0,0
"195",36,0,44,0,0,0,0
"196",32,0,36,0,0,0,0
"197",21,0,35,0,0,0,0
"198",26,0,42,0,0,0,0
"199",30,3,43,5,25,7,28
"200",23,0,44,0,0,0,0
"201",0,0,0,0,0,0,0
"202",27,1,48,5,22,4,17
"203",29,0,39,0,0,0,0
"204",31,6,49,1,33,4,23
"205",34,0,41,0,0,0,0
"206",0,0,0,0,0,0,0
"207",33,1,45,5,23,3,28
"208",24,0,37,0,0,0,0
"209",26,0,42,0,0,0,0
"210",0,0,0,0,0,0,0
"211",29,0,47,0,0,0,0
"212",29,0,39,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",27,0,40,0,0,0,0
"216",0,0,0,0,0,0,0
"217",37,2,37,5,25,2,28
"218",0,0,1,0,0,0,0
"219",24,0,29,0,0,0,0
"220",27,0,36,0,0,0,0
"221",18,0,36,0,0,0,0
"222",26,0,50,0,0,0,0
"223",37,0,35,0,0,0,0
"224",25,0,50,0,0,0,0
"225",28,0,47,0,0,0,0
"226",42,0,35,0,0,0,0
"227",27,0,41,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",26,0,40,0,0,0,0
"231",36,0,31,0,0,0,0
"232",24,0,30,0,0,0,0
"233",34,0,42,0,0,0,0
"234",30,0,38,0,0,0,0
"235",24,0,41,0,0,0,0
"236",32,0,44,0,0,0,0
"237",26,0,42,0,0,0,0
"238",17,0,49,0,0,0,0
"239",0,0,0,0,0,0,0
"240",16,0,37,0,0,0,0
"241",24,1,41,3,27,9,16
"242",28,0,40,0,0,0,0
"243",25,0,41,0,0,0,0
"244",33,0,39,0,0,0,0
"245",29,0,51,0,0,0,0
"246",0,0,0,0,0,0,0
"247",29,0,52,0,0,0,0
"248",38,0,27,0,0,0,0
"249",36,0,49,0,0,0,0
"250",32,0,29,0,0,0,0
"251",26,0,61,0,0,0,0
"252",31,1,33,3,21,6,35
"253",24,0,39,0,0,0,0
"254",27,0,40,0,0,0,0
"255",23,0,40,0,0,0,0
"256",26,0,47,0,0,0,0
"257",24,0,34,0,0,0,0
"258",34,0,55,0,0,0,0
"259",27,0,41,0,0,0,0
"260",27,0,37,0,0,0,0
"261",26,0,42,0,0,0,0
"262",30,0,31,0,0,0,0
"263",25,0,46,0,0,0,0
"264",28,0,54,0,0,0,0
"265",21,0,35,0,0,0,0
"266",21,0,48,0,0,0,0
"267",33,1,44,4,30,7,31
"268",23,0,29,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",34,0,52,0,0,0,0
"272",28,0,50,0,0,0,0
"273",20,0,43,0,0,0,0
"274",28,5,43,8,24,3,33
"275",26,0,35,0,0,0,0
"276",31,0,43,0,0,0,0
"277",21,0,40,0,0,0,0
"278",0,0,0,0,0,0,0
"279",36,0,49,0,0,0,0
"280",29,2,38,1,18,8,26
"281",24,0,47,0,0,0,0
"282",35,4,35,3,17,6,35
"283",36,0,36,0,0,0,0
"284",37,3,40,5,28,7,41
"285",29,0,38,0,0,0,0
"286",28,0,23,0,0,0,0
"287",33,0,45,0,0,0,0
"288",30,1,32,2,31,5,31
"289",30,0,32,0,0,0,0
"290",31,0,47,0,0,0,0
"291",0,0,0,0,0,0,0
"292",23,0,35,0,0,0,0
"293",26,0,35,0,0,0,0
"294",31,0,41,0,0,0,0
"295",28,0,44,0,0,0,0
"296",0,0,0,0,0,0,0
"297",32,0,42,0,0,0,0
"298",20,0,35,0,0,0,0
"299",29,0,37,0,0,0,0
"300",23,0,30,0,0,0,0
"301",30,0,40,0,0,0,0
"302",35,0,37,0,0,0,0
"303",32,0,36,0,0,0,0
"304",35,0,41,0,0,0,0
"305",37,0,30,0,0,0,0
"306",28,0,32,0,0,0,0
"307",29,0,38,0,0,0,0
"308",31,0,32,0,0,0,0
"309",28,0,36,0,0,0,0
"310",22,0,41,0,0,0,0
"311",44,0,47,0,0,0,0
"312",21,0,38,0,0,0,0
"313",28,0,46,0,0,0,0
"314",26,0,46,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",18,0,45,0,0,0,0
"318",27,0,44,0,0,0,0
"319",34,0,29,0,0,0,0
"320",30,0,36,0,0,0,1
"321",25,0,43,0,1,0,1
"322",25,0,55,0,0,0,0
"323",26,0,44,0,0,0,0
"324",21,0,35,0,0,0,0
"325",28,0,41,0,0,0,0
"326",26,0,42,0,0,0,0
"327",34,0,35,0,0,0,1
"328",30,0,49,0,0,0,0
"329",23,0,48,0,0,0,0
"330",23,0,34,0,0,0,0
"331",22,0,40,0,0,0,0
"332",25,0,29,0,0,0,1
"333",34,0,50,0,0,0,0
"334",30,0,39,0,0,0,0
"335",30,0,37,0,0,0,0
"336",23,0,36,0,0,0,0
"337",34,0,38,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",43,0,39,0,0,0,0
"341",29,0,36,0,0,0,0
"342",31,0,32,0,0,0,0
"343",24,0,44,0,0,0,0
"344",30,1,38,1,31,6,26
"345",31,0,42,0,0,0,0
"346",0,0,0,0,0,0,0
"347",24,0,46,0,0,0,0
"348",28,0,40,0,0,0,0
"349",23,0,48,0,0,0,0
"350",0,0,0,0,0,0,0
"351",29,2,44,1,15,2,34
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",25,0,37,0,0,0,0
"355",21,0,39,0,0,0,0
"356",35,0,31,0,0,0,0
"357",26,0,43,0,0,0,0
"358",20,0,47,0,0,0,0
"359",28,0,49,0,0,0,0
"360",21,0,35,0,0,0,0
"361",30,0,37,0,0,0,0
"362",27,0,36,0,0,0,0
"363",24,0,36,0,0,0,0
"364",30,0,46,0,0,0,0
"365",27,0,45,0,0,0,0
"366",28,0,49,0,0,0,0
"367",0,0,0,0,0,0,0
"368",29,0,35,0,0,0,0
"369",25,0,37,0,0,0,0
"370",23,0,36,0,0,0,0
"371",24,0,45,0,0,0,0
"372",0,0,0,0,0,0,0
"373",31,0,30,0,0,0,0
"374",30,0,43,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",22,0,47,0,0,0,0
"378",0,0,0,0,0,0,0
"379",33,0,36,0,0,0,0
"380",34,0,42,0,0,0,0
"381",36,0,44,0,0,0,0
"382",32,0,46,0,0,0,1
"383",28,0,47,0,0,0,0
"384",33,0,44,0,0,0,0
"385",29,0,36,0,0,0,0
"386",29,0,45,0,0,0,0
"387",30,0,36,0,0,0,0
"388",30,2,43,5,22,7,30
"389",33,0,58,0,0,0,0
"390",0,0,0,0,0,0,0
"391",29,0,35,0,0,0,0
"392",29,0,44,0,0,0,0
"393",29,0,39,0,0,0,1
"394",23,0,44,0,0,0,0
"395",31,0,50,0,0,0,0
"396",35,0,50,0,0,0,0
"397",24,0,29,0,0,0,0
"398",32,0,42,0,0,0,0
"399",33,1,28,3,25,7,22
"400",32,2,47,5,30,12,36
"401",23,0,36,0,0,0,0
"402",0,0,0,0,0,0,0
"403",30,0,33,0,0,0,0
"404",35,0,34,0,0,0,0
"405",31,3,37,8,26,7,19
"406",21,2,49,6,21,5,28
"407",0,0,0,0,0,0,0
"408",23,0,50,0,0,0,0
"409",25,0,36,0,0,0,0
"410",26,0,58,0,0,0,0
"411",22,0,43,0,0,0,0
"412",29,0,35,0,0,0,0
"413",22,0,38,0,0,0,0
"414",25,0,34,0,0,0,0
"415",37,0,49,0,0,0,0
"416",28,0,35,0,0,0,0
"417",29,0,37,0,0,0,0
"418",27,0,36,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",22,0,40,0,0,0,0
"422",0,0,0,0,0,0,0
"423",26,0,33,0,0,0,0
"424",25,0,47,0,0,0,0
"425",0,0,0,0,0,0,0
"426",26,0,46,0,0,0,0
"427",25,0,39,0,0,0,0
"428",0,0,0,0,0,0,0
"429",28,0,41,0,0,0,0
"430",27,0,41,0,0,0,0
"431",24,0,43,0,0,0,0
"432",23,0,37,0,0,0,0
"433",33,0,36,0,0,0,0
"434",24,0,41,0,0,0,0
"435",29,0,38,0,0,0,0
"436",0,0,0,0,0,0,0
"437",33,0,30,0,0,0,0
"438",0,0,0,0,0,0,0
"439",29,0,43,0,0,0,0
"440",23,0,31,0,0,0,0
"441",25,0,39,0,0,0,0
"442",26,3,45,5,23,5,20
"443",19,0,37,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",27,0,41,0,0,0,0
"447",21,0,47,0,0,0,0
"448",22,0,42,0,0,0,0
"449",28,0,43,0,0,0,1
"450",25,0,30,0,0,0,0
"451",18,0,38,0,0,0,0
"452",33,0,37,0,0,0,0
"453",29,0,45,0,0,0,0
"454",33,3,31,2,23,2,31
"455",32,0,48,0,0,0,0
"456",26,0,42,0,0,0,0
"457",0,0,0,0,0,0,0
"458",27,0,39,0,1,0,0
"459",30,0,49,0,0,0,0
"460",31,0,44,0,0,0,0
"461",21,0,42,0,0,0,0
"462",0,0,0,0,0,0,0
"463",22,1,38,1,25,6,29
"464",24,0,34,0,0,0,0
"465",29,0,39,0,0,0,0
"466",23,4,39,5,25,5,29
"467",24,0,41,0,0,0,0
"468",24,0,44,0,0,0,0
"469",16,0,34,0,0,0,0
"470",31,4,44,2,25,7,28
"471",31,0,41,0,0,0,0
"472",24,0,32,0,0,0,0
"473",28,0,31,0,0,0,0
"474",28,0,39,0,0,0,0
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",31,0,37,0,0,0,0
"479",26,1,40,5,36,7,31
"480",30,1,37,2,23,4,27
"481",0,0,0,0,0,0,0
"482",24,0,37,0,0,0,0
"483",14,0,36,0,0,0,0
"484",0,0,0,0,0,0,0
"485",21,0,36,0,0,0,0
"486",18,0,30,0,0,0,0
"487",29,0,52,0,0,0,0
"488",32,0,35,0,0,0,0
"489",28,0,40,0,0,0,0
"490",26,0,50,0,0,0,0
"491",24,0,44,0,0,0,0
"492",24,0,41,0,0,0,1
"493",25,0,42,0,0,0,0
"494",26,3,41,10,22,4,25
"495",32,0,50,0,0,0,0
"496",33,0,36,0,0,0,0
"497",30,0,39,0,0,0,0
"498",23,0,41,0,0,0,0
"499",33,0,34,0,0,0,0
"500",22,0,31,0,0,0,0
"501",26,0,38,0,0,0,0
"502",27,0,39,0,0,0,0
"503",0,0,0,0,0,0,0
"504",27,0,35,0,0,0,0
"505",26,0,35,0,0,0,0
"506",31,0,33,0,0,0,0
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",31,0,41,0,0,0,0
"510",28,0,47,0,0,0,0
"511",23,0,29,0,0,0,0
"512",23,0,45,0,0,0,0
"513",24,0,34,0,0,0,0
"514",18,0,33,0,0,0,0
"515",24,0,52,0,0,0,0
"516",30,0,36,0,0,0,0
"517",29,1,43,5,19,8,36
"518",28,0,29,0,0,0,0
"519",32,0,37,0,0,0,0
"520",34,0,44,0,0,0,0
"521",0,0,0,0,0,0,0
"522",21,0,41,0,0,0,0
"523",30,0,47,0,0,0,0
"524",30,0,40,0,0,0,0
"525",29,0,42,0,0,0,0
"526",20,0,39,0,0,0,0
"527",25,0,42,0,0,0,0
"528",0,0,0,0,0,0,0
"529",36,2,34,4,24,5,27
"530",35,0,46,0,0,0,0
"531",25,2,42,2,26,7,38
"532",0,0,0,0,0,0,0
"533",30,0,41,0,0,0,0
"534",23,0,43,0,0,0,0
"535",22,0,39,7,27,2,27
"536",25,0,35,0,0,0,0
"537",29,0,43,0,0,0,0
"538",0,0,0,0,0,0,0
"539",31,3,47,4,23,7,26
"540",22,0,41,0,0,0,0
"541",0,0,0,0,0,0,0
"542",33,0,37,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",28,0,44,0,0,0,0
"546",35,0,42,0,0,0,0
"547",36,0,48,0,0,0,0
"548",30,0,40,0,0,0,0
"549",23,0,42,0,0,0,0
"550",29,0,38,0,0,0,0
"551",24,0,41,0,0,0,0
"552",32,1,47,5,25,8,22
"553",31,0,42,0,0,0,0
"554",36,0,44,0,0,0,0
"555",21,1,35,4,21,8,25
"556",27,0,41,0,0,0,0
"557",26,0,38,1,26,4,29
"558",36,0,46,0,0,0,0
"559",33,0,38,0,0,0,0
"560",28,0,36,0,0,0,0
"561",18,0,39,0,0,0,0
"562",36,0,39,0,0,0,0
"563",26,0,39,0,0,0,0
"564",25,2,47,3,24,4,31
"565",23,0,46,0,0,0,0
"566",0,0,0,0,0,0,0
"567",31,0,44,0,0,0,0
"568",26,0,35,0,0,0,0
"569",0,0,0,0,0,0,0
"570",26,2,31,3,17,3,30
"571",0,0,0,0,0,0,0
"572",29,0,46,0,0,0,0
"573",35,0,34,0,0,0,0
"574",35,0,44,0,0,0,0
"575",33,0,47,0,0,0,0
"576",25,0,37,0,0,0,0
"577",23,0,36,0,0,0,0
"578",29,0,32,0,0,0,0
"579",20,0,36,0,0,0,0
"580",29,1,41,5,26,3,28
"581",24,0,47,0,0,0,0
"582",24,0,40,0,0,0,0
"583",35,0,38,0,0,0,0
"584",25,0,39,0,0,0,0
"585",28,6,28,5,24,4,34
"586",27,1,40,3,32,4,29
"587",21,0,46,0,0,0,0
"588",28,0,47,0,0,0,0
"589",30,0,43,0,0,0,0
"590",36,0,50,0,0,0,0
"591",0,0,0,0,0,0,0
"592",17,0,37,0,0,0,0
"593",32,0,44,0,0,0,0
"594",29,0,44,0,0,0,0
"595",0,0,0,0,0,0,0
"596",25,0,25,0,0,0,0
"597",18,0,38,0,0,0,0
"598",25,2,45,4,34,4,34
"599",0,0,0,0,0,0,0
"600",30,0,47,0,0,0,0
"601",25,0,38,9,27,5,29
"602",0,0,0,0,0,0,0
"603",33,0,35,0,0,0,0
"604",32,0,47,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",31,0,44,0,0,0,0
"608",24,0,41,0,0,0,0
"609",23,0,40,0,0,0,0
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",21,0,34,0,0,0,0
"613",0,0,0,0,0,0,0
"614",27,0,39,0,0,0,0
"615",35,0,43,0,0,0,0
"616",29,0,43,0,0,0,0
"617",29,0,36,0,0,0,0
"618",0,0,0,0,0,0,0
"619",20,2,49,5,22,8,29
"620",32,0,39,0,0,0,0
"621",19,0,46,0,0,0,0
"622",28,0,34,0,0,0,0
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",18,0,38,0,0,0,0
"626",34,0,43,1,0,0,2
"627",25,0,43,0,0,0,0
"628",40,0,35,0,0,0,0
"629",29,0,28,0,0,0,0
"630",34,0,40,0,0,0,0
"631",30,0,41,5,31,1,31
"632",0,0,0,0,0,0,0
"633",24,0,42,1,28,6,32
"634",37,0,34,0,0,0,0
"635",30,0,38,0,0,0,0
"636",0,0,0,0,0,0,0
"637",24,0,30,0,0,0,0
"638",0,0,0,0,0,0,0
"639",30,0,42,0,0,0,0
"640",37,0,43,0,0,0,0
"641",0,0,0,0,0,0,0
"642",0,0,0,0,0,0,0
"643",29,0,44,0,0,0,0
"644",27,0,48,0,0,0,0
"645",27,0,32,0,0,0,0
"646",26,0,39,0,0,0,0
"647",31,0,41,0,0,0,0
"648",0,0,0,0,0,0,0
"649",34,2,38,4,31,4,25
"650",29,0,45,0,0,0,1
"651",0,0,0,0,0,0,0
"652",36,0,56,0,0,0,1
"653",29,2,56,4,19,8,29
"654",18,0,32,0,0,0,0
"655",0,0,0,0,0,0,0
"656",26,3,32,4,25,4,32
"657",33,0,46,0,0,0,0
"658",22,0,33,0,0,0,0
"659",34,0,40,0,0,0,0
"660",29,0,43,0,0,0,0
"661",22,0,33,0,0,0,0
"662",23,0,49,0,0,0,0
"663",0,0,0,0,0,0,0
"664",35,0,34,0,0,0,0
"665",38,0,32,0,0,0,0
"666",0,0,0,0,0,0,0
"667",35,0,50,0,0,0,0
"668",34,0,48,0,0,0,0
"669",24,0,46,0,0,0,0
"670",22,0,31,0,0,0,0
"671",23,0,45,0,0,0,0
"672",22,0,43,0,0,0,0
"673",30,0,34,0,0,0,0
"674",36,0,39,0,0,0,0
"675",32,0,33,0,0,0,0
"676",25,1,48,2,30,3,27
"677",24,0,40,0,0,0,0
"678",30,0,44,0,0,0,0
"679",26,0,45,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",26,0,43,0,0,0,0
"683",22,0,45,0,0,0,0
"684",39,0,39,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",28,0,51,0,0,0,0
"688",33,0,35,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",33,0,49,0,0,0,0
"692",27,0,39,0,0,0,0
"693",0,0,0,0,0,0,0
"694",19,0,44,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",27,0,43,0,0,0,0
"698",25,0,36,0,0,0,0
"699",18,0,48,0,0,0,0
"700",28,0,43,0,0,0,0
"701",26,0,38,0,0,0,0
"702",29,0,33,0,0,0,0
"703",29,3,25,3,17,8,23
"704",34,0,35,0,0,0,0
"705",32,0,38,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",25,0,31,0,0,0,0
"709",27,0,52,0,0,0,0
"710",0,0,0,0,0,0,0
"711",41,0,47,0,0,0,0
"712",27,4,46,3,24,4,25
"713",24,0,42,0,0,0,0
"714",0,0,0,0,0,0,0
"715",22,0,47,0,0,0,0
"716",35,2,53,6,16,9,33
"717",27,0,37,0,0,0,0
"718",33,0,33,0,0,0,0
"719",29,0,33,0,0,0,0
"720",26,0,41,0,0,1,0
"721",22,0,41,0,0,0,0
"722",22,0,31,0,0,0,0
"723",26,0,36,0,0,0,0
"724",33,0,41,0,0,0,0
"725",20,0,41,0,0,0,0
"726",32,0,49,0,0,0,0
"727",33,0,40,0,0,0,0
"728",26,0,40,0,0,0,0
"729",0,0,0,0,0,0,0
"730",28,0,35,0,0,0,0
"731",27,0,48,0,0,0,0
"732",27,2,42,3,28,5,23
"733",22,0,34,0,0,0,0
"734",0,0,0,0,0,0,0
"735",23,0,39,0,0,0,0
"736",0,0,0,0,0,0,0
"737",26,0,37,0,0,0,0
"738",31,0,42,0,0,0,0
"739",23,0,35,0,0,0,0
"740",22,0,53,0,0,0,0
"741",26,1,40,2,24,1,28
"742",27,0,49,0,0,0,0
"743",27,0,43,0,0,0,0
"744",32,4,37,3,25,3,28
"745",30,0,36,0,0,0,0
"746",0,0,0,0,0,0,0
"747",33,0,36,0,0,0,0
"748",0,0,0,0,0,0,0
"749",30,0,51,0,0,0,0
"750",0,0,0,0,0,0,0
"751",23,5,36,5,22,5,33
"752",27,0,45,0,0,0,0
"753",26,0,45,0,0,0,0
"754",23,0,44,0,0,0,0
"755",35,0,35,0,0,0,0
"756",28,0,35,0,0,0,0
"757",15,0,42,0,0,0,0
"758",31,0,40,0,0,0,0
"759",25,0,44,0,0,0,0
"760",33,0,39,0,0,0,0
"761",29,0,46,0,0,0,0
"762",24,0,32,0,0,0,0
"763",24,0,37,0,0,0,0
"764",29,0,44,0,0,0,0
"765",29,0,47,0,0,0,0
"766",30,0,59,0,0,0,0
"767",30,0,46,0,0,0,0
"768",23,0,29,0,0,0,0
"769",38,0,45,0,0,0,0
"770",24,0,35,0,0,0,0
"771",29,0,38,0,0,0,0
"772",30,1,44,6,30,5,31
"773",0,0,0,0,0,0,0
"774",30,0,39,0,0,0,0
"775",24,0,41,0,0,0,0
"776",31,0,35,0,0,0,0
"777",30,1,55,3,29,1,37
"778",0,0,0,0,0,0,0
"779",28,0,35,0,0,0,0
"780",28,0,33,0,0,0,0
"781",0,0,0,0,0,0,0
"782",34,0,46,0,0,0,0
"783",28,0,38,0,0,0,0
"784",36,0,44,0,0,0,0
"785",30,3,45,4,29,8,24
"786",29,0,45,0,0,0,0
"787",21,0,32,0,0,0,0
"788",25,0,42,0,0,0,0
"789",0,0,0,0,0,0,0
"790",29,0,44,0,0,0,0
"791",24,0,39,0,0,0,0
"792",0,0,0,0,0,0,0
"793",28,0,49,0,0,0,0
"794",26,0,41,0,0,0,0
"795",30,2,39,3,20,3,21
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",29,0,29,0,0,0,0
"800",38,0,37,3,31,7,28
"801",30,0,49,0,0,0,0
"802",0,0,0,0,0,0,0
"803",38,0,48,0,0,0,0
"804",20,0,49,0,0,0,0
"805",0,0,0,0,0,0,0
"806",27,4,52,3,37,5,33
"807",21,0,41,0,0,0,0
"808",21,0,42,0,0,0,0
"809",36,0,36,0,0,0,0
"810",0,0,0,0,0,0,0
"811",30,0,27,0,0,0,0
"812",22,0,37,0,0,0,0
"813",25,0,37,0,0,0,0
