"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"85",31,0,38,0,0,0,0
"86",31,0,38,0,0,0,0
"87",0,0,0,0,0,0,0
"88",23,0,57,0,0,0,0
"89",18,0,41,0,0,0,0
"90",24,0,37,0,0,0,0
"91",0,0,0,0,0,0,0
"92",33,1,49,7,25,4,35
"93",0,0,0,0,0,0,0
"94",27,0,29,0,0,0,0
"95",30,0,48,0,0,0,0
"96",27,0,29,0,0,0,0
"97",0,0,0,0,0,0,0
"98",24,0,36,0,0,0,0
"99",31,0,31,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26,4,38,4,21,4,28
"102",35,0,30,0,0,0,0
"103",29,0,33,0,0,0,0
"104",22,0,39,0,0,0,1
"105",26,0,39,0,0,0,0
"106",32,0,43,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",26,0,49,0,0,0,0
"110",28,2,38,4,28,6,22
"111",0,0,0,0,0,0,0
"112",33,3,43,2,21,6,28
"113",19,0,47,0,0,0,0
"114",0,0,0,0,0,0,0
"115",19,0,27,0,0,0,0
"116",21,0,49,0,0,0,0
"117",0,0,0,0,0,0,0
"118",25,0,39,0,0,0,0
"119",22,0,46,0,0,0,0
"120",27,0,42,0,0,0,0
"121",21,0,44,0,0,0,0
"122",0,0,0,0,0,0,0
"123",31,0,35,0,0,0,0
"124",27,0,48,0,0,0,0
"125",27,0,38,0,0,0,0
"126",20,0,38,0,0,0,0
"127",31,0,33,0,0,0,0
"128",27,0,43,0,0,0,0
"129",22,0,36,0,0,0,0
"130",31,0,35,0,0,0,0
"131",25,0,27,0,0,0,0
"132",20,2,43,3,35,5,31
"133",33,0,27,0,0,0,0
"134",31,0,38,0,0,0,0
"135",36,0,32,0,0,0,0
"136",28,0,51,0,0,0,0
"137",0,0,0,0,0,0,0
"138",29,0,45,0,0,0,0
"139",0,0,0,0,0,0,0
"140",31,1,30,3,15,7,31
"141",26,0,39,0,0,0,0
"142",11,0,37,0,0,0,0
"143",25,0,39,0,0,0,0
"144",26,0,43,0,0,0,0
"145",35,1,39,0,0,0,0
"146",0,0,0,0,0,0,0
"147",25,0,32,0,0,0,0
"148",27,0,36,0,0,0,0
"149",0,0,0,0,0,0,0
"150",28,0,47,0,0,0,0
"151",26,0,36,0,0,0,0
"152",29,0,49,0,0,0,0
"153",32,1,52,5,24,4,33
"154",20,0,43,0,0,0,0
"155",19,0,42,0,0,0,0
"156",31,0,36,0,0,0,0
"157",33,0,32,0,0,0,0
"158",30,0,33,0,0,0,0
"159",34,0,32,0,0,0,0
"160",28,0,41,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",33,0,53,0,0,0,0
"164",28,1,41,4,28,7,33
"165",0,0,1,0,0,0,0
"166",31,0,39,0,0,0,0
"167",22,0,44,0,0,0,0
"168",22,0,34,0,0,0,0
"169",34,0,32,0,0,0,0
"170",14,0,36,0,0,0,0
"171",0,0,0,0,0,0,0
"172",27,0,46,0,0,0,0
"173",36,0,42,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",24,1,37,6,35,6,27
"177",30,0,36,0,0,0,0
"178",23,0,37,0,0,0,0
"179",25,0,40,0,1,0,0
"180",29,0,40,0,0,0,0
"181",0,0,0,0,0,0,0
"182",25,0,43,0,0,0,0
"183",0,0,0,0,0,0,0
"184",25,0,40,0,0,0,0
"185",26,0,42,0,0,0,0
"186",0,0,0,0,0,0,0
"187",30,0,40,0,0,0,0
"188",28,0,38,0,0,0,0
"189",0,0,0,0,0,0,0
"190",41,0,40,0,0,0,0
"191",0,0,0,0,0,0,0
"192",38,0,43,0,0,0,0
"193",0,0,0,0,0,0,0
"194",17,0,46,0,0,0,0
"195",0,0,0,0,0,0,0
"196",35,0,35,0,0,0,0
"197",24,3,38,7,32,8,36
"198",39,0,36,0,0,0,0
"199",27,0,41,0,0,0,0
"200",23,0,46,0,0,0,0
"201",24,0,43,0,0,0,0
"202",22,0,45,0,0,0,0
"203",23,0,52,0,0,0,0
"204",30,0,44,0,0,0,0
"205",19,0,52,0,0,0,0
"206",28,0,51,0,0,0,0
"207",16,0,42,0,0,0,0
"208",23,0,41,0,0,0,0
"209",26,0,45,0,0,0,0
"210",27,0,45,0,0,0,0
"211",23,0,49,0,0,0,0
"212",23,0,44,0,0,0,0
"213",23,0,40,0,0,0,0
"214",27,0,41,0,0,0,0
"215",24,0,43,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",38,0,37,0,0,0,0
"219",24,0,43,0,0,0,0
"220",37,0,45,0,0,0,0
"221",0,0,0,0,0,0,0
"222",34,0,32,0,0,0,0
"223",26,0,27,0,0,0,0
"224",32,0,45,0,0,0,0
"225",34,0,34,0,0,0,0
"226",24,0,36,0,0,0,0
"227",30,0,40,0,0,0,0
"228",0,0,0,0,0,0,0
"229",29,0,49,0,0,0,0
"230",30,0,42,0,0,0,0
"231",25,1,41,3,24,5,35
"232",29,0,45,0,0,0,0
"233",18,0,49,0,0,0,0
"234",0,0,0,0,0,0,0
"235",30,0,41,0,0,0,0
"236",26,0,40,0,0,0,0
"237",24,0,34,0,0,0,0
"238",31,0,57,0,0,0,0
"239",20,0,41,0,0,0,0
"240",24,0,46,0,0,0,0
"241",30,0,30,0,0,0,0
"242",24,0,43,0,0,0,0
"243",32,0,45,0,0,0,0
"244",29,0,42,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",31,0,44,0,0,0,0
"248",25,0,38,0,0,0,0
"249",24,0,29,0,0,0,0
"250",27,0,30,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",29,0,41,0,0,0,0
"254",30,0,42,0,0,0,0
"255",35,1,42,3,38,4,39
"256",0,0,0,0,0,0,0
"257",32,0,43,0,0,0,0
"258",30,0,49,0,0,0,0
"259",29,0,38,0,0,0,0
"260",26,0,37,0,0,0,0
"261",29,3,41,5,27,5,22
"262",0,0,0,0,0,0,0
"263",23,1,37,5,28,4,25
"264",24,0,30,0,0,0,0
"265",32,0,49,0,0,0,0
"266",30,0,38,0,0,0,0
"267",26,0,46,0,0,0,0
"268",36,2,38,4,25,5,34
"269",23,0,39,0,0,0,0
"270",31,0,51,0,0,0,0
"271",35,0,44,0,0,0,0
"272",23,0,50,0,0,0,0
"273",37,0,36,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",36,0,38,0,0,0,0
"277",24,0,33,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",28,3,41,6,23,7,32
"281",30,0,31,0,0,0,0
"282",0,0,0,0,0,0,0
"283",26,0,42,0,0,0,0
"284",32,0,41,0,0,0,0
"285",30,3,51,7,26,3,23
"286",24,0,30,0,0,0,0
"287",0,0,0,0,0,0,0
"288",30,0,38,0,0,0,0
"289",25,5,45,6,26,6,31
"290",36,0,37,0,0,0,0
"291",26,0,39,0,0,0,0
"292",22,0,47,0,0,0,0
"293",0,0,0,0,0,0,0
"294",27,3,33,4,35,5,25
"295",32,2,41,5,27,7,30
"296",0,0,0,0,0,0,0
"297",23,0,42,0,0,0,0
"298",29,0,45,0,0,0,0
"299",25,0,36,0,0,0,0
"300",32,0,52,0,0,0,0
"301",36,0,33,0,0,0,0
"302",20,0,45,0,0,0,0
"303",32,0,48,0,0,0,0
"304",31,1,44,4,34,7,38
"305",27,0,41,0,0,0,0
"306",23,0,40,0,0,0,0
"307",27,0,49,0,0,0,0
"308",27,0,43,0,0,0,0
"309",0,0,0,0,0,0,0
"310",21,0,45,0,0,0,0
"311",34,0,40,0,0,0,0
"312",0,0,0,0,0,0,0
"313",31,0,42,3,18,8,28
"314",36,0,42,0,0,0,0
"315",30,0,48,0,0,0,0
"316",0,0,0,0,0,0,0
"317",35,0,46,0,0,0,0
"318",17,0,40,0,0,0,0
"319",24,0,43,0,0,0,0
"320",31,0,42,0,0,0,0
"321",29,0,44,0,0,0,0
"322",0,0,0,0,0,0,0
"323",25,0,44,0,0,0,0
"324",0,0,0,0,0,0,0
"325",30,0,35,0,0,0,0
"326",33,0,35,0,0,0,0
"327",27,0,34,0,0,0,0
"328",26,0,44,0,0,0,0
"329",24,0,42,0,0,0,0
"330",0,0,0,0,0,0,0
"331",24,0,42,0,0,0,0
"332",23,3,38,5,32,3,25
"333",29,1,42,5,27,6,25
"334",18,0,38,0,0,0,0
"335",13,0,38,0,0,0,0
"336",28,0,47,0,0,0,0
"337",23,0,41,0,0,0,0
"338",0,0,0,0,0,0,0
"339",28,0,37,0,0,0,0
"340",0,0,0,0,0,0,0
"341",24,0,50,0,0,0,0
"342",28,0,31,0,0,0,0
"343",29,0,42,0,0,0,0
"344",34,0,32,0,0,0,0
"345",36,0,29,0,0,0,0
"346",21,0,45,0,0,0,0
"347",34,1,39,5,32,2,42
"348",0,0,0,0,0,0,0
"349",36,3,32,3,17,7,26
"350",22,0,43,0,0,0,0
"351",30,0,32,0,0,0,0
"352",24,0,40,0,0,0,0
"353",33,0,45,0,0,0,0
"354",0,0,0,0,0,0,0
"355",30,0,29,0,0,0,0
"356",30,0,48,0,0,0,0
"357",30,0,52,0,0,0,0
"358",28,0,54,0,0,0,0
"359",27,0,31,0,0,0,0
"360",33,0,28,0,0,0,0
"361",24,0,51,0,0,0,0
"362",20,1,46,4,22,9,22
"363",19,0,35,0,0,0,0
"364",30,0,45,0,0,0,0
"365",18,0,41,0,0,0,0
"366",24,0,38,0,0,0,0
"367",26,0,40,0,0,0,0
"368",26,0,34,0,0,0,0
"369",0,0,0,0,0,0,0
"370",33,0,36,0,0,0,0
"371",25,0,37,0,0,0,0
"372",27,2,48,3,28,6,23
"373",17,0,41,0,0,0,0
"374",33,0,47,0,0,0,0
"375",30,0,33,0,0,0,0
"376",16,0,31,0,0,0,0
"377",30,0,39,0,0,0,0
"378",21,0,52,0,0,0,0
"379",28,0,41,0,0,0,0
"380",0,0,0,0,0,0,0
"381",26,1,49,3,26,6,29
"382",0,0,0,0,0,0,0
"383",35,0,35,0,0,0,0
"384",31,0,47,0,0,0,0
"385",36,3,47,4,17,9,19
"386",27,0,31,0,0,0,0
"387",29,0,39,0,0,0,0
"388",32,0,34,0,0,0,0
"389",25,0,54,0,0,0,0
"390",0,0,0,0,0,0,0
"391",28,0,44,0,0,0,0
"392",26,0,44,0,0,0,0
"393",0,0,0,0,0,0,0
"394",23,0,37,0,0,0,0
"395",0,0,0,0,0,0,0
"396",31,0,43,0,0,0,0
"397",34,4,43,2,28,8,33
"398",26,1,49,3,23,4,35
"399",27,0,52,0,0,0,0
"400",31,2,42,4,39,13,28
"401",21,0,48,0,0,0,0
"402",26,0,40,0,0,0,0
"403",28,0,50,0,0,0,0
"404",30,0,46,0,0,0,0
"405",28,0,41,0,0,0,0
"406",25,0,45,0,0,0,0
"407",37,0,25,0,0,0,0
"408",26,0,40,0,0,0,0
"409",27,0,34,0,0,0,0
"410",0,0,0,0,0,0,0
"411",30,0,45,0,0,0,0
"412",24,0,49,4,26,5,16
"413",22,0,31,0,0,0,0
"414",0,0,0,0,0,0,0
"415",37,0,37,0,0,0,0
"416",34,0,33,0,0,0,0
"417",29,0,39,0,0,0,0
"418",29,0,37,0,0,0,0
"419",27,3,42,3,28,7,24
"420",33,0,33,0,0,0,0
"421",0,0,0,0,0,0,0
"422",40,0,42,0,0,0,0
"423",33,0,54,0,0,0,0
"424",27,0,38,0,0,0,0
"425",25,4,36,2,16,6,36
"426",34,4,38,1,21,8,27
"427",23,0,51,0,0,0,0
"428",25,3,42,2,29,4,23
"429",0,0,0,0,0,0,0
"430",28,0,52,0,0,0,0
"431",0,0,0,0,0,0,0
"432",31,0,54,0,0,0,0
"433",0,0,0,0,0,0,0
"434",29,0,41,0,0,0,0
"435",29,0,52,0,0,0,0
"436",26,0,40,0,0,0,0
"437",29,0,41,0,0,0,0
"438",32,0,49,0,0,0,0
"439",0,0,0,0,0,0,0
"440",22,0,33,0,0,0,0
"441",33,2,40,2,25,8,26
"442",38,0,39,0,0,0,0
"443",30,0,34,0,0,0,0
"444",27,0,55,0,0,0,0
"445",22,0,48,0,0,0,0
"446",28,4,42,5,26,6,31
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",35,0,30,0,0,0,0
"450",28,0,45,0,0,0,0
"451",28,0,52,2,31,2,29
"452",32,0,43,0,0,0,0
"453",34,0,42,0,0,0,0
"454",30,1,53,4,27,5,32
"455",22,0,39,0,0,0,0
"456",19,0,48,0,0,0,0
"457",23,0,38,0,0,0,0
"458",30,0,53,0,0,0,0
"459",32,2,39,6,26,5,26
"460",22,0,52,0,0,0,0
"461",24,0,42,0,0,0,0
"462",31,0,36,0,0,0,0
"463",25,0,38,0,0,0,0
"464",26,0,37,0,0,0,0
"465",24,0,45,0,0,0,0
"466",37,0,43,0,0,0,0
"467",23,0,34,0,0,0,0
"468",22,0,31,0,0,0,0
"469",31,0,39,0,0,0,0
"470",0,0,1,0,0,0,0
"471",24,0,42,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",33,1,44,1,23,4,33
"475",29,0,54,0,0,0,0
"476",31,0,56,0,0,0,0
"477",27,0,50,0,0,0,0
"478",32,0,42,0,0,0,0
"479",36,0,35,0,0,0,0
"480",33,0,45,0,0,0,0
"481",0,0,0,0,0,0,0
"482",31,3,46,2,25,7,35
"483",36,3,34,3,29,8,33
"484",34,0,30,0,0,0,0
"485",26,0,31,0,0,0,0
"486",29,1,43,2,25,5,26
"487",27,1,52,5,24,3,31
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",26,0,40,0,0,0,0
"492",19,0,39,0,0,0,0
"493",38,1,36,6,27,7,32
"494",24,0,36,0,0,0,0
"495",33,0,36,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",19,0,33,0,0,0,0
"499",30,0,56,0,0,0,0
"500",36,0,33,0,1,0,0
