"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"55",22,62,114,94,125,44,75
"56",22,62,95,94,125,44,75
"57",748,62,847,94,125,44,75
"58",21,62,85,94,125,44,75
"59",17,62,86,94,125,44,75
"60",14,62,86,94,125,44,75
"61",16,1,82,29,31,17,28
"62",12,7,70,29,34,22,38
"63",24,62,127,94,125,44,75
"64",21,62,78,94,125,44,74
"65",752,62,847,94,125,44,75
"66",30,62,96,94,125,44,75
"67",752,62,847,94,125,44,75
"68",751,62,846,94,125,44,75
"69",751,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",21,62,99,94,125,44,75
"73",27,62,115,94,125,44,75
"74",21,62,84,94,125,44,75
"75",20,9,83,25,45,22,34
"76",22,62,106,94,124,44,74
"77",20,57,85,94,119,43,75
"78",751,62,847,94,125,44,75
"79",18,7,83,20,31,17,31
"80",752,62,847,94,125,44,75
"81",16,62,78,94,125,44,75
"82",23,60,85,94,125,44,75
"83",12,62,77,94,125,44,75
"84",25,62,95,94,125,44,75
"85",30,62,123,94,125,44,75
"86",31,62,90,94,125,44,75
"87",752,62,845,94,125,44,75
"88",16,62,75,94,125,44,75
"89",15,62,111,94,125,44,75
"90",21,62,87,94,125,44,75
"91",752,62,847,94,125,44,75
"92",11,4,90,14,19,18,23
"93",751,62,847,94,125,44,75
"94",39,62,123,94,125,44,75
"95",27,62,98,93,125,44,75
"96",15,62,89,94,125,44,75
"97",752,62,847,94,125,44,75
"98",27,62,96,94,125,44,75
"99",26,62,88,94,125,44,75
"100",752,62,847,94,125,44,75
"101",28,4,74,18,20,14,23
"102",26,62,99,94,125,44,75
"103",11,62,102,94,125,44,75
"104",20,62,86,94,125,44,74
"105",39,62,84,94,125,44,75
"106",22,62,88,94,125,44,75
"107",751,62,847,94,125,44,75
"108",749,62,845,94,125,44,75
"109",14,62,85,94,125,44,75
"110",19,6,83,24,34,20,39
"111",752,62,847,94,125,44,75
"112",14,5,63,26,20,11,29
"113",19,62,83,94,125,44,75
"114",752,62,847,94,125,44,75
"115",22,62,95,94,125,44,75
"116",25,62,104,94,125,44,75
"117",752,62,844,94,125,44,75
"118",32,62,103,94,125,44,75
"119",26,62,103,94,125,44,75
"120",21,62,94,94,125,44,75
"121",23,62,106,94,125,44,75
"122",752,62,847,94,125,44,75
"123",21,62,95,94,125,44,75
"124",22,62,114,94,124,44,75
"125",14,62,116,94,125,44,75
"126",27,62,94,94,125,44,75
"127",34,62,101,94,125,44,75
"128",29,62,110,94,125,44,75
"129",21,62,103,94,125,44,75
"130",23,62,119,94,125,44,75
"131",33,62,106,94,125,44,75
"132",18,0,107,14,22,15,23
"133",19,62,89,94,125,44,75
"134",20,62,97,94,125,44,75
"135",13,62,87,94,125,44,75
"136",29,62,81,94,125,44,75
"137",752,62,847,94,125,44,75
"138",28,62,94,94,125,44,75
"139",752,62,847,94,125,44,75
"140",21,5,97,29,40,14,25
"141",31,62,127,94,125,44,75
"142",17,62,101,94,125,44,75
"143",16,62,86,94,125,44,75
"144",14,62,105,94,125,44,75
"145",15,61,88,93,125,44,75
"146",752,62,847,94,125,44,75
"147",29,62,100,94,125,44,75
"148",31,62,86,94,125,44,75
"149",752,62,847,94,125,44,75
"150",24,62,95,94,123,44,75
"151",24,62,100,94,125,44,75
"152",29,62,100,94,125,44,75
"153",22,7,79,31,33,26,30
"154",27,62,94,94,125,44,75
"155",17,62,97,94,125,44,75
"156",18,62,91,94,125,44,75
"157",24,62,107,94,125,44,75
"158",22,62,76,94,125,44,75
"159",17,62,86,94,125,44,75
"160",18,62,71,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,846,94,125,44,75
"163",20,62,82,94,125,44,75
"164",23,3,86,20,11,14,20
"165",752,62,847,94,125,44,75
"166",16,62,83,94,125,44,75
"167",24,62,91,94,125,44,75
"168",11,62,74,94,125,44,75
"169",27,62,103,94,125,44,75
"170",20,62,117,94,125,44,75
"171",752,62,847,94,125,44,75
"172",26,62,96,94,125,44,75
"173",23,62,91,94,125,44,75
"174",752,62,847,94,125,44,75
"175",751,62,846,94,125,44,75
"176",16,5,113,14,18,13,27
"177",11,62,95,94,125,44,75
"178",13,62,101,94,125,44,75
"179",16,62,85,94,124,44,75
"180",22,62,102,94,125,44,75
"181",752,62,847,94,125,44,75
"182",50,62,129,94,125,44,75
"183",752,62,847,94,125,44,75
"184",25,62,112,94,125,44,75
"185",28,62,86,94,125,44,75
"186",752,62,847,94,125,44,75
"187",15,62,99,94,125,44,75
"188",23,62,106,94,125,44,75
"189",752,62,847,94,125,44,75
"190",14,62,94,94,125,44,75
"191",750,62,846,94,125,44,75
"192",13,62,100,94,125,44,75
"193",752,62,845,94,125,44,75
"194",14,62,84,94,125,44,75
"195",752,62,847,94,125,44,75
"196",21,62,111,94,125,44,75
"197",28,2,91,11,13,16,23
"198",25,62,88,94,125,44,75
"199",38,62,130,94,125,44,75
"200",21,62,90,94,125,44,75
"201",25,62,107,94,124,44,75
"202",28,62,99,94,125,44,75
"203",23,62,86,94,125,44,75
"204",29,62,98,94,125,44,75
"205",16,62,82,94,125,44,75
"206",15,62,71,94,125,44,75
"207",32,62,111,94,125,44,75
"208",29,62,81,94,125,44,75
"209",20,62,92,94,125,44,75
"210",28,62,132,94,125,44,75
"211",18,62,93,94,125,44,75
"212",16,62,85,94,125,44,75
"213",13,62,70,94,125,44,75
"214",12,62,101,94,125,44,75
"215",26,62,127,94,125,44,75
"216",752,62,847,94,125,44,75
"217",751,62,847,94,125,44,75
"218",15,62,85,94,125,44,75
"219",28,62,106,94,125,44,75
"220",19,62,80,94,125,44,75
"221",752,62,847,94,125,44,75
"222",24,62,101,94,125,44,75
"223",19,62,86,94,125,44,75
"224",19,62,78,94,125,44,75
"225",29,62,95,94,125,44,75
"226",18,62,80,94,125,44,75
"227",15,62,80,94,125,44,75
"228",752,62,847,94,125,44,75
"229",10,62,108,94,125,44,75
"230",18,62,86,94,125,44,75
"231",26,2,84,10,14,10,24
"232",15,62,74,94,125,44,75
"233",31,62,90,94,125,44,75
"234",752,62,847,94,125,44,75
"235",11,62,86,94,125,44,75
"236",22,62,98,94,125,44,75
"237",30,62,104,94,125,44,75
"238",9,62,81,94,125,44,75
"239",18,62,95,94,125,44,75
"240",23,62,111,94,125,44,75
"241",14,62,84,94,125,44,75
"242",21,62,94,94,125,44,75
"243",29,62,114,94,125,44,75
"244",20,62,84,94,125,44,75
"245",752,62,846,94,125,44,75
"246",751,62,847,94,125,44,75
"247",20,62,73,94,125,44,75
"248",20,62,94,94,125,44,75
"249",35,62,105,94,125,44,75
"250",15,62,105,93,125,44,75
"251",752,62,845,94,125,44,75
"252",752,62,847,94,125,44,75
"253",11,62,69,94,125,44,75
"254",24,62,90,94,125,44,75
"255",19,3,99,12,18,11,23
"256",752,62,847,94,125,44,75
"257",22,62,104,94,125,44,75
"258",20,62,96,94,125,44,75
"259",27,62,103,94,125,44,75
"260",18,62,110,94,125,44,75
"261",25,6,80,25,27,19,32
"262",752,62,847,94,125,44,75
"263",31,5,98,18,30,17,25
"264",21,62,105,94,125,44,75
"265",22,62,110,94,125,44,75
"266",25,62,126,94,125,44,75
"267",13,62,81,94,125,44,75
"268",31,2,112,17,30,15,24
"269",21,62,78,94,125,44,75
"270",28,62,108,94,125,44,75
"271",21,62,96,94,125,44,75
"272",21,62,89,94,125,44,75
"273",19,62,76,94,125,44,75
"274",752,62,847,94,125,44,75
"275",751,62,847,94,125,44,75
"276",22,62,91,94,125,44,75
"277",19,62,113,94,125,44,75
"278",752,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",28,3,97,13,21,11,23
"281",22,62,109,94,125,44,75
"282",752,62,847,94,125,44,75
"283",20,62,75,94,125,44,75
"284",35,62,126,94,125,44,75
"285",23,4,104,24,30,20,31
"286",24,62,73,94,125,44,75
"287",752,62,847,94,125,44,75
"288",11,62,81,94,125,44,75
"289",16,4,89,15,21,9,24
"290",16,62,67,94,125,44,75
"291",15,62,73,94,125,44,75
"292",19,62,102,94,125,43,75
"293",752,62,846,94,125,44,75
"294",13,8,75,16,19,18,29
"295",31,5,101,27,22,16,26
"296",752,62,847,94,125,44,75
"297",20,62,76,94,124,44,75
"298",16,61,107,94,125,44,75
"299",21,62,111,94,125,44,75
"300",16,62,101,94,125,44,75
"301",15,62,123,94,125,44,75
"302",19,62,81,94,125,44,75
"303",27,62,107,94,125,44,75
"304",13,5,82,9,18,15,16
"305",28,62,120,94,125,44,75
"306",26,62,105,94,125,44,75
"307",17,62,91,94,125,44,75
"308",29,62,106,94,125,44,75
"309",752,62,847,94,125,44,75
"310",27,62,98,94,125,44,75
"311",22,62,90,94,125,44,75
"312",752,62,846,94,125,44,75
"313",20,6,98,19,33,16,24
"314",13,62,73,94,125,44,75
"315",16,62,112,94,125,44,75
"316",752,62,847,94,125,44,75
"317",10,62,95,94,125,44,75
"318",27,62,98,94,125,44,75
"319",36,62,117,94,125,44,75
"320",24,62,82,94,125,44,75
"321",29,62,113,94,125,44,75
"322",750,62,847,94,125,44,75
"323",14,62,89,94,125,44,75
"324",752,62,847,94,125,44,75
"325",21,62,97,94,125,44,75
"326",18,62,98,94,125,44,75
"327",17,62,94,94,125,44,75
"328",13,62,83,94,125,44,75
"329",28,62,114,94,125,44,75
"330",752,62,847,94,125,44,75
"331",17,62,99,94,125,44,75
"332",15,6,98,25,25,18,32
"333",20,6,69,27,28,17,35
"334",25,62,74,94,125,44,75
"335",30,62,123,94,125,44,75
"336",18,62,96,94,125,44,75
"337",15,62,89,94,125,44,75
"338",748,62,845,94,125,44,75
"339",24,62,110,94,125,44,75
"340",752,62,847,94,125,44,75
"341",14,62,56,94,125,44,75
"342",24,62,92,94,125,44,75
"343",12,62,69,94,125,44,75
"344",20,62,91,94,124,44,75
"345",23,62,96,94,125,44,75
"346",20,62,92,94,125,44,75
"347",24,3,111,23,18,16,17
"348",752,62,847,94,125,44,75
"349",14,6,95,24,45,24,32
"350",17,62,77,94,125,44,75
"351",30,62,111,94,125,44,75
"352",18,62,86,94,125,44,75
"353",23,62,60,94,125,44,75
"354",752,62,847,94,125,44,75
"355",20,62,107,94,125,44,75
"356",20,62,86,94,124,44,75
"357",18,62,96,94,125,44,75
"358",15,62,84,94,125,44,75
"359",22,62,106,94,125,44,75
"360",22,61,83,93,125,43,75
"361",31,62,98,94,125,44,75
"362",21,2,77,19,29,16,25
"363",37,61,137,94,124,44,75
"364",32,62,105,94,125,44,75
"365",13,62,93,94,125,44,75
"366",21,62,105,94,125,44,75
"367",22,62,96,94,125,44,75
"368",20,62,112,94,125,44,75
"369",752,62,847,94,125,44,75
"370",18,62,104,94,125,44,75
"371",11,62,103,94,125,44,75
"372",21,2,105,26,26,22,26
"373",26,62,111,94,125,44,75
"374",25,62,111,94,125,44,75
"375",21,62,89,94,125,44,75
"376",17,62,95,94,125,44,75
"377",24,62,80,94,125,44,75
"378",18,62,111,94,125,44,75
"379",14,62,71,94,125,44,75
"380",752,62,847,94,125,44,75
"381",14,4,71,25,35,16,29
"382",752,62,847,94,125,44,75
"383",12,62,68,94,125,44,75
"384",27,62,100,94,125,44,75
"385",19,14,78,33,50,21,39
"386",20,62,101,94,125,44,75
"387",28,62,96,93,125,44,75
"388",20,62,92,94,125,44,75
"389",22,62,74,94,125,44,75
"390",752,62,846,94,125,44,75
"391",20,62,81,94,125,44,75
"392",23,62,81,94,125,44,75
"393",752,62,847,94,125,44,75
"394",23,61,97,93,125,44,75
"395",752,62,847,94,125,44,75
"396",11,62,79,94,125,44,75
"397",30,4,100,23,25,21,21
"398",26,2,122,18,21,17,23
"399",16,62,76,94,125,44,75
"400",29,7,77,20,14,17,27
"401",37,62,112,94,125,44,75
"402",31,62,111,94,125,44,75
"403",7,62,76,94,125,44,75
"404",20,62,74,94,125,44,75
"405",32,62,122,94,125,44,75
"406",29,62,102,94,125,44,75
"407",30,62,115,94,125,44,75
"408",32,62,132,94,125,44,75
"409",31,62,123,94,125,44,75
"410",751,62,847,94,125,44,75
"411",25,62,75,94,125,44,75
"412",21,7,107,25,30,17,33
"413",20,62,102,94,125,44,75
"414",752,62,847,94,125,44,75
"415",25,62,114,94,125,44,75
"416",24,62,116,94,125,44,75
"417",14,62,84,94,125,44,75
"418",14,62,71,94,125,44,75
"419",19,6,78,19,29,17,34
"420",18,62,91,94,125,44,75
"421",752,62,846,94,125,44,75
"422",24,62,94,94,125,44,75
"423",13,62,73,94,125,44,75
"424",12,62,92,94,125,44,75
"425",30,1,95,17,28,15,23
"426",21,5,80,22,31,17,31
"427",25,62,89,94,125,44,75
"428",17,9,81,19,25,18,30
"429",752,62,847,94,125,44,75
"430",25,62,89,93,125,44,75
"431",750,62,846,94,125,44,75
"432",20,62,91,94,125,44,75
"433",752,62,847,94,125,44,75
"434",27,62,88,94,125,44,75
"435",27,62,108,94,125,44,75
"436",19,62,107,94,125,44,75
"437",18,62,84,94,125,44,75
"438",33,62,88,94,125,44,75
"439",752,62,847,94,125,44,75
"440",24,62,113,94,125,44,75
"441",32,5,86,13,26,16,23
"442",13,62,93,94,125,44,75
"443",13,62,80,94,125,44,75
"444",23,62,85,94,125,44,75
"445",19,62,95,94,125,44,75
"446",26,3,99,8,24,14,24
"447",751,62,847,94,125,44,75
"448",752,62,847,94,125,44,75
"449",27,62,131,94,125,44,75
"450",30,62,98,94,125,44,75
"451",31,5,115,16,24,19,28
"452",15,62,81,94,125,44,75
"453",32,62,128,94,125,44,75
"454",17,3,85,11,26,15,23
"455",12,62,95,94,125,44,75
"456",11,62,77,94,125,44,75
"457",20,62,69,94,125,44,75
"458",16,62,114,94,125,44,75
"459",21,4,67,31,40,16,30
"460",20,62,120,94,125,44,75
"461",19,62,78,94,125,44,75
"462",19,62,86,94,125,44,75
"463",28,62,100,94,125,44,75
"464",20,62,98,94,125,44,75
"465",28,62,100,94,125,44,75
"466",18,62,103,94,125,44,75
"467",16,62,86,94,125,44,75
"468",16,62,101,93,125,43,74
"469",18,62,85,94,125,44,75
"470",752,62,847,94,125,44,75
"471",29,62,101,94,125,44,75
"472",752,62,847,94,125,44,75
"473",752,62,847,94,125,44,75
"474",23,5,99,20,22,18,19
"475",15,62,75,94,125,44,75
"476",13,62,73,94,125,44,75
"477",19,62,81,94,125,44,75
"478",26,62,100,94,125,44,75
"479",26,62,101,94,125,44,75
"480",25,62,107,94,125,44,75
"481",751,62,847,94,125,44,75
"482",15,3,89,18,20,11,23
"483",22,1,106,21,26,16,26
"484",28,62,121,94,125,44,75
"485",27,62,109,94,125,44,75
"486",23,5,108,24,27,16,25
"487",25,2,89,21,30,20,26
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",15,62,98,94,125,44,75
"492",22,62,98,94,125,44,75
"493",22,3,100,12,24,12,25
"494",23,62,88,94,125,44,75
"495",19,62,88,94,125,44,75
"496",752,62,846,94,125,44,75
"497",752,62,847,94,125,44,75
"498",31,62,111,94,125,44,75
"499",24,62,116,94,125,44,75
"500",23,61,85,94,122,44,75
