"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"126",0,0,1,0,0,0,0
"127",713,2,712,1,2,0,0
"128",704,53,719,76,72,23,21
"129",696,0,704,0,0,0,0
"130",702,0,717,0,0,0,0
"131",701,0,707,0,0,0,0
"132",704,0,712,0,0,0,0
"133",696,54,704,69,70,20,20
"134",711,0,724,0,0,0,0
"135",714,0,709,0,0,0,0
"136",708,52,700,67,59,22,15
"137",0,0,1,0,0,0,0
"138",693,0,724,0,0,0,0
"139",711,0,719,0,0,0,0
"140",707,56,727,73,74,21,14
"141",704,1,714,4,1,2,0
"142",706,0,730,2,0,0,0
"143",697,0,728,0,0,0,0
"144",689,0,712,1,0,0,0
"145",718,0,717,0,0,0,0
"146",707,0,705,0,0,0,0
"147",0,0,2,0,0,0,0
"148",710,0,712,0,0,0,0
"149",707,1,727,0,0,0,0
"150",694,0,709,0,0,0,0
"151",694,0,691,0,0,0,0
"152",691,0,720,0,0,0,0
"153",715,61,725,66,70,21,20
"154",706,0,735,0,0,0,0
"155",0,0,1,0,0,0,0
"156",696,0,695,0,0,0,0
"157",0,0,1,0,0,0,0
"158",686,0,714,0,0,0,0
"159",701,0,725,0,0,0,0
"160",698,0,711,0,0,0,0
"161",703,0,727,0,0,0,0
"162",706,55,725,77,67,16,20
"163",701,0,724,0,0,0,0
"164",0,0,1,0,0,0,0
"165",707,0,718,0,0,0,0
"166",713,0,694,0,0,0,0
"167",710,0,743,0,0,0,0
"168",709,0,723,0,0,0,0
"169",700,2,714,2,3,0,1
"170",699,0,740,0,0,0,0
"171",700,0,736,0,0,0,0
"172",711,0,688,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,3,0,0,0,0
"175",0,0,1,0,0,0,0
"176",704,0,715,0,0,0,0
"177",712,55,727,77,77,24,23
"178",697,0,711,0,0,0,0
"179",0,0,1,0,0,0,0
"180",704,51,705,59,66,25,16
"181",703,0,734,0,0,0,0
"182",708,0,722,0,0,0,0
"183",701,0,729,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",706,0,732,0,0,0,0
"187",694,0,699,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",687,57,703,73,74,27,18
"192",698,3,705,0,0,0,0
"193",704,0,718,0,0,0,0
"194",702,0,720,0,0,0,0
"195",698,0,706,0,0,0,0
"196",711,55,726,77,69,25,18
"197",697,55,678,77,80,21,18
"198",707,0,738,0,0,0,0
"199",0,0,2,0,0,0,0
"200",0,0,1,0,0,0,0
"201",715,53,715,62,68,25,15
"202",705,0,723,0,0,0,0
"203",696,0,704,0,0,0,0
"204",701,0,724,0,0,0,0
"205",710,52,716,72,69,20,20
"206",709,1,723,0,1,0,0
"207",710,55,719,62,69,22,14
"208",714,55,704,58,72,18,17
"209",714,0,719,0,0,0,0
"210",701,50,731,63,71,22,22
"211",707,0,706,0,0,0,0
"212",714,0,730,0,0,0,0
"213",703,0,736,0,0,0,0
"214",705,55,705,75,79,22,27
"215",707,0,709,0,0,0,0
"216",704,0,737,0,0,0,0
"217",705,0,732,0,0,0,0
"218",698,0,700,0,0,0,0
"219",0,0,1,0,0,0,0
"220",699,59,739,78,77,27,23
"221",702,0,728,0,0,0,0
"222",712,0,756,0,0,0,0
"223",700,0,700,0,0,0,0
"224",707,0,728,0,0,0,0
"225",710,0,704,0,0,0,0
"226",692,0,700,0,0,0,0
"227",0,0,1,0,0,0,0
"228",698,0,734,0,0,0,0
"229",699,53,707,71,66,23,16
"230",697,0,731,0,0,0,0
"231",698,0,706,0,0,0,0
"232",702,51,710,68,77,24,16
"233",712,0,722,0,0,0,0
"234",701,55,716,70,72,24,16
"235",698,0,711,0,0,0,0
"236",709,0,736,0,0,0,0
"237",715,0,706,0,0,0,0
"238",716,54,728,72,65,15,22
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",706,0,722,0,0,0,0
"242",703,0,701,0,0,0,1
"243",697,53,720,76,75,25,24
"244",702,0,703,0,0,0,0
"245",700,0,708,0,0,0,0
"246",691,0,712,0,0,0,0
"247",693,0,708,0,0,0,0
"248",716,0,715,0,0,0,0
"249",701,56,721,75,83,21,20
"250",694,0,711,0,0,0,0
"251",693,0,705,0,0,0,1
"252",708,0,735,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",704,0,705,0,0,0,0
"256",700,0,716,0,0,0,0
"257",713,0,718,0,0,0,0
"258",709,0,711,0,0,0,0
"259",0,0,1,0,0,0,0
"260",696,0,707,0,0,0,0
"261",694,56,729,67,73,23,26
"262",693,0,728,0,0,0,0
"263",702,0,684,0,0,0,0
"264",0,0,1,0,0,0,0
"265",708,0,745,0,0,0,0
"266",705,0,716,0,0,0,0
"267",695,0,705,0,0,0,0
"268",0,0,1,0,0,0,0
"269",698,60,711,73,82,23,24
"270",0,0,1,0,0,0,0
"271",694,0,712,0,0,0,0
"272",709,0,723,0,0,0,0
"273",705,0,694,0,0,0,0
"274",692,59,716,75,74,26,18
"275",706,0,733,0,0,0,0
"276",712,0,717,0,0,0,0
"277",698,1,696,0,1,0,0
"278",709,0,724,0,0,0,0
"279",0,0,1,0,0,0,0
"280",723,55,735,69,70,22,15
"281",698,0,705,0,0,0,0
"282",706,0,689,0,0,0,0
"283",694,0,730,0,0,0,0
"284",3,0,2,0,0,0,0
"285",0,0,1,0,0,0,0
"286",722,0,724,0,0,0,0
"287",0,0,2,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",704,0,706,0,0,0,0
"291",698,0,711,0,0,0,0
"292",690,0,734,0,0,0,0
"293",713,0,724,0,0,0,0
"294",709,0,734,0,0,0,0
"295",700,0,699,0,0,0,0
"296",693,0,687,0,0,0,0
"297",697,0,678,0,0,0,0
"298",715,60,719,75,79,21,17
"299",699,0,703,0,0,0,0
"300",697,0,701,0,0,0,0
"301",701,0,735,0,0,0,0
"302",705,0,729,0,0,0,0
"303",709,0,724,0,0,0,0
"304",0,0,1,0,0,0,0
"305",715,0,704,0,1,0,0
"306",696,0,700,0,0,0,0
"307",696,1,713,0,0,0,0
"308",707,0,723,0,0,0,0
"309",701,0,710,0,0,0,0
"310",0,0,2,0,0,0,0
"311",703,1,712,1,1,0,0
"312",700,0,718,0,0,0,0
"313",703,0,730,0,0,0,0
"314",697,52,720,69,69,20,14
"315",708,0,692,0,0,0,0
"316",709,0,710,0,0,0,0
"317",701,0,693,0,0,0,0
"318",0,0,1,0,0,0,0
"319",709,0,734,0,0,0,0
"320",702,0,717,0,0,0,0
"321",705,0,705,0,0,0,0
"322",701,0,706,0,0,0,0
"323",699,0,712,0,0,0,0
"324",1,0,2,0,0,0,0
"325",713,0,717,0,0,0,0
"326",707,0,720,0,0,0,0
"327",707,0,710,0,0,0,0
"328",0,0,1,0,0,0,0
"329",705,0,730,0,0,0,0
"330",703,0,702,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,0,0,0,0,0
"333",692,0,693,0,0,0,0
"334",700,54,713,73,69,25,18
"335",706,0,714,0,0,0,0
"336",709,0,739,0,0,0,0
"337",701,0,725,0,0,0,0
"338",700,0,706,0,0,0,0
"339",702,0,710,0,0,0,0
"340",715,0,714,0,0,0,0
"341",0,0,1,0,0,0,0
"342",688,0,706,0,0,0,0
"343",700,0,712,0,0,0,0
"344",703,0,722,0,0,0,0
"345",704,0,733,0,0,0,0
"346",705,0,725,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",709,0,718,0,0,0,0
"351",705,0,738,0,0,0,0
"352",704,0,711,0,0,0,0
"353",698,50,732,68,69,27,13
"354",701,0,702,0,0,0,0
"355",706,0,715,1,0,0,0
"356",0,0,1,0,0,0,0
"357",701,0,721,0,0,0,0
"358",711,0,728,0,0,0,0
"359",1,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",699,0,711,0,1,0,0
"362",698,0,722,0,0,0,0
"363",710,0,722,0,0,0,0
"364",0,0,2,0,0,0,0
"365",702,0,726,0,0,0,0
"366",0,0,1,0,0,0,0
"367",702,57,693,62,81,20,13
"368",692,0,734,0,0,0,0
"369",700,0,710,0,0,0,0
"370",0,0,1,0,0,0,0
"371",704,56,722,63,85,28,25
"372",710,0,730,0,0,0,0
"373",697,0,737,0,0,0,0
"374",698,0,714,0,0,0,0
"375",695,0,701,0,0,0,0
"376",704,0,727,0,0,0,0
"377",711,0,690,0,0,0,0
"378",710,0,716,0,0,0,0
"379",703,0,722,0,0,0,0
"380",711,0,719,0,0,0,0
"381",710,0,731,0,0,0,0
"382",0,0,1,0,0,0,0
"383",708,0,722,0,0,0,0
"384",706,0,723,0,0,0,0
"385",695,0,697,0,0,0,0
"386",708,0,708,0,0,0,0
"387",707,0,729,0,0,0,0
"388",712,57,728,72,81,25,18
"389",699,53,710,66,79,21,17
"390",0,0,1,0,0,0,0
"391",697,0,712,0,0,0,0
"392",715,0,732,0,0,0,0
"393",716,0,718,0,0,0,0
"394",714,0,727,0,0,0,0
"395",700,0,742,0,0,0,0
"396",701,0,713,0,0,0,0
"397",0,0,1,0,0,0,0
"398",689,0,701,0,0,0,0
"399",705,0,720,0,0,0,0
"400",709,55,713,63,58,22,13
"401",719,53,718,69,59,26,25
"402",713,55,734,64,76,28,20
"403",1,0,1,0,0,0,0
"404",718,0,727,0,0,0,0
"405",0,0,1,0,0,0,0
"406",702,0,707,0,0,0,0
"407",0,0,1,0,0,0,0
"408",705,0,742,0,0,0,0
"409",0,0,1,0,0,0,0
"410",697,0,717,0,0,0,0
"411",703,0,707,0,0,0,0
"412",0,0,1,0,0,0,0
"413",693,0,705,0,0,0,0
"414",0,0,1,0,0,0,0
"415",713,0,724,0,0,0,0
"416",711,0,721,0,0,0,0
"417",719,56,740,72,87,21,25
"418",722,0,737,0,0,0,0
"419",702,0,703,0,0,0,0
"420",708,0,723,0,0,0,0
"421",688,0,704,0,0,0,0
"422",704,0,713,0,0,0,0
"423",710,0,745,0,0,0,0
"424",714,1,710,0,0,0,0
"425",709,0,703,0,0,0,0
"426",709,0,711,0,0,0,0
"427",696,0,699,0,0,0,0
"428",705,0,724,0,0,0,0
"429",703,0,704,0,0,0,0
"430",708,0,698,0,0,0,0
"431",711,0,730,0,0,0,0
"432",700,0,728,0,0,0,0
"433",1,0,1,0,0,0,0
"434",706,0,708,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,2,0,0,0,0
"437",710,0,695,0,0,0,0
"438",703,0,737,0,0,0,0
"439",705,1,722,0,0,0,0
"440",702,59,701,84,72,27,23
"441",702,0,757,0,0,0,0
"442",714,0,720,0,0,0,0
"443",713,0,705,0,0,0,0
"444",708,0,725,0,0,0,0
"445",695,0,705,0,0,0,0
"446",712,0,728,0,0,0,0
"447",0,0,1,0,0,0,0
"448",706,57,728,66,74,27,27
"449",701,0,730,0,0,0,0
"450",713,60,679,83,68,24,20
"451",693,52,737,75,83,30,20
"452",715,0,728,0,0,0,0
"453",704,49,730,49,63,18,20
"454",712,0,723,0,0,0,0
"455",701,0,712,0,0,0,0
"456",704,0,708,0,0,0,0
"457",695,0,688,0,0,0,0
"458",701,0,732,0,0,0,0
"459",0,0,1,0,0,0,0
"460",706,0,723,0,0,0,0
"461",713,56,710,71,64,24,25
"462",0,0,1,0,0,0,0
"463",696,54,713,57,60,24,20
"464",709,1,725,1,0,0,0
"465",706,0,712,0,0,0,0
"466",703,52,705,64,75,19,26
"467",705,56,713,62,66,19,19
"468",2,0,1,0,0,0,0
"469",712,0,720,0,0,0,0
"470",703,0,713,0,0,0,0
"471",697,0,719,0,0,0,0
"472",694,0,696,0,0,0,0
"473",704,0,723,0,0,0,0
"474",707,0,721,0,0,0,0
"475",700,0,701,0,0,0,0
"476",703,0,729,0,0,0,0
"477",703,0,683,0,0,0,0
"478",0,0,2,0,0,0,0
"479",1,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",700,0,704,0,0,0,0
"482",715,0,709,0,0,0,0
"483",702,0,712,0,0,0,0
"484",699,0,708,0,0,0,0
"485",0,0,1,0,0,0,0
"486",704,0,699,0,0,0,0
"487",700,0,737,0,0,0,0
"488",0,0,1,0,0,0,0
"489",692,0,720,0,0,0,0
"490",707,0,712,0,0,0,0
"491",698,0,669,0,0,0,0
"492",701,0,698,0,0,0,0
"493",712,59,730,71,73,25,17
"494",685,0,718,0,0,0,0
"495",696,0,721,0,0,0,0
"496",694,0,716,0,0,0,0
"497",707,0,696,0,0,0,0
"498",703,0,745,0,0,0,0
"499",2,0,2,0,0,0,0
"500",711,0,691,0,0,0,0
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",695,0,729,0,0,0,0
"504",697,3,710,0,1,0,0
"505",0,0,4,0,0,0,0
"506",0,0,1,0,0,0,0
"507",689,0,700,0,0,0,0
"508",690,58,722,70,67,29,27
"509",713,0,723,0,0,0,0
"510",0,0,1,0,0,0,0
"511",707,59,709,78,72,24,19
"512",703,0,694,0,0,0,0
"513",1,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",698,0,697,0,0,0,0
"516",697,0,705,0,0,0,0
"517",713,0,704,0,0,0,0
"518",709,0,729,0,0,0,0
"519",703,0,706,0,0,0,0
"520",704,56,697,76,72,27,18
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,3,0,0,0,0
"524",703,0,725,0,1,0,1
"525",706,0,710,0,0,0,0
"526",708,0,704,0,0,0,0
"527",706,0,720,0,0,0,0
"528",0,0,1,0,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",690,0,712,0,0,0,0
"532",700,0,725,0,0,0,0
"533",704,0,720,0,0,0,0
"534",0,0,1,0,0,0,0
"535",720,0,735,0,0,0,0
"536",702,0,713,0,0,0,0
"537",0,0,1,0,0,0,0
"538",697,0,716,0,0,0,0
"539",692,0,733,0,0,0,0
"540",696,0,713,0,0,0,0
"541",711,2,711,1,3,0,0
"542",715,55,717,73,79,19,18
"543",701,0,709,0,0,0,0
"544",704,58,729,79,75,22,19
"545",710,1,738,0,0,0,0
"546",692,0,689,0,0,0,0
"547",717,0,718,0,0,0,0
"548",706,56,695,78,68,22,21
"549",718,0,727,0,0,0,0
"550",706,0,710,0,0,0,0
"551",711,0,710,0,0,0,0
"552",706,0,719,0,0,0,0
"553",716,0,727,0,0,0,0
"554",704,0,727,0,0,0,0
"555",0,0,1,0,0,0,0
"556",706,0,692,0,0,0,0
"557",701,0,718,0,0,0,0
"558",699,0,718,0,0,0,0
"559",705,0,723,0,0,0,0
"560",698,0,732,0,0,0,0
"561",3,0,3,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",712,0,726,0,0,0,0
"566",706,0,705,0,0,0,0
"567",701,0,716,0,0,0,0
"568",0,0,1,0,0,0,0
"569",707,0,726,0,0,0,0
"570",711,0,715,0,0,0,0
"571",702,0,715,0,0,0,0
"572",698,0,702,0,0,0,0
"573",691,0,716,0,0,0,0
"574",1,0,1,0,0,0,0
"575",703,0,721,0,0,0,0
"576",697,0,729,0,0,0,0
"577",706,0,719,0,0,0,0
"578",702,0,719,0,0,0,0
"579",705,0,723,0,0,0,0
"580",710,53,698,68,74,20,12
"581",705,0,727,0,0,0,0
"582",701,53,729,72,70,21,12
"583",701,0,700,0,0,0,0
"584",704,0,702,0,0,0,0
"585",694,0,725,0,0,0,0
"586",707,0,719,0,0,0,0
"587",711,0,725,0,0,0,0
"588",713,0,745,0,0,0,0
"589",0,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",693,0,690,0,0,0,0
"592",0,0,1,0,0,0,0
"593",714,0,720,0,0,0,0
"594",697,54,708,71,91,30,28
"595",704,0,703,0,0,0,0
"596",700,0,727,0,0,0,0
"597",703,0,730,0,0,0,0
"598",0,0,1,0,0,0,0
"599",710,0,694,0,0,0,0
"600",0,0,2,0,0,0,0
"601",717,0,717,0,0,0,0
"602",699,0,737,0,0,0,0
"603",707,1,734,0,0,0,1
"604",708,0,728,0,0,0,0
"605",0,0,0,0,0,0,0
"606",706,52,736,73,70,27,22
"607",0,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",700,0,702,0,0,0,0
"610",711,0,722,0,0,0,0
"611",696,0,698,0,0,0,0
"612",696,54,710,71,61,17,22
"613",714,53,718,70,72,24,14
"614",709,0,728,0,0,0,0
"615",697,0,723,0,0,0,0
"616",694,0,696,0,0,0,0
"617",713,0,724,0,0,0,0
"618",716,0,732,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,2,0,0,0,0
"621",695,0,711,0,0,0,0
"622",0,0,2,0,0,0,0
"623",705,0,707,0,0,0,0
"624",712,0,710,0,0,0,0
"625",697,0,719,0,0,0,0
"626",713,0,711,0,0,0,0
"627",699,0,720,0,0,0,0
"628",713,0,738,0,0,0,0
"629",0,0,1,0,0,0,0
"630",695,0,708,0,0,0,0
"631",1,0,1,0,0,0,0
"632",716,0,701,0,0,0,0
"633",714,0,734,0,0,0,0
"634",706,0,737,0,0,0,0
"635",704,58,721,70,68,18,14
"636",696,0,694,0,0,0,0
"637",697,0,687,0,0,0,0
"638",704,0,688,0,0,0,0
"639",702,0,712,0,0,0,0
"640",692,0,741,0,0,0,0
"641",701,0,715,0,0,0,0
"642",707,0,738,0,0,0,0
"643",707,0,719,0,0,0,0
"644",697,54,693,66,77,23,16
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",707,0,706,0,0,0,0
"648",0,0,1,0,0,0,0
"649",703,0,742,0,0,0,0
"650",705,0,722,0,0,0,0
"651",697,59,701,70,67,25,16
"652",710,0,713,0,0,0,0
"653",0,0,1,0,0,0,0
"654",700,57,717,70,70,21,19
"655",698,57,705,68,66,20,17
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",708,0,730,0,0,0,0
"659",697,1,722,0,0,0,0
"660",707,0,742,0,0,0,0
"661",693,0,703,0,0,0,0
"662",692,49,691,72,77,29,13
"663",693,0,712,0,0,0,0
"664",697,0,712,0,0,0,0
"665",704,0,698,0,0,0,0
"666",713,0,711,0,0,0,0
"667",709,0,710,0,0,0,0
"668",708,0,733,0,0,0,0
"669",712,0,722,0,0,0,0
"670",706,0,731,0,0,0,0
"671",0,0,1,0,0,0,0
"672",709,0,726,0,0,0,0
"673",708,0,707,0,0,0,0
"674",708,0,729,0,0,0,0
"675",712,0,696,0,0,0,0
"676",682,0,695,0,0,0,0
"677",691,56,713,68,68,16,23
"678",701,0,722,0,0,0,0
"679",702,1,716,0,0,0,1
"680",1,0,1,0,0,0,0
"681",710,0,702,0,0,0,0
"682",707,0,708,0,0,0,0
"683",695,0,719,0,0,0,0
"684",708,0,738,0,0,0,0
"685",708,0,699,0,0,0,0
"686",709,0,721,0,0,0,0
"687",0,0,1,0,0,0,0
"688",694,0,727,0,0,0,0
"689",701,0,733,0,0,0,0
"690",700,0,714,0,0,0,0
"691",713,0,724,0,0,0,0
"692",0,0,1,0,0,0,0
"693",710,0,718,0,0,0,0
"694",708,0,724,0,0,0,0
"695",698,0,720,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",701,0,720,0,0,0,1
"699",701,0,715,0,0,0,0
"700",695,0,701,0,0,0,0
"701",708,57,723,74,77,30,22
"702",701,0,709,0,0,0,0
"703",714,0,720,0,0,0,0
"704",711,0,716,0,0,0,0
"705",717,0,714,0,0,0,0
"706",0,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",695,51,728,64,72,21,14
"711",709,52,734,71,87,28,18
"712",705,0,729,0,0,0,0
"713",706,0,734,0,0,0,0
"714",710,0,701,0,0,0,0
"715",701,51,743,72,73,20,25
"716",698,0,735,0,0,0,0
"717",0,0,1,0,0,0,0
"718",708,54,726,77,75,23,19
"719",700,0,704,0,0,0,0
"720",710,0,710,0,0,0,0
"721",705,0,731,0,0,0,0
"722",0,0,1,0,0,0,0
"723",709,0,711,0,0,0,0
"724",0,0,1,0,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",701,0,734,0,0,0,0
"729",706,0,720,0,0,0,0
"730",687,0,698,0,0,0,0
"731",696,56,743,71,70,16,18
"732",706,0,707,0,0,0,0
"733",706,0,694,0,1,0,0
"734",705,0,719,0,0,0,0
"735",699,0,714,0,0,0,0
"736",702,58,733,75,74,27,24
"737",698,0,690,0,0,0,0
"738",719,0,714,0,0,0,0
"739",707,0,730,0,0,0,0
"740",680,58,647,81,76,23,19
"741",699,0,714,0,0,0,0
"742",0,0,1,0,0,0,0
"743",707,0,726,0,0,0,0
"744",709,0,718,0,0,0,0
"745",695,56,702,79,70,29,22
"746",715,0,736,0,0,0,0
"747",706,0,714,0,0,0,0
"748",700,0,714,0,0,0,0
"749",0,0,1,0,0,0,0
"750",702,0,722,0,0,0,0
"751",701,58,694,76,67,20,21
"752",710,0,719,0,0,0,0
"753",699,0,713,0,0,0,0
"754",688,0,713,0,0,0,0
"755",703,0,673,0,0,0,0
"756",708,0,751,0,0,0,0
"757",701,0,693,0,0,0,0
"758",691,0,695,0,0,0,0
"759",710,0,719,0,0,0,0
"760",702,0,712,0,0,0,0
"761",693,0,716,0,0,0,0
"762",707,0,722,0,0,0,0
"763",705,52,753,69,73,25,24
"764",0,0,1,0,0,0,0
"765",710,55,722,64,81,23,20
"766",705,0,697,0,0,0,0
"767",707,0,745,0,0,0,0
"768",704,0,727,0,0,0,0
"769",704,0,728,0,0,0,0
"770",692,0,710,0,0,0,0
"771",723,0,728,0,0,0,0
"772",0,0,1,0,0,0,0
"773",702,4,723,3,0,3,0
"774",686,0,699,0,0,0,0
"775",710,0,718,0,0,0,0
"776",0,0,1,0,0,0,0
"777",713,57,742,73,71,23,17
"778",697,0,711,0,0,0,0
"779",0,0,2,0,0,0,0
"780",708,0,716,0,0,0,0
"781",711,0,727,0,0,0,0
"782",701,0,716,0,0,0,0
"783",713,0,719,0,0,0,0
"784",0,0,1,0,0,0,0
"785",712,0,698,0,0,0,0
"786",0,0,1,0,0,0,0
"787",1,0,2,0,0,0,0
"788",0,0,1,0,0,0,0
"789",701,56,728,76,75,26,13
"790",0,0,1,0,0,0,0
"791",709,0,705,0,0,0,0
"792",705,0,721,0,0,0,0
"793",707,0,711,0,0,0,0
"794",702,0,733,0,0,0,0
"795",705,0,693,0,0,0,0
"796",707,54,708,78,74,20,24
"797",706,0,715,0,0,0,0
"798",709,0,716,0,0,0,0
"799",706,0,703,0,0,0,0
"800",707,0,720,1,1,0,0
"801",706,0,728,0,0,0,0
"802",712,0,734,0,0,0,0
"803",709,0,706,0,0,0,0
"804",0,0,1,0,0,0,0
"805",714,0,710,0,0,0,0
"806",718,0,753,0,0,0,0
"807",0,0,1,0,0,0,0
"808",704,0,715,0,0,0,0
"809",701,0,715,0,0,0,0
"810",712,0,712,0,0,0,0
"811",0,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",699,0,707,0,0,0,0
