"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"97",677,0,645,0,0,0,0
"98",666,0,637,0,0,0,0
"99",658,0,619,0,0,0,0
"100",0,0,1,0,0,0,0
"101",672,0,635,0,0,0,0
"102",660,0,615,0,0,0,0
"103",659,0,628,0,0,0,0
"104",686,0,661,0,0,0,0
"105",660,0,618,0,0,0,0
"106",659,0,646,0,0,0,0
"107",0,0,1,0,0,0,0
"108",656,0,591,0,0,0,0
"109",667,1,613,0,1,0,0
"110",640,0,595,0,0,0,0
"111",1,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",651,0,605,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",659,0,656,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,2,0,0,0,0
"119",679,0,649,0,0,0,0
"120",0,0,1,0,0,0,0
"121",660,0,642,0,0,0,0
"122",666,0,590,0,0,0,0
"123",1,0,2,0,0,0,0
"124",656,0,615,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",646,0,634,0,0,0,0
"128",665,0,641,0,0,0,0
"129",668,0,627,0,0,0,0
"130",676,0,616,0,0,0,0
"131",638,0,556,0,0,0,0
"132",651,0,639,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",675,0,644,0,0,0,0
"136",693,0,679,0,0,0,0
"137",0,0,1,0,0,0,0
"138",647,0,649,0,0,0,0
"139",672,0,633,0,0,0,0
"140",676,0,632,0,0,0,0
"141",666,52,624,64,66,23,20
"142",662,0,642,0,0,0,0
"143",655,0,612,0,0,0,0
"144",649,0,599,0,0,0,0
"145",655,0,612,0,0,0,0
"146",1,0,3,0,0,0,0
"147",668,0,636,0,0,0,0
"148",649,0,640,0,0,0,0
"149",654,0,654,0,0,0,0
"150",0,0,1,0,0,0,0
"151",669,0,652,0,0,0,0
"152",660,46,663,51,63,22,14
"153",684,0,645,0,0,0,0
"154",655,0,652,0,0,0,0
"155",625,0,614,0,0,0,0
"156",674,0,649,0,0,0,0
"157",662,0,641,0,0,0,0
"158",657,0,629,0,0,0,0
"159",668,47,613,66,57,15,18
"160",647,54,626,62,80,21,19
"161",652,0,599,0,0,0,0
"162",665,0,634,0,0,0,0
"163",653,0,629,0,0,0,0
"164",641,0,601,0,0,0,0
"165",651,0,607,0,0,0,0
"166",653,0,615,0,0,0,0
"167",640,0,621,0,0,0,0
"168",669,0,621,0,0,0,0
"169",671,0,639,0,0,0,0
"170",653,0,635,0,0,0,0
"171",665,0,653,0,0,0,0
"172",678,0,622,0,0,0,0
"173",651,0,643,0,0,0,0
"174",659,0,649,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,1,0,0,0,0
"177",660,0,633,0,0,0,0
"178",665,52,690,54,76,14,8
"179",642,0,634,0,0,0,0
"180",652,0,592,0,0,0,0
"181",0,0,1,0,0,0,0
"182",674,0,617,0,0,0,0
"183",670,0,655,0,0,0,0
"184",655,0,624,0,0,0,0
"185",669,0,620,0,0,0,0
"186",658,0,664,0,0,0,0
"187",665,0,636,0,0,0,0
"188",666,0,662,0,0,0,0
"189",672,0,638,0,0,0,0
"190",669,0,635,0,0,0,0
"191",679,0,638,0,0,0,0
"192",651,0,626,0,0,0,0
"193",0,0,1,0,0,0,0
"194",675,0,624,0,0,0,0
"195",647,0,640,0,0,0,0
"196",672,0,668,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",674,52,642,60,67,19,16
"200",670,0,603,0,0,0,0
"201",660,0,649,0,0,0,0
"202",678,0,631,0,0,0,0
"203",669,0,639,0,0,0,0
"204",655,0,611,0,0,0,0
"205",669,0,641,0,0,0,0
"206",664,0,649,0,0,0,0
"207",0,0,1,0,0,0,0
"208",673,45,635,65,65,17,12
"209",646,0,612,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,2,0,0,0,0
"213",661,0,625,0,0,0,0
"214",679,0,642,0,0,0,0
"215",655,53,618,65,69,26,16
"216",0,0,2,0,0,0,0
"217",638,0,604,0,0,0,0
"218",0,0,2,0,0,0,0
"219",670,0,657,0,0,0,0
"220",655,0,602,0,0,0,0
"221",662,0,616,0,0,0,0
"222",651,0,621,0,0,0,0
"223",685,0,643,0,0,0,0
"224",667,0,627,0,0,0,0
"225",2,0,1,0,0,0,0
"226",678,0,651,0,0,0,0
"227",658,0,620,0,0,0,0
"228",661,0,651,0,0,0,0
"229",668,0,642,0,0,0,0
"230",660,0,602,0,1,0,0
"231",646,0,635,0,0,0,0
"232",672,0,634,1,1,0,0
"233",662,0,650,0,0,0,0
"234",0,0,1,0,0,0,0
"235",651,0,610,0,0,0,0
"236",667,0,623,0,0,0,0
"237",650,0,623,0,0,0,0
"238",667,0,622,0,0,0,0
"239",668,0,636,0,0,0,0
"240",644,0,607,0,0,0,0
"241",665,0,639,0,0,0,0
"242",665,0,633,0,0,0,0
"243",650,1,657,0,0,0,0
"244",675,0,650,0,0,0,0
"245",657,0,601,0,0,1,0
"246",638,0,604,0,0,0,0
"247",672,0,661,0,0,0,0
"248",661,0,611,0,0,0,0
"249",663,0,625,0,0,0,0
"250",652,0,622,0,0,0,0
"251",661,0,612,0,0,0,0
"252",667,0,651,0,0,0,0
"253",1,0,1,0,0,0,0
"254",673,41,649,63,69,18,9
"255",650,0,634,0,0,0,0
"256",655,0,625,0,0,0,0
"257",0,0,1,0,0,0,0
"258",659,45,599,59,70,16,20
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",650,0,642,0,0,0,0
"262",670,0,637,0,0,0,0
"263",663,0,651,0,0,0,0
"264",644,55,606,70,72,24,19
"265",3,0,2,0,0,0,0
"266",653,0,613,0,0,0,0
"267",0,0,2,0,0,0,0
"268",652,0,606,0,0,0,0
"269",663,1,646,0,0,0,0
"270",0,0,1,0,0,0,0
"271",663,0,634,0,0,0,0
"272",653,0,628,0,0,0,0
"273",2,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",656,0,634,0,0,0,0
"276",639,0,605,0,0,0,0
"277",667,0,631,0,0,0,0
"278",672,47,621,53,60,22,13
"279",1,0,1,0,0,0,0
"280",667,47,655,65,64,17,18
"281",657,0,613,0,0,0,0
"282",664,0,644,0,0,0,0
"283",652,0,627,0,0,0,0
"284",662,0,628,0,0,0,0
"285",0,0,1,0,0,0,0
"286",661,0,636,0,0,0,0
"287",1,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",654,0,648,0,0,0,0
"290",649,0,612,0,0,1,0
"291",0,0,1,0,0,0,0
"292",659,0,624,0,0,0,0
"293",665,0,658,0,0,0,0
"294",665,0,639,0,0,0,0
"295",654,0,620,0,0,0,0
"296",0,0,1,0,0,0,0
"297",668,0,627,0,0,0,0
"298",665,0,612,0,0,0,0
"299",661,0,627,0,0,0,0
"300",675,0,630,0,0,0,0
"301",671,0,648,0,0,0,0
"302",0,0,1,0,0,0,0
"303",668,0,654,0,0,0,0
"304",664,0,640,0,0,0,0
"305",0,0,1,0,0,0,0
"306",1,0,1,0,0,0,0
"307",658,0,611,0,0,0,0
"308",669,0,625,0,0,0,0
"309",672,0,634,0,0,0,0
"310",656,0,629,0,0,0,0
"311",683,0,635,0,0,0,0
"312",663,0,653,0,0,0,0
"313",655,0,635,0,1,1,0
"314",0,0,1,0,0,0,0
"315",677,0,637,0,0,0,0
"316",667,0,660,0,0,0,0
"317",0,0,1,0,0,0,0
"318",661,0,638,0,0,0,0
"319",660,0,619,0,0,0,0
"320",668,0,650,0,0,0,0
"321",0,0,1,0,0,0,0
"322",654,0,632,0,0,0,0
"323",658,0,615,0,0,0,0
"324",678,0,649,0,0,0,0
"325",641,0,590,0,0,0,0
"326",689,48,674,60,56,17,17
"327",666,0,614,0,0,0,0
"328",0,0,1,0,0,0,0
"329",657,0,658,0,0,0,0
"330",662,0,652,0,0,0,0
"331",652,0,628,0,0,0,0
"332",647,0,610,0,0,0,0
"333",671,0,639,0,0,0,0
"334",666,0,646,0,0,0,0
"335",661,0,605,0,0,0,0
"336",0,0,2,0,0,0,0
"337",650,0,602,0,0,0,0
"338",677,0,632,0,0,0,0
"339",679,0,646,0,0,0,0
"340",672,0,671,0,0,0,0
"341",0,0,1,0,0,0,0
"342",659,0,641,0,0,0,0
"343",671,0,625,0,0,0,0
"344",1,0,1,0,0,0,0
"345",663,0,634,0,0,0,0
"346",1,0,1,0,0,0,0
"347",675,0,671,0,0,0,0
"348",662,0,633,0,0,0,0
"349",670,0,654,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,2,0,0,0,0
"353",665,0,646,0,0,0,0
"354",0,0,1,0,0,0,0
"355",677,0,625,0,0,0,0
"356",0,0,1,0,0,0,0
"357",668,0,636,0,0,1,0
"358",0,0,1,0,0,0,0
"359",664,0,648,0,0,0,0
"360",1,0,1,0,0,0,0
"361",666,0,639,1,0,0,0
"362",663,0,623,0,0,0,0
"363",634,0,620,0,0,0,0
"364",671,0,619,0,0,0,0
"365",0,0,2,0,0,0,0
"366",671,0,650,0,0,0,0
"367",0,0,1,0,0,0,0
"368",682,0,675,0,0,0,0
"369",673,0,659,0,0,0,0
"370",649,0,617,0,0,0,0
"371",671,0,653,0,0,0,0
"372",2,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",655,0,626,0,0,0,0
"375",675,0,671,0,0,0,0
"376",652,0,628,0,0,0,0
"377",0,0,1,0,0,0,0
"378",672,0,656,0,0,0,0
"379",652,0,622,0,0,0,0
"380",674,0,633,0,0,0,0
"381",659,0,625,0,0,0,0
"382",655,0,642,0,0,0,0
"383",0,0,1,0,0,0,0
"384",655,0,646,0,0,0,0
"385",622,0,597,0,0,0,0
"386",650,0,601,0,0,0,0
"387",660,0,596,0,0,0,0
"388",0,0,1,0,0,0,0
"389",653,0,648,0,1,0,0
"390",0,0,2,0,0,0,0
"391",631,0,604,0,0,0,0
"392",681,0,652,0,0,0,0
"393",676,0,633,0,0,0,0
"394",682,0,638,0,0,0,0
"395",668,0,630,0,0,0,0
"396",662,0,629,0,0,0,0
"397",663,0,635,0,0,0,0
"398",683,1,622,0,0,0,0
"399",0,0,1,0,0,0,0
"400",680,0,646,0,0,0,0
"401",664,0,616,0,0,0,0
"402",645,0,585,0,0,0,0
"403",0,0,1,0,0,0,0
"404",656,0,637,0,0,0,0
"405",668,0,642,0,0,0,0
"406",663,0,603,0,0,0,0
"407",679,0,621,0,0,0,0
"408",0,0,1,0,0,0,0
"409",659,0,642,0,0,0,0
"410",651,0,625,0,0,0,0
"411",662,0,610,0,0,0,0
"412",664,0,646,0,0,0,0
"413",672,0,643,1,0,0,0
"414",0,0,1,0,0,0,0
"415",672,0,632,0,0,0,0
"416",663,0,627,0,0,0,0
"417",0,0,4,0,0,0,0
"418",658,0,615,0,0,0,0
"419",0,0,4,0,0,0,0
"420",678,0,620,0,0,0,0
"421",1,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",666,0,684,0,0,0,0
"424",664,0,648,0,0,0,0
"425",0,0,1,0,0,0,0
"426",1,0,1,0,0,0,0
"427",647,0,628,0,0,0,0
"428",664,0,626,0,0,0,0
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",638,0,633,0,0,0,0
"432",679,0,653,0,0,0,0
"433",645,0,627,0,0,0,0
"434",651,1,654,1,0,1,0
"435",1,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",661,0,651,0,0,0,0
"438",0,0,1,0,0,0,0
"439",672,0,633,0,0,0,0
"440",679,0,663,0,0,0,0
"441",654,0,622,0,0,0,0
"442",657,0,616,0,0,0,0
"443",0,0,1,0,0,0,0
"444",682,0,612,0,0,0,0
"445",645,0,598,0,0,0,0
"446",651,0,647,0,0,0,0
"447",635,0,609,0,0,0,0
"448",683,0,657,0,0,0,0
"449",644,0,620,0,0,0,0
"450",690,0,647,0,0,0,0
"451",0,0,1,0,0,0,0
"452",637,0,597,0,0,0,0
"453",671,0,657,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",1,0,1,0,0,0,0
"457",671,0,621,0,0,0,0
"458",637,0,596,0,0,0,0
"459",661,0,605,0,0,0,0
"460",655,0,632,0,0,0,0
"461",673,0,613,0,0,0,0
"462",0,0,1,0,0,0,0
"463",653,0,623,0,0,0,0
"464",662,0,608,0,0,0,0
"465",650,0,616,0,0,0,0
"466",670,0,620,0,0,0,0
"467",0,0,1,0,0,0,0
"468",684,0,624,0,0,0,0
"469",671,0,645,0,0,0,0
"470",666,0,620,0,0,0,0
"471",669,0,636,0,0,0,0
"472",0,0,1,0,0,0,0
"473",652,0,601,0,0,0,0
"474",666,0,634,0,0,0,0
"475",0,0,1,0,0,0,0
"476",662,0,628,0,1,0,0
"477",651,0,619,0,0,0,0
"478",0,0,1,0,0,0,0
"479",675,0,646,0,0,0,0
"480",646,0,609,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",672,0,630,0,0,0,0
"484",662,0,635,0,0,0,0
"485",653,0,624,0,0,0,0
"486",656,0,598,0,0,0,0
"487",0,0,1,0,0,0,0
"488",674,0,641,0,0,0,0
"489",661,0,647,0,0,0,0
"490",0,0,1,0,0,0,0
"491",654,0,595,0,0,0,0
"492",651,0,621,0,0,0,0
"493",0,0,1,0,0,0,0
"494",665,0,655,0,0,0,0
"495",650,0,605,0,0,0,0
"496",674,0,632,0,0,0,0
"497",665,0,659,0,0,0,0
"498",4,0,2,0,0,0,0
"499",669,0,634,0,0,0,0
"500",654,0,628,0,0,0,0
