"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"518",161,0,140,0,0,0,0
"519",123,0,115,0,0,0,0
"520",144,17,131,17,25,7,4
"521",0,0,1,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,1,0,0,0,0
"524",109,0,132,0,1,0,0
"525",149,0,127,0,0,0,0
"526",146,0,153,0,0,0,0
"527",147,0,140,0,0,0,0
"528",0,0,1,0,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,0,0,0,0,0
"531",123,0,129,0,0,0,0
"532",145,0,145,0,0,0,0
"533",165,0,135,0,0,0,0
"534",0,0,1,0,0,0,0
"535",149,0,156,0,0,0,0
"536",131,0,130,0,0,0,0
"537",0,0,0,0,0,0,0
"538",133,0,131,0,0,0,0
"539",146,0,136,0,0,0,0
"540",140,0,131,0,0,0,0
"541",151,1,164,0,2,0,0
"542",145,10,143,14,11,8,7
"543",135,0,138,0,0,0,0
"544",160,10,156,16,15,5,8
"545",128,1,134,0,1,0,0
"546",147,0,118,0,0,0,0
"547",151,0,129,0,0,0,0
"548",160,13,138,14,21,7,10
"549",136,0,125,0,0,0,0
"550",132,0,114,0,0,0,0
"551",152,0,133,0,0,0,0
"552",145,0,129,0,0,0,0
"553",182,0,142,0,0,0,0
"554",159,0,162,0,0,0,0
"555",0,0,1,0,0,0,0
"556",132,0,115,0,0,0,0
"557",130,0,126,0,0,0,0
"558",149,0,143,0,0,0,0
"559",155,0,125,0,0,0,0
"560",159,0,144,0,0,0,0
"561",1,0,2,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,0,0,0,0,0
"564",0,0,1,0,0,0,0
"565",173,0,151,0,0,0,0
"566",146,0,154,0,0,0,0
"567",153,0,136,0,0,0,0
"568",0,0,1,0,0,0,0
"569",140,0,143,0,0,0,0
"570",135,0,134,0,0,0,0
"571",154,0,125,0,0,0,0
"572",152,0,117,0,0,0,0
"573",146,0,160,0,0,0,0
"574",1,0,1,0,0,0,0
"575",132,0,123,0,0,0,0
"576",154,0,149,0,0,0,0
"577",128,0,128,0,0,0,0
"578",135,0,140,0,0,0,0
"579",132,0,117,0,0,0,0
"580",148,9,141,9,9,5,8
"581",139,0,144,0,1,0,0
"582",146,9,135,18,16,5,5
"583",155,0,135,0,0,0,0
"584",137,0,115,0,0,0,0
"585",139,0,130,0,0,0,0
"586",139,0,148,0,0,0,0
"587",142,0,124,0,0,0,0
"588",154,0,163,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,1,0,0,0,0
"591",124,0,114,0,0,0,0
"592",0,0,1,0,0,0,0
"593",144,0,131,0,0,0,0
"594",150,10,147,18,16,5,7
"595",129,0,127,0,0,0,0
"596",125,0,142,0,0,0,0
"597",144,0,164,0,0,0,0
"598",0,0,1,0,0,0,0
"599",145,0,145,0,0,0,0
"600",0,0,2,0,0,0,0
"601",157,0,141,0,0,0,0
"602",155,0,138,0,0,0,0
"603",137,1,152,0,0,0,1
"604",160,0,132,0,0,0,0
"605",0,0,1,0,0,0,0
"606",151,11,142,12,10,9,6
"607",0,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",153,0,140,0,0,0,0
"610",162,0,134,0,0,0,0
"611",134,0,148,0,0,0,0
"612",144,8,117,11,11,5,6
"613",144,12,117,14,13,7,6
"614",170,0,136,0,0,0,0
"615",132,0,127,0,0,0,0
"616",125,0,123,0,0,0,0
"617",167,0,135,0,0,0,1
"618",130,0,116,0,0,0,0
"619",0,0,0,0,0,0,0
"620",0,0,1,0,0,0,0
"621",122,0,122,0,0,0,0
"622",0,0,1,0,0,0,0
"623",145,0,125,0,0,0,0
"624",148,0,118,0,0,0,0
"625",140,0,128,0,0,0,0
"626",155,0,145,0,0,0,0
"627",179,0,147,0,0,0,0
"628",161,0,146,0,0,0,0
"629",0,0,1,0,0,0,0
"630",135,0,135,0,0,0,0
"631",1,0,1,0,0,0,0
"632",134,0,121,0,0,0,0
"633",144,0,130,0,0,0,0
"634",139,0,142,0,0,0,0
"635",134,8,140,10,11,3,7
"636",131,0,123,0,0,0,0
"637",121,0,133,0,0,0,0
"638",148,0,124,0,0,0,0
"639",129,0,120,0,0,0,0
"640",138,0,165,0,0,0,0
"641",159,0,125,0,0,0,0
"642",156,0,154,0,0,0,0
"643",159,0,139,0,0,0,0
"644",152,9,132,11,11,7,5
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",145,0,146,0,0,0,0
"648",0,0,1,0,0,0,0
"649",148,0,123,0,0,0,0
"650",140,0,136,0,0,0,0
"651",156,12,142,11,10,5,7
"652",143,0,140,0,0,0,0
"653",0,0,1,0,0,0,0
"654",144,10,154,15,11,9,8
"655",128,12,125,8,11,4,4
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",138,0,120,0,0,0,0
"659",122,1,135,0,0,0,0
"660",149,0,153,0,0,0,0
"661",132,0,134,0,0,0,0
"662",114,8,111,13,13,4,5
"663",138,0,139,0,0,0,0
"664",145,0,145,0,0,0,0
"665",137,0,125,0,0,0,0
"666",144,0,134,0,0,0,0
"667",142,0,132,0,0,0,0
"668",156,0,156,0,0,0,0
"669",139,0,139,0,0,0,0
"670",161,0,151,0,0,0,0
"671",0,0,1,0,0,0,0
"672",142,0,146,0,0,0,0
"673",138,0,138,0,0,0,0
"674",146,0,129,0,0,0,0
"675",162,0,144,0,0,0,0
"676",126,0,134,0,0,0,0
"677",139,10,113,9,7,4,6
"678",154,0,140,0,0,0,0
"679",164,1,129,0,0,0,0
"680",1,0,1,0,0,0,0
"681",136,0,127,0,0,0,0
"682",160,0,133,0,0,0,0
"683",157,0,153,0,0,0,0
"684",152,0,149,0,0,0,0
"685",134,0,132,0,0,0,0
"686",159,0,149,0,0,0,1
"687",0,0,1,0,0,0,0
"688",131,0,126,0,0,0,0
"689",148,0,125,0,0,0,0
"690",113,0,140,0,0,0,0
"691",140,0,134,0,0,0,0
"692",0,0,0,0,0,0,0
"693",166,0,146,0,0,0,0
"694",124,0,123,0,0,0,0
"695",152,0,142,0,0,0,0
"696",0,0,1,0,0,0,0
"697",1,0,1,0,0,0,0
"698",162,0,137,0,0,0,1
"699",126,0,122,0,0,0,0
"700",160,0,134,0,0,0,0
"701",142,17,158,14,15,6,4
"702",148,0,153,0,0,0,0
"703",142,0,140,0,0,0,0
"704",158,0,146,0,0,0,0
"705",151,0,142,0,0,0,0
"706",0,0,1,0,0,0,0
"707",1,0,0,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",139,11,127,12,13,4,4
"711",138,13,153,10,15,6,7
"712",140,0,122,0,0,0,0
"713",147,0,159,0,0,0,0
"714",141,0,112,0,0,0,0
"715",137,7,160,9,9,3,4
"716",149,0,168,0,0,0,0
"717",0,0,1,0,0,0,0
"718",157,13,151,12,13,4,7
"719",130,0,118,0,0,0,0
"720",145,0,129,0,0,0,0
"721",170,0,154,0,0,0,0
"722",0,0,1,0,0,0,0
"723",143,0,135,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",156,0,140,0,0,0,0
"729",141,0,136,0,0,0,0
"730",134,0,130,0,0,0,0
"731",145,13,127,12,14,3,4
"732",134,0,132,0,0,0,0
"733",144,0,121,0,1,0,0
"734",145,0,127,0,0,0,0
"735",120,0,119,0,0,0,0
"736",150,15,143,18,15,5,4
"737",140,0,142,0,0,0,0
"738",148,0,135,0,0,0,0
"739",163,0,154,0,0,0,0
"740",115,15,105,17,16,7,6
"741",159,0,155,0,0,0,0
"742",0,0,1,0,0,0,0
"743",142,0,124,0,0,0,0
"744",144,0,141,0,0,0,0
"745",131,11,128,19,17,4,6
"746",151,0,141,0,0,0,0
"747",137,0,132,0,0,0,0
"748",130,0,121,0,0,0,0
"749",0,0,1,0,0,0,0
"750",121,0,125,0,0,0,0
"751",148,15,155,19,20,8,9
"752",175,0,163,0,0,0,0
"753",136,0,133,0,0,0,0
"754",114,0,124,0,0,0,0
"755",142,0,132,0,0,0,0
"756",140,0,136,0,0,0,0
"757",136,0,131,0,1,0,0
"758",130,0,125,0,0,0,0
"759",153,0,134,0,0,0,0
"760",149,0,145,0,0,0,0
"761",138,0,143,0,0,0,0
"762",155,0,141,0,0,0,0
"763",152,9,133,14,10,6,7
"764",0,0,1,0,0,0,0
"765",160,9,156,8,11,4,6
"766",118,0,111,0,0,0,0
"767",155,0,134,0,0,0,0
"768",157,0,159,0,0,0,0
"769",136,0,121,0,0,0,0
"770",137,0,124,0,0,0,0
"771",154,0,138,0,0,0,0
"772",0,0,0,0,0,0,0
"773",151,1,141,1,1,2,0
"774",161,0,134,0,0,0,0
"775",128,0,108,0,0,0,0
"776",0,0,1,0,0,0,0
"777",142,14,143,19,17,6,6
"778",129,0,126,0,0,0,0
"779",0,0,1,0,0,0,0
"780",136,0,133,0,0,0,0
"781",140,0,144,0,0,0,0
"782",123,0,129,0,0,0,0
"783",144,0,142,0,0,0,0
"784",0,0,0,0,0,0,0
"785",136,0,135,0,0,0,0
"786",0,0,1,0,0,0,0
"787",1,0,2,0,0,0,0
"788",0,0,1,0,0,0,0
"789",136,10,133,13,14,5,6
"790",0,0,1,0,0,0,0
"791",112,0,118,0,0,0,0
"792",140,0,126,0,0,0,0
"793",149,0,129,0,0,0,0
"794",141,0,137,0,0,0,0
"795",122,0,112,0,0,0,0
"796",141,9,153,15,10,6,7
"797",165,0,143,0,0,0,0
"798",148,0,141,0,0,0,0
"799",153,0,148,0,0,0,0
"800",136,0,135,0,1,0,1
"801",150,0,122,0,0,0,0
"802",138,0,155,0,0,0,0
"803",130,0,144,0,0,0,0
"804",0,0,0,0,0,0,0
"805",143,0,132,0,0,0,0
"806",146,0,167,0,0,0,0
"807",0,0,1,0,0,0,0
"808",141,0,141,0,0,0,0
"809",140,0,123,0,0,0,0
"810",148,0,137,0,0,0,0
"811",0,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",123,0,113,0,0,0,0
