"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"133",123,0,122,0,0,0,0
"134",142,0,117,0,0,0,0
"135",139,0,133,0,0,0,0
"136",144,11,124,18,16,8,8
"137",122,9,119,12,14,6,5
"138",0,0,1,0,0,0,0
"139",136,0,126,0,0,0,0
"140",139,0,134,0,0,0,0
"141",122,13,123,17,14,6,10
"142",167,0,148,0,0,0,0
"143",142,0,137,0,0,0,0
"144",134,0,137,0,0,0,0
"145",127,0,123,0,0,0,0
"146",133,0,119,0,0,0,0
"147",136,1,128,0,1,0,1
"148",120,0,122,0,0,0,0
"149",133,0,144,0,0,0,0
"150",116,13,105,16,13,4,4
"151",136,0,129,0,0,0,0
"152",139,0,106,0,0,0,0
"153",128,0,120,0,0,0,0
"154",116,0,115,0,0,0,0
"155",0,0,1,0,0,0,0
"156",137,0,124,0,0,0,0
"157",0,0,1,0,0,0,0
"158",111,0,117,0,0,0,0
"159",0,0,1,0,0,0,0
"160",142,0,109,0,0,0,0
"161",1,0,1,0,0,0,0
"162",147,0,138,0,0,0,0
"163",156,0,127,0,0,0,0
"164",137,0,139,1,2,1,0
"165",158,0,172,0,0,0,0
"166",135,9,117,11,11,4,7
"167",156,12,170,15,14,5,5
"168",141,0,145,0,0,0,0
"169",0,0,1,0,0,0,0
"170",150,0,127,0,0,0,0
"171",137,0,126,0,0,0,0
"172",1,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",142,9,133,11,13,5,6
"176",147,0,128,0,0,0,0
"177",149,0,141,0,0,0,0
"178",0,0,1,0,0,0,0
"179",146,0,142,0,0,0,0
"180",131,0,132,0,1,0,0
"181",139,0,126,0,0,0,0
"182",127,0,116,0,0,0,0
"183",0,0,1,0,0,0,0
"184",137,0,120,0,0,0,0
"185",139,0,142,0,0,0,0
"186",149,8,148,10,9,4,5
"187",134,0,145,0,0,0,0
"188",145,0,106,0,0,0,0
"189",129,0,134,0,0,0,0
"190",140,0,144,0,0,0,0
"191",0,0,1,0,0,0,0
"192",150,0,134,0,0,0,0
"193",142,0,141,0,0,0,0
"194",0,0,1,0,0,0,0
"195",145,0,124,0,0,0,0
"196",0,0,1,0,0,0,0
"197",122,0,108,0,0,0,0
"198",144,0,130,0,0,0,0
"199",0,0,0,0,0,0,0
"200",139,0,136,0,0,0,0
"201",151,0,126,0,0,0,0
"202",104,16,132,13,15,5,5
"203",137,0,146,0,0,0,0
"204",146,0,128,0,0,0,0
"205",135,0,146,0,0,0,0
"206",140,10,125,9,14,5,4
"207",128,0,131,0,0,0,0
"208",138,0,123,0,0,0,0
"209",140,0,123,0,0,0,0
"210",141,0,156,0,0,0,0
"211",145,0,138,0,0,0,0
"212",143,0,154,0,0,0,0
"213",0,0,1,0,0,0,0
"214",123,0,121,0,1,0,0
"215",127,0,117,0,0,0,0
"216",0,0,0,0,0,0,0
"217",133,0,126,0,0,0,0
"218",145,0,134,0,0,0,0
"219",129,0,108,0,0,0,0
"220",0,0,0,0,0,0,0
"221",142,0,133,0,0,0,0
"222",137,0,138,0,0,0,0
"223",160,0,147,0,0,0,0
"224",149,0,138,0,0,0,0
"225",0,0,0,0,0,0,0
"226",147,0,125,0,0,0,0
"227",152,0,125,0,0,0,0
"228",155,0,150,0,0,0,0
"229",134,0,142,0,0,0,0
"230",136,0,146,0,0,0,0
"231",0,0,1,0,0,0,0
"232",152,0,142,0,0,0,0
"233",145,0,125,0,0,0,0
"234",175,0,137,0,0,0,0
"235",125,16,122,11,15,5,6
"236",128,0,147,0,0,0,0
"237",125,10,144,10,11,3,6
"238",120,0,130,0,0,0,0
"239",141,0,118,0,0,0,0
"240",145,8,130,15,14,4,4
"241",159,11,143,14,13,4,8
"242",169,0,136,0,0,0,0
"243",150,0,113,0,0,0,0
"244",148,0,124,0,0,0,0
"245",0,0,0,0,0,0,0
"246",132,0,113,0,0,0,0
"247",136,0,132,0,0,0,0
"248",147,0,147,0,0,0,0
"249",157,0,151,0,0,0,0
"250",0,0,0,0,0,0,0
"251",135,10,145,13,11,5,5
"252",0,0,1,0,0,0,0
"253",152,0,132,0,0,0,0
"254",123,1,130,1,1,0,0
"255",151,0,138,0,0,0,1
"256",135,0,128,0,0,0,0
"257",0,0,0,0,0,0,0
"258",123,0,130,0,0,0,0
"259",145,0,136,0,0,0,0
"260",149,0,139,0,0,0,0
"261",120,0,142,0,0,0,0
"262",158,11,151,14,9,6,5
"263",136,0,114,0,0,0,0
"264",134,0,145,0,0,0,0
"265",0,0,1,0,0,0,0
"266",144,11,132,18,20,5,6
"267",0,0,1,0,0,0,0
"268",137,0,111,0,0,0,0
"269",112,8,111,10,8,5,4
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",134,0,148,0,0,0,0
"273",140,0,140,0,0,0,0
"274",144,0,137,0,0,0,0
"275",141,14,119,19,13,4,6
"276",122,0,113,0,0,0,0
"277",130,1,117,1,0,0,0
"278",135,0,125,0,0,0,0
"279",151,0,130,0,1,0,0
"280",134,0,113,0,0,0,0
"281",137,0,135,0,0,0,0
"282",137,15,153,11,11,6,8
"283",0,0,1,0,0,0,0
"284",132,7,122,8,12,5,5
"285",126,0,105,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",138,0,123,0,0,0,0
"289",116,0,125,0,0,0,0
"290",142,0,142,0,0,0,0
"291",139,0,133,0,0,0,0
"292",127,1,131,0,0,1,0
"293",1,0,1,0,0,0,0
"294",165,0,152,0,0,0,0
"295",124,0,113,0,0,0,0
"296",138,0,114,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",129,0,142,0,0,0,0
"300",0,0,1,0,0,0,0
"301",131,8,126,11,9,3,5
"302",140,0,135,0,0,0,0
"303",140,13,117,16,13,4,4
"304",137,12,127,10,10,4,4
"305",121,0,133,0,0,0,0
"306",124,0,150,0,0,0,0
"307",162,12,143,13,16,7,6
"308",154,0,154,0,0,0,0
"309",143,0,138,0,0,0,0
"310",147,0,128,0,0,0,0
"311",145,0,128,0,0,0,0
"312",138,13,139,17,16,4,6
"313",0,0,1,0,0,0,0
"314",128,10,149,15,12,6,9
"315",125,0,151,0,0,0,0
"316",0,0,1,0,0,0,0
"317",1,0,1,0,0,0,0
"318",137,0,135,0,0,0,0
"319",148,0,146,0,0,0,0
"320",132,0,114,0,0,0,0
"321",0,0,1,0,0,0,0
"322",137,0,132,0,0,0,0
"323",151,0,149,0,0,0,0
"324",1,0,1,0,0,0,0
"325",155,0,133,0,0,0,0
"326",154,0,156,0,0,0,0
"327",150,0,153,0,0,0,0
"328",143,0,149,0,0,0,0
"329",117,0,138,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",119,0,127,0,0,0,0
"333",131,0,109,0,0,0,0
"334",132,9,130,12,18,4,6
"335",120,0,140,0,0,0,0
"336",134,0,124,0,0,0,0
"337",144,0,144,0,0,0,0
"338",130,0,124,0,0,0,0
"339",0,0,1,0,0,0,0
"340",141,0,141,0,0,0,0
"341",136,0,126,1,0,0,0
"342",153,0,133,0,0,0,0
"343",125,0,123,0,0,0,0
"344",135,0,131,0,0,0,0
"345",139,0,144,0,0,0,0
"346",124,0,130,0,0,0,0
"347",112,0,139,0,0,0,0
"348",151,0,136,0,0,0,0
"349",149,0,128,0,0,0,0
"350",128,0,111,0,0,0,0
"351",0,0,1,0,0,0,0
"352",144,0,152,0,0,0,0
"353",139,0,133,0,0,0,0
"354",129,0,117,0,0,0,0
"355",0,0,1,0,0,0,0
"356",136,0,128,0,0,0,0
"357",0,0,1,0,0,0,0
"358",161,10,148,11,16,4,3
"359",128,0,124,0,0,0,0
"360",141,0,133,0,0,0,0
"361",131,0,135,0,0,0,0
"362",147,0,139,0,0,1,0
"363",0,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",143,13,132,14,15,4,7
"366",136,0,145,0,0,0,0
"367",125,0,136,0,0,0,0
"368",121,10,130,12,11,4,5
"369",117,0,125,0,0,0,0
"370",0,0,0,0,0,0,0
"371",144,0,130,0,0,0,0
"372",139,0,130,0,0,0,0
"373",134,0,142,0,0,0,0
"374",139,0,105,0,0,0,0
"375",126,8,119,13,11,6,9
"376",128,0,135,0,0,0,0
"377",145,0,144,0,0,0,0
"378",136,0,127,0,0,0,0
"379",123,15,114,16,12,4,5
"380",1,0,1,0,0,0,0
"381",121,0,136,0,0,0,0
"382",129,0,122,0,0,0,0
"383",169,0,158,0,0,0,0
"384",129,0,123,0,0,0,0
"385",125,0,125,0,1,0,0
"386",140,12,125,14,14,6,4
"387",131,0,127,0,0,0,0
"388",134,13,122,13,13,5,5
"389",128,10,110,9,15,6,5
"390",136,0,132,0,0,0,0
"391",132,0,132,0,0,0,0
"392",125,0,147,0,0,0,0
"393",136,0,127,1,1,0,0
"394",0,0,1,0,0,0,0
"395",147,0,128,0,0,0,0
"396",130,9,123,15,18,5,7
"397",143,0,161,0,0,0,0
"398",0,0,1,0,0,0,0
"399",131,0,149,0,0,0,0
"400",137,0,139,0,0,0,0
"401",137,0,131,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,1,0,0,0,0
"404",144,8,121,14,15,6,4
"405",147,0,124,0,0,0,0
"406",0,0,1,0,0,0,0
"407",148,0,134,0,0,0,0
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",133,0,119,0,0,0,0
"411",2,0,1,0,0,0,0
"412",133,0,127,0,0,0,0
"413",144,0,137,0,0,0,0
"414",126,1,138,0,1,0,1
"415",0,0,1,0,0,0,0
"416",134,0,115,0,0,0,0
"417",133,0,124,0,0,0,0
"418",135,0,126,0,0,0,0
"419",0,0,1,0,0,0,0
"420",143,0,142,0,0,0,0
"421",113,0,124,0,0,0,0
"422",139,0,128,0,0,0,0
"423",166,0,172,0,0,0,0
"424",130,0,119,0,0,0,0
"425",131,0,130,0,0,0,0
"426",124,0,122,0,0,0,0
"427",137,16,143,17,17,8,5
"428",139,0,136,1,0,0,0
"429",148,12,158,11,20,5,4
"430",0,0,1,0,0,0,0
"431",121,0,114,0,0,0,0
"432",159,0,148,0,0,0,0
"433",130,0,120,0,0,0,0
"434",124,0,120,0,0,0,0
"435",110,0,124,0,0,0,0
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",131,0,151,0,0,0,0
"439",134,0,138,0,0,0,0
"440",0,0,1,0,0,0,0
"441",143,0,129,0,0,0,0
"442",143,0,117,0,0,0,0
"443",139,0,131,0,0,0,0
"444",129,7,134,7,9,3,4
"445",1,0,1,0,0,0,0
"446",130,0,136,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",135,0,126,0,0,0,0
"450",127,1,127,0,0,0,1
"451",0,0,1,0,0,0,0
"452",141,0,133,0,0,0,0
"453",150,0,126,0,0,0,0
"454",140,0,140,0,0,0,0
"455",135,0,115,0,0,0,0
"456",132,0,124,0,0,0,0
"457",160,12,129,12,12,5,5
"458",0,0,1,0,0,0,0
"459",141,0,117,0,0,0,0
"460",157,0,141,0,0,0,0
"461",137,0,134,0,0,0,0
"462",0,0,1,0,0,0,0
"463",137,0,119,0,1,0,0
"464",143,0,144,0,1,0,0
"465",120,11,129,17,10,10,6
"466",134,0,123,0,0,0,0
"467",144,0,132,0,0,0,0
"468",158,0,139,0,0,0,0
"469",173,0,137,0,0,1,0
"470",151,0,147,0,0,0,0
"471",132,0,146,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",140,0,145,0,0,0,0
"475",0,0,1,0,0,0,0
"476",140,0,133,0,0,0,0
"477",154,0,127,0,0,0,0
"478",172,0,170,0,0,0,0
"479",150,0,122,0,0,0,0
"480",143,0,133,0,0,0,0
"481",2,0,1,0,0,0,0
"482",130,0,122,0,0,0,0
"483",154,10,153,12,11,5,5
"484",135,0,153,0,0,0,0
"485",137,0,135,0,0,0,0
"486",0,0,1,0,0,0,0
"487",152,0,126,0,0,0,0
"488",0,0,0,0,0,0,0
"489",135,0,145,0,0,0,0
"490",134,0,114,0,0,0,0
"491",0,0,1,0,0,0,0
"492",130,0,146,0,0,0,0
"493",120,0,103,0,0,0,0
"494",146,0,131,0,0,0,0
"495",139,0,131,0,0,0,0
"496",134,0,126,1,1,0,1
"497",148,20,138,22,21,7,7
"498",0,0,1,0,0,0,0
"499",143,0,132,0,0,0,0
"500",151,13,115,17,12,6,4
"501",144,0,163,0,0,0,0
"502",0,0,1,0,0,0,0
"503",125,0,131,0,0,0,0
"504",116,0,118,0,0,0,0
"505",150,0,132,0,0,0,0
"506",147,0,146,0,0,0,0
"507",139,7,130,12,11,4,4
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",116,0,128,0,0,0,0
"513",130,0,108,0,0,0,0
"514",140,0,121,0,0,0,0
"515",138,0,157,0,0,0,0
"516",148,0,146,0,0,0,0
"517",150,0,146,0,0,0,0
"518",126,0,139,0,0,0,0
"519",165,0,133,0,0,0,0
"520",127,0,129,0,0,0,0
"521",137,0,123,0,0,0,0
"522",117,14,136,15,11,5,6
"523",131,0,134,0,0,0,0
"524",150,0,128,0,0,0,0
"525",135,0,147,0,0,0,0
"526",121,0,149,0,0,0,0
"527",138,12,122,18,14,6,7
"528",137,12,139,12,11,7,3
"529",127,0,121,0,0,0,0
"530",147,0,134,0,0,0,0
"531",137,0,137,0,0,0,0
"532",152,0,130,0,0,0,0
"533",117,0,124,0,0,0,0
"534",125,0,122,0,0,0,0
"535",134,0,133,0,0,0,0
"536",134,0,137,0,0,0,0
"537",156,9,130,17,13,4,5
"538",0,0,1,0,0,0,0
"539",137,0,137,0,0,0,0
"540",147,11,136,11,9,3,5
"541",158,12,134,14,15,4,7
"542",149,0,115,0,0,0,0
"543",136,0,127,0,0,0,0
"544",150,0,137,0,0,0,0
"545",159,0,151,0,0,0,0
"546",136,13,133,14,13,4,6
"547",148,0,141,0,0,0,0
"548",128,0,127,0,0,0,0
"549",119,8,115,16,12,5,5
"550",0,0,1,0,0,0,0
"551",170,0,148,0,0,0,0
"552",140,0,136,0,0,0,0
"553",139,0,129,0,0,0,0
"554",141,0,137,0,0,0,0
"555",146,11,145,14,10,4,4
"556",142,0,141,0,0,0,0
"557",131,0,140,0,0,0,0
"558",146,0,113,0,0,0,0
"559",129,0,125,0,0,0,0
"560",0,0,1,0,0,0,0
"561",133,0,147,0,0,0,0
"562",147,0,128,0,0,0,0
"563",1,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",145,14,136,11,14,5,5
"566",139,0,148,0,0,0,0
"567",146,0,147,0,0,0,0
"568",139,0,143,0,0,0,0
"569",133,0,117,0,0,0,0
"570",0,0,1,0,0,0,0
"571",141,8,142,9,7,3,5
"572",133,0,123,0,0,0,0
"573",0,0,0,0,0,0,0
"574",123,0,137,0,0,0,0
"575",142,0,122,0,0,0,0
"576",124,0,132,0,0,0,0
"577",1,0,1,0,0,0,0
"578",131,0,128,0,0,0,0
"579",139,0,131,0,0,0,0
"580",161,0,117,0,0,0,0
"581",138,0,156,0,0,0,0
"582",123,9,122,12,14,4,6
"583",145,0,134,0,0,0,0
"584",149,0,150,0,0,0,0
"585",134,0,134,1,0,0,0
"586",131,0,135,0,0,0,0
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",144,0,149,0,0,0,0
"590",0,0,0,0,0,0,0
"591",145,0,135,0,0,0,0
"592",0,0,1,0,0,0,0
"593",0,0,1,0,0,0,0
"594",1,0,1,0,0,0,0
"595",150,0,145,0,0,0,0
"596",158,0,141,0,0,0,0
"597",137,10,155,9,13,4,4
"598",139,0,124,0,0,0,0
"599",111,0,115,0,0,0,0
"600",137,0,128,0,0,0,0
"601",127,0,124,0,0,0,0
"602",143,0,123,0,0,0,0
"603",126,0,138,0,0,0,0
"604",140,0,132,0,0,0,0
"605",0,0,0,0,0,0,0
"606",141,0,134,0,0,0,0
"607",131,0,132,0,0,0,0
"608",142,0,114,0,0,0,0
"609",133,0,115,0,0,0,0
"610",150,0,153,1,0,0,0
"611",0,0,1,0,0,0,0
"612",124,0,103,0,0,0,0
"613",142,0,146,0,0,0,0
"614",134,0,137,0,0,0,0
"615",0,0,0,0,0,0,0
"616",1,0,0,0,0,0,0
"617",0,0,1,0,0,0,0
"618",128,0,142,0,0,0,0
"619",0,0,0,0,0,0,0
"620",151,0,131,0,0,0,0
"621",124,0,114,0,0,0,0
"622",127,0,138,0,0,0,0
"623",141,0,122,0,0,0,0
"624",165,15,132,15,13,6,6
"625",121,0,112,0,0,0,1
"626",143,0,113,0,0,0,0
"627",136,0,113,0,0,0,0
"628",149,0,127,0,0,0,0
"629",135,0,141,0,0,0,0
"630",151,0,130,0,0,0,0
"631",1,0,0,0,0,0,0
"632",138,0,121,0,0,0,0
"633",121,0,128,0,0,0,0
"634",136,0,116,0,0,0,0
"635",149,0,143,0,0,0,0
"636",142,0,116,0,0,0,0
"637",116,0,122,0,0,0,0
"638",133,0,133,0,0,0,0
"639",128,0,116,0,0,0,0
"640",128,0,128,0,0,0,0
"641",148,0,149,0,0,0,0
"642",158,0,128,0,0,0,0
"643",156,0,137,0,0,0,0
"644",143,0,132,0,0,0,0
"645",0,0,1,0,0,0,0
"646",140,0,125,0,0,0,0
"647",137,0,136,0,0,0,0
"648",153,13,114,17,19,4,9
"649",148,0,138,0,0,0,0
"650",132,0,138,0,0,0,0
"651",148,0,131,0,0,0,0
"652",131,9,144,14,16,5,6
"653",142,0,124,0,0,0,0
"654",130,0,110,0,0,0,0
"655",137,10,137,10,13,4,7
"656",143,0,149,0,0,0,0
"657",131,0,119,0,0,0,0
"658",123,0,143,0,0,0,0
"659",1,0,2,0,0,0,0
"660",123,12,114,11,10,3,5
"661",133,0,136,1,0,0,0
"662",0,0,2,0,0,0,0
"663",0,0,1,0,0,0,0
"664",123,0,114,0,0,0,0
"665",117,12,118,13,13,8,6
"666",154,1,138,0,0,0,1
"667",142,0,141,0,0,0,0
"668",140,0,141,0,0,0,0
"669",151,0,158,0,0,0,0
"670",155,0,153,0,0,0,0
"671",142,12,139,15,12,4,6
"672",147,0,139,0,0,0,0
"673",122,0,120,0,0,0,0
"674",138,0,145,0,0,0,0
"675",138,0,124,0,0,0,0
"676",0,0,1,0,0,0,0
"677",125,0,130,0,0,0,0
"678",127,0,118,0,0,0,0
"679",138,0,129,0,0,0,0
"680",116,0,104,0,0,0,0
"681",140,0,135,0,0,0,0
"682",0,0,1,0,0,0,0
"683",128,0,117,0,0,0,0
"684",131,0,133,0,0,0,0
"685",117,8,121,11,11,5,3
"686",126,0,116,0,0,0,0
"687",138,0,151,0,0,0,0
"688",125,0,126,0,0,0,0
"689",137,11,132,20,14,7,7
"690",126,0,135,0,0,0,0
"691",161,10,149,10,16,4,5
"692",126,0,119,0,0,0,0
"693",134,0,130,0,0,0,0
"694",130,0,139,0,0,0,0
"695",124,11,135,17,14,5,6
"696",0,0,0,0,0,0,0
"697",141,0,133,0,0,0,0
"698",1,0,1,0,0,0,0
"699",160,12,133,15,13,5,6
"700",126,0,126,0,0,0,0
"701",135,0,128,0,0,0,0
"702",138,0,119,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",145,0,130,0,0,0,0
"707",146,0,143,0,0,0,0
"708",141,0,142,0,0,0,0
"709",0,0,1,0,0,0,0
"710",1,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",140,0,130,0,0,0,0
"713",0,0,0,0,0,0,0
"714",138,16,132,16,15,5,6
"715",137,0,130,0,0,0,0
"716",147,0,137,0,0,0,0
"717",152,0,150,0,0,0,0
"718",117,0,110,0,0,0,0
"719",153,0,139,0,0,0,0
"720",138,0,139,0,0,0,0
"721",159,10,138,16,10,5,6
"722",133,0,135,0,0,0,0
"723",0,0,1,0,0,0,0
"724",0,0,0,0,0,0,0
"725",126,0,142,0,0,0,0
"726",138,0,144,0,0,0,0
"727",125,0,141,0,0,0,0
"728",150,0,130,0,0,0,0
"729",132,0,139,0,0,0,0
"730",129,0,134,0,0,0,0
"731",144,0,147,0,0,0,0
"732",143,0,137,0,0,0,0
"733",126,10,116,11,11,6,6
"734",144,0,137,0,0,0,0
"735",152,0,156,0,0,0,0
"736",149,0,128,0,0,0,0
"737",0,0,0,0,0,0,0
"738",156,13,158,16,16,7,7
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",0,0,1,0,0,0,0
"742",123,10,119,13,14,5,6
"743",145,0,140,0,0,0,0
"744",138,0,140,0,0,0,0
"745",0,0,1,0,0,0,0
"746",134,10,121,12,14,8,6
"747",130,0,128,0,0,0,0
"748",128,0,107,0,0,0,0
"749",119,0,125,0,0,0,0
"750",131,0,136,0,0,0,0
"751",0,0,1,0,0,0,0
"752",145,0,145,0,0,0,0
"753",142,0,127,0,0,0,0
"754",0,0,1,0,0,0,0
"755",164,0,127,0,0,0,0
"756",127,0,113,0,0,0,0
"757",1,0,1,0,0,0,0
"758",147,0,115,0,0,0,0
"759",131,0,127,0,0,0,0
"760",142,0,122,0,0,0,0
"761",143,0,133,0,0,0,0
"762",124,0,135,0,0,0,0
"763",113,0,95,0,0,0,0
"764",0,0,1,0,0,0,0
"765",129,0,135,0,0,0,0
"766",137,0,135,0,0,0,0
"767",170,0,136,0,0,0,0
"768",155,0,149,0,0,0,0
"769",147,0,119,0,0,0,0
"770",0,0,1,0,0,0,0
"771",156,0,159,0,0,0,0
"772",154,8,144,11,14,4,5
"773",137,0,131,0,0,0,0
"774",141,0,130,0,0,0,0
"775",0,0,1,0,0,0,0
"776",156,0,159,0,0,0,0
"777",159,0,142,0,0,0,0
"778",139,0,133,0,0,0,0
"779",142,0,132,0,0,0,0
"780",139,0,136,0,0,0,0
"781",142,0,135,0,0,0,0
"782",146,11,124,15,10,6,6
"783",126,0,119,0,0,0,0
"784",135,10,126,12,16,6,5
"785",144,0,157,0,0,0,0
"786",137,0,105,0,0,0,0
"787",143,0,125,0,0,0,0
"788",141,0,139,0,0,0,0
"789",153,0,117,0,0,0,0
"790",137,1,136,2,1,0,1
"791",122,0,107,0,0,0,0
"792",0,0,1,0,0,0,0
"793",132,0,128,0,0,0,0
"794",142,0,122,0,0,0,0
"795",2,0,3,0,0,0,0
"796",129,0,113,0,0,0,0
"797",0,0,0,0,0,0,0
"798",142,11,129,19,12,6,6
"799",135,10,129,17,13,5,7
"800",0,0,1,0,0,0,0
"801",154,0,154,0,0,0,0
"802",0,0,1,0,0,0,0
"803",1,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",139,0,119,0,0,0,0
"806",147,0,143,0,0,0,0
"807",131,0,132,0,0,0,0
"808",147,0,157,0,0,0,0
"809",145,0,134,0,0,0,0
"810",131,0,114,0,0,0,0
"811",138,0,136,1,0,0,0
"812",125,0,116,0,0,0,0
"813",153,0,146,0,0,0,0
