"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"317",0,0,0,0,0,0,0
"318",10,0,3,0,0,0,0
"319",10,0,7,0,0,0,0
"320",5,0,4,0,0,0,0
"321",0,0,0,0,0,0,0
"322",9,0,7,0,0,0,0
"323",6,0,3,0,0,0,0
"324",7,0,7,0,0,0,0
"325",4,0,10,0,0,0,0
"326",5,1,9,2,5,2,5
"327",6,0,6,0,0,0,0
"328",0,0,0,0,0,0,0
"329",9,0,7,0,0,0,0
"330",6,0,8,0,0,0,0
"331",7,0,7,0,0,0,0
"332",8,0,8,0,0,0,0
"333",9,0,8,0,0,0,0
"334",9,0,6,0,0,0,0
"335",6,0,7,0,0,0,0
"336",0,0,0,0,0,0,0
"337",7,0,7,0,0,0,0
"338",8,0,5,0,0,0,0
"339",5,0,10,0,0,0,0
"340",7,0,5,0,0,0,0
"341",0,0,0,0,0,0,0
"342",7,0,5,0,0,0,0
"343",5,0,9,0,0,0,0
"344",0,0,0,0,0,0,0
"345",6,0,4,0,0,0,0
"346",0,0,0,0,0,0,0
"347",6,0,6,0,0,0,0
"348",6,0,7,0,0,0,0
"349",8,0,8,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",9,0,9,0,0,0,0
"354",0,0,0,0,0,0,0
"355",7,0,9,0,0,0,0
"356",0,0,0,0,0,0,0
"357",10,0,8,0,0,0,0
"358",0,0,0,0,0,0,0
"359",5,0,10,0,0,0,0
"360",0,0,0,0,0,0,0
"361",8,0,5,0,0,0,0
"362",6,0,8,0,0,0,0
"363",6,0,5,0,0,0,0
"364",6,0,4,0,0,0,0
"365",0,0,0,0,0,0,0
"366",4,0,4,0,0,0,0
"367",0,0,0,0,0,0,0
"368",5,0,6,0,0,0,0
"369",6,0,5,0,0,0,0
"370",6,0,7,0,0,0,0
"371",6,0,6,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",7,0,8,0,0,0,0
"375",6,0,5,0,0,0,0
"376",7,0,5,0,0,0,0
"377",0,0,0,0,0,0,0
"378",8,0,7,0,0,0,0
"379",8,0,6,0,0,0,0
"380",10,0,8,0,0,0,0
"381",5,0,5,0,0,0,0
"382",7,0,5,0,0,0,0
"383",0,0,0,0,0,0,0
"384",6,0,8,0,0,0,0
"385",4,0,5,0,0,0,0
"386",10,0,9,0,0,0,0
"387",5,0,8,0,0,0,0
"388",0,0,0,0,0,0,0
"389",11,0,5,0,0,0,0
"390",0,0,0,0,0,0,0
"391",6,0,5,0,0,0,0
"392",11,0,8,0,0,0,0
"393",6,0,8,0,0,0,0
"394",5,0,9,0,0,0,0
"395",4,0,7,0,0,0,0
"396",10,0,5,0,0,0,0
"397",7,0,8,0,0,0,0
"398",5,0,8,0,0,0,0
"399",0,0,0,0,0,0,0
"400",7,0,9,0,0,0,0
"401",8,0,8,0,0,0,0
"402",7,0,9,0,0,0,0
"403",0,0,0,0,0,0,0
"404",6,0,11,0,0,0,0
"405",4,0,7,0,0,0,0
"406",6,0,11,0,0,0,0
"407",6,0,6,0,0,0,0
"408",0,0,0,0,0,0,0
"409",9,0,7,0,0,0,0
"410",3,0,12,0,0,0,0
"411",9,0,5,0,0,0,0
"412",7,0,5,0,0,0,0
"413",7,0,4,0,0,0,0
"414",0,0,0,0,0,0,0
"415",3,0,4,0,0,0,0
"416",6,0,8,0,0,0,0
"417",0,0,0,0,0,0,0
"418",5,0,8,0,0,0,0
"419",0,0,0,0,0,0,0
"420",2,0,6,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",8,0,8,0,0,0,0
"424",7,0,8,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",6,0,7,0,0,0,0
"428",4,0,7,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",7,0,7,0,0,0,0
"432",6,0,7,0,0,0,0
"433",3,0,4,0,0,0,0
"434",12,0,3,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",14,0,6,0,0,0,0
"438",0,0,0,0,0,0,0
"439",3,0,6,0,0,0,0
"440",6,0,4,0,0,0,0
"441",8,0,5,0,0,0,0
"442",6,0,3,0,0,0,0
"443",0,0,0,0,0,0,0
"444",5,0,7,0,0,0,0
"445",4,0,4,0,0,0,0
"446",10,0,6,0,0,0,0
"447",7,0,7,0,0,0,0
"448",6,0,8,0,0,0,0
"449",9,0,9,0,0,0,0
"450",5,0,5,0,0,0,0
"451",0,0,0,0,0,0,0
"452",7,0,5,0,0,0,0
"453",8,0,7,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",5,0,6,0,0,0,0
"458",7,0,8,0,0,0,0
"459",7,0,5,0,0,0,0
"460",10,0,4,0,0,0,0
"461",5,0,6,0,0,0,0
"462",0,0,0,0,0,0,0
"463",9,0,8,0,0,0,0
"464",7,0,7,0,0,0,0
"465",7,0,4,0,0,0,0
"466",4,0,6,0,0,0,0
"467",0,0,0,0,0,0,0
"468",7,0,6,0,0,0,0
"469",7,0,7,0,0,0,0
"470",5,0,7,0,0,0,0
"471",8,0,10,0,0,0,0
"472",0,0,0,0,0,0,0
"473",7,0,7,0,0,0,0
"474",5,0,6,0,0,0,0
"475",0,0,0,0,0,0,0
"476",5,0,4,0,0,0,0
"477",4,0,7,0,0,0,0
"478",0,0,0,0,0,0,0
"479",4,0,7,0,0,0,0
"480",6,0,7,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",8,0,8,0,0,0,0
"484",5,0,5,0,0,0,0
"485",8,0,4,0,0,0,0
"486",6,0,5,0,0,0,0
"487",0,0,0,0,0,0,0
"488",7,0,8,0,0,0,0
"489",9,0,6,0,0,0,0
"490",0,0,0,0,0,0,0
"491",5,0,6,0,0,0,0
"492",7,0,9,0,0,0,0
"493",0,0,0,0,0,0,0
"494",8,0,9,0,0,0,0
"495",8,0,8,0,0,0,0
"496",7,0,4,0,0,0,0
"497",8,0,6,0,0,0,0
"498",0,0,0,0,0,0,0
"499",6,0,5,0,0,0,0
"500",4,0,7,0,0,0,0
