"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"124",32,0,33,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",45,0,31,0,0,0,0
"128",34,0,25,0,0,0,0
"129",39,0,30,0,0,0,0
"130",35,0,34,0,0,0,0
"131",38,3,31,5,3,1,2
"132",0,0,1,0,0,0,0
"133",26,0,40,0,0,0,0
"134",39,0,36,0,0,0,0
"135",44,0,39,0,0,0,0
"136",39,4,40,2,6,1,4
"137",40,8,28,8,6,2,3
"138",0,0,0,0,0,0,0
"139",34,0,31,0,0,0,0
"140",38,0,33,0,0,0,0
"141",34,3,36,3,7,3,4
"142",33,0,41,0,0,0,0
"143",37,0,44,0,0,0,0
"144",34,0,37,0,0,0,0
"145",40,0,35,0,0,0,0
"146",41,0,48,0,0,0,0
"147",41,0,39,0,1,0,0
"148",37,0,38,0,0,0,0
"149",50,0,31,0,0,0,0
"150",44,2,40,5,9,3,4
"151",43,0,36,0,0,0,0
"152",35,0,31,0,0,0,0
"153",36,0,27,0,0,0,0
"154",34,0,27,0,0,0,0
"155",1,0,0,0,0,0,0
"156",41,0,42,0,0,0,0
"157",0,0,0,0,0,0,0
"158",33,0,27,0,0,0,0
"159",0,0,0,0,0,0,0
"160",38,0,29,0,0,0,0
"161",0,0,0,0,0,0,0
"162",48,0,42,0,0,0,0
"163",43,0,38,0,0,0,0
"164",35,0,38,1,0,0,0
"165",44,0,37,0,0,0,0
"166",47,5,39,4,6,3,2
"167",38,3,37,4,8,2,2
"168",37,0,33,0,0,0,0
"169",0,0,0,0,0,0,0
"170",34,0,42,0,0,0,0
"171",36,0,37,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",33,5,31,6,8,2,1
"176",33,0,30,0,0,0,0
"177",34,0,41,0,0,0,0
"178",0,0,0,0,0,0,0
"179",44,0,36,0,0,0,0
"180",37,1,31,0,0,0,0
"181",32,0,43,0,0,0,0
"182",38,0,33,0,0,0,0
"183",0,0,0,0,0,0,0
"184",37,0,30,0,0,0,0
"185",36,0,38,0,0,0,0
"186",42,4,43,3,6,2,1
"187",24,0,34,0,0,0,0
"188",38,0,41,0,0,0,0
"189",39,0,35,0,0,0,0
"190",51,0,36,0,0,0,0
"191",0,0,0,0,0,0,0
"192",31,0,32,0,0,0,0
"193",33,0,38,0,0,0,0
"194",0,0,0,0,0,0,0
"195",33,0,43,0,0,0,0
"196",0,0,0,0,0,0,0
"197",38,0,38,0,0,0,0
"198",34,0,36,0,0,0,0
"199",0,0,1,0,0,0,0
"200",35,0,35,0,0,0,0
"201",39,0,38,0,0,0,0
"202",33,5,22,5,4,3,3
"203",32,0,40,0,0,0,0
"204",42,0,32,0,0,0,0
"205",42,0,34,0,0,0,0
"206",30,2,32,4,5,2,2
"207",32,0,36,0,0,0,0
"208",40,0,28,0,0,0,0
"209",35,0,34,0,0,0,0
"210",35,0,34,0,0,0,0
"211",40,0,46,0,0,0,0
"212",32,0,43,0,0,0,0
"213",0,0,0,0,0,0,0
"214",34,0,33,0,0,0,0
"215",40,0,30,0,0,0,0
"216",0,0,1,0,0,0,0
"217",39,0,42,0,0,0,0
"218",39,0,40,0,0,0,0
"219",38,0,43,0,0,0,0
"220",0,0,1,0,0,0,0
"221",37,0,34,0,0,0,0
"222",40,0,36,0,0,0,0
"223",37,0,39,0,0,0,0
"224",36,0,35,0,0,0,0
"225",0,0,1,0,0,0,0
"226",37,0,30,0,0,0,0
"227",41,0,34,0,0,0,0
"228",31,0,39,0,0,0,0
"229",31,0,46,0,0,0,0
"230",54,0,41,0,0,0,0
"231",0,0,1,0,0,0,0
"232",44,0,43,0,0,0,0
"233",43,0,37,0,0,0,0
"234",41,0,47,0,0,0,0
"235",28,4,37,3,5,2,3
"236",28,0,38,0,0,0,0
"237",38,4,30,5,4,2,3
"238",51,0,33,0,0,0,0
"239",48,0,31,0,0,0,0
"240",32,2,29,4,4,1,2
"241",37,5,41,3,3,1,4
"242",34,0,39,0,0,0,0
"243",36,0,29,0,0,0,0
"244",38,0,45,0,0,0,0
"245",0,0,1,0,0,0,0
"246",39,0,45,0,0,0,0
"247",42,0,42,0,0,0,0
"248",33,0,33,0,0,0,0
"249",32,0,36,0,0,0,0
"250",0,0,1,0,0,0,0
"251",24,3,31,7,5,2,3
"252",0,0,0,0,0,0,0
"253",35,0,38,0,0,0,0
"254",37,0,30,0,0,0,0
"255",41,0,40,0,0,0,0
"256",35,0,33,0,0,0,0
"257",0,0,1,0,0,0,0
"258",42,0,31,0,0,0,0
"259",37,0,37,0,0,0,0
"260",49,0,39,0,0,0,0
"261",30,0,40,0,0,0,0
"262",35,4,35,4,5,1,2
"263",43,0,30,0,0,0,0
"264",42,0,36,0,0,0,0
"265",0,0,0,0,0,0,0
"266",35,3,26,4,5,3,3
"267",0,0,0,0,0,0,0
"268",40,0,44,0,0,0,0
"269",35,2,31,5,4,2,3
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",39,0,33,0,0,0,0
"273",39,0,38,0,0,0,0
"274",24,0,26,0,0,0,0
"275",35,3,38,5,3,2,3
"276",30,0,38,0,0,0,0
"277",37,0,38,1,0,0,0
"278",35,0,35,0,0,0,0
"279",27,0,43,0,0,0,0
"280",31,0,38,0,0,0,0
"281",32,0,29,0,0,0,0
"282",28,6,42,6,6,2,1
"283",0,0,1,0,0,0,0
"284",38,4,31,5,4,3,3
"285",35,0,37,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",43,0,30,0,0,0,0
"289",34,0,30,0,0,0,0
"290",40,0,35,0,0,0,0
"291",33,0,32,0,0,0,0
"292",49,1,43,0,0,0,0
"293",0,0,0,0,0,0,0
"294",44,0,36,0,0,0,0
"295",28,0,31,0,0,0,0
"296",39,0,28,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",40,0,39,0,0,0,0
"300",0,0,0,0,0,0,0
"301",33,3,42,4,3,3,3
"302",43,0,27,0,0,0,0
"303",29,4,32,5,5,2,3
"304",41,2,41,4,7,1,3
"305",42,0,34,0,0,0,0
"306",36,0,34,0,0,0,0
"307",33,2,36,5,4,3,4
"308",44,0,38,0,0,0,0
"309",48,0,46,0,0,0,0
"310",34,0,40,0,0,0,0
"311",36,0,39,0,0,0,0
"312",36,5,32,7,6,3,4
"313",0,0,0,0,0,0,0
"314",34,6,37,5,5,1,4
"315",41,0,30,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",31,0,32,0,0,0,0
"319",49,1,35,0,0,0,0
"320",33,0,33,0,0,0,0
"321",0,0,1,0,0,0,0
"322",40,0,30,0,0,0,0
"323",39,0,32,0,0,0,0
"324",0,0,0,0,0,0,0
"325",41,0,39,0,0,0,0
"326",40,0,36,0,0,0,0
"327",38,0,46,0,0,0,0
"328",39,0,35,0,0,0,0
"329",34,0,27,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",30,0,33,0,0,0,0
"333",24,0,46,0,0,0,0
"334",38,4,34,4,6,2,2
"335",34,0,34,0,0,0,0
"336",21,0,36,0,0,0,0
"337",31,0,38,0,0,0,0
"338",29,0,25,0,0,0,0
"339",0,0,0,0,0,0,0
"340",38,0,31,0,0,0,0
"341",30,0,35,0,0,0,0
"342",34,0,31,0,0,0,0
"343",34,0,49,0,0,0,0
"344",39,0,30,0,0,0,0
"345",37,0,47,0,0,0,0
"346",36,0,36,0,0,0,0
"347",34,0,35,0,0,0,0
"348",35,0,30,0,0,0,0
"349",30,0,38,0,0,0,0
"350",33,0,34,0,0,0,0
"351",0,0,0,0,0,0,0
"352",38,0,41,0,0,0,0
"353",31,0,38,0,0,0,0
"354",34,0,29,0,0,0,0
"355",0,0,0,0,0,0,0
"356",34,0,40,0,0,0,0
"357",0,0,0,0,0,0,0
"358",46,3,40,4,6,2,2
"359",40,0,34,0,0,0,0
"360",32,0,41,0,0,0,0
"361",29,0,30,0,0,0,0
"362",42,0,34,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,0,0,0,0,0
"365",39,3,34,4,6,3,2
"366",42,0,32,0,0,0,0
"367",36,0,28,0,0,0,0
"368",36,4,43,4,4,2,2
"369",32,0,40,0,0,0,0
"370",0,0,1,0,0,0,0
"371",37,0,44,0,0,0,0
"372",35,0,34,0,0,0,0
"373",38,0,34,0,0,0,0
"374",37,0,34,0,0,0,0
"375",42,4,42,5,5,1,2
"376",29,0,34,0,0,0,0
"377",40,0,35,0,0,0,0
"378",40,0,39,0,0,0,0
"379",29,3,32,3,9,1,2
"380",0,0,0,0,0,0,0
"381",33,0,36,0,0,0,0
"382",36,0,32,0,0,0,0
"383",41,0,41,0,0,0,0
"384",36,0,35,0,0,0,0
"385",29,0,46,0,0,0,0
"386",44,5,50,6,6,1,3
"387",42,0,33,0,0,0,0
"388",34,5,37,3,7,3,2
"389",36,3,52,5,3,1,1
"390",37,0,50,0,0,0,0
"391",38,0,40,0,0,0,0
"392",45,0,31,0,0,0,0
"393",40,0,39,0,0,0,0
"394",0,0,0,0,0,0,0
"395",32,0,31,0,0,0,0
"396",33,5,42,4,7,3,4
"397",40,0,35,0,0,0,0
"398",0,0,0,0,0,0,0
"399",40,0,37,0,0,0,0
"400",40,0,36,0,0,0,0
"401",39,0,41,0,0,0,0
"402",0,0,1,0,0,0,0
"403",0,0,0,0,0,0,0
"404",42,3,29,4,3,2,2
"405",38,0,32,1,0,0,0
"406",0,0,0,0,0,0,0
"407",38,0,36,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",38,0,31,0,0,0,0
"411",0,0,0,0,0,0,0
"412",29,0,37,0,0,0,0
"413",38,0,24,0,0,0,0
"414",39,0,46,0,0,0,0
"415",0,0,0,0,0,0,0
"416",39,0,42,0,0,0,0
"417",38,0,34,0,0,0,0
"418",44,0,32,0,0,0,0
"419",0,0,0,0,0,0,0
"420",37,0,33,0,0,0,0
"421",45,0,27,0,0,0,0
"422",34,0,27,0,0,0,0
"423",33,0,37,0,0,0,0
"424",36,0,38,0,0,0,0
"425",36,0,36,0,0,0,0
"426",36,0,33,0,0,0,0
"427",38,5,28,6,11,2,3
"428",32,0,33,0,0,0,0
"429",44,2,39,7,7,1,6
"430",0,0,0,0,0,0,0
"431",31,0,34,0,0,0,0
"432",29,0,44,0,0,0,0
"433",33,0,37,0,0,0,0
"434",33,0,40,0,0,0,0
"435",38,0,34,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",41,0,34,0,0,0,0
"439",42,0,37,0,0,0,0
"440",0,0,0,0,0,0,0
"441",31,0,33,0,0,0,0
"442",34,0,32,0,0,0,0
"443",37,0,28,0,0,0,0
"444",35,2,36,2,3,2,1
"445",0,0,0,0,0,0,0
"446",30,0,26,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",36,0,41,0,0,0,0
"450",22,0,27,0,0,0,0
"451",0,0,0,0,0,0,0
"452",38,0,29,0,0,0,0
"453",48,0,50,0,0,0,0
"454",41,0,30,0,0,0,0
"455",38,0,42,0,0,0,0
"456",37,0,42,0,0,0,0
"457",33,3,35,4,4,2,3
"458",0,0,0,0,0,0,0
"459",35,0,45,0,0,0,0
"460",39,0,41,0,0,0,0
"461",35,0,38,0,0,0,0
"462",0,0,0,0,0,0,0
"463",44,0,32,0,0,0,0
"464",35,0,40,0,0,0,0
"465",37,3,36,5,6,2,2
"466",45,0,37,0,0,0,0
"467",31,0,34,0,0,0,0
"468",53,0,35,0,0,0,0
"469",30,0,38,0,0,0,0
"470",31,0,37,0,0,0,0
"471",31,0,28,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",46,0,32,0,0,0,0
"475",0,0,0,0,0,0,0
"476",45,0,44,0,0,0,0
"477",33,0,32,0,0,0,0
"478",43,0,37,0,0,0,0
"479",41,0,28,0,0,0,0
"480",33,0,36,0,0,0,0
"481",1,0,1,0,0,0,0
"482",39,0,36,0,0,0,0
"483",29,5,40,4,7,3,3
"484",38,0,40,0,0,0,0
"485",41,0,39,0,0,0,0
"486",0,0,0,0,0,0,0
"487",29,0,29,0,0,0,0
"488",0,0,1,0,0,0,0
"489",38,0,35,0,0,0,0
"490",28,0,30,0,0,0,0
"491",0,0,0,0,0,0,0
"492",42,0,43,0,0,0,0
"493",46,0,33,0,0,0,0
"494",35,0,31,0,0,0,0
"495",54,0,25,0,0,0,0
"496",38,0,46,0,0,0,0
"497",34,4,42,5,8,3,4
"498",0,0,0,0,0,0,0
"499",38,0,35,0,0,0,0
"500",31,4,27,6,10,2,3
"501",39,0,45,0,0,0,0
"502",0,0,0,0,0,0,0
"503",39,0,40,0,0,0,0
"504",32,0,30,0,0,0,0
"505",40,0,30,0,0,0,0
"506",35,0,29,0,0,0,0
"507",40,3,27,4,1,2,3
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",42,0,36,0,0,0,0
"513",32,0,24,0,0,0,0
"514",40,0,35,0,0,0,0
"515",36,0,39,0,0,0,0
"516",32,0,28,0,0,0,0
"517",38,0,30,0,0,0,0
"518",38,0,28,0,0,0,0
"519",32,0,35,0,0,0,0
"520",37,0,35,0,0,0,0
"521",38,0,38,0,0,0,0
"522",40,4,29,2,6,2,3
"523",46,0,32,0,0,0,0
"524",46,0,40,0,0,0,0
"525",37,0,34,0,0,0,0
"526",34,0,29,0,0,0,0
"527",34,3,35,6,8,2,4
"528",43,5,35,4,4,2,5
"529",42,0,31,0,0,0,0
"530",34,0,46,0,0,0,0
"531",32,0,34,0,0,0,0
"532",53,0,43,0,0,0,0
"533",39,0,33,0,0,0,0
"534",43,0,35,0,0,0,0
"535",34,0,44,0,0,0,0
"536",44,0,41,0,0,0,0
"537",28,3,27,2,3,2,4
"538",0,0,0,0,0,0,0
"539",40,0,32,0,0,0,0
"540",34,2,36,4,3,2,2
"541",36,1,32,4,6,3,1
"542",31,0,38,0,0,0,0
"543",34,0,34,0,0,0,0
"544",39,0,32,0,0,0,0
"545",43,0,38,0,0,0,0
"546",37,3,31,4,4,2,3
"547",46,0,37,0,0,0,0
"548",36,0,46,0,0,0,0
"549",26,3,31,4,9,2,4
"550",0,0,0,0,0,0,0
"551",44,0,42,0,0,0,0
"552",36,0,36,0,0,0,0
"553",30,0,44,0,0,0,0
"554",37,0,33,0,0,0,0
"555",36,4,35,6,5,3,3
"556",42,0,30,0,0,0,0
"557",38,0,31,0,0,0,0
"558",30,0,46,0,0,0,0
"559",41,0,37,0,0,0,0
"560",0,0,0,0,0,0,0
"561",41,0,34,0,0,0,0
"562",30,0,39,0,0,0,0
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",36,2,41,4,8,4,3
"566",40,0,33,0,0,0,0
"567",39,0,41,0,0,0,0
"568",42,0,29,0,0,0,0
"569",31,0,43,0,0,0,0
"570",0,0,0,0,0,0,0
"571",41,3,33,4,3,3,5
"572",30,0,29,0,0,0,0
"573",0,0,1,0,0,0,0
"574",36,0,30,0,0,0,0
"575",36,0,34,0,0,0,0
"576",33,0,31,0,0,0,0
"577",1,0,1,0,0,0,0
"578",37,0,31,0,0,0,0
"579",47,0,28,0,0,0,0
"580",49,0,32,0,0,0,0
"581",34,0,36,0,0,0,0
"582",41,3,41,4,2,6,3
"583",34,0,31,0,0,0,0
"584",37,0,37,0,0,0,0
"585",37,0,38,0,0,0,0
"586",32,0,39,0,0,0,0
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",43,0,39,0,0,0,0
"590",0,0,1,0,0,0,0
"591",39,0,36,0,0,0,0
"592",0,0,0,0,0,0,0
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",42,0,30,0,0,0,0
"596",39,0,32,0,0,0,0
"597",32,4,29,3,6,1,4
"598",30,0,41,0,0,0,0
"599",36,0,30,0,0,0,0
"600",37,0,29,0,0,0,0
"601",34,0,30,0,0,0,0
"602",30,0,40,0,0,0,0
"603",35,0,33,0,0,0,0
"604",27,0,27,0,0,0,0
"605",0,0,1,0,0,0,0
"606",40,0,29,0,0,0,0
"607",40,0,41,0,0,0,0
"608",33,0,32,0,0,0,0
"609",35,0,30,0,0,0,0
"610",30,0,35,0,0,0,0
"611",0,0,0,0,0,0,0
"612",39,0,37,0,0,0,0
"613",35,0,40,0,0,0,0
"614",41,0,37,0,0,0,0
"615",0,0,1,0,0,0,0
"616",1,0,1,0,0,0,0
"617",0,0,0,0,0,0,0
"618",39,0,44,0,0,0,0
"619",0,0,1,0,0,0,0
"620",37,0,33,0,0,0,0
"621",46,0,36,0,0,0,0
"622",43,0,38,0,0,0,0
"623",43,0,32,0,0,0,0
"624",46,3,39,5,5,2,4
"625",38,0,35,0,0,0,0
"626",48,0,37,0,0,0,0
"627",35,0,44,0,0,0,0
"628",44,0,33,0,0,0,0
"629",35,0,39,0,0,0,0
"630",35,0,34,0,0,0,0
"631",1,0,1,0,0,0,0
"632",33,0,43,0,0,0,0
"633",38,0,37,0,0,0,0
"634",31,0,30,0,1,0,0
"635",28,0,32,0,0,0,0
"636",37,0,46,0,0,0,0
"637",30,0,34,0,0,0,0
"638",34,0,36,0,0,0,0
"639",36,0,24,0,0,0,0
"640",31,0,31,0,0,0,0
"641",41,0,40,0,0,0,0
"642",35,0,38,0,0,0,0
"643",37,0,45,0,0,0,0
"644",35,0,37,0,0,0,0
"645",0,0,0,0,0,0,0
"646",38,0,33,0,0,0,0
"647",43,0,48,0,0,0,0
"648",31,3,32,3,4,2,2
"649",28,0,35,0,0,0,0
"650",36,0,42,0,0,0,0
"651",40,0,39,0,0,0,0
"652",41,3,32,4,6,2,4
"653",42,0,32,0,0,0,0
"654",34,0,32,0,1,0,0
"655",37,2,37,3,4,5,1
"656",35,0,32,0,0,0,0
"657",35,0,33,0,0,0,0
"658",31,0,36,0,0,0,0
"659",1,0,0,0,0,0,0
"660",34,2,31,3,4,2,3
"661",42,0,32,0,0,0,0
"662",0,0,0,0,0,0,0
"663",0,0,0,0,0,0,0
"664",34,0,36,0,0,0,0
"665",31,3,42,3,6,2,3
"666",34,1,42,1,0,1,0
"667",42,0,29,0,0,0,0
"668",39,0,36,0,0,0,0
"669",28,0,33,0,0,0,0
"670",39,0,38,0,0,0,0
"671",36,2,31,3,8,3,3
"672",37,0,30,0,0,0,0
"673",37,0,29,0,0,0,0
"674",38,0,30,0,0,0,0
"675",31,0,36,0,0,0,0
"676",0,0,0,0,0,0,0
"677",37,0,31,0,0,0,0
"678",39,0,24,0,0,0,0
"679",37,0,33,0,0,0,0
"680",31,0,34,0,0,0,0
"681",44,0,37,0,0,0,0
"682",0,0,0,0,0,0,0
"683",37,0,33,0,0,0,0
"684",27,0,39,0,0,0,0
"685",31,3,34,4,6,2,2
"686",39,0,26,0,0,0,0
"687",47,0,29,0,0,0,0
"688",32,0,42,0,0,0,0
"689",37,5,30,4,7,1,5
"690",32,0,38,0,0,0,0
"691",43,3,35,3,4,2,3
"692",37,0,41,0,0,0,0
"693",23,0,40,0,0,0,0
"694",30,0,36,0,0,0,0
"695",36,4,36,5,6,1,3
"696",0,0,1,0,0,0,0
"697",32,0,37,0,0,0,0
"698",0,0,0,0,0,0,0
"699",33,5,31,4,4,2,2
"700",34,0,34,0,0,0,0
"701",34,0,31,0,0,0,0
"702",35,0,33,0,0,0,0
"703",1,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",31,0,53,0,0,0,0
"707",31,0,38,0,0,0,0
"708",41,0,50,0,0,0,0
"709",0,0,0,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,0,0,0,0,0
"712",34,0,31,0,0,0,0
"713",0,0,1,0,0,0,0
"714",35,4,30,5,5,4,3
"715",42,0,32,0,0,0,0
"716",35,0,29,0,0,0,0
"717",40,0,45,0,0,0,0
"718",39,0,39,0,0,1,0
"719",37,0,39,0,0,0,0
"720",39,0,35,0,0,0,0
"721",36,2,34,2,6,3,2
"722",36,0,28,0,0,0,0
"723",0,0,1,0,0,0,0
"724",0,0,2,0,0,0,0
"725",42,0,36,0,0,0,0
"726",38,0,26,0,0,0,0
"727",37,0,31,0,0,0,0
"728",32,0,32,0,0,0,0
"729",40,0,41,0,0,0,0
"730",28,0,32,0,0,0,0
"731",36,0,39,0,0,0,0
"732",31,0,34,0,0,0,0
"733",39,3,37,3,4,2,2
"734",33,0,37,0,0,0,0
"735",40,0,42,0,0,0,0
"736",28,0,31,0,0,0,0
"737",0,0,1,0,0,0,0
"738",43,3,28,5,4,2,7
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",0,0,0,0,0,0,0
"742",29,6,34,5,5,2,3
"743",35,0,39,0,0,0,0
"744",48,0,33,0,0,0,0
"745",0,0,0,0,0,0,0
"746",43,5,33,4,5,2,3
"747",28,0,36,0,0,0,0
"748",31,0,33,0,0,0,0
"749",39,0,36,0,0,0,0
"750",40,0,32,0,0,0,0
"751",0,0,0,0,0,0,0
"752",38,0,38,0,0,0,0
"753",43,0,34,0,0,0,0
"754",0,0,0,0,0,0,0
"755",28,0,33,0,0,0,0
"756",37,0,34,0,0,0,0
"757",1,0,0,0,0,0,0
"758",39,0,38,0,0,0,0
"759",32,0,39,0,0,0,0
"760",37,0,39,0,0,0,0
"761",35,0,39,0,0,0,0
"762",30,0,34,0,0,0,0
"763",26,0,33,0,0,0,0
"764",0,0,0,0,0,0,0
"765",31,0,35,0,0,0,0
"766",45,0,31,0,0,0,0
"767",32,0,39,0,0,0,0
"768",39,0,38,0,0,0,0
"769",35,0,34,0,0,0,0
"770",0,0,0,0,0,0,0
"771",34,0,36,0,0,0,0
"772",43,4,39,4,6,3,2
"773",37,0,33,0,0,0,0
"774",38,0,33,0,0,0,0
"775",0,0,0,0,0,0,0
"776",39,0,40,0,0,0,0
"777",28,0,39,0,0,0,0
"778",35,0,35,0,0,0,0
"779",47,0,36,0,0,0,0
"780",27,0,30,0,0,0,0
"781",30,0,42,0,0,0,0
"782",40,6,39,3,5,2,1
"783",31,0,31,0,0,0,0
"784",35,4,30,4,7,2,3
"785",39,0,36,0,0,0,0
"786",41,0,44,0,0,0,0
"787",34,0,32,0,0,0,0
"788",38,0,40,0,0,0,0
"789",32,0,31,0,0,0,0
"790",30,0,35,0,0,0,0
"791",44,0,37,0,0,0,0
"792",0,0,0,0,0,0,0
"793",43,0,29,0,0,0,0
"794",35,0,31,0,0,0,0
"795",1,0,0,0,0,0,0
"796",35,0,29,0,0,0,0
"797",0,0,1,0,0,0,0
"798",43,2,37,4,5,2,1
"799",37,5,35,2,4,1,1
"800",0,0,1,0,0,0,0
"801",37,0,42,0,0,0,0
"802",0,0,0,0,0,0,0
"803",0,0,0,0,0,0,0
"804",0,0,0,0,0,0,0
"805",35,0,31,0,0,0,0
"806",34,0,34,0,0,0,0
"807",31,0,38,0,0,0,0
"808",37,0,37,0,0,0,0
"809",31,0,39,0,0,0,0
"810",33,0,41,0,0,0,0
"811",33,0,33,0,0,0,0
"812",39,0,31,0,0,0,0
"813",37,0,35,0,0,0,0
