"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"298",713,58,768,84,82,23,20
"299",726,61,761,80,84,29,25
"300",711,60,761,81,88,25,28
"301",708,58,764,83,88,27,28
"302",712,58,751,85,76,28,21
"303",705,56,727,75,79,29,16
"304",723,60,743,71,72,20,30
"305",714,60,763,88,90,27,21
"306",0,0,1,0,0,0,0
"307",718,54,770,76,95,23,26
"308",720,58,756,77,78,24,25
"309",725,59,777,75,91,26,23
"310",719,59,755,83,94,31,28
"311",714,60,766,74,91,29,18
"312",712,62,770,81,82,32,35
"313",722,59,758,77,91,27,19
"314",725,60,759,80,97,22,24
"315",724,60,747,80,80,32,25
"316",716,58,743,78,73,25,28
"317",722,58,770,77,77,28,19
"318",715,56,761,86,92,29,29
"319",711,57,757,78,74,20,24
"320",1,0,1,0,0,0,0
"321",715,56,767,78,79,24,19
"322",722,56,755,83,69,26,28
"323",717,58,758,79,76,24,23
"324",0,0,2,0,0,0,0
"325",0,0,1,0,0,0,0
"326",722,56,768,79,92,22,26
"327",710,58,761,85,81,26,26
"328",720,57,762,79,88,30,25
"329",710,60,762,79,81,24,27
"330",722,54,763,84,84,27,27
"331",0,0,0,0,0,0,0
"332",720,57,773,79,83,25,23
"333",724,59,777,78,80,30,22
"334",711,58,751,82,81,27,31
"335",707,59,751,81,72,32,19
"336",716,61,757,80,70,27,20
"337",715,61,775,83,84,31,20
"338",723,55,761,69,71,26,16
"339",708,58,774,81,72,31,21
"340",724,0,758,0,0,0,0
"341",731,62,755,86,86,25,22
"342",0,0,1,0,0,0,0
"343",714,57,769,79,85,25,23
"344",705,57,751,81,93,25,21
"345",1,0,0,0,0,0,0
"346",720,57,757,85,89,26,26
"347",708,52,744,82,85,30,23
"348",718,58,754,81,90,32,23
"349",715,56,765,75,83,27,24
"350",717,59,764,79,76,30,24
"351",717,58,766,82,85,23,22
"352",718,57,772,80,84,26,32
"353",713,56,762,85,81,30,30
"354",711,60,769,75,81,23,31
"355",723,0,756,1,0,0,0
"356",719,55,740,82,83,29,27
"357",2,0,3,0,0,0,0
"358",722,0,761,1,0,0,0
"359",723,55,745,84,78,33,24
"360",717,60,754,79,71,24,27
"361",712,56,747,78,85,27,26
"362",717,56,738,73,88,25,18
"363",705,0,763,0,0,0,0
"364",720,60,757,81,79,29,23
"365",723,59,755,77,74,23,25
"366",715,0,777,0,0,0,0
"367",718,58,774,81,79,26,26
"368",715,59,738,79,84,23,21
"369",718,60,749,81,94,29,26
"370",0,0,1,0,0,0,0
"371",718,59,754,83,80,28,24
"372",718,60,760,83,82,30,26
"373",709,61,745,82,80,30,25
"374",724,0,757,0,0,1,0
"375",708,58,755,80,74,27,24
"376",706,57,751,69,74,32,21
"377",1,0,1,0,0,0,0
"378",709,57,754,74,75,18,19
"379",715,58,761,79,85,26,17
"380",714,59,754,78,79,28,13
"381",716,58,739,77,76,28,21
"382",716,54,775,73,85,25,23
"383",707,58,741,82,75,25,21
"384",725,56,765,81,85,23,22
"385",725,58,772,80,88,27,25
"386",708,60,753,78,90,27,21
"387",721,51,762,87,76,27,26
"388",722,58,758,79,80,30,22
"389",718,60,759,77,88,30,28
"390",714,61,759,72,93,25,23
"391",711,60,750,84,87,25,30
"392",725,59,763,79,84,24,24
"393",712,58,746,80,87,30,29
"394",0,0,1,0,0,0,0
"395",731,60,765,79,86,31,32
"396",715,56,749,81,81,23,22
"397",715,59,745,78,80,21,22
"398",712,56,769,74,85,30,21
"399",713,61,763,78,88,24,22
"400",706,60,750,80,81,34,24
"401",716,62,746,83,87,25,23
"402",722,58,762,81,79,19,23
"403",717,57,754,83,81,29,24
"404",713,58,745,89,82,28,23
"405",712,59,768,77,83,26,25
"406",718,57,768,73,90,26,19
"407",726,59,753,76,88,28,18
"408",721,59,773,87,84,25,19
"409",725,57,765,79,88,25,26
"410",710,55,742,85,83,28,27
"411",711,56,759,82,89,30,27
"412",718,61,761,82,73,29,31
"413",724,58,765,85,81,34,27
"414",713,59,759,81,79,24,19
"415",714,58,761,80,88,27,20
"416",713,1,749,0,0,0,0
"417",707,0,750,0,0,0,0
"418",0,0,1,0,0,0,0
"419",718,57,754,84,85,23,24
"420",700,60,749,83,83,28,27
"421",725,60,761,79,88,25,29
"422",722,60,755,79,84,28,25
"423",710,56,762,80,89,24,19
"424",727,58,764,79,83,29,22
"425",709,60,748,82,86,23,21
"426",0,0,1,0,0,0,0
"427",723,59,758,84,82,32,18
"428",714,58,784,82,76,33,29
"429",714,56,760,83,80,29,21
"430",715,61,744,84,95,23,20
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",715,57,740,74,83,18,25
"434",2,0,3,0,0,0,0
"435",723,58,745,76,79,25,21
"436",724,0,755,2,0,0,0
"437",715,57,772,78,85,22,15
"438",714,58,764,80,84,30,24
"439",727,56,751,82,79,22,19
"440",714,56,768,77,86,28,14
"441",715,57,758,78,97,33,31
"442",721,59,759,84,95,29,22
"443",715,57,766,79,80,32,31
"444",722,59,762,82,89,20,17
"445",709,59,747,78,84,32,23
"446",721,57,773,79,88,28,14
"447",718,56,760,77,76,27,20
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",717,58,738,82,90,23,25
"451",719,62,772,81,85,19,24
"452",721,59,761,75,75,27,25
"453",0,0,1,0,0,0,0
"454",712,0,756,0,0,0,0
"455",723,59,754,81,80,24,20
"456",711,0,739,0,2,0,0
"457",719,57,755,80,84,19,26
"458",713,59,762,77,81,28,23
"459",719,61,746,85,83,28,18
"460",720,0,746,0,0,0,0
"461",717,57,750,82,79,31,25
"462",717,60,769,88,87,31,17
"463",721,56,762,81,81,28,22
"464",722,60,768,83,97,29,22
"465",721,60,758,84,91,33,24
"466",713,56,768,81,79,21,20
"467",721,58,766,77,82,28,29
"468",731,58,755,86,91,28,23
"469",723,57,762,80,91,30,19
"470",706,59,760,82,86,30,18
"471",0,0,1,0,0,0,0
"472",718,59,743,73,78,30,17
"473",724,57,754,76,90,30,18
"474",722,0,756,0,0,0,0
"475",712,0,752,0,0,0,0
"476",721,60,764,78,76,25,24
"477",711,0,762,0,0,0,0
"478",0,0,1,0,0,0,0
"479",718,61,751,77,81,24,21
"480",0,0,1,0,0,0,0
"481",1,0,1,0,0,0,0
"482",705,55,746,79,83,22,19
"483",0,0,1,0,0,0,0
"484",4,0,3,0,0,0,0
"485",713,0,756,0,0,0,0
"486",715,59,766,78,83,19,24
"487",0,0,1,0,0,0,0
"488",708,60,769,83,82,22,21
"489",716,58,762,79,88,24,16
"490",720,58,769,75,77,27,29
"491",0,0,1,0,0,0,0
"492",715,61,754,82,86,23,18
"493",712,56,762,74,79,23,20
"494",707,59,758,78,82,23,28
"495",721,54,772,86,87,30,30
"496",717,56,758,79,75,24,25
"497",720,54,774,79,80,27,21
"498",0,0,1,0,0,0,0
"499",712,57,757,78,79,24,22
"500",716,59,761,87,76,21,23
