"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"169",727,56,753,87,87,30,26
"170",720,61,764,82,90,23,24
"171",714,59,758,82,80,26,29
"172",718,57,770,83,80,18,33
"173",709,60,747,88,94,26,31
"174",722,58,748,80,82,26,21
"175",711,57,765,88,86,29,28
"176",0,0,3,0,0,0,0
"177",716,0,760,0,0,0,0
"178",717,58,769,82,84,25,28
"179",717,55,768,83,82,28,21
"180",720,60,746,72,83,26,23
"181",714,56,758,82,74,24,30
"182",720,57,755,76,86,26,23
"183",718,62,765,74,70,29,23
"184",715,0,774,0,0,1,0
"185",0,0,1,0,0,0,0
"186",717,59,757,84,96,25,22
"187",716,57,754,69,83,20,18
"188",696,58,752,79,93,27,18
"189",726,57,754,74,89,26,22
"190",724,58,762,76,77,25,19
"191",719,0,759,1,1,0,0
"192",710,57,760,76,86,27,19
"193",715,60,779,86,81,24,29
"194",728,58,757,79,84,24,25
"195",707,58,769,82,84,26,29
"196",721,61,765,76,88,22,19
"197",718,56,760,73,80,21,17
"198",714,56,773,81,88,29,17
"199",723,0,755,0,0,1,0
"200",717,59,757,81,84,20,19
"201",705,56,740,83,92,33,17
"202",713,0,767,0,0,0,0
"203",709,0,732,1,1,0,0
"204",705,0,753,0,0,0,0
"205",717,60,752,85,83,27,31
"206",714,60,747,71,81,23,17
"207",708,60,763,78,83,19,21
"208",719,57,746,76,78,29,24
"209",724,56,754,78,76,23,29
"210",717,60,753,81,90,31,27
"211",726,60,742,77,87,28,22
"212",704,57,755,79,80,21,22
"213",721,61,764,76,78,25,24
"214",719,55,756,76,89,32,20
"215",718,0,744,0,0,0,0
"216",0,0,1,0,0,0,0
"217",720,58,777,79,81,26,16
"218",706,0,758,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",720,61,748,81,85,26,25
"222",719,57,765,73,84,24,22
"223",712,57,767,81,91,34,25
"224",712,59,744,73,73,21,23
"225",729,59,762,77,91,25,27
"226",713,57,761,80,78,31,18
"227",713,58,775,80,76,28,23
"228",712,59,771,79,79,27,24
"229",0,0,3,0,0,0,0
"230",721,52,750,82,88,28,19
"231",721,60,761,87,87,32,24
"232",721,59,769,74,78,25,23
"233",723,59,762,81,80,24,22
"234",723,61,769,78,84,24,19
"235",721,58,777,77,73,27,30
"236",718,58,763,82,84,31,28
"237",715,60,764,85,80,28,22
"238",0,0,1,0,0,0,0
"239",710,57,764,84,92,33,24
"240",720,59,779,85,84,29,28
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",712,0,766,1,0,0,0
"244",715,61,753,82,81,29,24
"245",721,58,741,78,87,24,29
"246",0,0,0,0,0,0,0
"247",704,61,763,74,89,29,17
"248",719,53,760,76,82,28,23
"249",723,60,773,79,77,19,19
"250",724,59,770,80,82,30,19
"251",725,61,745,77,79,32,18
"252",725,56,764,78,94,22,26
"253",718,57,739,82,79,29,22
"254",0,0,1,0,0,0,0
"255",711,0,771,2,0,0,0
"256",723,61,781,84,90,27,20
"257",727,57,768,77,75,25,19
"258",0,0,1,0,0,0,0
"259",721,60,767,81,91,26,18
"260",720,56,757,78,76,31,23
"261",710,58,743,78,78,27,20
"262",714,61,766,71,69,21,18
"263",715,58,752,71,85,29,25
"264",718,57,762,81,73,25,28
"265",719,59,759,85,84,28,23
"266",726,58,766,76,84,25,17
"267",719,61,772,77,87,24,28
"268",0,0,1,0,0,0,0
"269",719,0,761,0,0,0,0
"270",723,60,771,82,84,24,26
"271",1,0,1,0,0,0,0
"272",717,56,754,80,87,28,27
"273",713,59,768,88,86,22,22
"274",721,58,769,81,92,29,21
"275",711,58,786,75,87,25,15
"276",723,61,771,82,82,25,19
"277",715,0,772,0,0,0,0
"278",721,60,783,80,84,29,28
"279",721,58,757,77,90,28,30
"280",728,60,769,84,88,32,27
"281",723,61,768,73,83,32,15
"282",711,59,768,72,77,28,18
"283",721,56,768,79,84,22,18
"284",705,60,756,82,88,23,25
"285",722,57,769,73,79,24,22
"286",708,56,765,69,84,23,23
"287",727,59,763,80,76,21,16
"288",725,0,750,0,0,0,1
"289",0,0,1,0,0,0,0
"290",723,57,771,82,86,28,24
"291",713,0,759,0,0,0,0
"292",711,59,768,81,94,36,32
"293",0,0,2,0,0,0,0
"294",719,0,754,0,0,0,0
"295",726,60,760,85,84,26,24
"296",0,0,1,0,0,0,0
"297",720,59,756,77,88,26,30
"298",718,60,765,85,84,30,23
"299",717,57,763,80,79,26,18
"300",707,60,765,88,88,27,27
"301",720,57,753,73,83,30,24
"302",715,60,758,73,94,23,21
"303",710,56,761,80,78,23,21
"304",710,55,761,80,76,28,23
"305",709,56,733,76,78,30,24
"306",722,55,771,75,83,25,24
"307",0,0,2,0,0,0,0
"308",719,60,748,82,89,23,21
"309",721,59,764,76,90,24,24
"310",0,0,1,0,0,0,0
"311",713,60,751,80,89,30,23
"312",0,0,1,0,0,0,0
"313",710,59,731,82,82,25,31
"314",717,59,772,75,82,28,31
"315",720,54,759,79,78,29,22
"316",723,59,760,85,93,27,25
"317",723,58,771,87,78,28,26
"318",717,58,780,75,81,29,23
"319",711,60,764,82,79,27,19
"320",711,56,761,80,86,23,22
"321",716,59,771,78,88,33,21
"322",712,58,764,84,83,31,26
"323",714,2,753,0,2,1,0
"324",716,58,774,78,81,24,25
"325",712,0,755,1,0,0,0
"326",723,61,752,78,79,28,21
"327",0,0,1,0,0,0,0
"328",718,58,750,77,95,23,26
"329",0,0,1,0,0,0,0
"330",715,0,757,0,0,0,0
"331",711,1,766,0,0,0,0
"332",716,0,766,0,0,0,0
"333",725,58,775,75,76,28,21
"334",722,60,758,79,81,31,21
"335",716,58,766,78,85,27,23
"336",0,0,1,0,0,0,0
"337",713,55,766,84,82,31,28
"338",716,55,756,82,88,30,28
"339",0,0,1,0,0,0,0
"340",714,57,748,73,75,25,19
"341",721,60,763,86,84,31,27
"342",717,60,743,86,90,33,26
"343",717,57,765,79,92,24,20
"344",723,55,737,82,85,27,22
"345",0,0,1,0,0,0,0
"346",718,59,774,89,95,29,28
"347",718,0,757,0,0,0,0
"348",714,56,753,81,85,28,24
"349",727,61,755,82,83,29,23
"350",722,60,771,80,86,37,24
"351",716,59,754,82,90,27,27
"352",721,60,761,84,91,34,21
"353",721,61,740,72,82,25,21
"354",725,58,732,84,72,26,13
"355",725,0,754,0,0,0,0
"356",713,58,773,88,79,29,24
"357",0,0,1,0,0,0,0
"358",719,59,745,86,87,27,29
"359",725,59,760,78,82,24,26
"360",716,56,762,78,76,24,26
"361",715,62,753,80,69,28,24
"362",0,0,1,0,0,0,0
"363",722,58,751,78,86,25,29
"364",725,60,758,81,78,21,27
"365",722,57,746,82,77,28,24
"366",723,60,780,80,89,28,28
"367",0,0,2,0,0,0,0
"368",712,58,743,80,76,25,30
"369",0,0,1,0,0,0,0
"370",716,59,747,81,85,29,34
"371",722,58,765,86,84,20,27
"372",717,57,750,77,86,30,26
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",723,58,750,85,82,31,21
"376",724,58,778,80,78,29,21
"377",722,58,774,86,78,30,18
"378",713,61,773,84,91,30,30
"379",714,62,746,80,82,30,33
"380",723,60,749,88,87,19,24
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,2,0,0,0,0
"384",0,0,1,0,0,0,0
"385",716,58,759,79,91,24,32
"386",713,59,764,77,82,32,21
"387",711,60,754,81,91,27,24
"388",721,56,770,71,84,28,24
"389",0,0,1,0,0,0,0
"390",720,54,759,80,87,24,17
"391",718,57,772,81,83,35,29
"392",709,59,756,78,83,27,24
"393",721,57,765,78,78,30,25
"394",717,61,761,75,87,24,24
"395",3,0,1,0,0,0,0
"396",720,0,750,0,0,0,0
"397",718,60,754,81,75,31,23
"398",718,59,756,87,89,24,22
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",712,59,747,80,88,26,21
"402",0,0,1,0,0,0,0
"403",730,61,765,81,96,30,24
"404",715,60,759,81,87,28,21
"405",723,57,739,76,80,29,21
"406",715,59,759,81,90,28,25
"407",715,58,751,75,78,21,27
"408",722,56,760,82,81,24,17
"409",730,54,767,76,88,27,20
"410",714,57,761,76,86,20,19
"411",711,56,757,80,83,25,22
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",717,58,752,83,93,20,20
"415",724,62,756,82,75,31,26
"416",712,58,763,80,93,28,27
"417",716,61,759,81,85,30,27
"418",712,1,761,0,0,0,0
"419",709,57,769,77,87,28,24
"420",0,0,1,0,0,0,0
"421",717,57,762,80,82,31,20
"422",729,58,760,79,82,28,29
"423",0,0,1,0,0,0,0
"424",719,59,754,82,87,31,26
"425",716,58,773,80,84,22,27
"426",710,0,759,2,0,0,0
"427",719,57,760,75,85,23,24
"428",711,57,755,76,88,20,25
"429",722,60,764,89,79,31,20
"430",717,57,770,84,85,33,23
"431",712,57,752,79,85,26,18
"432",704,59,753,81,72,25,21
"433",722,57,758,78,70,28,27
"434",719,59,758,77,80,29,25
"435",712,60,750,80,91,32,24
"436",701,59,756,79,87,26,26
"437",720,61,765,83,85,24,23
"438",731,58,749,78,83,33,17
"439",713,59,741,69,84,23,18
"440",731,61,773,83,75,29,21
"441",723,60,764,78,88,24,21
"442",719,59,745,79,83,35,22
"443",720,57,755,82,83,25,21
"444",0,0,1,0,0,0,0
"445",717,58,750,85,81,26,28
"446",712,61,771,79,83,27,19
"447",708,59,769,78,80,31,23
"448",718,56,763,76,80,21,21
"449",709,57,771,80,86,24,23
"450",716,57,737,77,84,28,20
"451",722,61,758,82,81,27,29
"452",716,58,779,78,83,25,20
"453",709,0,763,0,0,0,0
"454",721,60,754,82,79,24,24
"455",721,57,757,85,93,29,25
"456",725,0,761,0,0,1,0
"457",721,58,766,83,85,26,19
"458",718,57,760,80,76,31,29
"459",716,0,744,0,0,0,0
"460",715,58,762,79,81,31,24
"461",718,58,775,86,84,29,28
"462",0,0,1,0,0,0,0
"463",716,59,756,79,86,30,27
"464",724,57,774,84,83,30,22
"465",709,56,757,87,71,24,21
"466",714,58,765,76,86,24,26
"467",0,0,1,0,0,0,0
"468",720,57,739,81,91,22,27
"469",719,59,757,70,90,26,22
"470",714,59,764,79,76,23,23
"471",716,0,769,0,0,0,0
"472",0,0,1,0,0,0,0
"473",708,60,763,80,79,26,21
"474",724,60,775,81,80,28,29
"475",712,59,767,83,81,31,22
"476",708,56,757,86,70,31,18
"477",714,58,767,81,85,33,26
"478",3,0,1,0,0,0,0
"479",721,60,776,86,81,22,31
"480",720,56,751,78,87,29,36
"481",0,0,1,0,0,0,0
"482",722,61,770,84,75,31,25
"483",721,57,764,83,86,28,19
"484",704,59,749,77,81,24,29
"485",0,0,1,0,0,0,0
"486",707,0,756,0,0,0,0
"487",723,0,754,0,0,0,0
"488",711,58,740,79,84,26,21
"489",713,57,777,78,81,22,25
"490",712,59,755,79,85,23,17
"491",719,60,758,80,82,25,24
"492",725,60,755,77,88,25,25
"493",707,56,745,67,81,24,23
"494",725,55,762,72,72,14,17
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",717,57,742,89,87,32,27
"498",719,60,769,78,91,32,19
"499",722,58,766,77,81,24,22
"500",727,56,764,78,88,30,19
"501",706,52,770,82,75,31,33
"502",717,58,761,86,80,26,31
"503",713,0,755,0,1,0,0
"504",716,59,762,78,86,34,28
"505",721,0,749,0,0,0,0
"506",721,58,776,74,81,26,23
"507",718,56,755,82,74,27,23
"508",725,60,779,84,85,26,19
"509",0,0,2,0,0,0,0
"510",727,58,765,77,84,27,18
"511",705,59,759,78,77,25,21
"512",715,54,751,77,78,25,29
"513",0,0,1,0,0,0,0
"514",712,57,753,75,72,32,26
"515",718,58,780,79,89,23,25
"516",702,55,766,75,93,28,26
"517",714,57,740,81,79,28,20
"518",714,60,773,68,77,24,22
"519",719,57,753,76,74,29,22
"520",729,59,768,82,84,22,24
"521",716,55,775,88,86,30,17
"522",717,59,772,80,84,26,19
"523",722,60,763,75,94,32,24
"524",719,60,755,79,84,24,24
"525",720,57,764,81,78,29,19
"526",717,58,757,83,95,28,28
"527",716,57,769,76,70,31,27
"528",714,57,762,83,89,31,22
"529",727,58,757,86,84,27,26
"530",723,58,757,79,86,23,26
"531",717,58,769,76,84,28,21
"532",0,0,2,0,0,0,0
"533",707,59,744,74,83,21,27
"534",733,0,746,0,2,0,1
"535",732,60,763,81,81,24,23
"536",714,59,768,88,87,31,20
"537",714,0,757,0,0,0,0
"538",723,60,773,76,79,26,26
"539",720,59,746,84,97,25,17
"540",716,58,760,79,80,29,19
"541",717,58,769,87,78,24,23
"542",715,58,774,79,87,33,27
"543",716,0,751,0,2,0,0
"544",714,59,770,85,100,27,26
"545",723,0,747,0,1,0,0
"546",715,58,755,75,78,25,28
"547",715,56,770,80,79,28,27
"548",1,0,1,0,0,0,0
"549",721,59,775,80,91,33,23
"550",720,60,767,83,77,26,22
"551",719,60,764,82,93,32,22
"552",0,0,1,0,0,0,0
"553",715,58,754,84,91,31,23
"554",717,56,761,84,79,27,26
"555",0,0,1,0,0,0,0
"556",725,60,775,85,88,21,22
"557",0,0,1,0,0,0,0
"558",721,59,774,85,83,29,22
"559",714,58,765,79,86,24,25
"560",715,52,767,71,75,28,19
"561",722,0,743,0,0,0,0
"562",719,0,739,0,0,0,0
"563",0,0,1,0,0,0,0
"564",713,59,766,87,88,26,24
"565",718,0,761,0,0,0,0
"566",718,57,735,80,85,31,27
"567",0,0,1,0,0,0,0
"568",712,55,771,81,80,22,18
"569",719,0,758,0,0,0,0
"570",713,57,755,79,85,22,28
"571",711,57,761,76,78,30,19
"572",717,56,755,84,76,24,17
"573",720,58,766,73,82,22,20
"574",708,0,752,0,0,0,0
"575",721,58,767,77,85,28,26
"576",712,0,765,0,1,0,0
"577",722,62,780,74,76,28,21
"578",710,54,746,78,81,23,22
"579",713,59,770,75,80,32,19
"580",724,59,775,83,80,27,19
"581",716,59,744,83,79,34,26
"582",703,56,767,71,77,22,21
"583",718,58,732,78,88,29,21
"584",727,59,775,81,82,22,17
"585",0,0,1,0,0,0,0
"586",723,1,756,1,0,0,0
"587",0,0,1,0,0,0,0
"588",721,55,754,84,79,29,17
"589",713,59,756,86,90,22,29
"590",714,58,765,86,84,29,24
"591",715,57,755,74,93,23,25
"592",717,60,764,82,89,26,23
"593",712,58,764,76,74,27,20
"594",720,57,763,86,96,28,24
"595",720,60,762,79,89,25,24
"596",710,55,763,84,93,26,25
"597",0,0,1,0,0,0,0
"598",716,61,756,80,86,28,30
"599",712,55,716,80,77,28,22
"600",0,0,1,0,0,0,0
"601",720,61,757,83,85,23,24
"602",0,0,1,0,0,0,0
"603",713,58,749,74,89,25,26
"604",722,61,761,84,96,27,21
"605",721,59,751,80,85,25,23
"606",729,61,757,84,75,33,22
"607",721,56,749,86,82,23,27
"608",716,58,772,72,88,26,20
"609",716,0,772,1,3,0,1
"610",710,58,764,81,84,21,21
"611",720,56,752,85,88,31,22
"612",715,60,748,79,83,27,26
"613",722,58,759,80,74,27,26
"614",719,57,764,78,83,23,22
"615",723,58,756,82,92,32,25
"616",716,60,748,79,99,28,21
"617",714,57,757,84,87,27,18
"618",712,0,756,0,0,0,0
"619",729,60,758,87,82,29,24
"620",697,60,743,71,80,29,31
"621",716,62,760,84,89,28,23
"622",0,0,1,0,0,0,0
"623",715,57,758,84,78,32,28
"624",715,55,774,83,80,22,23
"625",722,57,753,81,80,32,24
"626",720,60,781,76,78,31,20
"627",713,58,726,85,91,24,22
"628",715,60,767,79,78,28,17
"629",0,0,1,0,0,0,0
"630",713,58,758,89,74,30,22
"631",721,1,752,0,2,0,0
"632",0,0,1,0,0,0,0
"633",724,59,762,80,83,26,25
"634",722,61,756,81,87,29,19
"635",729,56,769,78,81,19,28
"636",720,61,762,81,86,22,22
"637",724,57,766,80,90,25,26
"638",715,58,756,74,94,26,23
"639",710,0,764,0,0,0,0
"640",715,58,763,75,87,29,30
"641",706,60,753,80,77,25,23
"642",723,58,773,76,90,26,24
"643",719,0,760,0,0,0,0
"644",715,55,756,79,75,22,22
"645",715,58,766,75,75,24,32
"646",0,0,1,0,0,0,0
"647",718,59,748,82,88,27,26
"648",718,61,750,87,86,27,19
"649",711,55,756,79,82,25,21
"650",714,59,740,70,72,24,28
"651",0,0,1,0,0,0,0
"652",707,55,756,82,90,28,30
"653",0,0,1,0,0,0,0
"654",712,60,775,84,83,30,25
"655",719,59,760,79,77,27,24
"656",717,0,746,0,2,0,0
"657",713,0,770,0,0,1,0
"658",723,58,754,82,82,31,24
"659",729,58,765,75,76,29,25
"660",715,56,748,76,68,27,22
"661",712,0,731,0,0,1,0
"662",728,61,773,82,84,27,20
"663",719,62,755,82,93,34,34
"664",716,0,775,0,0,0,0
"665",0,0,1,0,0,0,0
"666",718,59,735,83,80,31,26
"667",713,57,765,79,74,24,22
"668",719,60,771,80,78,29,27
"669",719,60,767,76,81,32,24
"670",719,58,752,77,80,22,20
"671",714,56,763,76,82,32,24
"672",727,57,763,83,93,29,25
"673",723,57,775,82,89,26,24
"674",723,59,757,79,90,29,27
"675",721,62,747,80,83,26,29
"676",722,60,759,86,80,29,20
"677",727,0,761,1,0,0,0
"678",722,0,754,0,0,0,0
"679",720,55,748,81,82,31,20
"680",725,58,755,86,87,28,23
"681",716,57,747,79,79,32,28
"682",721,60,742,87,81,29,19
"683",716,62,763,80,74,22,22
"684",708,57,757,79,84,20,19
"685",0,0,1,0,0,0,0
"686",722,58,747,81,87,22,23
"687",715,0,756,0,0,1,0
"688",713,60,750,73,83,24,25
"689",0,0,1,0,0,0,0
"690",726,1,745,0,0,0,0
"691",1,0,1,0,0,0,0
"692",727,60,760,81,82,23,21
"693",708,57,752,74,78,31,26
"694",725,59,761,78,83,24,24
"695",720,59,757,78,80,30,23
"696",1,0,1,0,0,0,0
"697",717,56,763,81,77,25,22
"698",714,0,755,0,0,0,0
"699",719,0,749,0,0,0,0
"700",707,55,762,74,85,23,20
"701",711,61,761,78,90,25,26
"702",713,60,767,79,79,30,26
"703",721,61,760,74,93,28,20
"704",716,57,751,84,81,31,24
"705",725,59,756,80,90,25,17
"706",707,60,737,86,84,28,24
"707",719,59,747,84,87,31,28
"708",719,3,769,1,1,0,0
"709",0,0,1,0,0,0,0
"710",718,59,774,89,87,28,18
"711",723,57,770,85,85,32,29
"712",716,54,749,75,82,24,26
"713",719,55,745,82,86,25,23
"714",728,57,758,75,83,29,21
"715",711,59,750,82,81,30,24
"716",722,60,764,78,81,33,26
"717",718,58,778,86,81,29,22
"718",721,58,776,80,84,26,24
"719",701,59,774,82,87,28,20
"720",0,0,1,0,0,0,0
"721",715,61,741,81,90,26,23
"722",708,62,762,75,80,29,25
"723",717,57,777,83,79,27,24
"724",723,55,773,75,74,19,15
"725",711,58,758,79,89,22,26
"726",718,60,747,76,79,31,25
"727",711,58,769,85,91,34,25
"728",0,0,1,0,0,0,0
"729",716,57,755,84,83,30,25
"730",720,57,768,87,87,30,20
"731",710,0,754,0,0,0,0
"732",715,56,761,83,78,20,29
"733",0,0,1,0,0,0,0
"734",708,61,759,83,76,31,18
"735",723,0,766,0,1,0,0
"736",723,59,764,89,99,31,26
"737",712,58,760,75,81,28,21
"738",0,0,1,0,0,0,0
"739",718,60,759,78,80,29,21
"740",714,58,748,71,81,26,21
"741",715,59,765,76,82,23,19
"742",718,58,767,75,73,29,21
"743",716,59,771,85,92,30,25
"744",723,59,750,78,76,29,19
"745",712,61,749,81,88,29,32
"746",718,58,768,87,89,26,23
"747",722,60,758,81,87,29,22
"748",730,56,759,79,95,30,20
"749",707,59,766,80,83,24,19
"750",0,0,2,0,0,0,0
"751",724,62,777,84,88,29,27
"752",717,55,768,82,91,26,30
"753",719,55,759,69,82,27,24
"754",720,52,760,80,73,31,22
"755",716,0,735,0,0,0,0
"756",714,56,762,74,82,23,20
"757",717,58,754,75,86,26,27
"758",716,61,764,76,83,28,28
"759",723,60,773,81,81,21,17
"760",715,54,760,86,74,24,33
"761",712,58,760,82,93,28,23
"762",721,58,744,78,78,27,28
"763",711,56,756,84,86,28,18
"764",1,0,3,0,0,0,0
"765",703,60,759,77,96,27,22
"766",1,0,1,0,0,0,0
"767",0,0,1,0,0,0,0
"768",705,61,753,76,80,28,14
"769",712,0,752,1,0,0,0
"770",718,0,757,0,1,0,0
"771",711,59,759,78,71,28,26
"772",718,59,767,76,79,26,24
"773",714,59,761,80,75,34,25
"774",719,62,753,83,81,31,16
"775",715,59,768,86,87,24,22
"776",0,0,2,0,0,0,0
"777",0,0,1,0,0,0,0
"778",723,0,782,0,0,0,0
"779",712,56,750,76,89,28,20
"780",723,62,768,84,74,26,20
"781",716,57,774,82,86,26,21
"782",722,57,760,75,84,31,26
"783",719,61,752,86,87,22,30
"784",716,60,749,84,84,25,26
"785",716,57,741,82,84,28,21
"786",720,58,761,80,78,25,26
"787",725,59,754,77,88,32,26
"788",0,0,1,0,0,0,0
"789",722,57,769,76,83,25,20
"790",0,0,1,0,0,0,0
"791",719,59,762,80,87,27,23
"792",719,59,755,82,82,26,29
"793",719,57,755,79,78,29,25
"794",727,59,767,82,87,31,23
"795",717,0,761,0,1,1,0
"796",719,60,756,85,87,30,24
"797",720,59,765,82,84,21,24
"798",713,0,780,0,0,0,0
"799",720,0,769,0,0,0,0
"800",715,59,760,82,84,18,16
"801",725,61,755,79,79,27,28
"802",711,59,758,77,78,22,19
"803",723,58,755,78,79,30,24
"804",706,55,768,81,90,33,20
"805",715,59,751,89,82,28,21
"806",717,60,785,82,92,31,17
"807",714,58,773,77,85,25,17
"808",0,0,1,0,0,0,0
"809",714,61,760,86,96,27,22
"810",721,60,755,82,91,27,25
"811",716,58,765,84,77,29,25
"812",713,55,765,76,71,22,21
"813",713,61,746,81,80,28,21
