"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"262",0,0,1,0,0,0,0
"263",709,54,719,74,78,21,17
"264",701,60,705,68,77,23,23
"265",707,56,725,73,67,26,23
"266",707,0,720,0,0,0,0
"267",693,55,722,76,82,29,19
"268",704,56,724,81,82,17,15
"269",701,0,717,0,0,0,0
"270",708,58,703,79,99,29,20
"271",711,0,704,0,1,0,0
"272",0,0,2,0,0,0,0
"273",698,0,728,1,1,0,0
"274",711,52,730,71,73,29,24
"275",709,0,722,0,0,0,0
"276",713,60,728,75,79,27,22
"277",0,0,1,0,0,0,0
"278",692,0,726,0,2,0,0
"279",706,59,722,69,78,24,19
"280",704,52,703,73,67,24,23
"281",0,0,0,0,0,0,0
"282",700,54,724,66,64,18,17
"283",698,53,703,65,74,17,19
"284",708,53,698,76,86,22,19
"285",693,0,689,0,2,1,0
"286",701,59,717,75,79,30,16
"287",699,0,685,0,0,0,0
"288",712,53,736,71,83,29,21
"289",707,56,713,75,75,25,19
"290",704,58,714,75,63,18,18
"291",705,0,700,0,0,0,0
"292",688,0,717,0,0,0,0
"293",704,57,714,66,80,27,28
"294",689,58,715,68,83,22,16
"295",700,0,726,0,1,0,0
"296",703,54,717,77,77,24,21
"297",0,0,1,0,0,0,0
"298",707,0,690,1,0,0,0
"299",715,54,726,71,73,27,19
"300",710,0,705,0,0,0,0
"301",686,0,694,0,0,0,0
"302",708,56,724,75,71,23,23
"303",706,53,701,70,72,23,25
"304",708,59,731,73,76,27,20
"305",705,55,690,72,83,25,20
"306",704,54,717,76,77,24,26
"307",698,53,712,64,64,22,15
"308",706,55,736,67,72,21,17
"309",705,0,706,0,0,0,0
"310",693,0,710,0,0,0,0
"311",2,0,1,0,0,0,0
"312",713,52,729,70,69,23,17
"313",697,56,704,71,73,22,22
"314",707,0,703,0,0,0,1
"315",694,57,700,77,81,19,25
"316",708,52,715,74,71,20,21
"317",0,0,1,0,0,0,0
"318",703,0,714,0,0,0,0
"319",700,0,698,0,0,0,0
"320",702,0,711,0,0,0,0
"321",0,0,1,0,0,0,0
"322",701,55,713,67,72,29,27
"323",701,56,719,78,85,27,22
"324",700,0,714,0,0,0,0
"325",702,56,729,68,67,28,22
"326",692,0,702,0,0,0,0
"327",702,0,716,0,0,0,0
"328",0,0,1,0,0,0,0
"329",1,0,1,0,0,0,0
"330",704,53,732,73,57,19,16
"331",713,54,724,74,77,24,21
"332",710,0,708,0,1,0,0
"333",697,54,708,70,72,23,18
"334",711,60,740,71,74,21,29
"335",706,57,730,65,80,22,25
"336",692,56,691,70,70,25,17
"337",701,57,711,74,76,26,31
"338",706,0,686,0,2,0,0
"339",701,56,705,77,78,25,17
"340",706,0,712,0,0,0,0
"341",721,55,709,75,73,22,26
"342",707,56,698,77,66,24,19
"343",0,0,1,0,0,0,0
"344",1,0,2,0,0,0,0
"345",710,0,709,0,1,0,0
"346",706,0,696,0,0,0,0
"347",702,0,704,0,0,0,0
"348",696,0,712,1,0,0,0
"349",701,54,700,68,76,27,16
"350",704,60,720,75,78,21,22
"351",699,57,725,69,78,23,23
"352",0,0,1,0,0,0,0
"353",708,0,705,0,0,0,0
"354",694,53,704,72,77,25,21
"355",706,57,715,75,80,29,22
"356",699,0,686,0,0,0,0
"357",699,0,727,0,0,0,0
"358",706,0,695,1,0,0,0
"359",703,56,709,71,75,20,29
"360",714,57,723,79,84,31,18
"361",704,56,724,81,80,24,24
"362",711,0,721,0,0,0,0
"363",1,0,1,0,0,0,0
"364",717,60,716,67,78,23,19
"365",693,0,695,0,0,0,0
"366",708,2,713,0,1,1,0
"367",718,58,714,76,70,24,24
"368",711,58,704,75,76,28,26
"369",715,56,730,68,70,21,20
"370",701,0,711,0,0,0,0
"371",0,0,1,0,0,0,0
"372",705,0,721,0,0,0,0
"373",0,0,1,0,0,0,0
"374",701,0,693,0,0,0,0
"375",690,0,713,0,0,0,0
"376",711,55,724,66,88,22,20
"377",696,53,709,67,81,14,24
"378",696,57,717,69,80,25,23
"379",717,54,714,76,73,29,16
"380",704,51,719,64,72,26,18
"381",708,0,691,0,1,0,0
"382",706,57,703,64,79,25,20
"383",0,0,1,0,0,0,0
"384",701,2,720,0,0,0,0
"385",694,54,698,70,84,27,21
"386",0,0,1,0,0,0,0
"387",716,0,719,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,2,0,0,0,0
"390",697,1,719,0,0,0,0
"391",696,60,713,70,85,27,24
"392",706,0,744,0,0,0,0
"393",702,57,705,66,61,25,19
"394",709,1,731,0,0,0,0
"395",720,0,719,0,0,0,0
"396",708,0,704,0,1,0,0
"397",699,0,719,0,0,0,0
"398",704,59,723,75,81,27,25
"399",709,3,690,0,0,0,0
"400",709,57,726,73,80,27,14
"401",703,0,731,1,0,0,0
"402",696,58,725,76,70,27,25
"403",693,0,717,0,0,0,0
"404",705,0,722,0,0,0,0
"405",709,0,725,0,0,0,0
"406",0,0,1,0,0,0,0
"407",711,0,714,0,0,0,0
"408",708,54,721,67,73,25,27
"409",700,53,687,72,76,24,20
"410",708,0,715,0,0,0,0
"411",695,2,701,1,1,0,1
"412",705,57,711,79,80,23,19
"413",696,54,708,79,91,31,23
"414",705,0,719,0,0,0,0
"415",697,58,708,67,78,31,22
"416",705,0,716,0,0,0,0
"417",700,59,687,69,85,22,17
"418",711,55,716,68,76,20,17
"419",704,57,705,75,73,24,21
"420",714,58,729,74,80,25,19
"421",707,0,715,0,0,0,0
"422",691,0,694,0,0,0,0
"423",716,1,729,0,1,0,0
"424",717,56,724,74,75,26,21
"425",707,53,728,69,77,22,19
"426",709,1,711,0,0,0,0
"427",712,49,704,69,76,17,26
"428",0,0,1,0,0,0,0
"429",707,53,719,56,77,20,30
"430",0,0,0,0,0,0,0
"431",708,0,730,0,0,0,0
"432",0,0,1,0,0,0,0
"433",709,51,706,74,82,20,20
"434",702,0,683,0,0,0,0
"435",704,55,707,74,76,27,17
"436",712,0,704,0,0,0,1
"437",721,0,706,0,0,0,0
"438",700,59,717,77,80,22,27
"439",703,1,696,0,0,0,0
"440",686,0,721,0,0,0,0
"441",712,56,706,70,60,23,21
"442",699,50,721,66,70,25,14
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",1,0,1,0,0,0,0
"446",714,59,710,68,78,25,21
"447",695,57,681,67,74,25,20
"448",693,58,700,69,71,22,20
"449",697,0,706,0,0,0,0
"450",0,0,1,0,0,0,0
"451",696,0,724,0,0,0,0
"452",688,0,686,0,0,0,0
"453",692,2,690,0,0,0,1
"454",0,0,1,0,0,0,0
"455",0,0,2,0,0,0,0
"456",708,59,706,73,79,32,16
"457",703,54,714,77,83,25,18
"458",700,59,700,69,76,25,28
"459",716,60,721,77,81,25,16
"460",696,1,683,0,0,0,0
"461",699,0,720,0,1,0,0
"462",689,0,699,0,0,0,0
"463",703,57,720,72,83,19,24
"464",710,0,707,0,0,0,0
"465",705,51,706,75,78,28,20
"466",703,0,718,0,0,0,0
"467",702,55,715,68,77,24,22
"468",690,60,686,75,87,25,17
"469",691,58,701,76,83,22,23
"470",718,61,708,82,79,27,15
"471",709,59,722,69,69,23,23
"472",705,57,693,64,80,26,16
"473",706,57,727,75,72,23,23
"474",704,0,708,0,0,0,0
"475",702,0,708,1,0,0,0
"476",706,0,709,0,1,0,0
"477",696,54,715,66,77,16,25
"478",709,0,730,0,0,0,0
"479",687,60,712,77,80,27,20
"480",694,56,716,74,71,21,21
"481",701,58,718,75,88,23,18
"482",706,0,715,0,0,0,0
"483",691,0,709,0,0,0,0
"484",707,57,695,74,83,25,14
"485",701,0,719,0,0,0,0
"486",684,0,706,0,0,0,0
"487",0,0,1,0,0,0,0
"488",699,0,718,0,0,0,0
"489",704,0,724,0,0,0,0
"490",706,54,727,69,78,20,27
"491",0,0,1,0,0,0,0
"492",1,0,4,0,0,0,0
"493",702,0,724,0,0,0,0
"494",710,57,718,78,95,21,24
"495",700,0,718,1,0,0,0
"496",720,50,732,64,71,17,16
"497",707,0,720,0,0,0,0
"498",1,0,2,0,0,0,0
"499",707,0,729,0,0,0,0
"500",704,0,732,0,0,0,0
