"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"91",68,0,68,0,1,0,0
"92",72,6,73,8,22,4,14
"93",66,7,67,8,13,5,13
"94",72,9,70,9,17,7,9
"95",51,7,69,9,15,5,15
"96",54,5,49,10,22,5,13
"97",62,3,76,11,18,5,10
"98",47,0,71,0,0,0,0
"99",68,4,62,11,15,6,13
"100",64,0,74,0,0,0,0
"101",58,7,75,6,12,6,14
"102",52,0,61,1,1,0,0
"103",50,0,60,0,0,0,0
"104",72,6,59,8,13,6,13
"105",62,0,71,0,1,0,1
"106",49,5,54,7,13,3,13
"107",59,6,71,8,17,7,13
"108",63,3,67,8,15,4,13
"109",52,7,54,10,17,7,11
"110",63,7,69,7,19,7,12
"111",65,4,67,7,16,4,9
"112",61,0,68,0,1,0,0
"113",55,5,63,8,15,5,11
"114",55,5,66,8,21,7,10
"115",64,0,77,0,0,0,0
"116",73,6,77,7,18,6,9
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",63,5,62,10,21,3,9
"120",0,0,0,0,0,0,0
"121",56,6,64,5,16,5,9
"122",0,0,0,0,0,0,0
"123",65,7,72,7,13,6,8
"124",61,0,64,0,0,0,0
"125",72,5,66,7,18,6,11
"126",63,6,71,8,18,8,13
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",64,0,81,0,0,0,0
"130",62,6,64,10,15,5,12
"131",63,7,66,8,16,5,14
"132",0,0,0,0,0,0,0
"133",69,10,69,9,15,5,13
"134",55,5,54,7,14,6,10
"135",72,10,61,7,20,8,12
"136",74,0,61,0,0,0,0
"137",69,5,57,6,17,6,19
"138",63,5,66,6,22,5,10
"139",1,0,0,0,0,0,0
"140",50,0,72,0,0,0,0
"141",52,8,75,9,16,8,12
"142",71,0,56,0,0,0,0
"143",0,0,1,0,0,0,0
"144",65,6,61,7,17,7,9
"145",76,6,56,6,13,8,11
"146",0,0,0,0,0,0,0
"147",56,8,81,10,16,5,12
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",59,5,82,14,18,7,10
"152",62,7,59,9,16,13,8
"153",56,7,76,7,19,3,15
"154",54,7,66,8,17,5,13
"155",55,7,67,7,18,7,11
"156",57,6,54,10,16,10,18
"157",53,0,68,0,0,0,1
"158",54,4,59,6,16,10,11
"159",59,6,63,8,19,5,11
"160",64,7,72,11,21,5,11
"161",57,5,69,9,20,3,13
"162",78,4,69,11,18,7,12
"163",62,5,60,9,17,4,7
"164",67,5,58,9,17,9,12
"165",63,9,68,8,21,7,14
"166",61,6,67,11,14,7,6
"167",59,8,65,8,23,8,10
"168",65,5,75,7,20,10,12
"169",65,4,54,9,12,7,14
"170",56,6,55,11,15,5,8
"171",54,6,56,6,18,11,11
"172",56,8,64,8,15,6,12
"173",63,6,67,6,17,5,9
"174",58,5,70,8,16,6,15
"175",84,0,77,0,0,0,0
"176",69,6,73,10,15,6,11
"177",0,0,0,0,0,0,0
"178",72,4,82,9,17,5,10
"179",0,0,1,0,0,0,0
"180",76,0,53,0,0,0,0
"181",1,0,0,0,0,0,0
"182",54,5,66,8,21,5,10
"183",62,7,74,7,11,9,12
"184",61,0,61,0,0,0,0
"185",51,4,53,7,15,7,9
"186",0,0,0,0,0,0,0
"187",63,3,64,6,17,6,8
"188",55,8,61,7,17,5,11
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",74,0,63,0,0,0,0
"192",70,4,72,10,17,4,12
"193",65,7,71,10,18,10,9
"194",61,8,74,4,16,7,9
"195",0,0,0,0,0,0,0
"196",65,4,66,7,20,5,12
"197",54,6,60,8,19,9,12
"198",52,6,60,9,19,5,9
"199",64,9,61,9,15,2,14
"200",70,8,66,12,18,6,14
"201",70,5,70,4,19,6,11
"202",67,7,66,9,18,8,14
"203",0,0,0,0,0,0,0
"204",55,7,80,11,18,6,12
"205",55,6,74,6,15,4,14
"206",77,6,69,7,15,7,7
"207",63,6,79,10,17,9,10
"208",0,0,0,0,0,0,0
"209",55,10,65,8,17,5,14
"210",58,7,72,7,17,6,9
"211",64,12,55,5,14,7,9
"212",68,5,75,7,17,9,11
"213",59,7,66,9,17,6,14
"214",52,6,62,7,21,9,17
"215",64,5,66,16,15,7,9
"216",65,6,73,7,19,5,12
"217",0,0,1,0,0,0,0
"218",55,5,68,7,16,8,10
"219",0,0,0,0,0,0,0
"220",54,4,52,8,15,5,11
"221",64,5,66,9,15,4,9
"222",59,10,73,7,12,6,12
"223",70,0,70,0,0,0,0
"224",72,6,71,9,17,4,11
"225",64,4,55,10,15,5,11
"226",59,5,71,7,20,4,11
"227",0,0,0,0,0,0,0
"228",57,7,60,10,19,4,11
"229",0,0,0,0,0,0,0
"230",63,3,61,7,18,5,8
"231",69,7,64,12,22,8,16
"232",60,5,73,9,16,9,11
"233",0,0,1,0,0,0,0
"234",59,5,81,6,13,5,10
"235",59,7,60,8,24,5,10
"236",54,5,68,7,18,5,15
"237",53,0,74,0,0,0,0
"238",65,8,56,10,14,7,9
"239",60,7,58,8,13,10,10
"240",64,5,64,8,16,4,12
"241",71,9,60,11,17,4,8
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",64,7,68,8,14,7,10
"245",0,0,0,0,0,0,0
"246",59,5,64,7,15,6,12
"247",64,5,57,8,16,5,11
"248",0,0,0,0,0,0,0
"249",61,6,64,9,19,10,14
"250",0,0,0,0,0,0,0
"251",70,4,67,8,22,8,9
"252",0,0,0,0,0,0,0
"253",61,3,57,9,16,11,15
"254",72,8,68,7,17,9,15
"255",68,8,60,6,18,5,11
"256",58,5,67,5,9,5,13
"257",63,6,67,11,13,4,8
"258",61,6,57,8,19,7,9
"259",56,7,51,6,19,6,9
"260",66,7,82,11,13,7,14
"261",66,7,75,8,22,6,12
"262",61,8,61,10,20,8,15
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",63,11,62,10,16,8,11
"266",60,6,66,7,20,6,10
"267",65,4,59,7,19,7,11
"268",75,9,75,10,16,6,10
"269",64,0,67,0,0,0,0
"270",0,0,0,0,0,0,0
"271",71,0,64,0,1,0,0
"272",74,7,64,11,14,7,15
"273",60,5,62,5,19,11,10
"274",0,0,0,0,0,0,0
"275",53,0,65,0,0,0,0
"276",72,4,65,9,18,7,17
"277",72,0,66,0,0,0,0
"278",0,0,0,0,0,0,0
"279",62,9,85,5,12,6,13
"280",61,7,66,8,17,7,7
"281",61,4,76,9,22,5,16
"282",54,8,55,8,19,5,14
"283",0,0,0,0,0,0,0
"284",73,4,67,8,14,11,10
"285",62,8,61,5,20,6,11
"286",61,8,66,9,19,7,15
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",63,6,70,8,20,6,15
"290",52,6,62,10,13,7,6
"291",60,7,62,9,20,8,12
"292",0,0,0,0,0,0,0
"293",78,7,69,12,21,6,9
"294",60,7,64,5,15,2,17
"295",81,1,74,0,0,0,0
"296",0,0,0,0,0,0,0
"297",62,0,56,0,1,0,0
"298",62,5,69,5,16,5,12
"299",61,6,70,7,13,5,9
"300",61,5,57,6,21,6,11
"301",68,5,74,6,20,6,13
"302",0,0,0,0,0,0,0
"303",60,6,59,11,16,4,10
"304",76,9,66,10,18,8,9
"305",57,8,59,8,17,9,18
"306",82,5,66,11,18,9,15
"307",58,0,58,1,1,0,0
"308",61,7,61,5,18,6,7
"309",0,0,0,0,0,0,0
"310",67,4,72,6,17,12,18
"311",59,7,56,6,16,4,11
"312",64,9,73,7,19,7,12
"313",65,5,60,6,19,4,12
"314",62,8,61,8,20,6,13
"315",61,6,73,9,19,5,9
"316",77,4,62,5,13,4,12
"317",62,5,62,7,22,5,12
"318",0,0,0,0,0,0,0
"319",62,3,76,6,19,7,14
"320",66,10,63,8,21,8,11
"321",65,5,81,10,13,8,9
"322",62,4,71,9,12,6,11
"323",69,7,58,6,19,8,11
"324",60,7,76,5,16,8,13
"325",68,6,68,7,22,10,9
"326",64,4,63,7,22,8,12
"327",54,6,74,6,15,7,16
"328",58,6,69,5,18,10,17
"329",65,8,60,9,18,10,14
"330",0,0,1,0,0,0,0
"331",61,5,64,6,21,5,12
"332",55,6,66,10,18,7,11
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",71,7,70,6,20,5,10
"336",67,7,58,8,15,5,15
"337",60,8,72,8,20,6,15
"338",72,7,59,10,26,7,13
"339",63,6,60,6,19,5,9
"340",0,0,0,0,0,0,0
"341",48,10,55,8,18,9,11
"342",62,8,53,8,18,7,11
"343",67,4,60,7,17,7,15
"344",56,9,71,9,15,8,9
"345",66,4,63,11,24,8,10
"346",50,0,70,0,0,0,0
"347",64,7,64,5,16,5,9
"348",64,5,64,7,16,8,9
"349",65,6,68,7,17,5,8
"350",62,4,73,8,24,7,15
"351",69,6,71,6,20,8,14
"352",65,6,71,14,22,4,13
"353",47,10,67,9,11,10,10
"354",61,6,62,9,17,6,12
"355",70,5,59,8,19,6,11
"356",70,6,69,8,20,6,13
"357",71,4,66,13,15,5,14
"358",64,7,63,11,20,5,10
"359",64,9,70,7,17,2,19
"360",67,6,68,7,14,5,6
"361",66,5,65,8,17,6,15
"362",73,5,63,8,22,6,11
"363",68,6,52,9,21,7,12
"364",63,6,71,9,17,4,11
"365",72,6,78,11,13,6,8
"366",69,6,68,9,16,5,9
"367",58,0,63,0,0,0,0
"368",56,5,67,7,20,7,11
"369",54,5,52,8,22,5,15
"370",57,3,60,6,23,5,9
"371",60,5,73,10,17,2,10
"372",76,7,59,3,18,4,10
"373",56,10,64,11,16,7,12
"374",60,8,72,6,21,6,13
"375",65,7,68,7,21,7,10
"376",58,7,59,9,16,6,16
"377",59,7,62,9,19,5,12
"378",0,0,0,0,0,0,0
"379",64,6,60,7,14,7,9
"380",58,7,68,7,13,7,13
"381",59,6,63,11,16,6,12
"382",75,0,66,0,0,0,1
"383",65,5,68,7,12,5,9
"384",63,7,45,11,17,5,11
"385",0,0,1,0,0,0,0
"386",75,6,77,9,23,5,12
"387",64,4,57,8,22,4,11
"388",64,6,62,8,19,5,16
"389",58,6,68,6,14,5,11
"390",53,5,66,6,18,5,15
"391",0,0,0,0,0,0,0
"392",71,6,70,5,13,5,8
"393",63,4,69,10,19,5,14
"394",61,9,72,13,14,6,9
"395",58,8,68,6,14,4,9
"396",56,0,77,0,0,0,0
"397",65,5,79,5,21,7,12
"398",76,10,67,8,15,6,15
"399",65,4,61,6,14,5,12
"400",58,5,56,7,11,8,10
"401",51,7,68,7,24,7,11
"402",0,0,0,0,0,0,0
"403",67,5,69,8,12,4,11
"404",52,5,63,6,17,6,11
"405",52,4,71,7,22,7,9
"406",60,5,77,12,17,6,13
"407",78,6,59,11,20,8,10
"408",64,6,61,9,21,7,10
"409",55,0,71,0,0,0,0
"410",63,0,65,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",53,0,62,0,0,0,1
"414",53,4,65,9,17,7,10
"415",65,5,57,9,13,6,10
"416",44,5,67,7,16,4,8
"417",68,6,63,6,20,4,11
"418",65,8,72,11,18,6,11
"419",60,10,74,7,22,6,14
"420",59,9,68,9,17,9,12
"421",79,6,65,8,16,6,13
"422",52,6,73,8,16,5,12
"423",55,0,66,0,0,0,0
"424",0,0,1,0,0,0,0
"425",67,4,60,7,18,7,14
"426",54,4,61,8,16,8,13
"427",63,7,66,8,21,6,15
"428",54,8,74,7,21,6,15
"429",68,6,71,11,17,6,8
"430",66,9,71,8,19,5,15
"431",68,5,68,7,18,8,14
"432",62,7,52,6,22,8,13
"433",69,5,65,4,14,6,10
"434",0,0,0,0,0,0,0
"435",65,6,69,9,13,5,6
"436",63,0,65,0,0,1,0
"437",0,0,0,0,0,0,0
"438",63,5,67,8,17,7,15
"439",73,5,64,9,19,5,6
"440",0,0,0,0,0,0,0
"441",64,5,65,10,19,7,14
"442",67,4,60,6,18,8,14
"443",63,4,67,9,17,4,11
"444",67,9,64,6,15,5,10
"445",60,10,66,6,24,4,10
"446",67,5,67,13,19,6,10
"447",61,3,65,13,23,10,8
"448",0,0,0,0,0,0,0
"449",49,6,54,7,18,6,11
"450",64,6,59,8,19,6,12
"451",58,5,66,6,16,4,12
"452",66,0,53,0,0,0,0
"453",63,0,68,0,0,0,0
"454",56,7,67,6,14,8,10
"455",0,0,0,0,0,0,0
"456",65,6,65,11,16,6,10
"457",61,5,58,7,16,6,10
"458",61,7,74,5,17,7,9
"459",0,0,0,0,0,0,0
"460",76,8,64,9,22,8,14
"461",64,7,55,7,19,9,7
"462",70,9,57,8,18,8,17
"463",74,6,62,8,14,4,8
"464",67,8,63,8,16,6,15
"465",0,0,0,0,0,0,0
"466",55,0,65,0,0,0,0
"467",65,0,76,0,0,0,0
"468",64,7,77,8,18,7,12
"469",0,0,0,0,0,0,0
"470",63,5,65,7,16,5,14
"471",60,9,71,10,28,6,11
"472",60,6,62,5,18,4,14
"473",67,5,72,7,16,5,12
"474",69,9,59,6,18,10,10
"475",56,0,74,0,0,0,0
"476",70,11,51,8,15,5,10
"477",0,0,0,0,0,0,0
"478",60,7,70,10,16,9,16
"479",64,0,64,0,0,0,1
"480",61,4,66,8,17,4,10
"481",70,5,69,5,17,5,12
"482",59,6,66,9,17,6,10
"483",0,0,0,0,0,0,0
"484",63,4,63,7,15,6,14
"485",67,5,72,7,20,9,9
"486",62,6,65,8,17,5,8
"487",61,6,73,6,19,4,9
"488",47,0,67,1,0,0,1
"489",0,0,0,0,0,0,0
"490",64,4,63,11,16,7,10
"491",77,10,61,10,15,4,14
"492",56,7,60,9,20,6,13
"493",57,6,77,6,15,5,9
"494",67,7,61,8,20,5,14
"495",53,6,57,11,17,6,11
"496",71,0,65,0,0,0,0
"497",58,7,62,8,17,4,9
"498",56,5,62,14,18,7,12
"499",80,6,59,7,17,6,12
"500",82,6,63,8,20,5,9
"501",63,6,59,8,13,4,12
"502",72,7,65,11,20,5,9
"503",44,5,67,7,14,6,10
"504",72,9,67,6,17,4,17
"505",59,0,67,0,0,0,0
"506",0,0,1,0,0,0,0
"507",66,7,69,7,13,5,12
"508",60,8,55,9,19,9,14
"509",59,4,79,5,17,3,6
"510",66,7,59,7,13,5,10
"511",52,9,69,7,20,7,12
"512",63,7,62,10,22,8,9
"513",66,4,67,11,15,6,8
"514",57,8,68,7,16,6,12
"515",63,7,61,5,17,7,8
"516",64,6,74,6,14,5,11
"517",47,8,59,12,16,8,11
"518",66,5,71,9,15,9,12
"519",0,0,0,0,0,0,0
"520",55,5,71,10,14,6,17
"521",54,5,61,7,19,4,16
"522",51,7,68,8,20,9,13
"523",60,8,71,10,17,3,10
"524",0,0,0,0,0,0,0
"525",60,8,78,11,25,7,10
"526",74,8,75,7,21,7,15
"527",0,0,0,0,0,0,0
"528",72,0,57,0,0,0,0
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",59,4,65,4,12,7,11
"532",62,0,58,0,0,0,1
"533",68,4,62,5,17,6,11
"534",50,5,52,6,12,4,13
"535",67,6,55,9,20,7,11
"536",53,8,56,4,17,6,13
"537",84,5,69,9,19,6,10
"538",58,4,63,10,22,8,13
"539",0,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",66,6,71,11,21,6,15
"542",0,0,0,0,0,0,0
"543",54,6,63,8,17,7,14
"544",66,7,63,11,16,8,12
"545",57,8,71,6,15,7,13
"546",63,5,63,7,21,6,10
"547",62,8,58,7,19,8,14
"548",70,7,74,13,18,7,10
"549",0,0,1,0,0,0,0
"550",59,5,55,8,14,8,8
"551",61,5,69,9,16,7,10
"552",61,6,69,6,12,5,9
"553",62,5,61,7,15,6,14
"554",0,0,0,0,0,0,0
"555",65,3,52,9,16,6,12
"556",60,10,60,7,19,5,14
"557",60,8,64,6,20,8,10
"558",67,7,68,6,16,5,14
"559",63,5,64,7,14,7,12
"560",53,0,64,0,0,0,0
"561",53,6,59,8,16,5,10
"562",69,7,80,5,18,5,10
"563",64,8,56,8,19,6,10
"564",60,7,60,7,21,5,17
"565",59,0,64,0,0,0,0
"566",64,0,66,0,0,0,0
"567",59,8,66,6,19,5,14
"568",49,7,50,8,14,6,9
"569",0,0,0,0,0,0,0
"570",71,7,74,9,15,5,11
"571",60,3,79,9,14,6,13
"572",57,6,68,11,16,5,15
"573",61,7,64,9,18,8,10
"574",62,7,65,7,12,6,10
"575",68,6,68,8,22,9,10
"576",47,0,57,0,1,0,0
"577",55,7,69,10,17,4,10
"578",62,0,64,1,0,0,0
"579",57,8,65,6,15,4,8
"580",60,8,57,6,15,4,12
"581",56,6,72,8,17,5,9
"582",0,0,0,0,0,0,0
"583",64,0,83,0,1,1,0
"584",74,8,62,7,16,4,20
"585",59,10,52,7,19,8,13
"586",65,8,58,9,18,4,6
"587",0,0,1,0,0,0,0
"588",61,4,57,5,17,5,14
"589",55,4,71,10,12,6,18
"590",74,4,64,8,19,8,9
"591",57,9,68,6,16,6,9
"592",65,6,59,8,17,6,8
"593",70,4,67,10,16,7,10
"594",0,0,0,0,0,0,0
"595",54,9,59,9,15,4,10
"596",71,0,58,0,0,0,0
"597",62,6,54,5,14,6,13
"598",63,6,60,6,17,4,12
"599",81,7,58,9,16,6,8
"600",59,9,70,8,22,6,9
"601",60,4,69,10,16,5,12
"602",60,5,91,9,24,9,12
"603",0,0,0,0,0,0,0
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",56,7,72,10,27,9,13
"607",0,0,1,0,0,0,0
"608",58,6,69,7,13,4,8
"609",63,6,67,7,15,7,12
"610",73,6,77,8,18,5,8
"611",65,0,77,0,0,0,0
"612",53,6,56,4,15,5,21
"613",55,5,62,10,17,6,9
"614",64,5,62,7,13,4,10
"615",63,6,65,6,23,6,12
"616",75,6,68,8,18,5,15
"617",74,0,67,0,0,0,0
"618",81,8,57,8,27,5,10
"619",59,7,80,9,12,4,8
"620",62,10,54,6,20,3,7
"621",57,8,62,10,15,4,17
"622",74,5,62,10,19,4,7
"623",57,6,64,7,14,5,10
"624",58,7,75,8,23,6,9
"625",0,0,0,0,0,0,0
"626",64,6,66,10,20,6,14
"627",0,0,0,0,0,0,0
"628",63,7,46,9,17,6,10
"629",0,0,0,0,0,0,0
"630",67,6,66,10,19,6,18
"631",76,5,59,11,17,6,13
"632",68,9,61,11,11,4,13
"633",70,7,61,7,15,6,14
"634",72,0,60,0,0,0,0
"635",67,6,76,7,18,5,12
"636",0,0,0,0,0,0,0
"637",63,9,65,7,24,7,12
"638",61,6,63,7,15,6,9
"639",56,4,71,10,16,6,11
"640",66,8,68,9,21,6,11
"641",65,4,73,12,19,6,12
"642",50,8,78,9,16,6,14
"643",60,6,67,9,21,7,13
"644",71,5,53,13,19,6,8
"645",68,7,69,9,21,4,15
"646",60,7,58,7,20,4,13
"647",63,9,64,8,16,8,11
"648",63,8,69,6,15,4,14
"649",64,4,72,9,15,4,12
"650",72,7,67,11,14,6,13
"651",54,6,58,9,20,6,12
"652",0,0,0,0,0,0,0
"653",67,7,63,6,20,6,9
"654",0,0,1,0,0,0,0
"655",64,0,70,0,0,0,1
"656",63,9,64,8,19,6,14
"657",60,6,60,9,21,6,11
"658",63,7,63,5,16,4,12
"659",69,0,73,0,0,0,0
"660",61,9,68,10,15,6,12
"661",59,6,64,10,21,9,11
"662",64,7,82,9,16,5,14
"663",68,8,67,9,30,7,18
"664",55,5,61,4,12,9,8
"665",64,5,63,4,18,5,10
"666",72,6,74,6,22,8,13
"667",67,0,66,0,0,0,1
"668",61,7,59,10,15,8,15
"669",0,0,1,0,0,0,0
"670",70,9,61,7,18,8,13
"671",59,8,70,8,19,11,13
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",65,7,68,6,18,4,13
"675",0,0,0,0,0,0,0
"676",67,6,68,11,22,7,11
"677",71,7,62,7,22,4,8
"678",55,0,52,0,0,0,0
"679",79,5,73,10,19,5,8
"680",63,10,56,6,16,7,11
"681",64,9,81,7,13,7,14
"682",56,0,58,0,0,0,0
"683",73,14,62,8,23,6,16
"684",60,8,56,7,13,5,10
"685",0,0,0,0,0,0,0
"686",66,0,72,0,0,0,0
"687",59,7,62,6,18,5,12
"688",64,8,74,11,17,5,13
"689",69,0,70,0,1,0,0
"690",62,6,60,8,15,5,9
"691",50,8,61,6,16,6,12
"692",61,9,70,8,30,9,14
"693",51,7,54,9,16,7,14
"694",66,4,57,8,18,7,11
"695",64,7,67,8,21,7,11
"696",0,0,0,0,0,0,0
"697",63,5,69,7,16,8,10
"698",61,5,55,5,16,6,10
"699",64,6,64,11,19,4,8
"700",59,0,63,1,1,0,0
"701",0,0,0,0,0,0,0
"702",63,7,83,7,21,4,8
"703",0,0,0,0,0,0,0
"704",55,6,57,10,14,3,13
"705",55,6,70,12,28,5,11
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",70,6,81,7,15,6,10
"709",57,0,66,0,0,0,0
"710",54,6,50,12,18,7,13
"711",64,5,68,9,16,6,16
"712",58,0,63,0,0,0,0
"713",73,6,69,4,17,4,8
"714",57,5,59,11,20,5,11
"715",60,7,90,8,16,4,11
"716",73,7,75,6,17,4,9
"717",64,8,62,7,22,8,16
"718",66,4,67,7,24,9,12
"719",59,6,65,10,17,5,11
"720",62,0,69,0,0,0,0
"721",56,9,54,7,15,9,7
"722",63,5,66,8,14,5,8
"723",56,5,70,9,15,6,13
"724",58,7,59,7,18,5,13
"725",62,7,61,6,13,4,14
"726",64,3,63,11,17,8,11
"727",58,6,56,5,17,5,9
"728",0,0,1,0,0,0,0
"729",53,5,58,8,22,4,15
"730",48,0,57,0,0,0,0
"731",76,7,61,5,14,8,11
"732",61,4,61,5,17,5,11
"733",63,5,63,12,17,6,14
"734",63,0,66,0,0,0,0
"735",48,6,64,9,17,6,10
"736",0,0,0,0,0,0,0
"737",60,12,74,7,22,9,11
"738",58,11,65,6,18,5,11
"739",56,5,55,14,16,6,17
"740",60,10,58,8,24,6,10
"741",0,0,0,0,0,0,0
"742",0,0,1,0,0,0,0
"743",67,7,67,7,11,4,11
"744",67,5,72,10,18,5,10
"745",66,9,79,9,19,5,11
"746",59,0,67,0,0,0,0
"747",66,6,70,7,18,6,15
"748",61,9,72,12,15,10,17
"749",66,8,69,7,19,6,9
"750",58,5,67,10,23,6,8
"751",60,4,61,9,26,6,12
"752",64,8,76,8,18,6,16
"753",86,8,66,6,22,6,15
"754",68,0,66,0,0,0,0
"755",61,4,69,11,17,5,11
"756",68,4,62,7,18,7,11
"757",63,7,67,3,15,8,10
"758",62,4,69,4,13,6,8
"759",68,0,56,0,0,0,0
"760",77,8,74,11,19,5,14
"761",0,0,0,0,0,0,0
"762",62,8,57,10,19,5,13
"763",65,9,57,6,20,6,14
"764",0,0,0,0,0,0,0
"765",67,3,74,6,17,5,17
"766",66,6,64,11,23,5,13
"767",74,5,67,8,17,6,14
"768",0,0,0,0,0,0,0
"769",60,8,72,6,18,7,19
"770",65,0,54,0,0,0,0
"771",0,0,0,0,0,0,0
"772",82,0,54,0,0,0,0
"773",63,4,67,6,22,5,11
"774",61,4,79,8,19,6,10
"775",56,0,59,0,0,0,0
"776",60,7,67,8,15,5,14
"777",71,5,67,5,15,5,9
"778",56,8,68,6,25,7,13
"779",69,7,63,7,14,5,14
"780",67,4,66,5,12,8,9
"781",73,7,72,11,20,9,10
"782",57,7,67,9,14,6,14
"783",52,5,71,6,19,5,11
"784",62,6,66,15,19,5,15
"785",59,7,75,8,16,7,11
"786",74,5,51,6,16,6,9
"787",72,5,62,12,17,6,12
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",62,7,71,11,16,7,9
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",0,0,0,0,0,0,0
"796",68,8,70,8,23,4,12
"797",57,7,64,9,22,6,19
"798",54,7,61,11,13,4,14
"799",62,0,76,0,0,0,1
"800",0,0,0,0,0,0,0
"801",56,4,56,7,16,6,15
"802",72,4,81,9,19,7,10
"803",66,5,65,9,25,8,11
"804",0,0,0,0,0,0,0
"805",63,6,59,10,20,3,12
"806",0,0,0,0,0,0,0
"807",66,0,57,0,0,0,0
"808",65,5,58,8,18,4,12
"809",77,4,72,6,16,8,13
"810",53,0,60,0,0,0,1
"811",69,8,62,8,18,6,8
"812",64,4,67,8,17,6,13
"813",63,5,61,9,17,6,8
