"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"137",166,13,137,16,21,8,14
"138",152,13,132,12,13,11,12
"139",1,0,1,0,0,0,0
"140",145,0,123,0,0,0,0
"141",159,13,131,12,16,7,7
"142",162,0,132,0,0,2,0
"143",0,0,1,0,0,0,0
"144",170,7,149,12,17,10,8
"145",163,11,156,10,15,8,11
"146",0,0,1,0,0,0,0
"147",144,14,140,21,17,7,9
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",131,10,128,16,18,9,8
"152",126,12,122,12,22,6,11
"153",137,11,157,12,21,6,12
"154",136,6,131,16,15,7,11
"155",126,11,119,17,19,6,9
"156",141,9,142,16,18,6,11
"157",150,1,131,1,1,1,1
"158",159,14,136,12,17,6,12
"159",135,11,127,14,21,6,9
"160",141,14,150,13,17,6,10
"161",168,9,157,13,18,6,10
"162",154,10,164,12,19,7,8
"163",147,10,144,11,13,5,7
"164",151,12,133,12,16,4,9
"165",133,15,144,14,21,6,11
"166",155,10,148,12,15,5,8
"167",128,13,137,17,26,6,15
"168",134,12,133,11,14,5,11
"169",136,11,163,14,19,7,9
"170",127,14,126,17,20,7,15
"171",140,14,167,13,16,7,9
"172",154,13,144,14,20,7,10
"173",142,11,122,13,22,6,7
"174",157,11,136,16,16,8,11
"175",136,0,155,0,0,0,0
"176",150,14,141,14,17,6,9
"177",0,0,1,0,0,0,0
"178",150,11,135,17,17,7,9
"179",0,0,1,0,0,0,0
"180",126,1,146,0,0,0,0
"181",1,0,1,0,0,0,0
"182",126,11,145,13,20,4,9
"183",138,11,132,15,20,9,12
"184",142,0,132,0,0,0,0
"185",129,7,136,14,15,5,7
"186",0,0,1,0,0,0,0
"187",159,11,157,12,14,6,7
"188",116,11,144,17,16,5,11
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",144,0,134,0,0,0,0
"192",143,11,147,12,21,7,7
"193",135,11,146,13,17,11,14
"194",151,7,143,10,14,6,9
"195",0,0,1,0,0,0,0
"196",117,9,120,12,17,7,9
"197",159,13,133,19,11,7,12
"198",131,10,127,13,16,5,7
"199",120,10,125,13,16,5,10
"200",130,13,127,13,19,8,9
"201",128,11,122,16,19,6,7
"202",163,10,131,10,21,7,10
"203",0,0,1,0,0,0,0
"204",116,10,143,12,21,7,11
"205",132,12,125,12,17,9,10
"206",127,12,118,15,14,11,8
"207",138,7,140,13,17,5,9
"208",0,0,1,0,0,0,0
"209",125,12,117,13,20,9,16
"210",131,12,126,13,18,8,8
"211",135,13,127,15,20,7,9
"212",136,11,140,11,17,8,11
"213",141,14,144,13,21,9,11
"214",143,12,132,14,20,7,11
"215",135,10,132,16,19,7,9
"216",135,14,141,15,20,10,11
"217",0,0,1,0,0,0,0
"218",140,8,147,13,18,6,8
"219",0,0,1,0,0,0,0
"220",135,11,130,12,16,6,8
"221",128,12,114,12,19,7,11
"222",144,9,124,10,15,5,8
"223",149,0,136,0,0,0,0
"224",142,10,161,21,13,6,12
"225",144,14,137,15,22,4,9
"226",142,9,143,17,17,6,8
"227",0,0,1,0,0,0,0
"228",122,12,142,17,17,7,10
"229",1,0,1,0,0,0,0
"230",154,13,141,11,16,5,8
"231",157,10,155,15,17,9,8
"232",128,7,135,13,19,6,10
"233",0,0,1,0,0,0,0
"234",140,9,122,10,19,5,10
"235",124,11,133,13,16,7,8
"236",142,13,144,11,16,8,13
"237",121,0,153,0,0,0,0
"238",138,11,126,16,19,7,12
"239",131,16,131,19,20,8,12
"240",145,15,114,13,16,5,9
"241",137,12,145,15,16,8,8
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",145,9,136,12,15,5,8
"245",0,0,1,0,0,0,0
"246",147,12,161,10,20,8,10
"247",159,10,121,15,13,5,9
"248",0,0,1,0,0,0,0
"249",147,9,136,18,20,5,11
"250",0,0,1,0,0,0,0
"251",136,10,149,15,15,8,14
"252",0,0,1,0,0,0,0
"253",147,10,150,19,20,6,14
"254",139,11,155,13,15,6,9
"255",156,10,137,13,17,7,7
"256",141,9,140,10,11,6,9
"257",134,12,135,9,13,5,11
"258",135,11,131,14,17,8,10
"259",121,16,119,17,22,9,10
"260",143,14,147,12,16,8,9
"261",155,13,157,12,21,6,10
"262",153,15,157,18,22,7,14
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",141,18,120,22,22,7,14
"266",132,11,136,13,22,6,11
"267",135,13,133,14,20,6,12
"268",154,11,163,20,17,7,9
"269",149,0,129,0,0,0,0
"270",1,0,1,0,0,0,0
"271",146,0,130,1,1,0,0
"272",131,12,133,14,17,8,9
"273",131,11,132,9,18,7,15
"274",0,0,1,0,0,0,0
"275",142,0,120,0,0,0,0
"276",148,8,138,13,17,9,14
"277",133,0,128,0,0,0,0
"278",0,0,1,0,0,0,0
"279",159,11,150,16,24,8,13
"280",127,9,117,10,14,6,7
"281",147,12,164,14,19,8,10
"282",134,14,128,13,17,4,12
"283",1,0,1,0,0,0,0
"284",152,9,131,12,15,7,10
"285",147,14,134,15,16,8,11
"286",139,12,132,17,15,6,10
"287",1,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",132,11,133,17,22,6,10
"290",137,12,140,14,15,8,10
"291",129,10,119,16,16,9,9
"292",0,0,1,0,0,0,0
"293",129,14,131,15,19,7,9
"294",151,13,147,12,19,6,10
"295",170,1,166,1,0,0,1
"296",0,0,1,0,0,0,0
"297",155,0,145,0,1,0,0
"298",144,12,135,13,15,5,8
"299",129,10,123,11,16,7,9
"300",119,9,121,15,17,9,11
"301",137,11,147,15,21,8,9
"302",0,0,1,0,0,0,0
"303",143,11,135,12,19,6,8
"304",150,10,146,10,17,7,8
"305",131,9,156,15,17,10,10
"306",151,9,140,16,19,6,10
"307",133,0,124,1,1,0,0
"308",118,11,128,11,18,4,13
"309",0,0,1,0,0,0,0
"310",148,15,145,17,17,7,13
"311",125,14,142,17,13,6,10
"312",147,11,166,10,17,7,12
"313",158,16,137,20,22,7,11
"314",128,10,143,11,15,8,10
"315",146,11,142,14,14,7,9
"316",116,11,131,13,12,4,6
"317",139,11,136,15,20,6,14
"318",0,0,1,0,0,0,0
"319",146,15,143,16,18,5,12
"320",142,12,129,19,17,9,13
"321",150,11,161,13,15,4,8
"322",132,12,128,10,17,7,12
"323",133,10,124,12,18,7,8
"324",157,14,133,19,17,7,11
"325",154,11,144,11,19,9,9
"326",126,11,138,14,16,8,13
"327",130,13,129,16,21,7,10
"328",147,9,158,11,18,6,14
"329",151,15,134,15,24,6,10
"330",0,0,1,0,0,0,0
"331",142,10,156,15,21,6,10
"332",136,10,128,17,18,10,12
"333",1,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",137,11,148,13,13,6,15
"336",167,14,163,14,17,8,13
"337",158,14,131,13,21,5,11
"338",137,13,135,16,22,7,12
"339",133,13,133,17,24,7,11
"340",1,0,1,0,0,0,0
"341",127,13,122,23,19,11,8
"342",125,11,119,15,17,7,8
"343",138,12,162,13,14,9,10
"344",150,9,141,15,14,5,10
"345",136,12,138,17,22,8,9
"346",129,0,138,0,0,0,0
"347",167,9,152,13,16,10,10
"348",149,9,147,11,15,6,7
"349",121,12,119,14,18,12,8
"350",148,12,145,14,20,7,12
"351",173,14,157,11,15,8,11
"352",144,11,138,14,17,5,10
"353",137,13,123,16,20,9,10
"354",133,15,130,18,19,7,13
"355",136,12,141,11,17,6,11
"356",145,12,132,14,20,5,10
"357",141,11,113,14,16,6,11
"358",147,14,123,14,18,6,11
"359",142,12,138,12,15,5,10
"360",149,12,143,11,16,5,9
"361",164,12,142,14,16,7,10
"362",169,12,144,21,20,5,11
"363",117,16,138,15,19,8,10
"364",141,11,136,18,19,6,9
"365",128,12,141,16,12,7,7
"366",145,11,132,15,20,9,9
"367",150,0,131,1,0,0,0
"368",147,8,136,15,18,6,8
"369",144,13,138,17,16,8,9
"370",145,12,156,12,19,6,9
"371",143,9,153,11,16,6,9
"372",151,15,133,15,15,8,9
"373",130,9,131,12,14,5,11
"374",144,17,157,12,13,5,10
"375",135,12,131,13,15,7,9
"376",142,14,147,14,18,8,12
"377",150,16,159,16,18,8,11
"378",0,0,1,0,0,0,0
"379",133,9,123,16,17,7,10
"380",148,13,142,11,19,9,11
"381",149,11,132,13,18,4,10
"382",149,0,136,0,0,0,1
"383",146,8,137,12,13,5,11
"384",151,11,133,10,17,6,8
"385",0,0,1,0,0,0,0
"386",153,12,121,17,18,8,12
"387",116,7,114,12,19,6,6
"388",133,9,138,12,18,6,13
"389",172,13,176,14,19,7,8
"390",148,10,154,13,16,7,10
"391",0,0,1,0,0,0,0
"392",134,11,125,9,13,4,7
"393",142,8,133,12,24,6,12
"394",158,14,146,11,18,7,8
"395",135,14,132,12,19,4,12
"396",145,0,121,0,0,0,0
"397",135,11,112,9,17,7,9
"398",149,12,143,20,27,8,14
"399",130,11,136,15,16,5,8
"400",141,10,128,15,15,5,11
"401",129,14,119,15,17,6,9
"402",0,0,1,0,0,0,0
"403",137,9,150,11,13,6,10
"404",140,15,129,11,18,4,10
"405",125,12,142,14,18,9,11
"406",147,13,136,19,21,7,10
"407",155,7,150,15,21,8,10
"408",154,11,156,13,18,9,14
"409",138,0,124,0,0,0,0
"410",145,0,140,0,0,0,0
"411",1,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",152,0,130,0,0,0,1
"414",134,12,134,15,16,7,11
"415",151,11,144,10,17,8,11
"416",122,13,116,15,19,6,11
"417",131,8,124,13,15,6,8
"418",164,13,167,14,16,5,10
"419",140,12,145,12,18,8,10
"420",155,14,122,18,24,8,12
"421",146,13,154,14,17,4,12
"422",147,10,147,14,22,4,13
"423",134,0,153,0,1,0,0
"424",0,0,1,0,0,0,0
"425",145,8,128,13,17,8,10
"426",133,10,132,13,22,6,10
"427",140,11,161,17,17,9,8
"428",144,12,145,14,21,5,12
"429",148,12,141,12,22,9,11
"430",154,13,150,19,20,7,15
"431",141,11,148,15,22,5,12
"432",147,13,134,12,16,5,12
"433",143,10,130,18,16,6,7
"434",0,0,1,0,0,0,0
"435",152,10,128,9,11,6,8
"436",138,0,132,1,0,1,0
"437",0,0,1,0,0,0,0
"438",126,12,132,18,22,7,13
"439",125,9,122,13,17,5,7
"440",0,0,1,0,0,0,0
"441",145,11,124,13,20,6,11
"442",137,14,126,17,18,8,13
"443",147,12,150,15,17,5,9
"444",136,9,142,14,24,8,11
"445",143,10,139,19,17,6,8
"446",143,10,146,12,16,6,11
"447",149,15,145,12,20,8,11
"448",0,0,1,0,0,0,0
"449",135,10,141,13,21,6,9
"450",135,12,121,21,20,8,10
"451",133,6,144,16,11,5,9
"452",127,0,129,2,0,0,0
"453",140,0,138,0,0,0,0
"454",121,10,109,12,15,7,9
"455",0,0,1,0,0,0,0
"456",141,9,160,16,15,6,10
"457",171,10,143,13,16,7,8
"458",145,11,149,13,14,9,9
"459",0,0,1,0,0,0,0
"460",149,13,153,10,20,6,9
"461",139,14,146,14,19,7,7
"462",168,12,179,18,16,7,12
"463",148,9,145,10,14,5,9
"464",134,15,136,13,20,6,9
"465",0,0,1,0,0,0,0
"466",137,0,123,0,0,0,0
"467",148,1,160,0,0,0,0
"468",143,14,138,13,13,5,11
"469",0,0,1,0,0,0,0
"470",146,15,140,18,20,5,13
"471",164,17,151,16,21,7,14
"472",132,11,140,14,14,4,7
"473",147,12,125,13,15,7,10
"474",137,11,152,14,19,7,14
"475",153,0,131,0,0,0,0
"476",143,11,120,14,20,8,8
"477",0,0,1,0,0,0,0
"478",155,12,131,13,14,8,12
"479",151,0,126,0,0,0,1
"480",154,10,139,10,18,5,9
"481",131,16,141,14,19,6,12
"482",145,9,151,13,21,5,12
"483",1,0,1,0,0,0,0
"484",125,13,139,16,20,5,10
"485",140,11,118,15,18,5,8
"486",142,11,139,14,15,7,9
"487",146,10,135,13,15,8,8
"488",138,0,132,1,0,0,1
"489",0,0,1,0,0,0,0
"490",142,10,141,13,15,6,9
"491",148,10,137,15,15,8,9
"492",143,11,144,21,19,10,10
"493",160,11,151,13,20,4,8
"494",128,13,138,16,19,9,11
"495",144,10,133,14,14,8,11
"496",145,0,117,0,0,0,0
"497",145,9,133,10,15,7,8
"498",149,9,134,14,15,6,9
"499",149,10,131,14,16,6,10
"500",152,12,136,10,16,7,9
"501",136,16,127,11,17,7,8
"502",122,9,140,14,17,3,8
"503",136,11,129,11,14,9,8
"504",147,15,144,10,18,9,12
"505",163,0,153,0,0,0,0
"506",0,0,1,0,0,0,0
"507",160,9,159,13,13,4,9
"508",138,13,121,16,19,9,10
"509",129,11,146,10,14,6,10
"510",145,12,142,11,16,6,9
"511",152,15,139,19,20,6,13
"512",135,12,140,15,18,8,10
"513",142,10,142,11,15,7,7
"514",143,13,132,13,16,5,11
"515",125,12,128,10,19,5,10
"516",125,10,126,11,17,7,9
"517",157,10,138,15,17,9,13
"518",143,11,124,12,15,7,11
"519",0,0,1,0,0,0,0
"520",121,10,133,14,22,11,13
"521",150,8,130,12,14,6,10
"522",134,12,132,15,17,7,13
"523",144,10,139,14,19,7,9
"524",0,0,1,0,0,0,0
"525",173,9,148,14,25,7,10
"526",140,10,150,18,17,8,14
"527",0,0,1,0,0,0,0
"528",138,2,138,1,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",146,10,117,12,13,8,9
"532",136,0,143,0,1,0,1
"533",154,13,166,14,20,9,11
"534",119,11,140,14,19,5,10
"535",145,14,155,18,23,7,9
"536",154,10,140,16,16,7,11
"537",139,13,135,12,20,7,8
"538",140,14,139,18,18,6,13
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",146,11,153,18,24,10,15
"542",1,0,1,0,0,0,0
"543",158,16,141,18,17,5,12
"544",148,13,152,14,15,5,11
"545",149,12,124,12,17,7,11
"546",129,11,132,17,20,8,11
"547",145,14,129,15,20,8,13
"548",162,8,142,14,20,6,11
"549",1,0,1,0,0,0,0
"550",128,10,129,11,13,6,10
"551",134,14,131,12,16,7,10
"552",135,10,129,13,13,7,10
"553",144,11,149,13,15,4,8
"554",0,0,1,0,0,0,0
"555",141,10,155,12,18,6,7
"556",159,11,141,20,22,5,11
"557",139,13,142,17,17,4,11
"558",167,11,143,13,19,8,12
"559",126,14,138,14,21,6,11
"560",128,0,115,0,1,0,0
"561",139,10,146,16,16,7,9
"562",144,12,148,12,19,8,11
"563",147,10,136,12,15,4,11
"564",120,7,134,16,19,5,9
"565",145,0,138,1,0,0,1
"566",153,0,121,0,0,0,0
"567",124,14,140,14,14,5,9
"568",127,10,123,16,17,8,10
"569",0,0,1,0,0,0,0
"570",155,12,125,13,17,7,11
"571",142,14,156,13,16,8,12
"572",169,10,139,15,25,13,10
"573",138,9,119,14,19,10,12
"574",130,13,139,11,17,5,9
"575",146,10,132,11,19,7,8
"576",127,0,133,0,1,0,0
"577",132,13,142,15,15,8,11
"578",133,0,152,1,0,0,0
"579",138,12,133,11,20,7,11
"580",136,10,128,16,17,7,11
"581",157,7,140,15,14,6,7
"582",0,0,1,0,0,0,0
"583",122,0,131,1,1,1,0
"584",141,10,133,12,19,6,10
"585",142,10,136,10,27,6,10
"586",145,13,152,16,17,6,6
"587",0,0,1,0,0,0,0
"588",161,14,141,12,15,6,10
"589",156,13,144,16,17,6,10
"590",147,13,154,17,18,7,10
"591",132,10,138,12,16,7,8
"592",133,8,136,13,13,6,9
"593",156,13,147,16,18,5,10
"594",0,0,1,0,0,0,0
"595",146,10,135,14,16,6,11
"596",139,0,143,0,0,0,0
"597",146,9,133,13,16,6,8
"598",138,8,138,14,16,6,9
"599",138,14,145,11,12,9,8
"600",139,11,137,11,14,5,9
"601",146,13,160,16,13,6,14
"602",144,11,145,16,19,7,15
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",129,11,125,14,17,5,9
"607",1,0,1,0,0,0,0
"608",132,10,122,11,17,7,7
"609",141,11,137,10,12,6,9
"610",166,11,141,11,18,7,10
"611",158,0,152,0,0,0,0
"612",140,15,139,13,20,8,15
"613",138,10,121,16,17,7,11
"614",142,9,142,13,17,6,7
"615",143,13,153,15,21,6,8
"616",145,10,131,16,17,7,7
"617",136,0,127,0,0,0,0
"618",126,11,154,19,24,12,13
"619",144,11,147,13,16,6,8
"620",138,12,149,17,19,9,8
"621",145,10,148,14,21,7,12
"622",122,9,117,9,16,4,7
"623",153,11,158,17,18,7,12
"624",132,9,129,18,20,5,10
"625",0,0,1,0,0,0,0
"626",141,9,124,17,16,6,10
"627",0,0,1,0,0,0,0
"628",141,12,133,15,14,6,8
"629",0,0,1,0,0,0,0
"630",116,19,115,14,26,6,15
"631",139,10,147,13,15,5,10
"632",134,14,118,13,13,5,10
"633",146,14,137,16,18,9,10
"634",140,0,141,0,0,0,0
"635",136,8,137,11,16,5,9
"636",1,0,1,0,0,0,0
"637",149,13,144,17,18,6,12
"638",153,13,141,12,18,6,9
"639",147,12,142,19,18,7,9
"640",136,13,141,16,20,9,11
"641",161,13,141,13,19,12,8
"642",138,16,134,13,17,6,11
"643",130,8,124,13,15,6,10
"644",125,14,127,15,21,8,11
"645",142,14,138,16,18,8,13
"646",159,14,153,15,19,5,11
"647",160,12,155,15,15,12,9
"648",127,10,125,18,18,7,11
"649",144,9,124,14,14,9,11
"650",134,11,151,16,18,5,14
"651",157,12,133,15,23,7,10
"652",0,0,1,0,0,0,0
"653",138,12,136,12,18,5,9
"654",0,0,1,0,0,0,0
"655",141,0,160,0,0,0,1
"656",129,17,132,14,18,4,10
"657",141,12,168,16,24,5,8
"658",139,11,127,12,20,6,10
"659",168,0,141,0,0,0,0
"660",150,10,146,14,17,5,11
"661",151,11,130,15,15,7,9
"662",160,14,150,17,18,7,9
"663",148,17,153,21,26,7,16
"664",130,10,126,13,19,9,9
"665",154,9,141,12,16,5,8
"666",156,12,151,16,19,7,9
"667",141,0,158,0,0,0,1
"668",142,11,139,11,21,10,11
"669",0,0,1,0,0,0,0
"670",140,12,121,13,18,7,6
"671",129,15,124,16,15,7,17
"672",0,0,1,0,0,0,0
"673",0,0,1,0,0,0,0
"674",150,13,146,12,17,5,11
"675",0,0,1,0,0,0,0
"676",137,19,139,15,18,6,10
"677",140,13,122,15,19,7,9
"678",135,1,135,0,0,0,0
"679",123,11,143,12,17,5,10
"680",122,14,148,13,18,5,13
"681",123,9,122,14,20,4,12
"682",133,0,125,0,0,0,0
"683",153,10,131,16,21,10,10
"684",127,6,137,14,17,10,10
"685",0,0,1,0,0,0,0
"686",180,0,164,0,0,0,0
"687",151,13,134,16,23,7,14
"688",160,14,137,12,20,6,9
"689",144,0,145,0,1,0,0
"690",114,13,148,16,20,6,14
"691",140,12,138,12,15,6,10
"692",119,10,125,15,22,5,11
"693",132,8,132,15,26,5,8
"694",155,11,148,12,19,4,7
"695",137,12,124,13,19,6,11
"696",0,0,1,0,0,0,0
"697",145,12,143,11,15,11,9
"698",126,8,127,14,15,7,8
"699",146,12,139,12,20,5,9
"700",148,0,144,1,1,0,1
"701",1,0,1,0,0,0,0
"702",140,8,150,13,19,7,8
"703",0,0,1,0,0,0,0
"704",147,12,145,11,17,7,11
"705",140,10,166,13,20,7,11
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",142,12,138,15,21,7,14
"709",132,0,116,0,0,0,0
"710",135,10,108,14,17,5,9
"711",142,14,168,13,18,10,12
"712",139,0,120,0,0,0,0
"713",157,8,133,12,15,7,7
"714",126,13,135,20,20,5,8
"715",148,13,148,13,16,7,11
"716",163,15,132,16,17,5,12
"717",158,12,145,15,23,6,8
"718",129,10,145,16,21,8,12
"719",148,12,139,15,17,5,12
"720",132,0,141,0,0,0,0
"721",148,9,145,10,17,8,9
"722",135,10,126,15,18,6,11
"723",147,12,136,14,15,7,9
"724",117,14,134,12,23,6,12
"725",145,9,123,15,14,5,9
"726",162,13,128,15,19,10,15
"727",133,9,118,12,14,7,8
"728",0,0,1,0,0,0,0
"729",144,12,141,15,15,8,8
"730",118,0,121,0,0,0,0
"731",140,14,123,15,16,7,10
"732",137,8,141,12,20,6,12
"733",142,11,142,17,15,6,11
"734",167,0,150,0,0,0,0
"735",133,16,138,12,20,8,7
"736",0,0,1,0,0,0,0
"737",121,14,124,17,21,6,12
"738",158,12,134,13,14,5,12
"739",147,8,135,16,18,6,12
"740",128,10,127,14,20,6,7
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",123,11,129,12,15,5,8
"744",129,15,141,10,14,6,11
"745",135,11,127,18,21,5,9
"746",133,0,145,0,0,0,0
"747",144,12,147,11,20,8,14
"748",126,12,124,15,20,7,8
"749",138,9,134,14,15,6,7
"750",132,10,139,12,21,8,7
"751",155,16,148,16,16,9,9
"752",156,12,142,14,16,7,11
"753",139,12,147,12,25,7,15
"754",160,0,146,0,0,0,0
"755",141,10,133,12,13,8,13
"756",145,12,128,12,16,7,10
"757",150,11,144,20,20,9,11
"758",130,9,141,8,17,7,8
"759",130,0,133,0,0,0,0
"760",157,18,147,16,16,8,11
"761",0,0,1,0,0,0,0
"762",134,12,130,14,13,6,10
"763",151,8,137,16,15,6,10
"764",0,0,1,0,0,0,0
"765",150,16,153,17,21,5,15
"766",155,9,144,12,20,7,11
"767",153,10,131,13,15,8,8
"768",0,0,1,0,0,0,0
"769",112,11,129,18,22,5,13
"770",143,0,145,0,0,0,0
"771",0,0,1,0,0,0,0
"772",152,0,154,0,0,0,0
"773",152,10,142,19,18,6,9
"774",111,16,124,13,16,5,8
"775",138,0,127,0,0,0,0
"776",154,12,149,12,14,6,8
"777",161,13,121,12,13,4,9
"778",143,10,162,15,22,10,11
"779",166,16,137,14,18,5,10
"780",166,12,137,12,11,6,10
"781",171,11,158,16,16,5,10
"782",141,13,138,14,16,6,12
"783",148,11,143,14,18,6,11
"784",139,9,169,17,20,4,13
"785",141,9,138,13,18,8,10
"786",124,12,125,11,16,5,7
"787",142,12,120,16,19,7,10
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,1,0,0,0,0
"791",143,13,140,20,19,7,10
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",0,0,1,0,0,0,0
"796",136,13,142,16,19,6,13
"797",131,10,114,13,18,4,10
"798",144,13,126,11,16,8,14
"799",140,0,141,0,0,0,1
"800",0,0,1,0,0,0,0
"801",134,11,131,9,14,5,10
"802",152,10,146,13,19,6,11
"803",137,13,125,12,17,5,12
"804",0,0,1,0,0,0,0
"805",118,11,129,14,16,5,9
"806",0,0,1,0,0,0,0
"807",130,0,132,0,0,0,0
"808",142,11,134,11,17,8,7
"809",142,11,162,12,18,6,13
"810",127,0,163,0,0,1,1
"811",143,11,157,15,13,6,7
"812",144,12,127,13,17,9,10
"813",144,11,138,13,20,11,10
