"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"70",98,6,97,9,14,8,7
"71",138,7,116,10,11,4,10
"72",119,8,106,10,15,8,8
"73",141,12,113,11,11,6,7
"74",101,14,107,15,18,8,10
"75",125,10,107,11,14,7,8
"76",111,9,107,11,11,4,7
"77",105,1,127,0,0,1,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",117,1,108,0,0,0,0
"81",113,12,93,13,13,6,9
"82",112,10,107,16,20,8,8
"83",122,7,106,10,20,5,9
"84",93,9,105,15,15,5,9
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",111,11,111,11,14,4,9
"88",120,9,95,10,14,8,8
"89",115,8,105,12,12,6,10
"90",134,11,117,11,13,6,10
"91",109,9,109,11,16,7,12
"92",120,10,128,13,20,7,6
"93",98,10,93,13,20,5,7
"94",124,9,102,14,14,8,7
"95",107,0,116,0,1,0,1
"96",101,12,114,13,15,8,8
"97",0,0,1,0,0,0,0
"98",93,10,114,10,11,7,8
"99",125,0,134,0,0,0,0
"100",112,11,140,12,15,5,9
"101",122,0,116,0,0,0,0
"102",114,10,131,10,11,7,8
"103",114,12,105,15,21,9,9
"104",101,11,113,13,18,6,7
"105",123,9,107,9,17,5,6
"106",115,9,102,13,17,6,10
"107",162,9,125,10,10,6,6
"108",0,0,1,0,0,0,0
"109",101,9,92,11,14,6,9
"110",102,14,100,12,13,5,7
"111",105,11,108,10,16,11,11
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",99,0,97,0,0,0,0
"117",134,8,119,8,11,5,7
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",114,9,109,9,16,5,10
"121",105,11,120,13,14,6,7
"122",97,10,104,15,17,8,10
"123",120,9,118,10,13,7,6
"124",0,0,1,0,0,0,0
"125",105,0,96,0,1,0,0
"126",109,1,99,0,0,0,0
"127",113,11,108,15,13,5,7
"128",98,8,96,8,10,5,7
"129",98,8,98,13,12,5,6
"130",106,11,103,13,16,7,10
"131",129,1,103,0,0,0,0
"132",106,10,140,13,17,5,8
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",116,9,104,9,20,9,10
"136",112,10,107,13,13,5,10
"137",87,0,89,0,0,0,0
"138",114,9,132,13,17,6,12
"139",121,10,111,10,15,5,13
"140",107,9,114,10,17,9,12
"141",102,12,92,12,17,7,8
"142",114,8,108,11,13,5,8
"143",111,9,117,14,13,6,10
"144",113,9,95,8,10,5,6
"145",104,0,100,0,0,0,0
"146",89,13,104,10,16,6,7
"147",113,10,108,10,17,7,9
"148",127,9,121,13,12,6,8
"149",138,12,127,13,13,7,11
"150",121,0,101,0,1,0,0
"151",0,0,1,0,0,0,0
"152",102,0,94,1,0,1,0
"153",116,8,91,9,14,8,11
"154",98,10,103,10,18,5,9
"155",128,8,125,10,11,5,9
"156",99,11,105,14,18,5,10
"157",119,9,110,13,16,5,8
"158",129,11,100,10,16,5,9
"159",108,8,111,9,14,4,8
"160",97,10,103,8,14,4,7
"161",105,10,104,11,12,6,7
"162",115,11,115,14,17,7,12
"163",114,9,112,15,12,5,7
"164",113,12,114,10,14,5,5
"165",89,10,85,12,14,7,9
"166",111,13,130,13,21,9,11
"167",105,0,116,0,0,0,0
"168",114,10,105,12,14,7,7
"169",111,8,121,13,17,5,10
"170",126,11,112,10,13,4,6
"171",123,12,107,12,13,5,9
"172",107,9,105,12,16,5,9
"173",96,17,101,11,15,5,10
"174",95,10,95,11,15,6,9
"175",124,13,130,16,19,8,12
"176",0,0,1,0,0,0,0
"177",127,0,118,0,0,0,0
"178",118,11,131,10,14,5,8
"179",115,9,113,10,13,7,8
"180",102,10,88,11,11,7,11
"181",106,8,119,13,10,4,7
"182",107,12,109,10,15,6,10
"183",125,8,129,12,12,6,6
"184",157,0,128,0,0,1,0
"185",0,0,1,0,0,0,0
"186",127,8,131,10,20,5,6
"187",114,8,111,13,14,5,6
"188",113,12,96,17,15,10,10
"189",113,9,106,13,14,6,11
"190",97,9,101,10,17,6,8
"191",133,0,110,1,1,0,0
"192",92,10,103,8,11,7,8
"193",132,11,143,17,17,5,9
"194",90,8,100,10,12,5,8
"195",112,9,113,10,18,6,13
"196",106,10,108,11,15,5,9
"197",99,11,102,7,11,5,7
"198",127,8,112,14,19,8,7
"199",103,0,115,0,1,1,1
"200",102,11,103,11,15,4,8
"201",109,11,110,15,14,7,9
"202",117,0,116,0,0,0,0
"203",111,0,89,1,1,0,0
"204",116,0,108,0,0,0,0
"205",101,10,95,16,16,7,11
"206",96,9,100,9,14,5,7
"207",103,11,120,10,17,6,8
"208",88,11,91,11,18,4,7
"209",113,6,110,10,13,3,8
"210",93,8,127,9,17,6,6
"211",103,13,114,12,19,5,10
"212",96,12,103,11,17,4,7
"213",103,9,98,11,16,6,9
"214",132,7,109,13,14,5,10
"215",114,0,111,0,0,0,0
"216",0,0,1,0,0,0,0
"217",114,7,108,10,13,6,8
"218",118,0,116,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",108,9,105,14,20,5,10
"222",108,7,125,10,13,5,10
"223",126,10,96,14,16,5,9
"224",101,13,103,14,10,4,6
"225",122,11,111,12,10,5,8
"226",162,10,180,12,14,6,7
"227",117,7,119,14,14,8,9
"228",139,10,124,12,15,8,8
"229",0,0,1,0,0,0,0
"230",104,7,100,11,12,6,8
"231",99,12,107,14,17,7,10
"232",117,8,128,11,15,4,7
"233",125,8,109,10,13,5,7
"234",111,12,110,14,13,5,6
"235",103,8,101,10,13,6,7
"236",127,10,105,10,12,4,7
"237",77,10,96,18,13,9,8
"238",0,0,1,0,0,0,0
"239",112,11,113,13,21,6,8
"240",113,9,110,14,15,8,8
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",107,0,123,1,0,0,0
"244",96,11,106,15,19,7,10
"245",107,8,95,12,17,5,9
"246",0,0,1,0,0,0,0
"247",111,10,114,12,13,6,9
"248",92,8,112,10,14,6,7
"249",100,10,126,11,14,3,8
"250",98,10,110,12,16,9,10
"251",105,13,119,13,19,8,9
"252",122,7,103,11,13,6,9
"253",115,8,107,12,15,8,9
"254",0,0,1,0,0,0,0
"255",130,0,123,1,0,0,1
"256",98,11,111,13,18,6,12
"257",129,7,120,10,9,4,9
"258",0,0,1,0,0,0,0
"259",119,9,98,13,15,5,10
"260",131,8,111,12,14,8,7
"261",100,9,102,13,10,5,10
"262",106,9,118,15,11,4,6
"263",122,9,111,12,12,7,8
"264",126,9,135,11,14,6,8
"265",103,10,119,11,23,4,8
"266",110,11,112,10,15,6,10
"267",109,11,115,15,14,5,8
"268",0,0,1,0,0,0,0
"269",104,0,103,0,0,0,0
"270",144,7,128,13,21,5,11
"271",1,0,1,0,0,0,0
"272",101,13,100,12,17,5,9
"273",120,13,112,13,15,6,13
"274",119,9,115,13,22,7,13
"275",129,8,126,9,10,5,5
"276",105,10,111,13,14,4,7
"277",137,0,131,0,0,0,0
"278",130,10,129,14,13,5,7
"279",106,11,110,12,15,5,10
"280",120,12,138,14,18,7,12
"281",122,10,128,11,14,7,8
"282",110,10,108,14,12,5,8
"283",104,8,106,9,11,4,7
"284",102,8,96,13,21,6,10
"285",123,6,118,8,11,5,7
"286",118,7,130,12,15,4,11
"287",129,9,114,9,15,5,11
"288",112,0,114,1,0,0,1
"289",0,0,1,0,0,0,0
"290",117,9,113,15,13,4,13
"291",98,0,114,0,0,0,0
"292",107,9,111,14,20,9,7
"293",0,0,1,0,0,0,0
"294",107,0,105,0,0,0,0
"295",120,9,106,13,18,6,9
"296",0,0,1,0,0,0,0
"297",85,9,91,12,14,6,10
"298",92,11,96,15,19,7,12
"299",109,13,107,9,15,5,9
"300",114,11,106,8,16,5,6
"301",105,11,103,10,15,6,13
"302",105,13,113,10,21,5,9
"303",111,8,106,10,14,3,8
"304",98,9,111,9,13,8,7
"305",110,9,101,9,15,5,5
"306",138,8,131,11,14,6,9
"307",0,0,1,0,0,0,0
"308",119,11,100,11,27,6,13
"309",111,9,103,9,8,5,9
"310",0,0,1,0,0,0,0
"311",90,10,114,8,16,4,8
"312",0,0,1,0,0,0,0
"313",111,8,105,15,16,5,6
"314",98,9,103,13,19,5,8
"315",100,10,112,14,15,7,6
"316",118,11,129,15,18,6,11
"317",104,12,117,11,14,9,10
"318",122,10,106,11,15,4,8
"319",127,7,122,11,13,6,6
"320",127,10,109,10,18,4,7
"321",116,12,110,12,13,4,10
"322",97,12,87,11,15,7,9
"323",97,1,79,0,1,1,0
"324",125,11,119,14,17,8,7
"325",112,0,133,1,0,0,0
"326",124,9,120,14,16,6,11
"327",0,0,1,0,0,0,0
"328",114,9,114,12,14,3,9
"329",0,0,1,0,0,0,0
"330",110,0,110,0,0,0,0
"331",109,1,93,0,0,0,0
"332",106,0,123,0,0,0,0
"333",93,13,112,10,20,5,9
"334",115,11,106,12,12,6,8
"335",98,9,104,10,13,5,6
"336",0,0,1,0,0,0,0
"337",116,14,122,14,13,7,9
"338",121,11,117,13,16,5,12
"339",0,0,1,0,0,0,0
"340",102,8,99,13,14,5,8
"341",101,10,114,11,19,6,17
"342",101,8,103,9,18,5,9
"343",111,9,120,11,15,4,7
"344",116,9,128,12,15,9,10
"345",0,0,1,0,0,0,0
"346",92,11,115,18,17,6,9
"347",90,0,94,0,0,0,0
"348",112,9,113,14,13,5,7
"349",94,8,100,12,14,6,9
"350",101,11,103,13,14,9,7
"351",115,10,109,13,18,8,8
"352",114,10,121,11,15,7,6
"353",112,10,116,13,14,7,8
"354",103,12,101,12,15,6,10
"355",117,0,101,0,0,0,0
"356",95,9,97,12,17,4,12
"357",0,0,1,0,0,0,0
"358",84,11,100,12,16,5,9
"359",112,10,124,14,14,5,7
"360",86,10,98,11,20,6,6
"361",108,8,116,10,11,7,10
"362",0,0,1,0,0,0,0
"363",105,16,123,14,19,10,11
"364",116,12,138,19,17,6,11
"365",95,12,105,10,14,6,8
"366",104,13,114,14,18,8,14
"367",0,0,1,0,0,0,0
"368",86,13,79,15,20,7,13
"369",0,0,1,0,0,0,0
"370",114,10,122,12,18,6,9
"371",115,11,90,15,12,7,9
"372",99,13,100,17,18,8,10
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",110,14,111,16,16,8,9
"376",124,10,117,14,15,7,9
"377",124,16,121,12,21,7,9
"378",104,12,114,13,15,7,9
"379",90,10,100,10,13,8,8
"380",107,12,91,11,13,4,6
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",116,7,106,12,14,6,6
"386",99,8,122,11,11,9,9
"387",125,7,107,10,15,6,6
"388",109,9,114,13,13,6,8
"389",0,0,1,0,0,0,0
"390",102,9,113,8,14,4,6
"391",110,9,110,18,14,7,9
"392",117,11,126,11,13,7,9
"393",143,10,124,10,15,5,6
"394",125,6,114,8,12,5,8
"395",1,0,1,0,0,0,0
"396",116,0,112,0,0,0,0
"397",103,10,121,15,14,5,9
"398",117,12,122,11,15,7,8
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",104,13,107,17,15,6,12
"402",0,0,1,0,0,0,0
"403",114,14,136,13,19,9,9
"404",136,9,123,11,10,4,9
"405",113,8,108,10,9,6,8
"406",102,13,98,10,11,5,6
"407",100,12,95,13,16,6,6
"408",110,9,107,16,14,7,7
"409",107,8,110,10,13,5,7
"410",135,6,156,9,12,4,8
"411",101,8,108,10,13,4,8
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",99,8,114,18,12,5,9
"415",124,10,105,12,13,6,8
"416",87,12,84,10,13,5,8
"417",112,9,101,15,15,10,15
"418",98,1,95,0,0,0,0
"419",133,7,120,13,13,6,10
"420",0,0,1,0,0,0,0
"421",84,9,86,10,15,5,10
"422",116,9,97,7,14,7,8
"423",0,0,1,0,0,0,0
"424",86,10,92,10,15,5,10
"425",124,10,106,13,15,6,8
"426",107,0,117,1,0,0,1
"427",136,6,123,9,15,7,11
"428",113,10,101,10,12,5,8
"429",110,12,103,12,12,6,7
"430",124,11,117,13,18,6,11
"431",110,9,102,14,15,9,8
"432",98,8,92,9,20,5,9
"433",111,8,114,11,14,5,11
"434",107,15,110,14,20,6,11
"435",112,9,136,9,13,8,8
"436",123,9,115,11,11,4,8
"437",110,12,116,12,18,5,9
"438",116,9,112,15,14,7,6
"439",97,7,79,8,9,5,6
"440",115,9,126,11,15,6,7
"441",116,12,142,13,13,6,9
"442",115,8,96,12,12,7,8
"443",120,10,125,14,15,6,7
"444",0,0,1,0,0,0,0
"445",116,10,112,15,13,7,10
"446",117,14,114,12,13,5,10
"447",117,8,139,11,17,7,9
"448",101,7,120,8,13,4,9
"449",118,12,121,9,12,6,12
"450",96,11,105,11,15,7,9
"451",99,15,137,11,15,6,9
"452",134,9,140,9,10,5,6
"453",142,0,136,0,0,0,0
"454",106,9,111,17,13,5,8
"455",101,9,110,12,12,6,10
"456",102,0,94,0,0,1,0
"457",102,11,120,18,14,8,9
"458",120,11,128,14,15,6,10
"459",111,0,113,0,0,0,0
"460",107,9,127,17,16,8,7
"461",113,13,120,14,18,6,11
"462",0,0,1,0,0,0,0
"463",114,14,114,14,21,5,9
"464",118,8,103,11,20,5,10
"465",96,8,101,11,15,5,7
"466",93,10,91,10,14,5,7
"467",0,0,1,0,0,0,0
"468",99,8,101,16,15,6,9
"469",121,9,97,11,15,5,6
"470",104,13,101,12,11,5,10
"471",109,0,112,0,0,0,0
"472",0,0,1,0,0,0,0
"473",116,13,118,11,17,7,8
"474",142,9,138,13,20,6,7
"475",114,10,111,15,22,5,10
"476",112,10,131,14,16,6,14
"477",124,9,107,13,16,8,7
"478",1,0,1,0,0,0,0
"479",120,11,120,10,10,3,9
"480",120,9,115,11,15,9,8
"481",0,0,1,0,0,0,0
"482",132,12,121,11,14,5,12
"483",133,9,125,17,11,6,8
"484",98,11,103,10,13,3,6
"485",0,0,1,0,0,0,0
"486",119,0,114,0,0,0,0
"487",112,0,107,0,0,0,0
"488",109,9,95,13,17,6,8
"489",129,9,106,8,11,5,6
"490",143,9,122,10,13,5,8
"491",120,11,104,11,14,6,7
"492",110,11,117,10,18,6,9
"493",139,8,130,14,14,7,6
"494",95,8,121,11,13,4,8
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",101,10,98,13,16,6,9
"498",96,9,92,7,10,5,7
"499",126,12,107,12,17,5,10
"500",136,10,109,13,15,4,6
"501",89,11,110,12,13,9,13
"502",116,8,96,13,15,7,9
"503",98,0,111,0,1,0,0
"504",101,15,89,11,17,7,8
"505",111,0,118,0,0,0,0
"506",114,12,123,11,15,5,8
"507",95,7,100,13,13,4,11
"508",137,10,117,12,18,5,10
"509",0,0,1,0,0,0,0
"510",129,10,125,11,15,3,8
"511",113,9,126,11,10,5,6
"512",103,9,114,9,16,5,7
"513",0,0,1,0,0,0,0
"514",102,10,106,9,18,5,9
"515",115,8,109,11,18,6,8
"516",107,11,90,11,13,5,8
"517",102,11,92,10,12,6,8
"518",122,10,105,7,8,5,7
"519",123,9,113,10,12,7,8
"520",109,9,113,10,14,4,7
"521",103,13,95,13,11,5,6
"522",107,8,111,10,13,5,8
"523",120,11,115,11,18,6,11
"524",103,10,94,9,15,7,7
"525",115,8,102,11,12,9,9
"526",108,9,113,12,18,6,9
"527",118,11,119,14,19,7,7
"528",107,16,104,15,14,5,9
"529",100,11,112,12,18,9,10
"530",103,8,101,14,12,4,5
"531",115,8,116,10,14,4,8
"532",0,0,1,0,0,0,0
"533",92,9,83,12,10,6,9
"534",95,0,99,0,1,0,1
"535",101,8,103,11,17,5,10
"536",102,11,110,14,20,7,8
"537",109,0,116,0,0,0,0
"538",121,8,113,16,13,6,6
"539",99,12,99,12,19,6,9
"540",113,15,124,11,12,8,9
"541",93,12,114,10,17,4,11
"542",95,9,128,9,16,5,7
"543",107,0,113,0,1,0,0
"544",110,13,109,17,21,9,13
"545",123,0,95,0,1,0,0
"546",121,8,102,8,13,5,9
"547",122,9,124,11,14,5,11
"548",1,0,1,0,0,0,0
"549",116,10,123,12,17,9,8
"550",132,10,94,13,15,7,8
"551",96,14,105,13,18,8,10
"552",0,0,1,0,0,0,0
"553",127,8,136,12,17,9,10
"554",112,7,93,9,19,4,8
"555",0,0,1,0,0,0,0
"556",124,9,105,12,17,5,10
"557",0,0,1,0,0,0,0
"558",108,12,112,15,16,6,9
"559",147,8,139,10,15,7,8
"560",138,10,152,12,15,8,9
"561",125,0,122,0,0,0,0
"562",100,0,103,0,0,0,0
"563",0,0,1,0,0,0,0
"564",133,13,122,13,14,5,13
"565",121,0,118,0,0,0,0
"566",81,11,108,11,20,8,9
"567",0,0,1,0,0,0,0
"568",123,10,112,13,16,5,12
"569",91,0,115,0,0,0,0
"570",123,11,131,11,14,6,11
"571",104,11,108,10,16,9,7
"572",121,13,112,9,14,5,6
"573",102,6,96,10,11,6,6
"574",104,0,89,0,0,0,0
"575",130,10,114,11,20,6,9
"576",131,0,114,0,1,0,0
"577",106,11,118,12,14,6,9
"578",102,11,115,10,13,4,8
"579",93,10,113,13,11,5,7
"580",132,11,113,16,18,5,10
"581",90,14,89,15,14,8,8
"582",116,7,96,11,12,4,7
"583",104,8,97,11,13,5,8
"584",109,10,128,10,16,3,8
"585",0,0,1,0,0,0,0
"586",88,1,84,1,0,0,0
"587",0,0,1,0,0,0,0
"588",115,10,116,12,14,6,8
"589",114,13,118,11,15,4,9
"590",124,14,133,13,18,6,15
"591",100,10,108,11,17,6,8
"592",107,10,108,10,14,6,11
"593",117,9,133,11,17,6,8
"594",93,12,100,11,16,6,9
"595",115,13,120,10,19,5,9
"596",107,10,96,14,20,6,7
"597",0,0,1,0,0,0,0
"598",134,10,128,12,13,3,8
"599",107,10,114,13,15,7,8
"600",0,0,1,0,0,0,0
"601",120,9,105,18,14,8,8
"602",0,0,1,0,0,0,0
"603",96,10,95,13,19,4,10
"604",108,8,114,12,16,8,9
"605",100,10,93,12,10,5,9
"606",115,9,117,12,18,6,9
"607",106,9,117,15,15,4,8
"608",98,11,106,11,15,5,8
"609",115,0,135,1,1,0,1
"610",105,8,89,12,13,7,7
"611",102,9,99,13,18,7,8
"612",123,10,113,16,18,5,10
"613",101,8,93,10,11,5,7
"614",101,9,104,10,13,5,8
"615",136,10,118,15,14,6,8
"616",104,12,108,16,13,8,7
"617",94,9,105,11,20,8,9
"618",116,0,98,0,0,0,0
"619",110,11,107,13,19,6,13
"620",89,10,96,12,12,8,8
"621",120,9,94,12,18,5,9
"622",0,0,1,0,0,0,0
"623",109,11,102,16,14,7,12
"624",137,7,142,11,16,5,7
"625",105,12,106,12,15,7,12
"626",116,10,108,12,14,5,7
"627",121,12,97,10,19,7,13
"628",120,7,133,10,10,5,6
"629",0,0,1,0,0,0,0
"630",117,8,123,13,14,6,9
"631",108,1,114,0,1,0,0
"632",0,0,1,0,0,0,0
"633",105,11,95,10,14,5,7
"634",123,8,96,10,12,7,6
"635",102,7,117,12,13,4,8
"636",122,8,113,12,15,8,10
"637",112,11,125,13,17,6,11
"638",104,12,110,12,17,5,8
"639",116,0,116,0,0,0,0
"640",112,13,115,11,14,5,11
"641",93,8,104,9,12,4,6
"642",121,12,122,9,17,5,9
"643",122,0,139,0,0,0,1
"644",118,8,110,8,10,4,6
"645",85,12,96,10,14,5,9
"646",0,0,1,0,0,0,0
"647",90,8,94,16,15,7,14
"648",97,12,103,14,15,6,8
"649",103,15,107,15,12,5,6
"650",94,8,88,9,14,6,6
"651",0,0,1,0,0,0,0
"652",115,11,107,12,18,6,8
"653",0,0,1,0,0,0,0
"654",110,12,112,11,17,8,8
"655",105,12,115,11,18,6,11
"656",112,0,91,0,1,0,0
"657",122,0,137,0,0,1,0
"658",90,7,103,9,14,7,9
"659",121,11,104,12,13,6,11
"660",89,8,87,11,11,5,6
"661",113,0,87,0,0,1,0
"662",115,10,141,10,17,7,8
"663",95,13,103,14,17,7,11
"664",123,0,113,0,0,0,0
"665",0,0,1,0,0,0,0
"666",119,8,108,13,16,5,9
"667",125,8,127,13,10,5,7
"668",124,12,103,13,18,7,8
"669",118,9,113,9,17,6,8
"670",110,10,103,13,18,7,10
"671",139,8,122,10,12,5,10
"672",102,10,106,10,20,6,6
"673",94,10,97,12,16,7,14
"674",106,11,113,11,15,5,9
"675",91,10,101,15,14,10,14
"676",127,10,121,11,18,6,10
"677",115,0,109,1,0,0,0
"678",104,0,129,0,0,0,0
"679",109,10,99,10,12,7,8
"680",129,12,123,17,15,7,10
"681",134,13,135,11,15,6,8
"682",95,8,122,12,19,8,9
"683",123,11,129,11,16,6,9
"684",115,9,112,11,11,5,7
"685",0,0,1,0,0,0,0
"686",93,8,91,11,15,8,11
"687",100,0,95,0,0,1,0
"688",121,10,109,12,15,5,9
"689",0,0,1,0,0,0,0
"690",113,1,106,0,0,0,1
"691",1,0,1,0,0,0,0
"692",132,13,148,12,13,6,11
"693",93,11,89,10,11,5,9
"694",113,6,108,12,10,5,7
"695",105,12,99,11,13,6,11
"696",1,0,1,0,0,0,0
"697",95,8,97,9,13,5,10
"698",127,0,102,0,0,0,0
"699",110,0,103,0,0,0,0
"700",115,7,123,7,15,4,8
"701",100,14,103,15,15,6,9
"702",116,9,114,11,14,6,7
"703",100,9,98,8,13,5,9
"704",113,10,102,10,15,7,9
"705",97,9,96,11,19,5,9
"706",113,10,98,12,12,5,9
"707",103,12,124,17,19,6,8
"708",106,2,122,1,1,0,1
"709",0,0,1,0,0,0,0
"710",138,13,113,16,18,5,13
"711",110,14,127,15,20,9,8
"712",104,7,108,10,12,6,7
"713",109,6,99,10,12,7,9
"714",119,9,109,9,12,6,11
"715",125,11,109,15,15,7,8
"716",139,11,124,12,16,5,11
"717",112,10,120,15,16,6,11
"718",116,12,132,13,15,7,12
"719",117,11,127,11,16,7,9
"720",0,0,1,0,0,0,0
"721",102,10,89,14,15,8,9
"722",114,14,118,13,20,6,12
"723",97,10,122,10,13,9,9
"724",133,9,120,9,11,5,7
"725",86,9,110,17,16,5,7
"726",104,13,84,9,11,4,5
"727",129,12,130,15,23,6,11
"728",0,0,1,0,0,0,0
"729",92,11,113,11,20,6,6
"730",137,11,158,13,17,7,12
"731",106,0,122,0,0,0,0
"732",114,12,108,13,18,6,12
"733",0,0,1,0,0,0,0
"734",93,10,107,10,18,5,7
"735",121,0,107,0,1,0,0
"736",116,11,127,13,16,7,10
"737",121,8,126,8,14,7,6
"738",0,0,1,0,0,0,0
"739",99,8,99,9,15,7,7
"740",79,15,99,13,15,8,11
"741",106,11,94,10,12,5,8
"742",118,9,114,8,11,5,8
"743",105,11,91,13,16,6,12
"744",106,7,93,9,12,5,6
"745",117,8,104,12,15,4,9
"746",111,8,107,21,18,7,9
"747",116,12,102,14,15,6,11
"748",107,9,106,16,13,7,11
"749",110,12,108,12,13,6,6
"750",0,0,1,0,0,0,0
"751",134,9,114,12,16,5,10
"752",118,10,116,15,18,5,11
"753",117,6,106,11,16,5,11
"754",92,8,108,12,13,7,7
"755",100,0,89,0,0,0,0
"756",124,5,107,8,10,4,8
"757",113,11,106,13,14,7,6
"758",93,9,115,12,14,5,7
"759",136,7,134,11,19,6,10
"760",99,8,95,15,18,7,7
"761",103,10,122,14,14,4,6
"762",100,7,101,11,15,7,8
"763",87,12,88,15,14,6,9
"764",1,0,1,0,0,0,0
"765",104,7,108,9,12,5,7
"766",1,0,1,0,0,0,0
"767",0,0,1,0,0,0,0
"768",90,9,103,11,13,5,9
"769",86,0,83,1,0,0,0
"770",101,0,101,0,1,0,0
"771",125,10,110,11,14,5,7
"772",112,11,109,12,18,6,9
"773",93,8,105,10,16,7,5
"774",103,7,111,11,17,5,10
"775",116,8,131,11,14,4,9
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",129,0,130,0,0,0,0
"779",105,13,109,11,19,6,9
"780",134,8,134,13,15,5,9
"781",104,9,108,12,15,4,8
"782",123,8,108,15,15,6,7
"783",105,10,110,20,17,7,11
"784",106,12,107,11,19,5,8
"785",105,11,107,12,13,7,11
"786",112,8,96,8,14,5,8
"787",100,10,105,13,20,8,9
"788",0,0,1,0,0,0,0
"789",109,8,137,13,17,4,11
"790",0,0,1,0,0,0,0
"791",119,11,122,8,16,4,7
"792",126,10,122,10,12,5,10
"793",120,9,110,11,16,8,7
"794",131,9,113,13,18,7,6
"795",93,0,98,0,1,1,0
"796",136,11,116,9,14,7,7
"797",110,11,102,11,12,6,10
"798",108,0,105,0,0,0,0
"799",87,0,96,0,0,0,0
"800",129,10,120,10,15,6,7
"801",118,11,120,10,18,5,10
"802",113,7,134,8,15,8,10
"803",103,8,111,11,18,7,10
"804",104,15,118,13,17,7,6
"805",108,9,102,11,14,7,8
"806",128,7,121,14,15,6,7
"807",117,8,127,17,18,8,6
"808",0,0,1,0,0,0,0
"809",127,12,121,14,20,7,13
"810",102,11,84,14,17,6,9
"811",118,9,117,15,17,7,12
"812",94,9,104,13,14,6,6
"813",110,10,114,10,20,6,9
