"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"195",109,11,112,12,14,4,7
"196",96,9,101,11,12,6,11
"197",101,9,100,16,17,4,9
"198",0,0,1,0,0,0,0
"199",110,9,80,15,13,7,11
"200",117,11,109,13,17,8,7
"201",0,0,1,0,0,0,0
"202",113,10,116,13,21,6,10
"203",119,12,112,18,24,6,10
"204",117,11,113,12,13,6,8
"205",125,8,115,13,11,4,7
"206",0,0,1,0,0,0,0
"207",128,11,114,11,15,7,9
"208",100,6,111,9,12,4,6
"209",107,9,109,12,10,6,9
"210",102,9,132,14,14,6,10
"211",108,11,114,14,14,7,13
"212",90,10,89,10,15,7,10
"213",0,0,1,0,0,0,0
"214",80,9,110,11,12,5,7
"215",0,0,1,0,0,0,0
"216",114,9,107,14,19,8,9
"217",103,12,98,12,15,7,7
"218",104,13,126,12,17,6,10
"219",107,12,112,12,18,7,8
"220",114,13,110,10,14,5,8
"221",0,0,1,0,0,0,0
"222",97,11,88,11,16,7,8
"223",103,8,119,9,14,6,8
"224",109,10,119,12,10,6,6
"225",111,9,119,9,11,4,9
"226",111,9,114,13,11,6,8
"227",91,13,98,15,18,6,10
"228",0,0,1,0,0,0,0
"229",98,1,104,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",92,0,85,0,1,0,0
"233",105,10,92,11,21,5,13
"234",80,8,92,8,12,6,8
"235",119,0,120,0,0,0,0
"236",91,12,114,16,10,4,8
"237",0,0,1,0,0,0,0
"238",97,0,119,0,0,0,0
"239",76,8,85,12,16,5,7
"240",94,10,111,10,15,5,6
"241",97,8,99,14,20,5,11
"242",100,9,104,11,16,8,8
"243",110,8,109,10,13,5,9
"244",104,9,111,9,12,7,9
"245",94,10,96,11,13,5,7
"246",104,11,101,14,15,5,6
"247",102,10,96,13,15,4,9
"248",95,0,92,0,0,0,0
"249",111,13,109,12,17,6,14
"250",0,0,1,0,0,0,0
"251",115,13,133,9,15,4,7
"252",126,8,114,13,16,5,9
"253",115,0,115,0,0,0,0
"254",106,8,95,11,14,4,8
"255",122,12,91,9,13,5,8
"256",104,12,106,15,16,7,9
"257",105,0,110,0,0,0,0
"258",120,9,113,10,10,3,7
"259",90,12,108,11,12,5,9
"260",100,14,99,16,20,7,8
"261",0,0,1,0,0,0,0
"262",93,8,101,15,15,5,9
"263",118,0,105,0,0,0,0
"264",0,0,1,0,0,0,0
"265",110,9,120,13,17,5,9
"266",0,0,1,0,0,0,0
"267",97,0,90,0,0,1,0
"268",112,9,101,12,12,7,12
"269",109,7,103,11,14,7,8
"270",0,0,1,0,0,0,0
"271",112,10,93,15,14,6,9
"272",105,7,99,7,9,6,8
"273",0,0,1,0,0,0,0
"274",103,11,106,13,16,5,9
"275",93,10,90,12,13,6,7
"276",108,0,98,0,1,0,0
"277",121,0,125,0,0,0,1
"278",107,0,101,0,0,0,0
"279",105,15,105,13,12,5,8
"280",95,9,122,9,10,7,7
"281",83,10,97,20,28,8,13
"282",135,12,127,12,13,8,8
"283",103,11,117,11,9,6,6
"284",109,9,119,13,18,5,9
"285",105,9,104,10,13,6,8
"286",123,9,119,9,14,5,8
"287",104,9,103,13,14,6,8
"288",85,10,97,10,13,6,7
"289",97,10,109,8,13,4,6
"290",0,0,1,0,0,0,0
"291",123,7,127,9,11,5,6
"292",117,0,124,0,0,0,0
"293",114,11,122,10,13,6,9
"294",0,0,1,0,0,0,0
"295",126,12,105,12,13,7,13
"296",123,9,118,11,10,5,7
"297",146,10,127,15,17,5,8
"298",135,0,128,0,0,0,0
"299",107,9,100,14,15,5,10
"300",1,0,1,0,0,0,0
"301",106,8,101,12,18,7,8
"302",110,6,99,8,10,6,7
"303",119,0,109,0,0,0,1
"304",0,0,1,0,0,0,0
"305",104,8,108,14,17,6,17
"306",108,9,93,8,12,5,7
"307",108,11,104,8,14,6,7
"308",115,9,96,10,14,6,9
"309",105,10,112,10,12,4,10
"310",87,9,99,12,18,8,12
"311",100,7,100,10,12,3,8
"312",86,9,98,14,17,6,11
"313",0,0,1,0,0,0,0
"314",106,9,105,8,13,5,8
"315",0,0,1,0,0,0,0
"316",116,9,101,9,14,6,6
"317",92,8,109,9,16,5,11
"318",92,10,111,14,15,5,8
"319",97,0,97,0,1,0,0
"320",97,8,92,10,16,5,8
"321",136,0,115,1,1,1,1
"322",101,8,101,10,15,7,7
"323",97,13,97,10,14,6,8
"324",111,8,120,12,15,4,7
"325",97,9,100,12,14,7,8
"326",108,8,95,13,18,5,8
"327",115,7,111,12,15,5,10
"328",94,7,93,11,15,6,6
"329",77,9,111,8,20,6,9
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",100,10,92,14,14,5,9
"334",93,10,104,12,13,6,8
"335",97,10,92,11,12,7,5
"336",116,0,113,0,1,0,0
"337",114,11,98,16,14,8,8
"338",101,7,98,14,12,6,6
"339",0,0,1,0,0,0,0
"340",88,10,99,11,16,6,8
"341",109,10,108,10,14,7,9
"342",137,8,114,14,20,6,9
"343",105,8,121,12,14,4,8
"344",97,8,96,15,11,5,7
"345",106,10,113,11,13,5,8
"346",82,8,110,15,13,5,7
"347",122,0,113,0,0,0,1
"348",102,7,96,12,14,5,9
"349",107,8,98,9,13,6,9
"350",133,11,105,10,14,3,9
"351",105,10,97,10,12,4,13
"352",106,7,119,10,17,6,12
"353",121,10,127,10,16,6,9
"354",123,8,128,13,15,5,9
"355",87,11,94,14,12,4,8
"356",117,7,113,14,14,7,7
"357",102,7,133,11,12,9,9
"358",130,9,106,14,16,6,11
"359",0,0,1,0,0,0,0
"360",107,12,106,10,19,7,8
"361",130,13,123,12,17,5,8
"362",119,12,105,13,13,4,9
"363",113,8,119,9,11,4,9
"364",106,10,99,15,18,5,13
"365",0,0,1,0,0,0,0
"366",106,10,143,10,16,7,6
"367",0,0,1,0,0,0,0
"368",99,11,108,11,16,5,7
"369",103,0,92,0,0,0,0
"370",120,8,111,13,14,6,8
"371",108,8,115,9,9,6,8
"372",119,10,125,10,12,6,9
"373",120,14,112,14,17,5,10
"374",95,8,104,10,12,4,7
"375",109,11,116,12,14,7,10
"376",106,1,88,0,0,0,1
"377",120,0,126,0,0,0,0
"378",106,9,102,11,17,5,7
"379",118,0,112,0,0,0,0
"380",109,7,104,8,12,6,8
"381",104,8,99,12,14,4,7
"382",100,11,100,11,13,7,8
"383",86,13,88,9,10,4,6
"384",90,11,100,10,16,8,7
"385",90,11,92,9,13,4,7
"386",104,0,114,0,0,0,0
"387",92,10,98,13,14,6,9
"388",0,0,1,0,0,0,0
"389",97,9,98,12,17,5,8
"390",147,13,136,11,14,5,10
"391",110,11,114,10,15,8,8
"392",88,11,99,13,14,6,11
"393",0,0,1,0,0,0,0
"394",129,0,116,0,1,0,0
"395",126,11,146,10,15,7,9
"396",101,11,114,14,13,6,12
"397",124,10,119,13,14,5,7
"398",97,9,85,11,13,9,7
"399",118,8,114,14,16,8,8
"400",99,9,112,18,10,6,10
"401",99,10,112,15,16,4,10
"402",116,9,101,13,17,6,7
"403",101,0,94,0,0,0,0
"404",99,13,98,12,22,8,7
"405",125,11,147,11,19,5,7
"406",1,0,1,0,0,0,0
"407",111,0,88,0,0,0,0
"408",116,8,105,13,14,7,5
"409",0,0,1,0,0,0,0
"410",109,7,107,9,13,7,9
"411",131,8,132,13,17,5,8
"412",0,0,1,0,0,0,0
"413",78,9,85,13,15,5,8
"414",109,1,106,0,0,1,1
"415",108,10,94,10,15,7,14
"416",110,0,125,0,1,1,0
"417",120,0,121,0,0,0,0
"418",105,9,123,11,11,8,9
"419",109,16,108,15,15,5,9
"420",0,0,1,0,0,0,0
"421",108,11,92,16,12,6,7
"422",109,7,114,16,12,9,10
"423",0,0,1,0,0,0,0
"424",84,7,103,14,15,5,10
"425",115,9,119,11,17,7,9
"426",80,9,90,11,14,6,6
"427",102,11,102,17,21,5,8
"428",118,13,105,14,14,7,9
"429",97,9,111,10,15,7,10
"430",112,7,110,11,13,6,9
"431",0,0,1,0,0,0,0
"432",1,0,1,0,0,0,0
"433",103,8,101,11,14,6,9
"434",110,13,98,12,12,4,9
"435",0,0,1,0,0,0,0
"436",94,10,102,10,16,9,9
"437",100,9,94,17,12,6,9
"438",0,0,1,0,0,0,0
"439",76,8,86,14,16,5,9
"440",108,9,101,8,9,5,8
"441",102,10,96,15,14,9,10
"442",112,14,122,13,15,6,9
"443",0,0,1,0,0,0,0
"444",123,11,121,13,17,5,9
"445",132,9,109,10,19,6,10
"446",128,10,113,10,16,9,8
"447",93,9,103,8,12,5,9
"448",115,0,106,0,0,0,0
"449",107,8,99,12,13,5,6
"450",122,10,127,14,20,6,10
"451",95,9,96,13,17,6,9
"452",123,1,103,0,0,0,1
"453",115,9,101,11,12,5,6
"454",0,0,1,0,0,0,0
"455",108,8,98,12,12,4,8
"456",104,0,124,0,0,0,0
"457",109,9,98,13,15,7,9
"458",101,9,112,14,12,5,8
"459",92,8,93,7,10,6,8
"460",129,0,103,0,0,0,0
"461",112,9,93,8,17,6,6
"462",97,0,106,0,0,0,0
"463",96,13,89,15,18,6,7
"464",105,8,130,12,12,4,12
"465",100,9,85,8,14,5,5
"466",118,11,105,13,12,6,7
"467",107,9,116,11,14,6,9
"468",108,9,98,12,10,5,8
"469",112,7,113,9,12,6,9
"470",112,9,99,10,14,5,10
"471",0,0,1,0,0,0,0
"472",96,10,83,7,12,5,10
"473",119,9,95,12,20,8,10
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",94,10,105,9,14,5,6
"477",100,10,101,12,15,8,12
"478",116,9,112,9,11,5,6
"479",89,9,98,9,13,6,7
"480",111,6,101,9,14,4,7
"481",117,11,117,17,20,5,10
"482",0,0,1,0,0,0,0
"483",121,1,117,1,1,1,1
"484",0,0,1,0,0,0,0
"485",100,9,86,12,17,4,8
"486",115,9,106,10,14,7,12
"487",117,12,111,10,14,5,8
"488",134,9,121,14,13,4,8
"489",108,8,103,11,15,5,12
"490",117,10,122,13,16,5,8
"491",132,13,149,15,18,7,10
"492",150,10,122,12,16,6,9
"493",108,0,115,0,0,0,0
"494",129,11,130,11,14,4,6
"495",118,6,116,14,16,6,7
"496",100,9,114,11,17,4,7
"497",114,0,94,1,0,0,0
"498",0,0,1,0,0,0,0
"499",124,11,117,12,12,5,7
"500",115,10,128,13,16,5,9
"501",0,0,1,0,0,0,0
"502",107,0,115,0,1,0,0
"503",103,9,110,14,15,5,8
"504",115,10,107,9,14,4,7
"505",129,0,102,1,0,0,0
"506",104,9,80,8,13,4,7
"507",112,0,111,0,0,0,0
"508",105,11,97,13,21,6,9
"509",114,11,121,9,15,5,9
"510",92,12,95,11,16,6,7
"511",116,10,109,11,14,5,11
"512",112,11,100,14,14,7,6
"513",110,9,130,14,16,8,9
"514",1,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",111,10,99,8,18,7,11
"517",114,10,103,10,13,6,8
"518",89,8,87,12,12,6,7
"519",121,12,118,12,21,7,13
"520",0,0,1,0,0,0,0
"521",121,7,119,14,20,6,8
"522",0,0,1,0,0,0,0
"523",101,8,105,10,13,5,9
"524",93,9,82,11,10,5,8
"525",106,9,104,12,14,4,10
"526",94,2,96,1,1,0,1
"527",0,0,1,0,0,0,0
"528",108,11,103,9,15,5,8
"529",98,9,91,10,14,4,9
"530",0,0,1,0,0,0,0
"531",118,0,102,0,0,0,0
"532",135,8,102,10,16,7,8
"533",119,0,121,0,0,0,0
"534",99,9,102,9,13,5,7
"535",100,9,92,10,15,5,10
"536",121,9,109,12,15,8,8
"537",0,0,1,0,0,0,0
"538",99,7,90,9,12,4,10
"539",99,0,95,0,0,1,0
"540",107,15,99,12,14,7,12
"541",90,9,105,14,14,4,10
"542",107,7,101,10,17,5,6
"543",103,10,99,15,17,6,8
"544",0,0,1,0,0,0,0
"545",103,8,101,10,17,4,9
"546",101,9,99,10,12,6,9
"547",100,10,103,11,18,8,7
"548",106,8,126,15,10,6,6
"549",0,0,1,0,0,0,0
"550",105,0,97,0,1,0,1
"551",100,8,100,9,9,5,6
"552",1,0,1,0,0,0,0
"553",111,13,120,8,15,6,8
"554",104,11,123,11,13,5,9
"555",118,0,136,0,0,0,0
"556",0,0,1,0,0,0,0
"557",93,11,101,9,10,5,9
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",99,11,119,17,15,7,11
"562",106,18,116,14,17,4,9
"563",92,7,119,11,15,4,7
"564",115,9,110,13,16,4,8
"565",116,13,117,9,17,5,9
"566",116,5,109,6,8,6,5
"567",97,7,81,16,15,7,10
"568",105,11,89,14,13,5,6
"569",94,7,97,11,19,5,8
"570",119,8,96,12,13,6,9
"571",121,15,106,12,20,6,10
"572",85,0,97,0,0,0,0
"573",119,12,105,17,17,5,10
"574",88,1,101,0,1,0,0
"575",108,13,127,11,14,7,8
"576",126,11,126,13,14,5,9
"577",101,7,90,11,14,6,6
"578",85,7,84,14,12,5,7
"579",128,8,112,13,14,7,10
"580",112,10,113,12,15,6,8
"581",0,0,1,0,0,0,0
"582",94,0,94,0,0,0,0
"583",93,11,109,8,10,5,9
"584",87,13,96,14,17,5,10
"585",0,0,1,0,0,0,0
"586",113,10,107,12,13,6,9
"587",115,0,96,0,1,0,0
"588",0,0,1,0,0,0,0
"589",89,6,92,10,11,6,5
"590",104,9,99,10,12,6,9
"591",109,9,93,15,16,6,11
"592",94,11,94,12,17,4,6
"593",116,12,106,17,14,5,8
"594",115,8,123,11,14,5,9
"595",85,10,104,17,14,5,8
"596",85,7,88,14,11,6,8
"597",102,10,100,13,15,7,8
"598",96,8,118,9,14,5,6
"599",106,0,104,1,0,0,0
"600",0,0,1,0,0,0,0
"601",110,10,102,10,15,6,8
"602",112,10,117,14,15,4,10
"603",1,0,2,0,0,0,0
"604",102,9,114,13,15,6,9
"605",129,8,133,10,16,5,9
"606",101,0,80,1,0,0,0
"607",102,9,97,8,12,4,9
"608",103,8,114,9,13,6,8
"609",87,9,87,9,11,4,7
"610",97,10,96,14,15,7,8
"611",110,10,99,8,14,6,7
"612",0,0,1,0,0,0,0
"613",106,10,127,11,15,7,14
"614",107,10,114,14,14,6,7
"615",105,0,105,0,0,0,1
"616",106,14,109,12,17,7,7
"617",92,8,92,12,15,6,10
"618",99,10,116,11,17,5,10
"619",110,11,120,11,16,7,8
"620",124,9,121,11,15,4,9
"621",0,0,1,0,0,0,0
"622",97,10,108,10,14,5,9
"623",114,9,110,11,15,5,8
"624",90,1,99,1,0,1,0
"625",0,0,1,0,0,0,0
"626",127,10,111,10,17,8,9
"627",148,11,136,13,18,7,6
"628",126,12,118,12,14,6,9
"629",1,0,1,0,0,0,0
"630",1,0,1,0,0,0,0
"631",103,7,97,11,9,4,5
"632",101,9,98,10,12,5,8
"633",97,9,97,13,13,5,11
"634",91,12,94,13,16,8,11
"635",107,7,104,8,11,4,7
"636",104,11,85,12,13,5,11
"637",96,11,100,12,20,5,6
"638",126,11,132,14,16,6,11
"639",102,0,112,0,1,0,0
"640",121,7,99,8,12,9,7
"641",117,10,131,12,17,6,9
"642",104,11,126,12,20,7,9
"643",101,9,126,13,14,5,8
"644",95,10,108,11,16,6,9
"645",106,13,101,11,14,5,9
"646",0,0,1,0,0,0,0
"647",98,0,101,0,0,0,0
"648",0,0,1,0,0,0,0
"649",111,11,118,11,22,5,13
"650",111,7,114,13,11,5,8
"651",90,8,108,11,16,4,7
"652",103,7,100,9,12,5,5
"653",96,9,87,9,17,3,11
"654",111,11,108,14,14,5,11
"655",112,9,117,9,16,5,10
"656",103,6,94,10,10,3,8
"657",98,13,99,16,14,4,8
"658",117,7,132,12,16,4,10
"659",89,14,88,11,15,3,9
"660",83,10,88,9,13,9,9
"661",122,9,115,10,10,5,9
"662",0,0,1,0,0,0,0
"663",121,0,115,1,0,0,0
"664",113,8,112,10,16,6,9
"665",124,8,92,10,17,5,10
"666",127,7,94,16,15,6,8
"667",104,8,102,11,16,7,8
"668",88,9,91,10,12,7,8
"669",106,9,110,10,15,7,7
"670",132,10,127,17,23,9,7
"671",119,13,123,19,14,7,8
"672",78,0,108,0,1,0,0
"673",100,10,101,9,14,4,6
"674",92,8,92,11,12,6,7
"675",122,9,123,14,16,9,8
"676",103,9,103,13,14,6,10
"677",97,0,113,0,1,0,1
"678",111,5,113,11,12,4,9
"679",0,0,1,0,0,0,0
"680",120,12,128,14,16,6,8
"681",102,8,87,11,10,5,7
"682",107,12,94,14,16,5,9
"683",94,11,98,12,13,5,13
"684",1,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",108,8,127,12,17,6,7
"687",118,7,107,9,18,4,6
"688",105,8,94,11,15,6,9
"689",157,10,121,13,16,7,6
"690",123,8,105,10,12,5,8
"691",112,7,100,11,12,6,6
"692",107,11,113,11,13,6,10
"693",0,0,1,0,0,0,0
"694",112,0,112,0,0,0,0
"695",115,12,114,13,15,9,7
"696",104,0,100,1,1,0,1
"697",124,1,107,0,0,0,0
"698",114,8,103,17,15,5,8
"699",116,8,112,9,13,8,12
"700",101,10,103,13,15,5,6
"701",130,8,117,11,15,8,7
"702",90,8,93,14,11,4,7
"703",133,0,131,0,0,0,0
"704",149,0,142,0,0,0,0
"705",127,7,126,16,16,7,8
"706",109,9,102,13,16,5,10
"707",94,0,102,0,0,0,0
"708",108,11,137,11,15,5,11
"709",114,8,124,10,12,5,7
"710",129,10,109,12,14,7,10
"711",117,9,125,13,15,6,10
"712",0,0,1,0,0,0,0
"713",88,7,103,9,14,5,6
"714",0,0,1,0,0,0,0
"715",126,12,110,11,17,5,7
"716",0,0,1,0,0,0,0
"717",115,10,98,10,14,5,8
"718",0,0,1,0,0,0,0
"719",87,10,97,13,17,6,7
"720",0,0,1,0,0,0,0
"721",93,8,88,8,12,4,6
"722",0,0,1,0,0,0,0
"723",113,11,145,13,15,6,7
"724",143,12,144,10,18,8,12
"725",113,15,118,13,13,4,9
"726",93,7,98,13,15,6,6
"727",0,0,1,0,0,0,0
"728",111,0,93,0,0,0,1
"729",111,10,97,13,17,6,10
"730",104,7,84,11,13,6,7
"731",115,8,118,11,14,10,9
"732",106,15,106,15,18,6,12
"733",118,9,105,12,17,9,11
"734",128,8,143,13,18,8,11
"735",117,10,125,10,11,4,9
"736",101,11,111,16,20,8,8
"737",123,11,110,15,15,7,9
"738",93,0,85,0,0,0,0
"739",93,14,108,12,18,7,7
"740",0,0,1,0,0,0,0
"741",116,14,120,12,16,6,10
"742",115,7,111,10,11,5,4
"743",91,10,94,10,10,4,5
"744",115,11,120,13,15,5,12
"745",114,7,119,10,11,6,10
"746",0,0,1,0,0,0,0
"747",95,10,99,10,15,6,8
"748",123,12,107,16,14,7,9
"749",109,9,118,12,19,5,9
"750",107,8,106,9,14,6,10
"751",124,8,125,11,17,6,7
"752",98,8,111,14,19,7,10
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",120,12,122,10,15,5,7
"756",98,7,107,13,11,4,10
"757",121,10,121,14,14,7,12
"758",109,9,125,11,16,7,7
"759",86,9,104,10,15,6,8
"760",106,11,104,11,15,7,13
"761",113,9,104,12,16,8,8
"762",128,7,99,10,11,4,8
"763",123,0,117,0,0,0,0
"764",120,9,121,11,16,5,8
"765",1,0,1,0,0,0,0
"766",95,7,95,14,17,6,8
"767",113,0,120,0,0,0,0
"768",130,0,106,0,0,0,0
"769",88,7,98,15,12,4,9
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",106,7,89,12,13,8,6
"773",115,11,104,10,17,6,10
"774",110,8,101,12,16,5,10
"775",0,0,1,0,0,0,0
"776",105,8,118,11,16,5,10
"777",0,0,1,0,0,0,0
"778",124,11,123,12,19,5,12
"779",88,7,94,8,11,4,6
"780",119,10,106,12,18,8,10
"781",104,8,112,10,13,5,9
"782",104,0,107,0,0,0,0
"783",114,9,104,11,10,3,7
"784",116,0,130,0,0,0,0
"785",93,9,93,12,16,7,8
"786",107,13,96,10,14,7,7
"787",120,0,111,0,0,0,0
"788",98,9,95,12,14,9,6
"789",103,12,106,14,16,6,9
"790",116,10,129,15,14,6,10
"791",93,9,100,14,17,6,8
"792",111,9,111,10,17,6,8
"793",104,8,117,14,11,5,7
"794",0,0,1,0,0,0,0
"795",95,10,125,16,19,7,12
"796",0,0,1,0,0,0,0
"797",106,12,116,10,15,5,10
"798",91,9,98,12,13,5,8
"799",130,10,139,12,10,6,8
"800",111,11,116,10,13,6,9
"801",150,13,130,15,16,8,10
"802",111,13,101,13,14,5,10
"803",107,6,117,8,13,5,8
"804",100,13,91,11,14,6,9
"805",115,9,136,11,15,5,11
"806",86,8,96,10,14,6,7
"807",129,13,112,12,16,6,12
"808",81,11,95,12,15,8,12
"809",120,8,111,9,13,5,7
"810",115,9,94,14,11,6,12
"811",112,10,99,13,20,4,7
"812",104,9,100,12,16,7,10
"813",0,0,1,0,0,0,0
