"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"171",10,1,39,16,17,6,19
"172",6,0,42,6,3,11,12
"173",4,0,63,6,8,6,20
"174",12,62,60,94,125,44,75
"175",3,61,57,94,125,44,75
"176",5,62,29,94,125,44,75
"177",7,1,51,10,10,13,19
"178",6,1,51,12,14,12,21
"179",9,2,62,14,21,11,17
"180",6,3,58,11,17,13,18
"181",4,0,48,8,10,10,14
"182",3,0,51,11,7,9,15
"183",3,0,39,15,20,7,22
"184",3,1,33,7,11,7,7
"185",6,2,44,16,10,12,23
"186",4,1,39,12,12,12,15
"187",6,4,32,9,14,13,17
"188",5,1,41,6,12,13,12
"189",8,0,44,6,9,11,14
"190",5,0,25,7,9,8,9
"191",752,62,847,94,125,44,75
"192",7,3,34,10,24,13,25
"193",2,2,35,12,13,11,16
"194",4,1,44,15,22,13,16
"195",8,1,42,15,12,9,14
"196",7,1,51,8,14,8,14
"197",6,1,26,8,22,9,13
"198",5,3,56,20,21,6,24
"199",6,1,44,8,6,11,20
"200",4,1,34,11,10,8,16
"201",9,2,56,14,15,10,16
"202",11,62,60,94,125,44,74
"203",5,0,43,6,12,6,14
"204",9,0,48,13,10,14,22
"205",752,62,847,94,125,44,75
"206",9,0,44,4,5,5,10
"207",11,2,37,15,11,10,14
"208",12,62,61,94,124,44,75
"209",6,62,45,94,125,43,75
"210",12,0,52,10,10,12,19
"211",10,1,53,5,10,7,13
"212",13,0,34,13,20,9,14
"213",5,5,45,14,19,9,15
"214",4,2,40,10,15,12,13
"215",752,62,847,94,125,44,75
"216",751,62,847,94,125,44,75
"217",3,1,34,8,9,8,16
"218",9,0,56,13,8,10,15
"219",5,59,49,93,125,44,75
"220",2,2,43,7,19,10,21
"221",6,61,65,94,124,44,75
"222",6,1,34,10,10,9,13
"223",9,4,40,10,13,13,12
"224",9,1,43,9,17,9,20
"225",752,62,847,94,125,44,75
"226",6,0,30,9,11,3,24
"227",10,3,59,14,20,16,24
"228",5,2,35,8,19,14,19
"229",5,2,34,14,13,10,15
"230",10,0,45,11,10,10,14
"231",8,61,53,94,125,44,75
"232",10,0,45,15,16,6,17
"233",4,0,40,8,7,11,16
"234",6,1,45,15,17,11,20
"235",752,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",5,3,53,9,9,10,22
"238",752,62,847,94,125,44,75
"239",5,0,30,13,6,12,17
"240",6,3,50,5,11,8,18
"241",6,61,42,94,125,44,75
"242",5,3,39,12,15,6,18
"243",9,62,42,93,125,44,75
"244",9,3,50,16,21,13,27
"245",752,62,847,94,125,44,75
"246",7,2,52,8,9,8,17
"247",4,2,40,6,11,8,15
"248",5,3,41,6,9,5,16
"249",6,0,40,10,10,7,13
"250",5,1,34,8,5,8,14
"251",6,0,38,13,16,12,17
"252",4,1,37,13,12,9,21
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",4,2,46,17,18,15,19
"256",9,4,34,16,22,12,21
"257",8,2,35,15,17,11,17
"258",6,1,54,12,13,6,22
"259",4,3,44,16,25,8,18
"260",7,2,45,17,18,8,23
"261",5,1,37,13,13,9,15
"262",6,0,41,9,20,14,21
"263",3,2,45,12,12,10,15
"264",13,2,53,11,12,12,20
"265",8,61,51,94,124,44,75
"266",7,0,47,5,15,10,18
"267",3,3,33,6,21,19,13
"268",9,2,44,9,12,7,15
"269",8,3,48,8,17,7,27
"270",12,2,70,9,12,8,10
"271",3,1,40,4,11,9,14
"272",5,62,43,93,125,44,75
"273",8,0,51,9,2,7,20
"274",3,2,49,6,14,10,15
"275",11,1,48,3,10,9,14
"276",11,62,43,94,125,44,74
"277",5,0,40,10,13,10,14
"278",9,1,46,10,10,9,17
"279",3,1,37,12,8,11,15
"280",8,2,55,11,7,17,15
"281",17,62,76,94,125,44,75
"282",3,1,49,2,15,10,14
"283",12,62,50,94,125,44,75
"284",4,0,44,10,13,12,14
"285",7,2,34,13,13,15,22
"286",6,3,40,7,7,14,12
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",7,1,53,5,11,10,14
"291",9,0,55,6,8,8,11
"292",11,0,35,10,14,8,14
"293",9,62,58,93,125,44,74
"294",6,0,37,7,7,9,12
"295",11,3,61,8,13,10,17
"296",752,62,847,94,125,44,75
"297",3,1,30,12,11,13,14
"298",5,1,42,6,14,9,19
"299",6,1,46,12,9,8,20
"300",9,0,50,7,11,7,14
"301",9,1,40,8,7,10,11
"302",9,2,53,8,14,12,17
"303",8,4,61,11,18,8,18
"304",3,1,68,16,19,16,15
"305",8,1,39,6,10,12,11
"306",752,62,847,94,125,44,75
"307",10,2,33,14,10,15,23
"308",5,0,47,9,18,14,14
"309",4,2,36,18,14,11,22
"310",5,1,48,6,7,6,13
"311",4,1,44,15,9,10,16
"312",6,0,36,5,7,7,14
"313",8,1,56,14,10,9,23
"314",2,1,46,9,9,14,14
"315",9,0,52,10,11,5,14
"316",4,1,63,13,20,14,16
"317",6,1,44,13,23,13,21
"318",7,2,44,6,10,10,8
"319",12,3,35,14,23,11,15
"320",751,62,847,94,125,44,75
"321",3,3,45,14,18,14,22
"322",6,2,39,5,20,10,14
"323",6,1,53,12,13,7,16
"324",752,62,846,94,125,44,75
"325",752,62,847,94,125,44,75
"326",6,1,48,10,7,14,16
"327",6,3,48,7,13,10,14
"328",5,1,33,6,10,7,10
"329",6,2,48,11,15,11,16
"330",7,3,37,7,5,7,15
"331",752,62,847,94,125,44,75
"332",5,2,34,10,18,7,15
"333",4,1,38,12,8,7,12
"334",10,0,64,5,13,7,10
"335",7,2,51,10,26,8,26
"336",3,1,38,8,14,12,22
"337",6,0,34,4,8,9,9
"338",6,5,43,19,23,7,19
"339",6,1,35,9,20,8,28
"340",6,62,53,94,125,44,75
"341",1,0,47,4,7,13,15
"342",752,62,847,94,125,44,75
"343",7,2,38,9,13,10,16
"344",7,2,58,8,12,15,15
"345",751,62,847,94,125,44,75
"346",4,0,47,6,7,9,13
"347",8,4,54,8,14,9,21
"348",7,1,50,10,10,8,15
"349",10,4,50,16,16,9,23
"350",8,0,46,13,20,11,12
"351",5,2,41,8,15,14,17
"352",5,1,32,11,15,9,10
"353",9,4,43,5,13,4,21
"354",4,2,36,10,13,14,20
"355",4,62,48,93,125,44,75
"356",6,0,61,7,18,9,16
"357",750,62,845,94,125,44,75
"358",9,62,36,93,125,44,75
"359",4,5,57,9,15,8,19
"360",7,1,49,12,15,11,15
"361",11,1,61,10,15,15,13
"362",10,3,65,16,19,14,16
"363",12,62,49,94,125,44,73
"364",2,0,43,10,13,9,13
"365",10,2,49,12,14,7,12
"366",7,62,37,94,125,44,75
"367",8,1,37,9,12,7,10
"368",10,2,55,13,12,10,17
"369",12,1,57,9,10,9,15
"370",752,62,847,94,125,44,75
"371",9,0,56,8,20,10,21
"372",3,0,42,6,13,9,14
"373",14,0,49,7,11,7,16
"374",6,62,39,94,125,43,75
"375",10,2,58,6,18,11,22
"376",6,3,52,21,21,10,18
"377",751,62,847,94,125,44,75
"378",12,4,57,14,25,19,28
"379",6,2,44,10,17,9,13
"380",9,1,51,11,12,11,11
"381",5,3,59,10,12,10,14
"382",7,4,33,13,19,11,19
"383",11,0,56,7,16,12,21
"384",5,3,39,8,13,11,13
"385",9,2,30,9,15,14,15
"386",12,0,54,11,15,10,16
"387",6,2,47,5,18,8,16
"388",5,2,44,13,13,8,13
"389",5,1,37,9,10,9,16
"390",7,0,39,13,9,9,24
"391",9,0,53,7,6,8,17
"392",2,1,35,11,11,8,11
"393",4,2,51,8,10,7,15
"394",752,62,847,94,125,44,75
"395",7,0,41,7,12,8,14
"396",5,3,52,11,11,13,15
"397",8,2,61,13,16,11,20
"398",4,4,41,13,17,10,29
"399",10,0,42,12,7,8,12
"400",10,1,58,11,10,7,13
"401",6,0,52,8,9,8,17
"402",9,2,34,11,14,16,15
"403",6,1,42,10,17,12,15
"404",11,1,51,1,15,8,17
"405",11,0,42,13,19,12,14
"406",10,2,46,10,12,10,16
"407",6,1,44,11,8,11,22
"408",7,1,38,4,11,10,16
"409",3,0,29,10,5,12,14
"410",8,2,54,9,8,9,19
"411",8,2,35,10,9,12,13
"412",6,1,43,5,19,8,18
"413",5,0,46,4,10,7,11
"414",8,1,48,7,15,11,19
"415",11,1,49,11,9,9,16
"416",10,61,45,94,125,44,75
"417",11,62,53,94,125,44,75
"418",752,62,847,94,125,44,75
"419",11,3,62,5,12,14,16
"420",14,0,55,10,16,10,13
"421",7,1,48,13,13,9,15
"422",3,0,52,10,15,10,14
"423",4,0,27,11,13,13,18
"424",5,2,44,9,16,12,26
"425",9,0,49,5,10,11,14
"426",752,62,847,94,125,44,75
"427",5,0,44,5,9,5,18
"428",8,1,30,9,13,7,10
"429",9,1,35,8,16,9,19
"430",7,1,66,6,9,9,18
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",3,3,48,15,15,15,21
"434",750,62,845,94,125,44,75
"435",4,1,49,16,20,12,18
"436",5,62,40,92,125,44,75
"437",4,4,29,10,12,14,27
"438",5,2,42,11,17,10,24
"439",4,1,51,10,18,14,16
"440",4,1,43,14,14,7,20
"441",5,1,43,9,8,3,11
"442",4,1,48,4,6,4,12
"443",5,2,29,7,8,7,15
"444",5,3,41,11,10,13,19
"445",9,3,46,12,18,9,14
"446",1,3,32,13,13,4,20
"447",6,5,38,13,23,8,17
"448",752,62,847,94,125,44,75
"449",752,62,847,94,125,44,75
"450",8,2,63,7,17,13,17
"451",5,0,34,9,15,15,17
"452",6,1,47,13,17,14,16
"453",752,62,847,94,125,44,75
"454",4,62,47,94,125,44,75
"455",8,1,48,8,13,13,16
"456",8,62,72,94,123,44,75
"457",5,2,48,13,20,18,18
"458",6,3,45,12,15,12,20
"459",6,0,50,4,8,11,10
"460",9,62,63,94,125,44,75
"461",5,1,58,8,13,8,22
"462",8,0,25,4,14,6,16
"463",8,5,54,12,12,7,9
"464",5,0,32,6,9,8,15
"465",3,1,41,5,5,5,12
"466",2,0,37,8,15,18,14
"467",5,2,43,10,19,11,13
"468",5,1,45,4,6,7,10
"469",3,1,36,11,11,10,19
"470",7,2,38,5,10,4,22
"471",752,62,847,94,125,44,75
"472",4,1,54,13,20,9,18
"473",4,1,54,9,6,11,22
"474",3,62,47,94,125,44,75
"475",6,62,50,94,125,44,75
"476",4,0,38,11,15,18,12
"477",10,62,47,94,125,44,75
"478",752,62,847,94,125,44,75
"479",6,0,51,9,21,7,20
"480",752,62,847,94,125,44,75
"481",751,62,847,94,125,44,75
"482",9,3,60,8,15,13,22
"483",752,62,847,94,125,44,75
"484",748,62,845,94,125,44,75
"485",9,62,50,94,125,44,75
"486",2,1,44,9,13,14,15
"487",752,62,847,94,125,44,75
"488",7,0,41,9,17,13,13
"489",3,3,35,11,14,12,21
"490",3,2,42,9,15,12,25
"491",752,62,847,94,125,44,75
"492",3,1,47,8,14,10,17
"493",12,2,41,16,15,11,19
"494",6,2,53,13,13,12,19
"495",4,2,40,3,11,7,11
"496",8,3,39,10,12,14,25
"497",3,5,40,11,17,9,14
"498",752,62,847,94,125,44,75
"499",5,2,45,9,9,12,20
"500",6,3,48,3,15,13,22
