"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"84",15,3,59,7,11,15,18
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",8,1,42,7,16,13,14
"88",3,0,54,12,12,9,15
"89",5,0,38,15,19,3,17
"90",6,1,44,10,18,16,15
"91",6,0,47,7,17,9,15
"92",4,1,26,14,14,13,19
"93",5,1,37,8,13,5,20
"94",4,1,65,8,6,7,14
"95",8,62,42,94,124,44,74
"96",7,0,36,7,19,9,17
"97",752,62,847,94,125,44,75
"98",5,1,53,12,14,10,21
"99",10,62,53,94,125,44,75
"100",7,1,38,9,12,13,16
"101",0,62,41,94,125,44,75
"102",5,2,47,15,17,12,21
"103",6,1,50,12,14,8,19
"104",3,0,45,12,9,9,19
"105",5,1,41,15,23,15,26
"106",5,1,43,4,7,9,20
"107",3,4,50,9,16,15,22
"108",752,62,847,94,125,44,75
"109",7,0,43,9,16,12,18
"110",6,0,48,13,12,10,19
"111",7,1,48,10,13,7,17
"112",752,62,847,94,125,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",4,62,27,94,125,44,75
"117",4,2,36,11,5,8,12
"118",751,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",12,1,48,12,17,14,23
"121",1,1,38,8,19,15,22
"122",7,0,45,11,13,4,15
"123",6,1,30,7,9,7,17
"124",752,62,847,94,125,44,75
"125",7,62,45,94,124,44,75
"126",10,61,49,94,125,44,75
"127",3,2,45,10,12,8,9
"128",7,3,50,22,27,17,21
"129",7,5,48,15,16,13,18
"130",9,0,46,8,14,8,19
"131",7,60,48,94,125,44,75
"132",10,2,43,15,22,12,23
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",7,2,35,8,13,9,13
"136",8,1,45,13,18,11,25
"137",8,62,60,94,125,44,75
"138",7,2,42,9,10,8,20
"139",11,1,44,7,8,7,11
"140",5,0,30,7,7,6,12
"141",7,1,51,7,9,3,18
"142",1,2,43,9,14,11,16
"143",6,3,44,12,13,17,14
"144",5,1,52,14,23,18,24
"145",6,62,32,94,125,44,75
"146",4,0,51,6,11,9,10
"147",7,0,38,10,14,7,14
"148",6,2,48,11,12,9,20
"149",3,1,40,3,14,3,11
"150",4,62,43,94,123,44,75
"151",752,62,847,94,125,44,75
"152",7,62,49,93,125,43,75
"153",4,3,69,13,20,12,18
"154",6,1,56,12,12,8,12
"155",4,7,33,14,10,12,18
"156",1,2,38,10,7,5,13
"157",7,1,50,7,10,7,18
"158",8,0,53,10,11,7,14
"159",6,2,47,16,18,12,22
"160",10,5,45,16,11,13,14
"161",7,4,55,9,14,12,18
"162",1,1,41,9,15,10,14
"163",12,1,29,13,9,12,18
"164",4,2,44,17,15,8,25
"165",3,1,44,9,17,8,14
"166",4,1,46,9,10,7,9
"167",3,62,33,94,125,44,75
"168",7,1,51,11,11,8,16
"169",1,3,42,2,7,7,11
"170",2,0,50,8,12,12,19
"171",7,0,44,7,13,11,10
"172",5,2,38,8,14,23,10
"173",8,0,45,5,12,9,6
"174",2,0,50,11,15,12,13
"175",2,1,31,4,6,7,7
"176",752,62,845,94,125,44,75
"177",13,62,36,94,125,44,75
"178",6,1,39,8,13,9,12
"179",4,2,37,8,16,11,23
"180",6,0,64,14,17,7,7
"181",10,3,46,8,19,9,16
"182",4,1,42,14,8,9,15
"183",11,0,45,13,19,9,11
"184",10,62,32,94,125,42,75
"185",752,62,847,94,125,44,75
"186",6,2,45,6,14,8,18
"187",5,1,40,19,18,13,30
"188",9,2,52,11,7,8,15
"189",9,2,61,18,11,11,14
"190",2,0,40,13,16,8,23
"191",10,62,42,93,124,44,75
"192",7,2,43,12,17,10,22
"193",4,1,35,4,9,11,15
"194",4,2,56,12,8,13,24
"195",8,2,35,7,13,9,12
"196",7,1,49,13,12,11,23
"197",9,3,46,18,21,18,21
"198",6,1,43,9,11,7,23
"199",4,62,53,94,124,43,74
"200",5,2,54,9,15,15,18
"201",14,3,54,5,11,6,18
"202",5,62,38,94,125,44,75
"203",11,62,75,93,124,44,75
"204",9,62,63,94,125,44,75
"205",4,1,53,7,11,10,9
"206",9,2,60,18,17,14,21
"207",5,0,47,10,9,10,17
"208",7,3,49,14,15,9,13
"209",9,4,45,11,23,14,20
"210",2,1,51,8,7,6,20
"211",4,0,50,11,8,8,17
"212",11,4,52,12,11,16,20
"213",5,1,40,15,16,13,20
"214",1,2,45,11,12,7,21
"215",10,62,48,94,125,44,75
"216",752,62,847,94,125,44,75
"217",5,4,34,7,16,6,12
"218",8,62,52,94,125,44,75
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",7,0,49,8,11,11,18
"222",6,2,35,11,16,14,13
"223",11,1,37,10,9,3,20
"224",9,2,49,15,11,12,22
"225",3,1,47,8,15,14,15
"226",8,1,45,6,19,5,13
"227",5,2,33,10,11,6,12
"228",12,0,48,7,10,9,19
"229",752,62,845,94,125,44,75
"230",10,6,50,7,11,6,17
"231",9,1,44,5,13,4,16
"232",8,2,34,15,18,13,26
"233",5,2,40,8,10,13,19
"234",5,1,37,11,13,11,27
"235",2,1,26,11,23,10,10
"236",8,0,50,7,9,7,10
"237",6,1,47,6,16,9,17
"238",752,62,847,94,125,44,75
"239",10,1,51,8,5,5,13
"240",6,2,30,6,12,9,19
"241",752,62,847,94,125,44,75
"242",752,62,847,94,125,44,75
"243",6,62,42,93,125,44,75
"244",11,1,46,9,5,8,16
"245",8,0,58,12,10,13,17
"246",752,62,847,94,125,44,75
"247",10,1,43,16,16,7,20
"248",6,6,55,14,15,9,20
"249",6,1,40,12,16,19,25
"250",4,2,36,10,13,6,19
"251",6,0,45,13,14,6,13
"252",6,1,44,5,9,12,18
"253",7,3,56,7,16,10,17
"254",752,62,847,94,125,44,75
"255",3,62,32,92,125,44,74
"256",3,0,23,4,8,8,17
"257",2,3,35,12,27,14,23
"258",752,62,847,94,125,44,75
"259",2,0,49,9,12,10,18
"260",10,3,49,12,18,9,25
"261",8,2,64,12,15,10,19
"262",8,0,39,15,31,12,25
"263",7,2,47,16,14,7,15
"264",9,1,33,8,14,10,16
"265",7,0,34,7,10,12,14
"266",5,0,38,11,11,10,19
"267",4,1,34,12,11,10,16
"268",752,62,847,94,125,44,75
"269",5,62,46,94,125,44,75
"270",3,1,28,7,10,12,16
"271",751,62,847,94,125,44,75
"272",12,1,50,11,13,8,16
"273",2,1,41,4,10,15,12
"274",2,0,41,8,6,8,13
"275",5,2,16,16,16,16,24
"276",5,0,39,7,11,13,19
"277",6,62,39,94,125,44,75
"278",6,0,31,11,17,7,16
"279",10,2,48,10,8,8,14
"280",2,0,33,5,8,6,13
"281",5,1,35,15,10,7,24
"282",2,2,40,16,17,13,18
"283",2,5,33,13,15,17,24
"284",8,0,47,6,6,15,15
"285",9,3,41,14,18,15,21
"286",6,1,27,21,15,13,17
"287",5,3,41,13,15,16,21
"288",6,62,57,93,125,44,74
"289",752,62,847,94,125,44,75
"290",2,0,42,8,9,11,9
"291",9,62,47,94,125,44,75
"292",9,1,39,5,11,3,14
"293",752,62,846,94,125,44,75
"294",10,62,41,94,125,44,75
"295",5,1,55,6,9,9,12
"296",752,62,847,94,125,44,75
"297",6,2,42,14,15,14,16
"298",4,1,37,7,5,7,11
"299",7,1,51,11,12,12,16
"300",4,2,49,4,9,14,22
"301",7,2,58,16,13,11,21
"302",8,2,58,18,11,13,19
"303",7,3,46,13,15,16,17
"304",6,3,38,8,21,9,28
"305",11,5,53,14,23,6,18
"306",6,5,37,18,15,9,17
"307",752,62,846,94,125,44,75
"308",9,2,52,8,10,13,9
"309",3,2,32,15,16,12,17
"310",752,62,847,94,125,44,75
"311",6,1,51,10,12,7,16
"312",752,62,847,94,125,44,75
"313",6,0,72,6,9,13,17
"314",3,1,34,11,16,11,13
"315",4,2,39,10,11,9,24
"316",2,1,44,8,9,9,9
"317",4,0,31,5,14,8,14
"318",6,2,35,10,20,6,15
"319",6,1,41,10,12,9,20
"320",6,3,42,10,13,11,13
"321",7,1,37,9,12,6,20
"322",7,2,46,7,12,7,12
"323",7,60,47,94,123,43,75
"324",1,1,27,9,11,10,18
"325",8,62,47,93,125,44,75
"326",10,1,45,13,19,8,22
"327",752,62,847,94,125,44,75
"328",5,1,44,12,5,15,23
"329",752,62,847,94,125,44,75
"330",2,62,51,94,125,44,75
"331",9,61,44,94,125,44,75
"332",3,62,43,94,125,44,75
"333",7,1,34,11,11,10,18
"334",4,2,42,9,8,6,20
"335",6,1,44,14,12,14,22
"336",752,62,847,94,125,44,75
"337",2,1,44,6,2,7,18
"338",9,2,41,8,14,6,10
"339",752,62,847,94,125,44,75
"340",4,3,47,13,17,12,24
"341",5,0,34,2,9,6,16
"342",5,1,45,5,5,4,9
"343",10,2,51,9,13,14,18
"344",6,2,60,9,8,9,15
"345",752,62,847,94,125,44,75
"346",3,0,32,3,6,6,10
"347",8,62,51,94,125,44,75
"348",6,3,50,11,11,8,24
"349",5,0,42,9,12,11,20
"350",5,0,36,8,7,3,15
"351",9,0,47,5,9,8,20
"352",5,0,47,4,8,6,19
"353",9,0,56,11,10,12,14
"354",9,2,62,7,18,10,16
"355",6,62,48,94,125,44,75
"356",10,3,30,4,10,9,14
"357",752,62,847,94,125,44,75
"358",5,1,52,7,13,12,16
"359",5,0,45,11,15,10,16
"360",13,4,53,15,17,13,20
"361",2,0,55,9,21,7,17
"362",752,62,847,94,125,44,75
"363",6,2,49,7,12,12,13
"364",2,1,35,6,11,11,11
"365",6,1,52,11,16,8,18
"366",4,0,28,6,9,5,13
"367",752,62,846,94,125,44,75
"368",9,1,63,11,11,12,11
"369",752,62,847,94,125,44,75
"370",7,1,52,7,9,9,13
"371",6,2,39,4,11,13,15
"372",8,2,46,12,7,6,13
"373",752,62,847,94,125,44,75
"374",752,62,847,94,125,44,75
"375",4,1,51,5,9,7,10
"376",3,4,30,10,17,7,20
"377",3,0,45,2,14,5,13
"378",6,0,37,6,9,8,10
"379",9,0,64,10,13,9,11
"380",5,1,49,2,10,14,16
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",752,62,846,94,125,44,75
"384",752,62,847,94,125,44,75
"385",5,2,46,12,11,9,19
"386",9,1,40,4,13,5,16
"387",5,0,45,10,10,9,16
"388",4,3,35,16,11,9,16
"389",752,62,847,94,125,44,75
"390",5,5,38,13,10,14,29
"391",9,0,33,11,12,5,12
"392",11,0,49,13,20,9,14
"393",2,1,39,12,16,9,20
"394",10,1,48,13,14,11,13
"395",749,62,847,94,125,44,75
"396",3,62,49,94,125,44,75
"397",9,1,48,9,16,8,14
"398",8,0,34,4,8,12,14
"399",752,62,847,94,125,44,75
"400",752,62,847,94,125,44,75
"401",10,0,47,8,16,10,22
"402",752,62,847,94,125,44,75
"403",5,0,32,8,5,6,10
"404",7,1,34,12,18,10,18
"405",4,3,52,12,23,12,21
"406",5,1,44,12,10,12,14
"407",7,1,48,12,12,14,21
"408",7,4,53,9,18,11,24
"409",4,3,30,16,13,11,21
"410",3,2,43,14,18,17,24
"411",5,3,43,10,17,11,23
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",4,1,48,6,8,13,19
"415",8,0,47,8,19,7,17
"416",5,2,55,10,7,8,11
"417",10,1,47,9,13,7,10
"418",9,61,57,94,125,44,75
"419",9,2,35,8,12,10,18
"420",752,62,847,94,125,44,75
"421",6,1,48,10,7,6,11
"422",8,2,41,12,18,10,13
"423",752,62,847,94,125,44,75
"424",7,0,51,6,15,10,7
"425",6,1,41,7,14,17,16
"426",9,62,37,92,125,44,73
"427",10,1,47,14,15,13,20
"428",2,1,61,16,12,14,16
"429",6,1,47,2,7,5,18
"430",7,4,37,5,5,6,12
"431",8,3,50,10,16,10,25
"432",10,1,48,11,19,13,17
"433",4,0,50,12,20,9,13
"434",8,0,45,11,14,8,13
"435",2,1,41,10,9,5,16
"436",17,1,49,12,14,9,18
"437",5,1,38,6,11,10,17
"438",3,3,51,14,14,9,23
"439",10,2,56,17,21,14,24
"440",5,1,46,10,15,8,14
"441",5,1,41,12,15,10,16
"442",10,0,56,10,16,5,16
"443",3,1,46,8,16,13,18
"444",752,62,847,94,125,44,75
"445",6,2,57,4,9,12,8
"446",7,0,40,10,9,7,15
"447",8,0,35,10,19,9,17
"448",6,3,43,13,20,11,24
"449",10,0,36,11,12,11,15
"450",11,0,58,11,11,7,12
"451",4,0,37,8,15,7,15
"452",2,2,34,15,23,13,25
"453",6,62,45,94,125,44,75
"454",5,1,35,8,22,13,15
"455",5,3,38,6,10,7,21
"456",3,62,40,94,125,43,75
"457",5,2,46,7,13,8,18
"458",7,1,47,4,15,8,14
"459",6,62,54,94,125,44,75
"460",8,1,41,6,16,7,16
"461",9,1,32,2,11,8,11
"462",752,62,847,94,125,44,75
"463",7,1,42,9,5,11,14
"464",2,1,33,8,16,7,15
"465",13,2,52,7,13,12,17
"466",6,2,45,12,12,13,18
"467",752,62,847,94,125,44,75
"468",8,3,58,9,9,12,10
"469",6,2,42,13,7,12,19
"470",5,1,41,9,22,11,21
"471",9,62,39,94,125,44,75
"472",752,62,847,94,125,44,75
"473",7,2,42,9,19,9,14
"474",4,0,32,11,8,11,16
"475",5,2,40,5,5,5,16
"476",3,0,37,6,21,7,16
"477",4,0,36,8,19,7,15
"478",749,62,847,94,125,44,75
"479",8,1,31,2,10,10,13
"480",4,1,54,10,14,5,13
"481",752,62,847,94,125,44,75
"482",2,0,35,8,16,7,16
"483",4,4,37,6,15,10,18
"484",18,2,48,14,12,15,18
"485",752,62,847,94,125,44,75
"486",9,62,47,94,125,44,75
"487",6,62,47,94,125,44,75
"488",7,1,58,11,16,10,18
"489",6,3,36,13,18,15,21
"490",9,0,50,11,15,12,16
"491",9,0,42,9,6,9,18
"492",5,1,56,11,11,8,17
"493",7,5,53,21,18,13,26
"494",7,5,45,18,23,17,25
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",6,2,57,3,13,7,18
"498",9,0,47,12,5,6,15
"499",5,1,39,13,10,12,22
"500",2,0,39,7,10,9,18
"501",12,3,43,6,13,10,12
"502",5,2,43,7,16,11,13
"503",4,62,35,94,124,44,75
"504",5,0,44,9,11,5,14
"505",7,62,51,94,125,44,75
"506",6,1,34,16,13,8,22
"507",11,2,46,7,27,12,17
"508",2,0,35,6,9,9,18
"509",752,62,846,94,125,44,75
"510",4,1,35,9,10,8,24
"511",4,2,43,10,22,9,19
"512",7,4,49,16,12,13,20
"513",752,62,847,94,125,44,75
"514",10,1,47,15,18,9,16
"515",5,2,35,10,9,11,11
"516",19,4,35,13,8,9,14
"517",8,4,58,8,23,11,20
"518",8,0,38,23,26,12,31
"519",3,1,50,14,19,8,18
"520",1,1,26,11,13,13,11
"521",4,1,38,4,11,8,15
"522",7,1,38,7,15,8,13
"523",7,1,45,13,7,7,18
"524",4,2,38,11,10,11,16
"525",6,1,47,10,9,6,12
"526",7,0,41,9,4,4,14
"527",3,2,36,11,11,7,16
"528",5,1,34,6,13,9,19
"529",4,2,45,6,10,7,12
"530",6,2,45,10,8,8,16
"531",5,1,38,15,14,7,13
"532",752,62,846,94,125,44,75
"533",9,3,60,16,16,11,17
"534",2,62,53,94,123,44,74
"535",5,0,43,10,20,11,17
"536",3,1,38,1,6,8,11
"537",11,62,41,94,125,44,75
"538",3,1,36,12,15,13,12
"539",5,1,53,7,7,11,15
"540",6,0,47,10,13,10,18
"541",7,2,37,5,16,17,18
"542",6,2,39,10,8,10,14
"543",13,62,60,94,123,44,75
"544",5,2,39,3,3,8,12
"545",6,62,55,94,124,44,75
"546",7,2,42,14,12,13,15
"547",6,3,28,12,21,12,20
"548",750,62,847,94,125,44,75
"549",3,1,28,11,14,2,19
"550",2,0,38,8,12,10,11
"551",7,0,39,6,3,4,15
"552",752,62,847,94,125,44,75
"553",4,0,53,4,8,4,13
"554",6,2,52,8,14,12,19
"555",752,62,847,94,125,44,75
"556",4,0,38,5,6,9,13
"557",752,62,847,94,125,44,75
"558",7,1,48,6,13,10,13
"559",4,0,47,13,14,13,15
"560",5,3,35,21,15,12,16
"561",8,62,54,94,125,44,75
"562",3,62,63,94,125,44,75
"563",752,62,847,94,125,44,75
"564",4,0,38,4,11,8,16
"565",7,62,45,94,125,44,75
"566",9,2,62,10,12,8,17
"567",752,62,847,94,125,44,75
"568",6,3,40,12,16,14,21
"569",6,62,46,94,125,44,75
"570",10,1,53,10,15,12,14
"571",11,2,43,16,13,9,21
"572",7,3,52,8,22,11,23
"573",4,3,43,15,17,14,27
"574",11,62,50,94,125,44,75
"575",7,1,42,9,10,12,19
"576",8,62,32,94,124,44,75
"577",7,0,36,16,18,7,19
"578",10,5,54,14,21,13,21
"579",10,1,40,15,15,9,19
"580",6,1,29,7,7,8,9
"581",10,0,55,9,13,5,19
"582",13,3,41,17,16,10,15
"583",13,1,59,14,10,9,18
"584",1,1,31,12,22,12,21
"585",752,62,847,94,125,44,75
"586",9,61,53,93,125,44,75
"587",752,62,847,94,125,44,75
"588",6,2,38,7,17,9,17
"589",7,1,47,7,9,17,10
"590",9,1,39,5,4,8,7
"591",4,2,43,14,9,15,17
"592",4,0,42,10,10,13,11
"593",4,2,43,14,20,10,20
"594",6,1,39,3,7,8,13
"595",2,1,46,8,10,10,9
"596",4,0,45,7,6,9,19
"597",752,62,847,94,125,44,75
"598",4,0,43,8,15,11,13
"599",4,1,71,9,10,8,16
"600",752,62,847,94,125,44,75
"601",4,0,49,9,13,11,13
"602",752,62,847,94,125,44,75
"603",7,2,54,10,10,14,14
"604",9,0,49,6,5,13,23
"605",8,1,53,8,17,10,14
"606",5,1,45,8,24,7,25
"607",7,1,55,7,12,18,21
"608",6,0,33,14,12,12,16
"609",3,62,41,93,121,44,74
"610",17,1,39,8,17,16,16
"611",5,4,51,7,4,8,19
"612",11,0,51,9,18,11,14
"613",5,3,45,9,18,11,18
"614",3,2,38,11,12,12,16
"615",5,1,42,7,9,5,16
"616",5,0,37,13,5,6,18
"617",7,3,39,8,10,10,11
"618",5,62,49,94,125,44,75
"619",6,1,44,6,15,11,10
"620",9,0,56,16,15,13,16
"621",7,0,50,6,9,11,14
"622",752,62,847,94,125,44,75
"623",6,3,56,5,15,7,8
"624",4,4,40,6,17,12,20
"625",6,0,43,10,10,7,17
"626",3,0,41,11,18,8,14
"627",9,2,72,5,7,8,12
"628",4,1,42,8,16,9,15
"629",752,62,847,94,125,44,75
"630",8,2,47,5,20,10,24
"631",6,60,53,94,123,44,75
"632",752,62,847,94,125,44,75
"633",5,2,44,12,21,12,15
"634",4,0,40,12,15,8,17
"635",5,3,40,11,19,17,23
"636",6,1,37,7,12,13,15
"637",1,4,31,6,12,14,13
"638",6,2,47,8,9,5,16
"639",9,62,44,94,125,44,75
"640",4,1,42,13,15,10,11
"641",11,0,55,11,14,12,17
"642",5,2,39,10,5,8,16
"643",7,62,32,94,125,44,74
"644",6,1,54,12,17,13,18
"645",10,3,43,12,14,14,12
"646",752,62,847,94,125,44,75
"647",4,0,53,6,9,8,11
"648",8,1,46,6,7,8,19
"649",8,2,54,10,9,11,22
"650",11,1,62,16,18,15,17
"651",752,62,847,94,125,44,75
"652",7,2,57,5,7,6,10
"653",752,62,847,94,125,44,75
"654",5,0,43,6,9,5,12
"655",7,0,40,8,14,10,11
"656",7,62,53,94,123,44,75
"657",6,62,34,94,125,43,75
"658",4,3,51,10,15,5,20
"659",6,3,54,13,12,9,16
"660",7,5,46,16,16,11,17
"661",12,62,72,94,125,43,75
"662",5,1,32,9,11,11,16
"663",7,0,48,6,8,5,12
"664",3,62,32,94,125,44,75
"665",752,62,847,94,125,44,75
"666",6,1,63,10,15,8,14
"667",8,2,41,12,19,14,21
"668",8,0,38,10,6,4,15
"669",8,0,41,9,17,4,17
"670",5,1,35,13,13,17,20
"671",9,2,46,13,15,6,24
"672",4,4,33,10,13,10,20
"673",2,1,46,8,10,12,14
"674",5,0,44,8,13,7,17
"675",6,0,41,9,11,8,16
"676",6,1,48,3,11,9,14
"677",4,62,43,93,125,44,75
"678",3,62,35,94,125,44,75
"679",8,0,46,12,13,1,24
"680",5,0,58,6,14,6,20
"681",4,0,43,7,15,6,19
"682",4,2,61,6,20,9,21
"683",6,0,46,12,22,13,13
"684",5,3,40,12,16,16,15
"685",752,62,847,94,125,44,75
"686",7,0,58,6,10,12,14
"687",10,62,54,94,125,43,75
"688",10,1,44,13,21,12,20
"689",752,62,847,94,125,44,75
"690",7,61,67,94,125,44,74
"691",751,62,847,94,125,44,75
"692",1,1,50,8,14,10,18
"693",6,0,47,16,21,8,16
"694",1,1,43,12,9,13,18
"695",9,2,45,11,17,10,17
"696",751,62,847,94,125,44,75
"697",9,1,40,6,8,12,11
"698",8,62,48,94,125,44,75
"699",8,62,45,94,125,44,75
"700",7,3,52,16,21,15,19
"701",9,1,40,14,9,8,20
"702",3,0,30,10,8,7,12
"703",6,0,45,14,7,10,17
"704",6,1,51,7,18,7,14
"705",5,2,45,11,14,9,18
"706",10,0,67,5,16,10,19
"707",5,2,48,6,11,10,14
"708",5,59,38,93,123,44,74
"709",752,62,847,94,125,44,75
"710",7,1,31,3,20,10,16
"711",0,0,26,5,3,3,6
"712",10,4,55,11,22,17,18
"713",7,3,60,7,17,12,10
"714",1,0,41,10,10,8,18
"715",6,1,45,7,7,10,20
"716",2,0,40,11,14,8,11
"717",5,0,36,5,10,8,13
"718",5,2,25,8,14,12,13
"719",4,1,39,10,14,9,15
"720",752,62,847,94,125,44,75
"721",8,0,62,8,9,11,17
"722",7,0,34,14,15,5,14
"723",5,2,31,7,13,12,11
"724",4,5,29,18,21,19,32
"725",8,1,47,7,10,11,19
"726",8,1,56,14,18,11,18
"727",2,0,40,6,3,6,11
"728",752,62,847,94,125,44,75
"729",8,4,55,7,12,7,19
"730",3,3,36,3,7,9,15
"731",5,62,42,94,125,44,75
"732",7,2,49,7,12,15,11
"733",752,62,847,94,125,44,75
"734",9,0,48,7,13,8,20
"735",4,62,40,94,124,44,75
"736",2,0,31,3,6,4,13
"737",6,3,37,17,17,9,18
"738",752,62,847,94,125,44,75
"739",9,1,53,12,16,9,23
"740",10,1,55,16,15,9,23
"741",12,1,51,13,17,14,22
"742",8,3,36,15,20,9,16
"743",3,1,43,4,5,5,14
"744",4,1,49,12,15,11,25
"745",12,1,51,9,10,8,15
"746",8,1,41,5,8,9,13
"747",3,1,44,8,6,6,17
"748",2,3,43,10,9,9,22
"749",3,2,39,12,16,11,19
"750",752,62,846,94,125,44,75
"751",3,0,34,8,10,10,17
"752",2,2,40,9,5,8,7
"753",6,4,38,22,18,10,20
"754",7,4,47,8,15,5,15
"755",9,62,72,94,125,44,75
"756",8,3,46,18,19,14,16
"757",12,3,50,14,11,11,24
"758",6,1,48,11,13,10,12
"759",6,0,40,9,9,6,22
"760",8,3,47,4,14,8,22
"761",9,0,40,8,10,8,25
"762",5,3,49,12,12,12,23
"763",12,2,43,8,10,8,21
"764",751,62,845,94,125,44,75
"765",14,1,47,11,7,4,17
"766",751,62,847,94,125,44,75
"767",752,62,847,94,125,44,75
"768",12,0,49,16,15,11,19
"769",6,62,54,93,125,44,75
"770",7,62,52,94,124,44,75
"771",12,1,47,8,24,8,19
"772",3,0,41,14,12,10,10
"773",7,2,46,10,16,4,19
"774",3,0,49,10,8,7,22
"775",7,1,41,6,6,11,17
"776",752,62,846,94,125,44,75
"777",752,62,847,94,125,44,75
"778",3,62,33,94,125,44,75
"779",4,5,50,12,11,10,26
"780",3,0,46,5,13,12,21
"781",5,0,38,9,9,13,21
"782",4,0,42,12,10,7,18
"783",4,1,56,5,8,8,10
"784",10,1,47,5,9,10,19
"785",9,0,49,9,7,6,15
"786",7,1,41,11,14,12,15
"787",11,1,43,12,11,6,14
"788",752,62,847,94,125,44,75
"789",7,2,31,11,10,13,20
"790",752,62,847,94,125,44,75
"791",6,0,45,10,8,10,11
"792",7,1,41,10,18,11,9
"793",4,2,44,12,12,9,16
"794",5,1,44,8,8,8,18
"795",6,62,52,94,124,43,75
"796",4,1,43,5,10,8,15
"797",3,2,40,9,18,13,14
"798",9,62,32,94,125,44,75
"799",9,62,34,94,125,44,75
"800",5,2,46,7,15,19,24
"801",3,0,44,10,17,13,23
"802",6,2,50,15,14,17,13
"803",3,2,38,12,11,8,19
"804",8,3,40,9,13,6,18
"805",7,1,45,5,13,9,18
"806",5,0,32,9,6,7,12
"807",6,2,40,8,11,12,25
"808",752,62,847,94,125,44,75
"809",11,0,53,5,9,7,12
"810",13,0,53,4,12,8,14
"811",0,2,34,8,18,9,11
"812",12,7,50,15,26,19,31
"813",6,1,60,9,9,10,18
