"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"59",29,3,48,5,36,9,40
"60",31,4,40,2,36,3,32
"61",23,0,45,0,0,0,0
"62",20,1,52,3,35,7,39
"63",23,4,46,4,29,7,34
"64",0,0,0,0,0,0,0
"65",38,3,45,5,32,7,35
"66",31,3,48,5,30,5,32
"67",37,2,40,1,31,9,39
"68",0,0,0,0,0,0,0
"69",29,6,45,2,26,7,33
"70",19,0,43,0,0,0,0
"71",27,0,44,3,29,4,32
"72",36,4,56,3,27,10,36
"73",28,1,50,6,30,12,41
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",32,1,37,4,25,7,33
"77",24,0,40,0,0,0,0
"78",22,4,56,6,31,6,36
"79",24,0,33,0,0,0,0
"80",0,0,0,0,0,0,0
"81",46,2,41,6,28,8,34
"82",31,0,46,0,0,0,1
"83",17,1,39,5,33,5,41
"84",29,1,54,5,32,7,29
"85",24,3,45,6,32,11,29
"86",30,2,41,5,32,5,37
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",26,2,39,3,26,8,31
"91",0,0,0,0,0,0,0
"92",37,1,47,12,18,6,39
"93",39,3,37,4,45,7,40
"94",30,1,40,5,31,7,37
"95",32,1,42,8,23,10,34
"96",32,7,40,2,32,7,25
"97",21,2,36,4,30,9,40
"98",26,3,31,2,26,8,31
"99",25,1,45,7,34,9,33
"100",24,1,35,6,35,11,24
"101",31,2,46,1,33,7,36
"102",29,2,47,5,31,7,22
"103",37,1,49,3,35,3,32
"104",22,0,36,0,0,0,0
"105",34,4,45,6,26,4,36
"106",23,0,37,5,23,7,45
"107",25,0,40,5,31,8,33
"108",23,4,42,4,34,7,28
"109",34,1,38,6,31,3,37
"110",28,3,41,6,31,3,28
"111",35,2,48,4,33,6,29
"112",28,3,41,6,33,6,39
"113",21,1,27,3,27,7,38
"114",29,2,33,3,24,10,27
"115",21,3,43,5,25,8,36
"116",34,1,38,8,30,6,33
"117",34,0,38,3,34,6,34
"118",22,3,41,7,32,9,38
"119",23,2,47,2,24,6,37
"120",33,0,41,0,1,0,0
"121",23,0,53,0,0,0,0
"122",24,2,45,8,26,6,41
"123",33,0,47,2,29,7,37
"124",23,1,50,2,31,8,34
"125",27,4,45,4,26,9,30
"126",28,4,30,1,28,11,40
"127",31,0,44,2,28,8,32
"128",30,4,43,8,37,6,43
"129",0,0,0,0,0,0,0
"130",31,0,53,0,0,0,1
"131",30,3,43,5,29,12,29
"132",28,3,53,4,27,8,38
"133",31,2,37,4,31,7,33
"134",24,4,40,6,24,4,28
"135",21,1,39,4,21,3,34
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,1,0,0,0,0
"141",33,1,53,2,37,6,35
"142",38,0,48,3,14,4,41
"143",24,1,39,6,27,2,36
"144",30,3,42,5,27,5,36
"145",24,3,30,7,26,5,30
"146",29,2,39,4,32,8,36
"147",31,1,41,6,29,8,38
"148",33,2,53,3,30,7,35
"149",34,3,49,4,30,8,29
"150",30,1,38,4,31,6,34
"151",23,0,43,0,0,0,0
"152",0,0,1,0,0,0,0
"153",23,7,56,5,27,6,41
"154",33,0,42,0,0,0,0
"155",35,1,44,8,24,3,28
"156",29,3,36,6,24,7,29
"157",26,3,46,2,27,6,36
"158",26,1,53,5,17,7,23
"159",24,3,25,7,28,7,40
"160",27,0,45,2,37,5,38
"161",35,2,44,4,27,7,41
"162",30,3,49,3,24,10,36
"163",18,4,55,5,22,6,35
"164",35,0,42,0,0,0,0
"165",35,2,48,1,24,8,34
"166",30,4,43,5,30,8,37
"167",26,1,40,8,30,10,40
"168",36,0,43,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",31,2,39,6,27,7,32
"172",32,2,44,9,31,6,36
"173",27,1,49,4,32,14,31
"174",20,0,47,0,0,0,0
"175",30,0,36,0,0,0,0
"176",27,0,42,0,0,0,0
"177",20,0,41,6,27,8,30
"178",28,3,34,6,30,11,38
"179",30,3,40,3,24,6,32
"180",24,2,34,2,29,6,33
"181",26,2,39,7,34,7,41
"182",28,4,38,4,30,9,39
"183",40,1,45,5,28,6,30
"184",44,4,47,5,31,8,42
"185",35,1,48,2,33,7,32
"186",29,0,42,9,26,6,37
"187",35,1,40,6,23,3,32
"188",29,2,43,6,28,8,45
"189",28,3,45,5,24,8,41
"190",35,6,45,11,32,7,47
"191",0,0,0,0,0,0,0
"192",28,2,44,4,29,4,31
"193",23,7,47,4,29,8,42
"194",24,4,38,3,28,2,37
"195",24,3,38,7,35,9,31
"196",25,2,49,2,31,8,39
"197",22,0,54,5,32,10,42
"198",43,5,45,6,32,6,33
"199",30,3,39,5,30,9,27
"200",23,2,46,7,31,12,36
"201",22,2,55,2,29,4,26
"202",19,0,44,0,0,0,0
"203",39,0,49,2,32,8,41
"204",20,1,44,5,26,3,32
"205",0,0,0,0,0,0,0
"206",29,1,46,4,24,4,35
"207",22,0,49,7,38,11,38
"208",19,0,42,0,1,0,0
"209",28,0,45,0,0,0,0
"210",25,3,32,2,36,6,31
"211",21,2,41,3,25,6,34
"212",36,4,54,8,33,8,33
"213",27,3,43,5,29,8,36
"214",31,3,50,4,33,9,34
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",32,1,41,2,36,5,37
"218",31,1,46,7,32,8,33
"219",35,0,43,0,0,0,0
"220",36,5,41,4,21,5,29
"221",27,0,48,0,0,0,0
"222",30,3,56,5,31,5,33
"223",37,0,35,5,32,7,38
"224",41,5,40,2,21,8,25
"225",0,0,0,0,0,0,0
"226",27,4,42,4,32,4,36
"227",24,2,38,5,30,6,36
"228",32,3,44,3,32,9,36
"229",27,1,45,3,29,4,39
"230",38,2,52,4,24,7,40
"231",22,0,42,0,0,0,0
"232",19,3,62,4,27,8,35
"233",31,5,38,6,23,3,36
"234",30,1,32,3,33,10,32
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",31,2,47,3,32,5,29
"238",0,0,0,0,0,0,0
"239",18,0,48,4,30,8,27
"240",27,4,42,4,27,6,33
"241",32,0,39,0,0,0,0
"242",30,2,52,5,26,12,38
"243",30,0,41,0,0,0,0
"244",36,2,39,2,36,3,32
"245",0,0,0,0,0,0,0
"246",33,4,44,3,36,7,34
"247",27,3,46,6,21,14,36
"248",27,2,35,2,31,8,31
"249",34,1,39,3,26,9,41
"250",30,4,39,4,23,10,39
"251",34,3,61,5,29,9,36
"252",33,4,37,4,23,9,34
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",33,1,44,4,28,8,34
"256",29,3,51,6,30,8,33
"257",29,1,66,3,23,3,36
"258",19,4,44,4,31,7,33
"259",38,1,45,3,33,2,39
"260",43,3,44,4,22,8,31
"261",37,7,39,5,30,5,36
"262",21,2,30,6,23,7,31
"263",31,1,46,5,33,8,40
"264",30,2,45,4,34,5,27
"265",27,0,46,0,1,0,0
"266",29,2,33,3,26,5,37
"267",24,4,55,8,26,9,41
"268",22,3,46,4,24,9,38
"269",31,2,43,2,34,8,30
"270",36,4,38,2,34,7,35
"271",34,5,49,4,33,8,39
"272",24,0,53,0,0,0,0
"273",27,0,42,4,24,10,33
"274",36,2,56,4,23,6,36
"275",29,2,38,8,27,8,35
"276",35,0,50,0,0,0,0
"277",37,3,41,2,30,7,35
"278",26,1,37,3,31,7,35
"279",30,3,39,5,37,6,39
"280",21,3,47,4,35,3,36
"281",30,0,52,0,0,0,0
"282",28,1,30,6,29,6,36
"283",33,0,32,0,0,0,0
"284",23,3,55,2,27,7,39
"285",39,3,37,3,29,6,29
"286",31,2,39,8,34,5,36
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",27,3,47,4,21,7,45
"291",22,4,40,3,28,6,36
"292",23,1,50,4,25,9,37
"293",37,0,49,0,0,0,1
"294",27,5,53,5,37,8,36
"295",35,2,48,5,18,6,33
"296",0,0,0,0,0,0,0
"297",21,6,50,4,27,2,38
"298",34,3,38,4,29,12,36
"299",20,0,41,2,32,7,30
"300",32,2,37,6,26,12,33
"301",35,3,44,3,30,7,36
"302",31,2,44,1,35,4,37
"303",39,2,60,8,28,7,41
"304",26,1,37,7,34,8,30
"305",30,1,46,0,25,5,43
"306",0,0,0,0,0,0,0
"307",24,6,45,4,20,6,26
"308",27,4,45,8,29,6,36
"309",23,1,35,1,20,7,30
"310",28,2,45,5,24,7,34
"311",34,1,38,5,25,5,41
"312",34,0,42,8,36,5,26
"313",22,2,34,3,24,8,33
"314",25,1,43,5,19,8,37
"315",19,2,49,4,34,7,36
"316",32,3,42,3,32,5,31
"317",24,3,34,4,25,3,35
"318",30,4,43,2,23,5,38
"319",29,2,56,2,28,13,36
"320",0,0,0,0,0,0,0
"321",34,3,36,2,28,6,34
"322",24,4,54,6,36,8,33
"323",29,3,37,3,36,13,36
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24,5,32,5,26,8,33
"327",36,1,39,2,31,8,35
"328",27,4,53,9,27,7,40
"329",36,0,38,4,29,9,32
"330",23,5,48,3,36,10,33
"331",0,0,1,0,0,0,0
"332",27,3,41,5,24,12,37
"333",24,2,33,4,37,7,41
"334",31,4,33,7,31,10,34
"335",38,1,46,3,27,4,30
"336",33,0,53,6,41,5,33
"337",31,1,39,7,33,4,46
"338",23,2,44,6,31,11,40
"339",38,3,39,4,33,5,26
"340",22,0,37,0,0,0,0
"341",20,0,46,4,32,6,38
"342",0,0,0,0,0,0,0
"343",31,3,41,6,27,9,36
"344",40,3,39,5,20,4,39
"345",0,0,1,0,0,0,0
"346",28,5,44,3,29,9,36
"347",36,6,50,4,26,5,31
"348",27,3,44,3,25,4,37
"349",27,2,33,3,26,8,28
"350",27,3,38,2,29,3,39
"351",30,2,41,4,25,7,36
"352",29,4,44,3,26,9,33
"353",30,2,43,4,31,10,24
"354",37,0,43,9,31,7,24
"355",25,0,44,0,0,0,0
"356",27,7,47,5,24,6,32
"357",0,0,0,0,0,0,0
"358",21,0,51,0,0,0,0
"359",25,2,46,1,32,3,32
"360",28,1,45,3,39,9,33
"361",29,5,40,6,25,2,36
"362",25,3,45,5,18,5,41
"363",35,0,36,0,0,0,2
"364",30,2,48,3,33,6,39
"365",19,1,44,5,37,14,38
"366",30,0,34,0,0,0,0
"367",26,3,37,4,34,11,39
"368",27,1,55,2,29,11,37
"369",22,1,42,4,21,6,34
"370",0,0,0,0,0,0,0
"371",25,3,38,3,25,6,30
"372",31,2,46,5,30,5,35
"373",29,1,54,5,34,7,34
"374",22,0,52,0,0,0,0
"375",34,2,35,8,33,6,29
"376",40,2,45,4,30,2,36
"377",0,0,0,0,0,0,0
"378",31,1,37,6,25,7,28
"379",31,2,43,5,23,9,45
"380",29,2,43,5,34,5,51
"381",31,1,50,7,37,6,40
"382",29,4,40,8,21,8,33
"383",34,4,51,5,34,7,33
"384",22,3,44,5,27,10,40
"385",18,2,46,5,22,3,35
"386",32,2,41,5,20,7,38
"387",25,9,39,2,31,9,33
"388",25,2,46,2,32,6,40
"389",29,1,52,8,27,5,31
"390",31,1,50,9,23,10,28
"391",32,2,45,3,32,11,28
"392",25,2,50,4,30,12,40
"393",36,2,51,6,28,7,31
"394",0,0,0,0,0,0,0
"395",14,2,42,8,27,5,29
"396",32,3,47,2,33,8,38
"397",29,1,42,3,29,12,33
"398",36,2,38,7,23,4,25
"399",29,1,43,4,30,12,41
"400",36,1,40,3,34,3,38
"401",30,0,50,3,29,11,35
"402",21,2,52,2,32,9,37
"403",29,4,52,1,27,3,36
"404",28,3,52,4,28,8,35
"405",29,3,38,4,23,6,36
"406",24,3,34,11,23,8,40
"407",20,2,51,7,29,5,35
"408",24,2,37,3,30,9,40
"409",24,5,54,5,32,7,35
"410",34,5,52,0,34,7,29
"411",33,4,54,2,27,2,35
"412",28,0,44,7,33,7,26
"413",23,4,37,5,34,3,37
"414",31,2,41,6,31,9,37
"415",27,3,38,3,28,8,39
"416",29,0,54,0,0,0,0
"417",34,0,45,0,0,0,0
"418",0,0,0,0,0,0,0
"419",23,2,32,5,28,7,35
"420",38,2,44,1,26,6,35
"421",20,1,39,2,24,10,31
"422",27,2,41,5,26,6,36
"423",38,6,59,3,23,7,38
"424",20,2,40,6,26,3,27
"425",34,2,51,7,29,10,40
"426",0,0,0,0,0,0,0
"427",24,3,46,5,34,7,39
"428",30,3,34,3,36,4,36
"429",29,5,53,3,29,6,35
"430",30,0,38,4,21,12,37
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",34,2,60,5,27,11,29
"434",0,0,0,0,0,0,0
"435",25,3,54,2,26,7,36
"436",23,0,53,0,0,0,0
"437",33,1,47,6,28,8,33
"438",33,2,42,3,24,4,27
"439",21,5,46,2,28,8,40
"440",34,5,37,3,25,9,41
"441",32,4,47,7,20,8,33
"442",27,2,41,6,24,11,41
"443",32,3,53,8,37,5,29
"444",25,0,45,1,26,11,39
"445",34,0,55,4,23,3,38
"446",30,2,43,2,24,12,41
"447",28,1,50,4,26,9,38
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",27,2,47,5,18,8,33
"451",28,0,42,4,25,10,34
"452",25,2,40,6,33,3,34
"453",0,0,0,0,0,0,0
"454",36,0,45,0,0,0,0
"455",21,2,46,5,32,7,39
"456",33,0,37,0,0,0,0
"457",28,3,45,1,21,7,31
"458",33,0,41,5,29,4,32
"459",27,1,52,5,34,5,47
"460",23,0,39,0,0,0,0
"461",30,4,40,4,33,5,28
"462",27,2,54,2,24,7,42
"463",23,1,32,1,32,9,44
"464",25,2,48,5,19,7,38
"465",28,1,49,5,29,6,39
"466",37,6,43,5,31,5,41
"467",26,2,39,7,24,5,33
"468",16,3,48,4,28,9,42
"469",26,4,50,3,23,4,37
"470",39,1,50,7,29,10,35
"471",0,0,0,0,0,0,0
"472",30,2,51,8,27,5,40
"473",24,4,40,9,29,3,35
"474",27,0,45,0,0,0,0
"475",34,0,46,0,0,0,0
"476",27,2,46,5,34,1,39
"477",31,0,39,0,0,0,0
"478",0,0,0,0,0,0,0
"479",28,1,46,8,23,13,34
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",38,4,42,7,27,9,34
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",30,0,42,0,0,0,0
"486",35,2,38,7,29,11,36
"487",0,0,0,0,0,0,0
"488",37,2,38,2,26,9,41
"489",33,1,51,4,23,8,38
"490",29,2,37,10,33,5,21
"491",0,0,0,0,0,0,0
"492",34,0,47,4,25,11,40
"493",28,4,45,4,31,10,36
"494",39,1,37,3,30,9,28
"495",27,6,36,5,27,7,34
"496",27,3,51,5,38,6,25
"497",29,3,34,4,28,8,40
"498",0,0,0,0,0,0,0
"499",35,3,46,7,37,8,33
"500",30,0,39,4,34,10,30
