"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",54,7,90,14,31,8,38
"628",0,0,0,0,0,0,0
"629",62,0,90,0,0,0,0
"630",63,6,88,10,41,7,34
"631",62,0,87,0,1,0,0
"632",0,0,0,0,0,0,0
"633",67,6,73,9,30,10,30
"634",0,0,1,0,0,0,0
"635",0,0,0,0,0,0,0
"636",60,2,83,10,32,6,34
"637",0,0,0,0,0,0,0
"638",59,5,78,12,35,6,43
"639",0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0
"641",76,3,81,9,39,12,41
"642",60,0,88,8,33,7,37
"643",64,3,84,6,26,12,27
"644",0,0,0,0,0,0,0
"645",56,4,82,7,23,4,25
"646",0,0,0,0,0,0,0
"647",61,4,87,15,36,11,35
"648",63,5,80,9,33,7,36
"649",0,0,0,0,0,0,0
"650",66,6,76,10,26,10,40
"651",74,9,77,7,30,8,34
"652",63,6,78,6,20,6,36
"653",73,8,78,14,39,8,28
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",81,10,83,9,32,5,33
"657",64,4,79,7,35,7,31
"658",50,0,97,0,1,0,0
"659",56,7,80,8,43,8,36
"660",0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0
"662",81,0,80,0,0,0,1
"663",0,0,0,0,0,0,0
"664",0,0,0,0,0,0,0
"665",0,0,2,0,0,0,0
"666",54,0,84,0,0,0,0
"667",57,7,88,10,33,7,39
"668",61,5,86,8,35,8,29
"669",68,5,86,11,28,8,30
"670",58,4,97,8,31,9,25
"671",0,0,0,0,0,0,0
"672",67,7,81,14,42,8,49
"673",64,9,81,5,34,5,37
"674",64,5,107,9,32,6,36
"675",72,5,82,12,42,5,37
"676",0,0,0,0,0,0,0
"677",69,7,93,9,30,13,40
"678",65,5,81,5,20,7,23
"679",0,0,0,0,0,0,0
"680",73,0,92,0,0,0,0
"681",73,2,92,6,36,12,39
"682",66,7,79,4,40,7,41
"683",0,0,0,0,0,0,0
"684",57,5,89,4,32,12,35
"685",60,2,81,11,33,10,31
"686",0,0,0,0,0,0,0
"687",67,3,65,7,25,6,29
"688",72,8,92,10,34,9,28
"689",68,0,87,0,0,0,0
"690",64,2,104,5,41,7,31
"691",71,3,68,7,26,8,29
"692",77,5,87,7,31,8,37
"693",74,7,71,11,33,4,31
"694",77,5,81,12,28,7,40
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",66,0,72,0,0,0,0
"698",62,6,75,6,38,7,31
"699",66,5,84,7,38,6,31
"700",69,0,74,0,0,0,0
"701",50,7,86,12,38,9,36
"702",60,9,67,7,30,13,41
"703",81,5,91,2,31,5,32
"704",0,0,0,0,0,0,0
"705",68,9,82,9,31,8,34
"706",69,5,72,10,42,10,33
"707",0,0,0,0,0,0,0
"708",79,2,71,9,34,7,36
"709",60,7,94,6,39,10,35
"710",86,4,86,11,31,8,32
"711",66,4,72,3,37,10,32
"712",70,1,76,10,36,9,43
"713",79,7,85,8,30,10,27
"714",71,11,72,8,41,9,40
"715",59,5,84,7,36,18,34
"716",0,0,1,0,0,0,0
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",63,5,81,7,31,9,26
"721",70,4,87,9,31,8,29
"722",61,5,83,6,29,8,34
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,0,0,0,0,0
"726",61,6,103,9,30,10,46
"727",67,10,73,9,35,8,33
"728",0,0,0,0,0,0,0
"729",0,0,0,0,0,0,0
"730",57,1,80,8,31,5,31
"731",0,0,0,0,0,0,0
"732",63,6,81,10,37,16,39
"733",67,0,78,0,0,0,0
"734",0,0,0,0,0,0,0
"735",80,5,83,8,29,9,36
"736",68,3,81,7,23,10,28
"737",64,10,94,15,31,6,40
"738",81,0,82,0,0,0,0
"739",57,5,69,10,40,8,36
"740",0,0,0,0,0,0,0
"741",0,0,0,0,0,0,0
"742",54,4,71,9,40,6,43
"743",69,2,79,10,29,8,32
"744",54,6,90,7,28,5,32
"745",70,4,86,3,34,10,34
"746",69,6,76,10,35,5,33
"747",0,0,0,0,0,0,0
"748",0,0,1,0,0,0,0
"749",57,6,97,9,35,8,31
"750",64,2,85,5,40,12,33
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",70,6,80,9,30,9,30
"754",0,0,0,0,0,0,0
"755",68,0,79,0,0,0,0
"756",77,4,79,13,41,10,33
"757",71,5,86,10,33,7,36
"758",68,4,77,8,38,13,36
"759",0,0,0,0,0,0,0
"760",58,5,89,8,38,10,30
"761",0,0,1,0,0,0,0
"762",55,4,74,6,32,9,28
"763",59,5,95,7,24,10,33
"764",56,0,87,0,0,0,0
"765",63,4,82,10,38,11,33
"766",0,0,0,0,0,0,0
"767",71,4,92,13,41,10,38
"768",67,4,80,7,42,10,27
"769",0,0,0,0,0,0,0
"770",66,6,97,11,33,18,42
"771",65,5,99,8,39,3,28
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",58,2,82,6,31,10,24
"776",70,5,86,10,35,7,34
"777",67,6,81,4,38,9,32
"778",53,6,82,9,38,8,41
"779",64,7,76,10,33,14,28
"780",85,5,79,10,26,8,31
"781",63,0,76,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,0,0,0,0,0
"784",65,4,77,6,36,12,29
"785",0,0,0,0,0,0,0
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",59,5,83,9,37,8,39
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",77,2,91,9,34,9,34
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",74,0,77,0,0,0,0
"795",71,7,74,13,31,7,42
"796",67,4,85,12,35,13,30
"797",0,0,0,0,0,0,0
"798",50,2,80,6,25,12,28
"799",0,0,0,0,0,0,0
"800",80,3,88,9,37,9,44
"801",0,0,0,0,0,0,0
"802",0,0,0,0,0,0,0
"803",0,0,0,0,0,0,0
"804",59,0,81,0,0,0,0
"805",55,3,84,12,30,11,35
"806",71,9,79,6,39,7,30
"807",65,5,97,9,40,9,40
"808",52,7,71,7,37,8,35
"809",74,2,76,12,26,10,29
"810",0,0,1,0,0,0,0
"811",71,0,73,1,0,0,1
"812",69,5,74,12,29,14,31
"813",66,9,73,4,41,10,35
