"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"432",38,2,47,2,34,6,37
"433",26,5,40,4,35,7,35
"434",25,3,45,6,31,7,37
"435",38,1,57,4,25,7,35
"436",34,2,43,3,24,9,31
"437",27,0,45,5,29,10,35
"438",18,1,48,2,28,2,35
"439",29,1,51,8,20,7,33
"440",16,0,29,1,35,7,40
"441",24,1,43,4,22,10,38
"442",23,3,47,5,26,4,37
"443",29,4,47,4,26,6,36
"444",0,0,0,0,0,0,0
"445",29,2,41,5,35,6,39
"446",33,1,37,5,33,10,41
"447",36,3,44,6,26,4,35
"448",28,3,42,5,25,12,30
"449",33,5,41,3,27,9,37
"450",25,5,53,6,30,9,43
"451",26,1,53,4,29,10,31
"452",34,2,35,1,19,6,30
"453",37,0,40,0,0,0,0
"454",26,1,59,4,24,7,36
"455",26,2,53,3,22,8,29
"456",24,0,47,0,0,0,0
"457",26,2,36,4,27,10,38
"458",27,4,41,10,34,5,32
"459",30,0,50,0,0,0,0
"460",29,3,45,9,28,6,35
"461",25,3,41,6,30,7,36
"462",0,0,0,0,0,0,0
"463",29,2,50,6,34,3,34
"464",26,4,41,2,26,7,38
"465",30,4,39,0,41,8,37
"466",32,2,38,6,27,7,31
"467",0,0,0,0,0,0,0
"468",24,2,51,4,25,10,38
"469",27,1,49,11,28,6,34
"470",33,2,43,6,27,10,31
"471",27,0,40,0,0,0,0
"472",0,0,0,0,0,0,0
"473",37,0,43,5,27,9,40
"474",24,2,41,2,37,5,30
"475",35,1,41,6,39,8,37
"476",41,6,54,2,34,6,41
"477",34,4,45,5,21,4,34
"478",0,0,0,0,0,0,0
"479",23,1,41,6,34,12,31
"480",28,5,43,6,24,10,26
"481",0,0,0,0,0,0,0
"482",28,1,43,2,34,6,34
"483",27,1,47,5,24,6,38
"484",30,1,51,3,32,5,28
"485",0,0,0,0,0,0,0
"486",36,0,45,0,0,0,0
"487",23,0,47,0,0,0,0
"488",34,3,50,4,25,8,36
"489",33,2,35,3,26,7,29
"490",31,3,43,4,25,9,42
"491",24,2,48,5,37,10,33
"492",22,1,37,6,26,11,33
"493",38,1,50,6,26,7,26
"494",20,2,41,4,30,13,33
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",29,3,49,2,25,5,30
"498",24,2,32,4,29,6,41
"499",25,3,43,4,34,8,31
"500",23,6,45,9,27,5,38
"501",34,7,35,6,37,3,30
"502",30,2,44,1,29,7,31
"503",35,0,58,0,0,0,0
"504",31,3,42,7,28,5,33
"505",24,0,48,0,0,0,0
"506",25,3,38,4,31,10,30
"507",23,4,47,5,24,5,35
"508",25,2,34,4,31,9,38
"509",0,0,0,0,0,0,0
"510",21,3,48,8,31,9,33
"511",43,1,46,6,26,10,35
"512",30,4,48,1,35,6,26
"513",0,0,0,0,0,0,0
"514",30,4,48,4,35,3,33
"515",29,2,33,5,27,10,39
"516",31,3,47,6,24,7,35
"517",30,1,50,5,23,5,35
"518",30,2,37,3,22,8,22
"519",30,4,45,4,32,7,35
"520",22,2,54,1,28,9,40
"521",32,6,35,2,28,6,43
"522",28,2,38,7,26,10,43
"523",23,1,40,6,24,5,33
"524",29,0,55,4,31,9,35
"525",26,4,37,3,38,9,44
"526",28,4,50,2,26,12,33
"527",33,3,43,7,44,6,32
"528",33,4,52,5,23,4,34
"529",21,2,46,2,31,10,37
"530",23,2,46,5,31,13,33
"531",30,3,41,3,27,9,41
"532",0,0,0,0,0,0,0
"533",36,0,44,4,26,12,31
"534",17,0,49,0,0,0,0
"535",15,2,42,3,24,9,35
"536",35,2,42,5,32,5,44
"537",27,0,50,0,0,0,0
"538",26,1,39,6,31,5,37
"539",27,2,49,3,21,8,43
"540",30,4,41,5,32,5,38
"541",28,2,42,2,31,3,34
"542",31,2,35,5,30,1,34
"543",23,0,37,0,0,0,0
"544",33,1,39,6,22,9,37
"545",23,0,46,0,0,0,0
"546",30,2,51,5,35,6,32
"547",31,3,50,2,25,4,28
"548",1,0,0,0,0,0,0
"549",28,2,45,3,20,9,33
"550",30,2,43,3,36,8,42
"551",26,2,45,6,29,8,38
"552",0,0,0,0,0,0,0
"553",33,4,41,6,26,9,39
"554",29,4,35,2,32,5,30
"555",0,0,0,0,0,0,0
"556",23,2,35,4,31,14,40
"557",0,0,0,0,0,0,0
"558",24,2,26,3,29,5,40
"559",34,4,36,2,25,7,35
"560",32,7,46,2,35,4,40
"561",22,0,51,0,0,0,0
"562",30,0,46,0,0,0,0
"563",0,0,0,0,0,0,0
"564",35,3,44,3,26,10,35
"565",27,0,42,0,0,0,0
"566",25,3,51,4,28,5,31
"567",0,0,0,0,0,0,0
"568",34,4,37,1,29,8,36
"569",27,0,44,0,0,0,0
"570",29,4,40,5,25,10,33
"571",30,3,44,2,34,5,35
"572",28,3,41,2,27,9,35
"573",28,1,39,6,26,8,28
"574",33,0,46,0,0,0,0
"575",24,3,39,8,30,4,30
"576",32,0,51,0,0,0,0
"577",23,0,32,4,31,9,35
"578",32,3,48,2,23,8,32
"579",29,2,38,4,30,3,37
"580",22,2,44,4,38,9,47
"581",26,3,49,2,33,5,30
"582",36,3,40,6,32,12,39
"583",21,3,57,2,27,6,36
"584",24,2,42,1,21,10,37
"585",0,0,0,0,0,0,0
"586",20,0,39,0,0,0,0
"587",0,0,0,0,0,0,0
"588",25,5,56,3,29,6,41
"589",32,2,45,1,26,5,36
"590",29,3,44,3,37,7,44
"591",33,3,50,6,23,6,33
"592",31,2,42,2,26,5,41
"593",36,2,41,4,31,7,35
"594",26,4,46,5,22,8,38
"595",30,1,40,7,26,9,42
"596",38,7,40,3,26,9,31
"597",0,0,0,0,0,0,0
"598",32,1,49,6,24,5,32
"599",36,6,61,5,38,8,37
"600",0,0,0,0,0,0,0
"601",28,1,42,2,27,10,38
"602",0,0,0,0,0,0,0
"603",32,2,45,10,26,5,35
"604",21,1,38,4,24,4,31
"605",23,2,44,6,23,9,38
"606",18,0,46,2,26,4,28
"607",24,5,44,1,31,3,27
"608",30,4,43,8,25,6,39
"609",33,0,35,0,1,0,0
"610",25,3,45,5,24,7,38
"611",27,2,45,2,33,5,34
"612",26,2,49,6,24,6,35
"613",25,1,44,5,33,6,31
"614",30,3,46,5,30,9,37
"615",24,3,50,5,24,7,34
"616",31,2,63,2,21,10,36
"617",31,2,52,2,28,7,46
"618",35,0,43,0,0,0,0
"619",17,1,46,1,28,4,41
"620",46,2,49,7,30,2,28
"621",29,0,38,4,27,5,38
"622",0,0,0,0,0,0,0
"623",31,2,34,5,32,5,39
"624",33,3,34,5,28,10,32
"625",24,5,52,3,35,5,34
"626",29,2,26,7,29,5,41
"627",30,2,50,4,27,12,41
"628",33,1,39,7,31,7,43
"629",0,0,0,0,0,0,0
"630",31,2,43,0,31,4,29
"631",25,1,43,0,0,0,0
"632",0,0,0,0,0,0,0
"633",23,1,42,2,21,6,35
"634",26,1,52,1,23,7,39
"635",18,3,39,5,25,8,24
"636",26,0,49,6,27,9,38
"637",27,1,51,8,23,5,36
"638",31,2,45,12,22,13,36
"639",33,0,40,0,0,0,0
"640",33,3,43,6,23,5,34
"641",35,2,40,3,34,7,35
"642",24,2,36,8,30,10,35
"643",26,0,56,0,0,0,1
"644",31,6,38,3,33,9,35
"645",27,1,39,7,36,6,31
"646",0,0,0,0,0,0,0
"647",30,3,47,6,28,9,38
"648",26,0,52,1,32,9,37
"649",33,5,38,5,34,8,32
"650",27,2,46,8,35,5,30
"651",0,0,0,0,0,0,0
"652",38,5,35,7,28,10,35
"653",0,0,0,0,0,0,0
"654",35,2,30,4,33,9,38
"655",26,3,48,7,34,7,40
"656",28,0,49,0,0,0,0
"657",33,0,44,0,0,0,0
"658",25,1,43,2,28,8,31
"659",17,1,29,6,37,6,34
"660",30,1,54,2,41,6,36
"661",28,0,45,0,0,0,0
"662",19,0,43,3,30,6,39
"663",26,0,45,6,24,5,29
"664",33,0,41,0,0,0,0
"665",0,0,0,0,0,0,0
"666",28,2,50,1,30,5,35
"667",31,3,42,3,32,6,32
"668",25,2,39,4,41,11,33
"669",25,2,40,9,27,8,34
"670",28,3,61,4,32,5,35
"671",29,4,39,5,28,6,27
"672",21,1,52,1,19,5,30
"673",27,4,27,4,26,6,37
"674",24,3,47,7,22,8,31
"675",25,0,60,5,31,10,30
"676",24,1,41,5,34,6,41
"677",21,0,44,0,0,0,0
"678",27,0,59,0,0,0,0
"679",24,7,54,1,30,12,31
"680",22,4,35,2,24,10,32
"681",32,5,58,8,31,6,28
"682",27,0,45,1,24,6,35
"683",30,0,39,2,29,9,40
"684",39,2,51,3,25,8,41
"685",0,0,0,0,0,0,0
"686",23,4,43,7,28,10,38
"687",27,0,38,0,0,0,0
"688",29,1,54,8,21,8,30
"689",0,0,0,0,0,0,0
"690",19,0,36,0,0,0,1
"691",0,0,0,0,0,0,0
"692",24,1,38,5,29,11,36
"693",38,5,49,4,26,5,33
"694",26,2,44,4,33,7,33
"695",23,1,46,5,28,4,35
"696",0,0,0,0,0,0,0
"697",26,5,45,7,40,7,42
"698",30,0,45,0,0,0,0
"699",25,0,54,0,0,0,0
"700",38,4,34,4,19,6,36
"701",32,0,47,2,26,11,29
"702",36,2,51,5,38,7,37
"703",25,1,43,6,25,6,38
"704",30,4,46,3,26,6,37
"705",22,1,47,3,21,10,40
"706",35,2,44,3,25,6,32
"707",28,1,53,4,27,3,33
"708",28,0,41,0,1,0,1
"709",0,0,0,0,0,0,0
"710",27,2,43,2,18,6,41
"711",29,5,52,4,37,9,40
"712",26,4,44,8,21,3,31
"713",26,4,43,5,22,7,42
"714",23,5,49,9,32,7,36
"715",35,2,53,5,37,4,31
"716",28,2,44,5,30,3,38
"717",29,4,34,3,34,7,40
"718",26,2,47,6,27,6,38
"719",47,2,35,2,24,7,40
"720",0,0,0,0,0,0,0
"721",29,1,45,5,26,7,35
"722",37,0,52,5,30,10,36
"723",30,3,40,4,33,5,40
"724",25,2,46,1,30,6,28
"725",33,3,43,8,26,11,30
"726",26,1,45,4,28,2,32
"727",39,4,39,3,31,4,39
"728",0,0,0,0,0,0,0
"729",28,1,38,3,30,7,31
"730",29,2,44,4,31,5,40
"731",37,0,52,0,0,0,0
"732",30,4,38,4,35,9,35
"733",0,0,0,0,0,0,0
"734",35,1,41,4,36,5,37
"735",25,0,42,0,0,0,0
"736",27,3,53,2,20,9,36
"737",34,1,51,2,27,7,36
"738",0,0,0,0,0,0,0
"739",25,1,36,4,29,6,31
"740",28,3,45,7,29,9,31
"741",25,2,32,5,26,7,34
"742",26,1,45,4,32,6,38
"743",33,2,34,5,28,9,36
"744",25,2,49,4,34,4,31
"745",28,0,48,4,27,7,28
"746",26,3,39,2,28,9,39
"747",27,1,46,5,32,9,36
"748",20,3,46,5,21,5,33
"749",42,1,43,2,26,9,37
"750",0,0,0,0,0,0,0
"751",25,0,37,2,27,5,31
"752",33,5,40,3,29,10,38
"753",27,3,51,3,25,7,31
"754",25,6,41,6,37,8,38
"755",27,0,41,0,0,0,0
"756",30,3,40,2,24,7,39
"757",23,1,44,5,28,7,24
"758",30,0,36,7,29,6,35
"759",23,2,35,4,35,17,36
"760",29,5,41,4,37,12,20
"761",31,4,48,4,22,8,27
"762",26,1,55,4,35,5,24
"763",29,4,49,2,29,8,36
"764",0,0,0,0,0,0,0
"765",35,1,42,6,22,13,36
"766",0,0,0,0,0,0,0
"767",0,0,0,0,0,0,0
"768",35,1,46,2,30,5,42
"769",34,0,42,0,0,0,0
"770",27,0,39,0,0,0,0
"771",29,2,42,8,30,8,30
"772",31,3,40,4,34,8,41
"773",31,1,41,4,34,6,31
"774",30,0,46,1,36,6,37
"775",30,2,39,2,32,9,36
"776",0,0,0,0,0,0,0
"777",0,0,0,0,0,0,0
"778",26,0,33,0,0,0,0
"779",36,1,48,6,25,6,29
"780",26,0,34,5,38,6,34
"781",31,5,36,3,30,5,33
"782",26,5,46,7,31,6,31
"783",29,0,40,3,30,14,35
"784",26,1,52,5,32,9,30
"785",27,5,58,3,34,10,39
"786",25,3,46,3,33,7,34
"787",16,2,51,5,26,6,35
"788",0,0,0,0,0,0,0
"789",23,3,48,7,32,6,35
"790",0,0,0,0,0,0,0
"791",27,3,41,4,30,7,41
"792",26,2,52,2,25,7,37
"793",29,3,49,3,35,6,34
"794",20,2,37,4,30,5,34
"795",29,0,35,0,0,0,0
"796",29,1,49,4,28,6,36
"797",29,1,43,3,23,10,37
"798",30,0,36,0,0,0,0
"799",23,0,45,0,0,0,0
"800",32,1,42,5,26,7,35
"801",24,1,49,5,29,4,24
"802",35,1,40,2,33,5,43
"803",26,2,55,4,35,6,32
"804",38,4,40,4,22,5,37
"805",30,2,52,0,30,7,36
"806",30,2,31,3,27,6,46
"807",32,2,35,9,29,7,33
"808",0,0,0,0,0,0,0
"809",27,1,35,3,20,10,41
"810",18,2,40,8,22,9,36
"811",36,2,49,2,30,6,39
"812",27,0,33,3,28,3,23
"813",33,0,42,4,36,6,36
