"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"442",10,0,18,0,1,0,0
"443",0,0,0,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",17,0,20,0,0,0,0
"449",17,0,14,0,0,0,0
"450",14,0,10,0,0,0,0
"451",0,0,0,0,0,0,0
"452",15,0,19,0,0,0,0
"453",19,0,18,0,0,0,0
"454",0,0,0,0,0,0,0
"455",22,0,40,0,1,0,0
"456",18,0,23,0,0,0,0
"457",0,0,0,0,0,0,0
"458",17,0,12,0,0,0,0
"459",26,0,25,0,0,0,0
"460",14,0,17,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",18,0,21,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",21,0,34,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",1,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",21,0,21,0,0,0,0
"475",19,0,15,0,0,0,0
"476",17,0,14,0,0,0,0
"477",0,0,0,0,0,0,0
"478",19,0,17,0,0,1,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",12,0,15,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",16,0,36,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",16,0,11,0,0,0,0
"496",19,0,19,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",0,0,0,0,0,0,0
"506",20,0,19,0,0,0,0
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",4,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",11,0,25,0,0,0,1
"516",0,0,0,0,0,0,0
"517",8,0,16,0,0,0,0
"518",0,0,0,0,0,0,0
"519",0,0,1,0,0,0,0
"520",18,0,17,0,0,0,0
"521",0,0,0,0,0,0,0
"522",22,0,26,0,0,0,0
"523",0,0,0,0,0,0,0
"524",22,0,29,0,0,0,0
"525",0,0,0,0,0,0,0
"526",15,0,15,0,1,0,1
"527",11,0,14,0,0,0,0
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",13,0,18,0,0,0,0
"532",18,0,16,0,0,0,0
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",19,0,16,0,0,0,0
"538",0,0,0,0,0,0,0
"539",0,0,0,0,0,0,0
"540",17,0,22,0,0,0,0
"541",1,0,0,0,0,0,0
"542",17,0,16,0,0,0,0
"543",0,0,0,0,0,0,0
"544",16,0,29,0,0,0,0
"545",0,0,0,0,0,0,0
"546",0,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0
"551",13,0,9,0,1,0,0
"552",23,0,27,0,0,0,0
"553",18,0,31,0,0,0,0
"554",23,0,15,0,0,0,1
"555",0,0,0,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",21,0,34,0,0,0,0
"562",13,0,22,0,0,0,0
"563",14,0,16,0,0,0,0
"564",15,0,24,0,0,0,0
"565",0,0,0,0,0,0,0
"566",19,0,25,0,0,0,0
"567",20,0,26,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",16,0,23,0,0,0,0
"572",0,0,0,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,0,0,0,0,0
"575",15,0,20,0,0,0,0
"576",0,0,0,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,0,0,0,0,0
"579",19,0,29,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",0,0,0,0,0,0,0
"583",13,0,20,0,0,0,0
"584",0,0,0,0,0,0,0
"585",0,0,0,0,0,0,0
"586",13,0,21,0,0,0,0
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",14,0,14,0,0,0,0
"591",0,0,0,0,0,0,0
"592",12,0,22,0,0,0,0
"593",0,0,0,0,0,0,0
"594",8,0,23,0,0,0,0
"595",14,0,24,0,0,0,0
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",1,0,0,0,0,0,0
"599",0,0,0,0,0,0,0
"600",0,0,0,0,0,0,0
"601",13,0,17,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",20,0,24,0,0,0,0
"605",24,0,18,0,0,0,0
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",2,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",20,0,20,0,0,0,0
"611",0,0,0,0,0,0,0
"612",15,0,14,0,0,0,0
"613",9,0,18,0,0,0,0
"614",16,0,17,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",0,0,0,0,0,0,0
"621",20,0,21,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",18,0,18,0,1,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",25,0,15,0,0,0,2
"628",0,0,0,0,0,0,0
"629",19,0,17,0,0,0,0
"630",17,0,25,0,0,0,0
"631",0,0,3,0,0,0,0
"632",0,0,0,0,0,0,0
"633",19,0,19,1,0,0,0
"634",17,0,16,1,0,0,0
"635",0,0,0,0,0,0,0
"636",19,0,28,0,0,0,0
"637",0,0,0,0,0,0,0
"638",0,0,0,0,0,0,0
"639",13,0,24,0,0,0,0
"640",9,0,13,0,0,0,0
"641",0,0,0,0,0,0,0
"642",11,0,23,0,0,0,0
"643",25,0,15,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,0,0,0,0,0
"647",18,0,12,0,1,0,1
"648",13,0,23,0,0,0,0
"649",0,0,1,0,0,0,0
"650",14,0,24,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,0,0,0,0,0
"653",11,0,22,0,0,0,0
"654",13,0,8,0,0,0,0
"655",14,0,21,0,0,0,0
"656",12,0,15,0,0,0,0
"657",0,0,0,0,0,0,0
"658",21,0,17,0,0,0,0
"659",14,0,22,0,0,0,0
"660",12,0,12,0,0,0,0
"661",1,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",22,0,22,0,0,0,0
"664",0,0,0,0,0,0,0
"665",0,0,0,0,0,0,0
"666",17,0,23,0,0,0,0
"667",19,0,18,0,0,0,0
"668",0,0,0,0,0,0,0
"669",16,0,15,0,1,0,0
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",11,0,22,0,0,0,0
"677",11,0,12,0,0,0,0
"678",19,0,16,0,1,0,0
"679",13,0,11,0,0,0,0
"680",0,0,0,0,0,0,0
"681",17,0,21,0,0,1,0
"682",17,0,18,0,0,0,0
"683",19,0,12,0,0,0,0
"684",0,0,0,0,0,0,0
"685",19,0,14,0,0,0,0
"686",0,0,0,0,0,0,0
"687",0,0,0,0,0,0,0
"688",25,0,21,0,0,0,0
"689",12,0,16,0,0,0,0
"690",0,0,0,0,0,0,0
"691",17,0,14,0,0,0,0
"692",16,0,26,0,0,0,0
"693",19,0,21,0,0,0,0
"694",0,0,0,0,0,0,0
"695",19,0,21,0,0,0,2
"696",0,0,0,0,0,0,0
"697",14,0,17,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",15,0,18,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,0,0,0,0,0
"712",0,0,0,0,0,0,0
"713",22,0,25,0,0,0,0
"714",4,0,14,0,0,0,0
"715",25,0,30,0,1,0,0
"716",0,0,0,0,0,0,0
"717",0,0,0,0,0,0,0
"718",21,0,15,0,0,0,0
"719",23,0,17,0,1,0,0
"720",17,0,23,0,0,0,1
"721",21,0,17,0,0,0,1
"722",17,0,18,0,0,0,0
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,0,0,0,0,0
"726",13,0,19,0,0,0,0
"727",0,0,0,0,0,0,0
"728",14,0,18,0,0,0,0
"729",21,0,14,0,0,0,0
"730",22,0,14,0,0,0,0
"731",22,0,22,0,0,0,0
"732",0,0,0,0,0,0,0
"733",23,0,20,0,0,0,0
"734",18,0,23,0,0,0,0
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",0,0,0,0,0,0,0
"739",0,0,0,0,0,0,0
"740",20,0,18,0,0,0,0
"741",18,0,15,0,0,0,0
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",24,0,21,0,0,0,0
"746",27,0,21,0,0,0,0
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",19,0,20,0,0,0,0
"750",0,0,0,0,0,0,0
"751",15,0,20,0,0,0,0
"752",19,0,23,0,0,0,2
"753",21,0,19,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,1,0,0,0,0
"756",15,0,12,0,0,0,0
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",0,0,0,0,0,0,0
"760",0,0,0,0,0,0,0
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",27,0,20,0,0,0,0
"764",0,0,0,0,0,0,0
"765",0,0,2,0,0,0,0
"766",0,0,0,0,0,0,0
"767",0,0,3,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",17,0,27,0,0,0,0
"772",0,0,0,0,0,0,0
"773",19,0,23,0,0,0,0
"774",0,0,0,0,0,0,0
"775",14,0,12,0,0,0,0
"776",23,0,17,0,0,0,0
"777",14,0,21,0,0,0,0
"778",0,0,0,0,0,0,0
"779",24,0,19,0,0,0,0
"780",11,0,20,0,0,0,0
"781",17,0,22,0,0,0,0
"782",22,0,24,0,0,0,1
"783",17,0,19,0,0,0,0
"784",20,0,15,0,0,0,0
"785",18,0,16,0,0,0,0
"786",24,0,23,0,0,0,0
"787",0,0,0,0,0,0,0
"788",0,0,1,0,0,0,0
"789",10,0,19,0,0,0,0
"790",13,0,11,0,0,0,0
"791",0,0,0,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",12,0,17,0,0,0,0
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",16,0,27,0,0,0,0
"800",0,0,0,0,0,0,0
"801",16,0,27,0,0,0,0
"802",0,0,0,0,0,0,0
"803",0,0,0,0,0,0,0
"804",17,0,19,0,0,0,0
"805",0,0,0,0,0,0,0
"806",22,0,17,0,0,0,0
"807",0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",0,0,0,0,0,0,0
"810",25,0,17,0,0,0,0
"811",0,0,0,0,0,0,0
"812",22,0,13,0,0,0,0
"813",0,0,0,0,0,0,0
