"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"116",179,13,157,21,20,10,6
"117",175,15,159,16,19,6,7
"118",173,13,163,20,17,7,11
"119",181,12,176,12,16,6,6
"120",177,2,162,1,1,1,1
"121",152,0,144,0,0,0,0
"122",190,17,171,19,14,6,9
"123",168,23,174,22,22,9,10
"124",164,14,151,16,13,8,9
"125",166,18,157,15,16,9,7
"126",173,13,159,18,19,6,8
"127",171,18,179,17,20,5,9
"128",182,19,169,16,18,5,10
"129",0,0,1,0,0,0,0
"130",184,0,202,0,0,0,1
"131",179,14,171,20,27,10,6
"132",168,20,165,18,23,9,11
"133",186,17,184,16,20,4,6
"134",144,12,141,13,13,5,8
"135",182,17,165,15,17,5,6
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",171,13,166,18,24,8,9
"142",174,10,181,20,18,6,7
"143",163,13,167,18,15,11,9
"144",169,11,155,17,18,8,9
"145",174,18,169,14,13,5,6
"146",196,15,184,18,22,9,11
"147",179,15,160,22,20,6,7
"148",186,16,164,16,14,5,7
"149",174,17,178,14,15,5,8
"150",171,12,161,20,16,8,8
"151",183,0,196,0,0,0,0
"152",0,0,1,0,0,0,0
"153",169,15,163,17,13,5,5
"154",166,0,175,0,0,0,0
"155",179,16,167,17,20,5,9
"156",190,16,184,18,14,6,8
"157",164,18,168,16,18,6,7
"158",163,16,193,17,22,7,8
"159",171,19,182,20,21,6,7
"160",181,12,165,17,20,6,7
"161",174,15,150,13,19,6,10
"162",169,20,178,18,20,4,7
"163",165,15,149,16,17,5,9
"164",173,0,155,0,1,0,0
"165",183,14,184,21,21,11,9
"166",175,17,164,17,19,7,7
"167",148,8,148,19,16,6,7
"168",173,0,173,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",171,13,150,16,18,8,5
"172",171,21,171,20,25,8,9
"173",160,17,184,22,18,6,7
"174",175,0,153,0,0,0,0
"175",145,1,150,0,0,0,0
"176",170,0,187,0,0,0,0
"177",156,11,171,19,18,6,9
"178",172,17,165,17,18,6,7
"179",157,18,178,16,15,7,7
"180",193,12,157,16,16,7,11
"181",163,21,163,23,17,7,6
"182",157,14,171,21,20,6,11
"183",184,11,195,22,18,8,9
"184",195,17,191,18,15,6,13
"185",158,17,155,20,16,9,7
"186",177,17,169,16,26,6,9
"187",161,13,169,13,16,5,7
"188",155,19,165,20,17,7,7
"189",176,17,155,19,25,7,7
"190",187,14,212,18,18,6,8
"191",0,0,0,0,0,0,0
"192",179,19,184,13,18,9,5
"193",157,18,171,22,19,9,7
"194",156,12,169,18,16,5,8
"195",169,17,159,19,19,6,7
"196",153,18,153,19,22,11,5
"197",164,16,173,13,16,6,6
"198",171,12,161,14,18,7,7
"199",170,16,184,21,27,5,9
"200",171,13,169,19,18,6,6
"201",154,14,152,22,18,6,9
"202",158,0,153,0,0,0,0
"203",173,13,174,18,20,11,9
"204",149,17,160,16,16,6,11
"205",0,0,1,0,0,0,0
"206",172,18,160,23,23,13,9
"207",189,13,170,19,16,7,7
"208",165,0,171,0,1,0,0
"209",157,0,178,0,0,0,0
"210",186,18,171,20,20,5,7
"211",170,14,174,20,20,7,9
"212",147,14,148,17,25,5,6
"213",191,8,185,20,17,8,9
"214",197,15,186,13,16,8,7
"215",0,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",178,14,170,18,18,7,6
"218",158,16,165,21,18,5,9
"219",153,1,166,1,0,0,0
"220",162,12,180,19,25,7,8
"221",179,1,164,0,1,0,0
"222",162,18,205,19,18,7,9
"223",168,18,182,17,17,4,6
"224",158,12,173,19,14,9,7
"225",0,0,1,0,0,0,0
"226",180,17,200,18,18,8,7
"227",176,10,164,15,14,5,7
"228",165,13,153,15,20,6,6
"229",180,14,179,20,16,8,8
"230",162,23,164,21,19,6,9
"231",185,1,175,0,0,0,0
"232",170,16,164,18,20,8,8
"233",172,17,155,20,22,9,11
"234",180,14,181,15,15,7,8
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",181,16,154,22,16,5,7
"238",0,0,1,0,0,0,0
"239",170,16,163,16,13,9,6
"240",171,17,160,20,16,8,9
"241",179,1,166,0,0,0,0
"242",167,13,159,14,14,8,7
"243",179,0,180,0,0,0,0
"244",161,11,149,12,14,7,6
"245",0,0,0,0,0,0,0
"246",146,14,153,20,23,8,6
"247",167,18,168,18,16,9,8
"248",169,16,167,25,19,7,6
"249",158,19,169,22,21,8,10
"250",189,14,184,20,19,8,7
"251",160,16,168,22,19,5,6
"252",151,11,177,19,15,7,7
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",170,14,155,14,21,5,7
"256",157,14,196,12,19,7,6
"257",178,10,179,15,15,5,8
"258",177,16,163,19,14,6,7
"259",190,12,164,16,11,4,6
"260",170,18,157,15,22,9,14
"261",167,15,178,21,16,7,7
"262",144,11,155,20,12,6,10
"263",168,14,147,22,21,8,11
"264",166,11,154,14,13,8,7
"265",153,1,167,0,1,0,0
"266",174,14,175,19,19,8,9
"267",161,12,159,13,13,4,8
"268",162,13,166,16,19,9,9
"269",185,15,155,17,19,7,7
"270",148,12,160,16,19,4,10
"271",170,17,180,23,18,12,7
"272",169,0,168,1,0,0,0
"273",168,14,152,20,18,7,6
"274",149,16,180,26,20,9,10
"275",171,18,178,18,18,6,8
"276",186,0,160,0,0,0,1
"277",173,12,156,22,21,6,7
"278",171,16,180,17,21,5,9
"279",178,17,178,19,19,6,7
"280",171,13,158,17,19,5,5
"281",141,0,136,0,0,0,0
"282",199,14,165,19,17,8,9
"283",166,0,187,0,0,0,0
"284",173,17,182,23,19,6,7
"285",190,18,187,16,15,5,7
"286",178,14,166,20,20,5,11
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",150,12,154,26,18,6,7
"291",161,16,156,18,16,8,9
"292",181,18,191,19,15,10,8
"293",148,0,170,0,0,0,1
"294",199,16,180,17,25,13,9
"295",165,14,150,18,19,6,5
"296",0,0,1,0,0,0,0
"297",176,12,186,15,13,6,7
"298",160,14,184,22,20,8,5
"299",184,13,168,15,22,7,6
"300",180,19,179,19,16,5,8
"301",194,17,170,18,18,10,9
"302",172,14,188,19,14,7,7
"303",148,12,169,15,17,7,7
"304",152,14,153,17,15,5,7
"305",166,22,175,19,18,4,6
"306",0,0,1,0,0,0,0
"307",166,13,167,18,14,5,8
"308",188,18,171,17,22,8,6
"309",183,15,183,13,16,6,5
"310",182,19,154,25,24,4,7
"311",180,15,173,22,19,5,9
"312",171,14,202,22,23,6,11
"313",162,14,153,21,15,6,6
"314",189,13,170,16,20,7,7
"315",184,21,152,24,20,7,7
"316",196,15,161,23,18,7,9
"317",163,12,168,14,15,6,7
"318",168,17,162,17,22,8,8
"319",170,14,173,17,16,6,5
"320",1,0,0,0,0,0,0
"321",168,13,173,11,15,5,8
"322",181,13,180,24,15,7,7
"323",168,16,169,18,15,7,8
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",192,15,181,18,21,5,9
"327",178,15,166,20,16,7,10
"328",188,13,181,23,14,8,9
"329",181,12,156,21,12,6,7
"330",159,15,146,14,16,8,9
"331",0,0,1,0,0,0,0
"332",186,15,167,17,16,6,7
"333",172,14,185,21,17,5,6
"334",180,18,143,17,16,9,8
"335",164,11,178,15,18,6,6
"336",178,14,175,14,17,7,7
"337",164,12,165,19,16,6,11
"338",167,16,151,14,17,4,7
"339",156,16,175,19,19,9,6
"340",159,0,161,0,0,0,0
"341",154,21,156,18,21,6,9
"342",0,0,1,0,0,0,0
"343",214,16,196,14,20,7,5
"344",165,16,167,23,19,5,8
"345",1,0,1,0,0,0,0
"346",188,18,165,26,22,8,7
"347",180,13,163,23,21,6,6
"348",161,18,182,21,13,6,11
"349",146,20,152,16,17,7,6
"350",190,16,176,18,15,7,9
"351",156,16,187,16,14,6,7
"352",182,13,189,18,16,7,9
"353",169,16,184,20,19,9,9
"354",196,9,177,14,13,4,5
"355",185,0,171,1,0,0,0
"356",174,13,170,18,16,6,8
"357",1,0,1,0,0,0,0
"358",175,0,176,1,0,0,0
"359",188,10,179,19,17,6,9
"360",177,20,151,18,15,4,6
"361",180,13,162,18,21,7,7
"362",170,18,188,22,13,7,6
"363",144,0,138,0,0,0,1
"364",179,16,182,17,21,8,8
"365",153,13,156,22,16,8,6
"366",162,0,155,0,0,0,0
"367",179,13,189,15,19,9,8
"368",148,18,156,18,19,6,9
"369",185,19,143,26,16,6,7
"370",0,0,1,0,0,0,0
"371",172,12,170,21,13,6,8
"372",179,20,150,18,16,6,7
"373",170,20,170,24,21,8,7
"374",178,0,180,0,0,1,0
"375",180,18,157,21,18,5,10
"376",160,12,156,16,15,5,9
"377",1,0,0,0,0,0,0
"378",168,6,156,12,9,7,7
"379",170,12,173,19,17,5,7
"380",159,18,172,12,15,12,12
"381",162,20,169,14,21,6,11
"382",156,10,164,17,20,6,7
"383",153,10,160,17,16,8,5
"384",203,10,170,21,18,8,7
"385",176,14,184,18,15,6,13
"386",170,17,144,19,20,6,7
"387",196,16,182,15,13,7,6
"388",162,20,162,19,19,8,13
"389",183,11,168,12,18,5,6
"390",196,17,178,13,11,7,4
"391",168,15,148,18,26,8,7
"392",168,15,179,23,13,5,9
"393",174,17,160,22,14,10,7
"394",0,0,0,0,0,0,0
"395",163,15,163,26,19,9,7
"396",167,16,162,21,19,5,7
"397",180,13,159,14,18,6,6
"398",154,15,178,13,14,5,6
"399",171,17,174,18,18,7,9
"400",183,12,158,15,17,6,8
"401",180,21,181,19,18,10,9
"402",180,12,185,18,16,5,7
"403",188,14,179,25,21,6,7
"404",177,14,173,16,15,9,8
"405",175,13,178,15,16,5,9
"406",166,16,159,19,16,6,8
"407",168,11,170,13,13,7,7
"408",174,11,190,25,15,6,10
"409",171,15,189,20,23,8,7
"410",159,19,169,20,23,7,9
"411",167,16,141,19,24,7,7
"412",163,14,176,21,19,8,7
"413",193,13,157,19,20,7,8
"414",162,13,143,16,20,7,10
"415",175,11,154,20,16,8,7
"416",209,1,168,0,0,0,0
"417",154,0,152,0,0,0,0
"418",0,0,0,0,0,0,0
"419",167,19,154,19,17,6,10
"420",171,15,184,18,14,8,7
"421",170,15,162,20,20,11,7
"422",163,20,154,19,13,7,9
"423",183,22,175,15,13,5,7
"424",183,12,172,17,23,6,5
"425",179,14,182,18,22,7,7
"426",0,0,1,0,0,0,0
"427",188,20,168,25,18,6,8
"428",185,16,176,17,23,8,9
"429",180,17,167,26,23,11,9
"430",192,13,186,21,19,7,8
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",167,9,148,17,15,7,6
"434",0,0,2,0,0,0,0
"435",168,12,141,14,14,8,8
"436",152,0,153,1,0,0,0
"437",184,14,182,22,18,7,7
"438",195,20,181,18,14,6,7
"439",199,10,174,15,14,6,10
"440",191,12,195,20,17,8,8
"441",182,13,174,25,21,9,11
"442",202,11,198,23,23,7,8
"443",198,16,196,25,21,6,7
"444",152,11,170,16,17,6,7
"445",164,12,161,20,14,6,6
"446",195,18,192,21,18,8,12
"447",192,11,159,17,12,6,7
"448",0,0,1,0,0,0,0
"449",0,0,0,0,0,0,0
"450",166,14,141,22,17,9,6
"451",176,16,181,18,23,6,7
"452",149,22,177,17,16,6,8
"453",0,0,1,0,0,0,0
"454",187,0,167,0,0,0,0
"455",170,16,170,21,21,8,13
"456",175,0,168,0,1,0,0
"457",159,13,153,13,12,5,7
"458",173,14,179,20,19,8,5
"459",176,13,162,24,21,7,13
"460",168,0,162,0,0,0,0
"461",156,18,154,18,19,8,6
"462",190,18,192,18,19,9,10
"463",167,14,174,14,14,8,7
"464",190,18,171,24,22,7,7
"465",158,16,166,21,25,10,11
"466",201,13,203,17,17,4,9
"467",188,16,193,17,19,5,9
"468",181,17,189,21,19,8,8
"469",170,15,175,20,18,7,10
"470",162,16,170,17,15,6,9
"471",0,0,0,0,0,0,0
"472",161,18,159,21,20,8,10
"473",165,17,171,16,17,9,8
"474",179,0,178,0,0,0,0
"475",169,0,170,0,0,0,0
"476",169,14,162,20,19,6,8
"477",182,0,165,0,0,0,0
"478",0,0,1,0,0,0,0
"479",151,16,152,16,15,8,8
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",176,14,163,22,14,7,10
"483",0,0,0,0,0,0,0
"484",1,0,1,0,0,0,0
"485",170,0,148,0,0,0,0
"486",168,14,168,20,17,6,7
"487",0,0,1,0,0,0,0
"488",172,13,173,18,13,6,7
"489",201,12,185,11,16,5,5
"490",163,11,162,20,18,6,6
"491",0,0,1,0,0,0,0
"492",162,16,151,17,17,5,7
"493",170,13,172,16,19,7,9
"494",181,11,156,23,18,7,6
"495",181,22,179,21,15,6,11
"496",181,9,160,14,20,7,4
"497",176,13,175,19,14,9,7
"498",0,0,1,0,0,0,0
"499",189,13,162,20,20,6,6
"500",184,13,154,19,15,9,8
