"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"169",162,16,176,17,16,8,10
"170",155,16,141,19,18,8,7
"171",160,14,156,17,21,11,8
"172",148,12,171,15,18,7,6
"173",180,15,179,16,17,7,6
"174",180,17,180,24,19,8,6
"175",165,0,170,0,0,0,0
"176",171,13,155,16,14,6,7
"177",0,0,1,0,0,0,0
"178",177,13,152,20,22,9,8
"179",0,0,1,0,0,0,0
"180",168,1,176,0,0,0,0
"181",1,0,0,0,0,0,0
"182",171,16,151,18,19,5,8
"183",176,11,186,19,18,9,9
"184",159,0,159,0,0,0,0
"185",150,8,153,16,17,7,6
"186",0,0,1,0,0,0,0
"187",161,13,183,11,18,6,6
"188",149,15,165,19,14,8,7
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",179,0,150,0,0,0,0
"192",159,14,174,20,17,7,8
"193",167,18,177,20,17,11,7
"194",178,14,174,16,12,4,5
"195",0,0,0,0,0,0,0
"196",165,16,172,20,16,9,7
"197",146,14,162,15,21,7,9
"198",150,12,158,19,25,4,5
"199",163,18,176,20,20,6,7
"200",158,14,174,19,20,8,8
"201",153,12,153,19,18,6,5
"202",179,20,174,20,18,7,6
"203",0,0,1,0,0,0,0
"204",152,19,202,19,22,6,7
"205",166,15,171,14,15,5,6
"206",153,14,172,15,13,10,7
"207",158,12,177,15,19,5,6
"208",0,0,1,0,0,0,0
"209",152,14,145,17,19,6,10
"210",169,17,168,14,20,10,5
"211",147,15,151,16,16,4,7
"212",170,15,209,17,21,8,7
"213",151,15,160,24,22,7,7
"214",139,14,150,18,17,9,11
"215",173,17,162,19,13,7,7
"216",162,18,178,20,20,9,9
"217",0,0,1,0,0,0,0
"218",170,14,164,17,19,6,7
"219",0,0,0,0,0,0,0
"220",154,10,166,14,16,5,6
"221",156,14,165,18,16,5,8
"222",172,12,167,14,15,6,6
"223",158,0,158,0,0,0,0
"224",169,10,165,17,17,4,7
"225",168,14,188,20,20,6,7
"226",167,18,178,21,19,7,7
"227",0,0,1,0,0,0,0
"228",154,13,163,20,17,5,7
"229",1,0,1,0,0,0,0
"230",208,12,173,16,15,8,6
"231",159,16,176,19,22,11,7
"232",155,12,166,21,22,12,8
"233",0,0,1,0,0,0,0
"234",174,12,173,15,15,7,7
"235",157,14,169,24,16,7,7
"236",152,19,170,29,20,8,10
"237",179,0,176,0,0,0,0
"238",167,15,154,14,17,8,7
"239",151,19,141,19,18,10,12
"240",179,14,158,16,18,7,5
"241",186,16,162,15,17,7,6
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",163,12,169,14,15,6,6
"245",0,0,1,0,0,0,0
"246",175,12,174,15,15,8,8
"247",161,15,157,18,17,7,6
"248",0,0,1,0,0,0,0
"249",158,15,163,18,12,7,9
"250",0,0,1,0,0,0,0
"251",177,17,196,18,23,9,6
"252",0,0,1,0,0,0,0
"253",172,21,160,23,24,11,8
"254",170,11,194,14,20,7,8
"255",182,16,150,16,17,8,6
"256",181,11,205,15,13,6,7
"257",178,10,176,11,16,6,7
"258",177,11,151,18,19,8,8
"259",190,18,166,17,20,6,6
"260",157,16,160,19,14,6,7
"261",170,14,176,20,16,8,9
"262",186,18,171,18,21,6,9
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",163,22,166,29,18,10,8
"266",154,14,171,12,16,6,8
"267",174,20,150,17,25,8,7
"268",164,17,170,16,16,7,7
"269",175,0,191,0,0,0,0
"270",0,0,1,0,0,0,0
"271",162,0,169,1,1,0,0
"272",157,15,166,19,17,5,9
"273",166,13,168,21,18,9,9
"274",0,0,1,0,0,0,0
"275",160,0,170,0,0,0,0
"276",164,18,164,20,18,7,11
"277",164,0,176,0,0,0,0
"278",0,0,0,0,0,0,0
"279",191,16,184,18,13,6,8
"280",150,14,173,16,15,7,5
"281",180,11,176,24,18,5,11
"282",172,13,171,17,20,7,8
"283",1,0,0,0,0,0,0
"284",179,10,156,17,10,8,4
"285",166,12,174,18,18,6,8
"286",184,14,163,23,21,9,8
"287",1,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",165,14,159,19,18,7,9
"290",182,13,154,18,14,6,8
"291",144,14,142,20,21,6,7
"292",0,0,0,0,0,0,0
"293",181,18,173,21,16,7,8
"294",185,18,172,16,19,5,9
"295",191,1,191,0,0,0,0
"296",0,0,1,0,0,0,0
"297",173,0,165,0,1,0,0
"298",154,18,159,15,16,7,8
"299",161,13,160,17,14,7,6
"300",148,10,147,12,21,6,7
"301",161,11,149,18,17,7,9
"302",0,0,1,0,0,0,0
"303",156,14,165,13,20,7,9
"304",180,15,182,19,18,6,7
"305",170,13,168,20,22,6,8
"306",172,18,187,20,16,6,9
"307",163,0,162,1,1,0,0
"308",153,18,155,13,19,8,5
"309",0,0,1,0,0,0,0
"310",186,13,202,17,17,7,11
"311",153,21,164,16,15,5,8
"312",186,15,174,22,16,7,9
"313",166,17,178,25,23,8,9
"314",161,13,154,19,14,5,6
"315",180,15,169,18,19,7,6
"316",151,14,161,18,12,4,7
"317",162,13,148,20,24,6,9
"318",0,0,1,0,0,0,0
"319",185,15,178,22,16,7,9
"320",162,14,154,22,21,6,10
"321",169,11,173,16,11,6,6
"322",152,12,175,16,14,5,7
"323",175,13,153,17,18,8,8
"324",165,13,175,17,17,10,9
"325",180,13,172,16,22,7,6
"326",159,17,166,18,17,7,8
"327",181,19,164,15,21,5,7
"328",192,16,186,17,14,6,8
"329",148,17,153,17,15,6,8
"330",0,0,1,0,0,0,0
"331",172,16,173,22,16,5,6
"332",183,13,191,24,17,9,9
"333",1,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",159,14,178,13,16,4,7
"336",182,17,183,15,18,6,8
"337",185,15,171,19,24,7,9
"338",177,17,165,20,22,8,9
"339",165,16,171,26,19,7,8
"340",1,0,0,0,0,0,0
"341",166,13,150,20,18,5,7
"342",160,17,143,17,17,6,8
"343",172,13,185,18,19,9,9
"344",189,12,161,17,13,6,7
"345",165,18,164,21,18,8,8
"346",157,0,167,0,0,0,0
"347",190,15,160,19,12,5,8
"348",154,12,163,18,17,8,6
"349",130,19,177,19,18,6,11
"350",170,17,182,22,20,6,8
"351",162,16,190,21,15,9,9
"352",161,13,148,24,16,6,9
"353",159,12,166,21,18,7,9
"354",163,15,189,13,19,5,7
"355",178,13,182,15,14,8,8
"356",172,16,155,23,19,6,7
"357",188,15,155,18,19,5,8
"358",175,15,158,18,18,6,8
"359",150,13,158,18,17,6,9
"360",174,15,176,18,12,5,6
"361",186,15,179,16,17,5,6
"362",196,18,174,26,17,6,8
"363",190,15,157,15,20,8,7
"364",165,14,175,14,14,8,9
"365",169,18,171,19,12,8,6
"366",177,17,166,19,19,8,6
"367",157,0,188,1,0,0,0
"368",168,12,148,16,20,6,6
"369",156,18,161,24,18,6,7
"370",190,17,190,17,14,6,7
"371",186,13,187,17,20,4,5
"372",167,13,153,17,14,5,10
"373",172,15,156,19,16,6,8
"374",156,18,196,19,17,6,9
"375",174,14,170,19,17,10,8
"376",168,14,170,16,17,8,8
"377",179,18,169,18,16,4,9
"378",0,0,1,0,0,0,0
"379",168,13,158,19,20,6,7
"380",155,17,191,13,17,6,7
"381",163,13,169,21,20,7,7
"382",165,0,190,0,0,0,1
"383",171,15,157,14,16,5,7
"384",157,13,152,21,20,8,6
"385",0,0,1,0,0,0,0
"386",156,19,140,21,15,10,9
"387",147,12,160,15,17,7,5
"388",161,13,171,15,18,6,10
"389",173,11,186,17,19,6,7
"390",167,12,144,21,19,6,9
"391",0,0,1,0,0,0,0
"392",149,11,163,12,13,4,4
"393",169,18,154,23,21,6,7
"394",193,10,169,19,16,6,10
"395",140,18,148,21,22,6,7
"396",153,0,156,0,0,0,0
"397",169,10,190,14,13,7,6
"398",174,18,162,22,17,10,8
"399",171,13,170,19,19,5,7
"400",170,14,182,19,16,7,6
"401",148,16,150,17,19,10,8
"402",0,0,1,0,0,0,0
"403",159,11,181,16,17,9,6
"404",145,21,158,13,20,5,8
"405",152,13,180,19,16,8,8
"406",163,17,150,21,18,9,7
"407",177,17,166,21,16,6,5
"408",210,14,210,21,18,5,8
"409",182,0,167,0,0,0,0
"410",176,0,178,0,0,0,0
"411",1,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",174,0,162,0,0,0,1
"414",161,14,151,13,16,6,6
"415",186,16,171,17,14,7,9
"416",149,12,152,14,20,5,11
"417",154,11,151,18,15,5,8
"418",166,15,172,18,13,5,7
"419",166,17,181,16,20,10,7
"420",178,18,174,19,19,8,8
"421",181,17,172,19,21,6,6
"422",176,22,176,21,15,7,8
"423",176,0,160,0,1,0,0
"424",0,0,1,0,0,0,0
"425",173,13,151,17,18,7,8
"426",150,17,190,22,23,9,9
"427",178,15,190,17,15,7,9
"428",159,19,157,23,19,7,11
"429",200,12,173,14,18,7,8
"430",173,21,182,25,19,6,12
"431",154,14,151,18,20,5,8
"432",157,17,161,16,19,6,9
"433",172,15,160,17,20,6,7
"434",0,0,1,0,0,0,0
"435",179,13,164,24,12,6,4
"436",174,0,171,1,0,1,0
"437",0,0,1,0,0,0,0
"438",150,18,153,18,24,6,7
"439",169,12,140,14,17,5,7
"440",0,0,1,0,0,0,0
"441",166,24,175,17,17,8,9
"442",193,16,174,24,16,7,7
"443",157,15,177,23,16,5,4
"444",154,10,164,21,20,10,6
"445",156,11,146,17,18,6,8
"446",171,10,167,15,12,7,7
"447",198,17,156,24,18,6,7
"448",0,0,1,0,0,0,0
"449",168,14,141,18,18,6,6
"450",155,15,174,19,20,7,8
"451",150,12,154,21,14,7,8
"452",143,0,164,2,0,0,0
"453",176,0,159,0,0,0,0
"454",153,18,152,16,15,8,7
"455",0,0,1,0,0,0,0
"456",194,11,198,18,18,8,10
"457",173,11,168,18,15,5,7
"458",200,13,183,17,14,6,5
"459",0,0,0,0,0,0,0
"460",180,16,203,15,17,6,7
"461",172,18,182,18,16,6,6
"462",157,17,171,19,14,8,9
"463",193,14,190,14,12,6,5
"464",191,15,161,18,25,4,7
"465",0,0,1,0,0,0,0
"466",144,0,149,0,0,0,0
"467",196,0,169,0,0,0,0
"468",175,13,179,23,15,8,9
"469",0,0,1,0,0,0,0
"470",154,14,153,21,17,6,9
"471",165,21,168,24,26,5,7
"472",166,13,166,15,14,6,7
"473",182,13,159,17,15,7,9
"474",178,22,175,14,15,8,7
"475",184,0,182,0,0,0,0
"476",175,17,163,22,17,7,6
"477",0,0,1,0,0,0,0
"478",189,19,171,17,15,9,7
"479",174,0,162,0,0,0,1
"480",174,11,173,20,15,6,6
"481",167,14,176,18,19,6,12
"482",162,14,150,19,13,5,6
"483",1,0,1,0,0,0,0
"484",171,13,180,21,14,5,7
"485",171,13,163,22,16,6,5
"486",164,13,166,17,16,5,7
"487",163,15,167,10,19,8,7
"488",168,0,159,1,0,0,1
"489",0,0,1,0,0,0,0
"490",165,13,174,21,23,9,10
"491",176,14,168,22,15,7,7
"492",170,15,154,24,25,6,9
"493",181,16,180,18,17,8,8
"494",188,17,168,20,17,7,10
"495",164,15,147,20,14,8,7
"496",179,0,172,0,0,0,0
"497",179,14,172,14,11,6,5
"498",178,13,162,21,21,5,7
"499",168,12,163,18,21,6,7
"500",184,14,162,18,21,6,7
"501",170,18,155,19,20,7,8
"502",174,11,138,18,22,5,6
"503",165,13,155,16,16,7,7
"504",194,14,177,13,15,5,9
"505",172,0,176,0,0,0,0
"506",0,0,1,0,0,0,0
"507",185,12,170,16,15,4,5
"508",157,14,136,23,15,7,7
"509",167,13,154,17,17,6,7
"510",176,16,195,17,13,5,5
"511",166,22,174,19,22,7,11
"512",161,14,169,15,15,8,8
"513",178,11,167,17,14,5,5
"514",162,14,154,21,19,5,6
"515",152,13,157,20,18,9,6
"516",168,16,183,16,18,6,12
"517",162,17,171,17,14,7,6
"518",171,13,155,21,17,6,7
"519",0,0,1,0,0,0,0
"520",151,14,167,21,26,6,9
"521",173,9,146,16,19,8,6
"522",171,15,177,18,18,7,14
"523",173,13,161,20,12,4,8
"524",0,0,1,0,0,0,0
"525",171,12,192,25,22,9,7
"526",172,16,183,19,21,8,10
"527",0,0,2,0,0,0,0
"528",165,1,169,1,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",176,10,164,13,13,6,7
"532",147,0,152,0,0,0,1
"533",175,16,160,14,16,6,7
"534",155,15,142,18,16,4,10
"535",179,15,179,15,14,7,9
"536",161,13,136,15,16,6,7
"537",167,17,154,18,16,8,8
"538",164,20,171,19,19,6,8
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",177,20,184,17,17,10,11
"542",0,0,1,0,0,0,0
"543",186,18,161,18,19,9,9
"544",160,19,162,17,17,6,8
"545",171,16,192,18,13,6,7
"546",161,19,158,19,26,6,7
"547",166,18,168,16,20,10,9
"548",162,11,155,16,21,8,9
"549",1,0,1,0,0,0,0
"550",157,12,150,16,14,7,7
"551",167,11,189,15,17,7,7
"552",173,15,156,17,14,6,8
"553",159,13,166,15,15,6,8
"554",0,0,1,0,0,0,0
"555",162,14,173,17,18,6,6
"556",163,12,162,21,16,6,6
"557",160,13,177,13,17,7,7
"558",194,15,174,24,14,7,6
"559",153,15,162,22,19,10,7
"560",166,0,183,0,1,0,0
"561",170,13,182,19,15,8,8
"562",182,15,204,18,17,6,9
"563",172,12,167,19,19,4,7
"564",173,13,157,20,19,6,7
"565",157,0,157,1,0,0,1
"566",164,0,155,0,0,0,0
"567",164,16,169,19,14,5,6
"568",175,12,163,20,16,6,6
"569",0,0,1,0,0,0,0
"570",171,16,171,20,17,7,7
"571",184,18,190,17,17,10,8
"572",196,14,180,19,15,12,9
"573",164,13,173,17,21,10,7
"574",157,19,166,15,16,7,8
"575",172,15,182,17,22,9,9
"576",153,0,152,0,1,0,0
"577",169,15,166,20,13,8,6
"578",157,0,166,1,0,0,0
"579",171,14,181,17,21,5,8
"580",176,14,157,13,19,8,7
"581",185,11,168,18,14,6,6
"582",0,0,1,0,0,0,0
"583",172,0,168,1,1,1,0
"584",174,16,154,17,16,5,11
"585",162,14,166,15,18,5,10
"586",153,13,154,20,18,8,5
"587",0,0,1,0,0,0,0
"588",160,10,160,17,17,7,12
"589",205,13,187,18,16,6,9
"590",180,13,182,20,15,9,8
"591",162,11,176,14,13,7,6
"592",183,11,174,15,15,6,5
"593",189,15,179,21,19,6,11
"594",0,0,1,0,0,0,0
"595",170,17,161,19,19,5,6
"596",181,0,158,0,0,0,0
"597",170,12,177,17,13,6,6
"598",180,12,173,20,17,7,6
"599",172,15,153,19,14,6,7
"600",171,12,187,13,17,7,6
"601",171,13,165,18,19,6,6
"602",169,16,191,17,22,8,10
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",160,12,178,21,19,7,8
"607",0,0,1,0,0,0,0
"608",156,13,152,16,15,5,6
"609",178,10,176,16,17,8,8
"610",186,19,164,21,19,6,8
"611",199,0,166,0,0,0,0
"612",168,19,180,18,20,8,7
"613",152,15,164,20,19,9,8
"614",188,13,179,14,13,8,8
"615",179,18,179,18,16,8,6
"616",158,12,184,22,18,7,6
"617",160,0,168,0,0,0,0
"618",181,22,179,22,23,8,11
"619",160,13,166,14,13,5,6
"620",160,14,191,18,20,6,8
"621",146,12,150,13,15,7,10
"622",168,11,175,14,14,6,5
"623",190,15,172,19,19,8,9
"624",161,12,168,17,21,7,8
"625",0,0,2,0,0,0,0
"626",169,11,158,24,15,6,6
"627",0,0,1,0,0,0,0
"628",164,15,141,16,17,7,5
"629",0,0,1,0,0,0,0
"630",149,17,133,17,25,6,8
"631",154,12,142,19,15,5,8
"632",162,16,163,18,14,5,7
"633",166,15,177,17,18,6,6
"634",181,0,161,0,0,0,0
"635",164,11,176,13,16,6,6
"636",0,0,1,0,0,0,0
"637",183,20,185,25,21,6,7
"638",177,12,178,16,19,7,7
"639",187,16,175,20,15,8,11
"640",159,21,174,21,22,5,8
"641",194,16,176,19,15,9,6
"642",182,12,176,14,16,7,10
"643",174,12,165,18,19,6,8
"644",154,13,151,27,18,9,6
"645",165,15,156,20,17,8,8
"646",179,16,182,18,21,5,7
"647",188,15,200,21,17,9,10
"648",157,21,150,19,18,5,8
"649",175,13,156,16,16,6,8
"650",181,14,152,17,16,8,10
"651",155,16,169,19,26,8,9
"652",0,0,1,0,0,0,0
"653",151,12,146,12,19,5,8
"654",0,0,1,0,0,0,0
"655",153,0,188,0,0,0,1
"656",148,19,159,16,17,7,9
"657",168,17,188,24,18,4,7
"658",171,11,163,15,20,7,6
"659",182,0,175,0,0,0,0
"660",176,18,172,15,18,8,6
"661",148,14,152,20,19,10,8
"662",173,18,165,22,16,5,10
"663",196,18,180,24,25,8,12
"664",136,14,162,18,16,7,7
"665",159,16,166,17,14,5,5
"666",190,12,178,20,16,7,7
"667",157,0,155,0,0,0,1
"668",171,13,151,22,18,6,14
"669",0,0,1,0,0,0,0
"670",174,18,163,16,21,8,6
"671",141,16,141,22,20,7,9
"672",0,0,1,0,0,0,0
"673",0,0,1,0,0,0,0
"674",171,20,183,18,17,6,8
"675",0,0,1,0,0,0,0
"676",158,24,169,24,18,7,10
"677",166,13,183,21,26,7,9
"678",145,1,165,0,0,0,0
"679",173,15,156,19,18,7,5
"680",189,16,161,20,23,6,7
"681",163,15,190,26,17,5,8
"682",163,0,171,0,0,0,0
"683",196,19,172,23,19,12,8
"684",178,14,178,16,13,7,7
"685",0,0,1,0,0,0,0
"686",210,0,177,0,0,0,0
"687",155,14,184,17,19,5,11
"688",180,15,201,19,16,9,10
"689",175,0,167,0,1,0,0
"690",181,12,167,15,12,6,7
"691",151,14,161,15,15,5,8
"692",175,19,165,16,24,9,8
"693",162,13,154,18,21,6,8
"694",192,12,173,15,16,8,5
"695",158,15,160,14,18,8,8
"696",0,0,1,0,0,0,0
"697",179,17,166,14,15,8,7
"698",183,14,163,16,18,6,6
"699",169,13,149,19,22,5,5
"700",151,0,169,1,1,0,0
"701",1,0,1,0,0,0,0
"702",183,13,169,20,17,6,7
"703",0,0,0,0,0,0,0
"704",166,15,174,15,21,6,7
"705",169,16,171,16,20,9,9
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",164,17,166,16,21,7,11
"709",171,0,174,0,0,0,0
"710",162,12,158,20,17,8,10
"711",197,19,159,21,19,6,11
"712",168,0,151,0,0,0,0
"713",179,14,186,15,14,5,5
"714",177,16,188,19,20,4,6
"715",180,15,190,16,15,7,5
"716",193,20,188,17,20,6,6
"717",185,20,183,25,15,7,7
"718",162,15,158,21,18,7,8
"719",177,12,169,19,16,6,7
"720",177,0,159,0,0,0,0
"721",178,18,162,18,19,6,11
"722",150,13,140,16,12,5,6
"723",160,15,176,16,14,6,7
"724",140,14,160,20,18,7,9
"725",171,13,141,19,15,4,8
"726",190,14,158,16,19,8,13
"727",171,11,168,12,16,5,6
"728",0,0,1,0,0,0,0
"729",171,17,177,24,14,6,6
"730",143,0,140,0,0,0,0
"731",158,14,178,16,12,6,9
"732",148,14,159,23,17,4,6
"733",179,16,195,24,21,8,7
"734",181,0,161,0,0,0,0
"735",160,14,167,16,21,8,6
"736",0,0,1,0,0,0,0
"737",177,20,160,22,21,8,9
"738",189,8,172,20,15,5,8
"739",180,13,163,25,15,5,10
"740",178,13,160,18,22,7,6
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",166,14,183,13,13,4,8
"744",154,19,169,14,14,5,8
"745",178,15,178,18,21,6,7
"746",162,0,161,0,0,0,0
"747",186,15,179,20,17,9,8
"748",153,16,153,18,12,8,10
"749",145,24,154,16,21,8,9
"750",172,12,176,18,22,7,6
"751",171,19,185,21,21,6,9
"752",171,14,170,18,20,6,10
"753",179,16,183,20,26,7,8
"754",156,0,156,0,0,0,0
"755",164,12,151,17,13,8,8
"756",146,16,171,14,15,5,7
"757",180,13,155,21,21,6,7
"758",164,11,165,14,14,7,6
"759",160,0,137,0,0,0,0
"760",162,14,180,22,20,7,7
"761",0,0,1,0,0,0,0
"762",150,13,157,16,18,7,6
"763",162,13,175,19,16,7,8
"764",0,0,1,0,0,0,0
"765",174,12,192,15,13,6,12
"766",167,13,183,18,26,6,10
"767",177,13,167,13,18,5,9
"768",0,0,0,0,0,0,0
"769",142,17,143,19,20,9,8
"770",163,0,185,0,0,0,0
"771",0,0,1,0,0,0,0
"772",180,0,155,0,0,0,0
"773",175,15,159,18,19,6,8
"774",152,17,166,17,15,8,7
"775",158,0,147,0,0,0,0
"776",163,16,173,20,21,6,5
"777",184,17,177,18,20,6,6
"778",176,18,171,22,19,11,7
"779",181,18,159,18,23,8,9
"780",183,13,169,20,12,7,7
"781",215,16,167,14,16,9,8
"782",181,14,184,17,11,5,6
"783",184,13,187,18,18,5,8
"784",194,19,189,23,18,6,7
"785",155,12,188,26,17,4,9
"786",154,12,157,20,20,5,5
"787",192,19,189,22,19,6,9
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",188,14,153,23,19,7,10
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",0,0,1,0,0,0,0
"796",187,18,176,17,22,5,6
"797",176,15,167,19,16,7,10
"798",164,17,166,16,15,6,11
"799",160,0,175,0,0,0,1
"800",0,0,1,0,0,0,0
"801",157,9,167,18,14,8,9
"802",201,14,171,22,19,8,9
"803",177,19,157,22,18,6,8
"804",0,0,1,0,0,0,0
"805",153,13,156,23,17,9,6
"806",0,0,1,0,0,0,0
"807",163,0,171,0,0,0,0
"808",191,13,157,16,16,7,7
"809",169,18,162,18,20,9,9
"810",165,0,170,0,0,1,1
"811",171,17,175,21,17,6,6
"812",150,13,178,19,15,6,9
"813",163,15,168,16,18,5,6
