"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"92",109,10,103,11,10,5,6
"93",128,9,115,14,12,6,5
"94",115,7,118,10,8,3,4
"95",118,1,105,0,1,1,0
"96",121,0,118,0,0,0,0
"97",133,8,125,14,10,4,5
"98",111,10,106,11,15,4,4
"99",107,0,117,0,0,0,0
"100",134,8,106,13,13,3,4
"101",0,0,1,0,0,0,0
"102",118,0,114,0,0,0,0
"103",0,0,1,0,0,0,0
"104",110,10,120,14,19,6,8
"105",102,0,98,0,0,0,0
"106",113,0,118,0,0,0,0
"107",128,0,127,1,1,0,0
"108",117,8,114,10,11,3,3
"109",133,8,104,15,11,4,5
"110",100,11,105,15,14,3,6
"111",123,0,123,1,0,0,0
"112",112,0,104,0,0,0,0
"113",95,0,107,0,0,0,0
"114",98,1,99,0,1,0,0
"115",0,0,1,0,0,0,0
"116",108,0,114,0,0,0,0
"117",133,9,119,17,14,5,4
"118",0,0,2,0,0,0,0
"119",0,0,0,0,0,0,0
"120",102,8,117,11,14,6,4
"121",136,12,102,14,11,5,4
"122",115,0,113,0,0,0,1
"123",93,11,125,13,17,6,5
"124",104,0,108,0,0,0,0
"125",112,14,117,6,7,4,6
"126",122,11,106,9,15,5,5
"127",120,0,115,0,0,0,0
"128",136,0,123,0,0,0,0
"129",98,8,101,15,11,6,6
"130",131,15,120,11,14,4,4
"131",120,7,114,9,10,5,5
"132",0,0,1,0,0,0,0
"133",159,0,123,0,0,0,0
"134",105,0,98,0,0,0,0
"135",118,7,113,10,11,3,3
"136",123,0,101,0,0,0,0
"137",127,12,109,12,10,4,6
"138",120,1,91,0,0,0,0
"139",117,11,118,11,8,4,9
"140",123,9,115,8,15,5,6
"141",133,0,113,0,0,0,0
"142",111,9,109,11,9,5,4
"143",106,8,117,8,11,3,5
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",133,8,122,11,14,5,4
"147",123,8,121,11,11,4,6
"148",0,0,1,0,0,0,0
"149",128,0,113,0,0,0,0
"150",104,9,107,10,12,6,5
"151",109,10,132,10,10,5,4
"152",123,0,117,1,0,0,0
"153",133,12,105,11,14,4,4
"154",109,13,104,14,10,7,5
"155",109,7,107,11,6,2,5
"156",125,0,114,0,0,0,0
"157",122,0,127,0,0,0,0
"158",115,0,115,0,0,0,0
"159",117,0,109,0,0,0,0
"160",121,10,114,10,9,3,5
"161",121,0,106,1,0,0,0
"162",0,0,1,0,0,0,0
"163",108,0,97,0,0,0,0
"164",1,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",121,11,101,7,7,3,4
"167",112,11,114,11,11,3,4
"168",114,0,130,0,0,0,0
"169",123,1,123,0,0,0,0
"170",112,7,113,8,8,5,5
"171",125,8,124,9,13,3,4
"172",118,7,110,9,14,5,4
"173",91,9,86,14,12,4,5
"174",125,0,123,0,1,0,1
"175",120,11,111,9,12,5,6
"176",0,0,1,0,0,0,0
"177",118,17,121,14,14,4,5
"178",110,8,107,11,8,4,5
"179",121,7,118,7,8,4,3
"180",114,8,113,14,14,10,5
"181",111,11,102,14,10,5,7
"182",139,0,111,1,0,0,1
"183",111,0,98,0,0,0,0
"184",1,0,0,0,0,0,0
"185",115,7,105,8,8,5,4
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",144,8,120,12,9,3,5
"189",121,5,102,11,11,4,4
"190",129,0,124,0,0,0,0
"191",124,10,121,15,11,4,5
"192",123,16,133,15,12,6,7
"193",132,11,104,17,8,4,6
"194",109,0,121,0,1,0,0
"195",119,7,100,9,9,5,5
"196",117,11,116,11,12,6,5
"197",131,0,129,0,1,0,0
"198",109,0,138,0,0,0,0
"199",120,0,138,0,0,0,0
"200",127,0,104,0,0,0,0
"201",127,0,112,0,0,0,0
"202",115,17,97,12,10,4,5
"203",0,0,1,0,0,0,0
"204",125,0,104,0,0,0,0
"205",122,11,99,12,10,4,4
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",110,9,108,14,9,6,7
"209",115,10,111,13,9,5,4
"210",110,0,114,0,0,0,0
"211",107,8,91,8,12,5,6
"212",126,0,121,0,0,0,0
"213",1,0,1,0,0,0,0
"214",129,13,113,19,13,6,5
"215",0,0,1,0,0,0,0
"216",122,0,111,0,0,0,0
"217",120,0,114,0,0,0,0
"218",125,6,110,10,10,4,4
"219",1,0,0,0,0,0,0
"220",113,8,109,12,8,5,4
"221",0,0,1,0,0,0,0
"222",130,0,107,0,0,0,0
"223",0,0,1,0,0,0,0
"224",108,0,102,1,0,0,0
"225",123,0,98,0,0,0,0
"226",112,0,109,0,0,0,0
"227",0,0,1,0,0,0,0
"228",113,0,92,1,0,1,1
"229",0,0,1,0,0,0,0
"230",118,10,120,9,9,4,3
"231",0,0,1,0,0,0,0
"232",124,0,105,0,0,0,0
"233",114,11,97,8,11,3,5
"234",125,11,102,14,13,6,5
"235",113,16,115,12,16,6,7
"236",0,0,1,0,0,0,0
"237",118,11,131,10,11,5,4
"238",136,0,115,0,0,1,0
"239",143,0,109,0,0,0,0
"240",115,13,105,16,13,4,5
"241",0,0,1,0,0,0,0
"242",123,7,120,9,9,3,6
"243",127,0,111,0,0,0,0
"244",114,8,113,11,9,3,5
"245",113,1,94,0,0,0,0
"246",0,0,1,0,0,0,0
"247",127,15,124,13,13,5,4
"248",118,0,103,0,0,0,0
"249",103,0,98,0,0,0,0
"250",123,13,122,12,11,6,7
"251",121,11,125,11,12,6,5
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",119,7,108,7,10,4,4
"255",0,0,1,0,0,0,0
"256",132,0,133,0,1,1,0
"257",126,0,93,1,0,1,0
"258",114,9,99,11,10,4,4
"259",123,11,113,9,10,3,5
"260",120,7,113,11,9,5,3
"261",119,9,113,11,10,5,6
"262",0,0,0,0,0,0,0
"263",123,9,108,13,8,3,4
"264",123,11,116,11,14,4,6
"265",131,9,117,7,7,4,5
"266",130,0,110,0,0,0,0
"267",107,11,114,14,14,4,5
"268",122,8,108,10,11,4,5
"269",122,0,92,0,0,0,0
"270",118,17,92,15,14,5,8
"271",127,0,118,0,1,0,0
"272",0,0,2,0,0,0,0
"273",124,0,117,1,1,0,0
"274",117,9,111,11,12,5,4
"275",148,0,126,0,0,0,0
"276",127,13,105,11,10,4,4
"277",0,0,1,0,0,0,0
"278",122,0,107,0,1,0,0
"279",116,11,122,13,11,6,8
"280",91,8,98,11,10,4,3
"281",0,0,1,0,0,0,0
"282",115,9,126,12,13,4,4
"283",135,10,109,8,7,4,4
"284",107,9,114,9,10,2,5
"285",107,0,102,0,1,1,0
"286",111,11,106,14,12,8,5
"287",110,0,98,0,0,0,0
"288",130,8,125,9,9,6,5
"289",131,11,120,12,11,4,4
"290",112,10,116,10,11,4,5
"291",89,0,96,0,0,0,0
"292",102,0,108,0,0,0,0
"293",122,9,108,14,10,4,6
"294",112,7,105,13,11,6,7
"295",137,0,120,0,1,0,0
"296",122,9,113,13,9,4,3
"297",0,0,0,0,0,0,0
"298",114,0,122,1,0,0,0
"299",103,13,100,11,12,5,5
"300",116,0,114,0,0,0,0
"301",96,0,106,0,0,0,0
"302",117,11,108,11,9,4,4
"303",118,5,120,7,9,4,4
"304",109,11,116,13,12,7,7
"305",116,9,106,10,9,3,4
"306",121,8,122,10,9,6,5
"307",120,8,114,12,10,5,4
"308",130,7,120,10,7,4,4
"309",137,0,118,0,0,0,0
"310",109,0,107,0,0,0,0
"311",2,0,0,0,0,0,0
"312",130,6,117,11,7,4,3
"313",119,10,114,8,11,5,6
"314",116,0,100,0,0,0,1
"315",109,11,98,13,13,4,5
"316",126,9,95,7,7,4,3
"317",0,0,0,0,0,0,0
"318",125,0,112,0,0,0,0
"319",117,0,116,0,0,0,0
"320",111,0,105,0,0,0,0
"321",0,0,1,0,0,0,0
"322",129,8,110,9,12,5,4
"323",128,12,121,17,16,4,6
"324",120,0,122,0,0,0,0
"325",134,13,120,12,10,5,5
"326",112,0,101,0,0,0,0
"327",129,0,118,0,0,0,0
"328",0,0,1,0,0,0,0
"329",1,0,1,0,0,0,0
"330",125,6,108,7,6,2,3
"331",135,13,101,12,11,4,4
"332",116,0,104,0,1,0,0
"333",135,11,116,14,11,5,4
"334",120,8,131,8,12,3,6
"335",130,12,118,9,10,4,4
"336",108,8,96,13,15,5,5
"337",103,13,110,10,12,6,6
"338",112,0,118,0,1,0,0
"339",118,10,118,10,9,4,6
"340",117,0,116,0,0,0,0
"341",143,11,125,11,9,4,4
"342",127,4,114,9,8,5,5
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",121,0,107,0,1,0,0
"346",112,0,104,0,0,0,0
"347",133,0,107,0,0,0,0
"348",112,0,104,1,0,0,0
"349",124,9,109,12,11,4,4
"350",114,11,111,18,8,5,4
"351",122,15,105,11,10,7,6
"352",0,0,1,0,0,0,0
"353",131,0,108,0,0,0,0
"354",123,9,127,11,11,8,6
"355",130,14,121,14,15,5,5
"356",123,0,107,0,0,0,0
"357",120,0,113,0,0,0,0
"358",120,0,99,1,0,0,0
"359",103,10,108,11,8,4,6
"360",142,17,125,13,13,6,6
"361",130,14,109,10,14,4,4
"362",131,0,113,0,0,0,0
"363",1,0,1,0,0,0,0
"364",115,8,112,16,9,5,4
"365",120,0,127,0,0,0,0
"366",114,1,126,0,0,1,0
"367",136,12,116,16,16,5,6
"368",110,9,100,12,10,4,4
"369",114,5,121,8,8,5,5
"370",119,0,104,0,0,0,0
"371",0,0,1,0,0,0,0
"372",123,0,120,0,0,0,0
"373",0,0,1,0,0,0,0
"374",114,0,112,0,0,0,0
"375",130,0,118,0,0,0,0
"376",139,11,116,14,13,4,5
"377",115,10,108,13,12,5,4
"378",122,9,124,10,9,4,8
"379",122,12,118,11,9,5,4
"380",136,9,110,10,10,3,5
"381",118,0,102,0,1,0,0
"382",125,9,101,12,14,5,4
"383",0,0,1,0,0,0,0
"384",122,1,108,0,0,0,0
"385",118,8,117,12,12,5,6
"386",0,0,1,0,0,0,0
"387",116,0,99,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",118,1,115,0,0,0,0
"391",116,10,114,14,11,7,6
"392",116,0,108,0,0,0,0
"393",121,11,103,10,8,4,3
"394",124,1,130,0,0,0,0
"395",121,0,120,0,0,0,0
"396",121,0,119,0,1,0,0
"397",118,0,114,0,0,0,0
"398",131,11,103,11,13,4,3
"399",115,1,117,0,0,0,0
"400",122,16,108,18,14,6,6
"401",112,0,122,1,0,0,0
"402",132,12,121,18,12,7,6
"403",116,0,103,0,0,0,0
"404",114,0,103,0,0,0,0
"405",122,0,118,0,0,0,0
"406",0,0,1,0,0,0,0
"407",114,0,113,0,0,0,0
"408",109,7,104,12,9,3,4
"409",126,11,117,12,13,5,5
"410",113,0,108,0,0,0,0
"411",100,0,107,1,1,0,1
"412",115,13,115,17,25,6,4
"413",112,11,101,14,13,6,4
"414",129,0,104,0,0,0,0
"415",109,8,100,13,12,5,5
"416",107,0,104,0,0,0,0
"417",117,9,106,15,12,3,8
"418",108,8,108,10,8,4,3
"419",148,13,107,12,8,5,5
"420",132,11,105,11,10,5,7
"421",112,0,107,0,0,0,0
"422",105,0,91,0,0,0,0
"423",135,1,120,0,1,0,0
"424",139,9,127,10,8,3,3
"425",116,11,120,11,9,5,6
"426",122,1,128,0,0,0,0
"427",115,13,100,15,11,4,3
"428",0,0,1,0,0,0,0
"429",127,8,119,13,11,3,8
"430",0,0,1,0,0,0,0
"431",113,0,113,0,0,0,0
"432",0,0,1,0,0,0,0
"433",111,5,109,9,10,3,5
"434",99,0,101,0,0,0,0
"435",124,8,138,12,9,7,5
"436",101,0,105,0,0,0,1
"437",138,0,121,0,0,0,0
"438",120,11,109,10,8,5,5
"439",104,1,113,0,0,0,0
"440",131,0,107,0,0,0,0
"441",141,10,120,8,9,4,3
"442",123,7,123,7,10,4,4
"443",0,0,1,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,1,0,0,0,0
"446",115,10,131,13,12,5,7
"447",114,12,103,12,13,4,8
"448",137,11,113,10,10,3,4
"449",120,0,118,0,0,0,0
"450",0,0,1,0,0,0,0
"451",159,0,117,0,0,0,0
"452",128,0,109,0,0,0,0
"453",104,2,91,0,1,1,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",113,10,117,14,12,5,4
"457",119,11,131,16,10,4,5
"458",117,11,115,13,12,3,4
"459",107,14,115,11,11,5,4
"460",113,1,99,0,0,0,0
"461",109,0,113,0,1,0,0
"462",93,0,95,0,0,0,0
"463",110,10,102,9,16,2,4
"464",108,0,95,0,0,0,0
"465",115,7,114,15,11,6,8
"466",118,0,115,0,0,0,0
"467",122,10,118,13,9,5,4
"468",99,13,95,13,13,6,4
"469",102,11,98,17,15,4,4
"470",117,14,103,11,15,8,5
"471",114,9,121,8,8,4,4
"472",128,8,108,10,8,4,5
"473",111,10,116,13,9,4,6
"474",111,0,120,0,0,0,0
"475",117,0,104,1,0,0,0
"476",117,0,116,0,1,0,0
"477",121,7,124,8,12,4,6
"478",128,0,115,0,0,0,0
"479",106,11,114,9,9,5,4
"480",119,7,122,13,10,3,3
"481",117,11,122,15,13,4,4
"482",109,0,118,0,0,0,0
"483",116,0,104,0,0,0,0
"484",120,14,114,11,13,5,5
"485",109,0,117,0,0,0,0
"486",110,0,112,0,0,0,0
"487",0,0,1,0,0,0,0
"488",123,0,121,0,0,0,0
"489",120,0,120,0,0,0,0
"490",129,8,123,10,8,3,5
"491",0,0,0,0,0,0,0
"492",1,0,1,0,0,0,0
"493",116,0,99,0,0,0,0
"494",124,7,143,12,8,4,5
"495",112,0,122,0,0,0,0
"496",121,10,119,9,7,3,4
"497",126,0,106,0,0,0,0
"498",1,0,1,0,0,0,0
"499",108,0,103,0,0,0,0
"500",126,0,125,0,0,0,0
