"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"96",169,0,163,0,0,0,0
"97",167,18,153,22,13,10,9
"98",0,0,1,0,0,0,0
"99",171,0,153,0,0,0,0
"100",0,0,1,0,0,0,0
"101",155,15,181,19,16,5,9
"102",0,0,0,0,0,0,0
"103",165,10,166,12,11,5,6
"104",167,0,165,0,0,0,0
"105",164,13,174,19,13,4,6
"106",155,11,158,18,22,7,8
"107",181,12,189,14,14,6,6
"108",157,14,185,21,12,8,4
"109",167,0,163,0,0,0,0
"110",148,16,160,24,21,8,7
"111",1,0,1,0,0,0,0
"112",169,18,138,16,20,9,6
"113",177,12,184,16,19,5,6
"114",0,0,1,0,0,0,0
"115",153,17,155,27,26,5,10
"116",168,0,171,0,0,0,0
"117",154,18,148,18,21,10,7
"118",182,10,178,16,11,7,6
"119",179,16,171,12,15,5,6
"120",173,13,161,16,18,7,9
"121",179,14,157,18,22,8,7
"122",184,13,197,15,19,5,5
"123",173,12,165,17,13,6,7
"124",173,15,177,20,14,6,5
"125",173,15,194,17,17,9,8
"126",172,18,189,20,14,7,7
"127",173,13,176,20,16,5,7
"128",151,15,173,18,24,8,6
"129",0,0,1,0,0,0,0
"130",169,14,173,19,18,6,6
"131",181,13,186,20,16,6,6
"132",1,0,1,0,0,0,0
"133",183,11,156,15,14,10,6
"134",156,14,196,19,15,7,10
"135",179,16,155,22,18,7,9
"136",0,0,1,0,0,0,0
"137",161,19,170,20,23,6,8
"138",183,16,157,19,19,9,8
"139",176,21,196,16,19,4,8
"140",180,13,177,18,17,8,11
"141",162,23,157,18,16,4,5
"142",177,13,167,15,19,8,8
"143",160,17,186,20,20,9,9
"144",167,12,148,18,13,6,7
"145",169,11,164,17,15,5,6
"146",164,16,173,14,13,7,7
"147",146,20,174,16,16,6,9
"148",178,10,178,16,17,7,8
"149",0,0,2,0,0,0,0
"150",151,14,146,22,21,6,8
"151",165,10,154,14,16,6,7
"152",171,13,210,18,17,6,7
"153",165,15,205,18,17,6,4
"154",176,14,157,24,18,9,8
"155",0,0,1,0,0,0,0
"156",162,16,161,24,19,4,9
"157",1,0,1,0,0,0,0
"158",0,0,0,0,0,0,0
"159",154,13,164,20,23,10,9
"160",171,20,169,21,23,8,8
"161",151,14,141,24,19,10,10
"162",171,0,186,0,0,0,0
"163",164,15,157,21,22,8,6
"164",0,0,1,0,0,0,0
"165",175,0,165,1,0,0,0
"166",186,19,173,13,16,5,7
"167",171,12,156,10,12,5,6
"168",0,0,1,0,0,0,0
"169",171,15,151,18,18,8,8
"170",175,0,155,0,0,0,0
"171",159,0,176,0,0,0,0
"172",0,0,1,0,0,0,0
"173",180,16,175,14,18,6,7
"174",0,0,1,0,0,0,0
"175",186,15,184,20,15,5,8
"176",0,0,1,0,0,0,0
"177",164,14,166,15,17,9,5
"178",169,14,154,15,17,6,5
"179",163,16,165,19,18,7,9
"180",152,14,158,14,15,5,7
"181",195,11,186,20,18,6,7
"182",179,14,174,14,16,7,7
"183",168,13,186,20,16,5,11
"184",152,16,160,24,22,7,11
"185",163,13,139,18,17,9,10
"186",153,0,178,0,0,0,0
"187",0,0,1,0,0,0,0
"188",159,14,175,23,19,6,7
"189",158,8,152,14,11,5,6
"190",165,13,157,14,12,7,7
"191",166,17,182,20,23,7,11
"192",0,0,1,0,0,0,0
"193",170,16,174,18,11,6,10
"194",164,14,173,20,23,10,10
"195",171,19,165,27,17,7,6
"196",0,0,0,0,0,0,0
"197",159,13,159,21,19,8,10
"198",164,15,190,14,17,5,8
"199",179,0,166,1,1,0,0
"200",155,15,183,25,15,5,6
"201",175,15,180,14,18,6,6
"202",138,14,146,17,13,6,7
"203",0,0,1,0,0,0,0
"204",166,0,145,0,0,0,1
"205",170,16,139,20,24,8,8
"206",180,18,153,19,19,5,9
"207",156,17,174,16,20,6,7
"208",170,0,173,0,0,0,0
"209",0,0,1,0,0,0,0
"210",170,14,148,28,24,6,8
"211",193,14,174,19,20,8,12
"212",191,13,190,19,18,7,10
"213",156,10,180,13,14,4,5
"214",0,0,1,0,0,0,0
"215",152,13,170,18,21,6,8
"216",173,1,196,0,0,0,0
"217",189,15,168,16,20,8,8
"218",176,17,171,19,16,6,8
"219",172,16,185,20,22,5,7
"220",167,20,151,18,14,5,7
"221",172,14,165,17,23,7,7
"222",155,15,168,18,19,10,9
"223",1,0,0,0,0,0,0
"224",163,15,148,18,18,7,9
"225",190,15,174,16,17,5,6
"226",173,16,145,19,19,4,6
"227",165,12,163,13,12,6,5
"228",187,12,199,17,24,5,7
"229",168,0,144,0,0,0,0
"230",0,0,1,0,0,0,0
"231",156,0,155,0,0,0,0
"232",163,15,151,16,18,8,8
"233",192,15,184,16,17,7,6
"234",172,0,161,0,0,0,1
"235",155,0,185,0,1,0,0
"236",168,11,161,16,13,6,8
"237",0,0,1,0,0,0,0
"238",179,13,164,19,17,7,8
"239",178,20,180,18,14,6,6
"240",140,17,161,17,17,5,7
"241",164,16,168,14,14,7,8
"242",169,17,148,24,22,4,8
"243",166,18,168,16,19,5,6
"244",185,12,183,21,22,7,9
"245",177,20,176,18,15,7,8
"246",187,15,149,16,14,6,11
"247",202,15,165,20,17,4,8
"248",183,14,166,13,13,7,8
"249",0,0,0,0,0,0,0
"250",167,16,174,19,17,5,7
"251",174,11,152,18,23,5,7
"252",155,14,159,16,17,5,7
"253",193,13,153,18,22,7,10
"254",188,12,165,16,20,8,7
"255",168,11,139,18,17,7,6
"256",164,13,164,14,20,10,9
"257",174,14,180,16,14,7,7
"258",155,13,141,22,16,9,8
"259",149,19,143,19,23,7,9
"260",154,11,188,14,16,6,7
"261",156,17,169,15,18,5,9
"262",0,0,1,0,0,0,0
"263",165,15,150,20,18,7,8
"264",196,15,185,14,18,8,5
"265",163,22,185,25,26,8,9
"266",183,19,167,18,16,8,8
"267",162,16,164,20,22,7,10
"268",0,0,1,0,0,0,0
"269",189,13,163,17,14,8,6
"270",167,16,144,21,12,4,9
"271",164,12,175,20,15,7,6
"272",182,16,160,19,18,7,9
"273",157,12,154,21,16,3,7
"274",167,16,173,22,16,8,9
"275",0,0,0,0,0,0,0
"276",0,0,1,0,0,0,0
"277",167,15,171,12,16,6,7
"278",142,15,169,16,18,5,8
"279",151,11,170,20,19,11,7
"280",192,13,148,17,19,7,7
"281",151,19,152,25,14,5,15
"282",0,0,0,0,0,0,0
"283",171,14,185,25,24,8,11
"284",149,20,150,21,21,9,8
"285",0,0,1,0,0,0,0
"286",143,16,151,16,19,8,9
"287",185,19,172,14,18,6,7
"288",149,0,157,0,0,0,0
"289",158,17,164,23,19,7,9
"290",176,13,174,16,18,6,9
"291",167,17,197,14,13,5,8
"292",158,15,166,15,18,6,10
"293",157,13,170,20,15,5,8
"294",177,14,152,20,15,7,8
"295",152,15,178,24,18,8,8
"296",177,16,142,18,21,9,9
"297",0,0,1,0,0,0,0
"298",172,18,157,23,19,6,9
"299",205,20,177,21,18,12,9
"300",0,0,1,0,0,0,0
"301",179,10,171,15,19,6,5
"302",156,21,169,20,22,6,7
"303",158,14,161,12,14,5,5
"304",167,14,172,19,19,6,5
"305",163,11,160,12,16,5,9
"306",190,11,172,15,14,5,5
"307",199,15,177,18,18,9,6
"308",182,15,169,19,27,8,6
"309",198,10,177,13,12,5,5
"310",167,15,160,20,15,9,6
"311",168,16,171,22,19,4,6
"312",146,0,178,0,0,0,0
"313",176,17,182,22,23,6,10
"314",167,15,178,14,17,6,5
"315",180,15,185,14,12,6,7
"316",0,0,0,0,0,0,0
"317",153,20,161,18,21,6,8
"318",183,19,165,18,17,11,11
"319",1,0,1,0,0,0,0
"320",160,10,156,17,19,5,9
"321",181,14,185,14,17,4,6
"322",0,0,1,0,0,0,0
"323",170,22,185,19,21,7,8
"324",170,15,162,15,17,7,8
"325",0,0,1,0,0,0,0
"326",149,14,181,15,16,5,6
"327",165,17,164,16,19,7,7
"328",172,16,169,23,15,9,11
"329",152,15,148,20,15,7,10
"330",190,1,158,0,0,1,0
"331",185,11,156,18,14,4,6
"332",161,0,180,1,1,0,1
"333",157,15,144,20,20,6,8
"334",0,0,1,0,0,0,0
"335",172,13,172,29,22,9,8
"336",174,13,174,15,17,5,14
"337",195,0,200,0,0,0,0
"338",164,15,168,19,15,6,7
"339",176,10,184,13,21,7,6
"340",193,14,185,20,21,5,6
"341",152,19,161,17,14,5,7
"342",185,0,151,0,0,0,0
"343",173,13,170,21,21,6,6
"344",161,15,148,19,19,7,9
"345",172,15,170,19,19,9,9
"346",171,16,168,20,18,7,6
"347",1,0,1,0,0,0,0
"348",189,12,158,20,18,7,8
"349",181,15,177,18,15,8,5
"350",154,16,139,19,16,6,8
"351",185,0,157,0,0,1,0
"352",185,10,178,17,11,7,6
"353",146,12,143,18,15,4,6
"354",160,0,151,0,0,0,0
"355",174,15,165,23,20,10,9
"356",0,0,0,0,0,0,0
"357",161,0,166,0,0,0,0
"358",151,14,157,22,22,5,7
"359",0,0,1,0,0,0,0
"360",172,15,173,20,23,6,8
"361",0,0,1,0,0,0,0
"362",148,10,169,17,11,5,6
"363",157,10,163,16,18,6,11
"364",159,15,153,22,17,11,8
"365",158,11,157,16,21,7,9
"366",183,16,154,11,14,4,8
"367",175,16,159,18,14,6,7
"368",197,11,197,16,21,6,8
"369",0,0,1,0,0,0,0
"370",170,18,177,20,23,10,9
"371",0,0,1,0,0,0,0
"372",176,14,172,19,18,7,8
"373",190,13,197,18,22,9,9
"374",174,15,154,21,17,8,6
"375",156,17,173,19,23,12,7
"376",185,15,173,18,19,11,6
"377",151,11,175,20,15,6,6
"378",175,16,156,14,18,8,6
"379",172,12,151,19,21,7,9
"380",0,0,2,0,0,0,0
"381",159,14,176,16,14,6,6
"382",165,13,166,15,17,6,8
"383",167,17,168,15,14,7,6
"384",138,21,151,16,19,6,11
"385",182,8,149,14,18,7,6
"386",171,0,171,0,0,0,0
"387",171,12,150,18,20,4,6
"388",164,0,164,0,0,0,0
"389",165,12,165,16,15,6,5
"390",168,15,161,20,18,9,5
"391",0,0,1,0,0,0,0
"392",187,0,163,0,0,0,0
"393",171,13,164,15,21,7,7
"394",166,0,178,0,0,0,0
"395",0,0,1,0,0,0,0
"396",149,10,147,20,19,6,5
"397",176,16,153,15,16,12,7
"398",176,12,154,14,17,8,6
"399",172,11,175,13,15,5,6
"400",175,15,150,16,15,6,6
"401",163,14,186,18,16,7,7
"402",141,21,152,24,19,7,8
"403",170,19,159,19,18,8,9
"404",182,11,160,18,15,6,8
"405",144,12,165,24,19,5,8
"406",166,0,151,0,0,0,0
"407",152,12,161,18,15,7,7
"408",0,0,1,0,0,0,0
"409",191,20,158,21,16,6,5
"410",184,15,162,23,20,7,7
"411",163,14,153,20,18,6,10
"412",172,15,177,10,14,4,7
"413",180,14,161,16,18,7,9
"414",165,15,178,20,23,8,6
"415",202,0,170,0,1,0,0
"416",157,16,165,20,21,6,9
"417",173,13,168,19,18,7,6
"418",172,15,167,19,18,7,10
"419",173,17,153,16,17,7,7
"420",171,12,164,13,19,7,5
"421",206,11,173,17,16,5,8
"422",187,0,163,1,0,0,0
"423",195,15,170,15,16,8,10
"424",164,13,150,16,18,5,7
"425",0,0,1,0,0,0,0
"426",163,14,145,19,14,8,7
"427",168,16,154,12,19,8,8
"428",0,0,0,0,0,0,0
"429",1,0,1,0,0,0,0
"430",145,16,171,21,19,7,5
"431",169,15,176,21,18,8,8
"432",155,18,159,14,18,4,6
"433",177,14,179,20,26,8,11
"434",144,15,145,16,12,9,7
"435",176,7,167,12,12,4,8
"436",172,15,153,19,20,6,9
"437",153,12,159,20,17,5,5
"438",0,0,1,0,0,0,0
"439",180,16,168,24,19,8,9
"440",176,16,184,19,17,7,6
"441",170,16,191,17,18,8,9
"442",0,0,1,0,0,0,0
"443",175,20,166,22,17,10,7
"444",178,12,150,19,19,6,11
"445",167,13,163,27,26,6,9
"446",165,14,164,17,18,5,7
"447",162,12,177,15,17,5,7
"448",0,0,1,0,0,0,0
"449",172,15,177,17,18,7,9
"450",0,0,1,0,0,0,0
"451",163,10,148,12,10,4,5
"452",175,16,172,21,20,6,10
"453",165,18,161,16,20,8,6
"454",179,15,163,16,25,5,7
"455",0,0,2,0,0,0,0
"456",160,20,150,14,19,8,5
"457",196,12,194,22,15,7,10
"458",0,0,1,0,0,0,0
"459",168,15,159,14,13,8,6
"460",172,0,171,0,0,0,1
"461",171,13,174,18,20,5,7
"462",171,11,173,12,14,6,7
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",176,13,166,13,11,6,4
"466",150,15,181,20,22,7,7
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",191,0,167,0,0,0,1
"470",167,12,149,23,20,5,6
"471",167,13,154,16,18,6,7
"472",177,11,189,14,16,6,5
"473",168,9,145,14,16,7,6
"474",155,11,160,14,11,5,7
"475",162,19,180,19,20,8,10
"476",151,17,139,16,14,12,5
"477",159,9,176,12,14,6,7
"478",161,12,163,21,16,11,8
"479",176,20,158,21,24,12,9
"480",134,12,161,16,15,6,7
"481",0,0,1,0,0,0,0
"482",146,13,158,17,17,7,12
"483",168,16,163,18,14,4,9
"484",150,12,161,15,16,6,5
"485",188,17,172,20,19,7,9
"486",190,0,168,0,0,0,0
"487",0,0,1,0,0,0,0
"488",182,0,188,0,0,0,0
"489",165,14,176,14,21,6,5
"490",0,0,1,0,0,0,0
"491",180,16,150,18,20,5,7
"492",0,0,1,0,0,0,0
"493",162,15,167,16,15,6,8
"494",166,13,147,18,10,7,6
"495",182,12,174,18,14,4,9
"496",167,19,189,17,20,8,6
"497",190,11,178,18,12,6,8
"498",169,14,175,20,17,8,8
"499",0,0,0,0,0,0,0
"500",168,14,184,13,13,6,6
"501",157,14,168,20,17,7,8
"502",177,16,154,19,22,9,7
"503",170,12,153,18,15,10,7
"504",165,0,166,0,0,0,0
"505",185,17,159,18,20,5,8
"506",0,0,0,0,0,0,0
"507",168,17,172,17,15,8,6
"508",155,18,172,16,14,6,7
"509",175,0,183,1,1,1,2
"510",196,20,174,18,18,9,8
"511",0,0,1,0,0,0,0
"512",166,13,162,16,15,6,8
"513",188,10,168,18,18,8,8
"514",201,19,169,15,22,6,7
"515",178,13,179,14,16,8,9
"516",170,1,167,0,0,0,0
"517",169,17,164,16,15,11,7
"518",178,17,161,20,17,9,7
"519",194,13,207,15,15,7,7
"520",161,21,163,15,15,5,5
"521",193,21,193,26,19,8,11
"522",177,11,185,13,14,6,6
"523",176,12,173,16,14,6,5
"524",175,15,178,20,16,9,8
"525",166,10,173,19,14,5,6
"526",175,11,169,12,13,4,6
"527",171,11,150,19,17,5,6
"528",0,0,1,0,0,0,0
"529",171,14,164,16,19,4,6
"530",189,12,181,16,14,6,5
"531",172,15,157,19,17,6,7
"532",179,14,134,20,18,10,7
"533",168,14,170,18,16,5,8
"534",164,13,152,18,14,9,8
"535",169,15,151,24,18,6,7
"536",150,14,163,14,16,4,8
"537",158,16,153,18,20,12,8
"538",173,13,194,15,19,5,7
"539",0,0,2,0,0,0,0
"540",172,14,160,21,20,6,8
"541",193,11,161,14,19,8,7
"542",158,17,160,24,19,7,6
"543",159,13,163,15,15,8,5
"544",188,16,155,20,16,7,7
"545",149,14,170,18,21,7,8
"546",169,12,172,19,15,5,7
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",176,14,182,16,19,6,9
"550",172,14,164,16,15,6,7
"551",0,0,1,0,0,0,0
"552",143,17,172,18,17,8,9
"553",182,20,154,20,16,8,7
"554",197,14,162,15,18,6,7
"555",177,19,189,18,18,4,8
"556",172,14,179,17,15,5,8
"557",152,16,152,19,17,7,11
"558",180,18,190,21,18,6,8
"559",161,11,175,17,21,6,8
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",172,14,186,17,16,5,9
"563",155,14,154,24,16,5,11
"564",170,12,169,15,17,8,11
"565",171,15,162,15,13,6,6
"566",150,20,160,18,17,8,8
"567",154,13,143,19,16,7,7
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",158,0,169,1,1,0,0
"571",197,18,173,19,19,7,10
"572",170,18,173,20,20,6,9
"573",170,17,176,17,18,9,6
"574",151,13,162,16,18,9,7
"575",1,0,1,0,0,0,0
"576",190,16,179,20,19,6,10
"577",193,17,173,18,18,6,8
"578",165,14,168,19,14,5,6
"579",160,13,170,17,21,5,6
"580",190,16,162,22,22,3,7
"581",162,10,162,18,13,6,5
"582",170,15,176,13,13,5,6
"583",183,13,154,13,9,5,7
"584",156,15,166,20,20,5,9
"585",167,7,158,13,16,6,7
"586",0,0,1,0,0,0,0
"587",181,14,180,24,22,9,8
"588",177,16,184,24,15,5,8
"589",169,19,165,20,24,8,9
"590",191,17,185,16,21,8,9
"591",170,11,175,20,14,8,7
"592",152,15,151,18,19,4,9
"593",177,13,174,18,11,5,11
"594",180,15,181,13,11,6,7
"595",171,0,184,0,0,0,0
"596",164,14,167,24,16,7,5
"597",145,13,151,16,19,9,7
"598",177,18,187,21,24,7,11
"599",0,0,1,0,0,0,0
"600",0,0,1,0,0,0,0
"601",180,15,169,19,24,6,11
"602",170,9,176,16,18,6,7
"603",0,0,0,0,0,0,0
"604",163,12,176,15,11,5,5
"605",160,13,146,13,15,5,7
"606",172,16,181,18,16,7,7
"607",176,14,174,15,16,6,5
"608",188,9,167,15,15,4,5
"609",182,14,183,15,16,8,10
"610",170,11,162,20,20,7,10
"611",172,14,145,17,21,4,4
"612",138,18,168,20,14,10,5
"613",151,14,163,15,19,5,10
"614",165,11,165,19,16,4,9
"615",182,12,179,15,17,6,8
"616",177,14,184,12,15,8,8
"617",172,14,160,20,15,8,8
"618",165,19,161,21,18,5,9
"619",176,11,156,15,15,5,7
"620",161,17,168,24,20,7,9
"621",0,0,1,0,0,0,0
"622",153,14,143,19,15,7,7
"623",172,17,187,16,19,5,10
"624",152,14,156,19,18,6,4
"625",150,16,166,22,19,4,9
"626",147,0,155,0,0,0,1
"627",166,14,169,19,10,9,8
"628",163,16,158,17,17,8,7
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",181,16,180,20,17,8,10
"633",167,13,161,18,18,5,6
"634",183,12,192,14,13,7,7
"635",176,11,158,13,16,8,6
"636",164,11,183,20,14,3,6
"637",151,14,170,19,16,5,8
"638",163,17,165,21,24,5,10
"639",182,14,188,22,16,6,6
"640",188,16,164,21,18,7,9
"641",161,15,154,13,13,10,6
"642",173,12,169,15,16,8,11
"643",183,0,177,0,1,0,0
"644",177,15,200,19,13,5,8
"645",151,13,148,21,16,8,8
"646",180,14,171,20,16,6,9
"647",170,18,171,20,19,9,9
"648",0,0,1,0,0,0,0
"649",155,14,166,15,18,7,7
"650",164,0,169,0,0,0,1
"651",167,18,190,18,17,7,9
"652",180,17,169,17,18,7,8
"653",172,15,177,19,18,7,7
"654",163,20,151,17,18,10,8
"655",0,0,1,0,0,0,0
"656",147,13,152,23,17,7,6
"657",155,14,165,22,17,8,8
"658",181,11,145,15,17,7,8
"659",165,12,164,19,19,5,7
"660",145,14,158,15,14,6,6
"661",192,10,175,13,14,7,8
"662",0,0,0,0,0,0,0
"663",163,20,149,20,23,8,10
"664",0,0,1,0,0,0,0
"665",0,0,1,0,0,0,0
"666",191,0,161,0,0,0,0
"667",0,0,1,0,0,0,0
"668",184,19,170,24,23,9,11
"669",167,15,155,17,19,7,8
"670",171,11,152,15,20,6,5
"671",176,16,172,17,17,7,9
"672",0,0,1,0,0,0,0
"673",157,14,163,21,22,7,9
"674",167,17,175,24,18,9,6
"675",166,14,152,13,16,7,10
"676",181,18,181,22,25,6,9
"677",169,15,179,19,16,7,7
"678",0,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",176,20,167,17,19,9,10
"681",149,16,134,19,20,8,9
"682",174,14,163,26,22,7,8
"683",142,0,164,1,0,0,0
"684",0,0,0,0,0,0,0
"685",1,0,1,0,0,0,0
"686",162,12,165,15,18,6,6
"687",156,16,170,19,13,10,9
"688",161,15,179,18,17,9,8
"689",173,1,173,0,0,0,0
"690",0,0,0,0,0,0,0
"691",171,15,188,22,20,6,8
"692",174,18,178,17,19,6,8
"693",193,10,177,25,19,7,7
"694",159,0,153,0,0,0,0
"695",178,18,173,16,26,8,9
"696",168,10,184,20,20,6,7
"697",172,0,163,0,0,0,0
"698",187,14,153,15,18,10,7
"699",0,0,1,0,0,0,0
"700",177,12,165,17,17,7,7
"701",175,13,189,19,16,7,9
"702",159,14,170,27,16,10,9
"703",170,16,150,16,20,6,9
"704",155,0,164,0,0,0,0
"705",145,11,177,18,18,9,8
"706",149,12,156,19,16,7,9
"707",175,19,196,15,22,6,8
"708",167,16,157,17,14,5,11
"709",166,17,173,22,12,10,7
"710",179,12,163,17,19,6,7
"711",195,11,166,14,22,8,8
"712",167,13,183,20,20,11,7
"713",182,13,192,17,13,9,10
"714",177,17,166,20,12,6,6
"715",184,0,166,0,0,0,0
"716",183,13,149,16,17,9,10
"717",165,10,156,20,18,5,7
"718",179,16,168,19,20,6,11
"719",169,19,160,13,20,8,11
"720",157,10,152,14,15,8,5
"721",181,19,177,21,23,8,7
"722",0,0,0,0,0,0,0
"723",173,13,156,15,18,6,6
"724",170,1,187,0,2,0,1
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",178,13,172,18,25,8,10
"728",173,14,164,14,19,4,6
"729",1,0,1,0,0,0,0
"730",192,11,184,15,14,5,7
"731",182,10,170,18,20,5,7
"732",0,0,1,0,0,0,0
"733",150,17,170,15,20,7,7
"734",171,14,169,14,15,4,7
"735",0,0,1,0,0,0,0
"736",175,18,160,20,19,8,8
"737",164,21,151,18,16,7,7
"738",144,10,163,13,12,7,6
"739",152,17,157,16,14,7,9
"740",174,15,159,20,22,6,9
"741",0,0,1,0,0,0,0
"742",162,11,156,15,12,4,7
"743",151,15,139,12,17,6,7
"744",182,12,177,20,14,6,5
"745",0,0,0,0,0,0,0
"746",0,0,1,0,0,0,0
"747",171,16,173,19,16,6,9
"748",0,0,1,0,0,0,0
"749",159,16,157,19,17,7,8
"750",181,0,168,1,0,0,0
"751",170,0,148,0,0,0,0
"752",162,17,181,22,25,9,12
"753",201,13,170,17,18,5,6
"754",184,11,159,19,17,8,6
"755",184,15,175,21,18,10,10
"756",168,15,159,17,20,5,8
"757",166,18,156,21,17,5,7
"758",160,16,185,20,27,8,8
"759",158,15,181,20,19,7,8
"760",156,16,165,13,17,5,9
"761",156,12,162,13,15,7,8
"762",187,11,160,16,23,7,9
"763",157,0,157,0,1,0,0
"764",162,11,166,13,14,7,7
"765",0,0,1,0,0,0,0
"766",197,13,177,15,14,6,10
"767",165,22,168,19,17,8,11
"768",172,11,153,19,15,9,7
"769",150,15,174,19,25,9,8
"770",0,0,1,0,0,0,0
"771",172,15,166,16,21,7,6
"772",170,18,159,16,22,5,8
"773",186,0,163,0,0,0,0
"774",188,17,176,23,18,5,7
"775",149,17,147,15,17,7,9
"776",192,11,181,16,19,6,6
"777",0,0,0,0,0,0,0
"778",200,13,187,19,23,9,7
"779",176,19,157,22,22,9,12
"780",170,13,160,17,19,7,6
"781",168,14,155,15,18,10,7
"782",1,0,2,0,0,0,0
"783",168,16,162,19,17,7,9
"784",180,16,182,24,19,7,8
"785",195,15,168,19,25,4,8
"786",0,0,0,0,0,0,0
"787",173,15,178,20,20,6,8
"788",172,13,184,19,15,6,9
"789",1,0,1,0,0,0,0
"790",176,13,172,20,13,5,7
"791",182,15,157,21,16,3,8
"792",177,15,162,18,17,7,9
"793",165,14,166,17,16,9,8
"794",143,13,154,17,13,4,8
"795",150,14,157,25,19,6,7
"796",175,11,184,15,20,5,8
"797",152,19,168,18,16,7,7
"798",160,18,165,18,17,6,8
"799",168,15,150,20,24,7,9
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",179,12,151,13,15,8,5
"803",178,14,159,14,22,7,7
"804",0,0,0,0,0,0,0
"805",167,18,170,11,17,4,6
"806",197,16,164,15,14,6,5
"807",189,13,181,20,15,6,7
"808",178,0,173,0,0,0,0
"809",0,0,0,0,0,0,0
"810",0,0,1,0,0,0,0
"811",172,13,166,15,20,6,7
"812",153,9,162,15,15,7,8
"813",192,13,189,16,15,7,9
