"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"231",1,0,2,0,0,0,0
"232",20,0,18,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,1,0,0,0,0
"235",31,0,31,0,0,0,0
"236",1,0,2,0,0,0,0
"237",33,0,29,0,0,0,0
"238",0,0,1,0,0,0,0
"239",38,0,32,0,0,0,0
"240",0,0,1,0,0,0,0
"241",2,0,3,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",26,0,22,0,0,0,0
"245",22,0,19,0,0,0,0
"246",52,0,36,0,0,0,0
"247",0,0,1,0,0,0,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",30,0,21,0,1,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",2,0,2,0,0,0,0
"255",1,0,1,0,0,0,0
"256",1,0,1,0,0,0,0
"257",1,0,3,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",3,0,2,0,0,0,1
"261",32,0,20,0,0,0,0
"262",33,1,25,0,0,0,0
"263",0,0,2,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",27,0,30,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",32,0,26,0,0,0,0
"270",23,0,20,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",36,0,26,0,1,0,0
"274",33,0,24,0,0,0,0
"275",0,0,1,0,0,0,0
"276",43,0,31,0,0,1,0
"277",0,0,1,0,0,0,0
"278",35,0,32,0,0,0,0
"279",0,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",41,0,39,1,1,0,0
"282",27,0,22,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,0,0,0,0,0
"285",0,0,1,0,0,0,0
"286",1,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,2,0,0,0,0
"289",0,0,1,0,0,0,0
"290",31,0,36,0,0,0,0
"291",32,0,21,0,0,0,0
"292",27,0,25,0,0,0,0
"293",30,0,22,0,0,0,0
"294",1,0,2,0,0,0,0
"295",3,0,2,0,0,0,0
"296",15,0,13,0,0,0,1
"297",34,1,29,0,0,0,0
"298",1,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",27,0,26,0,0,0,0
"301",0,0,1,0,0,0,0
"302",27,0,16,0,0,0,0
"303",0,0,1,0,0,0,0
"304",40,0,34,0,0,0,0
"305",27,0,23,0,0,0,0
"306",34,0,22,0,1,0,0
"307",32,0,38,0,1,1,0
"308",43,0,34,0,0,0,0
"309",1,0,0,0,0,0,0
"310",2,0,2,0,0,0,0
"311",29,0,21,0,0,0,0
"312",0,0,1,0,0,0,0
"313",26,0,16,0,0,1,0
"314",1,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",1,0,2,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",42,0,36,0,0,0,0
"321",34,0,25,0,0,0,0
"322",1,0,1,0,0,0,0
"323",33,0,36,0,0,0,0
"324",1,0,2,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",37,1,33,0,1,0,0
"328",31,0,22,0,0,0,0
"329",26,0,17,1,0,0,0
"330",0,0,0,0,0,0,0
"331",35,0,29,0,0,0,0
"332",32,0,29,0,0,0,0
"333",3,0,2,0,0,0,0
"334",36,0,20,0,1,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",22,0,19,1,0,0,0
"338",29,0,30,1,0,0,0
"339",32,0,27,1,0,0,0
"340",29,0,24,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",25,0,17,0,0,0,0
"344",23,0,19,0,0,0,0
"345",4,0,2,0,0,0,0
"346",2,0,2,0,0,0,0
"347",0,0,0,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,0,0,0,0,0
"352",54,0,50,0,0,0,0
"353",0,0,1,0,0,0,0
"354",35,0,31,0,0,0,0
"355",42,0,33,0,0,0,0
"356",54,0,48,0,0,0,0
"357",0,0,0,0,0,0,0
"358",27,1,18,1,0,0,0
"359",38,1,32,0,0,0,0
"360",15,0,12,0,0,0,0
"361",4,0,3,0,0,0,0
"362",43,0,34,0,0,0,0
"363",0,0,0,0,0,0,0
"364",42,0,41,0,1,0,0
"365",1,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",2,0,3,0,0,0,0
"368",24,0,17,0,0,0,0
"369",27,0,21,1,0,0,0
"370",29,0,22,0,0,0,0
"371",1,0,1,0,0,0,0
"372",0,0,0,0,0,0,0
"373",33,0,24,0,0,0,0
"374",26,0,20,0,1,0,0
"375",1,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",2,0,0,0,0,0,0
"378",38,0,28,0,0,0,0
"379",0,0,1,0,0,0,0
"380",31,0,21,0,0,0,0
"381",3,0,2,0,0,0,0
"382",29,0,23,0,0,0,0
"383",43,0,35,1,0,0,0
"384",1,0,1,0,0,0,0
"385",32,0,24,1,0,0,0
"386",2,0,2,0,0,0,0
"387",0,0,1,0,0,0,0
"388",32,0,22,1,0,0,0
"389",6,0,3,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",26,0,21,0,1,0,0
"394",32,0,24,0,1,1,0
"395",0,0,1,0,0,0,0
"396",31,0,34,1,0,0,0
"397",1,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",1,0,1,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,1,0,0,0,0
"402",1,0,0,0,0,0,0
"403",41,0,35,0,1,0,0
"404",4,0,3,0,0,0,0
"405",0,0,1,0,0,0,0
"406",23,0,17,0,0,0,0
"407",26,0,25,0,1,0,0
"408",0,0,1,0,0,0,0
"409",21,1,18,0,0,0,0
"410",33,0,29,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",3,0,2,0,0,0,0
"414",26,0,25,0,0,0,0
"415",26,0,25,0,0,0,0
"416",3,0,3,0,0,0,0
"417",31,0,26,0,0,0,0
"418",30,0,30,0,0,0,0
"419",0,0,1,0,0,0,0
"420",32,0,27,0,0,0,0
"421",0,0,1,0,0,0,0
"422",7,0,5,0,0,0,0
"423",0,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",2,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",1,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",1,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",29,0,26,0,0,0,0
"432",40,0,28,0,0,0,0
"433",19,0,17,0,0,0,0
"434",33,0,25,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,0,0,0,0,0
"437",42,0,31,0,0,0,0
"438",1,0,1,0,0,0,0
"439",1,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",39,0,25,0,0,0,0
"442",51,0,33,0,2,0,0
"443",0,0,1,0,0,0,0
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",26,0,19,0,0,0,0
"449",27,0,16,0,1,0,0
"450",23,0,21,0,0,0,1
"451",0,0,0,0,0,0,0
"452",38,0,36,0,0,0,0
"453",27,0,22,0,1,0,0
"454",1,0,2,0,0,0,0
"455",39,1,32,0,1,0,0
"456",43,0,36,0,0,0,0
"457",0,0,1,0,0,0,0
"458",20,0,17,0,0,0,0
"459",45,0,31,0,0,0,0
"460",19,0,14,1,0,0,0
"461",0,0,2,0,0,0,0
"462",0,0,1,0,0,0,0
"463",44,0,39,0,0,0,0
"464",2,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",43,0,32,0,0,0,0
"469",1,0,2,0,0,0,0
"470",0,0,1,0,0,0,0
"471",7,0,6,0,0,0,0
"472",1,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",34,0,26,0,0,0,0
"475",27,0,22,0,0,0,0
"476",23,0,20,0,0,0,0
"477",1,0,1,0,0,0,0
"478",24,1,18,0,0,1,0
"479",2,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",28,0,17,1,0,0,0
"483",0,0,1,0,0,0,0
"484",1,0,1,0,0,0,0
"485",52,0,41,0,0,0,1
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",3,0,2,0,0,0,0
"489",0,0,0,0,0,0,0
"490",1,0,1,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",26,0,22,0,0,0,0
"496",32,0,25,0,0,0,0
"497",2,0,1,0,0,0,0
"498",1,0,2,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",1,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",0,0,0,0,0,0,0
"504",0,0,1,0,0,0,0
"505",1,0,1,0,0,0,0
"506",49,0,40,0,0,0,0
"507",4,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",7,0,6,0,0,0,0
"510",1,0,1,0,0,0,0
"511",3,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",0,0,1,0,0,0,0
"514",1,0,1,0,0,0,0
"515",31,0,25,0,0,0,1
"516",2,0,1,0,0,0,0
"517",32,0,18,0,0,0,0
"518",1,0,1,0,0,0,0
"519",5,0,4,0,0,0,0
"520",42,0,37,0,0,0,0
"521",1,0,1,0,0,0,0
"522",29,0,30,0,0,0,0
"523",0,0,1,0,0,0,0
"524",33,0,29,0,0,0,1
"525",0,0,1,0,0,0,0
"526",33,1,21,0,1,0,1
"527",28,1,22,0,0,0,0
"528",1,0,2,0,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,0,0,0,0,0
"531",31,0,20,0,0,0,0
"532",40,0,32,0,0,0,0
"533",1,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",1,0,1,0,0,0,0
"537",28,1,24,0,0,0,0
"538",0,0,1,0,0,0,0
"539",1,0,1,0,0,0,0
"540",38,0,37,0,0,0,0
"541",5,0,2,0,0,0,0
"542",29,0,21,0,0,0,0
"543",0,0,1,0,0,0,0
"544",37,0,32,0,0,0,0
"545",0,0,1,0,0,0,0
"546",0,0,1,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",26,0,15,0,1,0,0
"552",29,0,26,0,1,0,0
"553",51,0,36,0,0,0,0
"554",27,0,17,0,1,0,1
"555",0,0,0,0,0,0,0
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",2,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,0,0,0,0,0
"561",36,0,31,0,1,0,0
"562",40,0,30,1,0,1,0
"563",35,0,29,0,0,0,0
"564",45,0,42,0,0,0,0
"565",0,0,0,0,0,0,0
"566",43,0,32,1,0,0,0
"567",33,0,36,0,0,0,0
"568",0,0,1,0,0,0,0
"569",2,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",36,0,34,0,1,0,0
"572",1,0,0,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,0,0,0,0,0
"575",43,0,25,0,0,0,0
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",2,0,1,0,0,0,0
"579",30,0,19,0,0,0,0
"580",0,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",30,0,25,0,0,0,0
"584",0,0,1,0,0,0,0
"585",4,0,2,0,0,0,0
"586",36,0,19,0,0,0,0
"587",0,0,1,0,0,0,0
"588",2,0,2,0,0,0,0
"589",0,0,1,0,0,0,0
"590",30,0,21,1,0,0,0
"591",0,0,1,0,0,0,0
"592",30,0,27,0,0,0,0
"593",0,0,2,0,0,0,0
"594",28,0,20,0,0,0,0
"595",35,0,36,0,0,0,0
"596",1,0,1,0,0,0,0
"597",1,0,1,0,0,0,0
"598",3,0,4,0,0,0,0
"599",1,0,0,0,0,0,0
"600",1,0,1,0,0,0,0
"601",18,0,18,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,3,0,0,0,0
"604",35,0,33,0,1,0,0
"605",26,0,26,0,0,0,0
"606",0,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",4,0,7,0,0,0,0
"609",0,0,2,0,0,0,0
"610",37,0,30,0,0,1,0
"611",0,0,1,0,0,0,0
"612",19,0,20,0,0,0,0
"613",42,0,32,1,1,0,0
"614",41,0,26,0,0,0,0
"615",0,0,1,0,0,0,0
"616",1,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",2,0,2,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",31,0,22,0,0,0,0
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",18,0,15,0,1,0,0
"625",1,0,2,0,0,0,0
"626",0,0,0,0,0,0,0
"627",46,0,32,0,0,0,2
"628",3,0,1,0,0,0,0
"629",38,0,27,0,0,0,0
"630",28,0,25,0,0,0,0
"631",2,0,3,0,0,0,0
"632",1,0,3,0,0,0,0
"633",37,0,28,1,0,0,0
"634",30,0,19,1,0,0,0
"635",2,0,2,0,0,0,0
"636",31,0,25,0,0,0,0
"637",0,0,1,0,0,0,0
"638",0,0,1,0,0,0,0
"639",40,0,35,0,0,0,0
"640",31,0,29,0,0,0,0
"641",0,0,1,0,0,0,0
"642",37,0,24,0,0,0,0
"643",32,0,26,0,1,0,0
"644",1,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,2,0,0,0,0
"647",39,0,29,0,1,0,1
"648",30,0,29,0,0,0,0
"649",4,0,2,0,0,0,0
"650",35,0,26,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,2,0,0,0,0
"653",24,1,19,0,0,0,0
"654",32,1,23,0,0,0,0
"655",38,0,29,0,0,0,1
"656",16,0,14,0,0,0,0
"657",0,0,1,0,0,0,0
"658",37,0,21,0,0,0,0
"659",30,0,29,0,0,0,0
"660",21,0,14,0,0,0,0
"661",1,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",35,0,34,0,0,0,0
"664",0,0,1,0,0,0,0
"665",1,0,1,0,0,0,0
"666",50,0,32,0,1,0,0
"667",24,0,25,0,0,0,0
"668",1,0,1,0,0,0,0
"669",35,0,26,0,1,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,1,0,0,0,0
"674",1,0,1,0,0,0,0
"675",0,0,0,0,0,0,0
"676",40,0,31,0,0,0,0
"677",22,0,16,0,0,0,0
"678",30,0,26,0,1,0,0
"679",29,0,27,0,0,0,0
"680",0,0,0,0,0,0,0
"681",33,1,28,0,1,1,1
"682",30,0,28,0,0,0,0
"683",16,0,10,0,1,0,0
"684",0,0,1,0,0,0,0
"685",34,0,24,0,0,0,0
"686",0,0,2,0,0,0,0
"687",0,0,1,0,0,0,0
"688",31,0,24,0,0,0,0
"689",22,0,18,0,0,0,0
"690",0,0,1,0,0,0,0
"691",31,0,25,0,0,0,0
"692",37,1,30,0,0,0,0
"693",49,0,37,0,0,1,0
"694",0,0,1,0,0,0,0
"695",22,1,17,0,0,0,1
"696",0,0,1,0,0,0,0
"697",39,0,29,0,0,0,0
"698",0,0,1,0,0,0,0
"699",0,0,0,0,0,0,0
"700",3,0,1,0,0,0,0
"701",0,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",36,0,32,0,0,0,0
"704",0,0,0,0,0,0,0
"705",3,0,1,0,0,0,0
"706",1,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",41,0,27,0,0,0,0
"714",17,0,19,0,0,0,0
"715",49,0,32,0,1,0,0
"716",0,0,1,0,0,0,0
"717",3,0,1,0,0,0,0
"718",36,0,22,0,0,0,0
"719",44,0,39,0,1,0,0
"720",31,0,24,1,2,0,1
"721",40,0,25,0,0,0,1
"722",22,0,21,0,0,0,0
"723",1,0,1,0,0,0,0
"724",0,0,1,0,0,0,0
"725",0,0,1,0,0,0,0
"726",29,1,23,0,0,0,0
"727",1,0,3,0,0,0,0
"728",34,1,28,0,0,0,0
"729",29,0,24,0,0,0,0
"730",38,0,35,1,0,0,0
"731",43,0,27,1,0,0,0
"732",0,0,1,0,0,0,0
"733",34,0,31,0,0,0,0
"734",27,0,20,0,0,0,0
"735",1,0,1,0,0,0,0
"736",0,0,1,0,0,0,0
"737",0,0,1,0,0,0,0
"738",0,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",36,0,32,0,0,1,0
"741",38,0,37,0,1,0,0
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",2,0,1,0,0,0,0
"745",49,0,37,0,0,0,0
"746",48,0,33,0,0,1,0
"747",0,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",36,1,38,0,0,0,0
"750",0,0,1,0,0,0,0
"751",39,1,32,0,0,0,0
"752",33,0,32,0,0,0,1
"753",42,0,33,0,0,0,0
"754",0,0,1,0,0,0,0
"755",2,0,2,0,0,0,0
"756",24,0,19,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",1,0,1,0,0,0,0
"762",0,0,0,0,0,0,0
"763",24,0,22,1,0,0,0
"764",0,0,0,0,0,0,0
"765",2,0,3,0,0,0,0
"766",1,0,1,0,0,0,0
"767",6,0,4,0,0,0,0
"768",0,0,0,0,0,0,0
"769",4,0,2,0,0,0,0
"770",2,0,3,0,0,0,0
"771",31,0,22,0,0,0,0
"772",0,0,1,0,0,0,0
"773",26,0,24,0,0,0,0
"774",0,0,1,0,0,0,0
"775",20,0,14,0,0,0,0
"776",30,1,24,0,0,0,0
"777",22,0,21,0,0,0,0
"778",0,0,0,0,0,0,0
"779",32,0,33,1,0,0,0
"780",37,0,29,0,0,0,0
"781",31,1,32,0,0,0,0
"782",31,0,24,0,0,0,1
"783",30,0,33,0,0,0,0
"784",33,0,29,0,0,0,0
"785",26,0,21,0,0,0,0
"786",39,0,30,0,0,0,1
"787",0,0,1,0,0,0,0
"788",1,0,1,0,0,0,0
"789",27,0,21,0,0,0,0
"790",20,1,19,1,1,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",1,0,2,0,0,0,0
"795",31,0,25,0,0,1,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",1,0,1,0,0,0,0
"799",28,0,19,0,0,0,0
"800",0,0,0,0,0,0,0
"801",27,0,31,0,0,1,0
"802",0,0,1,0,0,0,0
"803",1,0,1,0,0,0,0
"804",32,0,26,1,0,0,0
"805",0,0,2,0,0,0,0
"806",34,0,24,0,0,0,0
"807",4,0,3,0,0,0,0
"808",0,0,0,0,0,0,0
"809",0,0,1,0,0,0,0
"810",18,0,19,0,0,0,0
"811",0,0,1,0,0,0,0
"812",23,0,20,0,0,0,0
"813",0,0,0,0,0,0,0
