"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"77",174,11,163,14,20,6,8
"78",149,13,167,17,15,7,7
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",160,0,159,0,0,0,0
"82",157,1,152,0,0,0,0
"83",175,13,190,22,17,4,5
"84",193,19,203,18,19,9,8
"85",167,11,173,15,13,6,5
"86",175,16,172,19,20,7,8
"87",177,19,172,23,22,5,7
"88",186,17,160,23,17,7,14
"89",183,18,158,26,19,7,7
"90",170,12,165,17,12,6,9
"91",154,17,164,26,17,5,6
"92",159,14,156,21,25,8,6
"93",174,19,183,15,13,8,7
"94",165,13,165,17,14,5,7
"95",138,13,146,15,17,6,9
"96",165,11,185,19,19,5,10
"97",178,11,182,17,19,9,11
"98",168,13,180,16,15,7,9
"99",0,0,1,0,0,0,0
"100",157,14,147,21,23,7,7
"101",166,13,165,20,21,6,9
"102",158,0,172,0,0,0,0
"103",190,13,159,18,12,6,6
"104",165,0,155,0,0,0,0
"105",156,13,160,16,19,8,10
"106",185,11,174,18,17,8,9
"107",190,15,165,20,18,7,8
"108",0,0,0,0,0,0,0
"109",160,0,167,1,1,0,1
"110",154,15,169,15,18,6,10
"111",0,0,1,0,0,0,0
"112",150,20,165,15,18,9,9
"113",154,14,141,17,15,9,7
"114",177,19,173,27,24,8,9
"115",164,18,177,20,18,9,11
"116",140,17,148,21,18,6,11
"117",173,0,172,0,0,0,0
"118",0,0,1,0,0,0,0
"119",168,12,147,18,17,4,8
"120",155,12,155,17,17,6,6
"121",158,17,163,19,14,6,9
"122",179,13,187,16,19,6,5
"123",168,9,185,15,16,8,7
"124",170,14,156,16,18,5,7
"125",194,18,153,19,25,10,8
"126",177,15,154,17,14,8,9
"127",0,0,1,0,0,0,0
"128",167,0,178,0,1,0,0
"129",198,0,194,0,0,1,0
"130",150,14,150,21,15,6,8
"131",171,14,150,18,17,5,8
"132",164,16,137,16,18,4,7
"133",176,16,151,18,20,9,6
"134",193,12,186,17,14,6,5
"135",144,14,164,20,18,5,7
"136",165,12,165,16,22,6,7
"137",149,25,171,19,20,9,17
"138",0,0,1,0,0,0,0
"139",198,16,198,15,21,9,10
"140",163,0,169,0,0,0,0
"141",158,12,174,18,18,9,6
"142",180,14,176,20,19,6,8
"143",168,0,163,0,0,0,0
"144",166,9,164,15,13,5,6
"145",0,0,1,0,0,0,0
"146",152,13,171,13,17,7,9
"147",0,0,1,0,0,0,0
"148",176,15,172,16,14,7,7
"149",162,11,162,17,18,7,5
"150",174,17,158,18,19,7,6
"151",149,10,164,18,18,7,7
"152",146,22,168,15,11,6,6
"153",177,0,180,0,0,0,0
"154",178,13,148,18,14,4,6
"155",157,13,158,20,23,5,7
"156",156,12,157,14,16,6,6
"157",166,0,152,0,0,0,0
"158",161,13,161,25,18,6,7
"159",159,16,188,19,19,7,7
"160",168,13,155,16,19,6,6
"161",181,14,171,18,17,9,8
"162",183,15,163,16,12,6,8
"163",160,13,173,19,21,8,8
"164",167,12,169,17,19,8,7
"165",166,13,163,14,16,5,6
"166",177,11,162,16,15,5,7
"167",158,13,157,18,17,6,8
"168",167,12,170,23,22,8,6
"169",198,14,163,14,11,4,6
"170",150,17,157,17,18,8,8
"171",181,1,165,0,0,0,0
"172",153,12,164,22,20,6,10
"173",149,18,146,19,24,6,9
"174",163,20,175,20,20,6,8
"175",0,0,1,0,0,0,0
"176",164,11,181,28,21,8,6
"177",185,19,210,18,20,6,6
"178",167,9,153,10,15,4,6
"179",167,25,181,18,16,6,10
"180",160,15,171,20,20,5,7
"181",165,0,177,0,0,0,0
"182",185,18,190,18,15,8,7
"183",177,17,173,19,17,7,10
"184",185,22,158,19,20,9,12
"185",161,9,164,11,12,5,7
"186",167,14,167,21,18,6,6
"187",150,14,155,17,17,4,6
"188",171,13,154,14,17,7,8
"189",158,12,160,14,21,5,6
"190",0,0,1,0,0,0,0
"191",158,15,145,23,19,7,10
"192",190,13,168,21,13,7,7
"193",174,0,174,0,0,0,0
"194",157,16,168,15,14,5,9
"195",175,12,173,12,15,5,7
"196",166,11,145,16,15,7,8
"197",152,15,144,24,22,6,7
"198",0,0,0,0,0,0,0
"199",174,8,164,20,17,8,10
"200",161,12,165,15,15,9,10
"201",0,0,0,0,0,0,0
"202",157,16,176,24,20,6,6
"203",177,20,163,20,21,8,8
"204",178,17,180,23,17,8,7
"205",157,11,155,18,16,7,5
"206",0,0,0,0,0,0,0
"207",172,15,179,17,21,8,11
"208",161,16,160,13,16,4,5
"209",177,12,152,17,19,4,5
"210",175,16,182,19,18,8,10
"211",179,16,171,27,20,8,13
"212",155,15,151,23,19,9,11
"213",0,0,1,0,0,0,0
"214",160,13,165,22,13,6,7
"215",0,0,1,0,0,0,0
"216",175,16,181,22,20,8,8
"217",173,25,169,20,19,6,6
"218",158,16,192,16,18,5,7
"219",167,13,182,16,27,6,8
"220",152,18,165,17,18,7,7
"221",0,0,0,0,0,0,0
"222",149,16,172,18,18,7,10
"223",182,16,177,15,19,6,8
"224",156,18,155,16,13,7,6
"225",169,16,182,17,14,5,5
"226",170,14,168,17,11,6,6
"227",162,12,159,20,23,9,8
"228",0,0,1,0,0,0,0
"229",177,0,175,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",148,0,144,0,1,0,0
"233",168,16,172,21,25,5,9
"234",175,12,158,21,13,8,8
"235",174,0,190,0,0,0,0
"236",138,15,170,20,16,6,7
"237",0,0,1,0,0,0,0
"238",155,0,169,0,0,0,0
"239",151,13,142,17,26,8,7
"240",160,15,166,14,15,6,9
"241",149,14,148,17,19,8,6
"242",156,16,182,16,16,8,8
"243",158,14,163,17,15,7,7
"244",173,15,192,14,18,8,8
"245",146,16,175,20,15,5,7
"246",170,15,176,18,20,8,8
"247",179,12,166,24,19,5,7
"248",165,0,151,0,0,0,0
"249",157,17,166,21,21,8,10
"250",0,0,0,0,0,0,0
"251",194,14,190,15,19,6,9
"252",176,12,167,19,15,5,8
"253",182,0,189,0,0,0,0
"254",160,11,156,20,18,4,8
"255",152,16,153,17,19,4,7
"256",157,15,149,22,18,9,9
"257",171,0,155,0,0,0,0
"258",167,14,169,15,12,5,5
"259",158,15,169,20,25,9,11
"260",155,13,152,20,24,8,7
"261",0,0,1,0,0,0,0
"262",148,14,165,23,16,6,7
"263",181,0,165,0,0,0,0
"264",0,0,1,0,0,0,0
"265",172,15,174,15,18,5,7
"266",0,0,0,0,0,0,0
"267",169,0,146,0,0,0,0
"268",153,19,166,21,16,8,8
"269",160,15,154,19,22,8,8
"270",0,0,0,0,0,0,0
"271",172,13,173,16,19,5,9
"272",179,13,172,11,12,5,4
"273",0,0,0,0,0,0,0
"274",157,19,163,20,19,5,9
"275",162,19,169,19,18,5,7
"276",164,0,151,0,1,0,0
"277",170,0,177,0,0,0,1
"278",174,0,148,0,0,0,0
"279",154,14,160,21,17,4,8
"280",155,12,153,14,17,5,7
"281",150,16,165,23,24,8,10
"282",168,14,186,20,21,7,7
"283",168,15,174,17,14,5,7
"284",169,12,174,17,19,6,8
"285",170,14,153,16,15,6,6
"286",172,13,175,17,19,5,7
"287",181,16,157,19,14,6,7
"288",158,19,173,16,13,11,9
"289",157,15,174,12,12,5,9
"290",0,0,1,0,0,0,0
"291",177,12,189,10,16,8,8
"292",179,0,159,0,0,0,0
"293",166,16,176,16,18,9,5
"294",0,0,0,0,0,0,0
"295",186,19,190,18,15,8,12
"296",174,11,171,18,10,6,7
"297",201,16,188,23,15,8,6
"298",180,0,175,0,0,0,0
"299",174,12,157,16,19,7,9
"300",1,0,1,0,0,0,0
"301",174,13,161,24,30,4,7
"302",162,8,166,14,13,5,7
"303",168,0,155,0,0,0,1
"304",0,0,0,0,0,0,0
"305",177,17,193,19,21,5,12
"306",186,16,173,22,16,6,6
"307",167,17,174,14,16,5,9
"308",152,16,139,19,15,6,10
"309",155,11,166,19,21,6,8
"310",151,14,162,22,17,7,11
"311",177,13,170,14,15,5,8
"312",166,15,156,22,17,4,9
"313",0,0,1,0,0,0,0
"314",181,13,157,9,17,6,9
"315",0,0,1,0,0,0,0
"316",187,18,166,19,23,7,9
"317",148,13,179,18,18,4,7
"318",164,16,157,20,16,7,8
"319",172,0,148,0,1,0,0
"320",165,15,160,12,19,5,6
"321",187,0,183,1,1,1,1
"322",174,11,164,17,19,7,6
"323",151,17,183,20,17,6,6
"324",167,13,181,23,13,6,6
"325",144,16,156,16,16,7,8
"326",162,12,170,21,20,7,11
"327",173,11,183,18,16,6,9
"328",167,10,157,15,17,6,7
"329",142,11,148,16,16,5,8
"330",0,0,1,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",159,13,160,20,17,6,7
"334",172,15,156,16,15,10,6
"335",157,12,153,17,14,5,6
"336",169,0,162,0,0,0,0
"337",187,10,173,20,16,8,8
"338",170,14,158,20,13,7,5
"339",0,0,1,0,0,0,0
"340",152,14,142,17,20,6,8
"341",176,16,167,20,20,8,7
"342",197,15,168,23,18,8,6
"343",191,13,181,14,15,6,6
"344",164,10,162,22,19,9,7
"345",160,13,178,14,13,10,9
"346",161,20,149,19,17,7,7
"347",201,0,164,0,0,0,1
"348",158,16,158,19,17,4,9
"349",154,12,162,21,18,6,10
"350",164,19,168,17,14,6,8
"351",168,14,171,14,22,6,10
"352",172,13,159,19,20,9,9
"353",163,17,186,19,19,10,8
"354",187,15,186,16,17,5,11
"355",150,17,165,18,21,8,6
"356",167,17,142,22,15,6,7
"357",179,16,181,19,17,6,9
"358",173,15,156,20,15,7,8
"359",0,0,0,0,0,0,0
"360",167,16,167,23,24,8,9
"361",174,16,190,22,19,6,7
"362",177,18,154,21,16,6,10
"363",190,17,175,15,18,11,12
"364",183,14,170,22,19,7,9
"365",0,0,1,0,0,0,0
"366",149,16,168,16,14,6,6
"367",0,0,0,0,0,0,0
"368",178,13,159,17,19,4,8
"369",144,0,148,0,0,0,0
"370",169,15,164,15,17,6,9
"371",165,13,148,16,14,9,5
"372",198,11,191,16,17,4,6
"373",189,18,188,21,20,6,7
"374",168,13,161,16,14,6,6
"375",181,13,192,13,21,6,6
"376",162,1,155,0,0,0,1
"377",184,0,194,0,0,0,0
"378",156,12,144,15,18,9,7
"379",159,0,172,0,0,0,0
"380",167,10,176,13,17,5,7
"381",163,13,167,17,21,6,7
"382",174,14,156,21,16,4,9
"383",154,18,141,14,16,7,6
"384",154,13,171,18,18,5,5
"385",152,16,159,16,16,5,8
"386",151,0,172,0,0,0,0
"387",163,17,158,19,15,5,6
"388",0,0,1,0,0,0,0
"389",174,15,168,15,19,5,6
"390",192,15,181,25,18,7,7
"391",179,15,165,18,18,5,6
"392",175,17,160,25,16,7,13
"393",0,0,1,0,0,0,0
"394",174,0,164,0,1,0,0
"395",192,17,171,17,19,10,7
"396",165,14,179,20,18,7,9
"397",194,12,164,15,20,7,7
"398",160,18,158,14,18,8,5
"399",190,17,183,18,19,11,10
"400",166,13,167,23,13,6,10
"401",172,17,179,16,17,6,10
"402",163,16,171,18,21,8,6
"403",143,0,138,0,0,0,0
"404",147,22,158,24,21,7,7
"405",177,15,187,16,16,5,8
"406",1,0,1,0,0,0,0
"407",189,0,150,0,0,0,0
"408",193,10,170,16,19,6,6
"409",0,0,1,0,0,0,0
"410",163,11,148,16,14,7,7
"411",187,13,174,20,20,7,7
"412",0,0,1,0,0,0,0
"413",151,12,149,17,17,5,7
"414",190,0,164,0,0,1,1
"415",164,18,162,19,20,6,11
"416",170,0,162,0,1,1,0
"417",174,0,171,0,0,0,0
"418",156,15,163,24,16,9,11
"419",182,17,170,21,18,6,8
"420",0,0,1,0,0,0,0
"421",177,17,162,18,15,8,5
"422",176,13,165,19,13,9,9
"423",0,0,1,0,0,0,0
"424",148,11,136,18,19,4,7
"425",166,16,191,16,12,7,6
"426",155,13,149,16,17,6,8
"427",167,17,157,23,24,7,8
"428",182,16,176,18,17,10,9
"429",173,17,168,20,20,6,7
"430",184,10,164,16,18,4,9
"431",0,0,0,0,0,0,0
"432",1,0,1,0,0,0,0
"433",166,17,175,18,15,7,8
"434",194,16,184,13,16,5,9
"435",0,0,1,0,0,0,0
"436",160,10,164,12,16,7,5
"437",158,14,164,24,18,5,6
"438",0,0,1,0,0,0,0
"439",150,14,156,23,17,10,6
"440",170,17,182,17,12,4,4
"441",162,17,148,18,18,9,7
"442",167,17,186,16,19,9,8
"443",0,0,1,0,0,0,0
"444",177,16,178,23,23,8,8
"445",175,18,159,15,19,7,7
"446",174,16,147,21,19,6,9
"447",143,12,164,15,11,5,7
"448",150,0,173,0,0,0,0
"449",153,11,163,15,16,6,6
"450",181,13,180,15,20,7,8
"451",152,15,162,15,21,5,7
"452",169,1,145,0,0,0,1
"453",182,13,180,15,12,6,8
"454",0,0,1,0,0,0,0
"455",170,16,168,16,14,6,5
"456",188,0,180,0,0,0,0
"457",185,16,152,21,20,6,9
"458",164,16,180,17,12,6,8
"459",190,14,152,15,11,7,7
"460",176,0,182,0,0,0,0
"461",155,13,150,12,16,6,6
"462",170,0,160,0,0,0,0
"463",170,14,150,20,16,7,6
"464",175,12,184,19,18,5,9
"465",167,13,152,13,17,5,4
"466",163,13,168,22,20,7,8
"467",177,18,177,19,19,5,7
"468",182,15,166,17,16,5,6
"469",197,11,169,19,14,5,7
"470",185,17,176,18,17,7,7
"471",0,0,1,0,0,0,0
"472",153,15,154,17,17,5,8
"473",165,14,158,17,24,6,8
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",152,12,149,16,12,7,5
"477",172,14,168,18,17,6,10
"478",196,12,160,17,13,6,6
"479",128,15,149,13,15,5,6
"480",160,12,159,16,16,6,7
"481",150,13,182,24,20,8,9
"482",0,0,1,0,0,0,0
"483",170,0,149,1,1,1,0
"484",0,0,1,0,0,0,0
"485",149,12,148,13,21,5,7
"486",162,15,157,18,16,8,9
"487",188,16,157,20,13,7,9
"488",207,15,185,19,14,9,9
"489",174,16,178,26,21,5,8
"490",173,12,193,14,17,4,8
"491",168,14,185,21,26,8,11
"492",190,17,182,16,16,7,6
"493",176,0,160,0,0,0,0
"494",158,13,195,16,16,5,5
"495",176,11,149,21,16,5,8
"496",162,13,165,17,19,6,9
"497",182,0,159,1,0,0,0
"498",0,0,1,0,0,0,0
"499",176,12,165,19,18,6,6
"500",167,14,186,17,18,7,7
"501",0,0,1,0,0,0,0
"502",173,0,177,0,1,0,0
"503",140,12,163,13,18,4,6
"504",175,15,172,16,17,6,7
"505",169,0,180,1,0,0,0
"506",178,15,130,14,14,6,5
"507",169,0,176,0,0,0,0
"508",187,15,168,21,17,8,11
"509",166,15,176,14,18,6,6
"510",151,21,164,23,23,5,8
"511",163,16,146,16,14,6,8
"512",163,17,173,22,19,8,8
"513",170,17,184,20,18,6,8
"514",0,0,1,0,0,0,0
"515",0,0,0,0,0,0,0
"516",191,14,162,17,19,7,8
"517",181,11,167,16,13,8,9
"518",168,14,143,19,20,8,7
"519",161,17,160,21,20,8,9
"520",0,0,0,0,0,0,0
"521",189,11,172,17,15,4,6
"522",0,0,0,0,0,0,0
"523",155,10,175,13,16,4,5
"524",148,16,151,17,12,6,11
"525",177,13,181,23,17,5,7
"526",160,1,177,1,0,0,1
"527",0,0,1,0,0,0,0
"528",178,15,168,19,16,5,5
"529",181,14,169,20,15,6,7
"530",0,0,1,0,0,0,0
"531",178,0,154,0,0,0,0
"532",185,13,170,17,18,6,8
"533",180,0,167,0,0,0,0
"534",168,12,162,16,19,6,5
"535",175,12,144,17,23,5,11
"536",177,14,170,20,23,7,9
"537",0,0,1,0,0,0,0
"538",149,14,158,16,10,6,8
"539",172,0,178,0,0,1,0
"540",186,14,165,14,16,8,10
"541",163,11,156,16,15,5,8
"542",179,10,167,18,16,7,8
"543",160,14,159,21,18,7,9
"544",0,0,1,0,0,0,0
"545",162,10,176,18,22,5,6
"546",199,17,165,21,18,9,7
"547",164,19,161,22,18,7,4
"548",176,16,196,16,11,5,6
"549",0,0,1,0,0,0,0
"550",177,0,161,0,1,0,1
"551",181,11,161,13,17,6,6
"552",1,0,0,0,0,0,0
"553",161,15,167,13,16,6,6
"554",171,12,171,14,15,7,9
"555",167,0,176,0,0,0,0
"556",0,0,1,0,0,0,0
"557",164,16,158,17,14,4,10
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,0,0,0,0,0
"561",147,15,165,24,16,7,10
"562",163,17,159,16,22,5,10
"563",156,7,189,16,14,4,7
"564",169,16,169,23,20,4,6
"565",182,19,158,12,16,5,9
"566",185,9,165,11,13,8,4
"567",143,19,135,23,21,9,5
"568",159,19,145,23,19,6,7
"569",171,12,155,16,22,10,5
"570",164,12,153,15,11,4,8
"571",179,20,170,15,23,5,9
"572",148,0,163,0,0,0,0
"573",187,16,164,21,18,5,11
"574",152,1,171,0,0,0,0
"575",172,18,180,21,14,7,7
"576",177,14,184,21,14,6,8
"577",172,10,150,19,17,7,5
"578",149,12,144,23,15,7,7
"579",186,14,160,16,17,10,9
"580",175,14,178,16,17,6,7
"581",0,0,1,0,0,0,0
"582",153,0,158,0,0,0,0
"583",169,14,161,17,15,6,10
"584",150,21,162,19,22,8,10
"585",0,0,1,0,0,0,0
"586",191,14,169,25,15,8,6
"587",183,0,152,0,1,0,0
"588",0,0,1,0,0,0,0
"589",161,10,163,14,12,6,7
"590",176,10,152,14,16,6,7
"591",154,13,145,20,22,7,9
"592",173,13,161,15,18,8,7
"593",192,15,158,23,18,5,8
"594",173,13,171,18,16,7,8
"595",156,16,181,25,14,8,7
"596",163,13,149,18,16,7,7
"597",148,9,151,21,16,6,4
"598",159,13,166,17,21,6,5
"599",149,0,153,1,0,0,0
"600",0,0,1,0,0,0,0
"601",182,14,155,19,17,8,9
"602",164,12,171,25,22,7,8
"603",1,0,1,0,0,0,0
"604",159,11,161,23,17,7,7
"605",179,11,166,16,16,7,8
"606",162,0,153,1,0,0,0
"607",174,12,154,14,19,4,7
"608",180,12,175,13,18,7,8
"609",175,15,134,17,13,8,6
"610",168,15,172,21,22,10,9
"611",202,12,157,18,16,7,6
"612",0,0,1,0,0,0,0
"613",163,17,167,18,15,6,10
"614",153,17,164,19,20,6,8
"615",177,0,178,0,0,0,1
"616",171,16,171,20,20,7,8
"617",149,13,138,16,17,7,8
"618",176,15,152,15,24,8,10
"619",178,10,192,17,23,6,9
"620",177,14,192,14,22,5,5
"621",0,0,1,0,0,0,0
"622",142,13,172,17,19,6,7
"623",177,17,172,22,18,7,7
"624",153,1,156,1,0,0,0
"625",0,0,2,0,0,0,0
"626",190,17,177,19,19,9,8
"627",179,20,205,17,18,7,7
"628",176,15,190,17,19,6,9
"629",1,0,0,0,0,0,0
"630",1,0,0,0,0,0,0
"631",180,11,164,18,16,6,5
"632",152,19,168,21,17,6,8
"633",163,16,169,17,16,6,9
"634",152,20,157,20,25,8,10
"635",177,16,179,13,12,5,6
"636",166,14,144,18,22,5,7
"637",165,16,163,19,22,7,7
"638",171,16,176,16,18,8,7
"639",171,0,162,0,1,0,0
"640",156,11,183,15,19,7,7
"641",170,12,194,25,19,8,10
"642",181,14,179,19,23,9,10
"643",160,12,167,20,19,7,7
"644",149,17,168,15,16,7,8
"645",160,16,167,15,20,7,9
"646",0,0,1,0,0,0,0
"647",173,0,150,0,0,0,0
"648",0,0,1,0,0,0,0
"649",179,19,202,19,21,7,10
"650",188,10,173,17,13,6,6
"651",160,15,164,18,26,5,9
"652",158,11,171,11,12,5,6
"653",157,15,145,18,19,6,9
"654",169,21,157,17,19,7,7
"655",176,13,184,13,15,4,8
"656",140,13,158,14,15,4,6
"657",158,15,162,21,20,8,10
"658",171,18,189,19,19,5,6
"659",147,18,164,20,20,5,6
"660",165,10,147,19,20,8,9
"661",187,12,165,16,15,5,9
"662",0,0,1,0,0,0,0
"663",181,0,176,1,0,0,0
"664",180,9,169,17,16,8,9
"665",182,14,146,13,13,4,5
"666",169,13,158,18,19,5,5
"667",174,11,149,15,16,5,8
"668",157,16,139,17,16,5,5
"669",160,12,157,14,21,7,5
"670",175,16,197,23,21,7,7
"671",188,18,174,25,17,7,8
"672",151,0,172,0,0,0,0
"673",158,12,159,13,22,7,6
"674",149,14,160,22,19,5,9
"675",185,15,184,20,22,7,7
"676",163,16,163,17,22,9,9
"677",152,0,169,0,1,0,1
"678",181,13,156,13,17,6,8
"679",0,0,0,0,0,0,0
"680",188,15,187,20,15,8,7
"681",169,17,157,18,12,4,5
"682",165,18,159,19,22,7,8
"683",151,15,162,17,17,5,9
"684",1,0,1,0,0,0,0
"685",0,0,0,0,0,0,0
"686",184,18,179,22,21,9,6
"687",175,15,169,15,18,6,10
"688",164,14,132,16,19,8,7
"689",195,12,164,15,23,5,7
"690",163,9,168,13,17,9,7
"691",172,13,155,14,16,7,6
"692",182,13,183,18,16,6,9
"693",0,0,1,0,0,0,0
"694",153,0,185,0,0,0,0
"695",174,13,178,16,21,7,9
"696",173,0,174,1,0,0,1
"697",166,1,162,0,0,0,0
"698",183,13,145,19,17,7,7
"699",176,18,172,16,17,7,9
"700",172,11,159,20,15,5,5
"701",204,14,170,17,12,6,9
"702",163,13,171,15,16,5,8
"703",183,0,190,0,0,0,0
"704",181,0,188,0,0,0,0
"705",188,12,174,23,20,6,6
"706",176,13,164,20,18,6,9
"707",158,0,173,0,0,0,0
"708",181,13,165,20,16,5,7
"709",183,14,166,15,17,7,8
"710",158,16,170,17,19,6,10
"711",182,19,159,23,20,8,8
"712",0,0,1,0,0,0,0
"713",139,9,150,19,19,5,4
"714",0,0,1,0,0,0,0
"715",215,19,172,21,21,6,6
"716",0,0,1,0,0,0,0
"717",179,14,171,19,19,7,6
"718",0,0,1,0,0,0,0
"719",145,14,157,16,18,5,6
"720",0,0,1,0,0,0,0
"721",155,13,135,15,12,6,7
"722",0,0,1,0,0,0,0
"723",199,17,206,22,16,8,7
"724",184,14,198,22,17,8,10
"725",174,14,184,22,19,7,11
"726",136,17,147,20,13,6,6
"727",0,0,1,0,0,0,0
"728",153,0,146,0,0,0,1
"729",146,12,156,16,26,7,10
"730",172,16,144,14,15,8,7
"731",168,12,146,16,15,9,10
"732",174,19,156,21,17,8,7
"733",169,15,165,29,22,11,9
"734",187,14,177,19,17,8,8
"735",167,11,188,22,15,5,7
"736",181,17,153,22,25,10,9
"737",188,18,171,26,24,8,8
"738",160,0,147,0,0,0,0
"739",166,17,159,17,22,8,5
"740",0,0,1,0,0,0,0
"741",169,17,172,17,18,7,7
"742",184,12,166,16,11,4,5
"743",143,13,157,16,12,7,4
"744",143,20,155,20,19,7,7
"745",177,10,179,16,15,7,9
"746",0,0,1,0,0,0,0
"747",158,11,158,21,19,6,10
"748",174,16,179,21,17,7,7
"749",172,19,163,19,20,7,10
"750",191,15,178,16,16,7,8
"751",172,16,170,18,16,5,6
"752",161,12,175,19,21,7,6
"753",0,0,0,0,0,0,0
"754",0,0,1,0,0,0,0
"755",187,15,186,14,22,4,9
"756",176,10,167,18,15,6,8
"757",178,20,176,18,20,8,6
"758",149,17,174,27,21,7,6
"759",137,15,155,20,18,7,7
"760",186,17,169,21,20,7,9
"761",164,16,162,24,20,7,8
"762",188,11,176,18,18,5,7
"763",191,0,170,0,0,0,0
"764",168,17,163,22,20,7,7
"765",1,0,1,0,0,0,0
"766",166,17,156,17,15,6,8
"767",157,0,178,0,0,0,0
"768",197,0,161,0,0,0,0
"769",152,13,162,19,17,6,7
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",155,11,150,16,17,6,7
"773",176,14,173,18,18,7,7
"774",166,12,160,22,25,8,10
"775",0,0,1,0,0,0,0
"776",164,16,166,17,18,6,8
"777",0,0,0,0,0,0,0
"778",191,17,170,24,22,4,11
"779",144,13,178,11,15,6,6
"780",189,14,172,14,13,6,6
"781",171,15,171,17,16,9,9
"782",196,0,178,0,0,0,0
"783",167,10,182,14,16,5,6
"784",191,0,191,0,0,0,0
"785",162,19,151,18,19,7,6
"786",154,13,156,20,12,8,6
"787",181,0,166,0,0,0,0
"788",156,11,156,22,19,7,6
"789",187,17,176,17,17,8,8
"790",168,17,208,19,19,8,7
"791",158,16,157,22,16,5,6
"792",177,12,170,19,19,7,6
"793",150,15,181,22,20,7,9
"794",0,0,1,0,0,0,0
"795",182,22,168,21,21,7,9
"796",0,0,1,0,0,0,0
"797",182,19,192,16,19,6,6
"798",155,13,162,17,15,6,6
"799",170,19,180,19,15,7,7
"800",181,14,182,19,17,10,12
"801",191,17,170,13,19,9,8
"802",192,17,172,18,23,7,8
"803",162,8,152,14,12,6,6
"804",160,12,148,16,18,6,11
"805",166,18,160,18,18,8,10
"806",163,13,163,16,16,7,8
"807",173,21,156,19,20,6,9
"808",134,16,167,14,14,6,8
"809",156,12,176,15,13,6,8
"810",167,11,164,20,12,6,7
"811",169,17,167,19,22,5,8
"812",159,16,181,21,17,9,6
"813",0,0,1,0,0,0,0
