"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"218",199,0,185,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",184,15,164,18,17,5,8
"222",167,13,186,13,18,7,8
"223",177,17,167,21,18,8,10
"224",173,19,165,16,14,7,5
"225",174,12,155,17,12,4,8
"226",198,12,205,17,14,9,8
"227",170,16,183,20,14,8,9
"228",206,12,194,17,19,7,11
"229",0,0,2,0,0,0,0
"230",176,15,160,21,12,7,6
"231",181,21,170,23,21,8,9
"232",180,15,175,19,15,9,9
"233",192,12,163,16,18,6,8
"234",158,18,174,16,14,5,6
"235",159,11,160,15,17,7,9
"236",177,17,164,23,17,7,7
"237",149,13,161,26,17,7,7
"238",0,0,1,0,0,0,0
"239",155,13,174,18,17,9,10
"240",165,12,184,18,16,6,9
"241",0,0,1,0,0,0,0
"242",0,0,0,0,0,0,0
"243",177,0,172,1,0,0,0
"244",148,18,151,21,21,5,9
"245",177,16,187,22,22,6,6
"246",0,0,1,0,0,0,0
"247",176,16,154,16,18,6,6
"248",156,11,160,17,18,6,7
"249",176,12,176,19,14,6,8
"250",170,16,165,24,17,5,8
"251",179,17,170,19,15,6,9
"252",191,13,172,18,16,6,9
"253",173,14,173,20,15,8,7
"254",0,0,1,0,0,0,0
"255",178,0,168,1,0,0,1
"256",171,17,182,20,27,10,8
"257",175,14,182,14,10,7,7
"258",0,0,1,0,0,0,0
"259",168,19,164,18,17,6,6
"260",181,10,161,17,16,7,7
"261",180,11,172,14,16,6,6
"262",174,17,177,19,18,6,7
"263",168,11,166,15,18,10,7
"264",201,16,180,18,16,6,9
"265",160,14,181,22,25,7,7
"266",186,17,178,13,25,8,9
"267",180,13,161,25,21,6,9
"268",0,0,1,0,0,0,0
"269",185,0,183,0,0,0,0
"270",179,17,181,19,13,7,7
"271",1,0,1,0,0,0,0
"272",171,12,143,21,17,10,9
"273",165,23,153,22,20,7,11
"274",182,16,191,19,25,10,7
"275",188,11,176,16,11,6,6
"276",180,15,167,18,17,6,8
"277",185,0,196,0,0,0,0
"278",191,14,199,16,15,7,5
"279",180,15,165,24,19,6,9
"280",163,15,193,22,22,11,11
"281",187,16,183,16,22,6,9
"282",187,14,156,20,17,6,8
"283",186,11,175,15,14,8,6
"284",153,13,182,22,20,6,12
"285",193,11,188,17,15,5,7
"286",193,16,194,20,14,6,6
"287",176,17,185,19,20,6,8
"288",180,0,153,1,0,0,0
"289",0,0,1,0,0,0,0
"290",183,14,168,19,16,7,12
"291",158,0,155,0,0,0,0
"292",163,13,182,22,20,7,7
"293",0,0,1,0,0,0,0
"294",205,0,167,0,0,0,0
"295",178,15,172,17,17,7,8
"296",0,0,1,0,0,0,0
"297",170,15,137,16,23,7,8
"298",172,22,185,18,20,8,7
"299",168,16,180,16,14,6,8
"300",191,17,153,18,21,7,8
"301",161,13,186,13,20,8,10
"302",170,19,155,14,21,7,7
"303",165,12,164,16,17,6,7
"304",158,15,180,16,20,8,7
"305",155,14,174,19,18,5,9
"306",173,11,202,11,14,5,6
"307",0,0,0,0,0,0,0
"308",174,12,176,21,30,7,12
"309",190,10,179,13,14,8,7
"310",0,0,1,0,0,0,0
"311",159,17,185,14,16,5,11
"312",0,0,1,0,0,0,0
"313",178,17,144,17,16,6,7
"314",174,16,167,19,19,7,7
"315",183,14,169,23,23,8,6
"316",209,20,205,26,18,7,10
"317",170,19,165,21,20,6,7
"318",182,11,165,18,20,5,8
"319",184,10,191,18,15,6,8
"320",197,10,192,15,23,7,7
"321",175,14,162,16,16,7,9
"322",172,15,166,18,20,7,8
"323",180,1,144,0,1,1,0
"324",174,12,173,20,18,10,7
"325",168,0,164,0,0,0,0
"326",188,11,178,18,16,6,7
"327",0,0,0,0,0,0,0
"328",176,13,170,15,18,5,12
"329",0,0,1,0,0,0,0
"330",173,0,168,0,0,0,0
"331",175,1,152,0,0,0,0
"332",159,0,180,0,0,0,0
"333",149,15,147,16,18,5,7
"334",175,14,160,18,18,9,5
"335",162,14,168,18,18,5,7
"336",0,0,1,0,0,0,0
"337",173,19,180,20,22,7,9
"338",179,22,161,21,21,6,6
"339",0,0,1,0,0,0,0
"340",164,16,169,22,16,7,7
"341",174,18,199,27,14,5,8
"342",169,10,185,17,17,8,8
"343",166,16,164,26,22,5,8
"344",164,16,172,15,21,8,12
"345",0,0,1,0,0,0,0
"346",155,19,160,21,17,9,6
"347",154,0,167,0,0,0,0
"348",168,14,168,19,20,5,7
"349",162,18,167,22,16,7,7
"350",166,18,168,20,23,8,8
"351",184,17,175,19,21,7,9
"352",156,15,179,21,15,6,9
"353",169,13,175,12,17,8,7
"354",175,18,172,20,24,7,8
"355",183,0,173,0,0,0,0
"356",147,14,154,22,21,7,9
"357",0,0,0,0,0,0,0
"358",153,15,160,17,18,4,8
"359",173,14,168,18,19,6,6
"360",145,9,157,19,18,7,7
"361",167,14,158,18,20,6,7
"362",0,0,1,0,0,0,0
"363",168,16,169,18,17,6,9
"364",185,16,190,24,18,6,9
"365",155,16,161,21,14,8,9
"366",177,19,172,24,25,8,9
"367",0,0,2,0,0,0,0
"368",148,16,139,25,20,9,10
"369",0,0,0,0,0,0,0
"370",182,17,195,21,13,7,7
"371",175,15,156,27,17,7,6
"372",158,15,173,20,24,12,10
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",189,17,170,23,24,8,10
"376",170,13,185,23,20,8,7
"377",184,16,187,23,20,9,11
"378",166,13,170,18,20,8,8
"379",162,14,153,22,19,10,7
"380",202,17,162,17,17,7,7
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",199,13,188,13,18,10,8
"386",159,13,171,18,17,10,7
"387",167,18,160,18,20,6,6
"388",181,13,160,19,14,9,8
"389",0,0,0,0,0,0,0
"390",170,13,185,25,17,5,8
"391",161,14,182,19,22,7,14
"392",186,16,179,16,15,7,9
"393",188,10,184,17,20,5,5
"394",151,9,173,13,13,5,6
"395",0,0,0,0,0,0,0
"396",188,0,149,0,0,0,0
"397",159,17,169,22,21,6,13
"398",169,15,191,19,22,5,6
"399",0,0,0,0,0,0,0
"400",0,0,1,0,0,0,0
"401",169,21,169,20,21,8,8
"402",0,0,1,0,0,0,0
"403",190,19,193,22,24,8,9
"404",196,15,193,16,18,7,8
"405",185,10,178,16,17,8,5
"406",159,9,153,15,13,4,7
"407",145,19,140,17,18,6,6
"408",163,16,167,15,16,8,7
"409",194,13,176,18,20,6,6
"410",170,10,173,17,15,6,7
"411",166,13,157,13,16,7,5
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",158,15,164,21,15,8,9
"415",158,16,160,20,17,6,10
"416",155,19,168,16,19,7,7
"417",160,15,164,17,16,7,8
"418",149,1,170,0,0,0,0
"419",181,12,183,18,13,6,7
"420",0,0,1,0,0,0,0
"421",177,15,155,17,16,5,8
"422",173,15,166,16,17,6,8
"423",0,0,1,0,0,0,0
"424",166,10,151,18,17,6,10
"425",170,18,173,17,21,6,7
"426",151,0,179,1,0,0,1
"427",181,11,165,16,16,8,9
"428",170,13,151,14,15,6,8
"429",178,19,162,22,18,8,8
"430",171,16,164,18,25,7,13
"431",165,14,170,15,19,8,7
"432",152,10,162,20,20,7,7
"433",177,12,160,16,15,5,8
"434",180,19,159,20,19,9,11
"435",190,16,181,15,23,8,5
"436",154,13,187,17,15,6,7
"437",156,18,167,19,21,6,6
"438",151,13,184,21,14,5,7
"439",177,16,159,18,16,5,7
"440",176,16,182,19,18,8,10
"441",163,18,174,22,16,9,9
"442",185,16,174,16,14,5,8
"443",187,17,170,15,19,5,11
"444",0,0,1,0,0,0,0
"445",163,14,150,17,21,9,8
"446",183,20,173,18,18,5,12
"447",170,15,189,15,13,5,7
"448",166,14,184,17,17,5,8
"449",189,15,174,16,17,5,7
"450",172,15,150,16,16,8,9
"451",178,14,190,24,19,7,8
"452",186,16,184,11,15,8,8
"453",195,0,167,0,0,0,0
"454",151,12,168,18,15,7,8
"455",158,14,169,22,18,7,8
"456",169,0,154,0,0,1,0
"457",167,21,161,25,19,11,7
"458",184,15,180,24,18,7,8
"459",184,0,177,0,0,0,0
"460",154,16,181,24,18,10,8
"461",194,17,180,20,17,10,7
"462",0,0,1,0,0,0,0
"463",156,19,174,20,21,8,8
"464",174,14,156,18,16,9,7
"465",150,11,159,17,15,5,7
"466",161,11,159,15,15,5,9
"467",0,0,1,0,0,0,0
"468",166,18,162,23,19,10,8
"469",176,11,166,17,15,4,5
"470",172,15,160,18,11,5,9
"471",183,0,158,0,0,0,0
"472",0,0,1,0,0,0,0
"473",188,14,177,19,17,6,8
"474",184,15,185,21,20,5,7
"475",166,22,160,21,24,8,9
"476",183,22,187,22,13,9,15
"477",197,14,171,13,15,9,5
"478",3,0,1,0,0,0,0
"479",177,18,176,20,14,5,7
"480",169,17,163,19,18,6,7
"481",0,0,1,0,0,0,0
"482",172,18,174,20,18,7,7
"483",193,16,183,20,12,9,6
"484",151,15,154,14,19,5,11
"485",0,0,0,0,0,0,0
"486",188,0,160,0,0,0,0
"487",168,0,166,0,0,0,0
"488",166,15,159,18,17,7,10
"489",180,12,174,15,13,6,7
"490",169,12,174,15,14,8,8
"491",174,16,178,18,18,6,7
"492",171,15,169,22,18,6,8
"493",186,11,192,18,15,6,6
"494",174,13,177,12,14,5,9
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",172,17,153,29,22,6,7
"498",139,13,150,14,12,6,9
"499",169,16,178,19,21,5,6
"500",187,17,179,24,18,5,8
"501",172,18,158,19,18,7,7
"502",170,15,168,13,18,7,7
"503",162,0,179,0,0,0,0
"504",163,15,163,21,20,5,7
"505",163,0,160,0,0,0,0
"506",176,12,168,18,18,6,8
"507",159,11,168,18,15,7,10
"508",174,17,195,16,23,6,8
"509",0,0,1,0,0,0,0
"510",155,15,183,19,18,6,8
"511",171,10,175,14,13,8,5
"512",154,12,153,15,18,5,7
"513",0,0,1,0,0,0,0
"514",174,17,174,16,19,5,6
"515",162,15,147,17,23,10,5
"516",159,16,150,18,18,5,8
"517",155,12,172,20,17,7,9
"518",169,17,162,12,10,6,6
"519",173,15,185,19,15,7,7
"520",192,15,175,17,17,7,6
"521",172,20,158,18,16,5,9
"522",163,14,152,15,13,6,7
"523",191,14,181,20,16,5,10
"524",153,13,162,20,15,9,9
"525",161,15,170,16,20,8,8
"526",175,10,176,23,19,7,9
"527",192,15,209,25,24,6,7
"528",176,15,177,16,16,7,10
"529",169,13,187,21,20,7,9
"530",180,13,155,20,16,5,6
"531",141,16,180,20,17,6,8
"532",0,0,1,0,0,0,0
"533",139,19,165,17,17,6,8
"534",155,0,163,0,1,0,1
"535",172,17,181,15,13,7,10
"536",173,19,145,26,19,8,6
"537",165,0,188,0,0,0,0
"538",184,14,163,18,16,8,8
"539",155,14,163,23,24,9,10
"540",176,18,177,16,16,7,8
"541",158,16,154,13,17,6,7
"542",176,15,178,14,18,7,6
"543",171,0,171,0,1,0,0
"544",166,18,171,27,22,8,10
"545",174,0,157,0,0,0,0
"546",170,13,171,13,17,5,7
"547",179,14,202,18,14,6,7
"548",2,0,1,0,0,0,0
"549",167,15,185,20,19,8,5
"550",157,13,167,20,19,9,14
"551",148,21,162,19,19,8,10
"552",0,0,1,0,0,0,0
"553",192,13,174,18,17,7,8
"554",181,12,156,16,16,6,8
"555",0,0,1,0,0,0,0
"556",203,16,176,22,18,7,9
"557",0,0,0,0,0,0,0
"558",175,15,174,23,15,7,9
"559",191,17,162,13,23,10,7
"560",175,15,174,16,18,9,7
"561",166,0,177,0,0,0,0
"562",169,0,184,0,0,0,0
"563",0,0,1,0,0,0,0
"564",199,18,170,26,16,8,7
"565",172,0,175,0,0,0,0
"566",165,15,179,17,21,7,7
"567",0,0,1,0,0,0,0
"568",194,15,180,19,18,6,6
"569",167,0,152,0,0,0,0
"570",179,15,173,20,14,6,8
"571",160,14,160,24,22,10,7
"572",184,16,150,13,18,4,5
"573",177,11,158,14,12,6,4
"574",162,0,183,0,0,0,0
"575",175,18,176,16,21,5,8
"576",178,0,156,0,1,0,0
"577",150,14,164,18,14,6,6
"578",182,15,167,19,16,7,6
"579",153,14,181,15,15,6,8
"580",179,16,183,21,21,5,8
"581",157,16,158,23,17,9,8
"582",170,15,174,13,17,7,8
"583",155,11,153,17,19,6,7
"584",171,12,195,15,16,6,8
"585",0,0,1,0,0,0,0
"586",163,0,152,1,0,0,0
"587",0,0,1,0,0,0,0
"588",187,19,174,20,15,6,7
"589",165,21,174,16,18,6,7
"590",187,12,178,22,19,10,9
"591",174,15,166,15,14,6,8
"592",166,16,166,14,17,4,8
"593",174,10,174,18,18,7,8
"594",165,16,190,24,16,8,7
"595",155,16,195,19,26,7,9
"596",183,18,154,21,28,9,8
"597",0,0,0,0,0,0,0
"598",190,13,177,18,15,6,7
"599",184,13,179,21,18,7,6
"600",0,0,1,0,0,0,0
"601",191,17,150,21,18,7,8
"602",0,0,1,0,0,0,0
"603",179,16,161,20,17,5,8
"604",185,14,184,21,16,5,5
"605",169,12,175,17,19,5,9
"606",167,13,169,19,19,9,7
"607",166,13,177,15,19,3,7
"608",184,22,167,18,15,6,7
"609",166,0,202,1,2,0,1
"610",176,12,154,17,20,5,7
"611",165,14,174,17,21,6,7
"612",184,14,182,21,17,4,7
"613",173,12,165,14,10,7,5
"614",153,11,169,23,16,7,8
"615",213,14,168,17,15,6,7
"616",169,17,163,18,15,10,8
"617",183,16,165,19,16,7,10
"618",166,0,169,0,0,0,0
"619",159,15,156,22,24,7,11
"620",165,16,144,19,15,9,8
"621",188,14,182,21,21,7,8
"622",0,0,1,0,0,0,0
"623",178,16,158,21,20,8,7
"624",217,11,190,17,15,6,8
"625",164,22,177,17,22,8,7
"626",195,11,199,13,14,9,8
"627",185,11,153,18,19,9,11
"628",192,11,177,15,14,4,7
"629",0,0,1,0,0,0,0
"630",196,12,181,16,25,9,9
"631",151,1,143,0,1,0,0
"632",0,0,0,0,0,0,0
"633",179,19,149,15,16,5,6
"634",173,16,159,12,16,9,7
"635",164,10,168,13,17,4,6
"636",177,12,173,15,20,8,8
"637",179,13,183,18,23,8,8
"638",183,17,180,18,18,8,8
"639",167,0,170,0,0,0,0
"640",175,20,184,19,18,6,8
"641",156,12,172,17,16,5,5
"642",196,13,193,21,19,6,6
"643",179,0,181,0,0,0,1
"644",174,13,176,9,14,9,6
"645",150,17,165,16,21,5,7
"646",0,0,1,0,0,0,0
"647",153,14,154,24,17,6,7
"648",148,20,171,21,24,8,6
"649",161,11,170,21,18,5,7
"650",170,13,155,14,16,8,7
"651",0,0,1,0,0,0,0
"652",174,19,157,23,20,9,7
"653",0,0,1,0,0,0,0
"654",155,19,161,19,20,8,8
"655",180,14,172,20,15,7,9
"656",183,0,169,0,1,0,0
"657",178,0,180,0,0,0,0
"658",166,15,174,14,16,5,7
"659",180,21,158,19,15,12,8
"660",183,15,147,13,15,5,7
"661",187,0,159,0,0,1,0
"662",177,14,171,17,16,8,8
"663",159,17,149,21,21,9,8
"664",166,0,159,0,0,0,0
"665",0,0,1,0,0,0,0
"666",176,14,183,19,17,5,11
"667",189,14,182,20,14,6,6
"668",161,17,158,19,18,6,7
"669",176,17,172,15,18,6,9
"670",164,14,158,25,18,6,7
"671",200,15,174,17,16,8,9
"672",169,15,172,15,21,8,7
"673",161,15,157,15,16,6,14
"674",168,14,171,15,17,5,11
"675",178,19,167,24,17,8,7
"676",207,16,172,22,17,6,10
"677",171,0,160,0,0,0,0
"678",200,0,179,0,0,0,0
"679",170,11,158,16,18,7,7
"680",177,16,174,27,23,8,9
"681",193,17,182,27,19,7,7
"682",172,16,179,23,17,6,9
"683",182,16,166,17,21,7,7
"684",152,13,166,14,14,9,8
"685",0,0,1,0,0,0,0
"686",155,17,168,24,19,6,8
"687",160,0,166,0,0,1,0
"688",162,13,179,17,21,6,6
"689",0,0,1,0,0,0,0
"690",169,1,172,0,0,0,1
"691",1,0,0,0,0,0,0
"692",171,16,183,21,19,10,8
"693",162,12,151,13,14,4,10
"694",195,13,186,16,15,5,6
"695",165,14,181,18,13,9,8
"696",0,0,1,0,0,0,0
"697",170,11,174,18,17,7,9
"698",167,0,172,0,0,0,0
"699",191,0,162,0,0,0,0
"700",181,10,166,16,18,7,7
"701",193,16,185,23,24,5,8
"702",177,14,159,19,17,9,7
"703",155,13,175,17,16,7,7
"704",151,19,172,23,23,6,8
"705",166,16,162,23,26,8,7
"706",175,11,153,20,16,4,7
"707",170,16,167,30,19,8,8
"708",171,1,202,1,1,0,1
"709",0,0,1,0,0,0,0
"710",178,15,165,19,19,7,9
"711",186,15,176,17,17,8,10
"712",176,12,151,15,13,7,8
"713",173,14,161,17,16,6,10
"714",165,12,163,22,18,8,10
"715",179,15,175,22,21,12,6
"716",207,13,191,15,15,6,10
"717",179,22,186,25,23,7,9
"718",179,13,171,23,19,7,7
"719",170,16,187,16,20,8,8
"720",0,0,1,0,0,0,0
"721",168,18,160,18,20,7,6
"722",160,13,166,18,23,9,8
"723",161,16,178,16,20,8,10
"724",176,14,175,13,15,6,7
"725",153,15,168,18,21,8,5
"726",180,15,158,20,17,6,7
"727",187,17,160,21,22,8,12
"728",0,0,1,0,0,0,0
"729",157,13,155,16,24,7,9
"730",185,13,199,17,15,6,8
"731",171,0,172,0,0,0,0
"732",168,16,196,19,20,10,8
"733",0,0,1,0,0,0,0
"734",162,17,163,18,16,7,9
"735",170,0,178,0,0,0,0
"736",186,15,189,23,18,7,10
"737",187,12,167,15,14,5,6
"738",0,0,1,0,0,0,0
"739",167,10,161,15,18,6,5
"740",162,18,156,18,16,10,6
"741",168,13,165,18,14,5,9
"742",171,15,186,18,13,8,7
"743",161,20,158,19,23,5,6
"744",189,11,155,20,13,5,6
"745",192,13,167,17,17,7,8
"746",158,15,160,22,20,7,10
"747",177,17,164,18,18,8,8
"748",183,13,180,21,13,7,7
"749",171,15,169,24,16,7,8
"750",0,0,1,0,0,0,0
"751",186,14,193,15,16,5,9
"752",187,15,169,22,17,7,10
"753",168,13,173,20,17,5,7
"754",149,14,158,22,19,7,9
"755",170,0,182,0,0,0,0
"756",164,10,168,16,12,7,7
"757",174,12,162,19,13,8,5
"758",176,15,190,14,17,5,6
"759",183,18,196,20,24,7,10
"760",154,15,165,20,18,7,7
"761",159,18,161,18,21,7,4
"762",184,13,159,17,20,8,6
"763",169,12,156,18,19,11,12
"764",1,0,2,0,0,0,0
"765",173,9,171,13,13,7,8
"766",1,0,1,0,0,0,0
"767",0,0,1,0,0,0,0
"768",158,16,156,20,18,10,8
"769",156,0,154,1,0,0,0
"770",168,0,153,0,0,0,0
"771",178,14,169,15,13,7,5
"772",189,13,166,26,24,7,8
"773",153,12,145,15,15,6,7
"774",171,11,161,18,19,6,8
"775",174,11,170,19,15,7,8
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",173,0,162,0,0,0,0
"779",176,18,176,17,21,7,6
"780",180,12,166,20,18,6,8
"781",186,13,169,16,20,5,6
"782",172,14,171,19,17,7,8
"783",176,11,168,25,18,7,8
"784",178,15,160,16,17,6,7
"785",155,14,163,23,24,7,9
"786",164,11,163,14,18,5,7
"787",172,15,145,25,20,10,8
"788",0,0,0,0,0,0,0
"789",173,14,171,22,19,6,8
"790",0,0,1,0,0,0,0
"791",193,19,172,16,17,4,8
"792",182,16,159,17,23,6,8
"793",170,15,167,21,14,8,7
"794",181,13,173,22,15,7,7
"795",156,0,168,0,1,1,0
"796",183,12,157,18,19,8,8
"797",165,18,177,17,14,8,12
"798",170,0,172,0,0,0,0
"799",164,0,160,0,0,0,0
"800",182,13,196,14,19,6,7
"801",193,23,168,22,18,7,7
"802",179,12,172,16,18,4,8
"803",163,10,169,13,20,6,9
"804",175,16,187,19,24,7,6
"805",178,15,173,21,19,10,7
"806",195,19,184,19,20,5,8
"807",178,21,183,22,18,5,6
"808",0,0,1,0,0,0,0
"809",185,19,184,20,21,8,9
"810",188,21,154,22,20,7,8
"811",177,17,171,22,15,11,8
"812",188,10,169,17,12,6,6
"813",181,17,162,18,19,7,6
