"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"198",41,5,43,5,6,2,3
"199",39,2,45,4,5,4,3
"200",37,3,36,2,4,5,3
"201",61,5,45,4,8,4,4
"202",0,0,0,0,0,0,0
"203",46,4,35,5,6,4,3
"204",50,4,38,6,8,4,4
"205",44,6,42,7,5,3,4
"206",39,4,51,8,7,2,2
"207",51,6,46,3,6,3,4
"208",48,4,42,8,6,2,3
"209",0,0,0,0,0,0,0
"210",45,6,45,6,7,3,4
"211",0,0,0,0,0,0,0
"212",33,5,47,4,9,2,3
"213",32,4,46,6,6,2,6
"214",0,0,0,0,0,0,0
"215",42,5,44,4,6,2,3
"216",0,0,0,0,0,0,0
"217",48,0,35,0,0,0,0
"218",47,0,43,0,0,0,0
"219",38,4,40,7,7,2,4
"220",44,4,46,4,5,5,2
"221",38,5,38,5,5,1,6
"222",43,4,47,2,9,4,2
"223",49,4,48,3,4,4,4
"224",40,4,44,5,6,4,4
"225",41,3,46,8,8,2,3
"226",42,6,50,4,9,4,4
"227",0,0,1,0,0,0,0
"228",42,7,41,5,7,3,3
"229",0,0,0,0,0,0,0
"230",46,2,38,7,8,2,6
"231",0,0,0,0,0,0,0
"232",43,5,43,6,8,2,5
"233",44,4,43,8,5,2,2
"234",57,10,49,6,8,2,6
"235",43,6,46,5,7,4,5
"236",45,4,58,4,5,1,4
"237",44,6,40,4,8,3,7
"238",52,5,45,7,7,3,6
"239",44,5,51,5,7,2,2
"240",44,3,35,5,6,1,5
"241",52,4,51,7,7,2,4
"242",33,5,43,7,5,3,4
"243",39,8,49,6,6,3,3
"244",0,0,0,0,0,0,0
"245",38,2,44,6,6,7,7
"246",0,0,0,0,0,0,0
"247",45,4,44,8,11,4,5
"248",41,6,40,5,7,4,5
"249",41,5,56,6,7,3,3
"250",41,3,42,5,7,2,4
"251",46,5,51,2,6,2,2
"252",41,3,49,4,7,2,3
"253",51,3,41,4,5,3,6
"254",0,0,1,0,0,0,0
"255",48,3,47,5,4,3,3
"256",47,4,46,3,12,4,5
"257",47,3,42,4,5,2,3
"258",55,6,51,8,7,1,2
"259",37,6,40,7,8,3,2
"260",52,3,37,7,5,5,3
"261",52,7,46,4,13,2,4
"262",44,0,38,0,0,0,0
"263",47,2,44,5,6,3,6
"264",0,0,0,0,0,0,0
"265",55,6,40,5,10,3,3
"266",50,4,45,4,8,1,3
"267",52,0,39,0,1,0,1
"268",51,4,39,3,10,3,3
"269",0,0,0,0,0,0,0
"270",48,5,30,5,6,2,4
"271",0,0,1,0,0,0,0
"272",38,5,49,3,7,3,5
"273",0,0,1,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",43,5,50,4,8,2,4
"277",34,6,45,5,9,3,5
"278",45,3,41,5,4,2,6
"279",33,6,36,5,11,3,3
"280",34,5,49,7,11,2,8
"281",0,0,1,0,0,0,0
"282",44,0,59,0,0,0,0
"283",43,4,46,5,9,3,5
"284",45,5,40,4,4,4,3
"285",33,4,47,6,7,3,6
"286",38,0,45,0,0,0,0
"287",0,0,0,0,0,0,0
"288",46,4,46,5,4,3,6
"289",38,5,41,5,5,2,5
"290",44,3,43,3,5,3,7
"291",0,0,0,0,0,0,0
"292",40,4,32,7,6,4,4
"293",30,6,59,4,8,2,3
"294",48,5,48,7,9,1,3
"295",47,0,46,0,0,0,0
"296",43,4,40,10,9,2,3
"297",44,0,48,0,0,0,0
"298",0,0,1,0,0,0,0
"299",38,7,43,8,14,3,6
"300",44,2,45,5,6,5,7
"301",43,3,44,5,7,1,6
"302",0,0,0,0,0,0,0
"303",50,4,42,8,6,6,3
"304",44,5,38,4,6,1,2
"305",0,0,1,0,0,0,0
"306",48,5,52,5,7,2,5
"307",42,3,47,6,7,1,6
"308",36,4,47,7,4,3,5
"309",39,3,39,4,9,4,6
"310",44,5,38,9,8,3,2
"311",47,3,39,3,7,3,3
"312",43,3,48,3,4,2,3
"313",51,4,37,7,7,3,5
"314",50,4,54,7,5,4,3
"315",39,3,49,3,5,3,4
"316",0,0,0,0,0,0,0
"317",39,8,53,6,5,3,4
"318",40,3,34,4,7,6,7
"319",43,7,48,3,5,3,5
"320",52,4,40,7,4,2,3
"321",48,5,50,4,9,4,3
"322",42,5,44,6,4,1,2
"323",43,6,42,4,6,2,5
"324",53,8,35,4,7,2,4
"325",44,6,35,7,6,4,6
"326",48,2,45,7,7,4,2
"327",39,4,25,4,4,4,2
"328",44,3,47,5,8,2,5
"329",53,4,45,5,7,1,3
"330",43,3,45,6,3,2,6
"331",38,3,51,5,7,1,5
"332",47,0,47,1,0,0,0
"333",43,0,42,0,0,0,0
"334",39,0,43,0,0,0,0
"335",45,4,40,4,9,3,5
"336",34,4,28,7,8,3,4
"337",41,4,43,5,8,2,3
"338",37,0,49,0,0,0,0
"339",42,6,44,6,6,2,5
"340",48,3,40,3,7,2,4
"341",39,2,42,6,6,3,3
"342",42,7,44,6,6,3,4
"343",47,5,41,5,7,2,4
"344",48,7,46,6,7,2,3
"345",40,0,43,0,0,0,0
"346",39,6,52,9,7,2,5
"347",43,6,39,4,4,2,4
"348",57,5,56,7,5,2,5
"349",38,0,37,0,0,0,0
"350",46,0,37,0,0,1,0
"351",51,0,48,0,0,0,0
"352",42,0,48,0,0,0,0
"353",0,0,0,0,0,0,0
"354",46,0,54,0,0,0,0
"355",38,4,53,3,5,3,2
"356",41,6,44,6,5,2,3
"357",42,0,39,0,0,0,0
"358",54,6,46,3,7,2,3
"359",40,4,37,5,6,1,5
"360",37,4,44,4,6,2,3
"361",31,6,49,6,8,2,3
"362",43,6,41,8,7,3,5
"363",0,0,0,0,0,0,0
"364",50,4,54,2,6,2,3
"365",45,4,36,5,7,3,4
"366",42,3,45,6,8,4,5
"367",42,6,48,5,7,3,4
"368",48,3,49,6,8,2,2
"369",38,5,48,4,8,2,4
"370",41,5,42,6,9,2,8
"371",38,4,51,9,4,3,3
"372",39,3,48,5,7,2,5
"373",49,3,35,4,7,2,4
"374",0,0,0,0,0,0,0
"375",37,8,43,7,6,1,5
"376",36,6,52,6,4,2,5
"377",0,0,0,0,0,0,0
"378",45,6,37,8,6,2,4
"379",48,4,35,8,7,4,2
"380",29,7,43,7,10,3,7
"381",55,4,57,5,5,3,2
"382",40,9,34,6,5,3,5
"383",46,7,43,4,7,1,5
"384",41,1,42,1,0,1,0
"385",41,4,45,4,3,2,4
"386",42,2,42,6,9,2,6
"387",42,0,48,0,0,0,0
"388",37,4,48,6,5,2,4
"389",55,8,49,4,6,3,4
"390",40,5,43,3,6,3,5
"391",35,7,39,5,6,4,4
"392",40,6,39,4,5,4,4
"393",42,7,42,6,5,2,4
"394",0,0,0,0,0,0,0
"395",39,5,48,7,7,3,5
"396",33,8,42,8,7,2,3
"397",34,7,41,5,6,3,4
"398",49,2,46,6,5,3,3
"399",43,2,53,5,7,3,3
"400",50,7,47,7,4,3,4
"401",44,5,48,5,10,6,5
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",38,5,39,3,7,3,6
"405",43,5,39,5,5,1,5
"406",37,5,46,5,9,2,5
"407",0,0,1,0,0,0,0
"408",41,0,36,0,0,0,0
"409",42,4,43,5,7,2,4
"410",45,6,40,4,8,2,2
"411",37,0,38,0,0,0,0
"412",41,5,47,3,7,5,5
"413",0,0,0,0,0,0,0
"414",50,0,34,0,0,0,0
"415",41,5,44,5,8,6,4
"416",49,5,40,6,7,2,5
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",40,0,50,0,0,0,0
"420",44,4,54,6,4,2,8
"421",33,5,41,5,5,2,3
"422",35,0,46,0,0,0,0
"423",0,0,0,0,0,0,0
"424",40,0,39,0,0,0,0
"425",29,5,40,5,6,4,3
"426",0,0,1,0,0,0,0
"427",48,3,46,4,6,5,6
"428",44,2,39,3,8,3,7
"429",33,4,56,8,6,4,4
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",43,4,41,8,7,6,7
"433",38,4,39,5,5,2,3
"434",43,3,39,6,8,2,3
"435",42,5,41,5,7,3,5
"436",42,3,32,3,7,2,5
"437",46,2,54,6,6,3,4
"438",41,7,36,5,5,3,4
"439",0,0,0,0,0,0,0
"440",44,4,50,5,6,4,3
"441",50,3,36,4,6,2,8
"442",49,0,45,0,0,0,0
"443",0,0,0,0,0,0,0
"444",36,0,45,0,0,0,0
"445",40,0,40,0,0,0,0
"446",0,0,0,0,0,0,0
"447",51,0,62,0,0,0,0
"448",0,0,0,0,0,0,0
"449",51,5,52,5,6,1,5
"450",44,4,46,3,7,4,5
"451",50,5,36,5,8,4,3
"452",48,3,39,4,7,2,3
"453",49,3,39,7,5,3,4
"454",52,6,49,4,6,6,8
"455",51,4,35,4,5,1,3
"456",41,3,53,9,13,4,3
"457",40,5,37,4,6,2,5
"458",49,6,42,7,8,3,4
"459",41,0,37,0,0,0,0
"460",41,0,33,0,0,0,0
"461",0,0,0,0,0,0,0
"462",40,5,44,4,6,3,6
"463",0,0,1,0,0,0,0
"464",40,4,38,5,5,2,5
"465",47,0,45,0,0,0,0
"466",44,4,37,5,3,3,5
"467",39,4,52,5,6,4,3
"468",53,4,44,2,6,3,2
"469",42,9,40,3,4,4,6
"470",38,4,44,5,7,3,8
"471",41,6,47,6,8,3,6
"472",41,4,39,4,7,5,4
"473",0,0,0,0,0,0,0
"474",45,5,42,9,8,3,4
"475",0,0,0,0,0,0,0
"476",43,2,45,3,7,4,5
"477",46,6,45,10,12,4,3
"478",48,7,42,5,6,3,5
"479",42,6,51,7,9,2,7
"480",45,5,54,6,8,3,2
"481",0,0,0,0,0,0,0
"482",47,7,40,7,6,2,5
"483",41,5,41,10,8,2,6
"484",46,4,45,9,5,1,7
"485",46,6,47,4,7,2,7
"486",37,3,57,5,6,2,1
"487",49,7,38,6,5,3,5
"488",38,3,47,4,8,3,4
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,1,0,0,0,0
"492",36,2,44,7,9,3,7
"493",51,7,36,4,7,3,5
"494",41,5,37,8,9,3,4
"495",46,0,41,1,1,0,0
"496",48,5,50,6,11,4,8
"497",36,3,49,7,6,1,3
"498",40,4,55,7,10,5,5
"499",47,4,53,9,9,3,4
"500",48,0,40,0,0,0,0
"501",41,2,39,4,5,2,4
"502",44,7,39,8,7,3,6
"503",51,6,40,6,10,2,4
"504",50,3,40,8,7,5,4
"505",46,3,45,3,8,4,4
"506",40,7,48,2,12,3,3
"507",48,4,48,5,5,2,4
"508",41,5,53,3,6,3,3
"509",45,0,39,0,0,0,0
"510",0,0,0,0,0,0,0
"511",36,0,36,0,0,0,0
"512",41,5,47,4,5,2,5
"513",0,0,0,0,0,0,0
"514",34,6,42,5,4,4,3
"515",39,6,47,7,7,2,4
"516",50,0,39,0,0,0,0
"517",44,4,38,4,5,3,3
"518",45,6,41,5,3,4,5
"519",41,4,36,3,4,2,3
"520",35,0,44,0,0,0,0
"521",0,0,0,0,0,0,0
"522",50,5,44,4,6,3,6
"523",39,4,54,7,10,3,4
"524",53,2,35,6,9,3,4
"525",48,5,52,8,6,5,5
"526",0,0,0,0,0,0,0
"527",1,0,0,0,0,0,0
"528",39,0,43,0,0,0,0
"529",51,5,49,8,6,3,5
"530",0,0,0,0,0,0,0
"531",42,7,47,5,8,2,2
"532",40,4,45,7,9,2,3
"533",0,0,0,0,0,0,0
"534",51,0,53,0,0,0,0
"535",31,2,52,4,5,2,4
"536",36,0,42,0,0,0,0
"537",50,0,37,0,0,0,0
"538",44,5,45,7,8,3,3
"539",29,1,46,4,5,4,5
"540",40,3,48,5,8,2,3
"541",35,0,41,0,0,0,0
"542",41,5,48,5,5,2,6
"543",42,3,49,7,8,1,8
"544",51,4,42,5,6,4,4
"545",47,4,48,6,4,1,4
"546",47,2,40,3,6,2,3
"547",54,4,43,6,7,4,5
"548",0,0,0,0,0,0,0
"549",47,6,49,7,7,2,2
"550",47,2,44,4,8,2,2
"551",50,7,40,6,7,2,3
"552",45,3,40,6,8,2,8
"553",0,0,0,0,0,0,0
"554",37,0,46,0,0,0,0
"555",47,3,34,6,5,4,5
"556",41,4,42,4,8,4,6
"557",0,0,0,0,0,0,0
"558",44,0,35,0,0,0,0
"559",31,7,42,9,10,2,2
"560",39,3,43,8,7,4,5
"561",0,0,0,0,0,0,0
"562",37,2,34,6,8,2,5
"563",0,0,0,0,0,0,0
"564",1,0,0,0,0,0,0
"565",46,0,43,0,0,0,1
"566",43,5,46,9,12,2,4
"567",39,0,46,0,0,0,0
"568",47,0,50,0,0,0,0
"569",34,5,45,7,8,1,4
"570",0,0,1,0,0,0,0
"571",41,3,54,6,6,3,5
"572",0,0,1,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",38,4,39,8,6,2,5
"577",40,5,38,8,12,4,2
"578",40,3,39,8,5,2,2
"579",43,2,41,8,5,4,3
"580",39,2,45,6,4,2,5
"581",37,2,40,5,6,3,5
"582",31,5,39,8,10,3,7
"583",46,4,39,7,11,2,5
"584",47,6,32,6,9,2,3
"585",0,0,0,0,0,0,0
"586",44,4,47,5,9,2,4
"587",39,6,38,4,7,1,3
"588",0,0,0,0,0,0,0
"589",32,3,38,5,6,2,4
"590",39,5,31,4,8,1,3
"591",47,4,49,4,6,5,4
"592",40,0,51,0,0,0,1
"593",0,0,0,0,0,0,0
"594",48,5,48,4,7,2,4
"595",0,0,0,0,0,0,0
"596",42,6,50,7,9,2,4
"597",42,4,41,4,7,3,5
"598",0,0,0,0,0,0,0
"599",40,5,41,5,7,3,5
"600",45,1,46,0,0,0,0
"601",47,3,48,9,6,4,3
"602",47,5,49,5,7,3,5
"603",46,6,59,6,8,2,4
"604",38,5,51,4,7,4,4
"605",44,4,43,7,8,5,5
"606",49,6,45,6,7,2,5
"607",53,4,52,6,9,2,5
"608",45,4,46,3,7,1,7
"609",0,0,0,0,0,0,0
"610",54,5,56,6,10,4,5
"611",39,4,39,4,6,2,5
"612",0,0,1,0,0,0,0
"613",36,3,42,6,6,2,3
"614",0,0,1,0,0,0,0
"615",49,4,35,5,6,2,3
"616",41,4,44,5,7,4,4
"617",0,0,0,0,0,0,0
"618",41,6,37,7,9,1,7
"619",35,2,43,6,8,2,3
"620",42,4,41,5,6,2,4
"621",31,6,44,5,8,2,3
"622",47,7,39,3,9,3,4
"623",0,0,1,0,0,0,0
"624",33,4,40,4,6,3,5
"625",51,2,47,5,6,4,3
"626",49,4,48,5,6,3,2
"627",41,4,41,5,6,3,4
"628",46,6,47,4,6,3,2
"629",0,0,1,0,0,0,0
"630",48,4,47,7,6,4,5
"631",39,6,37,8,7,3,3
"632",37,3,40,6,5,4,5
"633",39,8,51,6,6,3,6
"634",48,3,42,3,6,2,2
"635",37,3,54,5,5,1,5
"636",48,5,37,2,6,4,3
"637",0,0,0,0,0,0,0
"638",53,5,58,3,6,2,2
"639",41,3,48,8,9,4,3
"640",41,4,41,5,5,3,4
"641",55,6,41,5,7,3,5
"642",47,2,41,7,8,1,4
"643",43,6,31,9,4,4,5
"644",0,0,0,0,0,0,0
"645",42,5,42,6,9,2,4
"646",40,2,43,5,11,2,4
"647",39,5,42,4,7,2,2
"648",43,3,42,8,4,2,4
"649",52,5,42,9,9,3,5
"650",1,0,0,0,0,0,0
"651",43,0,46,0,0,0,0
"652",0,0,1,0,0,0,0
"653",41,4,50,5,10,2,2
"654",0,0,0,0,0,0,0
"655",33,6,47,8,6,3,3
"656",49,3,41,5,11,4,9
"657",44,0,48,0,0,0,0
"658",0,0,0,0,0,0,0
"659",39,4,39,4,6,2,3
"660",45,4,42,4,4,2,3
"661",50,6,35,6,8,4,5
"662",36,7,51,5,8,3,3
"663",43,3,38,3,8,2,5
"664",34,4,41,5,6,4,5
"665",0,0,1,0,0,0,0
"666",50,5,42,10,8,4,3
"667",50,8,43,7,6,5,4
"668",38,3,40,7,7,2,3
"669",45,6,43,6,7,3,6
"670",47,6,50,4,6,2,5
"671",0,0,0,0,0,0,0
"672",47,6,42,5,6,4,4
"673",29,5,38,7,8,5,5
"674",45,3,44,6,6,1,4
"675",41,0,45,1,0,0,0
"676",0,0,1,0,0,0,0
"677",30,0,31,0,0,0,0
"678",42,2,52,8,8,4,2
"679",47,5,46,5,10,2,5
"680",47,5,41,8,7,3,5
"681",0,0,0,0,0,0,0
"682",42,6,44,10,7,5,4
"683",0,0,0,0,0,0,0
"684",50,1,43,0,0,1,0
"685",48,0,38,1,0,1,0
"686",45,6,44,6,7,3,4
"687",40,5,40,4,6,1,5
"688",36,3,37,5,8,5,4
"689",47,2,38,5,7,4,4
"690",0,0,0,0,0,0,0
"691",45,8,38,4,6,2,8
"692",51,4,46,7,8,4,6
"693",46,4,45,5,8,4,5
"694",41,4,43,7,12,2,3
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",41,1,43,7,8,3,3
"699",41,4,44,3,7,1,4
"700",50,2,46,4,7,3,4
"701",38,4,52,6,11,1,5
"702",43,0,47,0,0,0,0
"703",0,0,0,0,0,0,0
"704",33,2,41,9,8,4,4
"705",42,4,45,10,6,3,4
"706",54,5,38,6,7,2,6
"707",40,4,35,4,11,3,4
"708",45,6,47,3,9,3,4
"709",27,2,42,6,5,3,3
"710",51,3,42,7,10,3,4
"711",50,5,40,7,8,3,8
"712",39,7,48,4,8,4,3
"713",39,4,42,6,6,4,3
"714",51,4,51,6,6,1,4
"715",0,0,0,0,0,0,0
"716",39,4,36,5,8,2,4
"717",39,4,41,3,14,1,5
"718",43,5,47,4,6,5,4
"719",47,7,45,8,10,3,4
"720",46,0,43,0,0,0,0
"721",40,3,55,5,7,1,5
"722",44,3,48,9,9,1,4
"723",31,8,42,4,8,3,4
"724",43,5,51,4,4,4,5
"725",47,4,45,10,7,3,2
"726",40,0,36,0,0,0,0
"727",44,7,37,6,5,3,2
"728",47,0,32,0,0,0,0
"729",48,4,53,5,5,3,4
"730",45,7,46,9,6,0,4
"731",0,0,1,0,0,0,0
"732",41,6,53,7,10,3,4
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",48,4,42,5,6,2,4
"736",0,0,0,0,0,0,0
"737",44,4,40,6,6,3,4
"738",49,3,56,5,8,2,3
"739",0,0,1,0,0,0,0
"740",45,4,43,4,5,3,4
"741",41,7,47,6,5,5,4
"742",42,8,51,5,6,6,1
"743",40,3,47,6,8,1,4
"744",42,0,50,0,0,0,0
"745",0,0,0,0,0,0,0
"746",53,4,43,8,10,3,2
"747",37,6,52,5,6,3,2
"748",0,0,0,0,0,0,0
"749",42,5,53,5,6,4,3
"750",41,5,37,4,9,3,3
"751",0,0,0,0,0,0,0
"752",45,4,47,6,4,3,5
"753",39,5,51,7,7,1,7
"754",33,0,46,0,0,0,0
"755",40,3,45,5,11,3,4
"756",31,7,40,4,10,3,5
"757",0,0,0,0,0,0,0
"758",42,3,50,5,6,2,5
"759",40,3,56,6,4,2,3
"760",0,0,0,0,0,0,0
"761",43,6,45,6,8,2,3
"762",47,5,41,9,7,1,4
"763",35,3,47,6,7,3,7
"764",0,0,1,0,0,0,0
"765",48,5,55,4,8,4,3
"766",44,6,40,6,8,3,5
"767",50,4,39,5,7,3,5
"768",43,4,49,6,7,5,9
"769",0,0,0,0,0,0,0
"770",51,5,43,8,13,5,5
"771",0,0,0,0,0,0,0
"772",42,6,44,6,4,4,2
"773",0,0,1,0,0,0,0
"774",52,3,40,3,6,2,3
"775",45,6,48,7,7,2,4
"776",48,5,45,5,4,3,5
"777",49,6,54,6,7,2,8
"778",38,5,31,3,8,4,3
"779",49,0,50,0,0,0,0
"780",38,4,42,5,8,2,3
"781",43,3,43,8,8,2,3
"782",45,2,42,6,11,2,5
"783",37,3,44,7,7,3,5
"784",45,4,43,7,6,3,6
"785",0,0,0,0,0,0,0
"786",36,3,41,4,6,3,3
"787",44,3,31,8,7,2,3
"788",0,0,1,0,0,0,0
"789",37,6,38,4,8,2,2
"790",43,0,57,0,0,0,0
"791",45,0,42,0,0,0,0
"792",47,5,44,3,6,2,6
"793",47,3,47,6,6,4,5
"794",39,0,48,0,0,0,0
"795",41,5,49,8,9,3,6
"796",37,6,46,6,5,1,4
"797",46,5,49,6,5,5,7
"798",0,0,0,0,0,0,0
"799",61,4,48,4,7,5,3
"800",38,4,41,7,10,2,6
"801",51,6,51,3,6,3,5
"802",0,0,0,0,0,0,0
"803",52,4,40,5,5,2,5
"804",36,6,43,6,4,2,2
"805",53,0,34,0,0,0,0
"806",41,3,39,7,7,2,4
"807",45,4,42,8,3,2,2
"808",0,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",36,5,38,5,12,1,4
"811",37,4,50,8,6,3,4
"812",47,0,44,0,0,0,0
"813",42,3,47,4,7,2,5
