"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",729,61,768,86,88,24,25
"80",716,59,769,63,71,23,26
"81",726,0,774,0,1,0,0
"82",718,60,756,79,85,26,25
"83",715,59,759,79,75,24,28
"84",720,59,767,84,82,22,25
"85",0,0,1,0,0,0,0
"86",723,58,765,74,84,27,22
"87",714,54,762,80,84,31,26
"88",0,0,1,0,0,0,0
"89",719,57,756,80,88,24,32
"90",725,59,757,84,84,24,24
"91",713,60,771,81,81,31,23
"92",724,59,771,82,86,24,24
"93",699,0,749,1,0,0,0
"94",710,59,759,84,87,29,21
"95",715,57,761,86,92,35,26
"96",718,56,762,80,80,30,30
"97",723,60,770,83,76,24,33
"98",718,59,754,81,85,26,21
"99",0,0,2,0,0,0,0
"100",717,60,767,83,91,26,20
"101",2,0,2,0,0,0,0
"102",716,59,771,81,80,30,21
"103",723,57,746,86,84,28,22
"104",0,0,2,0,0,0,0
"105",718,57,739,89,82,32,31
"106",727,59,759,84,91,33,29
"107",713,57,770,82,84,26,23
"108",0,0,1,0,0,0,0
"109",717,60,772,80,84,28,19
"110",0,0,0,0,0,0,0
"111",723,56,759,79,86,27,26
"112",0,0,1,0,0,0,0
"113",717,57,772,83,92,24,27
"114",720,59,739,86,99,33,28
"115",718,58,776,78,75,31,26
"116",708,60,757,85,92,26,26
"117",727,61,778,78,84,30,26
"118",722,58,756,80,86,26,25
"119",726,58,766,75,80,29,28
"120",0,0,2,0,0,0,0
"121",717,0,771,0,0,0,0
"122",0,0,1,0,0,0,0
"123",715,57,755,74,80,20,22
"124",729,59,767,82,81,27,22
"125",722,0,759,0,0,0,0
"126",721,61,773,78,87,26,22
"127",719,57,765,80,86,25,17
"128",725,59,765,83,83,30,25
"129",1,0,1,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",716,0,751,0,0,0,0
"134",724,58,764,76,85,23,26
"135",0,0,1,0,0,0,0
"136",708,59,754,79,96,24,19
"137",718,62,760,85,80,26,22
"138",717,57,761,80,84,33,22
"139",725,59,755,77,84,25,24
"140",724,60,765,85,86,30,27
"141",720,61,744,84,81,26,22
"142",727,59,763,82,87,28,27
"143",720,61,753,85,85,27,27
"144",0,0,1,0,0,0,0
"145",731,61,773,82,78,28,23
"146",718,57,755,78,80,29,28
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",725,59,758,77,82,26,25
"150",733,59,757,83,84,35,22
"151",723,1,749,4,3,0,0
"152",712,0,773,0,2,0,0
"153",708,60,766,81,79,34,31
"154",712,60,756,81,77,30,23
"155",711,2,779,2,0,0,0
"156",725,0,757,0,0,1,0
"157",0,0,1,0,0,0,0
"158",728,59,747,73,74,31,25
"159",710,58,767,74,96,29,30
"160",722,59,765,83,82,28,20
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",725,0,763,0,0,0,0
"164",711,58,767,85,75,31,24
"165",0,0,0,0,0,0,0
"166",727,59,767,90,85,28,25
"167",719,55,753,75,86,25,27
"168",1,0,2,0,0,0,0
"169",717,1,763,0,1,0,0
"170",715,59,762,85,82,27,26
"171",714,56,750,79,81,25,20
"172",713,60,755,86,87,29,25
"173",716,0,755,0,2,0,1
"174",729,59,755,83,83,35,15
"175",718,0,764,0,0,0,0
"176",0,0,2,0,0,0,0
"177",714,57,766,81,77,23,26
"178",716,59,763,76,84,34,26
"179",713,59,759,77,84,26,24
"180",716,57,765,85,77,32,25
"181",706,56,762,79,90,23,27
"182",717,62,764,82,89,32,18
"183",0,0,1,0,0,0,0
"184",721,61,767,87,90,28,28
"185",0,0,1,0,0,0,0
"186",714,60,765,80,85,38,29
"187",717,55,770,83,87,34,22
"188",719,56,760,78,80,29,20
"189",709,57,760,82,89,28,27
"190",719,57,769,84,98,23,30
"191",713,57,747,74,88,32,23
"192",724,54,764,77,80,33,18
"193",0,0,1,0,0,0,0
"194",725,56,750,81,86,33,19
"195",719,56,764,69,84,21,21
"196",724,0,749,0,0,0,0
"197",0,0,1,0,0,0,0
"198",720,55,758,78,80,31,25
"199",714,58,748,82,85,27,27
"200",706,59,745,68,77,24,21
"201",708,57,766,76,92,31,32
"202",0,0,2,0,0,0,0
"203",706,60,745,84,87,25,21
"204",729,58,766,85,78,35,16
"205",720,59,768,80,89,30,20
"206",717,61,769,90,84,27,21
"207",717,57,768,78,86,29,28
"208",728,57,759,79,81,30,18
"209",0,0,1,0,0,0,0
"210",715,58,763,85,77,31,21
"211",0,0,1,0,0,0,0
"212",712,60,749,82,87,24,23
"213",730,58,737,87,97,27,20
"214",0,0,1,0,0,0,0
"215",714,57,757,84,96,23,22
"216",0,0,1,0,0,0,0
"217",721,1,760,0,1,1,0
"218",723,0,765,0,0,0,0
"219",722,60,756,79,92,28,23
"220",721,57,764,83,86,23,26
"221",725,59,763,81,68,29,26
"222",715,57,747,82,91,25,21
"223",719,60,771,79,77,31,22
"224",721,60,776,81,79,28,23
"225",721,59,771,82,81,29,19
"226",724,61,760,80,83,28,24
"227",0,0,1,0,0,0,0
"228",720,58,769,85,84,27,29
"229",0,0,2,0,0,0,0
"230",727,59,775,84,87,29,24
"231",2,0,2,0,0,0,0
"232",710,61,781,83,84,26,21
"233",721,59,747,87,75,29,19
"234",717,59,778,81,79,24,36
"235",714,61,769,84,79,35,26
"236",712,58,772,75,86,32,24
"237",708,57,769,77,89,22,26
"238",727,60,755,78,83,28,35
"239",712,59,747,86,84,26,23
"240",720,56,744,74,78,24,20
"241",722,58,779,80,86,23,26
"242",728,58,769,76,85,26,22
"243",722,55,740,77,78,24,26
"244",0,0,1,0,0,0,0
"245",708,60,763,86,80,30,28
"246",0,0,1,0,0,0,0
"247",709,60,752,87,81,32,23
"248",720,55,760,78,83,28,25
"249",720,57,766,84,88,24,21
"250",726,59,772,83,95,24,27
"251",722,58,765,78,84,18,21
"252",714,57,774,83,80,24,25
"253",717,59,754,77,75,24,27
"254",0,0,1,0,0,0,0
"255",717,61,761,86,82,27,28
"256",723,58,781,85,84,33,28
"257",708,59,754,76,86,26,21
"258",719,62,780,84,83,28,24
"259",709,61,754,78,83,20,19
"260",721,60,759,81,81,31,22
"261",719,58,769,84,90,31,26
"262",714,0,765,0,0,1,0
"263",716,59,760,80,80,32,25
"264",0,0,1,0,0,0,0
"265",730,57,762,85,87,32,29
"266",712,57,750,78,76,15,23
"267",722,0,752,0,1,0,1
"268",699,59,777,77,90,31,25
"269",0,0,1,0,0,0,0
"270",713,57,749,77,80,32,23
"271",0,0,1,0,0,0,0
"272",724,61,760,84,80,26,23
"273",1,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",2,0,1,0,0,0,0
"276",714,56,751,85,92,27,22
"277",714,59,763,81,85,26,22
"278",722,60,758,85,80,28,26
"279",728,59,748,77,92,27,22
"280",712,58,764,81,75,27,32
"281",0,0,1,0,0,0,0
"282",722,0,745,1,1,0,0
"283",710,59,771,84,81,28,25
"284",710,58,756,80,85,24,24
"285",719,59,760,84,95,28,26
"286",712,0,737,0,0,0,0
"287",0,0,1,0,0,0,0
"288",729,52,758,82,84,27,32
"289",722,58,750,82,77,27,24
"290",722,55,747,81,89,30,27
"291",1,0,1,0,0,0,0
"292",715,57,774,84,70,24,27
"293",718,57,786,83,79,27,22
"294",727,59,768,87,90,26,18
"295",725,0,750,0,0,0,0
"296",712,58,757,82,82,29,22
"297",724,0,752,0,0,1,0
"298",2,0,2,0,0,0,0
"299",710,62,749,82,90,30,23
"300",719,58,759,82,77,30,24
"301",715,60,769,90,84,28,25
"302",0,0,1,0,0,0,0
"303",713,56,759,77,86,28,27
"304",719,57,756,85,78,26,26
"305",0,0,1,0,0,0,0
"306",706,59,762,81,92,22,24
"307",712,60,746,78,98,29,25
"308",723,60,761,77,90,26,30
"309",712,59,761,79,73,29,21
"310",723,59,768,87,82,31,24
"311",729,54,763,78,87,25,21
"312",726,59,744,77,74,27,21
"313",717,59,765,76,90,21,18
"314",727,62,772,87,80,28,22
"315",706,57,761,83,82,32,23
"316",0,0,1,0,0,0,0
"317",728,56,760,80,77,28,29
"318",719,60,733,84,86,25,27
"319",720,57,765,80,88,30,22
"320",722,59,762,87,84,30,24
"321",713,59,760,80,87,27,24
"322",720,57,750,77,76,22,19
"323",728,59,763,83,83,30,27
"324",726,60,781,80,77,29,20
"325",720,59,751,86,79,36,25
"326",714,60,769,89,98,27,25
"327",726,58,771,85,76,34,24
"328",721,61,766,80,92,33,21
"329",722,54,786,66,75,17,26
"330",724,61,759,86,78,30,23
"331",713,59,749,72,80,21,32
"332",720,0,781,1,2,0,0
"333",708,0,762,0,0,0,0
"334",715,0,781,0,0,0,0
"335",723,59,752,85,84,27,26
"336",715,59,763,82,94,25,27
"337",727,60,759,79,86,29,24
"338",718,0,755,1,0,0,0
"339",714,58,763,78,91,25,34
"340",701,56,765,80,86,28,18
"341",726,59,760,78,80,24,30
"342",718,57,776,83,85,30,29
"343",718,61,768,77,80,31,24
"344",721,61,773,77,88,28,23
"345",721,0,762,0,0,0,0
"346",719,61,760,78,83,28,22
"347",719,58,761,77,82,26,29
"348",720,59,760,74,80,24,29
"349",721,0,765,0,0,0,0
"350",721,0,767,0,0,1,0
"351",720,0,751,0,0,0,0
"352",729,0,777,0,0,0,0
"353",1,0,1,0,0,0,0
"354",716,0,745,0,0,0,0
"355",710,60,757,84,87,30,24
"356",719,58,739,75,80,23,24
"357",723,0,756,0,0,0,0
"358",720,54,768,75,82,30,21
"359",717,57,751,80,91,28,19
"360",728,54,749,84,82,26,24
"361",719,60,750,82,97,27,22
"362",716,62,761,84,100,27,23
"363",0,0,1,0,0,0,0
"364",714,60,771,83,77,23,19
"365",718,60,760,83,85,30,24
"366",729,60,787,84,88,26,25
"367",719,56,764,85,84,26,18
"368",727,60,758,79,89,31,20
"369",714,57,767,81,95,28,24
"370",722,60,778,78,84,25,26
"371",716,57,764,81,75,24,32
"372",723,58,769,75,83,23,29
"373",719,61,759,86,88,25,27
"374",0,0,1,0,0,0,0
"375",707,61,768,82,89,31,23
"376",711,61,761,79,83,28,20
"377",0,0,1,0,0,0,0
"378",729,58,747,83,88,29,24
"379",717,56,763,84,77,28,14
"380",715,58,768,85,85,27,31
"381",724,60,765,83,87,33,22
"382",726,60,760,79,87,31,25
"383",722,58,758,86,93,32,22
"384",719,2,753,2,0,1,1
"385",726,58,762,80,77,26,19
"386",726,58,766,84,82,30,26
"387",719,0,771,0,1,0,0
"388",713,61,778,75,75,23,29
"389",721,61,769,81,84,30,24
"390",724,59,761,77,84,26,24
"391",712,55,745,88,84,27,27
"392",720,59,768,79,91,29,24
"393",714,58,750,81,84,23,19
"394",0,0,1,0,0,0,0
"395",720,59,763,87,87,29,29
"396",719,62,752,84,88,20,24
"397",710,59,780,83,87,29,31
"398",717,59,755,77,78,21,25
"399",719,53,753,79,89,27,25
"400",711,60,770,82,83,33,26
"401",718,60,767,87,95,34,22
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",720,60,766,81,94,29,27
"405",712,58,767,80,81,24,26
"406",716,57,781,81,86,27,17
"407",0,0,1,0,0,0,0
"408",719,0,767,1,0,0,0
"409",709,58,744,80,87,26,27
"410",728,60,754,73,88,26,21
"411",723,1,764,1,0,1,0
"412",711,61,760,84,75,30,23
"413",1,0,1,0,0,0,0
"414",722,0,755,0,0,1,0
"415",718,61,745,81,81,32,27
"416",720,62,773,83,88,28,26
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",711,0,751,0,0,0,0
"420",719,59,774,73,80,27,24
"421",717,57,755,78,77,21,18
"422",720,0,763,0,0,0,0
"423",0,0,1,0,0,0,0
"424",724,0,750,0,0,0,0
"425",715,58,760,81,84,25,17
"426",0,0,1,0,0,0,0
"427",721,59,767,82,86,33,24
"428",720,59,753,79,81,24,29
"429",724,60,758,87,88,31,30
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",711,58,760,82,78,29,27
"433",724,58,764,81,82,25,16
"434",717,60,764,82,87,29,24
"435",714,59,770,83,82,28,25
"436",718,61,757,81,87,25,25
"437",714,56,747,87,83,31,20
"438",727,61,763,85,78,24,32
"439",0,0,1,0,0,0,0
"440",719,59,757,81,92,30,26
"441",717,61,749,79,89,26,27
"442",721,0,751,0,0,0,0
"443",1,0,1,0,0,0,0
"444",727,0,748,0,0,0,0
"445",728,0,777,0,0,0,0
"446",0,0,0,0,0,0,0
"447",712,0,765,0,0,0,0
"448",0,0,1,0,0,0,0
"449",727,56,773,87,85,20,27
"450",722,58,752,85,83,30,25
"451",723,54,739,76,78,37,34
"452",716,61,761,81,94,26,27
"453",727,61,766,79,74,29,25
"454",711,55,771,80,84,27,22
"455",725,59,771,74,77,20,18
"456",720,57,771,83,90,28,25
"457",725,57,753,75,82,25,32
"458",722,61,763,85,87,29,21
"459",725,0,762,0,0,0,0
"460",721,0,763,0,0,0,0
"461",0,0,1,0,0,0,0
"462",723,59,754,82,91,28,30
"463",1,0,5,0,0,0,0
"464",720,60,750,74,78,20,28
"465",728,0,754,0,0,0,0
"466",727,59,772,83,90,27,21
"467",719,60,765,79,92,28,28
"468",717,61,757,82,93,29,23
"469",720,60,760,84,90,33,36
"470",725,57,752,80,88,28,32
"471",719,60,781,86,86,30,28
"472",720,57,767,71,90,33,23
"473",0,0,1,0,0,0,0
"474",724,57,757,87,90,30,25
"475",0,0,1,0,0,0,0
"476",706,62,738,83,88,28,23
"477",712,61,773,87,88,32,23
"478",725,59,765,83,86,28,29
"479",722,59,757,82,90,32,27
"480",715,56,767,75,80,30,18
"481",0,0,1,0,0,0,0
"482",714,60,754,81,94,29,34
"483",716,59,784,84,82,25,25
"484",717,57,777,89,83,28,29
"485",714,58,772,75,80,25,23
"486",714,59,772,81,84,17,14
"487",708,51,748,87,82,27,24
"488",721,61,758,81,80,26,17
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,2,0,0,0,0
"492",719,59,743,81,83,30,31
"493",724,59,774,81,77,22,19
"494",711,59,777,80,85,30,30
"495",718,0,759,2,2,0,0
"496",718,59,765,87,86,30,25
"497",711,59,767,80,89,27,24
"498",714,60,771,82,86,36,27
"499",721,60,764,85,76,29,23
"500",724,0,764,0,0,0,0
"501",722,56,766,74,72,28,24
"502",719,61,770,83,83,30,24
"503",712,59,759,86,80,24,24
"504",711,58,749,84,89,28,30
"505",720,58,756,78,80,28,20
"506",721,57,747,79,85,29,24
"507",711,58,758,82,78,32,29
"508",713,59,775,78,96,26,22
"509",716,0,762,0,0,0,0
"510",0,0,1,0,0,0,0
"511",713,0,754,0,0,0,0
"512",716,59,754,77,84,25,28
"513",0,0,1,0,0,0,0
"514",716,60,768,73,88,32,21
"515",722,57,764,85,82,32,28
"516",709,0,770,0,0,0,0
"517",714,60,754,78,83,30,25
"518",726,57,767,86,82,27,23
"519",723,59,775,74,75,24,22
"520",719,0,751,0,0,1,0
"521",0,0,1,0,0,0,0
"522",730,61,766,81,75,24,24
"523",713,60,755,83,81,28,25
"524",721,59,757,79,87,25,27
"525",718,61,756,81,87,30,27
"526",0,0,1,0,0,0,0
"527",4,0,1,0,0,0,0
"528",724,0,762,0,0,0,0
"529",713,57,783,86,88,32,27
"530",1,0,2,0,0,0,0
"531",719,56,765,76,84,28,20
"532",711,61,746,85,90,31,18
"533",0,0,1,0,0,0,0
"534",721,0,771,0,0,0,0
"535",721,58,747,78,88,24,22
"536",710,0,762,0,1,0,0
"537",718,0,750,0,1,0,0
"538",719,59,745,85,88,28,30
"539",723,59,744,69,75,25,34
"540",718,60,757,79,79,28,26
"541",713,0,750,0,0,0,0
"542",709,60,767,78,87,30,25
"543",710,59,769,79,87,32,26
"544",714,54,765,81,84,32,22
"545",718,55,768,80,77,32,23
"546",714,59,753,79,80,24,27
"547",719,61,766,84,81,31,27
"548",0,0,1,0,0,0,0
"549",722,58,759,78,79,26,22
"550",722,55,754,76,76,30,20
"551",719,59,761,83,78,27,25
"552",723,60,772,84,85,27,23
"553",0,0,1,0,0,0,0
"554",721,0,765,0,0,0,0
"555",721,59,756,76,89,26,25
"556",709,58,767,86,90,30,31
"557",0,0,1,0,0,0,0
"558",713,0,754,0,0,0,0
"559",719,60,764,83,98,28,20
"560",719,58,763,83,90,30,26
"561",1,0,1,0,0,0,0
"562",722,62,763,81,86,31,27
"563",0,0,1,0,0,0,0
"564",3,0,2,0,0,0,0
"565",710,0,748,1,0,0,1
"566",722,60,766,76,88,25,29
"567",725,0,777,0,0,0,0
"568",722,0,747,0,0,0,0
"569",703,59,753,83,85,20,19
"570",0,0,2,0,0,0,0
"571",723,57,751,82,80,29,19
"572",1,0,1,0,0,0,0
"573",0,0,2,0,0,0,0
"574",0,0,1,0,0,0,0
"575",0,0,1,0,0,0,0
"576",718,58,752,79,89,26,20
"577",717,59,733,80,83,29,26
"578",717,61,765,79,86,30,24
"579",719,58,758,71,87,29,15
"580",721,57,753,80,82,28,16
"581",720,59,741,85,89,30,17
"582",719,60,759,87,91,30,27
"583",718,60,764,81,87,32,26
"584",730,57,762,76,86,23,26
"585",0,0,1,0,0,0,0
"586",714,56,769,79,81,26,19
"587",723,60,766,86,84,29,22
"588",0,0,0,0,0,0,0
"589",727,58,759,77,87,32,22
"590",719,59,752,86,93,32,24
"591",724,58,741,85,82,31,23
"592",714,0,764,0,2,0,1
"593",0,0,1,0,0,0,0
"594",719,60,752,82,79,23,25
"595",0,0,1,0,0,0,0
"596",721,61,773,81,85,26,27
"597",720,58,758,83,86,25,21
"598",0,0,1,0,0,0,0
"599",716,57,769,75,85,33,17
"600",716,1,758,1,0,0,0
"601",721,57,768,87,82,27,15
"602",716,61,755,78,85,27,26
"603",709,58,776,80,81,27,26
"604",719,59,756,76,89,27,22
"605",713,61,754,88,89,34,22
"606",731,56,780,85,81,24,22
"607",722,59,773,82,85,25,27
"608",710,60,769,83,88,25,27
"609",1,0,1,0,0,0,0
"610",722,59,770,84,82,31,26
"611",719,60,758,75,77,23,23
"612",0,0,1,0,0,0,0
"613",704,58,756,80,83,26,23
"614",0,0,3,0,0,0,0
"615",726,58,772,82,92,26,25
"616",716,60,745,81,80,29,22
"617",0,0,1,0,0,0,0
"618",709,62,753,81,81,22,31
"619",721,54,766,83,80,32,24
"620",724,59,774,79,78,24,23
"621",714,60,765,76,82,37,20
"622",714,61,779,76,86,28,22
"623",0,0,1,0,0,0,0
"624",715,59,750,83,88,23,33
"625",712,55,756,78,88,29,24
"626",722,57,750,80,84,23,23
"627",720,61,751,84,83,27,25
"628",721,57,752,78,89,23,21
"629",1,0,1,0,0,0,0
"630",716,56,756,81,85,29,25
"631",717,61,768,80,86,35,23
"632",720,59,751,79,74,22,33
"633",716,60,779,78,79,27,26
"634",709,56,750,84,84,29,23
"635",716,59,750,84,88,29,29
"636",712,62,768,79,81,27,27
"637",0,0,1,0,0,0,0
"638",719,58,752,83,82,27,20
"639",730,55,770,71,82,27,26
"640",710,62,779,76,83,26,22
"641",719,58,741,75,90,31,23
"642",716,58,762,80,78,27,24
"643",714,59,760,85,83,33,24
"644",0,0,1,0,0,0,0
"645",721,56,762,86,83,31,28
"646",711,58,730,80,80,26,17
"647",720,61,750,87,95,26,27
"648",722,59,759,81,81,29,24
"649",723,58,776,83,84,31,20
"650",2,0,1,0,0,0,0
"651",717,0,762,0,0,0,0
"652",0,0,1,0,0,0,0
"653",718,60,763,82,80,31,19
"654",0,0,1,0,0,0,0
"655",712,58,773,80,82,27,27
"656",724,56,754,82,86,28,36
"657",712,0,776,0,0,0,1
"658",0,0,1,0,0,0,0
"659",718,61,771,84,94,29,23
"660",721,60,762,82,83,29,27
"661",723,58,763,81,85,30,25
"662",720,59,757,85,85,28,22
"663",719,50,771,73,75,27,34
"664",720,60,764,82,90,25,25
"665",0,0,1,0,0,0,0
"666",713,61,759,81,75,27,25
"667",728,61,760,81,85,27,19
"668",729,59,759,85,89,29,25
"669",712,59,764,86,91,26,23
"670",713,55,751,82,86,30,26
"671",0,0,1,0,0,0,0
"672",712,61,757,81,77,33,22
"673",695,60,740,78,89,31,20
"674",711,59,763,86,82,24,22
"675",706,1,764,2,1,0,0
"676",0,0,1,0,0,0,0
"677",718,0,736,0,0,0,0
"678",714,62,749,84,86,28,15
"679",718,59,771,80,83,25,26
"680",725,57,748,85,90,30,25
"681",0,0,1,0,0,0,0
"682",719,57,747,83,96,32,23
"683",0,0,3,0,0,0,0
"684",717,1,774,0,0,1,0
"685",718,0,767,1,1,2,0
"686",722,57,773,84,89,27,30
"687",710,59,745,84,88,22,34
"688",716,59,764,79,86,32,20
"689",712,59,775,76,82,32,16
"690",0,0,1,0,0,0,0
"691",715,61,759,81,89,26,33
"692",729,60,776,84,88,27,27
"693",724,59,748,83,76,30,24
"694",728,58,749,81,89,31,20
"695",0,0,1,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,2,0,0,0,0
"698",720,53,766,76,79,26,21
"699",712,60,756,80,82,20,25
"700",730,56,744,85,89,29,23
"701",721,57,769,83,77,25,28
"702",718,0,768,0,0,0,0
"703",0,0,1,0,0,0,0
"704",719,60,770,84,98,34,28
"705",727,62,761,80,83,31,20
"706",707,59,745,80,86,32,28
"707",718,55,740,81,91,27,19
"708",725,55,755,75,83,26,25
"709",722,56,760,78,76,25,25
"710",724,60,762,86,94,29,31
"711",721,57,752,85,86,24,29
"712",720,58,751,82,87,30,18
"713",722,59,760,82,85,28,25
"714",717,60,761,82,80,25,27
"715",0,0,1,0,0,0,0
"716",727,61,766,82,87,28,25
"717",722,59,755,82,89,31,24
"718",705,59,765,85,90,26,20
"719",715,59,754,73,87,27,28
"720",709,1,762,1,0,0,0
"721",722,59,775,81,85,27,22
"722",708,55,767,74,93,29,23
"723",718,55,748,82,91,28,25
"724",722,58,754,80,83,27,29
"725",718,58,765,77,95,25,19
"726",715,0,753,0,0,0,0
"727",722,60,764,84,72,35,26
"728",718,0,751,1,0,0,1
"729",716,59,772,83,85,31,26
"730",724,60,770,81,88,28,24
"731",0,0,1,0,0,0,0
"732",702,57,760,86,88,29,21
"733",1,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",723,60,754,78,89,30,22
"736",0,0,1,0,0,0,0
"737",735,56,768,81,89,29,28
"738",720,60,752,86,86,31,20
"739",1,0,2,0,0,0,0
"740",722,59,762,82,76,30,22
"741",716,60,772,80,84,29,23
"742",718,60,749,87,78,34,27
"743",713,58,738,79,86,29,29
"744",724,0,759,0,0,0,0
"745",0,0,1,0,0,0,0
"746",719,60,739,86,83,29,24
"747",716,60,759,77,85,26,15
"748",0,0,1,0,0,0,0
"749",720,57,769,83,90,32,28
"750",702,60,751,81,96,32,29
"751",0,0,1,0,0,0,0
"752",722,61,772,87,93,35,29
"753",717,59,748,79,82,28,31
"754",721,0,750,0,0,0,0
"755",714,60,747,83,79,27,29
"756",720,60,748,83,96,26,24
"757",0,0,1,0,0,0,0
"758",721,54,753,81,86,26,31
"759",723,54,755,79,85,28,22
"760",0,0,1,0,0,0,0
"761",723,61,756,85,94,32,22
"762",724,59,777,84,91,31,25
"763",711,58,763,85,83,26,23
"764",0,0,1,0,0,0,0
"765",726,56,761,81,85,27,23
"766",707,60,743,81,73,27,29
"767",717,60,777,85,92,33,21
"768",722,62,768,84,85,29,25
"769",0,0,1,0,0,0,0
"770",719,59,747,83,92,30,31
"771",0,0,1,0,0,0,0
"772",724,60,759,73,86,30,23
"773",0,0,2,0,0,0,0
"774",722,54,749,75,85,33,26
"775",722,59,772,79,78,26,25
"776",723,57,754,81,76,28,27
"777",722,60,766,82,85,30,30
"778",717,60,750,83,90,34,19
"779",708,0,754,0,0,0,0
"780",713,59,757,84,82,36,22
"781",712,61,754,82,83,26,23
"782",721,59,760,85,75,35,23
"783",721,58,769,78,84,26,30
"784",716,54,757,83,78,34,28
"785",0,0,1,0,0,0,0
"786",703,61,721,82,85,26,20
"787",715,55,769,78,82,27,19
"788",0,0,1,0,0,0,0
"789",720,58,765,82,86,26,16
"790",718,0,757,0,1,0,0
"791",720,1,756,0,1,0,0
"792",714,60,764,77,81,26,23
"793",724,57,773,78,89,31,30
"794",712,0,752,0,0,0,0
"795",722,57,757,82,88,33,27
"796",704,58,756,79,81,25,20
"797",705,60,757,81,91,26,29
"798",0,0,1,0,0,0,0
"799",720,61,763,82,93,25,24
"800",726,60,763,80,83,29,24
"801",713,60,757,85,76,31,28
"802",0,0,1,0,0,0,0
"803",713,57,760,78,80,26,23
"804",721,54,758,86,82,26,20
"805",714,0,752,0,1,0,0
"806",722,61,743,78,80,25,30
"807",722,56,778,79,81,24,18
"808",0,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",714,57,775,85,84,25,23
"811",717,58,758,83,81,28,32
"812",720,0,752,0,0,1,0
"813",716,60,776,82,80,28,23
