"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"297",709,57,730,74,67,22,18
"298",722,59,732,80,92,27,24
"299",709,56,723,73,69,27,25
"300",720,51,742,71,77,28,22
"301",0,0,1,0,0,0,0
"302",715,0,723,0,0,0,0
"303",707,58,724,74,81,25,23
"304",0,0,2,0,0,0,0
"305",710,58,718,79,84,28,32
"306",709,0,727,0,0,0,0
"307",0,0,1,0,0,0,0
"308",706,57,753,79,70,19,19
"309",702,57,724,73,86,18,26
"310",702,52,723,78,74,19,22
"311",718,52,743,72,60,26,22
"312",705,56,724,72,78,25,18
"313",706,56,701,73,75,27,27
"314",714,55,722,73,69,22,30
"315",708,58,751,72,77,24,24
"316",697,55,736,79,79,29,25
"317",701,55,737,79,75,31,22
"318",708,54,728,79,86,29,23
"319",726,0,731,0,0,0,0
"320",0,0,1,0,0,0,0
"321",710,0,720,0,0,0,0
"322",708,57,723,74,71,23,14
"323",704,0,726,0,0,0,1
"324",714,60,700,80,87,31,23
"325",712,55,722,80,71,21,28
"326",706,0,733,0,0,0,0
"327",711,0,719,0,0,0,0
"328",705,0,744,0,0,0,0
"329",708,57,752,76,81,24,18
"330",688,2,724,0,1,1,0
"331",717,53,749,62,74,26,25
"332",705,0,739,0,0,0,0
"333",717,1,733,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",703,0,726,0,0,0,0
"337",702,58,715,72,81,32,22
"338",712,55,722,72,78,21,20
"339",0,0,2,0,0,0,0
"340",708,0,727,0,0,0,0
"341",695,56,710,74,87,24,18
"342",703,0,725,0,0,0,0
"343",1,0,1,0,0,0,0
"344",716,59,715,79,79,22,23
"345",698,0,733,0,0,0,0
"346",701,57,736,71,68,28,23
"347",711,0,728,0,0,0,0
"348",700,52,714,64,70,18,17
"349",709,54,708,73,78,30,31
"350",697,0,721,0,0,0,0
"351",706,59,711,71,78,22,20
"352",717,58,735,75,72,20,17
"353",713,56,740,72,78,27,15
"354",0,0,1,0,0,0,0
"355",1,0,1,0,0,0,0
"356",714,0,742,0,0,0,0
"357",719,0,736,0,0,0,0
"358",711,55,736,79,75,27,18
"359",704,59,736,65,75,23,20
"360",711,58,716,73,80,25,26
"361",718,59,714,82,81,23,22
"362",702,0,715,0,1,0,0
"363",706,57,726,72,86,25,20
"364",714,0,715,0,0,0,0
"365",695,55,746,79,76,24,18
"366",703,56,717,60,69,23,22
"367",717,0,734,0,0,0,0
"368",0,0,1,0,0,0,0
"369",717,58,743,80,80,21,23
"370",709,54,736,76,76,25,14
"371",709,54,734,72,79,27,23
"372",713,0,730,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",705,0,721,0,0,0,0
"376",717,1,746,0,1,0,0
"377",707,57,720,73,76,32,21
"378",0,0,1,0,0,0,0
"379",692,0,708,0,0,0,0
"380",723,58,743,79,80,26,22
"381",708,53,741,63,73,26,20
"382",0,0,1,0,0,0,0
"383",702,55,740,73,83,25,24
"384",703,55,708,79,82,20,23
"385",0,0,1,0,0,0,0
"386",712,0,734,0,0,0,0
"387",710,0,754,0,0,0,0
"388",707,57,721,78,85,24,25
"389",706,56,756,74,89,31,18
"390",0,0,1,0,0,0,0
"391",711,56,713,72,71,21,27
"392",716,52,732,76,79,23,23
"393",708,61,709,83,83,20,23
"394",716,58,735,76,80,21,28
"395",712,58,733,78,82,25,23
"396",711,0,725,0,0,0,0
"397",710,61,722,68,82,24,21
"398",711,1,719,0,0,0,0
"399",718,0,742,0,0,0,0
"400",710,59,730,79,82,26,21
"401",715,56,741,85,90,28,10
"402",0,0,1,0,0,0,0
"403",707,0,725,0,0,0,0
"404",706,61,748,86,83,27,22
"405",699,0,733,0,0,0,0
"406",701,0,723,0,0,0,0
"407",710,0,735,0,0,0,0
"408",704,0,726,0,0,0,0
"409",705,0,718,1,0,0,0
"410",709,56,753,78,87,30,23
"411",0,0,1,0,0,0,0
"412",701,58,733,76,94,24,18
"413",721,54,753,84,85,27,21
"414",1,0,1,0,0,0,0
"415",705,0,723,0,0,0,0
"416",711,58,724,74,76,21,24
"417",0,0,1,0,0,0,0
"418",707,61,731,74,74,25,31
"419",708,0,722,0,0,0,0
"420",0,0,1,0,0,0,0
"421",715,0,713,0,0,0,0
"422",718,58,719,71,69,19,22
"423",702,60,707,76,84,28,25
"424",0,0,1,0,0,0,0
"425",712,61,725,77,76,23,19
"426",702,56,702,71,82,26,16
"427",0,0,1,0,0,0,0
"428",707,58,719,77,73,23,22
"429",0,0,1,0,0,0,0
"430",700,59,719,80,74,24,16
"431",720,0,735,0,0,0,0
"432",0,0,1,0,0,0,0
"433",715,56,725,79,73,26,24
"434",0,0,1,0,0,0,0
"435",710,60,754,72,72,24,21
"436",0,0,1,0,0,0,0
"437",699,0,724,0,0,0,0
"438",0,0,1,0,0,0,0
"439",714,0,752,0,0,0,0
"440",715,57,743,72,86,18,15
"441",707,54,734,68,71,18,21
"442",0,0,1,0,0,0,0
"443",714,0,739,0,1,0,0
"444",721,55,738,73,81,23,22
"445",704,54,711,72,76,29,17
"446",719,58,742,69,70,23,20
"447",710,58,746,77,69,20,22
"448",0,0,2,0,0,0,0
"449",705,56,708,75,81,25,25
"450",715,0,741,0,0,0,0
"451",717,55,710,68,85,15,18
"452",709,0,739,0,0,0,0
"453",720,0,730,0,0,0,0
"454",704,60,736,79,75,26,22
"455",709,54,723,72,82,23,22
"456",0,0,1,0,0,0,0
"457",703,0,711,0,2,0,0
"458",703,54,727,74,78,25,20
"459",713,0,722,0,0,0,0
"460",714,58,732,75,85,23,17
"461",708,56,723,73,76,27,19
"462",0,0,3,0,0,0,0
"463",0,0,4,0,0,0,0
"464",712,58,730,80,96,27,24
"465",716,62,731,82,75,33,21
"466",712,0,715,0,0,0,0
"467",711,60,715,76,76,23,19
"468",712,59,702,67,72,22,15
"469",713,0,730,0,0,0,0
"470",707,2,734,1,0,0,1
"471",711,0,743,0,0,0,0
"472",0,0,1,0,0,0,0
"473",710,58,729,70,64,31,20
"474",0,0,1,0,0,0,0
"475",704,61,743,77,77,27,19
"476",707,58,731,75,73,25,24
"477",715,0,723,0,0,0,0
"478",1,0,1,0,0,0,0
"479",706,62,732,78,87,31,24
"480",1,0,1,0,0,0,0
"481",708,0,718,0,0,0,0
"482",702,54,741,73,76,24,19
"483",709,0,742,1,0,0,1
"484",717,58,741,68,76,24,22
"485",712,57,715,80,90,28,20
"486",711,55,722,69,74,24,20
"487",712,0,720,0,0,0,0
"488",713,0,728,0,0,0,0
"489",0,0,1,0,0,0,0
"490",705,0,748,0,0,0,0
"491",0,0,1,0,0,0,0
"492",700,53,737,66,73,17,21
"493",705,57,728,69,77,24,18
"494",712,57,751,77,87,21,27
"495",1,0,1,0,0,0,0
"496",707,55,728,81,77,21,20
"497",718,0,727,0,0,0,0
"498",708,59,730,83,93,30,16
"499",1,0,1,0,0,0,0
"500",709,60,732,74,84,29,22
