"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"445",706,58,771,83,83,26,32
"446",0,0,1,0,0,0,0
"447",727,55,763,85,88,27,23
"448",727,56,763,83,80,28,23
"449",724,58,753,86,91,31,22
"450",0,0,1,0,0,0,0
"451",715,56,741,82,93,26,28
"452",719,58,759,80,76,23,25
"453",730,62,759,85,83,29,27
"454",723,59,752,85,83,28,27
"455",720,62,750,82,79,25,26
"456",0,0,1,0,0,0,0
"457",716,55,768,70,79,30,27
"458",727,59,776,83,92,31,18
"459",722,61,752,83,93,35,27
"460",724,58,751,84,85,29,19
"461",1,0,1,0,0,0,0
"462",720,57,754,83,84,29,32
"463",0,0,1,0,0,0,0
"464",728,56,767,80,88,28,26
"465",726,60,764,82,85,27,29
"466",715,60,761,73,77,27,21
"467",716,61,760,84,86,25,25
"468",727,0,747,0,0,0,0
"469",0,0,1,0,0,0,0
"470",718,0,772,0,0,0,0
"471",716,59,759,80,90,32,21
"472",718,60,736,83,91,28,31
"473",711,56,764,83,81,30,23
"474",714,60,740,80,81,32,32
"475",726,59,766,80,82,30,33
"476",0,0,1,0,0,0,0
"477",717,61,755,80,85,29,26
"478",0,0,1,0,0,0,0
"479",715,59,759,77,93,31,25
"480",717,55,761,83,86,23,25
"481",705,1,774,2,2,1,0
"482",722,59,772,77,89,30,30
"483",722,58,753,74,80,23,28
"484",0,0,1,0,0,0,0
"485",715,57,763,81,93,20,26
"486",729,59,771,84,83,35,31
"487",719,60,774,81,79,27,28
"488",0,0,1,0,0,0,0
"489",713,60,764,87,94,23,32
"490",714,58,761,82,93,27,27
"491",0,0,1,0,0,0,0
"492",720,0,761,0,0,0,0
"493",723,60,751,91,89,36,23
"494",718,58,740,77,85,31,25
"495",726,58,760,78,83,22,22
"496",718,57,763,79,75,19,37
"497",715,56,754,82,82,26,28
"498",714,58,752,78,77,24,22
"499",719,61,769,81,92,25,22
"500",718,62,750,85,83,19,35
"501",715,61,767,83,81,22,20
"502",710,60,766,88,95,29,25
"503",0,0,1,0,0,0,0
"504",722,57,755,82,89,33,18
"505",0,0,1,0,0,0,0
"506",712,59,764,77,89,27,26
"507",0,0,1,0,0,0,0
"508",726,60,765,83,84,31,20
"509",712,57,780,84,87,23,31
"510",727,58,766,80,86,23,31
"511",722,60,761,80,87,27,17
"512",723,58,772,80,92,31,25
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",716,61,758,83,79,32,26
"517",728,59,780,77,85,25,29
"518",0,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",720,60,747,73,83,29,31
"521",716,60,759,80,86,30,17
"522",724,0,746,0,0,0,0
"523",720,57,769,83,88,29,27
"524",730,0,758,1,0,0,0
"525",725,58,770,79,93,32,29
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",723,61,755,89,91,32,32
"529",711,60,765,84,80,23,20
"530",722,58,769,80,79,24,30
"531",714,58,749,84,81,26,18
"532",721,59,755,81,74,27,20
"533",718,59,760,83,82,27,26
"534",709,57,745,83,90,32,25
"535",719,57,766,84,82,32,20
"536",713,61,767,89,71,26,17
"537",719,0,759,0,0,0,0
"538",0,0,1,0,0,0,0
"539",717,58,746,81,86,28,26
"540",720,0,759,0,0,0,0
"541",716,59,773,79,82,30,23
"542",0,0,1,0,0,0,0
"543",723,58,770,80,94,26,24
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",720,57,746,87,89,36,19
"547",713,57,756,81,93,24,29
"548",719,60,760,82,83,31,25
"549",705,0,753,0,0,1,0
"550",725,0,765,1,0,0,0
"551",722,58,760,80,90,30,32
"552",726,58,747,83,87,29,30
"553",2,0,3,0,0,0,0
"554",720,55,760,78,89,23,18
"555",711,59,754,85,81,31,19
"556",712,56,750,84,83,27,30
"557",726,59,753,90,83,36,22
"558",712,1,720,0,1,0,0
"559",724,60,767,77,79,27,26
"560",725,58,771,75,84,27,19
"561",716,57,769,83,86,33,22
"562",717,61,762,87,91,32,23
"563",719,60,766,79,98,27,27
"564",723,61,766,75,79,22,28
"565",715,62,767,86,83,29,26
"566",706,59,747,84,80,29,28
"567",719,58,761,82,81,31,24
"568",718,59,757,72,76,24,28
"569",724,59,756,80,81,33,25
"570",724,59,773,84,79,25,29
"571",0,0,1,0,0,0,0
"572",722,57,777,72,73,27,21
"573",719,61,758,80,79,17,22
"574",717,0,763,0,0,0,0
"575",0,0,1,0,0,0,0
"576",710,59,759,83,82,30,22
"577",721,60,782,86,87,31,27
"578",721,58,773,82,89,28,13
"579",709,53,772,79,84,31,28
"580",727,60,749,78,90,32,15
"581",712,62,769,85,82,27,22
"582",721,56,772,83,87,32,13
"583",721,60,767,81,88,25,24
"584",0,0,1,0,0,0,0
"585",720,60,765,86,85,30,27
"586",723,54,773,84,81,30,29
"587",711,56,767,76,75,24,20
"588",720,60,777,78,87,32,25
"589",721,60,744,81,79,27,25
"590",710,61,757,81,85,32,27
"591",715,58,762,84,91,28,24
"592",726,0,752,0,2,1,0
"593",716,61,760,88,88,32,30
"594",708,59,750,74,83,26,22
"595",724,57,768,78,79,23,26
"596",0,0,1,0,0,0,0
"597",718,59,759,80,81,31,28
"598",720,58,768,73,85,26,20
"599",723,60,773,84,84,19,32
"600",721,59,767,83,82,22,24
"601",724,61,773,77,84,22,26
"602",721,58,763,84,90,26,32
"603",708,58,758,76,78,24,22
"604",729,62,765,77,88,32,19
"605",715,59,741,86,79,22,20
"606",720,59,761,81,81,31,32
"607",721,58,759,75,77,31,21
"608",721,60,784,78,81,24,30
"609",0,0,1,0,0,0,0
"610",714,61,763,85,85,26,26
"611",721,61,766,81,94,31,29
"612",0,0,1,0,0,0,0
"613",716,56,761,80,82,36,26
"614",725,60,770,77,82,31,24
"615",717,59,764,82,79,31,26
"616",719,61,758,81,94,30,20
"617",0,0,1,0,0,0,0
"618",718,58,768,85,75,28,25
"619",0,0,1,0,0,0,0
"620",713,58,754,75,83,28,26
"621",714,56,761,74,85,24,24
"622",720,58,755,75,93,24,28
"623",716,60,753,90,82,29,30
"624",717,61,762,82,80,27,26
"625",719,56,782,82,78,30,13
"626",711,57,743,83,84,29,20
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",713,61,765,78,77,29,20
"631",715,57,775,74,80,31,21
"632",726,59,744,90,89,30,25
"633",715,58,768,86,98,26,23
"634",717,0,761,0,0,0,0
"635",716,59,761,80,80,28,25
"636",0,0,1,0,0,0,0
"637",712,60,760,81,84,22,22
"638",714,58,751,79,92,34,25
"639",722,59,772,81,78,31,19
"640",732,58,744,79,84,27,24
"641",723,60,760,78,93,29,28
"642",0,0,1,0,0,0,0
"643",715,59,762,77,82,21,18
"644",716,59,753,86,88,32,31
"645",729,59,769,83,87,34,31
"646",720,61,754,72,87,33,27
"647",712,0,749,0,0,0,0
"648",713,1,764,0,0,0,0
"649",717,60,766,80,95,30,25
"650",715,58,758,85,82,32,23
"651",727,59,758,89,98,28,25
"652",718,59,772,88,82,26,30
"653",0,0,1,0,0,0,0
"654",716,0,760,0,0,0,0
"655",717,58,758,82,86,27,24
"656",716,57,772,83,81,28,34
"657",716,57,763,84,89,29,25
"658",716,59,761,77,82,26,25
"659",714,61,756,83,91,34,27
"660",712,59,770,79,88,26,23
"661",715,59,761,83,79,26,21
"662",722,60,776,87,100,23,28
"663",726,59,772,85,77,23,18
"664",1,0,1,0,0,0,0
"665",714,59,762,83,89,25,27
"666",706,58,773,82,91,27,27
"667",719,59,751,75,85,25,23
"668",0,0,3,0,0,0,0
"669",711,57,773,79,88,25,31
"670",0,0,1,0,0,0,0
"671",719,59,750,81,86,27,24
"672",718,60,767,80,84,34,24
"673",730,59,777,85,67,27,25
"674",724,58,762,79,86,28,20
"675",729,57,749,80,85,27,20
"676",0,0,1,0,0,0,0
"677",712,61,767,85,85,27,23
"678",727,56,756,81,79,23,27
"679",0,0,1,0,0,0,0
"680",715,58,745,80,83,30,24
"681",720,58,740,85,91,26,26
"682",715,60,785,78,85,31,32
"683",0,0,1,0,0,0,0
"684",717,59,750,83,85,33,22
"685",722,0,766,0,0,1,0
"686",720,61,735,78,84,28,25
"687",0,0,1,0,0,0,0
"688",723,59,778,79,83,29,27
"689",720,58,761,88,87,33,27
"690",717,0,753,1,0,0,0
"691",721,58,776,71,80,28,19
"692",714,58,752,83,88,29,22
"693",721,60,764,76,79,24,25
"694",713,59,738,74,85,30,21
"695",718,59,777,83,86,26,23
"696",725,58,742,85,82,29,18
"697",0,0,1,0,0,0,0
"698",728,60,780,86,94,34,31
"699",724,57,775,82,88,24,26
"700",729,60,743,86,89,35,33
"701",728,62,750,80,82,26,24
"702",723,59,772,77,90,27,18
"703",0,0,1,0,0,0,0
"704",721,59,763,82,82,30,23
"705",0,0,1,0,0,0,0
"706",720,55,758,80,80,26,29
"707",718,58,733,80,84,31,28
"708",721,60,754,82,86,24,16
"709",725,58,774,76,93,28,23
"710",720,60,752,83,91,24,20
"711",717,56,753,82,97,25,29
"712",714,61,762,79,81,23,31
"713",719,53,749,74,84,25,19
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",722,56,752,78,77,20,19
"717",723,58,775,72,81,27,26
"718",719,60,752,76,89,22,26
"719",709,57,770,76,79,32,20
"720",717,1,755,0,0,1,0
"721",0,0,1,0,0,0,0
"722",1,0,4,0,0,0,0
"723",717,61,765,82,79,29,27
"724",727,60,759,84,91,28,17
"725",727,57,761,85,73,29,23
"726",720,56,767,75,74,25,21
"727",720,59,767,85,85,28,24
"728",713,59,754,75,80,25,20
"729",712,59,758,84,81,27,25
"730",717,57,767,79,93,29,19
"731",711,60,766,86,83,27,33
"732",715,60,764,79,93,26,26
"733",720,58,759,86,81,30,22
"734",720,56,770,76,84,29,30
"735",722,59,763,85,91,37,22
"736",706,57,779,80,79,25,29
"737",0,0,1,0,0,0,0
"738",722,1,750,0,0,0,0
"739",723,60,738,80,78,24,19
"740",716,56,772,87,87,29,24
"741",712,57,766,89,93,27,19
"742",724,59,772,81,85,32,22
"743",719,61,745,86,81,29,27
"744",724,0,771,0,0,0,0
"745",720,0,752,0,0,0,0
"746",728,1,768,0,0,1,0
"747",0,0,2,0,0,0,0
"748",706,59,763,87,80,29,20
"749",724,58,760,72,84,21,32
"750",724,60,771,82,95,28,29
"751",708,57,735,85,86,30,28
"752",724,0,758,1,1,0,0
"753",714,60,754,86,81,29,17
"754",720,61,759,81,81,27,24
"755",723,59,767,83,94,23,24
"756",732,60,752,73,88,28,21
"757",722,0,752,0,0,0,0
"758",0,0,1,0,0,0,0
"759",718,57,769,74,81,24,16
"760",721,0,754,0,0,0,1
"761",713,59,763,80,79,25,23
"762",724,59,759,83,88,31,24
"763",723,58,765,83,83,29,28
"764",725,56,755,78,80,28,15
"765",714,61,763,87,80,26,19
"766",0,0,1,0,0,0,0
"767",726,56,768,79,80,27,27
"768",732,59,759,78,83,30,28
"769",726,57,777,87,88,26,20
"770",726,56,769,83,89,28,28
"771",709,57,747,82,95,32,30
"772",717,60,750,79,86,25,25
"773",720,60,751,85,82,27,26
"774",704,55,755,78,79,21,25
"775",0,0,1,0,0,0,0
"776",721,57,758,81,87,30,17
"777",722,57,732,88,86,26,21
"778",714,58,772,78,96,31,24
"779",0,0,1,0,0,0,0
"780",702,58,763,83,76,25,19
"781",0,0,1,0,0,0,0
"782",721,58,762,75,83,28,20
"783",718,59,772,79,88,34,24
"784",716,59,773,85,84,30,25
"785",714,1,746,0,0,0,0
"786",0,0,1,0,0,0,0
"787",716,61,760,78,82,30,28
"788",719,57,771,79,82,25,20
"789",722,59,767,89,83,29,23
"790",725,57,774,87,85,30,20
"791",719,59,767,86,86,25,22
"792",0,0,1,0,0,0,0
"793",720,0,757,0,0,0,0
"794",716,59,767,82,86,30,25
"795",724,59,778,83,87,30,24
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",717,0,756,0,0,1,0
"800",723,0,779,0,0,0,0
"801",728,59,755,78,78,30,28
"802",717,58,777,79,97,32,26
"803",713,61,760,80,78,29,26
"804",722,2,765,0,1,0,0
"805",720,61,763,76,93,27,22
"806",718,58,749,74,82,25,22
"807",714,58,752,79,84,25,31
"808",722,58,778,82,91,30,23
"809",722,57,774,79,89,27,24
"810",0,0,1,0,0,0,0
"811",720,58,759,78,71,26,22
"812",716,56,753,75,88,20,22
"813",716,59,742,86,76,26,26
