"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"371",752,62,846,94,125,44,75
"372",752,62,847,94,125,44,75
"373",2,0,30,9,10,6,14
"374",11,1,40,14,8,9,13
"375",8,2,50,7,16,12,16
"376",1,0,33,7,12,11,10
"377",6,1,43,9,17,6,23
"378",752,62,847,94,125,44,75
"379",752,62,847,94,125,44,75
"380",4,1,42,10,6,9,8
"381",4,0,42,2,15,8,10
"382",4,2,56,10,11,6,20
"383",6,0,38,10,6,14,21
"384",3,1,37,11,13,9,10
"385",5,0,34,13,18,9,10
"386",3,0,36,12,6,9,17
"387",6,1,38,4,12,7,16
"388",752,62,847,94,125,44,75
"389",10,1,51,11,20,9,19
"390",8,1,40,8,19,10,15
"391",3,61,28,93,124,44,73
"392",2,62,40,94,123,43,75
"393",0,62,31,94,125,44,74
"394",9,0,47,11,13,10,11
"395",2,1,47,16,19,9,21
"396",5,0,35,16,7,9,11
"397",7,0,32,5,12,11,10
"398",752,62,847,94,125,44,75
"399",5,1,49,11,10,8,13
"400",2,4,43,11,10,10,17
"401",3,1,43,13,10,8,11
"402",752,62,847,94,125,44,75
"403",4,1,27,8,16,8,16
"404",3,2,41,4,14,8,13
"405",6,2,50,10,19,15,16
"406",752,62,847,94,125,44,75
"407",3,5,48,16,15,9,13
"408",2,0,59,9,17,10,9
"409",7,1,34,11,8,11,14
"410",5,1,50,10,7,6,8
"411",6,0,43,6,7,10,12
"412",4,1,35,6,6,13,16
"413",5,0,41,6,10,9,14
"414",6,4,51,3,12,14,11
"415",752,62,847,94,125,44,75
"416",752,62,847,94,125,44,75
"417",2,2,35,11,11,17,15
"418",5,2,47,12,10,9,11
"419",1,2,37,13,12,10,20
"420",7,0,46,6,14,10,24
"421",4,4,45,8,18,7,18
"422",1,2,32,15,22,13,30
"423",6,0,50,8,9,4,12
"424",6,0,43,10,15,13,17
"425",4,0,45,6,8,10,10
"426",10,3,52,9,9,10,17
"427",6,0,45,13,14,12,20
"428",1,1,35,6,9,8,9
"429",7,2,55,6,9,8,10
"430",4,2,30,15,11,10,15
"431",4,1,42,12,9,7,14
"432",11,62,38,94,125,44,75
"433",752,62,847,94,125,44,75
"434",4,0,40,5,10,3,19
"435",4,0,38,7,8,13,13
"436",6,1,36,9,10,9,17
"437",10,2,43,13,14,11,13
"438",6,62,48,93,125,44,75
"439",12,0,82,11,13,10,23
"440",4,1,35,6,6,9,15
"441",4,2,47,14,19,14,25
"442",7,0,52,14,10,15,13
"443",5,0,36,2,7,6,14
"444",2,0,36,9,12,9,15
"445",7,1,31,8,13,6,16
"446",8,1,42,5,10,8,12
"447",7,0,35,6,7,6,18
"448",7,62,37,94,125,44,75
"449",3,1,50,11,16,14,15
"450",11,2,36,5,3,8,10
"451",2,1,38,10,12,10,15
"452",5,2,45,16,13,15,20
"453",4,0,37,7,8,6,9
"454",10,0,36,7,12,4,19
"455",751,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",752,62,847,94,125,44,75
"458",3,2,57,7,18,9,17
"459",3,3,37,12,11,8,15
"460",4,1,45,6,12,6,17
"461",3,1,41,13,13,5,17
"462",2,1,31,5,4,8,12
"463",6,2,49,8,15,12,18
"464",4,0,48,9,8,8,13
"465",4,1,45,8,17,13,26
"466",752,62,847,94,125,44,75
"467",3,1,47,10,22,9,13
"468",7,3,54,6,8,10,9
"469",752,62,847,94,125,44,75
"470",4,0,33,11,10,7,15
"471",5,0,45,10,14,10,14
"472",752,62,847,94,125,44,75
"473",8,1,43,15,16,7,16
"474",9,4,48,6,21,11,17
"475",752,62,847,94,125,44,75
"476",7,2,38,10,7,5,9
"477",8,0,53,5,6,6,12
"478",752,62,847,94,125,44,75
"479",8,2,42,10,9,14,15
"480",4,2,31,10,20,13,18
"481",6,1,31,5,8,8,9
"482",6,0,44,9,5,9,13
"483",5,2,45,26,27,18,22
"484",3,2,36,9,5,6,8
"485",5,2,43,9,15,9,21
"486",752,62,847,94,125,44,75
"487",4,1,24,13,17,13,14
"488",3,4,43,12,9,8,23
"489",8,1,44,4,10,9,17
"490",752,62,847,94,125,44,75
"491",4,3,44,3,7,5,15
"492",4,62,50,94,124,44,75
"493",4,1,49,13,19,5,15
"494",2,0,42,4,12,10,12
"495",5,0,37,3,10,14,20
"496",4,1,39,3,10,10,11
"497",0,1,36,13,9,6,15
"498",4,2,29,6,11,11,20
"499",6,0,46,9,13,6,17
"500",6,0,46,6,9,17,10
