"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"291",751,62,847,94,125,44,75
"292",6,2,38,8,13,13,17
"293",5,3,28,7,14,4,11
"294",0,0,29,5,8,12,12
"295",7,62,55,94,125,44,75
"296",7,0,46,4,12,10,7
"297",6,62,51,94,125,43,75
"298",750,62,846,94,125,44,75
"299",13,0,67,8,7,6,16
"300",8,1,39,11,8,9,15
"301",5,0,38,3,10,10,7
"302",752,62,847,94,125,44,75
"303",6,2,38,16,14,14,15
"304",11,3,49,7,15,12,15
"305",752,62,847,94,125,44,75
"306",5,1,53,7,13,14,20
"307",6,1,50,8,6,7,15
"308",2,1,35,13,13,11,18
"309",8,0,38,11,14,11,17
"310",4,1,41,5,11,9,10
"311",1,2,35,11,9,9,18
"312",7,0,66,13,28,9,25
"313",8,1,46,12,17,13,18
"314",4,0,36,4,14,9,19
"315",6,1,43,9,14,7,19
"316",752,62,847,94,125,44,75
"317",5,1,44,8,15,11,14
"318",6,0,58,4,10,9,11
"319",4,1,45,8,12,6,13
"320",2,0,45,2,7,8,16
"321",6,1,49,8,9,8,20
"322",3,4,50,13,17,16,23
"323",5,0,45,7,12,9,19
"324",3,1,34,10,10,8,13
"325",4,0,42,4,7,4,15
"326",6,0,31,4,8,6,9
"327",2,0,46,4,13,5,11
"328",8,0,35,7,12,9,12
"329",2,5,28,21,19,21,25
"330",6,0,43,6,11,6,21
"331",6,2,44,11,18,20,20
"332",4,62,27,93,123,44,75
"333",5,62,33,94,125,44,75
"334",3,62,28,94,125,44,74
"335",4,1,55,7,13,8,15
"336",8,2,46,8,7,10,12
"337",4,2,37,9,7,4,11
"338",5,62,49,93,125,44,75
"339",7,0,45,13,7,8,10
"340",6,1,39,13,14,11,20
"341",5,1,35,10,18,12,17
"342",6,3,36,8,9,6,12
"343",8,0,34,11,9,9,8
"344",2,0,26,10,7,10,12
"345",8,62,44,94,125,44,75
"346",1,1,48,12,6,5,13
"347",8,0,41,11,12,9,13
"348",6,0,46,11,19,12,19
"349",7,62,39,94,125,44,75
"350",1,62,27,94,125,43,75
"351",3,62,43,94,125,44,75
"352",2,62,32,94,125,44,75
"353",751,62,847,94,125,44,75
"354",7,62,51,94,125,44,75
"355",6,1,51,8,12,8,14
"356",3,2,59,15,13,14,23
"357",4,62,45,94,125,44,75
"358",5,4,44,13,10,4,18
"359",9,1,57,10,8,6,14
"360",1,2,52,9,8,11,20
"361",3,0,50,8,11,12,20
"362",8,0,46,7,8,10,15
"363",752,62,847,94,125,44,75
"364",5,0,43,9,20,7,20
"365",9,1,45,8,14,8,12
"366",4,1,25,7,7,9,11
"367",2,2,39,6,9,8,13
"368",3,0,48,11,10,4,20
"369",5,3,40,1,8,7,22
"370",5,1,35,13,7,9,13
"371",4,2,42,10,9,9,9
"372",3,1,42,13,7,11,11
"373",5,0,36,4,7,7,14
"374",752,62,847,94,125,44,75
"375",3,0,42,11,12,4,21
"376",6,0,35,10,14,9,18
"377",752,62,847,94,125,44,75
"378",6,2,51,6,11,8,15
"379",5,4,46,9,13,8,23
"380",5,1,37,3,10,7,8
"381",5,0,43,4,11,4,12
"382",3,0,47,3,7,7,12
"383",6,1,41,4,6,8,9
"384",9,60,52,92,124,43,74
"385",5,3,34,10,14,14,18
"386",1,2,40,6,10,5,19
"387",7,62,34,94,123,44,75
"388",5,1,35,15,22,17,19
"389",3,0,35,10,10,9,19
"390",3,0,47,14,20,12,23
"391",7,4,48,5,9,9,10
"392",6,3,42,13,9,9,11
"393",7,2,53,10,14,10,21
"394",752,62,847,94,125,44,75
"395",6,1,45,4,7,7,11
"396",3,0,52,7,12,14,14
"397",8,2,36,7,5,9,10
"398",15,0,43,11,14,13,21
"399",4,1,52,13,15,12,20
"400",5,1,50,7,11,6,14
"401",2,0,39,6,8,4,11
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",7,1,37,8,7,7,16
"405",7,2,44,9,11,17,17
"406",11,3,33,7,15,9,22
"407",752,62,847,94,125,44,75
"408",6,62,42,93,124,44,75
"409",10,2,50,13,17,15,15
"410",5,1,56,13,11,10,19
"411",7,61,47,93,125,43,75
"412",8,1,37,7,16,8,12
"413",751,62,847,94,125,44,75
"414",4,62,49,94,125,43,75
"415",3,0,64,10,17,9,17
"416",5,0,42,6,10,10,12
"417",752,62,847,94,125,44,75
"418",752,62,847,94,125,44,75
"419",6,62,57,94,125,43,75
"420",9,2,36,18,17,16,19
"421",6,3,50,11,11,11,17
"422",7,62,48,94,125,44,75
"423",752,62,847,94,125,44,75
"424",1,62,35,94,125,44,75
"425",11,2,44,8,15,13,17
"426",752,62,847,94,125,44,75
"427",3,1,35,7,3,4,17
"428",4,2,50,12,12,12,18
"429",6,1,43,4,8,7,9
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",9,1,45,10,10,9,20
"433",4,1,47,8,11,9,23
"434",6,0,44,9,13,12,22
"435",12,1,35,7,14,7,19
"436",5,0,43,9,11,10,13
"437",8,1,52,5,9,7,16
"438",1,0,42,6,10,11,13
"439",752,62,847,94,125,44,75
"440",2,0,47,9,11,6,7
"441",6,0,48,13,9,14,16
"442",5,62,43,94,125,44,75
"443",751,62,847,94,125,44,75
"444",5,62,61,94,125,44,74
"445",4,62,34,94,125,44,75
"446",752,62,847,94,125,44,75
"447",8,62,42,94,125,44,74
"448",752,62,847,94,125,44,75
"449",1,0,36,2,6,12,16
"450",3,1,29,0,6,9,9
"451",7,2,57,14,10,5,13
"452",5,0,38,8,6,7,13
"453",3,1,41,11,12,9,17
"454",6,1,33,9,12,8,16
"455",4,2,33,18,23,16,28
"456",4,2,36,5,6,6,15
"457",0,1,52,14,14,13,22
"458",4,0,47,6,6,8,12
"459",3,62,49,94,125,44,75
"460",6,62,50,94,125,44,75
"461",752,62,847,94,125,44,75
"462",5,0,53,9,9,10,15
"463",751,62,843,94,125,44,75
"464",5,0,52,13,16,14,14
"465",5,62,44,94,125,44,75
"466",3,0,34,5,7,11,18
"467",4,1,44,10,8,9,14
"468",5,1,44,8,14,9,21
"469",3,0,46,4,4,2,11
"470",5,0,49,6,10,7,15
"471",6,0,26,5,7,4,9
"472",0,1,29,14,11,7,15
"473",752,62,847,94,125,44,75
"474",1,2,42,4,10,7,13
"475",752,62,847,94,125,44,75
"476",7,0,62,8,12,10,14
"477",6,0,29,3,10,5,18
"478",3,0,41,3,7,10,12
"479",6,0,44,7,11,4,7
"480",9,2,40,15,18,10,25
"481",752,62,847,94,125,44,75
"482",5,1,42,7,7,4,10
"483",2,1,30,6,8,11,13
"484",8,1,26,4,10,10,14
"485",4,3,32,14,19,10,16
"486",8,2,37,10,21,17,24
"487",7,4,58,6,15,10,17
"488",7,1,39,9,15,15,16
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",752,62,846,94,125,44,75
"492",10,1,50,5,10,5,10
"493",0,0,35,9,13,11,14
"494",6,0,36,9,13,7,15
"495",5,62,46,92,123,44,75
"496",4,0,34,5,11,7,9
"497",7,1,40,9,10,11,21
"498",5,0,32,9,8,5,17
"499",0,1,34,6,17,7,16
"500",2,62,42,94,125,44,75
"501",4,3,40,17,24,13,24
"502",6,0,34,7,10,5,9
"503",6,1,48,6,9,12,6
"504",6,1,56,7,10,9,8
"505",7,1,49,8,10,8,20
"506",11,1,46,10,4,7,16
"507",9,2,51,8,12,6,12
"508",4,0,34,13,7,10,14
"509",5,62,47,94,125,44,75
"510",752,62,847,94,125,44,75
"511",8,62,56,94,125,44,75
"512",5,0,56,13,18,16,23
"513",752,62,847,94,125,44,75
"514",6,0,33,14,11,6,16
"515",1,1,35,3,13,8,18
"516",4,62,38,94,125,44,75
"517",7,1,48,10,12,6,10
"518",5,0,22,2,17,8,15
"519",3,2,45,11,18,15,18
"520",6,62,42,94,125,43,75
"521",752,62,847,94,125,44,75
"522",1,1,40,11,18,12,20
"523",8,1,45,7,10,11,20
"524",5,1,40,7,8,11,13
"525",6,0,55,7,8,8,16
"526",752,62,847,94,125,44,75
"527",748,62,847,94,125,44,75
"528",7,62,46,94,125,44,75
"529",7,0,32,7,12,5,15
"530",751,62,846,94,125,44,75
"531",6,1,31,10,11,11,16
"532",7,1,56,6,6,5,18
"533",752,62,847,94,125,44,75
"534",7,62,38,94,125,44,75
"535",4,0,38,11,7,10,18
"536",11,62,45,94,124,44,75
"537",8,62,52,94,124,44,75
"538",7,1,50,4,13,9,14
"539",4,1,56,18,23,10,16
"540",7,1,50,7,16,6,13
"541",13,62,56,94,125,44,75
"542",5,1,29,12,9,6,16
"543",6,2,31,7,10,9,12
"544",3,3,34,6,15,6,16
"545",7,2,37,6,14,5,17
"546",7,0,55,9,9,11,17
"547",3,1,45,7,9,3,12
"548",752,62,847,94,125,44,75
"549",4,2,41,11,15,8,13
"550",9,4,48,15,22,10,24
"551",4,2,53,7,16,9,16
"552",3,1,26,8,10,7,14
"553",752,62,847,94,125,44,75
"554",5,62,50,94,125,44,75
"555",3,1,43,14,7,10,14
"556",4,1,35,0,9,7,11
"557",752,62,847,94,125,44,75
"558",5,62,48,94,125,44,75
"559",9,1,39,9,9,8,13
"560",9,3,45,7,7,8,10
"561",751,62,847,94,125,44,75
"562",1,0,41,6,11,5,10
"563",752,62,847,94,125,44,75
"564",749,62,846,94,125,44,75
"565",5,62,52,93,125,44,74
"566",2,0,34,10,9,9,13
"567",2,62,29,94,125,44,75
"568",2,62,43,94,125,44,75
"569",7,2,52,8,15,13,20
"570",752,62,846,94,125,44,75
"571",6,1,45,5,11,9,17
"572",751,62,847,94,125,44,75
"573",752,62,846,94,125,44,75
"574",752,62,847,94,125,44,75
"575",752,62,847,94,125,44,75
"576",7,2,48,9,14,10,12
"577",8,0,60,8,7,7,13
"578",6,0,35,13,13,7,13
"579",5,1,43,17,13,10,21
"580",7,1,51,11,9,11,20
"581",5,0,57,6,11,10,9
"582",6,0,42,3,9,8,9
"583",2,2,44,6,11,4,12
"584",4,2,54,12,10,8,17
"585",752,62,846,94,125,44,75
"586",1,1,44,8,13,8,21
"587",6,0,42,5,10,5,14
"588",752,62,847,94,125,44,75
"589",4,2,43,10,11,9,21
"590",3,0,47,2,5,8,10
"591",5,4,55,5,8,6,13
"592",5,62,37,94,123,44,73
"593",752,62,847,94,125,44,75
"594",9,0,45,6,11,9,13
"595",752,62,847,94,125,44,75
"596",1,1,29,8,10,5,11
"597",5,1,43,8,11,11,15
"598",752,62,847,94,125,44,75
"599",6,2,50,13,6,8,21
"600",4,61,48,93,125,44,75
"601",5,1,41,5,7,11,10
"602",3,0,42,15,6,12,11
"603",3,4,36,8,17,9,9
"604",9,1,45,11,9,8,14
"605",5,0,51,5,7,6,11
"606",3,2,30,5,7,11,17
"607",3,1,35,11,13,9,20
"608",6,0,36,10,7,7,15
"609",751,62,847,94,125,44,75
"610",3,0,31,3,3,6,13
"611",3,1,50,15,12,15,24
"612",752,62,847,94,125,44,75
"613",11,0,57,9,14,5,26
"614",752,62,845,94,125,44,75
"615",3,2,43,6,13,10,14
"616",5,2,55,6,11,8,22
"617",752,62,847,94,125,44,75
"618",7,0,46,5,11,8,17
"619",3,1,39,7,15,8,18
"620",4,1,43,10,14,14,25
"621",7,1,39,13,12,6,11
"622",6,0,35,11,8,10,23
"623",752,62,847,94,125,44,75
"624",12,0,52,10,11,11,9
"625",4,3,50,12,13,7,21
"626",4,2,49,9,6,14,16
"627",9,1,50,5,8,9,12
"628",6,3,51,10,13,13,20
"629",751,62,847,94,125,44,75
"630",2,2,48,10,5,7,12
"631",7,0,41,9,8,5,14
"632",4,1,56,11,17,13,12
"633",7,1,35,8,17,8,16
"634",5,1,47,8,15,10,20
"635",4,1,56,6,8,10,12
"636",5,0,36,12,11,11,14
"637",752,62,847,94,125,44,75
"638",7,0,38,6,14,11,16
"639",1,3,34,12,22,11,17
"640",4,0,28,14,16,8,21
"641",4,2,62,15,9,3,11
"642",7,1,45,9,14,7,21
"643",5,2,45,7,6,5,17
"644",752,62,847,94,125,44,75
"645",3,2,39,4,11,8,10
"646",9,3,62,10,14,14,23
"647",5,0,57,3,4,8,16
"648",2,1,42,7,11,6,13
"649",3,2,38,5,15,5,16
"650",750,62,847,94,125,44,75
"651",2,62,42,94,125,44,75
"652",752,62,847,94,125,44,75
"653",4,0,39,8,22,4,21
"654",752,62,847,94,125,44,75
"655",3,2,39,10,8,5,9
"656",4,1,54,7,15,9,10
"657",6,62,36,94,125,44,74
"658",752,62,847,94,125,44,75
"659",9,0,40,6,10,7,23
"660",7,1,46,9,13,8,18
"661",6,1,47,9,7,7,13
"662",9,1,43,6,10,11,13
"663",4,5,38,13,22,9,10
"664",4,1,41,8,11,12,12
"665",752,62,847,94,125,44,75
"666",7,1,51,4,10,9,13
"667",1,1,46,9,8,9,13
"668",5,1,41,7,11,9,13
"669",9,0,39,7,12,8,18
"670",8,0,49,6,7,8,8
"671",752,62,847,94,125,44,75
"672",7,0,54,9,11,6,16
"673",13,1,63,8,9,8,12
"674",8,1,44,5,11,12,16
"675",7,61,39,92,124,44,75
"676",752,62,847,94,125,44,75
"677",8,62,54,94,125,44,75
"678",8,0,45,5,12,12,23
"679",6,1,31,9,6,11,10
"680",10,1,51,6,5,5,10
"681",752,62,847,94,125,44,75
"682",4,0,69,5,5,8,10
"683",752,62,845,94,125,44,75
"684",3,61,35,94,125,43,75
"685",8,62,41,93,124,42,74
"686",9,2,31,5,9,8,11
"687",9,1,66,4,12,7,14
"688",5,2,45,15,15,9,18
"689",4,1,33,14,11,9,22
"690",752,62,847,94,125,44,75
"691",3,0,43,7,12,8,14
"692",2,1,37,3,5,7,12
"693",3,1,57,8,17,8,14
"694",6,2,53,9,10,9,16
"695",752,62,847,94,125,44,75
"696",752,62,847,94,125,44,75
"697",752,62,846,94,125,44,75
"698",7,3,44,15,20,11,17
"699",6,0,53,10,17,14,20
"700",8,0,60,6,10,10,16
"701",5,2,42,8,21,8,18
"702",3,62,25,94,125,44,75
"703",752,62,847,94,125,44,75
"704",4,1,39,9,7,4,12
"705",6,0,43,8,7,6,9
"706",8,1,52,8,11,8,12
"707",6,2,56,6,12,12,19
"708",4,0,37,13,14,13,21
"709",3,1,47,12,13,10,13
"710",6,1,48,7,12,10,18
"711",5,2,33,8,7,13,12
"712",6,3,48,9,10,8,16
"713",5,0,51,7,10,5,9
"714",7,1,42,10,19,9,21
"715",752,62,847,94,125,44,75
"716",7,0,36,3,2,8,22
"717",6,0,49,5,7,5,14
"718",6,1,42,8,8,9,18
"719",5,2,41,18,15,11,15
"720",10,61,52,93,125,44,75
"721",4,2,36,11,9,12,20
"722",2,1,38,16,12,9,18
"723",3,1,44,8,10,9,17
"724",8,2,48,12,14,10,16
"725",4,2,42,12,12,12,18
"726",6,62,49,94,125,44,75
"727",5,0,42,3,11,6,10
"728",7,62,53,93,125,44,74
"729",7,0,39,8,9,6,11
"730",3,0,41,5,4,6,10
"731",752,62,847,94,125,44,75
"732",7,0,55,7,7,10,20
"733",751,62,847,94,125,44,75
"734",752,62,847,94,125,44,75
"735",5,1,41,8,12,9,24
"736",752,62,847,94,125,44,75
"737",1,1,26,7,10,10,16
"738",7,1,45,6,7,8,17
"739",751,62,846,94,125,44,75
"740",8,0,50,5,15,6,16
"741",7,0,37,12,10,7,12
"742",7,0,47,5,12,5,11
"743",10,1,58,10,8,9,16
"744",8,62,49,94,125,44,75
"745",752,62,847,94,125,44,75
"746",5,1,60,5,9,10,9
"747",11,1,50,12,12,12,21
"748",752,62,847,94,125,44,75
"749",2,1,39,7,8,6,15
"750",7,0,51,4,4,4,14
"751",752,62,847,94,125,44,75
"752",5,1,31,5,11,5,12
"753",6,2,52,9,12,6,7
"754",6,62,58,94,125,44,75
"755",6,0,59,7,19,7,14
"756",7,0,53,5,3,9,14
"757",752,62,847,94,125,44,75
"758",4,3,46,9,12,8,16
"759",5,1,53,14,12,9,16
"760",752,62,847,94,125,44,75
"761",5,0,51,5,5,5,7
"762",0,0,33,2,13,9,10
"763",5,0,41,4,8,5,17
"764",752,62,847,94,125,44,75
"765",1,4,47,10,14,6,17
"766",15,1,56,7,19,11,16
"767",4,0,39,6,13,3,7
"768",7,0,38,6,6,10,15
"769",752,62,847,94,125,44,75
"770",9,0,52,6,6,6,13
"771",752,62,847,94,125,44,75
"772",3,1,39,15,11,5,10
"773",752,62,846,94,125,44,75
"774",5,4,53,13,12,7,15
"775",2,0,34,12,23,11,13
"776",5,3,51,9,12,2,18
"777",2,0,31,7,8,7,20
"778",7,0,54,8,8,4,20
"779",6,62,44,94,125,44,75
"780",7,1,40,9,14,5,23
"781",9,0,51,4,14,11,6
"782",7,0,49,5,14,5,13
"783",2,1,37,9,7,11,8
"784",6,4,46,6,9,2,9
"785",752,62,847,94,125,44,75
"786",14,1,75,8,13,12,17
"787",5,4,51,10,15,13,18
"788",752,62,847,94,125,44,75
"789",4,0,41,6,20,11,17
"790",4,62,45,94,124,44,75
"791",3,61,43,94,124,44,75
"792",5,0,49,13,15,14,11
"793",1,2,37,12,7,7,20
"794",2,62,54,94,125,44,75
"795",3,2,49,6,11,7,17
"796",7,1,48,10,17,10,13
"797",4,1,35,11,9,12,8
"798",752,62,847,94,125,44,75
"799",5,0,40,8,11,12,8
"800",3,1,36,8,10,7,13
"801",2,0,46,7,4,10,12
"802",752,62,847,94,125,44,75
"803",9,2,50,9,11,9,17
"804",10,5,39,4,15,8,17
"805",6,62,44,94,124,44,75
"806",13,1,58,12,11,16,19
"807",5,3,37,13,16,14,16
"808",752,62,847,94,125,44,75
"809",752,62,847,94,125,44,75
"810",5,2,31,6,12,9,19
"811",8,1,46,9,18,8,16
"812",10,62,53,94,125,43,74
"813",6,0,46,7,6,7,21
