"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"120",7,2,42,7,11,11,20
"121",6,2,37,7,14,14,11
"122",5,62,50,94,125,44,75
"123",3,1,35,3,13,9,17
"124",9,0,47,8,8,7,24
"125",10,62,49,94,125,44,75
"126",7,2,50,7,12,8,11
"127",6,1,46,10,11,6,14
"128",751,62,847,94,125,44,75
"129",11,0,47,10,8,8,16
"130",6,1,33,8,16,10,17
"131",1,0,34,2,6,3,20
"132",752,62,847,94,125,44,75
"133",3,1,62,5,9,7,13
"134",4,1,54,11,12,8,13
"135",4,1,55,7,19,11,15
"136",6,62,38,94,123,44,75
"137",752,62,847,94,125,44,75
"138",5,62,45,94,125,44,75
"139",6,62,41,94,125,44,75
"140",2,62,32,94,125,44,75
"141",10,2,58,15,16,13,23
"142",4,0,45,6,6,8,9
"143",4,3,42,18,13,11,23
"144",1,0,42,8,10,1,12
"145",752,62,847,94,125,44,75
"146",5,2,48,15,13,13,18
"147",4,1,42,2,9,10,15
"148",10,0,40,8,15,12,13
"149",3,0,49,7,8,10,8
"150",5,0,35,10,9,7,17
"151",8,2,54,3,7,6,13
"152",4,3,49,7,13,11,18
"153",752,62,847,94,125,44,75
"154",8,1,43,3,7,4,11
"155",752,62,847,94,125,44,75
"156",5,62,48,94,125,44,75
"157",8,62,41,94,125,44,75
"158",5,0,44,4,6,5,6
"159",1,0,37,5,7,8,10
"160",5,1,50,10,13,9,21
"161",5,1,52,14,25,8,16
"162",752,62,847,94,125,44,75
"163",3,4,36,14,7,9,17
"164",7,0,44,7,5,8,16
"165",4,0,32,10,11,6,15
"166",6,2,43,17,20,11,21
"167",6,0,45,7,11,9,11
"168",5,1,41,6,12,3,15
"169",3,0,39,9,8,11,13
"170",752,62,847,94,125,44,75
"171",4,2,45,11,11,15,16
"172",4,62,35,94,125,44,75
"173",752,62,847,94,125,44,75
"174",6,0,41,17,12,4,10
"175",6,1,42,13,11,9,21
"176",7,0,31,10,13,13,8
"177",4,0,44,5,9,9,15
"178",7,1,49,3,7,7,18
"179",4,4,51,11,13,13,19
"180",752,62,847,94,125,44,75
"181",3,1,33,11,8,8,7
"182",13,1,64,11,9,10,16
"183",11,1,59,7,9,7,16
"184",4,2,31,16,16,14,19
"185",7,62,42,94,125,44,75
"186",752,62,847,94,125,44,75
"187",5,2,69,10,12,6,17
"188",752,62,847,94,125,44,75
"189",8,4,44,15,14,10,26
"190",5,62,43,94,124,44,75
"191",6,2,52,9,7,6,16
"192",6,0,42,5,9,10,17
"193",6,2,28,7,12,9,7
"194",2,1,33,14,15,5,12
"195",5,0,48,8,14,5,13
"196",4,0,42,1,2,1,7
"197",9,3,39,10,16,9,20
"198",5,0,37,8,15,11,15
"199",2,0,25,2,5,8,8
"200",5,1,43,16,16,15,24
"201",3,0,54,6,15,6,11
"202",5,1,42,7,13,6,15
"203",5,0,38,10,8,9,13
"204",2,0,32,7,20,4,14
"205",4,0,58,8,8,10,17
"206",5,1,50,4,5,2,7
"207",3,0,41,11,14,8,16
"208",6,1,54,9,11,4,9
"209",6,62,36,94,125,44,75
"210",6,0,37,14,9,8,18
"211",4,0,48,15,10,6,13
"212",10,1,50,5,14,7,11
"213",752,62,846,94,125,44,75
"214",752,62,847,94,125,44,75
"215",4,1,40,8,11,11,17
"216",5,1,36,7,11,11,17
"217",6,3,55,7,8,11,11
"218",6,0,26,1,6,12,16
"219",5,2,29,11,8,13,22
"220",8,1,29,6,10,8,14
"221",5,1,39,9,10,6,10
"222",6,3,64,12,12,8,10
"223",752,62,847,94,125,44,75
"224",6,0,50,4,18,10,15
"225",5,1,60,4,8,7,16
"226",1,2,35,3,10,6,11
"227",2,0,22,10,7,9,14
"228",10,1,38,4,9,15,18
"229",6,0,31,7,12,8,11
"230",3,0,32,13,15,10,19
"231",6,62,38,94,125,44,75
"232",4,62,50,94,125,44,75
"233",5,1,53,8,7,9,8
"234",752,62,847,94,125,44,75
"235",4,62,50,94,125,44,75
"236",752,62,847,94,125,44,75
"237",2,1,54,9,11,11,23
"238",8,1,42,6,9,15,12
"239",752,62,847,94,125,44,75
"240",7,1,41,10,14,10,16
"241",4,0,35,9,15,8,14
"242",5,1,38,10,11,11,19
"243",8,62,59,94,124,44,75
"244",2,2,35,10,10,10,15
"245",6,0,59,9,5,10,10
"246",4,0,54,8,8,7,12
"247",9,0,48,8,10,8,18
"248",4,2,50,13,8,11,19
"249",6,0,39,9,8,12,19
"250",8,1,26,5,10,16,11
"251",4,0,47,11,14,9,18
"252",7,0,46,4,5,10,18
"253",6,1,45,6,10,13,15
"254",752,62,847,94,125,44,75
"255",3,1,52,3,9,6,12
"256",4,3,38,10,14,8,19
"257",6,1,43,9,12,8,17
"258",9,62,56,94,125,44,75
"259",3,3,47,14,12,8,13
"260",5,62,44,94,125,44,75
"261",7,2,51,9,18,10,18
"262",5,0,46,7,9,9,15
"263",7,0,38,9,5,8,9
"264",4,1,49,12,14,4,15
"265",9,0,35,10,10,8,15
"266",3,62,28,94,125,44,75
"267",7,4,57,11,9,5,13
"268",6,1,43,13,9,15,20
"269",5,0,34,10,7,9,8
"270",8,0,48,6,12,9,12
"271",752,62,847,94,125,44,75
"272",749,62,846,94,125,44,75
"273",5,2,44,6,9,9,11
"274",7,1,48,6,16,10,13
"275",3,0,45,2,10,7,16
"276",5,2,39,5,12,7,22
"277",9,1,43,11,6,5,16
"278",750,62,847,94,125,44,75
"279",6,1,34,7,7,6,13
"280",3,4,46,11,8,15,26
"281",3,1,32,14,14,16,19
"282",4,3,53,9,11,12,10
"283",3,6,35,7,23,13,20
"284",10,0,51,9,16,15,15
"285",4,0,45,8,7,8,15
"286",5,62,58,94,125,44,74
"287",3,2,45,5,8,6,8
"288",10,2,43,10,11,9,18
"289",7,1,47,9,18,11,18
"290",3,1,32,4,11,12,12
"291",1,62,29,94,125,44,75
"292",8,2,42,4,10,14,16
"293",5,0,46,12,12,7,24
"294",8,1,45,14,13,8,16
"295",0,2,46,12,9,5,17
"296",752,62,847,94,125,44,75
"297",5,0,40,15,10,11,19
"298",7,2,45,7,15,5,9
"299",4,62,53,94,124,44,75
"300",3,3,45,7,12,13,21
"301",4,1,51,8,13,12,16
"302",2,1,47,1,4,5,9
"303",4,62,37,94,125,44,75
"304",5,0,41,14,9,7,23
"305",4,1,41,8,11,8,16
"306",3,4,50,5,12,14,14
"307",752,62,847,94,125,44,75
"308",7,1,48,7,14,10,14
"309",7,62,54,94,125,44,75
"310",8,3,45,7,20,10,18
"311",5,2,40,12,9,8,16
"312",0,0,46,6,13,13,15
"313",752,62,847,94,125,44,75
"314",2,1,32,10,13,15,22
"315",10,0,34,17,10,13,18
"316",6,0,48,14,11,9,18
"317",752,62,847,94,125,44,75
"318",3,1,27,6,12,7,14
"319",1,0,33,6,12,7,14
"320",5,1,49,3,11,3,9
"321",4,62,42,94,125,44,75
"322",9,61,43,94,125,43,74
"323",752,62,847,94,125,44,75
"324",4,0,39,9,20,4,20
"325",2,0,39,10,11,7,14
"326",7,3,40,13,14,8,25
"327",5,0,53,6,7,13,17
"328",752,62,847,94,125,44,75
"329",8,2,33,1,8,6,12
"330",5,2,38,8,12,8,10
"331",752,62,847,94,125,44,75
"332",2,61,33,94,124,44,74
"333",7,2,42,3,8,9,13
"334",7,2,31,9,15,12,19
"335",2,2,55,12,11,8,13
"336",752,62,847,94,125,44,75
"337",9,1,57,6,11,7,16
"338",4,1,39,13,28,15,19
"339",6,0,40,10,10,14,18
"340",5,0,37,8,14,4,17
"341",8,1,48,18,12,5,22
"342",5,4,35,10,13,12,15
"343",4,62,31,94,125,44,75
"344",5,1,43,10,8,10,12
"345",752,62,847,94,125,44,75
"346",4,1,45,10,7,7,12
"347",3,1,52,7,22,10,16
"348",752,62,847,94,125,44,75
"349",6,0,38,11,9,7,14
"350",5,0,29,8,9,5,7
"351",0,62,35,94,125,44,75
"352",5,0,40,3,18,8,16
"353",5,1,34,6,6,7,11
"354",4,2,53,12,12,6,8
"355",751,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",3,1,42,6,14,6,18
"358",3,1,45,8,3,10,12
"359",5,1,55,11,20,13,20
"360",9,62,60,94,125,44,75
"361",9,1,57,10,6,12,15
"362",16,2,74,8,5,7,6
"363",4,0,31,14,11,6,13
"364",752,62,847,94,125,44,75
"365",2,2,44,4,6,6,10
"366",15,62,60,94,125,44,75
"367",4,3,48,10,10,9,14
"368",2,62,20,94,125,44,75
"369",6,62,51,94,125,44,75
"370",752,62,847,94,125,44,75
"371",9,62,60,94,125,44,75
"372",7,2,38,8,16,7,18
"373",5,1,49,5,9,6,12
"374",752,62,843,94,125,44,75
"375",9,2,46,14,19,17,20
"376",2,1,36,3,6,6,16
"377",9,0,56,4,15,8,16
"378",5,2,48,18,10,14,17
"379",4,1,37,9,17,7,18
"380",6,0,57,9,19,11,23
"381",752,62,847,94,125,44,75
"382",2,0,35,6,9,15,17
"383",8,0,44,6,15,10,11
"384",7,1,43,12,19,10,21
"385",3,2,44,3,11,6,16
"386",5,3,50,6,9,10,13
"387",4,3,52,13,14,11,10
"388",5,0,43,10,5,9,8
"389",4,62,32,94,125,44,74
"390",5,0,49,7,4,6,14
"391",5,2,40,3,9,12,13
"392",2,0,28,11,8,5,21
"393",752,62,847,94,125,44,75
"394",3,1,50,5,12,7,10
"395",4,2,50,7,14,10,11
"396",7,2,40,5,7,10,17
"397",2,62,49,94,125,44,75
"398",752,62,847,94,125,44,75
"399",3,4,44,5,16,4,14
"400",752,62,847,94,125,44,75
"401",2,0,36,10,14,10,19
"402",752,62,847,94,125,44,75
"403",751,62,847,94,125,44,75
"404",3,0,42,9,10,6,16
"405",8,1,49,11,10,11,16
"406",7,0,61,3,12,5,13
"407",6,1,31,10,9,7,8
"408",3,1,35,4,8,8,14
"409",6,0,44,4,9,8,7
"410",8,1,33,5,8,9,9
"411",5,3,53,9,9,8,13
"412",8,2,37,11,9,7,11
"413",6,0,37,8,6,12,13
"414",6,0,53,10,14,9,22
"415",752,62,847,94,125,44,75
"416",4,2,48,11,8,5,20
"417",8,1,33,7,12,10,13
"418",5,1,28,8,9,7,14
"419",4,1,36,10,11,15,11
"420",5,0,53,9,8,9,15
"421",2,1,46,12,11,8,13
"422",9,2,49,3,10,7,16
"423",12,1,49,10,10,11,17
"424",2,0,42,7,16,5,10
"425",752,62,847,94,125,44,75
"426",6,1,51,8,15,8,22
"427",8,1,40,3,2,4,12
"428",11,62,44,94,125,44,75
"429",5,62,46,94,125,44,75
"430",4,0,55,8,5,6,11
"431",7,2,40,10,19,10,24
"432",7,0,46,11,14,13,16
"433",752,62,847,94,125,44,75
"434",6,2,47,2,12,7,17
"435",752,62,847,94,125,44,75
"436",751,62,847,94,125,44,75
"437",4,61,36,94,124,44,75
"438",752,62,847,94,125,44,75
"439",4,1,39,11,15,9,18
"440",6,1,38,9,22,16,16
"441",752,62,847,94,125,44,75
"442",6,4,45,6,6,8,16
"443",6,2,58,6,13,12,20
"444",3,1,24,5,4,6,13
"445",6,0,39,10,5,12,10
"446",3,0,50,9,10,12,15
"447",4,0,32,8,5,5,14
"448",3,0,43,6,12,5,9
"449",2,2,37,7,5,10,15
"450",5,1,43,6,11,10,16
"451",752,62,847,94,125,44,75
"452",6,62,55,94,125,44,75
"453",752,62,847,94,125,44,75
"454",4,2,39,4,6,10,18
"455",752,62,847,94,125,44,75
"456",7,0,37,3,8,7,8
"457",752,62,847,94,125,44,75
"458",4,0,51,10,6,10,16
"459",5,3,41,9,18,7,18
"460",5,1,48,8,20,13,14
"461",10,1,62,7,8,8,13
"462",8,1,42,15,15,13,26
"463",3,0,36,13,6,6,9
"464",752,62,847,94,125,44,75
"465",6,1,51,2,11,9,13
"466",9,0,50,9,3,6,13
"467",9,0,51,2,11,8,8
"468",752,62,847,94,125,44,75
"469",6,1,43,10,13,7,15
"470",4,2,36,9,14,11,13
"471",7,62,45,94,125,44,75
"472",3,3,47,12,12,6,27
"473",3,0,25,3,9,10,17
"474",752,62,847,94,125,44,75
"475",7,1,44,7,4,4,17
"476",10,2,42,7,11,9,10
"477",4,2,53,18,11,6,17
"478",752,62,847,94,125,44,75
"479",4,2,36,12,12,11,15
"480",6,1,39,5,5,6,11
"481",6,0,65,6,7,6,11
"482",752,62,847,94,125,44,75
"483",9,0,42,6,12,6,14
"484",6,1,52,3,11,7,9
"485",8,0,40,6,11,9,18
"486",11,1,47,4,6,7,8
"487",8,3,44,7,14,14,17
"488",10,0,44,8,14,12,23
"489",7,1,34,8,10,3,10
"490",11,62,62,94,124,44,75
"491",3,6,34,16,13,12,11
"492",751,62,846,94,125,44,75
"493",5,1,38,10,8,10,12
"494",5,2,57,5,13,8,15
"495",8,1,49,12,13,16,15
"496",7,3,33,10,17,11,21
"497",4,1,37,6,17,9,13
"498",6,62,50,94,125,44,75
"499",752,62,846,94,125,44,75
"500",752,62,847,94,125,44,75
"501",5,1,39,10,12,6,16
"502",2,1,29,8,3,6,11
"503",752,62,847,94,125,44,75
"504",6,1,64,13,15,10,18
"505",7,62,37,94,125,44,75
"506",5,1,53,5,10,8,9
"507",8,0,55,12,17,15,22
"508",7,0,51,8,10,9,18
"509",8,1,50,6,13,7,21
"510",3,1,41,7,11,7,14
"511",7,2,53,3,12,8,19
"512",5,1,40,6,10,7,12
"513",752,62,847,94,125,44,75
"514",3,1,42,10,24,9,16
"515",5,62,51,94,125,44,75
"516",5,1,40,7,3,8,11
"517",7,0,32,9,9,11,13
"518",4,2,57,10,12,10,18
"519",5,1,43,7,7,9,6
"520",752,62,847,94,125,44,75
"521",11,2,56,13,20,10,24
"522",5,1,32,8,4,11,12
"523",752,62,847,94,125,44,75
"524",5,0,40,10,11,13,12
"525",6,1,44,7,15,10,20
"526",1,0,39,10,10,10,23
"527",7,61,51,93,125,44,75
"528",2,0,35,7,13,13,17
"529",752,62,846,94,125,44,75
"530",5,0,36,8,7,8,13
"531",8,0,66,12,12,16,21
"532",2,61,45,94,125,43,75
"533",6,1,33,9,7,4,14
"534",3,3,43,13,20,11,17
"535",6,1,47,7,6,7,10
"536",1,2,43,6,8,11,19
"537",7,0,36,5,6,8,8
"538",0,2,46,8,13,1,12
"539",4,62,35,94,125,43,75
"540",6,1,41,13,16,5,20
"541",3,2,34,8,10,11,14
"542",752,62,847,94,125,44,75
"543",7,62,40,93,125,44,75
"544",1,0,29,6,7,8,10
"545",2,2,45,9,9,10,16
"546",3,4,39,10,10,10,16
"547",3,62,32,94,125,44,75
"548",6,1,38,7,10,7,12
"549",752,62,847,94,125,44,75
"550",4,1,35,8,9,9,14
"551",2,2,43,7,12,13,14
"552",2,1,43,4,7,7,8
"553",8,0,49,4,11,5,13
"554",3,62,36,94,125,44,74
"555",2,62,42,94,125,44,75
"556",5,62,36,94,125,44,75
"557",10,2,52,10,15,11,13
"558",752,62,847,94,125,44,75
"559",752,62,847,94,125,44,75
"560",4,0,40,6,9,8,15
"561",3,1,50,10,10,11,17
"562",5,2,23,12,9,9,13
"563",7,62,40,94,125,44,75
"564",4,2,28,8,9,6,14
"565",1,62,31,94,125,43,75
"566",5,0,41,6,11,9,11
"567",752,62,847,94,125,44,75
"568",4,1,33,9,12,8,13
"569",3,2,40,5,9,6,10
"570",6,1,44,4,14,7,17
"571",7,0,36,9,16,9,15
"572",752,62,847,94,125,44,75
"573",4,2,43,8,8,6,13
"574",6,2,38,4,11,8,9
"575",2,62,53,93,123,44,74
"576",752,62,847,94,125,44,75
"577",2,1,27,5,10,7,11
"578",2,0,37,5,14,9,9
"579",6,0,40,4,7,8,14
"580",4,4,50,10,13,15,24
"581",752,62,847,94,125,44,75
"582",752,62,847,94,125,44,75
"583",2,1,42,7,11,11,21
"584",8,1,43,8,7,9,21
"585",752,62,847,94,125,44,75
"586",4,62,54,94,125,44,75
"587",3,0,47,7,9,7,16
"588",6,2,41,6,9,8,15
"589",751,62,847,94,125,44,75
"590",3,0,42,4,6,4,9
"591",752,62,847,94,125,44,75
"592",9,0,54,9,7,8,15
"593",6,3,50,10,9,15,20
"594",4,1,59,10,17,16,17
"595",752,62,847,94,125,44,75
"596",6,0,46,4,9,7,13
"597",752,62,847,94,125,44,75
"598",4,0,53,11,8,7,15
"599",5,2,36,12,19,8,21
"600",7,0,47,8,10,12,19
"601",7,2,53,12,12,9,17
"602",2,2,46,12,10,9,20
"603",752,62,847,94,125,44,75
"604",11,0,47,3,10,2,12
"605",752,62,847,94,125,44,75
"606",5,2,39,11,10,9,17
"607",3,2,56,13,20,6,23
"608",752,62,847,94,125,44,75
"609",8,3,39,17,19,11,23
"610",8,1,47,8,12,14,16
"611",752,62,847,94,125,44,75
"612",752,62,847,94,125,44,75
"613",9,0,36,13,11,8,15
"614",5,1,40,7,15,8,9
"615",7,1,53,5,7,10,10
"616",0,1,39,10,19,8,16
"617",5,2,38,7,10,10,15
"618",2,0,38,7,11,13,9
"619",4,62,56,94,124,44,74
"620",751,62,847,94,125,44,75
"621",7,1,48,5,8,9,14
"622",4,1,45,12,10,11,16
"623",5,1,38,6,11,9,8
"624",3,1,29,5,4,0,9
"625",7,0,33,4,7,6,18
"626",4,0,45,9,7,3,16
"627",14,0,49,1,5,6,10
"628",8,61,39,94,124,44,74
"629",5,1,41,2,10,10,13
"630",6,62,34,93,124,44,75
"631",5,62,32,94,125,44,75
"632",2,0,39,7,12,8,16
"633",6,0,56,7,12,9,22
"634",6,4,42,13,19,6,17
"635",11,0,34,14,9,9,12
"636",9,5,42,16,19,9,16
"637",1,3,20,11,6,6,13
"638",1,5,35,24,21,15,22
"639",5,1,21,18,24,9,21
"640",7,1,61,10,19,9,27
"641",4,1,54,7,15,8,17
"642",7,1,54,9,12,6,14
"643",752,62,847,94,125,44,75
"644",10,1,44,8,10,10,18
"645",6,62,50,94,125,44,75
"646",7,62,39,94,125,44,75
"647",5,0,45,4,2,5,19
"648",752,62,847,94,125,44,75
"649",4,1,45,5,10,12,10
"650",3,2,43,7,9,9,13
"651",7,62,39,94,125,44,75
"652",2,2,48,6,9,6,6
"653",4,62,48,94,123,44,75
"654",4,62,43,94,125,44,75
"655",8,0,44,10,10,11,19
"656",7,0,32,5,16,8,11
"657",7,2,53,11,12,13,24
"658",752,62,847,94,125,44,75
"659",7,1,52,9,7,8,10
"660",4,0,50,8,21,10,16
"661",3,1,30,5,12,9,17
"662",9,0,51,7,7,10,8
"663",5,0,40,8,14,10,17
"664",752,62,847,94,125,44,75
"665",2,0,47,6,9,5,12
"666",10,0,42,7,17,10,16
"667",9,1,49,12,19,6,17
"668",752,62,847,94,125,44,75
"669",6,1,58,6,9,6,9
"670",7,2,52,20,20,13,14
"671",3,3,45,17,17,13,33
"672",7,1,40,10,10,5,16
"673",5,0,50,10,7,12,13
"674",7,61,56,94,125,44,75
"675",4,1,43,6,13,11,11
"676",2,0,45,5,16,10,17
"677",3,61,40,94,125,44,75
"678",2,62,35,93,125,44,74
"679",750,62,846,94,125,44,75
"680",9,1,46,8,15,10,15
"681",5,4,44,9,12,14,14
"682",4,1,37,10,9,9,11
"683",752,62,847,94,125,44,75
"684",11,0,62,11,16,6,12
"685",752,62,847,94,125,44,75
"686",7,0,40,4,7,10,9
"687",7,62,53,94,125,44,75
"688",4,5,38,17,14,14,13
"689",9,1,61,10,8,11,22
"690",2,0,44,9,17,14,16
"691",3,0,36,5,12,7,18
"692",1,1,27,6,11,6,6
"693",2,1,50,5,11,6,13
"694",752,62,847,94,125,44,75
"695",3,1,29,6,11,11,9
"696",10,2,45,7,8,8,15
"697",5,61,41,94,125,44,74
"698",752,62,847,94,125,44,75
"699",6,0,37,3,9,7,16
"700",5,2,56,8,7,5,16
"701",8,1,41,11,16,8,16
"702",752,62,847,94,125,44,75
"703",8,1,43,14,22,7,17
"704",752,62,847,94,125,44,75
"705",8,1,35,11,16,15,17
"706",3,0,40,12,16,20,20
"707",6,1,43,8,19,8,19
"708",7,3,49,21,27,19,21
"709",752,62,847,94,125,44,75
"710",4,2,42,13,18,16,12
"711",4,2,33,7,7,9,18
"712",6,0,43,5,4,6,19
"713",5,62,32,93,125,44,75
"714",1,1,33,9,5,8,7
"715",6,0,49,6,13,8,14
"716",2,2,37,8,17,10,11
"717",3,0,47,6,12,8,8
"718",752,62,846,94,125,44,75
"719",10,0,46,13,11,11,21
"720",2,2,41,6,9,5,11
"721",752,62,847,94,125,44,75
"722",6,0,52,9,6,10,16
"723",751,62,847,94,125,44,75
"724",7,0,45,7,12,6,14
"725",752,62,847,94,125,44,75
"726",752,62,847,94,125,44,75
"727",751,62,847,94,125,44,75
"728",9,0,50,13,5,9,14
"729",1,1,29,10,13,12,17
"730",7,1,40,3,7,9,16
"731",1,2,41,6,15,7,17
"732",751,62,847,94,125,44,75
"733",752,62,847,94,125,44,75
"734",4,0,46,5,6,10,9
"735",8,3,45,10,14,12,23
"736",4,1,40,9,3,11,12
"737",11,2,63,12,16,12,24
"738",752,62,847,94,125,44,75
"739",5,0,48,7,17,11,19
"740",3,3,34,6,6,11,15
"741",752,62,847,94,125,44,75
"742",10,2,45,8,21,8,20
"743",7,62,32,94,125,44,75
"744",2,0,38,7,12,9,22
"745",8,1,39,7,11,8,10
"746",8,62,47,94,125,44,75
"747",5,2,49,11,12,9,21
"748",9,2,51,10,10,14,23
"749",2,2,36,14,12,11,20
"750",2,0,43,13,7,12,16
"751",5,1,40,11,13,8,14
"752",751,62,847,94,125,44,75
"753",750,62,847,94,125,44,75
"754",2,61,55,93,124,44,75
"755",5,1,41,5,11,7,9
"756",7,1,54,7,13,13,21
"757",3,61,37,93,125,44,74
"758",2,0,46,5,7,9,9
"759",1,0,31,5,7,9,9
"760",5,7,40,13,10,11,19
"761",751,62,846,94,125,44,75
"762",8,0,52,7,11,5,7
"763",7,1,38,4,10,12,21
"764",752,62,847,94,125,44,75
"765",4,1,42,4,13,7,19
"766",6,1,47,6,9,7,13
"767",8,1,47,8,10,7,20
"768",7,0,30,6,13,5,15
"769",11,0,46,4,9,4,10
"770",3,62,52,93,125,44,75
"771",8,1,34,7,8,8,14
"772",4,3,39,7,7,5,6
"773",5,0,42,7,3,5,12
"774",5,3,33,14,14,4,16
"775",3,0,52,7,14,10,15
"776",5,1,56,11,10,11,15
"777",4,62,29,93,125,44,75
"778",752,62,847,94,125,44,75
"779",3,0,44,13,11,16,17
"780",7,2,43,11,10,6,13
"781",752,62,847,94,125,44,75
"782",0,3,47,7,11,7,14
"783",4,5,65,7,10,10,12
"784",3,1,38,9,14,13,14
"785",752,62,847,94,125,44,75
"786",0,2,32,14,21,9,18
"787",752,62,847,94,125,44,75
"788",1,0,23,11,9,8,17
"789",752,62,847,94,125,44,75
"790",2,2,35,9,8,11,9
"791",3,1,45,8,15,4,10
"792",4,1,54,9,7,8,8
"793",4,2,51,8,10,8,13
"794",8,1,49,11,11,6,10
"795",8,1,59,10,11,8,20
"796",9,1,44,1,9,9,11
"797",2,0,39,5,10,4,15
"798",2,61,33,94,125,44,75
"799",752,62,847,94,125,44,75
"800",3,0,36,5,10,7,12
"801",7,1,65,8,12,12,18
"802",6,0,43,10,14,11,15
"803",3,1,32,4,11,6,9
"804",5,1,45,10,6,12,11
"805",9,1,49,5,7,7,11
"806",4,2,31,15,14,15,17
"807",6,1,47,5,13,11,16
"808",1,2,24,5,8,9,17
"809",5,0,51,11,9,6,12
"810",6,1,40,6,18,5,20
"811",3,0,32,5,10,2,11
"812",752,62,847,94,125,44,75
"813",3,2,37,13,12,7,17
