"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"176",66,5,68,9,20,5,10
"177",54,8,56,10,21,9,14
"178",57,8,64,9,20,7,14
"179",46,6,66,9,21,5,10
"180",0,0,0,0,0,0,0
"181",78,5,70,10,14,7,17
"182",64,8,73,9,18,6,11
"183",54,12,62,9,23,6,8
"184",59,5,72,8,21,7,10
"185",75,0,78,0,0,0,0
"186",0,0,0,0,0,0,0
"187",57,8,68,10,14,10,12
"188",0,0,0,0,0,0,0
"189",57,6,64,4,16,5,7
"190",56,0,61,0,1,0,0
"191",57,7,58,9,24,5,11
"192",68,7,69,9,16,7,13
"193",61,8,73,9,21,8,18
"194",66,3,65,6,19,4,13
"195",62,8,69,7,15,8,12
"196",65,9,65,11,21,6,16
"197",62,9,63,7,18,9,9
"198",51,6,64,11,17,6,11
"199",67,11,72,8,21,9,9
"200",67,6,63,8,14,6,12
"201",68,5,59,9,19,12,12
"202",63,7,67,11,15,5,12
"203",71,5,74,5,18,4,14
"204",61,10,78,9,10,5,12
"205",62,8,64,8,26,6,13
"206",56,8,68,8,29,8,16
"207",66,11,71,14,22,6,14
"208",73,6,68,11,17,10,13
"209",58,0,76,0,0,0,0
"210",69,5,54,7,16,7,12
"211",63,5,60,5,19,6,17
"212",66,9,54,4,17,4,9
"213",0,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",67,5,60,12,22,4,10
"216",71,4,72,6,17,5,12
"217",50,6,60,5,16,8,11
"218",60,10,78,10,18,5,12
"219",58,6,73,9,15,4,10
"220",62,8,66,9,16,6,16
"221",73,6,65,11,18,8,14
"222",59,5,62,5,18,8,11
"223",0,0,0,0,0,0,0
"224",71,5,59,8,16,7,10
"225",56,6,56,7,21,6,10
"226",52,4,48,13,13,10,13
"227",54,8,61,7,16,4,10
"228",58,6,72,8,15,6,14
"229",61,7,73,8,20,4,13
"230",64,8,71,5,18,5,8
"231",70,0,68,0,0,0,0
"232",61,0,65,0,0,0,0
"233",78,5,70,7,18,6,15
"234",0,0,0,0,0,0,0
"235",66,0,74,0,0,0,0
"236",0,0,0,0,0,0,0
"237",71,3,58,12,15,7,12
"238",66,6,67,10,16,4,10
"239",0,0,0,0,0,0,0
"240",73,6,79,9,17,5,11
"241",66,6,65,8,16,4,11
"242",58,5,51,3,18,7,13
"243",66,0,60,0,0,0,0
"244",50,11,63,6,17,5,13
"245",66,10,67,7,20,7,14
"246",58,4,66,12,17,6,12
"247",63,7,71,9,12,5,14
"248",76,6,58,5,18,5,10
"249",74,7,70,7,19,4,9
"250",56,6,59,6,16,7,9
"251",60,6,63,9,19,4,9
"252",65,10,58,12,21,7,16
"253",55,6,76,9,22,5,11
"254",0,0,0,0,0,0,0
"255",75,10,61,10,19,6,13
"256",60,5,57,7,19,7,11
"257",62,7,64,6,16,4,10
"258",64,0,57,0,0,0,0
"259",61,5,64,9,12,8,13
"260",54,0,65,0,0,0,0
"261",55,8,73,10,15,7,10
"262",68,9,74,9,13,5,12
"263",71,6,84,11,17,6,14
"264",71,5,61,6,22,8,14
"265",77,8,65,8,16,3,13
"266",60,0,70,0,0,0,0
"267",64,5,65,9,15,7,10
"268",64,8,63,6,14,6,12
"269",66,4,70,5,16,7,15
"270",51,7,57,6,13,6,12
"271",0,0,0,0,0,0,0
"272",1,0,0,0,0,0,0
"273",64,4,66,10,18,8,12
"274",66,5,68,8,13,6,10
"275",67,8,89,11,19,6,11
"276",66,7,78,9,20,6,11
"277",66,8,69,8,21,5,11
"278",1,0,1,0,0,0,0
"279",66,9,65,6,17,7,17
"280",56,5,72,10,18,5,11
"281",63,8,66,7,19,5,10
"282",72,5,83,8,14,5,10
"283",65,5,63,8,10,7,11
"284",56,8,67,8,14,7,9
"285",62,10,77,6,21,8,13
"286",69,0,68,0,0,0,1
"287",58,4,80,11,22,7,10
"288",76,6,62,9,18,8,10
"289",59,5,83,7,17,5,11
"290",60,7,75,9,17,4,12
"291",63,0,83,0,0,0,0
"292",50,5,58,10,19,3,9
"293",62,8,66,8,20,7,11
"294",67,5,54,7,15,11,8
"295",72,8,69,10,20,7,11
"296",0,0,0,0,0,0,0
"297",53,5,58,5,15,7,12
"298",51,6,65,6,16,5,10
"299",61,0,57,0,0,0,0
"300",62,6,51,6,15,8,8
"301",70,6,55,9,17,6,18
"302",55,5,79,6,23,7,17
"303",79,0,72,0,0,0,0
"304",59,7,65,6,14,7,6
"305",64,8,65,9,20,5,11
"306",66,6,61,10,25,5,12
"307",0,0,0,0,0,0,0
"308",78,6,57,9,15,5,13
"309",51,0,46,0,0,0,0
"310",59,5,68,8,14,6,8
"311",56,5,66,10,26,10,14
"312",74,10,68,8,18,6,12
"313",0,0,1,0,0,0,0
"314",58,5,61,6,15,6,7
"315",59,8,59,7,14,6,9
"316",61,6,61,9,21,6,11
"317",0,0,0,0,0,0,0
"318",59,8,66,9,16,8,12
"319",64,8,67,9,16,6,9
"320",73,6,67,7,21,7,20
"321",53,0,60,0,0,0,0
"322",66,0,56,0,0,1,0
"323",0,0,0,0,0,0,0
"324",53,5,69,8,22,7,11
"325",50,9,72,4,17,7,13
"326",60,3,62,5,17,7,9
"327",58,7,57,7,13,7,11
"328",0,0,0,0,0,0,0
"329",63,6,70,9,19,8,12
"330",60,8,72,8,17,6,14
"331",0,0,0,0,0,0,0
"332",70,1,66,0,0,0,0
"333",50,6,64,7,17,5,12
"334",59,8,71,9,16,9,11
"335",65,7,67,5,17,5,15
"336",0,0,0,0,0,0,0
"337",53,9,65,10,16,11,9
"338",55,7,59,5,16,5,9
"339",57,4,62,12,17,6,6
"340",67,8,67,7,17,10,10
"341",47,6,65,9,17,5,10
"342",72,4,71,7,16,8,8
"343",67,0,67,0,0,0,0
"344",69,9,77,7,20,6,14
"345",0,0,0,0,0,0,0
"346",69,4,66,7,15,7,14
"347",64,9,70,8,15,6,13
"348",0,0,0,0,0,0,0
"349",65,9,62,11,21,7,12
"350",71,7,51,5,16,6,17
"351",76,0,71,0,0,0,0
"352",59,7,69,8,16,6,14
"353",54,5,75,8,20,7,13
"354",63,5,62,8,16,8,12
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",61,4,71,6,14,4,13
"358",57,7,60,6,14,5,12
"359",55,4,70,10,16,4,12
"360",61,0,48,0,0,0,0
"361",56,4,68,12,14,6,11
"362",52,7,59,8,19,4,13
"363",56,4,63,10,22,8,14
"364",0,0,0,0,0,0,0
"365",60,7,57,10,26,3,11
"366",58,0,68,0,0,0,0
"367",64,5,61,7,21,7,13
"368",81,0,70,0,0,0,0
"369",54,0,83,0,0,0,0
"370",0,0,1,0,0,0,0
"371",64,0,62,0,0,0,0
"372",70,4,78,11,18,13,13
"373",71,8,55,11,18,6,9
"374",0,0,1,0,0,0,0
"375",68,5,65,11,9,5,13
"376",66,7,56,10,22,9,15
"377",61,4,64,7,11,5,16
"378",66,6,68,6,15,7,10
"379",64,4,66,8,20,3,11
"380",55,4,57,8,18,9,9
"381",0,0,0,0,0,0,0
"382",62,3,59,8,14,4,10
"383",70,6,57,10,22,8,12
"384",62,6,70,7,13,7,7
"385",63,5,56,9,16,10,13
"386",58,6,59,7,18,5,14
"387",56,5,61,7,22,8,12
"388",56,10,61,5,13,6,12
"389",74,0,75,0,0,0,0
"390",57,5,74,10,21,8,14
"391",70,4,66,7,18,8,12
"392",66,6,70,8,24,6,9
"393",0,0,1,0,0,0,0
"394",58,6,58,7,23,7,11
"395",69,6,62,4,19,6,10
"396",58,9,78,8,18,7,16
"397",60,0,64,0,0,0,0
"398",0,0,1,0,0,0,0
"399",72,5,65,13,17,7,13
"400",0,0,0,0,0,0,0
"401",55,6,61,8,18,7,10
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",60,3,63,8,14,5,15
"405",63,8,60,7,19,6,11
"406",54,6,64,7,18,5,10
"407",62,6,71,5,18,3,9
"408",61,6,57,7,20,8,12
"409",62,8,73,7,20,7,19
"410",69,7,79,7,19,6,11
"411",47,7,56,7,27,11,13
"412",62,5,71,4,16,7,12
"413",64,5,67,9,19,3,14
"414",67,6,69,7,17,3,8
"415",0,0,0,0,0,0,0
"416",58,10,58,5,15,7,11
"417",59,5,70,10,17,9,12
"418",53,8,73,8,15,5,13
"419",50,12,67,8,18,5,14
"420",68,6,55,12,20,8,13
"421",71,8,73,7,20,5,13
"422",66,4,62,6,17,6,15
"423",66,3,63,6,14,9,14
"424",56,10,59,9,16,5,13
"425",0,0,0,0,0,0,0
"426",59,5,64,11,18,8,9
"427",53,8,64,10,21,7,14
"428",67,0,70,0,0,0,0
"429",67,0,67,0,0,0,0
"430",70,6,68,8,15,5,12
"431",65,6,60,5,14,7,14
"432",66,4,65,6,18,6,14
"433",0,0,0,0,0,0,0
"434",57,5,67,12,18,7,14
"435",0,0,0,0,0,0,0
"436",0,0,1,0,0,0,0
"437",68,0,70,0,0,0,0
"438",0,0,0,0,0,0,0
"439",62,6,83,7,16,9,8
"440",59,9,67,5,12,5,11
"441",0,0,0,0,0,0,0
"442",59,6,65,8,20,5,14
"443",69,5,73,6,9,7,7
"444",55,10,77,10,24,8,12
"445",54,7,60,12,15,4,12
"446",71,9,69,6,19,6,10
"447",69,6,57,7,26,5,18
"448",69,7,81,11,17,4,12
"449",70,8,60,9,16,9,21
"450",64,3,51,7,17,5,10
"451",0,0,0,0,0,0,0
"452",79,0,58,0,0,0,0
"453",0,0,0,0,0,0,0
"454",60,8,68,5,18,7,10
"455",0,0,0,0,0,0,0
"456",60,6,62,6,17,6,15
"457",0,0,1,0,0,0,0
"458",70,7,59,10,22,7,15
"459",66,6,66,9,18,8,12
"460",64,7,64,7,11,4,11
"461",57,6,65,6,21,7,12
"462",63,7,66,8,11,5,9
"463",49,7,60,10,19,8,17
"464",0,0,0,0,0,0,0
"465",61,5,69,8,18,7,9
"466",65,6,59,7,19,8,12
"467",66,7,65,12,23,8,15
"468",0,0,1,0,0,0,0
"469",60,5,70,7,15,5,14
"470",56,6,72,5,15,8,16
"471",62,0,79,0,0,0,0
"472",52,6,64,6,16,5,9
"473",71,11,73,10,19,9,11
"474",0,0,0,0,0,0,0
"475",65,6,76,6,20,5,11
"476",70,6,67,7,16,5,18
"477",51,5,63,8,14,9,7
"478",0,0,0,0,0,0,0
"479",63,8,73,9,17,5,11
"480",54,6,65,15,20,8,17
"481",58,3,67,10,22,3,13
"482",0,0,1,0,0,0,0
"483",63,7,57,9,23,7,11
"484",65,8,57,9,13,8,12
"485",52,7,79,7,18,5,9
"486",59,5,58,5,21,7,14
"487",50,5,58,7,17,5,13
"488",62,7,46,6,16,6,7
"489",61,9,66,8,20,6,15
"490",55,0,57,0,0,0,0
"491",60,7,78,7,12,4,12
"492",0,0,0,0,0,0,0
"493",73,5,66,7,21,5,11
"494",71,3,56,8,18,8,13
"495",68,8,69,7,22,5,8
"496",74,7,64,8,17,6,9
"497",66,5,69,8,18,6,15
"498",60,0,64,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",61,7,72,9,21,5,12
"502",63,7,74,10,22,5,14
"503",0,0,0,0,0,0,0
"504",56,6,68,5,15,6,12
"505",68,0,55,0,0,0,0
"506",66,8,72,11,19,8,13
"507",64,3,60,6,21,8,10
"508",59,4,58,8,14,7,13
"509",55,7,71,10,19,7,10
"510",58,4,69,8,16,6,10
"511",64,4,69,7,16,7,9
"512",64,3,73,7,15,7,8
"513",0,0,1,0,0,0,0
"514",67,8,67,9,16,6,13
"515",72,0,59,0,0,0,0
"516",52,8,66,10,26,13,13
"517",56,6,68,7,15,3,10
"518",48,6,65,6,17,5,8
"519",49,8,68,8,17,12,14
"520",0,0,0,0,0,0,0
"521",62,5,78,8,12,5,9
"522",58,10,63,9,16,8,10
"523",0,0,0,0,0,0,0
"524",65,7,67,4,18,6,10
"525",59,9,61,7,20,8,10
"526",73,4,72,6,15,5,9
"527",62,1,59,0,0,0,0
"528",61,6,70,7,14,6,18
"529",0,0,1,0,0,0,0
"530",61,6,61,11,13,7,14
"531",52,9,53,11,17,6,9
"532",54,0,69,0,0,0,0
"533",61,5,71,6,20,7,14
"534",61,7,61,6,13,4,11
"535",66,5,61,7,21,5,13
"536",61,6,74,8,18,7,11
"537",69,7,68,9,14,9,15
"538",61,8,62,8,17,7,7
"539",63,0,67,0,0,1,0
"540",66,8,73,6,11,7,9
"541",70,8,70,4,15,5,10
"542",0,0,1,0,0,0,0
"543",63,0,68,0,0,0,0
"544",63,9,74,8,19,6,15
"545",59,8,64,9,23,8,14
"546",60,5,68,4,19,5,8
"547",70,0,67,0,0,0,0
"548",74,7,76,11,19,6,10
"549",0,0,0,0,0,0,0
"550",73,6,68,7,15,6,20
"551",54,3,60,8,18,7,8
"552",64,9,59,7,18,8,18
"553",60,9,65,7,18,7,13
"554",68,0,72,0,0,0,1
"555",63,0,56,0,0,0,0
"556",74,0,58,0,0,0,0
"557",64,4,61,6,10,4,9
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",57,5,73,8,17,7,14
"561",58,7,64,10,15,6,9
"562",62,8,70,8,16,5,10
"563",50,0,67,0,0,0,0
"564",50,6,70,9,17,6,11
"565",75,0,77,0,0,1,0
"566",74,7,78,6,17,4,10
"567",0,0,0,0,0,0,0
"568",63,9,81,9,18,6,12
"569",56,6,66,8,16,8,12
"570",73,8,72,10,21,8,14
"571",63,7,61,12,15,5,12
"572",0,0,0,0,0,0,0
"573",75,6,64,5,21,9,11
"574",67,5,61,9,22,8,14
"575",59,0,65,0,1,0,1
"576",0,0,0,0,0,0,0
"577",56,6,75,16,19,6,9
"578",76,5,66,14,16,6,16
"579",54,6,57,8,15,10,15
"580",53,5,77,7,14,5,7
"581",0,0,0,0,0,0,0
"582",0,0,0,0,0,0,0
"583",69,8,55,6,20,6,11
"584",60,11,73,11,19,6,9
"585",0,0,0,0,0,0,0
"586",66,0,53,0,0,0,0
"587",71,7,67,12,17,6,12
"588",62,6,70,8,19,5,14
"589",0,0,1,0,0,0,0
"590",58,7,66,9,16,5,13
"591",0,0,0,0,0,0,0
"592",62,7,71,8,20,5,10
"593",65,6,60,11,20,5,13
"594",66,3,66,10,20,4,11
"595",0,0,0,0,0,0,0
"596",61,6,64,8,21,5,12
"597",0,0,0,0,0,0,0
"598",65,4,67,6,17,10,12
"599",74,3,63,8,15,7,10
"600",56,5,70,7,22,5,8
"601",66,6,60,5,16,6,11
"602",63,9,71,7,14,9,11
"603",0,0,1,0,0,0,0
"604",65,9,66,8,18,9,11
"605",0,0,0,0,0,0,0
"606",60,8,68,6,17,5,15
"607",55,7,56,7,18,9,11
"608",0,0,1,0,0,0,0
"609",66,7,67,8,16,7,9
"610",54,6,64,11,18,7,10
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",65,8,63,12,21,7,15
"614",59,5,61,8,17,6,9
"615",44,7,59,10,19,8,12
"616",66,7,63,8,12,5,9
"617",62,6,63,7,16,5,11
"618",66,8,69,6,14,4,14
"619",59,0,75,0,0,0,0
"620",0,0,1,0,0,0,0
"621",52,6,65,7,23,7,14
"622",68,6,57,6,22,7,11
"623",60,7,76,11,13,7,14
"624",59,9,75,10,20,9,18
"625",59,9,49,12,21,9,9
"626",57,8,67,7,16,5,15
"627",60,10,60,7,25,6,19
"628",60,0,67,0,0,0,1
"629",66,7,58,9,15,9,12
"630",60,0,68,0,0,0,0
"631",64,0,76,0,0,0,0
"632",60,8,74,9,16,5,13
"633",54,6,70,8,15,9,13
"634",57,9,58,5,12,7,11
"635",64,8,71,7,17,7,10
"636",47,4,60,5,13,3,7
"637",59,7,80,10,18,5,12
"638",65,5,64,5,10,3,8
"639",74,6,67,9,17,4,11
"640",74,8,60,6,20,7,10
"641",62,4,66,9,18,7,9
"642",55,7,53,9,15,8,12
"643",0,0,0,0,0,0,0
"644",43,8,56,7,14,5,11
"645",57,0,62,0,0,0,0
"646",66,0,74,0,0,0,0
"647",60,7,70,9,23,8,9
"648",0,0,0,0,0,0,0
"649",78,6,52,10,15,8,17
"650",51,6,70,9,18,6,15
"651",64,0,70,0,0,0,0
"652",63,6,74,8,21,4,12
"653",69,0,61,0,1,0,0
"654",74,0,73,0,0,0,0
"655",61,6,70,6,18,8,12
"656",64,7,79,10,15,6,12
"657",52,8,61,6,18,6,8
"658",0,0,1,0,0,0,0
"659",66,10,72,10,15,10,17
"660",64,8,60,9,20,8,14
"661",70,5,69,8,22,8,14
"662",72,6,56,5,21,8,17
"663",82,7,73,9,19,8,10
"664",0,0,0,0,0,0,0
"665",56,6,72,8,19,9,12
"666",55,10,68,7,20,5,9
"667",55,6,59,6,16,5,12
"668",0,0,0,0,0,0,0
"669",68,4,67,7,22,11,12
"670",60,3,65,4,10,5,9
"671",72,6,60,6,11,7,7
"672",73,7,69,10,24,8,15
"673",63,7,67,11,25,6,13
"674",70,0,71,0,0,0,0
"675",62,6,74,6,14,5,10
"676",55,8,52,8,18,2,16
"677",68,0,72,0,0,0,0
"678",76,0,64,0,0,0,1
"679",1,0,1,0,0,0,0
"680",76,3,73,9,16,5,14
"681",71,6,71,8,18,2,9
"682",63,7,54,4,20,5,13
"683",0,0,0,0,0,0,0
"684",64,7,64,7,16,6,10
"685",0,0,0,0,0,0,0
"686",47,7,62,8,17,7,16
"687",60,0,70,0,0,0,0
"688",67,8,70,10,15,6,12
"689",50,5,72,9,14,7,10
"690",67,4,62,7,11,4,11
"691",55,6,68,12,19,7,11
"692",69,4,76,8,16,6,14
"693",60,10,54,9,15,6,12
"694",0,0,0,0,0,0,0
"695",58,7,69,13,17,7,17
"696",68,9,59,9,17,7,15
"697",53,0,67,0,0,0,1
"698",0,0,1,0,0,0,0
"699",63,6,67,15,14,4,12
"700",70,3,68,7,21,6,13
"701",60,5,71,8,21,5,14
"702",0,0,0,0,0,0,0
"703",70,8,66,4,13,8,10
"704",0,0,0,0,0,0,0
"705",58,5,67,9,17,7,11
"706",62,6,67,8,16,5,8
"707",62,5,61,7,18,7,10
"708",59,7,56,7,15,5,10
"709",0,0,0,0,0,0,0
"710",63,5,65,10,19,4,12
"711",81,7,77,10,19,7,13
"712",61,5,62,10,13,7,12
"713",79,0,69,0,0,0,0
"714",67,9,62,11,16,8,18
"715",64,7,62,10,18,4,12
"716",53,7,73,9,20,5,10
"717",70,5,67,10,15,6,12
"718",0,0,0,0,0,0,0
"719",61,9,65,8,17,8,11
"720",65,6,66,7,20,6,12
"721",0,0,0,0,0,0,0
"722",67,8,60,6,16,6,12
"723",0,0,0,0,0,0,0
"724",52,6,64,7,17,5,14
"725",0,0,1,0,0,0,0
"726",0,0,0,0,0,0,0
"727",0,0,1,0,0,0,0
"728",66,7,56,6,17,8,10
"729",65,3,74,12,16,4,8
"730",52,5,67,9,24,7,15
"731",69,5,64,5,15,8,9
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",64,5,60,6,19,6,13
"735",71,6,62,8,20,10,11
"736",69,7,66,11,16,6,10
"737",71,4,46,9,13,4,7
"738",0,0,0,0,0,0,0
"739",71,6,65,8,16,7,11
"740",72,6,70,11,13,6,13
"741",0,0,0,0,0,0,0
"742",61,6,63,8,15,4,6
"743",67,0,76,0,0,0,0
"744",64,7,73,8,14,7,10
"745",53,11,58,6,16,6,17
"746",60,0,65,0,0,0,0
"747",69,5,60,11,16,6,8
"748",71,5,62,7,17,5,14
"749",54,6,67,8,16,10,12
"750",63,7,74,9,18,4,15
"751",75,8,66,10,18,9,8
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",63,1,57,0,1,0,0
"755",70,6,70,4,15,6,16
"756",68,5,59,8,19,5,9
"757",68,0,64,0,0,0,1
"758",64,10,76,6,26,4,16
"759",68,8,73,9,18,6,16
"760",55,6,64,10,16,6,13
"761",1,0,0,0,0,0,0
"762",70,6,62,11,16,6,14
"763",62,5,72,7,16,7,8
"764",0,0,1,0,0,0,0
"765",60,8,60,9,12,6,13
"766",61,4,69,7,15,8,15
"767",61,3,59,10,24,6,12
"768",61,6,84,10,18,7,11
"769",59,7,60,11,17,7,10
"770",70,0,62,0,0,0,0
"771",55,9,60,9,20,11,15
"772",65,7,49,9,16,7,13
"773",61,6,72,6,21,8,16
"774",68,4,73,10,14,7,12
"775",74,8,69,10,17,10,11
"776",70,6,60,9,19,5,12
"777",75,0,67,0,0,0,0
"778",0,0,0,0,0,0,0
"779",72,5,59,10,17,6,15
"780",56,9,59,9,20,7,12
"781",0,0,1,0,0,0,0
"782",63,6,67,9,14,5,16
"783",50,7,60,7,16,6,11
"784",64,7,75,6,19,4,8
"785",0,0,0,0,0,0,0
"786",74,5,66,6,12,6,9
"787",0,0,0,0,0,0,0
"788",59,6,68,8,21,7,9
"789",0,0,0,0,0,0,0
"790",63,8,81,6,20,6,13
"791",58,8,58,9,19,5,14
"792",49,8,69,9,22,6,14
"793",70,7,62,10,12,8,13
"794",63,9,66,10,15,6,14
"795",66,6,69,5,17,6,11
"796",62,9,66,8,22,5,11
"797",61,7,71,11,21,8,10
"798",65,0,75,0,0,0,0
"799",0,0,0,0,0,0,0
"800",70,6,67,10,18,10,11
"801",64,6,68,12,16,6,11
"802",62,7,57,5,21,3,9
"803",62,6,64,6,19,5,12
"804",70,5,69,8,17,5,10
"805",61,5,66,9,16,8,12
"806",71,5,67,4,15,6,12
"807",73,6,60,10,14,8,11
"808",82,5,74,8,16,6,10
"809",72,7,57,11,25,8,17
"810",49,7,81,6,22,6,12
"811",69,7,72,7,23,6,11
"812",0,0,0,0,0,0,0
"813",62,7,66,7,16,7,13
